cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.66122,-2.1634,-1.4287,-1.3076,2.42657,-1.71378,-1.29598,-1.15982,2.1549,-1.5842,-1.04279,-0.821624,2.66122,0.978191,-2.74483,-2.60819,2.19725,1.25706,-2.98627,-2.79617,1.71522,1.41538,-3.67419,-3.25488,0.895039,-2.45838,-0.705498,-0.698223,1.49157,1.6549,-3.28816,-3.28381,1.72327,-1.17445,-0.987441,-0.877552,0.44282,0.489607,-4.1347,-3.21588,0.881409,-1.13881,-1.10747,-1.00066,0.843005,-1.21173,-0.847996,-0.750265,0.262691,0.940198,-3.87606,-3.12201,0.235939,-0.0166165,-4.15189,-3.3118,92,3,2.21379,3,2.17706
3.68361,1.66557,-3.71619,-3.63958,4.55635,1.6102,-3.96557,-3.91416,3.86418,1.6788,-4.06668,-3.9514,3.68361,-1.47602,-4.64202,-4.56532,3.07234,-1.76218,-4.8928,-4.78591,2.19624,-1.77154,-5.2117,-4.9169,0.190525,-0.17613,-3.55081,-3.33645,1.77902,-1.91069,-4.80254,-4.79948,3.92186,1.72545,-4.02204,-3.98954,0.499612,-1.25496,-5.92014,-5.1012,2.33921,1.70869,-4.0382,-4.01642,1.58346,1.75022,-3.99715,-3.9508,0.121621,-1.23495,-6.61188,-5.18148,0.378023,-1.2614,-5.53315,-5.03553,262,3,4.14918,7,4.16533
0.778296,-2.0751,-1.55468,-0.910344,1.29473,-0.628447,-2.57241,-2.15455,0.925962,-0.751999,-2.88403,-2.04369,0.778296,1.0665,-3.41006,-2.63877,1.39617,2.01042,-3.54434,-3.16157,2.01443,2.08613,-3.39467,-3.06057,1.09014,-1.05838,-2.05505,-2.04718,1.37637,2.14489,-3.45136,-3.44625,0.34781,1.15093,-3.15456,-2.04012,0.645515,1.96057,-3.24865,-2.62312,0.120057,0.320563,-3.48517,-2.05803,0.281153,1.47162,-2.71434,-2.0241,0.382164,2.14591,-2.93549,-2.44935,0.278934,1.70531,-3.52096,-2.81425,81,1,0.438873,5,2.63378
6.56435,-0.80357,0.676079,0.661215,4.01762,-1.23476,1.07622,1.0252,5.04966,-1.3298,0.900552,0.850749,6.56435,2.33802,2.06584,2.04121,3.92244,2.31142,2.78249,2.7148,2.76862,2.41763,2.65122,2.44915,3.44715,-1.30615,0.734306,0.733793,0.504621,1.22242,2.90872,2.87209,1.60554,-1.3806,1.19969,1.06162,2.62582,2.59738,2.43731,2.36826,0.661659,-1.53984,1.2684,1.08574,0.958016,-1.27087,1.13694,1.04314,1.31117,2.53882,2.50564,2.44029,1.31914,2.65559,2.36091,2.29661,87,5,6.44117,3,3.42714
2.20136,0.760752,-3.68553,-3.49513,1.24806,0.608945,-3.80177,-3.35557,1.11445,0.0480805,-3.78277,-3.07646,2.20136,-2.38084,-4.20324,-4.01265,2.46119,-2.33848,-4.28616,-4.12829,1.25433,-2.55765,-4.31667,-3.69606,0.395885,2.79031,-3.5227,-3.46423,1.26727,-2.78591,-3.72424,-3.71822,1.48717,-0.0556134,-3.17557,-2.98401,0.287459,-1.05626,-4.97232,-3.66936,0.918911,0.0225226,-3.07863,-2.95245,0.575544,-0.180563,-3.30216,-3.02744,0.189311,-0.372557,-4.76765,-3.74105,0.184649,-1.7607,-4.64569,-3.59745,105,1,0.575544,1,1.26727
1.78924,-3.11268,-6.20409,-5.93794,2.25973,3.02098,-6.36136,-6.17883,1.55794,2.94609,-6.30956,-5.83249,1.78924,0.0289103,-7.44647,-7.18033,2.01712,0.162695,-7.18805,-6.96796,1.92595,0.254011,-7.0561,-6.69848,1.23987,2.54762,-6.05548,-6.04919,1.37601,0.718494,-6.67389,-6.66877,0.635478,-2.47833,-6.24587,-5.60784,0.929503,-0.471004,-7.11615,-6.72848,0.229005,-2.89425,-6.47338,-5.6078,0.43593,-2.26445,-6.02049,-5.60787,0.560223,-0.536509,-6.94091,-6.65357,0.372291,-0.372342,-7.32624,-6.81891,101,1,1.23987,3,1.96595
2.42609,-2.20927,-0.682746,-0.591749,4.22463,-2.15814,-0.85483,-0.814294,3.64151,-2.08408,-0.79973,-0.71772,2.42609,0.932319,-2.39551,-2.23678,2.20672,0.836921,-2.24917,-2.0643,1.49189,1.20358,-3.13553,-2.63465,2.43961,-2.0673,-0.916531,-0.915348,0.734404,0.0698553,-2.87185,-2.85423,1.20294,-2.11811,-0.531791,-0.413752,1.35556,1.71664,-2.75921,-2.53725,0.603755,-2.07731,-0.707391,-0.564063,0.600198,-2.15916,-0.337894,-0.262913,0.513331,1.56854,-2.85332,-2.52893,0.851222,1.80574,-2.6867,-2.54327,208,8,5.28233,2,1.1622
3.10405,-0.829166,4.59677,4.49186,4.9087,-0.97318,4.13968,4.09507,3.09546,-0.970821,4.37909,4.20935,3.10405,2.31243,2.23553,2.13323,0.892386,-2.99256,1.70111,1.11112,1.55379,-3.07926,2.10981,1.65358,2.44528,-1.02915,4.20811,4.20648,1.37462,-3.11486,1.41973,1.41517,0.669688,-0.756306,4.81399,4.21511,0.18657,-2.81392,3.66365,1.96972,0.269119,-0.901669,4.76717,4.03059,0.405286,-0.659972,4.83255,4.37775,0.0300804,0.376506,4.70595,1.92741,0.21662,-2.80714,2.90516,2.00855,109,4,4.03617,2,1.67149
1.23332,-0.162445,-6.85887,-6.4049,0.315245,0.868308,-7.57217,-5.9907,0.383875,0.689931,-8.07528,-6.42192,1.23332,2.97915,-7.56937,-7.1154,2.24565,3.11604,-7.05348,-6.86902,1.5258,2.59575,-7.07367,-6.58367,0.166405,2.19231,-8.54782,-8.28149,0.193537,2.91785,-8.51067,-8.3013,0.407819,0.270673,-6.8262,-5.83614,1.34362,2.55013,-6.43776,-6.21081,0.194547,0.883566,-6.91574,-5.91235,0.272702,-0.152193,-6.49107,-5.76442,0.778224,2.42803,-6.32191,-6.15281,0.578998,2.71459,-6.55424,-6.28105,96,0,0,1,0.578998
3.01236,-0.225056,-0.709121,-0.643904,2.46269,0.115881,-0.875105,-0.768564,2.1887,0.232938,-0.880881,-0.68754,3.01236,2.91654,1.23601,1.14405,2.77994,2.28629,1.40331,1.29175,2.44492,2.3009,1.62605,1.39953,1.52099,0.015531,-0.976462,-0.973314,1.4437,2.22175,0.991604,0.988081,0.77625,0.669296,-0.556314,-0.3482,1.01219,2.41391,2.15235,1.81421,0.402023,0.478415,-0.746065,-0.495512,0.389078,0.866611,-0.318229,-0.199005,0.486502,2.62927,2.27045,1.92719,0.546902,2.22265,1.99131,1.7079,103,3,2.36443,5,2.91629
4.6813,2.17287,-0.989255,-0.95265,4.15042,2.70614,-1.24611,-1.19457,2.43359,2.5782,-1.69139,-1.46054,4.6813,-0.968726,-1.92765,-1.8809,0.621953,-0.807224,-2.81619,-1.87664,1.21237,-0.871751,-2.58379,-1.95292,0.11613,-1.70166,-3.39043,-2.94516,0.616884,0.495797,-1.58147,-1.55858,2.48451,2.53575,-1.38621,-1.3193,1.24437,-1.37873,-2.36263,-2.11128,1.38382,2.60321,-1.37377,-1.32145,1.10777,2.45145,-1.39598,-1.31669,0.46643,-1.21104,-2.48726,-2.1191,0.788336,-1.47764,-2.26686,-2.10557,129,4,3.7787,2,1.25477
3.49791,-2.38873,1.99231,1.91125,5.18196,-2.64652,1.65187,1.61459,3.8281,-2.65358,1.60874,1.50147,3.49791,0.75286,2.28358,2.20106,1.83157,1.22501,2.90521,2.65058,2.31411,1.01453,2.74249,2.47326,2.6298,-2.74611,1.64589,1.64458,0.362796,-0.640704,3.08474,3.01604,1.23372,-2.45533,1.49608,1.26726,2.37241,1.1675,2.4706,2.38755,0.671786,-2.60925,1.53818,1.3453,0.579106,-2.27653,1.4167,1.18178,1.45293,1.13464,2.41513,2.36141,0.921506,1.21933,2.55034,2.42591,286,10,5.55614,4,3.62818
2.31477,1.44331,-5.10126,-4.92597,2.37671,1.57092,-5.49056,-5.32293,1.45058,1.41631,-5.43292,-4.91078,2.31477,-1.69828,-7.11631,-6.94101,3.79497,-1.84062,-6.84187,-6.76929,3.73001,-1.79492,-6.83749,-6.71464,0.93433,2.08318,-4.52603,-4.515,1.34085,-2.19644,-7.06547,-7.06008,0.920446,0.737521,-5.5866,-5.18676,2.55023,-1.58796,-6.6171,-6.5426,0.628691,0.720797,-5.42867,-5.18852,0.292032,0.77353,-5.85934,-5.18431,1.03045,-1.67752,-6.66484,-6.56153,1.5267,-1.52755,-6.57885,-6.52912,93,2,0.812435,5,3.98064
1.25497,2.86537,7.49559,7.05193,1.5909,-2.58725,7.47169,7.15367,1.36008,-2.70858,7.93966,7.3748,1.25497,-0.276219,6.37705,5.93339,1.46754,-0.568301,6.51861,6.16098,1.21212,-0.630584,6.60732,5.96169,0.974805,-2.77243,7.95529,7.94515,0.116893,-0.465488,8.39356,7.95051,0.392223,-2.54932,7.8811,6.85621,1.09698,-0.648098,5.85043,5.53876,0.175897,-2.61258,8.18713,7.09538,0.216962,-2.49805,7.5341,6.62364,0.538892,-0.813053,5.96998,5.66531,0.572287,-0.492849,5.6945,5.41637,84,3,1.36766,1,0.538892
1.88632,1.59368,6.83241,6.58741,1.24822,0.856431,7.33316,6.88632,1.15892,0.691273,7.79843,7.11986,1.88632,-1.54791,4.23683,3.99196,2.38028,-1.00646,4.33373,4.16659,1.44569,-1.09019,4.19615,3.6722,0.423623,-3.01579,7.02854,6.97702,0.590102,0.0461124,3.06775,3.04066,1.53349,0.542709,7.33293,7.15473,1.31149,-1.5106,4.15225,3.91592,0.871849,0.546883,7.36196,7.22291,0.661655,0.537209,7.29331,7.07202,0.766246,-1.64426,4.13634,3.96284,0.561443,-1.3277,4.14493,3.85873,57,2,1.5335,3,1.617
3.89583,-0.64711,-1.66741,-1.60335,0.295159,2.66246,-3.27362,-1.66401,0.828444,-1.80449,-2.74006,-1.81571,3.89583,2.49448,1.97748,1.91114,6.919,2.99194,1.47562,1.45498,5.1206,3.02748,1.57119,1.50833,0.342953,-2.59614,-0.499775,-0.465435,2.39271,-3.11712,1.25995,1.25851,0.636121,-1.41081,-2.9743,-2.34546,2.77061,2.90789,1.77167,1.71184,0.398507,-1.46589,-2.96803,-2.50702,0.239227,-1.31896,-2.97799,-2.15888,1.1333,2.98289,1.75992,1.67846,1.64269,2.85618,1.77663,1.7359,66,4,1.87106,4,3.7098
1.05022,-1.2909,5.09907,4.54322,1.65254,-1.04097,4.70579,4.40537,2.18787,-0.782409,4.80571,4.50923,1.05022,1.85069,4.01257,3.45731,0.551055,0.726515,4.33992,3.27649,0.319179,1.83388,4.69634,2.86725,0.824017,0.121681,4.76185,4.74771,0.58982,2.07513,3.69299,3.66578,1.79889,-1.15065,4.55449,4.41236,0.290086,-0.800467,3.66185,2.37816,1.04443,-1.22681,4.60401,4.5032,0.761642,-1.04614,4.47216,4.29683,0.159969,-0.336081,3.72794,2.55657,0.163582,-1.25382,3.34569,2.20014,101,6,3.01351,0,0
3.85156,-1.96421,-0.717166,-0.674687,2.1436,-1.41519,-1.35094,-1.18117,1.3856,-1.83861,-0.669538,-0.403768,3.85156,1.17738,0.867033,0.818516,4.13604,0.760163,1.11226,1.06309,2.04863,0.86821,1.76346,1.46183,0.613456,-0.622918,0.118685,0.115741,0.48518,-0.689382,1.59151,1.55503,1.30581,-2.29474,-0.748688,-0.608646,2.09905,1.10144,1.53729,1.44164,0.62403,-2.13191,-0.645421,-0.518509,0.697411,-2.44031,-0.822226,-0.6926,0.904483,0.987719,1.59518,1.47638,1.20479,1.18674,1.48364,1.41415,107,5,2.53236,4,2.82984
2.93424,0.841246,-0.0805828,-0.071767,4.51603,1.22599,0.477602,0.454837,2.94309,1.47028,0.679152,0.576465,2.93424,-2.30035,1.23921,1.14279,2.60709,-1.67172,1.11167,0.999652,0.587112,-2.16923,3.06061,1.83196,1.98787,1.72659,0.477799,0.476707,0.645051,-0.459303,1.6873,1.66597,1.13784,1.01145,0.901027,0.706662,0.930501,-2.92594,2.29433,1.91158,0.648786,1.1596,0.784297,0.644565,0.50532,0.82078,1.01682,0.778309,0.58268,-3.08768,2.21566,1.95346,0.367606,-2.66781,2.35949,1.85963,272,7,3.155,7,1.51106
1.91868,0.132299,-1.06154,-0.883108,2.74779,0.157009,-0.698706,-0.623266,2.34981,0.183039,-0.581884,-0.455715,1.91868,-3.00929,2.7389,2.50295,2.2391,2.99495,2.56657,2.38383,2.15231,2.99656,2.55525,2.2563,0.721927,-0.312406,-1.22121,-1.20584,0.294027,2.65584,3.74765,3.64617,1.74871,0.380592,-0.186542,-0.161329,1.87775,3.04891,2.09822,1.97333,0.675322,0.26239,-0.200429,-0.162178,1.08103,0.454328,-0.176542,-0.160732,1.16146,3.02571,2.10565,2.02524,0.717108,3.08648,2.08496,1.89813,113,3,2.25828,2,1.87857
7.63858,1.22231,-2.23767,-2.21918,6.37379,1.37434,-2.0501,-2.02405,4.49471,1.27679,-1.89502,-1.81149,7.63858,-1.91929,-3.06399,-3.04515,5.26036,-1.94933,-3.48986,-3.45085,4.8953,-1.88349,-3.36603,-3.29128,1.59285,0.945125,-2.11358,-2.10987,0.817109,-1.61469,-2.67185,-2.6576,3.03334,1.44863,-1.71061,-1.66074,4.11326,-1.93627,-3.45317,-3.4233,1.27894,1.41147,-1.78979,-1.72437,1.75593,1.47569,-1.64814,-1.61291,2.49846,-1.9539,-3.4672,-3.44809,1.61579,-1.90901,-3.43047,-3.38594,354,9,8.86582,11,8.48733
1.93259,1.15745,-3.22242,-2.98762,2.90776,2.04283,-2.95441,-2.83715,2.49205,2.24977,-2.67253,-2.43305,1.93259,-1.98414,-1.37228,-1.17114,1.99137,-2.33071,-1.45033,-1.25401,2.2633,-2.49303,-1.47977,-1.23354,1.55705,2.13737,-2.79265,-2.78868,1.45518,-2.60884,-1.61462,-1.61039,0.960828,2.43254,-2.40727,-2.03841,0.834979,-2.29026,-1.15968,-0.817378,0.589956,2.41433,-2.16275,-1.90638,0.371125,2.46148,-2.70414,-2.2026,0.358093,-1.9866,-1.16899,-0.774089,0.504758,-2.50402,-1.10658,-0.854774,133,12,4.3401,6,3.58017
1.39404,0.696792,4.85897,4.47449,2.70846,-0.122988,4.22875,4.09506,2.0339,-0.148484,4.40343,4.07308,1.39404,-2.4448,4.04849,3.6643,2.16654,-1.32082,3.89286,3.69726,1.23305,-1.18595,3.88644,3.25423,1.19228,0.474237,4.1101,4.1033,1.18425,-1.5639,3.36233,3.35545,1.27228,-0.726749,4.29792,4.05081,0.456614,0.0907088,4.03993,3.14627,0.754439,-0.857993,4.25361,4.07549,0.533541,-0.540626,4.3293,4.02019,0.314592,0.459245,3.74932,3.12967,0.198646,-0.516431,4.14839,3.16453,63,5,2.18832,5,2.83558
2.13454,-2.44298,6.23609,6.03543,3.18574,-2.15416,5.89657,5.79646,2.5678,-2.34625,5.98559,5.75446,2.13454,0.698614,5.16517,4.96452,1.60567,1.18558,5.26923,4.95556,0.730052,1.29297,5.30133,4.24517,0.516898,-2.00106,6.79063,6.75545,0.156233,2.69972,6.39733,6.10398,2.08873,-2.43008,5.59377,5.48667,0.7212,1.07759,4.29109,3.74189,1.01511,-2.41908,5.47916,5.37301,1.07373,-2.44048,5.69114,5.59525,0.490289,0.977921,4.00813,3.65843,0.238389,1.2837,4.68013,3.84772,81,2,2.08885,3,1.71853
1.79109,-2.32836,5.67998,5.41428,2.49093,-1.56881,5.44285,5.28815,1.43072,-1.59504,6.26847,5.73733,1.79109,0.81323,3.98776,3.72229,1.60699,1.08445,4.10429,3.79121,1.26087,1.07326,3.94958,3.33313,1.38713,-1.46871,5.75424,5.7492,1.15348,0.989966,3.68091,3.67365,0.183118,-2.86278,7.4574,5.7214,0.147028,1.78447,4.89721,2.95152,0.176032,2.61859,6.87043,5.77937,0.140311,-1.73941,6.95904,5.66219,0.0892274,-2.76085,4.59549,2.87182,0.184234,1.28658,4.07622,3.0274,114,4,2.1149,3,1.67255
7.82955,-0.991361,2.89428,2.87637,7.57319,-1.30678,2.69261,2.67355,6.66691,-1.35438,2.7793,2.73784,7.82955,2.15023,1.81687,1.79979,4.78792,1.61867,2.18165,2.13607,5.23458,1.74067,2.15386,2.0896,3.51223,-1.25804,2.89113,2.89034,2.6663,1.49884,2.00941,2.00809,3.18892,-1.46052,2.6275,2.578,2.72182,1.97747,2.22822,2.16451,1.32038,-1.43524,2.73143,2.6666,1.86926,-1.47838,2.54665,2.51336,1.44726,1.89656,2.20925,2.1556,1.28463,2.06864,2.24163,2.17441,203,9,8.40944,8,8.22952
2.38148,0.29096,-1.37734,-1.23323,1.6597,0.156766,-2.45996,-2.16728,1.01535,0.111569,-2.32962,-1.58319,2.38148,-2.85063,-0.435337,-0.3715,3.3292,-2.79195,-0.558543,-0.513296,3.24301,-2.91218,-0.426342,-0.367284,1.01481,0.618188,-1.35332,-1.34513,2.11209,-2.64848,-0.313121,-0.312461,0.508776,-1.20489,-2.57877,-1.7984,1.32383,2.94212,-0.541696,-0.43676,0.188997,-0.798746,-2.6967,-1.69771,0.343369,-1.42409,-2.43185,-1.88696,0.647325,3.09641,-0.434218,-0.349086,0.691385,2.79774,-0.627286,-0.520784,211,2,1.13447,3,2.57741
1.44455,-2.24572,5.4618,5.09605,2.63181,-1.52719,5.21821,5.07757,1.4693,-1.36874,5.07075,4.55692,1.44455,0.895871,6.59826,6.2325,1.12666,0.0276176,6.71503,6.20515,1.03765,0.161836,7.07614,6.31323,0.361255,-1.05066,5.96183,5.89227,1.09644,-0.0484018,6.57527,6.56723,1.13182,-1.46872,4.41706,4.1208,0.231426,1.88291,7.55399,6.04524,0.419125,-1.32055,4.61097,4.176,0.719954,-1.55478,4.27245,4.07984,0.110754,3.08143,7.51913,6.00001,0.217206,1.38797,6.99718,6.08766,95,3,1.53883,1,1.09644
2.43405,-0.279556,-0.532919,-0.459165,2.21789,-0.707016,-0.617967,-0.521179,2.33578,-0.626525,-0.854916,-0.682167,2.43405,2.86204,1.3512,1.21333,2.41346,2.9714,1.38659,1.24528,2.06124,2.90021,1.62575,1.33409,1.90179,-0.500568,-0.624377,-0.62289,1.22522,2.57568,1.7537,1.74763,0.508661,-1.11546,-1.41313,-0.781321,0.981117,-2.97341,1.26665,0.971599,0.382801,-0.964114,-1.16722,-0.800725,0.142451,-1.53261,-1.81917,-0.75773,0.500393,-2.95184,1.44699,1.15476,0.480962,-2.99586,1.04369,0.784834,58,2,2.28459,2,1.37424
2.07173,0.488659,-1.37278,-1.19231,2.31673,0.689975,-1.52517,-1.36857,2.30296,0.591964,-1.28398,-1.05829,2.07173,-2.65293,-3.69085,-3.48044,3.38805,-2.69208,-3.16941,-3.08026,2.80696,-2.7077,-3.31906,-3.11971,1.13443,0.658851,-1.6312,-1.62424,0.737136,-2.16443,-2.45235,-2.435,1.17352,0.527308,-0.806004,-0.632881,2.20907,-2.88106,-3.4421,-3.34582,0.560731,0.609014,-0.612819,-0.471612,0.616364,0.45299,-0.959171,-0.785517,1.26724,-2.91564,-3.48788,-3.41737,0.943609,-2.83461,-3.37514,-3.25448,96,4,2.36673,4,2.40266
1.91866,-2.14811,6.18204,5.94355,2.03341,-2.2838,5.94576,5.72852,1.55345,-2.10753,6.34997,5.87112,1.91866,0.993482,4.41707,4.17866,3.07931,1.03736,4.6599,4.55346,2.0542,0.928495,4.58109,4.25547,0.882982,-1.18403,5.7774,5.76507,1.3569,0.509353,4.48149,4.47623,1.24038,-2.71144,6.18845,5.93023,0.98427,1.52415,4.4058,4.04262,0.801581,-2.77589,6.06439,5.9036,0.443474,-2.59478,6.37106,5.968,0.544818,1.51943,4.49993,4.20031,0.439466,1.53,4.27524,3.86737,74,2,0.718561,8,3.33405
4.71144,0.440637,5.11161,5.06334,5.20129,0.469176,5.00286,4.96292,4.34646,0.432053,5.16491,5.07163,4.71144,-2.70096,4.88498,4.83671,4.32537,-2.70736,4.99156,4.93478,2.87281,-2.54178,5.03583,4.84339,2.3148,0.500893,4.80587,4.80405,1.84278,-2.75531,5.07352,5.07066,2.04336,0.354051,5.4546,5.34319,1.1408,-2.19241,4.86252,4.56973,1.19851,0.314309,5.49211,5.41375,0.847133,0.410293,5.39615,5.24997,0.549947,-2.10274,5.01697,4.72149,0.595102,-2.27526,4.6864,4.42463,171,5,4.87036,5,4.88366
1.97627,-2.77444,-6.3543,-6.12683,1.93155,-2.8565,-6.21963,-5.98367,0.828405,-2.81788,-6.52572,-5.57869,1.97627,0.36715,-6.57477,-6.3473,1.87405,0.472575,-6.74267,-6.49512,1.23277,0.240551,-7.44876,-6.81532,0.451302,-0.231982,-5.18015,-5.13448,1.24398,0.156958,-7.01118,-7.00493,1.23497,-3.01187,-5.97345,-5.71367,0.104095,1.8774,-8.86644,-6.58347,0.771798,-2.91631,-5.84412,-5.67263,0.472464,3.11481,-6.13769,-5.76867,0.0726931,2.97768,-8.3159,-6.38953,0.0962238,1.13865,-8.42975,-6.7759,69,2,1.34352,2,1.48745
1.91958,-1.9354,4.11795,3.8798,1.06041,-0.548281,4.66648,4.1172,0.695813,-0.739326,5.47722,4.37855,1.91958,1.20619,1.90577,1.68042,2.73153,0.906446,1.86453,1.73975,1.99632,1.00733,1.79665,1.48213,0.949296,-0.56914,4.11809,4.1074,0.658213,1.01246,2.42282,2.40118,0.288685,2.99296,5.92559,4.62438,1.33812,1.00481,1.26059,1.07226,0.253032,2.93431,5.54402,4.75908,0.0390161,-2.9003,7.0145,4.4736,0.547247,0.885812,1.43806,1.18126,0.797393,1.08638,1.11325,0.986528,91,1,0.519468,3,2.00285
1.12011,1.55455,-4.12981,-3.61666,0.882972,0.333825,-6.41537,-5.73669,1.12913,0.910033,-5.79574,-5.09772,1.12011,-1.58704,-2.3271,-1.82998,2.15044,-0.777047,-2.0904,-1.89942,1.89481,-0.737318,-1.92141,-1.57732,0.638414,-0.447937,-5.47816,-5.45482,0.707138,-1.20162,-0.795563,-0.78299,1.17387,1.4705,-5.22661,-4.94509,1.30164,-0.491577,-2.18428,-1.95213,0.506596,1.46868,-5.44518,-5.11137,0.667278,1.47188,-5.02147,-4.80322,0.5914,-0.495865,-2.37171,-2.11329,0.710247,-0.488006,-1.99692,-1.80847,92,3,0.703257,5,2.38248
2.42622,1.41115,0.529303,0.455601,4.65202,1.96442,-0.060962,-0.0580238,2.63664,1.82104,0.0919695,0.0737332,2.42622,-1.73044,-3.78512,-3.62347,2.00287,-1.79783,-3.94447,-3.72205,1.71982,-1.76992,-4.22872,-3.81036,1.03786,1.20238,-0.263422,-0.261124,0.928648,-1.52418,-3.18169,-3.17056,1.88957,2.14523,0.271529,0.238798,0.849657,-2.03905,-4.72396,-4.2769,0.772413,1.99185,0.216482,0.182816,1.13239,2.24963,0.3051,0.28035,0.402131,-2.06299,-4.93863,-4.47913,0.447745,-2.01755,-4.48122,-4.08359,78,6,4.25905,1,0.447745
0.882747,-2.25026,-0.95402,-0.534818,2.56107,-2.29138,0.0165483,0.0142795,1.92733,-2.37795,-0.316726,-0.22344,0.882747,0.89133,3.00985,2.33791,1.1936,0.170093,2.65171,2.18568,1.01987,0.7481,3.35089,2.57895,1.56178,-2.57675,-0.384488,-0.383032,0.560763,0.104212,3.54728,3.51728,0.502181,-1.71661,-0.0105572,-0.0046526,0.663179,1.2805,2.67787,2.0842,0.361612,-1.5417,0.186789,0.110793,0.159063,-2.12333,-0.445559,-0.140742,0.391279,1.55072,2.4725,2.00737,0.304567,0.930457,2.80237,2.16761,141,3,2.35662,5,2.22369
1.09761,2.49105,-6.29019,-5.76346,1.06192,2.57864,-6.2435,-5.695,1.10936,2.48914,-6.83535,-6.12397,1.09761,-0.650539,-5.4625,-4.93579,1.32093,-0.636608,-5.44526,-5.03112,0.296777,-0.82462,-6.33736,-4.43421,0.721876,1.50175,-5.65586,-5.63751,0.171146,-2.44937,-6.53473,-6.2798,0.932473,-3.09157,-6.78584,-6.38909,0.350494,-0.315294,-4.95865,-3.83702,0.597131,-2.91156,-6.63844,-6.378,0.361177,2.89111,-6.93,-6.40313,0.0910447,-0.692487,-5.70715,-4.00021,0.267956,-0.189821,-4.43073,-3.69104,38,1,0.361177,1,0.0910447
2.50073,-0.151103,0.80337,0.70548,1.89973,-0.220644,0.728851,0.589329,1.28331,-0.507612,0.13839,0.0757464,2.50073,2.99049,1.32898,1.19812,2.82673,-3.03163,1.4731,1.36283,1.79778,-3.06883,1.96601,1.59432,1.27157,-0.777399,0.147528,0.146654,0.985367,-2.30798,1.81277,1.80336,0.343788,0.894457,-0.0294032,-0.00950554,1.27944,2.65452,1.69188,1.46655,0.254124,1.17079,-0.0209267,-0.00957822,0.121113,0.284952,-0.0395524,-0.00942615,0.772409,2.52863,1.61018,1.45426,0.52223,2.84132,1.7775,1.48221,89,3,2.12888,2,0.835348
1.96247,-0.229367,-4.82715,-4.59714,1.87459,-0.20898,-4.787,-4.53961,1.58226,-0.0846845,-4.8134,-4.34589,1.96247,2.91223,-6.48415,-6.25411,1.74025,3.07336,-6.62098,-6.34319,1.23448,2.72211,-7.20346,-6.57102,0.915889,0.00435447,-5.01866,-5.00718,1.03602,2.22458,-6.90039,-6.89139,0.674926,-0.205647,-4.42503,-3.83078,0.591189,-2.57044,-6.97264,-6.28516,0.343953,0.0992157,-4.51492,-3.95594,0.361874,-0.494964,-4.23295,-3.70774,0.327127,-2.30297,-6.74092,-6.14738,0.288934,-2.87434,-7.11075,-6.42778,92,3,1.32926,1,1.03602
1.56869,2.48212,0.554505,0.410039,2.11121,3.07952,0.324765,0.266268,1.68481,3.02943,-0.11778,-0.0766877,1.56869,-0.659472,-1.87599,-1.57166,1.44381,-0.47298,-1.89701,-1.55395,1.46809,-0.30723,-2.26612,-1.7703,1.17917,-3.06372,-0.520917,-0.517598,0.563156,-0.865023,-2.75472,-2.72516,0.572016,2.62946,0.713304,0.371382,1.03419,-0.0148498,-1.65027,-1.34214,0.373673,2.81171,0.411167,0.252507,0.215453,2.3097,1.09369,0.50792,0.632912,-0.0691519,-1.68644,-1.46841,0.403674,0.0703507,-1.58516,-1.18345,220,1,0.373673,3,1.10643
0.93128,3.02514,-4.0656,-3.42669,1.35668,2.47432,-2.00802,-1.6297,0.868856,2.657,-2.80226,-1.91373,0.93128,-0.116453,-5.43939,-4.79976,0.300551,-1.64881,-6.48779,-4.86057,0.35163,0.719723,-7.38082,-5.64268,0.593493,1.09832,-2.36103,-2.3346,0.48191,2.54971,-6.52472,-6.48445,1.04625,-3.02307,-2.05471,-1.73416,0.665389,-0.0557593,-5.87026,-5.26352,0.646828,-2.94208,-2.06537,-1.84495,0.404941,3.13053,-2.02395,-1.59314,0.407995,-0.283663,-5.58752,-5.13662,0.283358,0.275586,-6.10374,-5.40619,84,1,0.714159,0,0
