cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.12198,-1.00503,-7.45265,-6.9401,1.12762,-1.21028,-7.39343,-6.88409,1.13712,-1.17451,-7.9283,-7.23555,1.12198,2.13656,-6.00811,-5.49557,1.48072,2.34262,-0.693124,-0.505113,0.600518,2.80019,0.596125,0.1834,0.892794,-1.05976,-7.8495,-7.83743,0.839838,-2.6406,0.296523,0.292623,0.270274,-1.56239,-8.07178,-6.71167,0.628085,1.29544,0.200645,0.105705,0.0354562,-2.72917,-9.30193,-6.66577,0.2584,-1.43589,-7.52089,-6.75244,0.348508,1.66878,0.224517,0.130205,0.329119,0.898929,0.145225,0.0807519,119,3,1.22622,5,1.40728
0.844737,2.87325,-3.46747,-2.75859,0.635507,1.31981,-4.30529,-3.36496,0.810562,-2.6479,-4.66643,-3.70135,0.844737,-0.268339,-2.23176,-1.55396,2.17677,-0.447418,1.85175,1.6687,0.875692,-0.440551,2.27473,1.42357,0.568435,-1.16538,-3.13982,-3.11067,0.391373,2.8871,0.811221,0.771767,0.948097,2.99526,-4.34479,-3.96166,1.26239,-0.38317,1.83646,1.60171,0.63469,3.02459,-4.24064,-4.0042,0.314232,2.93599,-4.52476,-3.90322,0.811745,-0.321084,1.76416,1.61719,0.455004,-0.494091,1.94608,1.57981,182,3,0.507708,7,3.69525
4.84125,-3.05509,-1.58651,-1.54451,6.12761,-2.82992,-1.30617,-1.28115,5.20485,-2.82687,-1.35511,-1.29707,4.84125,0.0864996,0.823972,0.79332,5.82738,-0.354221,0.635922,0.618089,2.73623,-0.359881,0.838276,0.703532,1.25261,-2.95356,-1.79769,-1.79185,0.752869,-1.18038,0.273601,0.269125,3.96544,-2.78694,-1.16564,-1.13918,2.29008,-0.117024,0.903827,0.839929,1.80791,-2.85825,-1.17578,-1.14625,2.16595,-2.72744,-1.15388,-1.13322,0.83706,-0.105643,0.997494,0.887678,1.45311,-0.123579,0.846796,0.809687,88,3,5.22648,4,4.67131
9.44231,-1.97208,-3.73878,-3.72633,9.43597,-2.04121,-3.73931,-3.72685,6.27957,-2.08599,-3.73378,-3.68697,9.44231,1.16951,-1.87125,-1.85938,6.85195,1.08211,-1.5321,-1.51083,7.71477,1.05075,-1.58573,-1.5568,1.18025,-2.54919,-3.44932,-3.44239,2.73849,1.02172,-1.30342,-1.30231,5.25024,-1.98537,-3.76038,-3.74184,4.97807,1.06671,-1.71449,-1.69517,2.79078,-1.94004,-3.75627,-3.74088,2.46558,-2.0367,-3.76254,-3.74291,2.58895,1.073,-1.76107,-1.74425,2.38923,1.0599,-1.66157,-1.64214,186,7,9.1574,7,8.61162
3.26642,2.51688,-1.86451,-1.77374,4.93263,3.01368,-1.91594,-1.87367,3.48622,-0.19279,-4.8881,-4.74975,3.26642,-0.624718,-3.15568,-3.06038,1.50195,-1.30914,-4.11982,-3.77416,1.53241,-0.839525,-4.45344,-3.96635,0.560586,-0.145123,-3.85297,-3.82292,1.23796,-0.375898,-3.86707,-3.86076,2.92639,-0.201918,-5.00435,-4.94706,0.69801,-1.75545,-4.64317,-4.07288,1.14999,-0.156425,-4.98943,-4.90486,1.77836,-0.231331,-5.0128,-4.97568,0.449873,-1.93816,-4.55103,-4.15597,0.268376,-1.44596,-4.71284,-3.97416,95,4,3.11585,2,0.396989
4.88812,2.85975,-0.922385,-0.890021,2.06707,3.13137,0.0435431,0.0352457,2.21081,2.90739,0.531964,0.40513,4.88812,-0.281843,-2.52158,-2.47719,6.89693,-0.708003,-2.42475,-2.40201,4.25891,-0.655682,-2.62036,-2.52468,0.895402,2.09342,0.68977,0.682621,3.01245,-0.648442,-2.40246,-2.40141,1.72367,-2.98852,0.321942,0.278289,1.24673,-0.673176,-3.00853,-2.75404,0.733369,-3.13416,0.34704,0.289635,1.00372,-2.88227,0.299289,0.269322,0.684456,-0.807179,-2.86512,-2.65737,0.575717,-0.513665,-3.13578,-2.86157,221,1,0.17332,12,9.03484
0.462361,2.98983,-6.23215,-5.00994,0.304971,2.73395,9.28906,7.6758,0.336532,2.44041,9.03143,7.2507,0.462361,-0.151759,-8.59948,-7.37722,0.767074,0.0990487,-6.6905,-5.90372,1.77471,-0.615586,-6.50763,-6.10657,0.548547,0.577194,7.93005,7.89869,0.78513,-1.39769,-5.59472,-5.57916,0.721519,-3.02738,7.48825,6.94068,1.33754,-0.189074,-6.59496,-6.36535,0.402186,-3.05725,7.21576,6.75627,0.319738,-2.98982,7.74966,7.14014,0.537007,-0.353695,-6.6087,-6.30242,0.812574,-0.0805581,-6.57071,-6.41363,195,0,0,4,2.43127
2.56373,0.541172,-2.19224,-2.04923,3.07953,0.514271,-7.57994,-7.47349,2.46928,0.327265,-7.341,-7.09502,2.56373,-2.60042,-0.738909,-0.650541,2.33385,-2.6988,-0.813709,-0.703196,1.49605,-2.67496,-0.261789,-0.159542,1.10057,0.947669,-7.37871,-7.37073,0.368767,1.52672,-0.801546,-0.757878,1.69889,-0.0588771,-7.0935,-6.93937,1.70689,-2.48535,-0.0397528,-0.0341033,0.906986,-0.170491,-6.99484,-6.8651,0.803925,0.0671169,-7.18064,-7.02065,0.671364,-2.61613,-0.0828805,-0.0667981,1.04494,-2.40146,-0.0116415,-0.010526,120,3,2.81148,2,1.7163
9.606,0.90454,-1.89594,-1.88443,10.5918,0.844659,-1.8482,-1.83265,8.447,0.902275,-1.84496,-1.81984,9.606,-2.23705,-3.62562,-3.61359,3.78358,-1.63534,-3.6404,-3.55604,3.78804,-1.51471,-3.62955,-3.51021,2.58472,0.677896,-1.66851,-1.66715,0.172647,0.880534,-3.75534,-3.50424,5.95491,0.999002,-1.89928,-1.88547,3.91655,-1.54464,-3.54324,-3.51054,2.27445,1.0046,-1.88801,-1.86604,3.68052,0.995543,-1.90617,-1.89764,1.47819,-1.52233,-3.55396,-3.50118,2.43895,-1.55816,-3.53645,-3.5164,353,9,11.9402,6,6.45356
4.21362,1.14164,2.64688,2.58786,4.11692,1.72023,2.59249,2.53091,2.64969,1.78804,2.56724,2.35071,4.21362,-1.99995,5.71015,5.65049,5.54254,-2.63196,5.40502,5.35238,1.18865,-2.42318,5.95983,5.29996,0.223505,-0.678754,2.95748,2.79389,0.3383,1.61487,6.24267,6.16408,2.82766,1.83744,2.37153,2.31062,1.42461,-2.23661,5.30453,5.09756,1.01519,1.83394,2.4527,2.3483,1.81247,1.8394,2.32306,2.28798,0.643013,-2.34122,5.45326,5.22157,0.787974,-2.1513,5.15492,4.98937,210,10,5.15885,5,3.01852
1.77551,-1.96921,-3.81679,-3.5478,2.98876,-2.70396,-3.29623,-3.18425,1.18005,1.9582,1.84624,1.24275,1.77551,1.17238,-3.5353,-3.26657,2.48045,2.14588,-3.20162,-3.04639,0.425282,-2.77749,2.72918,1.25465,0.459086,0.998077,2.31627,2.27296,0.514892,-1.25035,2.09537,2.06101,0.990953,2.3475,1.1104,0.840902,0.653347,2.59923,1.35552,0.867754,0.491441,2.37944,1.30338,1.01784,0.500008,2.31612,0.885446,0.66548,0.271715,2.74327,1.66953,1.038,0.38642,2.49812,1.05418,0.714592,225,9,3.28164,6,2.37385
0.758828,-0.747213,-3.12357,-2.33566,0.871662,0.571562,-3.16419,-2.48114,0.849543,-1.64318,-3.2129,-2.29575,0.758828,2.39438,-5.44739,-4.65209,0.87622,3.03346,-8.60096,-7.89235,0.35725,-3.06488,-8.65286,-6.93007,0.759063,-2.27709,-2.89872,-2.8822,0.765227,-3.02755,-6.51953,-6.50317,0.50868,-0.559169,-2.67432,-1.8867,0.408444,0.146694,-8.22631,-7.23672,0.338867,-0.758782,-2.30062,-1.75178,0.188897,-0.195487,-3.05357,-2.03941,0.208124,-0.174332,-8.38568,-7.44014,0.220938,0.448495,-7.93049,-7.03521,104,0,0,1,0.0165123
4.67928,0.55458,2.79622,2.74769,4.89565,0.376341,2.76435,2.71986,3.7843,0.409529,2.58461,2.4664,4.67928,-2.58701,2.33134,2.28339,4.66971,-2.14847,2.1999,2.15205,2.42495,-2.05428,2.16203,1.91744,2.44494,0.187276,2.52194,2.52034,1.38263,-1.64963,1.64335,1.63865,1.49967,0.77712,2.57795,2.39338,1.27592,-2.49503,2.397,2.15555,0.751256,0.919918,2.58223,2.40519,0.763585,0.636642,2.55382,2.3817,0.516961,-2.41149,2.34591,2.03003,0.761988,-2.55167,2.42647,2.25446,190,10,6.28873,6,3.55218
2.41585,2.76888,1.6499,1.50031,0.787156,-1.51137,2.18488,1.46105,0.645431,-2.36987,2.16367,1.10132,2.41585,-0.372715,3.16673,3.00438,2.79803,-0.701069,2.97898,2.85341,1.94888,-0.825495,3.74857,3.39753,0.63568,-0.830908,1.48874,1.46753,0.421627,0.559548,2.70969,2.65818,0.891377,3.11986,1.25404,0.922418,1.91634,-1.04345,3.68616,3.56232,0.423161,-2.98378,1.44264,1.07854,0.480992,2.96209,1.03205,0.775077,0.718818,-1.0433,3.80823,3.61526,1.19753,-1.04354,3.60503,3.52667,133,0,0,3,2.65228
1.12817,0.27413,-5.55201,-5.043,1.85856,0.909975,-5.19279,-4.94201,2.23546,0.927616,-5.52276,-5.23576,1.12817,-2.86746,-3.92741,-3.41906,1.42054,2.82654,7.52482,7.15029,0.904316,2.55549,7.67158,6.79799,1.64376,1.17805,-5.40738,-5.40379,0.703952,2.26015,6.04902,6.02975,0.761167,0.362885,-5.53539,-5.01913,0.30866,-3.00178,8.57968,7.34089,0.401603,0.636136,-5.60517,-5.14483,0.389832,0.0811605,-5.3704,-4.89196,0.166407,3.11559,8.24652,7.10526,0.147122,-2.81398,8.8323,7.57913,156,2,2.04536,0,0
2.49752,0.276823,-0.18561,-0.159357,2.73315,-0.048461,-0.650105,-0.578165,2.11893,-0.22394,-0.584011,-0.438427,2.49752,-2.86477,-2.45118,-2.29983,2.1821,-2.54387,-2.44419,-2.25421,0.960417,-2.2902,-3.64625,-2.82467,0.683972,0.756922,0.00779956,0.00764208,0.985451,-2.87006,-3.0223,-3.01242,1.82899,-0.539926,-0.667863,-0.591151,0.556813,-0.966234,-3.39585,-2.66366,0.907659,-0.402863,-0.580948,-0.516294,0.938077,-0.672518,-0.73802,-0.664118,0.41877,-1.01472,-3.14612,-2.71308,0.140014,-0.820763,-3.89506,-2.60133,353,10,6.25498,9,1.90261
1.03193,-2.83077,-5.69466,-5.1269,0.608831,-2.38981,9.50448,8.52654,0.666968,-2.19204,9.16812,8.03151,1.03193,0.310821,-6.77729,-6.20951,1.65134,-0.110761,-6.42438,-6.12356,1.82673,0.152845,-6.72081,-6.33548,0.39687,1.56424,7.23592,7.17761,0.370736,-1.83513,-6.79756,-6.73129,1.01727,-1.96511,8.65587,8.30903,2.00578,0.322641,-6.37994,-6.26408,0.390649,-1.9349,8.64336,8.16618,0.626913,-1.98393,8.66312,8.42187,0.725553,0.390138,-6.46364,-6.27341,1.28282,0.284486,-6.32718,-6.25813,154,2,1.01756,2,2.00837
1.89034,-1.10956,1.14813,0.957333,2.56231,-1.41066,1.0151,0.775827,1.46433,-1.51239,1.20872,0.816565,1.89034,2.03203,-0.146489,-0.114909,0.662376,1.21135,-2.02957,-1.07864,0.232878,-0.978778,-3.4109,-1.33946,1.39155,-1.45615,0.959146,0.955427,0.594873,2.67651,-0.964424,-0.94455,0.108351,-2.31898,2.54277,0.627246,0.805861,-0.607566,-1.97792,-1.52887,0.138165,3.08159,1.47117,0.530576,0.108689,-0.938847,2.0132,0.725279,0.529025,-0.697176,-1.91592,-1.62071,0.282948,-0.439456,-2.06582,-1.41217,343,6,3.50728,8,2.93881
1.20361,-0.117356,4.18844,3.72014,2.28506,-0.841231,3.76972,3.59079,2.91358,-0.948005,4.1811,3.9932,1.20361,3.02424,3.10884,2.64326,1.48883,-2.60454,-7.13036,-6.78003,1.12158,-2.74869,-6.89635,-6.19325,1.10479,-0.941182,3.39779,3.38989,0.351819,-2.31168,-7.63275,-7.55967,1.80883,-0.952172,4.46763,4.3306,0.816511,-2.93208,-6.1493,-5.68277,1.0557,-0.954883,4.50975,4.41089,0.753148,-0.948373,4.40543,4.22677,0.554667,-2.90151,-5.96153,-5.66982,0.26265,-2.99666,-6.45565,-5.69998,215,4,2.93088,3,0.790355
1.73095,0.989906,0.239905,0.182039,0.333765,-2.73616,3.77308,2.25663,0.40058,1.87935,3.74417,2.14501,1.73095,-2.15169,0.949007,0.755763,1.48994,-1.42961,1.47316,1.17045,1.32215,-1.66585,0.832172,0.498521,0.419601,0.0331631,3.20679,3.1545,1.25717,-1.98564,0.561693,0.558581,0.654171,2.5446,2.31779,1.72354,0.415649,-0.409902,0.999031,0.429565,0.42679,2.77597,2.19279,1.78421,0.258035,2.15557,2.39303,1.65249,0.150515,-0.643056,0.699062,0.219125,0.271444,-0.281433,1.1247,0.622574,199,2,0.40408,6,2.90555
0.075074,-3.12196,4.99521,2.01703,0.749574,0.208284,9.34534,8.54017,0.575325,0.921137,9.1162,7.84513,0.075074,0.0196322,-2.66935,-0.351645,0.292655,2.79014,-2.84235,-1.26846,0.826003,1.25973,-2.29956,-1.40237,0.710284,0.0535013,7.33911,7.32017,0.542871,0.825443,-0.429451,-0.416667,0.554092,2.28096,8.91959,8.18199,0.404245,1.86022,-2.94601,-1.95883,0.270613,2.1399,8.709,7.97644,0.288685,2.41314,9.06799,8.38438,0.244001,1.87035,-3.00755,-2.20339,0.160276,1.84479,-2.84421,-1.69969,180,0,0,2,0.197019
1.94735,2.32871,3.12103,2.88927,2.58284,2.03534,2.71982,2.57596,1.91036,2.03695,2.62876,2.27243,1.94735,-0.81288,2.36765,2.13987,2.48355,-0.566203,2.26081,2.02667,2.70396,-0.639167,2.33307,2.12534,0.417851,0.329964,1.91116,1.86065,0.720463,-1.03817,1.36796,1.35182,2.01018,2.24438,2.46894,2.355,2.0592,-0.502818,2.50202,2.39469,1.31075,2.23935,2.42953,2.36429,0.699476,2.2538,2.53884,2.3398,1.22523,-0.513305,2.53091,2.45671,0.834133,-0.487414,2.45783,2.31021,172,2,2.01023,2,2.05937
3.1344,-0.896441,0.939965,0.865991,3.52241,-1.06825,1.18439,1.11625,1.95769,1.91757,-3.92731,-3.57837,3.1344,2.24515,2.53897,2.43728,3.46658,2.57692,2.71282,2.62783,0.647515,2.94709,-4.6516,-3.48919,0.0709408,-2.27993,-6.17575,-5.38414,0.220512,-1.55085,-2.04731,-1.88536,1.99358,1.8866,-3.48901,-3.37289,0.727101,2.64624,-4.51063,-3.96832,0.85503,1.85711,-3.62638,-3.48276,1.13921,1.90872,-3.37128,-3.28545,0.408944,2.39604,-4.52017,-4.07081,0.346035,2.9432,-4.41424,-3.85937,287,4,2.40061,4,1.23565
1.08747,2.43626,-0.486958,-0.293041,0.444811,2.68218,1.44605,0.543056,0.929542,1.78771,1.60633,0.89639,1.08747,-0.705336,-2.22278,-1.71135,2.29751,-1.11814,-6.02722,-5.84969,1.71819,-1.10683,-6.12243,-5.70326,1.0293,2.26319,1.02771,1.02068,0.392051,0.976024,-5.61367,-5.55401,0.471396,0.247505,1.46849,0.781357,1.94062,-1.28386,-5.85315,-5.73171,0.283433,-0.0697248,1.11433,0.633719,0.220598,0.659884,1.70045,0.936725,0.8438,-1.19154,-5.95409,-5.8069,1.10316,-1.35444,-5.76214,-5.67087,97,6,2.60823,4,2.59678
0.678259,1.67815,7.95571,7.06901,2.13014,-3.0166,6.85136,6.65001,1.12956,3.01807,7.66437,6.96662,0.678259,-1.46344,6.61732,5.73062,0.20809,-1.72544,-10.6522,-8.66743,0.111759,-2.45222,-11.1912,-8.32093,0.790637,1.93343,7.11985,7.1045,0.55171,1.25669,-7.69068,-7.65967,1.03271,-2.52158,7.23305,6.89035,0.648747,-1.9776,-9.27119,-8.6498,0.389335,-2.66314,7.50472,7.02546,0.649593,-2.43692,7.01405,6.78611,0.454383,-2.10277,-9.08834,-8.69858,0.205887,-1.69848,-9.54336,-8.58863,78,0,0,0,0
1.48078,-0.310231,-6.41335,-6.06029,1.5091,-0.172385,-6.66606,-6.23716,0.973703,0.08928,-7.43071,-6.61736,1.48078,2.83136,-5.06886,-4.71583,1.13435,1.69878,-4.89947,-4.39402,1.00693,0.517702,-5.03621,-4.2498,0.492668,-0.839467,-5.67295,-5.63435,0.602893,-1.14959,-4.3449,-4.31881,0.785034,0.615891,-7.5548,-7.05963,1.22244,1.03081,-4.48584,-4.22293,0.5435,0.599947,-7.42985,-7.12904,0.241758,0.651741,-7.78839,-6.96696,0.433981,0.947002,-4.67107,-4.25602,0.790822,1.07677,-4.36408,-4.19959,111,2,0.785259,1,0.433981
1.54993,1.81762,-1.2879,-1.01814,0.834962,0.714075,6.59936,5.87858,1.01009,0.770629,6.09264,5.30857,1.54993,-1.32397,-0.097737,-0.0702865,3.06191,-0.849628,-0.00427493,-0.00383901,1.81046,-0.687056,0.388318,0.266365,0.546404,0.249637,6.32874,6.29714,0.637375,-1.60404,0.935065,0.917994,0.601215,1.24004,5.45631,4.78082,1.51007,-0.345412,0.022595,0.0187239,0.314414,1.03129,5.57708,4.9557,0.30077,1.45842,5.25709,4.60378,0.830215,-0.364421,-0.122299,-0.105187,0.680187,-0.322209,0.198508,0.161013,210,2,0.860818,6,5.16028
4.27482,-1.83771,0.475871,0.450751,6.31311,-2.12965,0.37953,0.3697,6.56856,-2.10165,0.44549,0.427824,4.27482,1.30388,-1.44262,-1.39101,3.91828,1.24707,-1.08497,-1.0313,2.29937,1.28642,-1.52671,-1.28336,4.31354,-1.98918,0.432207,0.431994,0.950002,1.17615,-0.613997,-0.60818,2.33306,-2.31068,0.455968,0.420741,1.35916,1.36341,-1.8956,-1.68324,1.27181,-2.2391,0.441397,0.413125,1.06839,-2.39592,0.470364,0.429569,0.78542,1.4071,-1.96511,-1.80616,0.575516,1.30378,-1.78938,-1.53305,226,6,7.53923,11,5.68753
1.30798,-0.69662,-1.2733,-0.938193,1.78823,0.175371,-2.60767,-2.34508,1.46088,-0.0181912,-2.61746,-2.10935,1.30798,2.44497,0.724711,0.498224,1.899,-3.01783,1.47851,1.15485,1.58294,-2.88141,1.69896,1.27833,0.639069,-1.39782,-2.06983,-2.04728,0.985191,-2.56037,1.84342,1.83397,1.47913,0.419874,-2.32132,-2.13197,0.718794,2.9545,1.24814,0.826253,0.630878,0.367378,-2.49324,-2.25852,0.849762,0.458839,-2.16982,-2.02873,0.342769,3.09236,1.0275,0.648319,0.38219,2.83095,1.40438,0.997606,275,8,3.59219,6,2.88247
1.62473,2.18048,-3.43112,-3.12378,1.01683,1.15178,-3.47995,-2.90417,1.16591,1.26816,-3.94971,-3.27665,1.62473,-0.961111,-1.9145,-1.62393,2.53166,-1.40464,-2.07054,-1.92555,1.56314,-1.29289,-2.00408,-1.55622,0.437118,1.60302,-2.11814,-2.07105,0.951512,-0.769813,-2.06593,-2.05562,0.766651,1.07967,-4.30772,-3.79944,0.87855,-1.86456,-1.56024,-1.19065,0.540014,1.0737,-4.10668,-3.80318,0.22667,1.0939,-4.66803,-3.7944,0.49036,-1.85645,-1.33692,-1.04696,0.388227,-1.8748,-1.78945,-1.34974,154,2,0.716511,6,2.92369
0.215723,3.09841,8.55229,6.60283,0.344812,0.61555,10.474,8.97803,0.87512,1.825,9.36196,8.46112,0.215723,-0.0431813,6.33625,4.38693,0.549029,1.41943,5.30435,4.07201,1.16671,1.14659,4.49583,3.82258,0.723007,0.640165,8.1649,8.14661,0.517385,0.369138,4.83135,4.79623,0.901221,2.66289,9.04545,8.63326,0.876622,1.57344,3.81372,3.38505,0.561681,2.8433,8.94222,8.65602,0.36293,2.3815,9.12919,8.60547,0.483151,1.62202,3.56023,3.20361,0.394739,1.51397,4.05347,3.58313,60,1,0.36293,1,0.394739
1.14071,-1.88603,-3.33419,-2.83438,0.985513,-1.15635,-3.49167,-2.89433,0.737075,-1.1992,-4.64522,-3.59794,1.14071,1.25556,-0.698383,-0.443297,0.885088,0.255192,-0.523899,-0.274971,0.759813,0.339469,0.501861,0.187302,0.623584,-2.94239,-3.70542,-3.68101,0.358642,-2.60227,1.14119,1.08443,1.04395,-0.570027,-3.89642,-3.56154,1.11359,0.403448,-0.0955367,-0.0705419,0.633459,-0.44363,-3.7137,-3.47676,0.423145,-0.759882,-4.09539,-3.66619,0.626652,0.398873,-0.272988,-0.21544,0.486957,0.409336,0.136447,0.0959691,103,2,0.25959,1,0.486957
6.64528,-2.7358,4.62342,4.59857,5.13937,-2.67719,4.57421,4.53335,4.36771,-2.51412,4.77408,4.68164,6.64528,0.405796,3.9015,3.87667,5.46418,0.169037,3.88654,3.85025,0.466082,-0.943682,-2.44573,-1.09017,1.62542,-2.12343,4.47602,4.47235,0.888692,-0.603865,-1.07375,-1.06414,2.93088,-2.72692,4.84975,4.79219,0.475363,2.87065,-1.87938,-1.11103,1.1405,-2.69188,4.82005,4.73419,1.79152,-2.74922,4.86759,4.831,0.17388,-2.87278,-2.0595,-1.06707,0.338222,2.60326,-1.65177,-1.14949,723,12,10.6344,13,6.37171
1.43797,-0.147961,2.38932,2.03014,1.06209,1.16033,2.44735,1.77011,0.997508,1.65382,2.36034,1.59905,1.43797,2.99363,6.50562,6.13749,2.10315,2.16427,6.87298,6.66736,2.16441,2.20331,6.80328,6.5019,0.32692,-3.02537,0.439468,0.406061,1.50023,2.07336,6.83573,6.83142,1.05998,1.34046,2.27259,1.95264,0.704195,2.48302,6.66735,6.10387,0.67828,1.47247,2.12691,1.9217,0.397747,1.11407,2.44853,1.99357,0.36783,2.20088,6.72695,6.2119,0.365545,2.76696,6.51466,5.99559,113,3,1.51254,4,2.62269
0.62865,-1.27601,-3.27297,-2.33048,1.16251,0.346936,9.13606,8.64598,0.751301,0.500242,9.38741,8.3562,0.62865,1.86558,-5.56004,-4.60957,0.543203,1.12527,-6.46859,-5.38794,0.509312,-0.107525,-7.11796,-5.73361,0.735675,1.16726,7.78467,7.76699,0.45006,-2.78965,-6.5052,-6.45928,0.487005,-0.706719,9.60135,8.75808,0.934265,0.107766,-5.85963,-5.46728,0.323719,-0.975698,9.48958,8.88874,0.194935,-0.249657,9.61453,8.61286,0.428812,0.298046,-6.03066,-5.60872,0.519561,-0.0489749,-5.65982,-5.33815,144,0,0,1,0.295461
2.01981,-0.703601,2.93384,2.71577,1.32725,-1.3977,3.20899,2.79957,0.843774,1.72971,-4.76433,-3.83325,2.01981,2.43799,0.781675,0.647282,3.16575,3.10692,0.458138,0.416503,2.42715,-2.93864,0.189448,0.147485,0.555236,0.220365,-3.26634,-3.23579,1.13877,-2.38852,0.478849,0.475539,0.981173,2.32993,-4.45463,-4.08632,1.57337,2.95649,-0.0659285,-0.0552826,0.614719,2.36366,-4.20811,-3.9594,0.367389,2.27347,-4.76434,-4.24865,0.62709,3.0105,0.0818941,0.0643741,0.947803,2.92077,-0.163043,-0.144738,175,3,0.453561,2,1.4168
1.91475,0.998617,-2.35583,-2.12199,4.94368,1.34635,-1.73675,-1.6456,2.9224,1.24321,-1.83064,-1.65476,1.91475,-2.14298,-0.863279,-0.706842,1.85034,-3.02863,-0.864701,-0.700015,2.10324,-0.308236,-1.74128,-1.45188,2.10039,1.38186,-1.81086,-1.80877,0.831018,-1.25964,-1.3465,-1.33438,0.890798,0.91126,-1.80315,-1.41681,1.75637,0.0872415,-1.63334,-1.50076,0.380567,1.14414,-2.00513,-1.54042,0.527861,0.744097,-1.59115,-1.31012,1.02304,0.177841,-1.63189,-1.53569,0.743305,-0.0376077,-1.62286,-1.4563,446,14,8.37508,12,4.9541
1.44286,-0.979234,-2.14717,-1.79505,1.16977,-1.68303,-2.47321,-1.99842,0.612239,-2.32563,-3.64948,-2.44233,1.44286,2.16236,-1.50955,-1.19018,1.54804,2.7244,-0.559389,-0.411317,1.1259,2.73809,-0.66419,-0.34751,0.357644,-0.88433,-1.29238,-1.23203,0.872759,-2.88061,0.103523,0.102229,0.667978,-2.88533,-3.51003,-2.9038,0.694417,1.85134,-1.07122,-0.676819,0.507165,-2.85919,-3.24855,-2.91669,0.161531,-2.96747,-4.05146,-2.88623,0.426227,2.05749,-0.917992,-0.642636,0.29062,1.54644,-1.21372,-0.715735,163,3,0.677055,3,0.436433
0.594441,0.834372,6.3872,5.38869,0.502249,0.787704,5.74027,4.5931,0.967691,0.94263,5.51009,4.69183,0.594441,-2.30722,7.79518,6.79665,0.56598,-1.81113,7.61464,6.52818,0.696234,-1.89916,7.02574,5.92747,0.359562,1.16525,3.39447,3.32447,0.885416,-2.26333,5.56702,5.55475,0.622089,0.814667,5.90614,5.25476,0.341532,0.0656566,7.38741,6.24019,0.356972,0.927826,5.97185,5.43734,0.27042,0.665051,5.79042,5.05734,0.132005,-0.48379,7.41362,6.06005,0.239109,0.358108,7.23847,6.40813,130,3,0.939846,0,0
4.4017,1.50873,-0.683932,-0.651878,3.00968,2.33369,-0.072976,-0.0632882,1.66751,0.290373,5.12231,4.68596,4.4017,-1.63286,-1.95316,-1.90051,5.11824,-1.14392,-1.86998,-1.83077,3.03642,-1.08173,-1.87646,-1.71053,0.451722,1.41375,3.82613,3.78058,0.435635,-0.677433,-0.696933,-0.66796,1.52738,0.0204692,5.13312,4.94929,2.64147,-1.14665,-1.97689,-1.90976,0.716356,-0.0276019,5.27706,5.08277,0.812577,0.0628443,4.98416,4.82709,1.51191,-1.14452,-2.03141,-1.98255,1.12957,-1.14952,-1.89914,-1.8159,235,7,4.15585,5,5.08721
1.03976,-1.77887,-3.82197,-3.2603,2.60781,-2.18737,-2.82276,-2.68101,2.30403,-2.14763,-3.10935,-2.83675,1.03976,1.36273,-1.21032,-0.786865,0.888655,2.44505,-2.00577,-1.37908,0.583809,2.61614,-1.94413,-0.862191,1.37589,-2.62307,-2.6809,-2.67583,0.898534,2.09108,-0.867906,-0.859583,1.25085,-1.62001,-3.22872,-2.97478,0.490287,-1.69013,-1.56109,-0.864264,0.529936,-1.82718,-3.29486,-2.98365,0.740316,-1.47223,-3.1507,-2.96756,0.343959,-1.46623,-1.51117,-1.0365,0.172716,-2.14816,-1.51753,-0.666434,102,4,2.79402,0,0
1.94611,-2.94455,-1.41167,-1.21034,2.44257,-2.56404,-1.49215,-1.34985,1.86952,-2.482,-1.25275,-0.95487,1.94611,0.197046,-3.82004,-3.58717,2.48948,0.00170966,-3.83422,-3.55477,1.71102,0.104524,-3.90897,-3.48795,0.781353,-1.68951,-0.440717,-0.434254,1.11514,0.297373,-3.99367,-3.98591,1.43334,-2.88066,-1.37355,-1.19818,0.652548,-0.229153,-3.63745,-3.02261,0.507755,-2.84098,-1.44368,-1.1576,0.926207,-2.9024,-1.33258,-1.22556,0.321678,-0.260215,-3.41878,-2.81603,0.331176,-0.198982,-3.81133,-3.22739,114,3,1.85545,5,2.01296
