cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.973036,1.62674,3.32983,2.05712,1.32294,2.57495,2.70578,1.34884,2.87438,0.973036,-1.51485,0.689146,0.923213,-1.9022,0.916471,0.414332,-1.69424,0.853253,0.746267,0.391799,2.49709,0.577595,-0.537294,-0.542332,2.35632,1.61073,2.80435,0.559296,-2.93348,1.07819,0.912307,1.51823,2.87654,1.45036,1.66887,2.75157,0.232119,-3.10328,0.828793,0.332835,-2.81536,1.21529,67,4,2.96275,0,0
4.61526,0.715838,2.80204,4.63038,0.882987,2.77879,2.89904,0.948354,2.94867,4.61526,-2.42575,6.06535,4.42213,-3.01734,6.10306,3.12736,-2.96089,6.15419,1.96055,0.983151,3.02223,1.76879,-2.65253,5.78398,0.942144,0.875896,2.77124,1.53868,2.96592,6.3682,0.450248,0.790918,2.64968,0.494999,0.953176,2.86472,0.729412,2.86199,6.49077,0.816717,3.05871,6.23402,154,7,4.30306,2,2.03656
2.69489,-0.162479,2.44003,3.07298,-0.161793,2.864,1.74682,-0.248533,2.88069,2.69489,2.97911,4.27604,3.64423,2.45765,4.2,3.43813,2.38284,4.18925,0.222598,0.855128,4.12428,1.13965,1.98222,3.59616,1.65853,-0.368656,2.35291,2.42972,2.5668,4.33412,1.02459,-0.430447,2.33444,0.639035,-0.269486,2.37421,1.37778,2.64534,4.29949,1.0617,2.46482,4.3685,88,3,2.24031,6,3.33238
1.53859,3.09209,4.50471,1.59462,-2.44612,3.52595,1.14156,-2.33364,4.22351,1.53859,-0.0494991,4.22843,2.04791,-0.632111,3.8922,1.27295,-0.405369,4.05504,0.6512,-2.69687,2.68875,0.753112,-0.681976,2.69526,0.580907,-1.924,4.76837,0.585757,-0.0466031,4.66704,0.325662,-1.75641,4.84832,0.265425,-2.13011,4.61701,0.314017,-0.238471,4.78242,0.283889,0.165924,4.47095,73,2,0.588719,0,0
1.98202,2.18099,-5.52967,1.91844,2.16664,-5.98734,1.35316,2.04859,-6.12957,1.98202,-0.960606,-6.97506,3.90736,-0.438099,-6.66442,2.79514,-0.306188,-6.82345,0.602338,-2.76105,-5.37964,1.469,-0.0338636,-6.98946,1.42674,1.61494,-5.84054,1.43572,-0.584993,-6.52086,0.910653,1.56977,-5.78068,0.518646,1.69431,-5.9332,0.680192,-0.477622,-6.6526,0.762931,-0.680681,-6.37555,85,2,1.4293,7,3.29738
1.71971,-2.58964,0.191019,2.68412,-2.34802,0.462545,2.3704,-2.41252,0.653335,1.71971,0.551955,1.47699,1.38027,0.732463,1.43472,1.02627,1.25045,1.08408,0.648789,-3.09689,1.26117,0.300715,-2.30454,-0.478599,1.91221,-2.19635,0.312909,1.30724,1.15791,0.978435,1.04466,-2.15806,0.175822,0.869236,-2.24238,0.469782,0.620346,0.972665,0.912221,0.706807,1.32027,1.01348,67,2,1.9139,3,1.51365
2.77702,-2.60919,-0.560637,4.29731,-2.88412,-0.466326,1.35225,-2.84891,-1.37633,2.77702,0.532405,1.02123,1.24355,1.29166,1.73925,1.03907,1.32799,2.48966,1.33211,-2.82636,-0.766662,0.643611,2.30519,1.10199,0.0363482,2.46202,-4.33194,0.863576,0.662064,2.52507,0.0640773,2.85429,-2.79968,0.0335071,0.14031,-3.93627,0.289694,0.510699,2.79243,0.578846,0.737601,2.34901,121,4,3.54929,3,1.27624
1.69075,-2.08167,-0.875243,2.6284,-2.07261,-0.630112,2.28565,-2.16241,-0.33631,1.69075,1.05992,-0.524514,0.954263,1.1185,-1.38374,1.0487,0.755949,-2.4779,0.386275,-1.33305,-1.38667,0.44465,-0.207602,-0.709748,2.04472,-2.30219,-0.0286991,0.874835,1.18653,-2.60079,0.974885,-2.19611,-0.0823876,1.08026,-2.39789,0.0201047,0.387418,0.96638,-2.48907,0.503921,1.35522,-2.64858,84,4,3.0774,4,1.71005
13.8485,1.36283,-3.32403,8.89818,2.32121,-2.77704,5.81427,2.4162,-2.70239,13.8485,-1.77876,-4.74892,13.0169,-2.41171,-4.75672,7.80502,-2.41371,-4.76893,0.272268,1.94014,-1.78855,4.51744,-2.37277,-4.61552,5.57367,2.43859,-2.72594,3.29655,-2.46981,-4.94472,3.45318,2.45371,-2.71807,2.12153,2.41397,-2.73814,1.41854,-2.48108,-4.88447,1.87817,-2.4613,-4.98785,192,11,16.557,8,15.1935
6.5324,-0.42235,0.922389,4.98918,-0.320809,1.26127,4.95319,-0.245673,1.16148,6.5324,2.71924,1.57657,5.56793,2.70618,1.41237,3.98305,2.65558,1.53199,1.09609,-0.731783,1.44772,3.04255,2.65589,1.48318,4.01685,-0.117842,1.03406,0.940494,2.65454,1.67644,1.72879,-0.0782957,1.08235,2.29044,-0.147688,0.995539,0.34071,2.73079,1.71066,0.601334,2.61137,1.6541,499,14,11.356,11,7.56694
2.27093,-2.80771,5.15843,1.4503,2.352,5.86505,1.79635,2.96929,6.13828,2.27093,0.333886,5.51874,2.05209,0.572629,5.76334,1.48849,0.645669,5.94756,0.255046,-1.40589,4.79088,0.771846,0.845664,6.23652,1.89607,2.84201,6.04666,0.747918,0.439185,5.45725,1.08781,2.78176,6.08534,0.812879,2.92268,5.98641,0.337874,0.39456,5.70976,0.410657,0.475896,5.18566,99,4,2.36821,3,1.46349
2.57895,-0.407947,2.97809,1.60747,0.522801,2.75372,1.12126,0.17712,2.89898,2.57895,2.73365,4.05146,5.103,2.40921,3.52724,4.28723,2.39621,3.59656,0.343805,2.68319,3.07072,1.91222,2.01992,3.54164,1.41276,0.032157,2.22345,2.60534,2.6693,3.54627,0.521432,0.144911,2.37111,0.896557,-0.0333279,2.12034,1.33615,2.74453,3.59423,1.27693,2.59058,3.4871,207,4,0.971278,10,7.6342
10.9671,-1.50176,1.30048,1.788,-0.680386,0.903665,2.75468,-0.621502,0.678117,10.9671,1.63984,2.32916,5.90888,1.90474,2.39955,6.56512,2.02354,2.58648,0.98539,-1.34544,0.81027,3.09144,2.06494,2.32901,2.11943,-0.308469,0.508917,3.47869,1.98675,2.76948,1.28606,-0.258732,0.488592,0.837397,-0.384898,0.53753,1.70987,1.96455,2.83569,1.76965,2.0082,2.7006,243,4,7.01766,7,12.4423
0.37231,2.73593,5.8762,1.18998,-2.12628,4.6971,0.874848,-2.36891,5.58807,0.37231,-0.405666,2.7618,1.01655,-1.5335,2.04126,0.279735,-1.69655,2.59234,0.312304,-0.112305,3.64836,0.711415,-2.99105,1.07424,1.09952,-2.59054,5.30686,0.689773,-0.250271,1.11474,0.378685,-2.60746,5.52229,0.720922,-2.58165,5.17173,0.503338,-0.189533,0.926674,0.189838,-0.411917,1.49557,70,3,1.77889,0,0
2.65748,-2.93646,0.449997,1.9139,2.92046,0.809347,1.15443,2.74546,1.7724,2.65748,0.205134,-1.04454,3.26552,0.384631,-0.923078,2.30222,0.283365,-1.13864,0.816221,2.84014,1.87356,0.872827,-0.574976,-1.1507,0.350466,2.52348,1.44769,1.85336,0.647767,-0.930553,0.123231,2.17261,1.31669,0.238534,2.70199,1.46897,0.86759,0.711033,-1.05924,0.989024,0.592277,-0.804115,70,2,1.05476,4,3.01434
2.80813,-3.12038,-2.81412,3.57964,-2.45386,-2.65168,2.95723,-2.48253,-2.86441,2.80813,0.0212131,-0.745657,3.38313,-0.221817,-0.972092,2.27046,-0.19009,-0.908029,0.482803,-1.27821,-3.13499,0.0727451,2.19004,1.60695,2.82048,-2.64303,-2.67213,2.32365,-0.211692,-0.943079,1.62997,-2.69554,-2.62177,1.19581,-2.57142,-2.73283,0.951687,-0.186843,-0.872056,1.37246,-0.228923,-0.989985,183,4,3.56087,3,3.01769
2.86871,2.86188,4.25719,3.59037,2.30641,4.1938,2.51736,2.24135,4.40449,2.86871,-0.279717,1.85108,3.08166,0.220684,1.71317,2.96195,0.231948,1.86193,0.150339,-2.16067,3.15329,1.88566,-0.0901526,1.66277,2.56727,2.18556,4.36766,1.31638,0.702588,1.94478,1.60073,2.19262,4.34115,0.96664,2.17387,4.40997,0.816685,0.778864,1.91964,0.505916,0.579265,1.97271,143,3,2.9736,3,3.20826
2.14587,2.87636,-3.83308,1.26784,3.01919,-4.04687,1.18549,3.07311,-3.99544,2.14587,-0.265235,-3.9918,3.83859,-0.265874,-3.61519,3.16929,-0.423215,-3.7297,0.492031,-2.43104,-4.3957,2.38335,-0.360074,-3.68447,0.904066,2.68074,-3.30133,0.804859,-0.611171,-3.8318,0.561864,2.51116,-3.16293,0.362871,2.94513,-3.43533,0.347415,-0.917158,-3.84247,0.485007,-0.393683,-3.76518,237,3,1.51556,9,5.63614
2.83684,-2.41853,4.59273,3.0596,-2.43486,4.55314,1.9743,-2.35206,4.6006,2.83684,0.723062,5.51632,2.42061,0.767094,5.66639,1.97647,0.615664,6.08109,0.613409,2.75522,3.88875,0.329121,2.78226,6.19279,1.8282,-2.03717,4.51213,2.17826,0.490276,5.77784,1.17043,-2.02072,4.48966,0.658211,-2.06644,4.55022,0.875767,0.409848,5.83415,1.30722,0.544126,5.73448,104,4,2.39705,2,2.18299
3.96528,1.91699,-1.34292,4.56039,1.95881,-1.27378,3.93572,2.03141,-1.45873,3.96528,-1.2246,-0.937018,3.4697,-1.16077,-0.935947,6.37727,-1.19697,-0.922494,1.29785,2.23312,-1.8484,3.80581,-1.27149,-1.02011,2.67684,1.93412,-1.18888,2.59753,-1.08767,-0.757725,1.45503,1.9771,-1.10347,1.22476,1.88305,-1.28121,1.49792,-1.10538,-0.808646,1.10016,-1.06355,-0.685295,497,13,10.0014,22,19.5709
1.80128,-0.456342,-0.459518,0.701562,-0.452944,-9.68483,0.296814,-1.29275,-10.3132,1.80128,2.68525,-0.489937,3.40015,2.72745,-0.162796,1.99978,2.74636,0.152814,0.355696,-2.53326,-7.21238,1.05826,2.94056,0.688914,0.38228,-0.216541,-10.0047,0.982864,2.53704,-0.471987,0.0794202,-0.880569,-10.7972,0.32346,-0.0646373,-9.55766,0.318791,2.5906,-0.52755,0.664749,2.51137,-0.444391,97,1,0.0794202,6,3.47274
1.57891,2.19303,5.68012,2.18506,2.67613,5.3587,1.99002,2.56617,6.12372,1.57891,-0.948565,4.80192,1.7557,-1.67935,4.70551,1.3575,-1.35306,4.46118,1.18208,2.79577,5.31074,0.715925,-0.906828,3.13281,0.881034,2.25587,6.63273,0.775859,-1.76265,4.87034,0.366768,2.10077,6.87155,0.521755,2.36468,6.40462,0.371317,-1.47814,4.76493,0.432225,-2.00619,4.89201,104,1,0.521755,3,0.821267
2.1513,0.270234,-3.6688,2.81485,-0.0300085,-3.39787,1.52536,0.0186571,-3.95033,2.1513,-2.87136,-2.23996,1.99347,3.10754,-2.3159,1.73316,3.02512,-2.18896,0.544698,0.685867,-2.544,1.28886,2.63919,-2.03642,1.14806,-0.279322,-4.14335,0.725261,-2.52528,-2.05469,0.71406,-0.322078,-4.14722,0.435724,-0.209217,-4.133,0.462424,-2.74214,-1.90639,0.291192,-2.17658,-2.17286,74,4,2.44665,2,1.54221
1.1131,-2.80455,-1.78243,0.900044,-2.07592,-1.95034,0.635397,-2.38252,-3.00652,1.1131,0.337038,-0.868777,1.45968,-0.270748,-0.574303,0.953254,0.282475,-0.215071,0.812744,-2.8327,-2.32249,0.50084,-1.88813,0.0946283,0.36654,-0.545667,-2.5367,1.30328,0.605263,-0.193729,0.118033,-1.37273,-2.96934,0.299501,-0.251402,-2.05935,0.847229,0.654999,-0.148167,0.459034,0.513375,-0.27551,113,1,0.111008,4,1.87977
4.3369,0.15108,3.24962,3.74507,-0.109398,2.81698,3.1672,-0.108924,3.01173,4.3369,-2.99051,3.18191,4.53484,-2.80413,3.5226,3.10772,-2.63082,3.5881,1.3427,-0.194179,3.35118,0.791762,2.97416,3.94265,1.83295,-0.0465082,2.65485,2.54022,-2.434,3.33873,1.03269,0.000496691,2.53931,0.80287,-0.106983,2.7835,1.07959,-2.4046,3.4367,1.46144,-2.45571,3.25907,96,4,3.57716,6,3.5426
1.74159,2.66131,-2.56703,2.51505,2.88455,-2.76184,1.60412,2.89379,-2.62789,1.74159,-0.480286,-3.9233,1.80001,0.0565819,-3.72461,1.27298,-0.136312,-4.48677,1.16489,2.7838,-2.6324,0.854849,0.528683,-3.39558,0.464228,-3.11035,-2.56112,0.799117,-0.857252,-4.69708,0.269002,3.04959,-2.63788,0.200019,-2.94427,-2.42092,0.421584,-1.12727,-4.73899,0.40859,-0.578417,-4.56907,69,2,1.43389,3,0.952348
0.881641,1.78848,5.42158,0.98242,2.7566,5.16249,0.749368,-3.01207,5.91505,0.881641,-1.35311,3.06599,1.40278,-2.15493,2.95059,1.51434,-1.69316,3.22849,0.29334,-2.04272,3.52147,1.35528,-1.90891,2.93741,0.631534,2.8781,6.04976,0.347081,-0.703303,3.59787,0.44215,2.76892,5.86371,0.197968,3.12392,6.3393,0.253099,-0.922352,3.27481,0.114153,-0.200594,3.95969,58,0,0,3,1.98232
2.16574,1.51002,-1.05091,2.08655,1.6756,-1.1217,1.14725,1.5201,-1.12925,2.16574,-1.63157,-4.03069,3.85476,-1.15091,-3.47444,2.9993,-1.20339,-3.8515,0.710778,1.59771,-1.49102,0.446772,-0.382104,-4.57029,0.442061,1.39512,-0.203293,2.7147,-1.32415,-3.58658,0.171694,1.38038,0.406701,0.270397,1.40448,-0.568885,0.958068,-1.27653,-3.67113,1.75831,-1.35009,-3.53631,68,3,1.4405,2,2.71637
1.70202,-1.28074,-4.36249,2.82595,-1.23719,-4.7567,1.53873,-1.11122,-5.57029,1.70202,1.86085,-6.81721,2.19467,1.62956,-6.41338,1.46954,1.61824,-6.61366,0.128313,-1.33177,-7.37613,0.261454,-0.11582,-7.4579,1.4138,-1.09136,-4.94687,1.53389,1.78723,-6.03659,0.535344,-0.949379,-5.02877,0.887083,-1.17687,-4.88368,1.02133,1.81616,-5.93969,0.51383,1.72971,-6.20303,87,2,1.42243,2,0.935592
1.7568,-0.800319,1.65561,2.61559,-0.345577,1.68802,2.6957,-0.402045,1.52398,1.7568,2.34127,2.71952,1.30252,1.47127,3.16649,0.452755,2.86846,4.88158,0.336007,-1.05539,0.176922,0.830969,2.58152,3.72423,2.43746,-0.318155,1.6069,0.416904,-0.872479,4.10489,0.932825,-0.38936,1.65568,1.50846,-0.274145,1.5732,0.312673,-1.07213,3.6769,0.126661,-0.360861,4.62532,80,2,2.44129,1,0.298431
1.75544,-0.369692,-4.72973,2.16271,-0.310101,-4.38272,1.63283,-0.274876,-5.03485,1.75544,2.7719,-3.68386,1.49308,1.38027,-4.06459,0.709162,1.87471,-4.42697,1.24778,0.217054,-4.50481,0.227075,-1.52368,-2.03197,0.794633,-1.11044,-5.15765,0.930581,1.81269,-4.12625,0.401265,-1.37882,-5.23925,0.421388,-0.855167,-4.99812,0.618504,1.8707,-4.01581,0.315164,1.69867,-4.30474,107,2,0.44777,2,0.933667
4.00816,-2.17825,3.26509,3.83177,-2.2414,3.12482,2.77918,-2.18682,3.40758,4.00816,0.963347,3.07828,4.24053,1.03166,3.20745,3.413,1.11605,3.28305,0.481871,-1.15907,2.56025,0.986284,0.976557,3.78985,2.56359,-2.34845,3.4115,2.44015,1.17228,2.96566,1.03513,-2.40377,3.40197,1.53111,-2.31106,3.41616,1.41952,1.13683,2.87506,1.02276,1.2215,3.07738,65,3,3.32662,4,3.47699
1.92649,-0.282676,0.257527,2.33686,-0.716495,0.257403,0.863418,-0.77948,-0.726744,1.92649,2.85892,1.1318,1.96955,-3.02091,1.02199,1.80169,-3.08273,1.5117,0.550573,-2.15519,-1.01643,0.40408,-1.29171,1.69345,0.929684,-0.159547,-0.0248629,1.93065,2.99477,1.17407,0.283917,-0.258086,-0.0612271,0.647747,-0.116413,-0.00883476,0.781008,3.10489,1.1873,1.15756,2.92055,1.15936,79,5,1.05234,1,0.123444
2.64511,1.88546,-0.473074,2.33476,2.08588,-0.520971,2.20543,2.10607,-0.783111,2.64511,-1.25613,1.86381,3.66293,-1.47674,1.57473,3.14022,-1.42457,1.77626,1.63593,2.30194,-0.395602,1.32123,-1.88438,1.92575,0.679932,1.61874,-1.36537,2.04219,-1.13337,1.54604,0.245272,1.43569,-1.76656,0.441023,1.72015,-1.04347,1.27322,-1.10694,1.54327,0.770148,-1.17706,1.54921,66,2,2.07695,4,3.55847
2.98842,-3.04622,-0.597403,3.10946,3.13722,-0.771259,2.44211,-3.0226,-1.02346,2.98842,0.0953694,0.227737,2.1529,-0.58676,0.700109,1.28947,-0.593574,1.25915,1.59829,-2.90198,-0.516804,0.392658,1.94042,1.10196,0.876781,3.03944,-1.60577,1.62736,-0.731761,0.852804,0.472232,-3.01582,-1.44193,0.430204,2.7888,-1.71234,1.0294,-0.761446,0.772844,0.59919,-0.680748,0.979213,98,4,2.96419,2,1.62859
3.15915,1.55762,-4.16116,2.75703,1.81237,-4.15018,1.73853,1.84874,-4.05339,3.15915,-1.58397,-6.39289,4.40314,-1.25442,-6.08619,3.86417,-1.44892,-6.23084,0.803,2.57542,-4.20683,1.05147,-0.804411,-5.94376,1.2572,1.41048,-3.60465,3.08893,-1.65489,-6.22635,0.808077,1.40601,-3.46313,0.449141,1.41852,-3.81768,1.76825,-1.71052,-6.23603,1.32706,-1.58072,-6.20842,96,2,0.874016,3,3.64165
2.39936,2.21189,0.463231,2.0393,2.29956,0.550073,2.28,2.33247,0.350117,2.39936,-0.9297,0.379778,2.79226,-0.994431,0.304348,1.45696,-1.05339,0.566213,1.10395,3.01413,0.13529,0.906203,-1.17247,1.00675,1.58368,1.87774,0.408378,0.56748,-0.862521,-0.353316,0.757987,1.71102,0.410206,0.845613,2.02706,0.397598,0.21794,-0.397188,-0.585181,0.385329,-1.11912,-0.180062,116,3,1.7597,2,1.13988
1.16294,-1.97773,2.78552,1.00589,-2.726,2.95952,1.80555,-2.59245,2.37449,1.16294,1.16386,4.02392,1.78481,1.60502,3.78561,1.07296,1.63564,4.39711,1.47687,-2.86598,1.86718,0.889465,2.51255,3.54024,0.553444,-1.78743,2.8879,0.849527,0.700128,4.19735,0.268452,-2.25301,2.87803,0.335929,-1.42049,2.73384,0.320852,0.940241,4.25652,0.543266,0.559211,4.13245,172,3,2.73126,0,0
2.46418,-1.08561,-4.50232,3.81023,-1.69979,-4.26518,3.19144,-1.8475,-4.52855,2.46418,2.05598,-4.55243,2.21377,-2.97748,-4.21751,2.07215,2.77551,-4.20921,1.29518,-1.44488,-4.74569,0.718025,1.70099,-4.11548,2.06321,-2.09602,-4.26311,1.84187,3.12542,-3.94811,0.757172,-2.12399,-4.38324,1.30651,-2.07981,-4.18588,1.08567,-3.06856,-3.89013,0.766642,2.99892,-4.01216,139,5,3.84205,1,0.766642
1.76047,0.435496,1.56444,2.2836,0.756601,1.4435,1.45739,0.903782,2.0036,1.76047,-2.7061,0.837401,1.42506,-2.83919,0.928778,0.80477,-2.67974,2.13703,0.696788,-0.287718,1.80846,0.875603,3.0301,1.61628,1.3629,1.39865,1.59983,0.479979,-1.25359,1.68181,0.581816,1.22458,1.67106,0.796277,1.52554,1.526,0.31185,-0.937769,1.28738,0.20754,-1.73914,1.9618,81,3,1.32622,1,0.485936
2.68915,-0.952451,-5.87906,2.93107,-0.509214,-5.81434,2.63541,-0.413607,-5.89697,2.68915,2.18914,-5.50687,3.0443,1.67838,-5.37819,1.7773,1.57223,-5.34137,0.218621,-0.274889,-7.34201,1.459,1.83595,-4.7979,2.41908,-0.426104,-5.54893,0.529742,0.771361,-5.90422,1.52011,-0.429369,-5.49812,0.898989,-0.420584,-5.62934,0.183424,0.419283,-6.33047,0.363122,0.946448,-5.52625,343,5,2.73801,6,3.02977
2.5634,-2.83084,-2.17543,0.850965,-1.91134,-1.97386,1.54614,-1.58328,-1.95372,2.5634,0.310755,-4.38474,2.04288,-0.42086,-4.60782,1.29587,-0.231764,-5.55852,1.1559,-1.827,-1.91904,1.00724,0.315549,-5.31751,0.507859,-1.00182,-1.79781,0.681643,-1.10898,-5.25732,0.293361,-1.23953,-1.87226,0.233214,-0.701091,-1.609,0.388533,-1.43228,-5.13624,0.336682,-0.733611,-5.25951,96,5,2.16033,6,2.96656
1.83235,2.4205,-3.1928,1.39035,-3.02789,-3.10072,0.639332,-2.73087,-3.31943,1.83235,-0.721091,-5.76868,1.15027,1.79846,-6.25643,0.802732,1.63613,-7.23906,0.70629,-1.51305,-2.52679,0.166653,2.87457,-4.70286,0.771614,2.51919,-2.44935,0.764759,1.42865,-7.27095,0.45364,2.38708,-2.18143,0.327426,2.70272,-2.71051,0.311448,1.3289,-7.2191,0.455915,1.49674,-7.29934,72,0,0,3,0.992466
1.24307,1.9553,-5.32544,0.903055,1.95088,-5.87352,1.62579,1.65503,-5.98827,1.24307,-1.18629,-6.01228,2.02418,-1.27175,-5.56192,1.09399,-1.14267,-5.4601,0.376759,-0.301793,-6.16457,1.11687,-1.60045,-4.77555,1.80178,1.84997,-5.56196,0.502133,0.24364,-5.51553,0.642973,1.91473,-5.64848,1.1609,1.81413,-5.50871,0.276513,0.554914,-5.33368,0.253474,-0.0970216,-5.5846,33,2,1.80387,1,0.558284
1.43309,0.560442,-3.62689,1.87827,0.843057,-3.38284,1.43858,1.42083,-3.8615,1.43309,-2.58115,-4.7766,0.797389,2.58329,-5.35399,0.525577,1.05768,-5.61593,1.02708,1.01632,-3.80693,0.683979,0.0946297,-3.74085,0.638609,2.10623,-3.54699,0.577508,2.39251,-5.29926,0.3463,2.09681,-3.61953,0.292342,2.11738,-3.45354,0.372963,2.59131,-5.21365,0.224329,2.05795,-5.34636,222,5,2.15661,1,0.59298
3.6115,-1.50761,-1.6118,3.5628,-0.709747,-1.41107,4.31891,-0.730162,-1.42974,3.6115,1.63399,-4.10631,3.89748,2.07437,-3.76099,2.67718,1.83348,-3.95607,3.2402,-0.681915,-1.38506,1.88046,1.57806,-3.85097,1.0937,-0.873531,-1.54148,0.98051,2.33931,-3.9601,0.654693,-0.734324,-1.38498,0.45451,-1.07476,-1.70724,0.402456,2.57516,-4.03216,0.596654,2.18103,-3.87503,125,3,4.3494,5,4.20541
1.79095,1.14123,2.16168,1.15814,1.47557,2.1824,1.21078,1.08414,1.76736,1.79095,-2.00036,2.93126,2.38811,-1.89896,2.77148,1.11613,-1.69447,3.06873,1.25205,0.885841,1.1779,1.0994,-1.96696,2.65838,0.247223,2.72268,2.56723,0.301373,-0.31495,3.32252,0.0670265,1.30314,3.0666,0.246207,2.99517,1.98941,0.180527,-0.906463,2.97102,0.18191,0.271466,3.28114,57,1,1.25205,3,2.1407
2.12459,1.71762,2.58342,2.73437,1.71889,2.34322,2.09538,1.78906,2.85226,2.12459,-1.42397,0.688344,2.16403,-0.985319,0.778168,1.17957,-1.07695,0.377797,1.09415,1.80763,3.12136,1.16038,-1.00974,0.489232,1.00162,1.76876,2.44148,0.080925,-2.37493,-1.28014,0.365736,1.5931,2.73822,0.644693,1.86807,2.20746,0.151668,-1.65021,-0.378171,0.105706,2.02368,-0.664814,94,4,2.88656,3,2.32163
0.892219,3.04784,3.20874,0.538744,1.50736,3.58546,0.587292,-0.124942,3.94462,0.892219,-0.0937553,1.4552,2.02609,0.566532,1.16784,1.50117,0.703281,0.86685,0.331072,-2.47378,3.94253,0.342684,-2.29685,0.595199,0.852916,0.155193,2.74843,1.84106,0.729527,0.637258,0.559428,0.139954,2.52874,0.293676,0.184225,3.06751,0.823141,0.689606,0.510717,1.01911,0.761769,0.732726,70,1,0.618561,3,2.32218
2.35752,-1.86115,1.13095,1.56991,-2.08791,1.13244,2.48412,-2.10461,0.938495,2.35752,1.28045,2.61135,3.69299,1.29888,2.28502,2.94644,1.27562,2.39963,1.97737,-1.97137,0.706828,1.259,1.81667,2.45247,0.586406,-2.56912,1.44299,1.97665,0.941388,2.20343,0.281409,-3.00363,1.5186,0.351697,-2.22557,1.24542,1.22014,0.932386,2.10511,0.756646,0.955904,2.34429,95,3,2.44626,4,3.62779
1.76312,3.03641,6.81498,1.83132,2.86714,6.81819,1.51366,2.48341,6.88052,1.76312,-0.105181,6.37282,1.68345,-0.048156,6.36224,1.1448,0.363594,6.93296,0.45895,1.49693,5.45108,0.839487,1.37276,6.23221,1.31734,2.77825,6.94407,0.99582,-0.430904,6.62003,0.494644,2.9323,7.01989,0.832022,2.6869,6.88428,0.358475,-0.403373,6.66187,0.637558,-0.446383,6.59536,98,2,1.32667,1,0.213002
1.7652,1.17327,-0.660071,2.05897,1.42853,-0.719665,0.943735,1.23221,-1.8187,1.7652,-1.96832,-3.78429,2.13579,2.85708,-3.64514,2.01275,2.78636,-3.9473,0.726066,0.180223,-0.665591,0.662863,2.24041,-4.44364,0.859234,2.05613,-1.71593,1.48664,3.02,-3.47191,0.264425,1.8565,-2.027,0.602348,2.1433,-1.53022,0.731328,2.976,-3.60612,0.756701,3.06252,-3.32038,114,3,0.697868,4,1.68063
2.27242,2.22421,1.07251,2.35724,3.05812,1.00036,1.4466,-3.05538,1.91312,2.27242,-0.917378,-2.52482,4.50755,-0.599049,-1.82738,2.6035,-0.592303,-2.19535,0.360257,-0.279291,1.51251,0.231292,0.315209,-0.729239,1.7877,-3.12747,1.54855,2.46783,-0.666221,-2.23192,1.05062,-3.06415,1.45466,0.742167,3.06602,1.6634,1.11714,-0.562918,-2.21563,1.36153,-0.750932,-2.23739,83,2,2.55069,4,3.54853
1.57154,2.90636,0.264313,1.92813,-2.81623,-0.0618048,1.16543,3.05678,0.970894,1.57154,-0.235229,-1.41592,2.08276,-0.0607416,-0.985508,1.97175,0.0727263,-1.50909,0.772749,-2.9261,-0.176937,0.968037,-0.292922,-1.80836,0.484573,2.56553,1.81947,1.12241,0.386213,-1.02761,0.242544,2.14179,1.96782,0.281721,2.92736,1.50702,0.619769,0.454065,-0.844554,0.505814,0.303043,-1.2173,81,1,0.281721,2,1.47385
4.87594,0.408223,-0.585396,4.98722,0.223919,-0.60954,3.53237,0.236381,-0.625061,4.87594,-2.73337,-1.25282,3.12498,-2.528,-2.14917,1.84313,-2.51321,-2.25402,0.166075,2.50806,0.0826649,1.12892,-2.61364,-1.36903,3.64168,0.20152,-0.611502,0.72874,-2.35725,-2.90066,2.26871,0.204551,-0.61971,1.373,0.196512,-0.597847,0.260199,-2.56179,-2.9834,0.476902,-2.2462,-2.83402,325,9,7.29794,8,3.08388
1.8184,-0.32429,4.24156,1.84276,0.770756,4.28071,1.10582,0.854669,4.16224,1.8184,2.8173,5.63916,2.14326,3.06977,5.45132,1.38954,-3.09395,6.2721,0.508693,0.294763,2.4391,1.07216,2.85556,6.14573,0.726877,1.23549,4.49669,0.514845,-2.34339,6.12555,0.40221,1.38248,4.58352,0.334236,1.05833,4.34844,0.335364,-2.105,5.76471,0.204887,-2.74023,6.44169,146,3,1.28165,1,0.204887
1.67278,1.42672,1.59694,1.7242,2.15545,1.2181,1.11963,2.02718,1.45161,1.67278,-1.71488,1.93164,2.3436,-2.30978,1.63377,1.25271,-2.01471,2.39856,0.621906,2.52157,1.78319,0.46516,-2.21445,3.00496,0.643803,1.55103,0.666725,0.802128,-1.89939,1.71413,0.221932,1.35052,1.10257,0.428603,1.65434,0.374699,0.512986,-2.05635,1.4648,0.306138,-1.63435,1.99443,88,2,0.90859,2,0.771298
