cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.32993,1.86636,2.4581,2.28772,0.269044,1.64713,4.85565,3.12335,0.710007,0.760977,3.97126,2.75941,2.32993,-1.27524,1.00898,0.881251,3.11089,-1.45507,1.13819,1.05469,2.31411,-1.48676,1.06561,0.81616,0.515958,-1.22174,3.07109,2.348,1.9657,-1.10343,0.745632,0.682727,1.03134,1.23721,3.2497,3.14541,0.884117,-2.46867,1.21241,1.09967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2,1.63109,4,3.2018
0.794525,0.547709,2.18358,1.46641,1.2124,1.29546,1.95324,1.53195,0.346085,3.03971,3.10784,1.28591,0.794525,-2.59388,3.4027,2.64749,1.01309,2.82191,3.19522,2.61852,0.602278,3.12428,4.41992,3.05442,0.989563,2.43448,1.36299,1.09363,0.53425,-0.694181,3.44126,2.74082,0.731936,-0.979487,1.75659,1.57974,1.0723,2.80691,3.4389,3.3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,1.0723,0,0
4.37101,-0.846655,1.34108,1.29287,2.69093,-1.64201,2.63665,2.50294,3.37557,-1.8882,2.46824,2.28269,4.37101,2.29494,-0.05717,-0.0540777,5.21441,-3.05556,-0.133068,-0.127911,1.07246,2.71255,-4.49086,-3.63495,2.57556,-2.20578,2.29406,2.23308,1.49713,3.01444,-3.82332,-3.65786,1.22863,-1.17453,2.45988,2.38513,0.570588,0.465838,-3.86398,-3.5815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,6,4.72188,3,0.822282
1.46907,0.418138,-4.83334,-4.4763,1.38228,-0.681468,-5.13469,-4.77997,1.54912,-0.170121,-5.40078,-4.82262,1.46907,-2.72345,-3.70565,-3.34918,1.32018,-1.65717,-3.83241,-3.41853,1.68913,-1.86116,-3.52531,-3.00635,1.52861,0.0364028,-5.32555,-5.16569,1.47264,-2.33249,-3.44683,-3.27689,0.317903,-1.57345,-4.51656,-3.89764,0.767666,-0.8038,-2.67834,-2.50491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,3,2.15024,2,1.60879
1.49354,1.35854,0.135381,0.0956683,0.966764,1.08919,0.25166,0.137345,0.405717,-1.76833,-0.631473,-0.117536,1.49354,-1.78305,-1.23398,-0.956444,2.28751,-1.88015,-0.937349,-0.81168,0.939615,-1.75163,-1.47812,-0.724823,0.521085,-1.24931,-1.37757,-0.809893,1.04291,-0.763057,-0.957043,-0.75221,0.262665,2.76514,1.69856,1.037,0.944901,-2.92452,-0.764811,-0.688851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0.521085
2.54245,-1.02912,-0.329868,-0.285397,2.67902,-0.505533,-0.049002,-0.0427603,1.76973,-0.639507,-0.442309,-0.27612,2.54245,2.11247,1.03945,0.926874,2.95443,1.55984,0.714016,0.646225,2.60056,1.64406,0.952571,0.754838,1.50799,-1.04057,0.042335,0.0359482,1.67284,2.19106,0.806856,0.719024,0.701472,0.356424,-1.04363,-0.891495,1.45951,1.00536,0.83643,0.799379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,4,2.43202,9,5.10626
1.38539,-2.81405,4.61813,4.23035,1.27061,-2.83818,4.597,4.20914,0.933613,-2.57727,5.35904,4.38637,1.38539,0.327544,5.75169,5.36381,1.18357,0.307182,5.82731,5.40124,0.907675,0.625654,6.4811,5.48407,0.564096,2.02243,4.69926,4.0364,0.852883,-0.555942,6.13912,5.74258,1.1438,-2.06513,4.78158,4.69492,0.981728,1.55928,5.30164,5.18732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0.253634
2.27985,0.680126,-0.870954,-0.750633,2.27298,0.368049,-0.671303,-0.571683,1.18995,0.374332,-1.20797,-0.655562,2.27985,-2.46147,-2.31376,-2.13808,2.76795,-2.29343,-1.88897,-1.76673,4.01365,-2.17301,-2.14255,-2.0064,1.34734,0.731622,-0.421461,-0.349059,1.00918,-2.6055,-2.58834,-2.28169,0.476727,-1.34871,-1.67552,-1.34209,3.12614,-2.03729,-1.89729,-1.88534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,11,4.9692,8,7.28889
0.408937,-0.712757,-5.87018,-4.53478,0.521126,0.734519,-5.71443,-4.60031,0.265531,-0.8846,-7.99413,-5.83442,0.408937,2.42884,-3.7839,-2.45527,0.488973,1.31475,-3.6157,-2.52565,0.227091,2.86951,-4.78502,-2.4777,0.789717,0.617459,-6.56728,-6.12714,0.293824,0.51279,-4.41117,-3.20483,0.815693,-2.19338,-5.62017,-5.46199,0.481992,-2.96826,-1.84832,-1.51042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,4,0.595224,3,0.785218
3.23522,-1.64704,-3.12019,-3.02325,1.57669,-1.66488,-3.67344,-3.35176,2.17024,-1.69673,-3.91316,-3.54026,3.23522,1.49456,-2.06506,-1.97109,4.94372,1.13391,-2.02403,-1.98157,4.20522,1.08896,-2.27209,-2.14568,2.32981,-1.81284,-3.70893,-3.63388,4.14895,1.09241,-2.21026,-2.18593,0.305867,0.363821,-3.7929,-3.14733,0.0580782,0.839871,-3.93821,-1.81018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,5,3.85769,6,5.25183
3.68591,-2.04708,2.67556,2.59971,2.36568,-2.87095,2.47614,2.30998,2.39206,-2.97168,2.58533,2.26594,3.68591,1.09451,4.33968,4.26308,4.7941,0.854522,3.97563,3.92896,3.26386,0.884229,3.82735,3.62794,1.14371,-3.00773,3.07532,2.81943,0.527273,1.5374,4.27979,3.56685,1.24977,-2.93869,1.73171,1.66291,2.86311,0.772077,3.66544,3.65058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,9,6.29707,11,6.8266
4.15138,2.54725,3.53831,3.47706,2.78484,2.1639,3.85364,3.7264,3.60089,2.26701,4.12391,3.95464,4.15138,-0.594344,3.26173,3.20057,4.11341,-0.610999,3.12896,3.06679,2.25406,0.56195,-5.73365,-5.3799,1.23327,2.28976,4.65805,4.42976,0.912135,0.14062,-6.27125,-5.91035,2.36811,2.25516,3.66541,3.64384,1.46982,0.818555,-4.9812,-4.92695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,7,4.8939,7,6.03715
2.61883,3.09331,2.73659,2.5961,3.18514,2.84336,2.79507,2.69574,2.81276,2.80195,3.1233,2.87093,2.61883,-0.0482782,2.67051,2.53021,2.32092,0.309851,2.67108,2.49855,2.35377,-0.136771,2.81101,2.48212,0.235901,-2.97864,4.33214,2.92359,1.52453,-0.194417,2.17581,2.02,2.6085,2.75838,2.86949,2.85174,0.836404,-0.0315614,3.42763,3.27649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,3,3.34755,9,5.20936
2.76085,-0.194731,2.73633,2.60823,3.10469,-1.16702,2.59796,2.5068,2.22072,-1.4128,2.77896,2.42164,2.76085,2.94686,1.77484,1.65366,3.31719,-2.4788,1.38025,1.30786,2.3527,-2.30155,1.4757,1.18721,0.95536,-2.26681,2.59207,2.25978,0.243473,2.87768,2.56139,1.25803,1.74834,-0.988179,2.57959,2.54111,2.25363,-2.20492,1.17704,1.15744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,4,2.76599,8,3.28778
4.50854,-1.30183,2.14009,2.08911,3.70826,-1.66157,1.80147,1.73001,3.22082,-2.7314,3.34985,3.14642,4.50854,1.83977,-0.13569,-0.12879,4.26692,1.21656,-0.472374,-0.440466,0.912493,-2.70239,4.90879,3.91666,3.05395,-2.80186,3.33086,3.28588,0.4369,1.58036,4.36922,3.50751,0.276865,-1.84226,3.14069,2.42554,1.16433,-2.35426,4.33792,4.25407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,14,8.61017,7,2.71689
5.67924,-0.825035,1.60428,1.57326,6.27318,-0.969824,1.77475,1.72732,5.52721,-1.00428,1.88514,1.80999,5.67924,2.31656,0.535227,0.518938,3.75875,2.11786,0.0803008,0.0745923,3.1482,2.12001,0.182305,0.147787,1.44373,-0.620874,1.8986,1.73158,2.00565,1.69913,0.0147176,0.0133311,4.22298,-1.13252,1.84832,1.84176,1.55161,2.67639,0.34598,0.33004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,4,6.14345,9,5.93112
1.84375,-1.17331,-0.572542,-0.453126,2.11481,-1.75088,-0.574086,-0.488958,1.11452,-1.73534,-1.25761,-0.659386,1.84375,1.96829,0.685316,0.546583,1.74064,2.40403,0.352051,0.268977,1.83287,2.31787,-0.120457,-0.075452,0.140154,-0.234352,-0.0628747,-0.00929485,1.53967,2.46125,-0.555753,-0.480662,1.11355,-1.86123,-1.25418,-1.17787,0.379323,1.69913,1.34571,0.940442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,9,3.39903,4,2.95213
1.74002,0.364716,3.75714,3.4797,1.26377,0.0684474,3.98883,3.54975,0.868803,0.301914,4.90539,3.87069,1.74002,-2.77688,4.21966,3.94197,2.32375,-2.49263,4.12361,3.97019,2.1256,-2.23026,4.53294,4.14869,0.474834,2.42508,4.99607,4.20117,0.83669,-1.96358,5.15315,4.74605,1.18878,-0.0450313,3.68005,3.59943,1.33679,-2.39596,3.68071,3.61591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,7,1.69031,5,1.6442
4.54259,0.180872,-1.20621,-1.16332,4.84126,0.577735,-1.546,-1.50431,3.30278,0.583998,-1.65179,-1.4726,4.54259,-2.96072,-1.25445,-1.21081,4.74572,2.88008,-1.66641,-1.62222,4.28604,2.92843,-1.86576,-1.74713,3.31896,0.594887,-1.434,-1.39982,4.00712,3.03637,-1.73635,-1.71131,0.0395128,-1.40303,-4.47303,-1.95674,0.526968,1.96845,-2.25845,-1.94922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,4.02598,2,4.02943
0.780176,2.82775,2.72682,1.96881,1.44922,2.30562,2.49238,2.13549,1.28411,2.44361,3.38389,2.6735,0.780176,-0.313844,4.75258,3.97944,0.524401,-0.437986,4.94562,3.83742,0.296732,0.178798,5.58373,3.53429,0.966381,2.04391,2.45189,2.12673,0.713763,-1.26802,4.45166,3.95011,0.544589,-3.07735,3.89213,3.58898,0.738326,1.46335,3.18079,2.99433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0
0.684378,1.45103,7.69657,6.81731,0.253909,-2.0455,8.66677,6.87641,0.56985,-1.71565,8.76427,7.34475,0.684378,-1.69057,4.72648,3.8476,0.0592866,1.45482,6.75908,3.71516,0.440764,-2.94127,4.85797,3.19509,0.579437,1.12915,7.87738,7.23386,0.592653,-2.64553,3.15106,2.52832,1.13666,-1.8653,7.53103,7.44336,0.213895,1.14028,5.30188,4.37291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,2,0.448436
1.29806,-2.24411,-2.23483,-1.82554,1.59851,-2.45298,-2.01289,-1.71221,2.07786,-2.78137,-1.69715,-1.33769,1.29806,0.897479,-1.46253,-1.10058,1.01315,1.1948,-1.78687,-1.26169,0.559203,0.560709,-2.79163,-1.41179,0.240415,2.79789,-3.16244,-1.79516,0.401819,-2.06556,-2.84622,-1.93182,1.90096,-2.69942,-1.13307,-1.10631,0.930161,0.775243,-1.00058,-0.907314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,4,2.24982,3,0.869862
1.18062,-1.96802,-1.83736,-1.39463,2.15354,-1.65844,-1.12357,-0.969426,0.514156,-0.952122,-3.3152,-1.8234,1.18062,1.17357,1.77918,1.34072,0.692746,1.96919,1.94109,1.15548,0.882939,1.82493,2.0028,1.08473,0.560412,3.12049,-2.87226,-2.21318,0.886428,0.662764,1.64339,1.30576,0.96045,-0.464992,-1.53701,-1.42978,0.971262,2.81764,0.905507,0.824123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0.0200021,0,0
1.70168,2.57373,-3.88918,-3.60204,1.62152,2.81645,-3.93934,-3.63052,1.7124,2.95715,-4.46451,-3.95301,1.70168,-0.567858,-5.84609,-5.55863,1.72356,-0.128267,-5.43532,-5.18791,2.07123,0.119499,-5.28561,-4.88719,1.95237,2.7401,-4.00812,-3.9043,2.32553,0.120259,-4.91033,-4.83493,0.463109,-1.32261,-4.49132,-4.10768,0.254308,-3.01515,-5.907,-5.11974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,3,2.75645,6,3.92417
6.20151,1.42363,2.33079,2.30291,6.70923,1.6329,2.04144,2.01788,3.06557,0.829297,-0.276733,-0.222821,6.20151,-1.71796,2.3262,2.29833,5.12095,-1.92084,2.63371,2.59299,1.42869,-1.60788,5.53557,4.90055,2.3877,1.15884,-0.341419,-0.318559,0.71699,-1.2585,6.05507,5.55615,1.1168,0.065219,-0.0251384,-0.0229625,0.793904,-1.92218,4.26719,4.10158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,9,5.92847,10,5.1927
0.354008,-2.01839,7.2436,5.7726,0.74617,1.4812,6.58013,5.77132,0.898453,2.52361,6.83109,5.82521,0.354008,1.1232,5.47976,4.00907,0.722292,1.01501,4.92679,4.09196,0.423795,-1.13999,6.24591,4.54362,0.395108,-2.57912,7.43147,6.48497,0.411474,-0.520099,6.19955,5.28733,0.832576,2.06927,5.28972,5.13701,0.255033,-2.35482,4.13747,3.3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,3,0.713308,2,0.558789
1.22327,-2.02012,-3.72361,-3.26562,1.38168,-1.0535,-3.62675,-3.23824,1.01423,-1.36471,-4.45385,-3.55185,1.22327,1.12147,-2.08936,-1.65245,1.162,1.62903,-2.15103,-1.68223,0.401645,1.6307,-3.48374,-1.75855,1.30455,-1.9677,-3.74173,-3.53356,0.515341,-2.46904,-2.98823,-2.26548,0.742272,0.287356,-3.77007,-3.58473,0.815442,1.08731,-1.33076,-1.19599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0
1.00961,0.240982,6.27013,5.68742,0.78764,0.381965,6.3627,5.67672,0.657751,0.127884,7.02263,5.73695,1.00961,-2.90061,5.25153,4.66887,1.31936,-2.43686,5.17166,4.75686,1.2499,-2.57583,5.28491,4.55032,0.473637,-2.89843,6.84291,6.04582,0.294233,0.5921,5.77334,4.56688,1.12956,0.176133,5.5615,5.47282,1.54405,-2.57081,4.58968,4.54028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,1,0.507442,2,1.61383
2.23392,-2.30669,1.36568,1.20613,2.74276,-1.71842,1.11335,1.01052,0.746305,-2.9408,3.00944,1.86123,2.23392,0.834904,-0.0488952,-0.0405981,2.49674,0.80215,0.283043,0.248196,1.44741,0.548994,-0.63795,-0.357198,1.21283,-2.36342,2.06795,1.84271,0.188657,0.229304,-2.51793,-1.02523,0.714921,1.38443,2.08405,1.89382,1.26969,0.595707,0.137434,0.128012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,4,1.1773,5,1.28814
1.52946,3.03226,1.99457,1.67468,1.91583,-3.06171,1.86473,1.63975,0.695588,-3.11789,2.35558,1.20616,1.52946,-0.109337,2.31006,1.98237,1.0269,-0.111917,2.40904,1.93414,0.867329,0.00544255,2.65985,1.65554,1.08643,-2.5082,1.72533,1.46891,0.99315,0.930365,1.6933,1.40237,0.651983,1.29061,0.912668,0.756309,0.837659,-1.23773,2.15356,2.00709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,5,1.08525
1.84693,0.27485,-5.49732,-5.24404,1.92106,0.170961,-5.57349,-5.33548,0.0164419,-2.75251,-6.21896,-1.35312,1.84693,-2.86674,-4.71423,-4.461,1.46208,-3.09747,-4.65685,-4.29741,0.62716,0.139647,-4.04638,-2.72059,0.470766,1.02066,-2.78963,-2.00231,1.16535,-0.177075,-2.75901,-2.51174,0.484133,-2.14099,-0.606497,-0.435448,0.601959,2.63404,-3.37299,-3.1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,5,1.55674,9,2.97538
3.4571,-0.663058,4.1179,4.0317,5.44859,-0.387502,3.68939,3.62806,2.89481,-0.308895,3.96276,3.72058,3.4571,2.47853,3.46942,3.38336,2.12189,3.02635,3.38016,3.17809,0.778102,1.25778,4.75606,3.62401,1.96167,0.125101,3.70019,3.59732,0.900442,2.49847,4.09392,3.72665,1.38696,-0.945835,3.96245,3.90196,0.980826,0.20566,3.61706,3.50272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,18,12.765,5,1.18413
1.77043,-2.06246,3.45786,3.18804,2.46509,-2.29558,3.16103,3.00419,2.10373,-2.27426,3.49251,3.10365,1.77043,1.07913,1.61444,1.37022,1.42864,1.84587,1.54995,1.22294,1.32073,1.64819,1.11595,0.637414,1.20728,-2.36057,3.87976,3.64377,0.719259,1.23752,-0.0180978,-0.0110109,0.906934,-2.15926,2.47125,2.34179,0.720932,2.05785,1.65242,1.47407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2,1.91555,1,0.720932
3.5042,1.44525,-4.9314,-4.84728,4.85472,1.97232,-4.44624,-4.40193,2.72312,1.9347,-4.50419,-4.23749,3.5042,-1.69634,-2.78116,-2.69774,5.7839,-2.39558,-3.0403,-3.0079,4.00478,-2.31033,-3.12788,-2.98743,2.46838,1.90892,-4.07006,-4.00262,3.33401,-2.49065,-3.13365,-3.09569,0.263363,2.17875,-5.95545,-5.19572,0.939638,-1.62055,-2.76357,-2.64107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,6,4.21417,9,6.71255
0.662698,2.37297,5.41297,4.50702,1.41224,3.06318,4.93323,4.55566,1.10041,2.91486,4.89711,4.06187,0.662698,-0.768618,6.89753,5.99148,0.491017,-2.34459,7.00038,5.96839,0.40599,-2.50397,7.73212,5.98817,0.675746,2.2933,3.96881,3.43236,0.673772,1.20798,6.64176,6.10269,0.677114,-2.74822,5.10479,4.88889,1.03889,-2.14621,5.97661,5.87334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1,0.916429,0,0
2.47629,-0.213699,-4.92413,-4.76786,2.53301,-0.010449,-4.95356,-4.80327,1.76006,0.0968323,-5.53912,-5.04482,2.47629,2.92789,-2.98727,-2.83191,1.33809,-2.36371,-2.92785,-2.52448,1.70325,-2.72451,-3.13011,-2.61835,1.70431,-0.328284,-5.04467,-4.91231,0.206057,2.62124,-4.68957,-3.15188,0.732876,1.38065,-5.52226,-5.3327,1.58999,-2.61986,-2.34708,-2.30125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,4,4.52801,6,2.01549
2.69507,1.29669,-0.191709,-0.167752,3.37189,2.03101,-0.0557418,-0.0509341,2.31883,-2.24329,-0.988385,-0.751383,2.69507,-1.8449,-0.684235,-0.607554,3.688,-2.50772,-0.422978,-0.393374,0.99022,-1.2564,1.21318,0.576883,1.65688,-1.70749,-0.731,-0.647968,0.424624,1.06892,1.53758,0.819967,1.23087,-3.00096,-0.954602,-0.899422,1.31789,-1.49337,0.424318,0.398363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,5,3.40955,2,0.447533
2.61424,1.48759,1.15287,1.03923,0.672885,1.51573,2.47565,1.61554,1.50292,-1.73164,5.24311,4.64402,2.61424,-1.654,-1.06999,-0.96078,2.44086,-2.19708,-1.17126,-1.04272,1.06255,-1.85934,-0.794976,-0.363398,1.35276,-1.33805,5.20537,5.009,1.24352,-1.81771,-0.920724,-0.766135,0.577465,-2.84778,4.18429,3.90679,0.187178,1.56233,1.45033,0.660371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,11,4.55572,9,3.9979
3.47387,-1.98443,2.42528,2.34124,5.82667,-1.76813,2.34524,2.31376,2.33027,0.066243,-0.542085,-0.395751,3.47387,1.15716,2.98134,2.89634,1.41218,0.0718166,2.81331,2.43969,1.56829,1.64032,0.337073,0.193089,0.668125,0.308264,-1.4423,-0.989047,0.76286,1.57841,-0.715385,-0.472961,1.68922,-0.0286925,0.0048971,0.00469752,0.808268,1.69876,1.13842,1.01137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,14,9.18695,3,1.48273
2.09154,-1.1019,-1.82185,-1.62722,2.00908,-0.676548,-1.50743,-1.31104,2.95342,-1.04043,-1.00168,-0.831967,2.09154,2.0397,-1.57594,-1.38893,2.66631,1.5985,-1.54838,-1.42432,1.9059,1.72941,-2.30361,-1.8717,0.367809,-0.948644,-2.11891,-1.19294,1.6455,1.3077,-1.77072,-1.63899,2.58738,-1.05346,-0.702284,-0.691346,0.7857,2.75931,-2.49933,-2.33337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,3.01481,2,2.15149
1.78033,1.58976,0.49292,0.38298,1.4139,0.441119,0.715409,0.511106,1.59138,1.30655,-6.34478,-5.78487,1.78033,-1.55184,-1.11665,-0.911331,1.67525,-1.71409,-1.19898,-0.970026,0.666815,-2.3657,-1.77897,-0.737046,1.83608,1.55235,-5.81666,-5.70065,0.477244,2.30157,-0.375648,-0.173468,0.485312,-0.665428,-6.39171,-6.03247,0.837323,-1.75995,-1.47553,-1.34142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,3,2.44925,4,1.77388
2.31244,1.17944,-2.92688,-2.75249,1.72298,0.121955,-2.86272,-2.58311,0.957588,0.55955,-3.65744,-2.71006,2.31244,-1.96215,-7.11465,-6.93906,2.39678,-2.19213,-7.08178,-6.91652,1.48794,-2.37646,-6.89224,-6.28608,1.09165,0.283316,-2.53182,-2.25985,0.254813,1.9245,-7.31764,-5.97856,0.311822,2.43212,-4.32042,-3.68787,1.6069,-2.2306,-6.51145,-6.46566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,0.0924215,5,3.67361
1.46931,0.0243054,-6.48924,-6.13223,1.71488,0.15662,-6.62416,-6.34006,2.4087,0.00418606,-6.03864,-5.71744,1.46931,-3.11729,-6.8488,-6.49179,1.42152,2.78814,-6.6219,-6.24774,1.51009,2.59194,-6.77246,-6.17662,0.262607,-0.0641009,-6.58361,-5.27255,0.614088,1.3189,-7.06834,-6.46618,2.14678,0.0125329,-5.94548,-5.91931,1.45373,3.00764,-6.01935,-5.96395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2,2.40939,2,0.475902
1.18938,-0.158704,-3.63703,-3.1622,1.31666,0.106531,-3.62946,-3.21438,1.70676,0.736203,-4.19738,-3.68393,1.18938,2.98289,-5.1742,-4.69832,1.26593,2.26279,-5.17494,-4.73642,0.922933,2.55419,-6.01552,-5.03288,0.725489,1.42246,-3.63497,-3.14461,0.969351,2.80327,-5.88946,-5.55892,1.23431,0.35457,-4.24424,-4.16898,0.239522,0.914432,-4.76228,-3.92723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,6,3.16871,3,1.80311
2.16357,-0.887496,1.4786,1.30532,2.80142,-1.02221,1.28655,1.18026,1.81739,-1.08946,1.56467,1.15093,2.16357,2.2541,0.469969,0.390593,2.97194,2.89481,0.768002,0.697173,3.21232,3.02513,0.85634,0.721784,0.166526,0.577174,2.41605,0.860676,2.39149,-3.11015,1.05705,1.00167,1.84081,-1.17963,1.32801,1.29751,0.917348,2.63079,0.0804718,0.0707525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,9,4.21651,2,0.210539
3.35193,0.149453,-1.49391,-1.41212,3.89086,0.136522,-1.83671,-1.73674,3.54098,0.221617,-1.99132,-1.82461,3.35193,-2.99214,0.272517,0.249248,1.7,-2.36693,1.43826,1.08094,1.07503,-1.95267,1.96575,1.18879,3.41557,0.109622,-1.80861,-1.7742,0.974555,-2.24543,2.04431,1.73129,0.408985,1.42526,-2.54374,-2.09851,0.315039,-0.849251,0.196118,0.105385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,3,4.16477,4,2.27597
2.31846,-1.43364,-6.16412,-5.98929,2.19882,-1.32268,-6.10282,-5.92886,1.83897,-1.47252,-6.56286,-6.09562,2.31846,1.70795,-5.77039,-5.59557,2.13408,1.62977,-5.8239,-5.65903,2.47907,1.74996,-5.89131,-5.58355,1.41914,-1.38864,-6.73756,-6.55624,2.43891,1.59669,-5.50757,-5.43856,0.44114,-1.74539,-5.47698,-5.06658,0.378651,3.13817,-6.66086,-6.15926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1.41914,4,3.8371
1.39896,-2.19158,1.26692,0.960088,2.0588,-3.10824,1.06338,0.903019,2.17858,-3.11898,1.49387,1.17175,1.39896,0.950008,-1.37122,-1.05204,1.99643,1.67428,-0.971935,-0.812799,1.85498,1.56664,-1.31122,-0.93956,0.360229,-2.24151,2.56006,1.57207,0.0911541,1.27886,-2.31186,-0.46613,1.96796,3.02295,0.992931,0.969579,1.76777,1.58128,-1.221,-1.18916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,5,2.7623
0.980548,-2.27016,0.689811,0.397539,1.72291,-1.57155,0.348643,0.225816,1.29825,-1.79521,0.52654,0.268911,0.980548,0.871435,2.09281,1.52317,1.25798,0.479813,1.69865,1.32921,0.908383,0.361157,2.36659,1.42141,1.61526,-1.46299,0.333858,0.289998,0.67471,-0.731056,1.35071,0.917123,0.574296,2.50761,0.285611,0.217092,0.846103,1.14759,2.15058,2.00665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,1.61526,2,0.390364
4.70397,0.176565,-2.94919,-2.90105,4.62256,-0.376986,-3.02446,-2.97465,1.93061,-1.85367,-2.19714,-1.77555,4.70397,-2.96503,-4.55764,-4.50924,3.9353,2.97055,-4.37968,-4.31188,3.75101,3.02433,-4.61678,-4.45884,0.791461,-1.87539,-2.85228,-2.41806,3.44087,2.86481,-4.52176,-4.48591,1.13947,-1.83859,-1.2124,-1.1403,0.651093,-2.26258,-4.57125,-4.34131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,4,1.85526,1,3.44087
1.02628,0.902753,-5.81723,-5.24574,0.712893,0.651972,-6.02163,-5.17594,0.704544,0.285157,-6.589,-5.36646,1.02628,-2.23884,-7.33709,-6.76558,1.12666,-2.42519,-7.15413,-6.72341,0.768443,-2.80806,-7.69736,-6.55346,1.1562,-0.0998519,-5.88119,-5.62822,0.838365,-1.81617,-7.3608,-6.95477,0.568559,2.55766,-5.15019,-4.86585,0.767086,2.32002,-6.18857,-6.01296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,0.488127,1,0.069701
