cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.49653,0.468331,2.72946,1.24284,-0.220036,2.91435,0.870864,0.167766,3.13203,1.49653,-2.67326,4.58273,2.40978,-2.08084,4.26105,1.82314,-2.47325,4.86514,0.216766,-1.76254,2.90611,0.885223,-2.53835,5.39719,0.968617,0.378812,2.8063,0.941559,-2.41205,3.77403,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0.968617,1,0.885223
1.62981,-0.140441,-5.91106,1.6822,0.00557238,-5.91228,1.2929,0.223153,-6.44759,1.62981,3.00115,-5.92004,1.61457,2.84688,-5.90864,1.05629,-2.97476,-5.90922,0.533634,1.10681,-5.8394,0.372522,0.912908,-5.75939,1.03974,-0.184838,-6.41104,1.35368,-2.78687,-5.29935,0,0,0,0,0,0,0,0,0,0,0,0,263,2,1.36649,3,2.32426
1.5989,2.23834,-1.41595,1.08105,0.547107,-1.31518,0.770749,0.360291,0.41095,1.5989,-0.903251,-4.0277,3.21365,-0.965198,-3.07836,3.03989,-1.07285,-3.1583,0.778268,-0.841873,-0.366003,0.732779,-0.612233,-3.00054,0.876045,1.33708,0.656169,2.40564,-1.20867,-3.16196,0,0,0,0,0,0,0,0,0,0,0,0,147,1,0.351912,7,4.65433
0.563816,-2.99426,8.86711,0.474437,-2.89181,9.04294,1.0961,-3.02331,9.18195,0.563816,0.147331,6.9554,0.541953,-0.0946827,6.97883,0.222984,-1.33437,7.34751,0.508491,-2.44932,9.78552,0.263742,1.50185,5.58558,0.723829,2.86851,7.7109,0.481103,-1.49994,6.3515,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0
0.540108,2.12179,-8.54145,0.598615,1.66299,-8.41047,0.356864,2.09626,-9.91597,0.540108,-1.0198,-5.78103,1.32088,-1.02041,-5.33446,1.26365,-1.08364,-5.11988,0.513267,1.73445,-9.47808,1.39131,-0.511926,-4.47456,0.219496,-2.02034,-7.7673,0.7586,-2.53075,-4.76881,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0.643065,2,0.847531
3.32466,0.876574,-2.70249,4.17159,0.827424,-2.99717,2.76739,0.782819,-2.96843,3.32466,-2.26502,-3.61864,2.47051,-1.88522,-3.71386,2.72184,-2.13388,-3.92499,1.34635,1.42362,-3.00089,2.12856,-2.02288,-4.06412,1.8702,0.337901,-2.66407,0.650609,-2.50474,-3.06679,0,0,0,0,0,0,0,0,0,0,0,0,141,3,4.11464,2,2.21523
1.50901,-2.58948,-2.82128,1.63111,-3.00183,-2.77575,1.32257,-2.92735,-2.78473,1.50901,0.552114,-4.26919,1.58642,0.932991,-4.21036,1.42496,0.726855,-5.06759,1.44521,2.83995,-2.41176,1.47729,1.12463,-4.34351,0.715925,-1.44809,-2.0284,0.575715,-0.734277,-5.27568,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,2,0.414812
0.334244,-2.46126,-9.94728,1.01312,-1.92744,-8.69768,0.594885,-2.13722,-9.63261,0.334244,0.680332,-7.1641,0.372201,1.31696,-6.94268,0.644585,-0.0958424,-7.14303,0.471623,1.929,-8.58292,0.101793,-0.876255,-7.2765,0.956131,-1.73244,-8.83302,0.576713,0.0286629,-7.05527,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,1,0.576713
3.2188,-1.27805,1.4394,6.44732,-1.83632,0.898483,5.50868,-1.79406,0.994969,3.2188,1.86354,-1.44016,2.74674,1.53072,-1.35672,2.92967,1.53081,-1.19911,5.30974,-1.81212,0.978141,1.96382,1.93775,-0.9048,0.221624,-1.34662,1.28232,1.36842,0.926711,-1.32348,0,0,0,0,0,0,0,0,0,0,0,0,132,5,6.09875,3,3.42934
7.46862,0.150556,-2.13434,6.73271,-0.0179211,-2.22161,2.88903,-0.109096,-2.5276,7.46862,-2.99104,-0.759774,8.27927,-2.38129,-0.700491,5.62474,-2.38976,-0.595802,2.43791,-0.208878,-2.10045,4.22302,-2.24743,-0.450005,0.523042,0.373766,-3.44216,1.56372,-2.7829,-0.892259,0,0,0,0,0,0,0,0,0,0,0,0,93,7,5.26303,3,7.89168
2.17477,-1.68773,3.66568,2.39083,-0.665017,3.80553,1.53,-0.334093,5.01466,2.17477,1.45387,3.51272,3.80162,0.932139,3.76569,2.98486,1.00455,3.70914,0.756736,-1.51312,5.07727,2.65745,0.98213,3.31444,1.42457,0.179095,4.33846,0.333441,1.18422,4.98531,0,0,0,0,0,0,0,0,0,0,0,0,260,1,0.0518955,8,4.88411
0.43576,-0.424756,-8.62216,0.297217,-0.766518,-8.8906,0.77009,-0.818946,-8.95076,0.43576,2.71684,-6.91933,0.976293,-2.3752,-6.25191,0.224653,-2.42838,-7.84044,0.497266,3.08591,-8.30083,0.714501,-2.16259,-6.53728,1.18056,-0.523488,-8.11236,0.501222,1.09701,-5.04264,0,0,0,0,0,0,0,0,0,0,0,0,105,1,0.0502359,0,0
1.67389,-0.540762,-0.173587,1.77638,0.240883,-0.185605,1.49552,0.483547,-0.893318,1.67389,2.60083,1.67781,2.41757,2.09772,1.37171,2.18351,2.03047,1.75669,0.825042,-0.328143,-0.109342,0.284105,1.39473,2.05574,1.10399,1.05654,-1.07586,1.96217,2.11655,1.67328,0,0,0,0,0,0,0,0,0,0,0,0,116,2,1.47393,3,2.46314
4.57528,-1.25469,-3.39794,2.18216,-0.730157,-4.02814,3.08322,-0.752367,-3.83198,4.57528,1.8869,-1.64394,5.53362,1.42563,-1.78376,4.43462,1.43401,-1.73022,3.14507,-0.782226,-3.59297,2.39631,1.60786,-1.98232,0.111668,1.39039,-5.5253,2.11544,1.23679,-1.29783,0,0,0,0,0,0,0,0,0,0,0,0,279,8,6.98725,9,8.63399
4.15771,-0.36014,1.67385,5.20201,0.144985,1.10715,4.56194,0.206165,1.14617,4.15771,2.78145,2.00114,4.17523,2.53037,2.63016,3.71457,2.41279,2.94597,2.11316,0.0639593,0.776859,3.33398,2.54375,2.93998,2.4882,0.326821,1.38137,0.59743,1.59635,2.54962,0,0,0,0,0,0,0,0,0,0,0,0,94,2,4.60136,1,3.33398
2.12284,0.703428,-0.890345,1.74741,0.439945,-1.21117,2.06144,0.609504,-0.885352,2.12284,-2.43816,1.41118,0.719919,-1.78012,2.53025,0.451426,-2.46777,2.84345,0.192505,-0.613251,-2.34899,0.850292,2.4034,1.81143,2.00397,0.699929,-0.513119,0.897439,-1.25797,1.1856,0,0,0,0,0,0,0,0,0,0,0,0,250,5,3.33935,4,1.07427
1.21946,2.0856,-4.12623,1.86866,2.6121,-4.09324,0.717998,2.92163,-4.21632,1.21946,-1.056,-5.2111,1.23071,-1.25164,-5.02342,0.849709,-1.57841,-6.08836,1.16807,2.30622,-3.14415,0.944365,-2.3225,-4.96956,0.714346,-1.4544,-3.41059,0.658115,-0.245269,-5.89282,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,2,0.146671
1.48123,-1.97215,-1.82571,2.32728,-2.18007,-1.40951,1.8842,-2.26739,-1.88788,1.48123,1.16944,0.344944,1.14633,1.71189,0.527682,0.527006,1.98776,2.38493,0.915712,-1.31794,-1.96687,0.188511,-1.07766,3.32315,1.5427,-2.77104,-1.37985,0.715114,2.00783,0.30963,0,0,0,0,0,0,0,0,0,0,0,0,68,2,0.457071,1,0.0451165
0.563446,0.556864,7.98683,0.654127,1.39063,7.87132,0.931627,1.23012,8.33811,0.563446,-2.58473,6.51119,0.467637,3.04868,6.63913,0.380536,2.50063,6.40229,1.27952,1.31639,7.26006,0.608601,-0.811777,5.49404,0.360407,-1.60061,8.65797,0.985723,2.39549,4.41534,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0.186781,1,0.184313
1.53473,1.22492,-8.21326,1.21172,0.896205,-8.46107,1.4939,1.04259,-8.69759,1.53473,-1.91667,-7.75682,1.86099,-1.50187,-7.54567,1.5698,-1.37862,-7.47875,1.1611,0.74084,-8.84029,1.31366,-0.742778,-6.8923,0.517199,1.773,-7.49078,0.933606,-2.36784,-7.37193,0,0,0,0,0,0,0,0,0,0,0,0,52,2,1.29055,1,0.353374
1.29051,-2.58511,-7.52961,0.571665,-2.23584,-8.42546,1.05186,-2.28891,-8.22538,1.29051,0.556479,-6.43995,0.307673,1.34507,-7.15091,1.60943,0.350841,-5.81108,0.114578,2.10608,-8.81724,0.182897,2.84087,-7.04469,1.09305,-2.18915,-7.96772,1.75836,0.28772,-5.22797,0,0,0,0,0,0,0,0,0,0,0,0,89,2,1.97415,1,1.75836
1.29937,-0.251849,-8.22039,1.47866,-0.363044,-8.0827,1.26995,-0.26799,-8.69393,1.29937,2.88974,-7.09617,1.27858,2.8415,-7.14225,1.17419,2.63982,-7.10466,1.05893,0.63589,-8.07874,1.45498,2.16552,-6.50434,1.03462,-1.20232,-8.29973,0.675293,-1.89365,-6.51894,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,2,0.82907
0.64259,1.26954,-8.02224,0.186649,2.63118,-9.25897,0.661141,0.616028,-9.02426,0.64259,-1.87205,-6.33576,0.771008,-2.40957,-6.15346,0.287806,-2.65484,-6.99854,0.914408,1.59343,-7.79395,0.982929,2.85455,-5.21484,0.772754,-0.759645,-8.35052,0.802681,-0.540323,-5.12007,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1,0.139329
1.77017,-3.06766,1.90492,1.51096,2.2717,2.01839,1.3081,2.11325,2.91477,1.77017,0.0739357,-0.467422,3.09732,0.33475,-0.0759325,2.46155,0.349177,0.242053,1.34493,2.27233,2.01494,0.205448,-0.506797,0.145517,0.213966,0.449581,4.19178,2.33205,0.415759,0.242741,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0.54437,3,3.04778
0.826589,2.89859,9.0677,2.01019,2.80882,7.94187,2.48198,2.70923,8.34511,0.826589,-0.243004,6.06268,0.658847,0.268989,6.41411,0.690483,0.937376,5.91014,1.34497,-3.10877,7.86779,0.457313,-2.88193,5.88372,1.41499,2.26874,8.49724,1.0853,0.669997,4.42231,0,0,0,0,0,0,0,0,0,0,0,0,56,1,1.41499,1,0.332427
3.88261,2.33845,3.46769,3.74645,1.91271,3.58228,2.90601,2.04215,3.83255,3.88261,-0.803147,1.67671,2.87188,-0.762742,1.43389,2.5706,-0.720917,1.57666,2.9753,1.94754,3.62006,1.14101,0.00459647,1.68182,0.28661,-2.47363,4.39044,1.87645,-1.13622,1.24638,0,0,0,0,0,0,0,0,0,0,0,0,156,6,6.11175,4,3.0566
1.83233,-2.36132,-3.52645,2.24385,-1.88181,-3.73794,1.74733,-1.82464,-3.84764,1.83233,0.780276,-5.88149,2.7035,0.820771,-5.55569,2.34536,0.748322,-5.71251,1.13961,-1.88689,-3.05234,1.63702,0.401388,-5.18051,0.614033,-1.70891,-4.54508,0.979408,1.35278,-6.0581,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,4,2.99649
1.66962,1.80357,3.53609,1.51737,1.43693,3.62305,1.27093,1.38325,4.39499,1.66962,-1.33802,1.31974,1.77334,-0.878133,1.27735,1.45002,-1.38552,1.16743,0.283912,-3.11529,4.44056,0.453019,0.0148196,0.695306,1.35978,1.17777,4.06123,1.44393,-1.69986,1.02951,0,0,0,0,0,0,0,0,0,0,0,0,141,3,2.09311,6,2.5077
1.12781,2.11693,-3.60204,1.23081,1.62168,-3.52473,0.855202,1.57056,-3.35206,1.12781,-1.02466,0.592338,1.25179,-0.0124662,0.516092,0.794806,0.104718,1.79281,1.2783,1.53937,-2.24193,0.351167,-2.28393,2.33312,0.424352,-1.66512,-3.38415,1.07813,0.329326,0.471617,0,0,0,0,0,0,0,0,0,0,0,0,138,1,0.627639,5,1.54422
1.22577,0.610595,-3.65702,2.4407,0.59528,-3.693,1.69849,0.699976,-4.57098,1.22577,-2.531,-4.67829,0.248351,-2.51328,-6.35589,0.829667,-2.41556,-6.10089,1.61341,1.20544,-4.26683,0.815139,-2.76443,-6.03777,0.832233,-0.51893,-4.07814,0.285823,-1.06928,-4.61063,0,0,0,0,0,0,0,0,0,0,0,0,66,2,2.00316,4,2.77794
1.59905,-0.249083,6.78187,1.908,-0.33005,6.74142,1.70273,-0.156182,7.28345,1.59905,2.89251,6.95662,1.34203,2.99119,7.02259,1.21877,2.72904,6.78269,0.387572,-0.141973,7.05058,1.50149,2.46813,5.9739,1.31521,-0.16037,7.34283,0.45143,-1.44386,6.98023,0,0,0,0,0,0,0,0,0,0,0,0,89,2,1.70278,0,0
0.978466,0.917989,8.3323,1.28322,0.944876,8.04467,1.29852,0.449784,8.54601,0.978466,-2.2236,7.10825,0.811421,-1.67568,7.17981,0.320046,-2.52414,7.59592,0.80789,-0.719132,8.49539,0.27522,-1.40073,6.11347,1.23214,1.09759,7.70335,0.319318,2.86905,7.38094,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0
4.29554,-2.80469,-1.89579,4.58551,2.80786,-1.84191,3.59636,2.73069,-2.05161,4.29554,0.336902,1.33999,3.78165,-0.536936,1.67076,3.59731,-0.423839,1.81017,1.30655,-3.13222,-1.75675,3.25533,-0.239893,1.66886,2.46191,2.51243,-2.11807,0.715595,-1.40669,1.91203,0,0,0,0,0,0,0,0,0,0,0,0,173,1,2.46191,5,4.93269
1.06964,-1.9577,8.56476,0.600009,-2.29191,9.14319,1.30389,-1.93114,9.08154,1.06964,1.18389,5.67705,1.18946,1.29005,5.63111,0.758917,1.53746,5.78004,0.282922,0.440971,9.87882,1.2224,1.55158,5.13568,1.5199,-2.06102,8.27124,0.46368,-1.5669,4.40466,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2,1.79287
5.66692,2.81916,-3.59304,8.1724,3.13433,-3.0169,6.65653,3.13106,-3.06739,5.66692,-0.322428,-2.22868,7.45613,-1.14074,-2.40989,5.06075,-1.10868,-2.45673,4.5047,-2.96952,-3.07726,2.914,-0.837397,-2.2865,2.37224,2.779,-2.9494,2.38478,-1.44228,-2.54586,0,0,0,0,0,0,0,0,0,0,0,0,269,7,3.53621,12,9.07437
1.90909,-1.56039,4.67676,2.44774,-1.70461,4.66751,2.18356,-1.8195,5.23896,1.90909,1.58121,3.89904,1.04807,1.92212,3.91244,1.15942,2.1682,3.75134,1.38784,-1.64488,5.53563,1.23902,2.73275,2.9028,0.851665,-2.10653,4.24886,0.672424,0.765736,3.68684,0,0,0,0,0,0,0,0,0,0,0,0,62,1,1.38784,1,0.0588471
0.713911,-3.07496,-7.69138,0.704718,3.06041,-7.60317,0.963664,2.90018,-8.07122,0.713911,0.0666291,-6.07288,0.582285,1.09584,-6.05802,0.76504,0.890553,-5.47637,1.41834,2.88336,-7.49811,1.18614,0.314913,-4.41439,0.455098,-0.293862,-7.05087,0.685421,2.80346,-4.81839,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1.41834,0,0
1.99277,1.27842,-1.91665,1.61923,0.888267,-2.24181,1.01624,0.856951,-1.93707,1.99277,-1.86318,-1.17721,2.26528,-1.48541,-1.10654,1.14794,-1.42298,-2.20873,0.373061,-2.48839,-2.21495,1.5532,-1.16303,-1.52265,1.38364,0.802367,-1.06298,0.532956,2.56527,-1.91627,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3,1.04077
0.46194,2.96297,8.87222,0.388894,2.69519,9.03854,0.698933,-3.03967,8.9912,0.46194,-0.178618,7.18495,0.562508,-0.327312,7.02429,0.445137,-0.717698,7.00482,0.236669,-3.07572,9.97022,1.00395,-0.59254,5.99087,0.462497,-3.02123,7.08811,0.565036,2.64755,5.06143,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,1,0.359751
0.955207,1.17634,-7.48589,1.80082,0.962503,-6.80761,1.73101,1.07838,-7.35821,0.955207,-1.96525,-6.20878,0.159322,-0.431263,-7.64387,0.458286,2.5543,-6.17515,0.732136,0.0732065,-7.00146,0.133709,-1.66359,-7.27826,1.47444,1.51097,-7.16759,0.534853,2.33244,-3.90717,0,0,0,0,0,0,0,0,0,0,0,0,204,1,1.47444,1,0.487468
2.00341,2.97018,3.14994,1.50624,-2.97801,3.47419,1.59675,-2.48402,3.04242,2.00341,-0.171415,1.11787,1.54882,0.212255,0.986447,0.305573,1.12786,0.707985,0.731321,-1.25989,2.89547,0.912459,-0.0127678,-0.0476173,1.51358,-2.95575,2.5965,0.832708,2.78878,0.328325,0,0,0,0,0,0,0,0,0,0,0,0,118,2,1.85581,2,0.597364
0.615171,-0.728619,9.03591,0.615879,-0.654032,9.00184,0.359047,-1.85487,10.4051,0.615171,2.41297,7.19295,0.984218,2.48324,6.92742,0.991182,2.20954,6.46052,1.0586,-1.43313,8.87515,0.0218157,-0.538405,9.98581,0.745645,1.90688,8.6569,1.01136,2.21782,5.06394,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0
1.81271,-0.0611527,-7.61933,2.8765,0.261069,-7.20085,3.12947,0.413016,-7.52332,1.81271,3.08044,-4.79987,1.649,3.0755,-4.85889,1.10388,-3.07731,-5.16397,1.61761,-0.105838,-7.30736,0.71174,-2.53579,-5.46483,1.90216,0.848341,-7.48248,0.615297,2.56708,-3.70029,0,0,0,0,0,0,0,0,0,0,0,0,79,4,4.13259,1,0.71174
0.319465,1.69839,-9.71498,0.420049,1.55978,-9.42962,0.416567,2.21676,-9.76089,0.319465,-1.4432,-7.61398,0.589109,-2.0064,-7.10478,0.56661,-2.79574,-6.50348,1.03893,2.87472,-8.44876,0.674249,2.94246,-4.99981,0.75368,0.0778949,-8.05472,0.349677,-1.19645,-6.67889,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0.0792526,0,0
0.439339,-2.72505,4.25477,1.22542,2.26766,3.42995,0.699454,2.07625,5.0606,0.439339,0.416541,2.36612,1.43063,1.54103,1.85962,0.790264,1.22638,1.92406,1.26905,2.07254,3.89658,0.873126,1.08966,1.87275,0.569607,-1.07361,4.4307,0.140509,-2.92535,-0.800106,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.183373,1,0.873126
1.37317,2.42843,-4.96268,1.97544,2.03545,-4.59518,1.29756,2.32135,-4.81613,1.37317,-0.713161,-3.42092,1.55496,0.201585,-3.32991,1.51902,0.549992,-3.09628,0.777653,-2.66692,-4.52984,1.57319,0.745264,-2.97215,1.31858,1.71793,-4.2022,0.306216,-1.10017,-2.25077,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0.299288,1,1.57319
0.55783,2.23269,-7.9349,0.454984,2.12833,-8.12509,0.408776,1.26242,-8.99954,0.55783,-0.908904,-6.52246,0.71038,-1.04078,-6.34437,0.545677,-1.01877,-6.43522,0.726934,2.24464,-8.24304,1.08386,-1.70566,-5.15171,0.604639,-0.299775,-6.8088,0.746917,0.954242,-5.32212,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0
1.30872,-2.03707,1.18087,2.62059,-1.52501,1.32855,1.87645,-1.57887,1.45583,1.30872,1.10452,4.41074,0.743689,1.05482,4.90733,1.35148,0.195031,4.95571,1.72951,-1.12995,1.28699,1.55911,-0.0133926,4.17905,0.815289,-2.74857,0.962073,0.366487,2.26019,5.50458,0,0,0,0,0,0,0,0,0,0,0,0,71,2,2.38569,2,0.487943
1.13126,-0.127538,-8.37135,0.734058,0.167889,-8.76949,1.39732,0.0501956,-9.07589,1.13126,3.01405,-6.22975,1.2739,-2.65609,-6.14156,1.37238,3.03185,-5.82758,0.983349,1.02887,-8.57461,1.28626,2.32362,-5.48581,1.17716,-0.715649,-8.6917,0.925451,-2.12204,-5.12524,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0
1.74743,-0.364182,1.42738,0.658671,-0.979861,2.35383,0.923963,-0.241861,2.95516,1.74743,2.77741,-1.5953,2.5786,2.33692,-1.29659,2.26048,2.27912,-1.83889,0.389173,2.7866,2.69084,2.31939,2.13205,-1.44427,1.31138,-0.27537,2.22432,0.341571,-2.33397,-2.60011,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,2,2.37927
2.29266,-2.89311,-2.92409,2.9257,2.6751,-2.93002,2.05006,2.62276,-2.90373,2.29266,0.248486,-4.38726,2.64582,0.103264,-3.98427,1.75114,-0.0339427,-4.65432,0.818269,2.89598,-2.30482,2.01883,-0.208462,-4.26565,1.28131,2.44958,-3.12704,0.423149,2.1314,-4.5536,0,0,0,0,0,0,0,0,0,0,0,0,188,5,2.32131,4,3.36067
1.38352,-2.61793,2.55232,1.94769,-1.71775,2.41817,1.74656,-2.00855,2.23711,1.38352,0.523666,2.5775,1.56351,0.00701083,2.1948,1.2884,0.0544878,2.35187,1.36633,-2.68831,2.02721,1.56553,0.285123,1.59935,1.09793,-1.11023,1.72676,0.428504,-2.09867,2.64088,0,0,0,0,0,0,0,0,0,0,0,0,242,5,1.1711,6,2.23934
3.60407,-0.78704,-3.13405,4.09803,-0.380815,-3.19359,2.52528,-0.423789,-3.1489,3.60407,2.35455,-4.02984,4.05687,1.97691,-3.84344,2.64455,1.88345,-3.84451,1.48687,-1.03384,-3.09625,2.20704,2.24763,-3.65578,1.55977,0.153953,-2.81493,0.978244,0.950161,-3.66518,0,0,0,0,0,0,0,0,0,0,0,0,386,15,6.89748,10,5.42668
0.989417,-1.19974,-7.67278,0.612944,-1.4984,-8.16375,1.26865,-1.04029,-8.39605,0.989417,1.94185,-6.25258,1.05927,2.06087,-6.17243,0.757615,1.67749,-5.78938,0.438933,-2.73072,-8.19447,0.316201,-1.65971,-5.26917,1.39107,-0.721642,-7.9715,1.06955,1.62,-5.15947,0,0,0,0,0,0,0,0,0,0,0,0,106,3,1.55195,1,1.06955
0.611349,0.871217,-7.59304,1.17723,1.08321,-6.97019,1.55647,1.0693,-7.80343,0.611349,-2.27038,-5.97782,0.348473,-2.32063,-6.48542,0.132766,2.48589,-7.12753,1.15387,1.14938,-6.94546,0.316744,1.15503,-6.1718,0.416654,0.845915,-8.74398,0.312997,-2.41124,-3.77682,0,0,0,0,0,0,0,0,0,0,0,0,110,1,0.0527845,0,0
0.226136,1.10081,9.98803,0.565784,1.88201,9.04014,0.559183,2.35317,9.89608,0.226136,-2.04078,6.81737,0.986418,2.9818,5.64047,0.721811,-3.02,6.02981,0.622823,0.708733,8.61683,0.764342,2.08554,4.88482,0.867088,-3.13146,9.08647,0.826137,-1.9952,5.4839,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,1,0.444747
0.93777,-1.71174,7.57782,0.924611,-1.39527,7.45313,1.13634,-1.4676,8.06607,0.93777,1.42985,5.53675,1.62564,0.672818,5.29042,0.884147,0.820424,5.51783,1.52589,-1.79025,7.39433,1.34022,0.919169,4.91914,0.575053,0.674214,7.58903,0.46856,-2.03531,4.36337,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1,1.34022
1.19934,-0.488339,6.8644,0.790855,-1.52094,7.17222,0.485324,-0.138427,8.38692,1.19934,2.65325,4.74616,0.523643,1.6958,5.6154,1.11248,1.92302,4.79326,0.864147,1.30133,7.25334,0.376825,-2.79133,5.47713,0.93418,-1.29918,6.88081,1.17387,1.59622,3.6278,0,0,0,0,0,0,0,0,0,0,0,0,126,2,0.734504,1,0.285952
0.710444,-2.85476,-8.85131,1.08666,-2.97063,-8.41911,0.686434,-2.84161,-9.71978,0.710444,0.286832,-6.6093,0.812147,0.0127199,-6.55586,0.630121,0.639289,-6.37245,1.26856,-2.70921,-8.57252,0.219234,2.0457,-7.27446,0.595077,0.585255,-8.97887,0.632378,0.290236,-4.42081,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0
1.31119,2.94935,-2.86454,2.19859,2.51053,-2.34958,1.64965,2.52097,-2.66424,1.31119,-0.192246,1.23533,1.72877,0.678591,0.885684,1.56828,0.699865,1.46844,0.931935,1.79173,-2.04215,1.2152,0.545711,1.71365,1.1389,3.09763,-2.67847,0.412138,1.16969,-0.0913078,0,0,0,0,0,0,0,0,0,0,0,0,82,2,1.16684,1,1.2152
0.205363,0.116661,-9.97006,0.683946,0.129725,-8.74242,0.677049,-0.137846,-9.79923,0.205363,-3.02493,-7.57906,0.757127,-0.981981,-6.44026,0.528449,-1.1239,-6.24415,0.21339,2.62319,-9.39656,0.503548,-2.2783,-4.85654,0.878755,-0.228165,-9.30185,0.563526,-0.167346,-5.90821,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0.878755,0,0
2.18919,-2.17785,0.110259,3.27862,-2.43958,-0.0753588,2.39889,-2.75053,-0.194997,2.18919,0.963739,0.0446583,0.415043,1.05464,1.0386,0.854553,1.38664,2.26796,0.618858,-1.86948,-0.728341,0.84567,1.25638,0.961376,2.06113,-2.98427,0.0101471,0.111014,2.81237,4.03546,0,0,0,0,0,0,0,0,0,0,0,0,88,4,2.91475,2,0.952884
0.149598,0.786311,-4.54544,0.311294,-0.71416,-3.90578,0.373226,-0.534109,-3.32038,0.149598,-2.35528,-6.90259,0.872438,0.401277,-5.2069,0.151015,-2.25029,-7.8677,0.773383,-2.21104,-2.21788,0.240621,2.29834,-5.76346,0.893632,0.502275,-1.37073,0.304223,-1.35506,-6.95128,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0.0812252,0,0
3.96568,2.38441,-3.45243,2.50367,-3.11366,-3.10258,3.60228,3.02511,-3.25992,3.96568,-0.75718,-2.37167,3.68011,-0.889212,-2.9644,2.92494,-0.95294,-2.91804,1.64798,-3.09714,-3.64414,2.13434,-0.590938,-2.93041,1.99317,2.89223,-2.73872,1.1976,-1.63598,-2.47258,0,0,0,0,0,0,0,0,0,0,0,0,160,4,3.57894,4,2.86027
1.45285,-2.4382,7.90247,1.23123,-2.37414,8.07175,1.57771,-2.15775,8.61996,1.45285,0.703397,6.37721,1.48798,0.893475,6.34492,1.07461,0.77512,6.14464,0.423296,-2.32117,8.24274,0.863269,-0.375916,5.91203,1.1621,-2.09845,8.72238,1.06952,1.60386,5.13713,0,0,0,0,0,0,0,0,0,0,0,0,75,4,1.87,1,0.531228
2.99407,2.44418,-1.09171,2.41315,2.72671,-0.789128,1.61361,-3.08442,-1.65155,2.99407,-0.697416,-1.32545,3.81547,-1.16739,-0.991417,2.41213,-1.53127,-1.06321,1.0266,2.80603,-1.98845,2.52372,-1.4126,-0.95154,0.772541,-2.55088,-0.466801,0.313166,2.8768,-0.840356,0,0,0,0,0,0,0,0,0,0,0,0,249,2,0.107186,5,3.95374
2.33182,1.5758,2.10726,3.40726,0.897254,2.4581,2.21219,0.886069,2.62662,2.33182,-1.5658,5.09929,2.17593,-1.43703,4.67619,1.94017,-1.67843,4.89631,1.00021,1.2256,3.12345,1.89451,-1.83675,4.30768,1.31208,0.629371,1.80269,0.306639,-0.335788,5.96032,0,0,0,0,0,0,0,0,0,0,0,0,183,5,2.7353,5,3.01705
1.63402,-0.871703,-6.39331,2.35739,-0.842386,-6.17404,2.59497,-0.945604,-6.5063,1.63402,2.26989,-6.30398,0.828995,2.34267,-6.13679,1.63058,2.43419,-5.82211,1.11832,-1.33781,-6.01744,0.781479,1.28371,-5.83554,1.61902,-0.678417,-6.6711,1.49318,2.93235,-5.24511,0,0,0,0,0,0,0,0,0,0,0,0,71,3,2.87905,1,0.102257
