cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
9.3477,-0.383611,2.21696,2.20455,5.8391,-0.0242186,1.62938,1.59987,2.89967,-0.0984749,1.63002,1.41051,9.3477,2.75798,4.05302,4.04032,10.2757,2.28168,3.87792,3.86739,9.51902,2.23939,3.9104,3.88238,1.0508,0.120902,1.1202,0.896582,6.21041,2.13441,3.80655,3.79528,1.88795,-0.219897,1.82059,1.78878,3.40556,2.43167,4.05143,4.04088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,23,11.694,21,16.374
0.591874,2.46135,-8.59128,-7.58901,0.284593,-2.85867,-9.33312,-7.65328,0.453561,-1.25609,-9.96225,-8.32532,0.591874,-0.680242,-5.96072,-4.95849,0.165554,0.193366,-7.09388,-4.88396,0.187457,-1.50589,-6.45529,-3.9511,0.195934,-3.02017,-10.674,-9.08641,0.571143,2.37498,-5.11228,-4.45838,0.527494,-0.882961,-7.68924,-7.37098,0.720817,-0.94274,-3.52278,-3.32833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0
1.18808,-0.15957,-2.57603,-2.10847,2.23941,1.75622,-1.95929,-1.7826,1.18352,1.7706,-3.2827,-2.51071,1.18808,2.98202,1.57619,1.15946,1.90836,3.04114,1.1427,0.9551,1.04979,2.75821,1.81766,1.04805,0.712328,1.04762,-3.59509,-3.09333,1.49567,2.9178,1.04154,0.916771,0.802385,2.39839,-1.95789,-1.80261,0.488581,0.124663,1.69931,1.3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0.865636,0,0
2.09024,1.56518,-3.77982,-3.57238,1.77921,1.65888,-4.25512,-3.9868,1.09995,1.66531,-4.01309,-3.17866,2.09024,-1.57642,-4.76449,-4.55683,3.16793,-1.65664,-4.51487,-4.41376,2.0378,-1.5392,-4.52289,-4.11559,1.14614,1.90265,-2.97747,-2.72274,1.64543,-1.8226,-3.91142,-3.77079,0.269848,0.0423665,-4.95739,-4.2167,0.6492,-0.751533,-5.09051,-4.85945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,4,1.45678,5,3.20152
1.87901,-0.231688,-2.53005,-2.28753,2.17174,-0.261234,-2.36411,-2.17324,2.1168,-0.274966,-2.88815,-2.50513,1.87901,2.9099,-2.1867,-1.94802,1.6848,2.94763,-2.33749,-2.05289,2.33709,2.86664,-1.75111,-1.44228,0.49612,0.103429,-3.85723,-3.09834,0.423402,-2.30442,-2.32852,-1.48343,1.66589,-0.385209,-2.17182,-2.13023,2.18289,2.69184,-1.44596,-1.42335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,2,0.841827,2,2.47598
1.69704,-2.56921,1.12083,0.90035,1.52,-2.21263,1.70064,1.3907,0.960859,-2.58627,2.67881,1.75612,1.69704,0.572385,0.0331207,0.0248182,2.10645,1.43669,0.0896441,0.0730547,1.93194,1.37776,0.538413,0.356904,0.39628,0.452677,2.8228,1.89799,1.35057,1.03083,0.922927,0.786589,1.35566,-2.61623,1.7149,1.6559,0.805544,1.98434,-0.410404,-0.351744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,1.27205,2,1.42675
1.67772,-0.233316,-7.5822,-7.28848,1.49554,-0.212782,-7.73009,-7.38202,1.72643,-0.125629,-8.18818,-7.68165,1.67772,2.90828,-5.75483,-5.46112,1.6919,-3.05681,-5.53077,-5.09696,1.02757,2.59451,-5.61026,-4.71853,0.136649,1.53674,-9.99276,-8.05564,0.943835,-2.73875,-5.36909,-5.02549,1.74424,-0.203723,-7.522,-7.48288,0.9046,1.58109,-4.45885,-4.32671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,1.74424,1,0.0382679
1.8014,-0.363248,-0.482446,-0.376347,2.8692,-0.750391,0.0238575,0.021143,2.30187,-0.871104,-0.145853,-0.103661,1.8014,2.77834,1.90983,1.66104,2.25402,2.67878,1.52216,1.35841,0.669742,2.87007,-7.07001,-5.80099,1.96364,-1.28131,-0.0438915,-0.0396052,0.790746,-1.83564,-6.288,-5.84862,0.929719,0.130426,-0.266497,-0.235565,1.03967,2.00589,-5.85343,-5.7503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,2.42623,0,0
1.478,1.8038,-2.04246,-1.70507,0.480609,1.82292,-2.87076,-1.71353,0.253585,1.80303,-4.53098,-2.33511,1.478,-1.33779,-2.39747,-2.0518,3.01004,-1.44804,-2.06292,-1.95594,1.72251,-1.4354,-2.01756,-1.53889,0.735217,-0.85614,-2.68153,-2.20581,0.7059,-0.313777,-1.76068,-1.29915,0.967045,2.1635,-2.59272,-2.47674,1.55222,-1.85748,-1.75833,-1.71237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1,0.0232386,6,3.58152
0.430623,0.990673,3.0728,1.8102,0.659159,-0.91133,2.67723,1.79022,0.501165,-0.845183,4.11704,2.58123,0.430623,-2.15092,-2.5877,-1.36227,0.904528,-1.07128,-1.85753,-1.25649,0.660773,-0.796807,-2.82472,-1.58284,0.668007,3.12417,3.0454,2.50506,1.07731,-1.55634,-2.01712,-1.74782,1.07256,-0.368701,2.75203,2.65543,0.751531,0.934957,-1.48406,-1.32308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,0.71924,0,0
3.71771,-2.56128,-3.43514,-3.3599,0.790071,2.56526,-3.16932,-2.4121,1.68832,2.77277,5.57273,5.0519,3.71771,0.580316,-5.36682,-5.29141,4.62888,0.288051,-5.2617,-5.21178,3.07991,0.263237,-5.21104,-4.99157,0.334414,2.36212,6.79204,5.7006,2.75003,0.357573,-5.24351,-5.18845,1.38814,2.86909,4.65851,4.59807,0.429114,-0.384853,-4.62639,-4.20044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,3,1.0384,8,6.49932
2.56858,-0.914288,1.46209,1.33233,3.42928,-1.12009,1.19948,1.12753,1.64489,-0.995979,2.13407,1.62188,2.56858,2.2273,-0.6328,-0.554757,2.42142,1.67291,-0.600245,-0.517992,1.12697,1.40829,-0.638022,-0.297208,0.900671,-0.419986,2.50364,2.14333,1.10147,0.686684,0.0113577,0.00864616,1.01584,-1.49996,1.11492,1.02996,0.787059,2.58797,-0.876217,-0.762898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,6,2.91372,6,2.40934
2.15795,-2.55776,-4.62817,-4.43113,2.59014,3.01637,-4.70463,-4.56005,2.42516,-3.13933,-4.57603,-4.25813,2.15795,0.583829,-6.33473,-6.13764,2.47698,0.88151,-6.07838,-5.92218,0.704378,1.5666,-7.79112,-6.56835,1.16362,-2.87834,-3.99369,-3.74347,0.767671,2.69876,-6.6053,-6.14839,1.33514,2.91703,-4.86093,-4.79591,0.7913,0.494324,-7.26988,-7.10327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,1.16362,1,0.393417
1.3108,3.06225,1.10485,0.79709,1.46523,2.71733,1.2556,0.968239,1.7951,2.77011,1.95177,1.50038,1.3108,-0.0793417,1.68758,1.30986,1.33573,-0.30516,1.47449,1.1243,0.702827,-0.506461,0.747232,0.238298,0.263145,1.34817,3.12845,1.84275,0.204788,0.102542,-1.72263,-0.549828,1.77525,2.91723,1.34981,1.31691,0.547535,-0.722086,1.47218,1.21016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,4,2.70689,5,2.55454
2.21586,3.06136,1.3757,1.21355,2.06435,-2.85824,1.41404,1.23036,1.15231,-2.85641,2.54045,1.76553,2.21586,-0.0802366,-0.360121,-0.300177,0.723347,0.129597,-1.34012,-0.711184,1.62255,-0.397043,-0.994737,-0.632419,0.234522,1.16288,3.64388,2.23785,1.93432,-0.493913,-0.79405,-0.726343,1.31459,-2.71874,1.49456,1.43441,0.355848,2.19096,-0.514221,-0.307598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,0.781123,2,2.31037
2.32254,-0.681866,-7.18115,-7.00684,2.5788,-0.914037,-7.37874,-7.23303,2.79714,-0.924488,-7.73507,-7.4792,2.32254,2.45973,-5.41755,-5.24325,2.29546,2.85084,-5.7614,-5.58361,1.60725,2.66643,-5.87041,-5.31718,0.724767,-0.320268,-8.3528,-7.86065,1.12479,-2.74616,-5.55456,-5.29048,2.23889,-1.10945,-7.30266,-7.27855,1.23232,1.89384,-5.42213,-5.34661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,2.64117,1,0.228612
0.387016,-0.124796,-8.98976,-7.60278,0.0301232,-1.08947,-11.5312,-7.62305,0.267322,2.69781,-9.1677,-7.0146,0.387016,3.0168,-6.68593,-5.29898,0.933032,2.90491,-6.04805,-5.40974,0.758924,-3.08051,-5.93672,-4.78167,0.4827,2.92547,-8.50056,-7.71851,0.501747,-0.357888,-5.65549,-4.90384,0.230317,0.0489188,-6.70445,-5.83705,1.23427,3.03653,-4.75919,-4.6839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0
1.71449,2.01697,7.71545,7.43124,2.11027,2.15994,7.483,7.27853,1.9469,2.25737,7.82489,7.3915,1.71449,-1.12462,5.6752,5.39101,1.91872,-1.04607,5.73872,5.50025,1.65718,-1.14034,5.5405,5.00754,2.18502,2.11742,7.49745,7.41284,0.469621,-1.84325,6.41759,5.61371,0.374014,-1.83688,7.8195,7.31005,1.33388,-0.910739,4.6143,4.54916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,2.18502,0,0
2.67428,1.081,-3.6953,-3.55873,2.08431,0.769923,-3.76546,-3.55707,1.82797,0.773639,-4.59381,-4.12308,2.67428,-2.06059,-1.99711,-1.86598,4.35926,-1.58675,-2.14017,-2.08584,3.73234,-1.51575,-2.17758,-2.02298,0.606234,-0.360773,-4.4544,-3.84352,0.950768,-1.71592,-2.79412,-2.45773,1.665,1.10992,-4.3469,-4.30414,2.80693,-1.44834,-1.82898,-1.8143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,1.665,3,4.07251
1.0038,-2.91264,2.13402,1.57684,1.43163,-2.65493,1.91656,1.56861,0.935968,-2.5712,2.97295,2.01753,1.0038,0.228951,0.348129,0.196287,0.533326,1.46636,0.328215,0.111706,0.140114,-2.21807,-2.86409,-0.511823,0.744185,2.18402,2.51402,2.04846,0.827209,2.01956,-0.615236,-0.42052,1.17056,-1.88297,2.06865,1.98842,0.899928,-1.26095,-0.700003,-0.622808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0
2.54052,-2.69964,-2.20904,-2.06363,3.55955,-2.91972,-2.39585,-2.31558,2.81519,-2.83766,-2.32349,-2.0764,2.54052,0.441953,-4.38998,-4.2405,2.64218,0.119319,-4.24069,-4.10107,1.8357,0.263365,-4.34197,-3.87391,2.01168,-2.39634,-2.15979,-2.06422,0.751666,0.71281,-3.74529,-3.27651,1.31561,2.73382,-2.1606,-2.09562,1.20383,-0.011357,-4.50846,-4.42961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,3,2.14921,3,1.82765
1.10772,1.74465,5.65238,5.13161,0.63894,-1.92726,6.0072,5.07045,0.827172,-1.5939,5.56745,4.48932,1.10772,-1.39694,3.09273,2.57569,3.36276,-1.12355,3.0455,2.95522,1.79813,-1.08749,3.28772,2.80896,0.16365,0.206721,6.94642,5.18516,0.90026,-2.01524,2.92371,2.55914,0.879016,-1.77619,3.96706,3.82818,1.44995,-0.567493,3.0769,3.02147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,3,2.90925
1.76615,-0.125987,-4.20953,-3.93814,3.57836,-0.802967,-3.89586,-3.81499,2.96218,-0.781693,-3.97573,-3.74226,1.76615,3.01561,-4.56299,-4.29153,1.82462,-2.31934,-4.13508,-3.8771,0.335379,2.80069,-6.50572,-4.57569,0.767186,-0.480246,-3.70447,-3.24808,0.897539,2.70097,-4.55636,-4.18723,2.2412,-0.883502,-4.0347,-4.01066,0.564813,-0.499777,-5.50493,-5.21771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,4,3.35653,1,0.139517
1.60361,-0.973,2.39253,2.08541,2.50761,-0.0616714,2.48321,2.33274,1.85737,-0.142602,2.56412,2.11172,1.60361,2.16859,3.83867,3.52479,1.77421,0.950274,4.08124,3.81181,1.27809,0.553812,4.23913,3.5222,1.93089,-0.299717,2.43221,2.32803,1.10067,1.43963,3.92449,3.65168,0.30619,1.59135,1.97812,1.37826,1.03198,-0.418113,3.46332,3.35903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3,2.04308,1,0.0344171
2.74702,1.52857,-1.25431,-1.14559,3.4091,1.38544,-1.38735,-1.27528,1.37107,-2.16944,-5.7573,-5.09233,2.74702,-1.61302,-1.19628,-1.08993,3.28538,-1.44547,-1.38223,-1.2997,2.00184,-1.25106,-1.53684,-1.17274,0.251307,0.730915,-6.51294,-5.16097,1.27407,-0.57351,-1.12893,-0.960272,1.61622,-2.20659,-5.09816,-5.05288,1.28702,-1.92055,-1.47816,-1.41581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,3,1.92041,15,5.34259
3.30814,0.979147,4.04979,3.95637,3.89351,0.640923,3.81586,3.74674,2.99839,0.698747,4.0732,3.84418,3.30814,-2.16245,2.95014,2.85721,2.34207,-2.76905,2.18849,2.02168,1.79178,1.61196,6.01623,5.53306,0.997374,0.866732,3.64004,3.32369,0.10441,-2.19044,7.56383,5.36199,2.02194,0.61618,4.22428,4.19489,1.87531,1.57778,5.65062,5.6166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,9,5.64934,6,3.00086
1.1388,0.807279,4.32952,3.82677,1.11258,0.805348,4.46235,3.94463,1.30506,1.09533,4.18969,3.48863,1.1388,-2.33431,5.84059,5.33755,2.11896,-2.91336,5.1929,4.98981,1.73574,-2.98573,5.69857,5.19548,0.799695,1.31978,4.56777,4.13508,1.84053,-2.67013,5.42223,5.30673,0.554753,0.768695,2.80025,2.50804,0.571456,1.70236,5.17817,4.89603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0.880512,4,3.10358
1.65693,1.79026,-3.56539,-3.26675,1.01809,1.56608,-3.91797,-3.34184,0.803024,1.58172,-5.1605,-4.05623,1.65693,-1.35133,-3.60219,-3.30351,2.51625,-1.23089,-3.40166,-3.25002,1.47766,-1.24985,-3.59457,-2.98532,0.654821,-0.164551,-4.83153,-4.27358,0.985574,-0.277079,-3.46395,-3.14225,1.12126,2.19437,-3.94313,-3.85331,1.23083,-1.97302,-2.8997,-2.8245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0.0550166,0,0
1.4456,1.40379,1.90732,1.5644,1.13401,0.701498,1.21829,0.831308,1.35602,0.987467,0.712746,0.385527,1.4456,-1.7378,2.03888,1.69098,1.63247,-1.72057,2.05287,1.76024,1.3372,-1.49658,2.89089,2.21624,1.20801,0.506483,-0.00817919,-0.00645963,1.51343,-1.28197,2.08945,1.93259,0.627391,2.08659,1.29576,1.09307,0.352011,2.80211,3.52703,2.97972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,0.122569,0,0
1.60721,2.14386,7.74438,7.43114,0.677938,2.3838,8.56242,7.67532,0.585022,1.76197,9.36729,7.97247,1.60721,-0.997728,5.54245,5.22922,2.29269,-0.201077,5.52406,5.34591,1.74489,-0.310527,5.59794,5.09819,0.534791,-3.13609,9.25422,8.5514,1.4122,0.319396,5.14529,4.96249,0.716057,0.937748,7.47014,7.27313,1.02789,-1.25354,5.4042,5.29893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,2,0.438217
1.42772,-0.781128,6.23969,5.86782,1.97817,-1.30653,5.92769,5.70057,2.43511,-1.45743,5.98696,5.67089,1.42772,2.36046,4.96591,4.59409,1.47882,3.05045,4.87793,4.52426,0.78949,3.00599,6.04842,4.92878,1.33299,-0.773114,5.88497,5.68375,0.343889,2.69245,6.77453,5.7078,1.63595,-1.99853,5.70287,5.65863,0.474376,-3.0517,4.25176,3.88093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,3.14604,1,0.0774963
1.63976,-1.6394,-5.37695,-5.07295,2.11652,-1.52609,-5.40068,-5.1972,1.20671,-1.96918,-5.63127,-4.86935,1.63976,1.50219,-5.80111,-5.49711,1.37973,1.00266,-5.97517,-5.58508,1.10472,0.797616,-5.95011,-5.11782,1.62273,-2.14793,-5.08134,-4.93714,0.256849,1.9181,-7.124,-5.79233,0.485259,0.535653,-5.04665,-4.68739,1.0195,0.568804,-4.63598,-4.52916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2,2.00558,2,0.57219
2.27601,0.507607,0.184959,0.1547,2.92251,0.647158,0.0579086,0.051525,0.0949198,-0.164088,-2.05155,-0.158025,2.27601,-2.63399,-0.822182,-0.706296,1.63607,-2.5215,-1.06434,-0.839217,1.15245,-2.14741,-0.521782,-0.243246,0.297023,-1.22995,-1.96887,-0.923016,0.878546,2.94332,-0.224239,-0.153945,0.264491,1.59214,1.67307,1.02007,1.16275,-1.36902,-0.362125,-0.333999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,5,1.65471,0,0
0.768248,2.7481,4.81732,4.03199,1.47743,3.06068,4.63913,4.28502,1.08394,3.09514,4.78129,3.93383,0.768248,-0.393495,6.33553,5.54996,0.734042,-1.89186,6.51839,5.6964,0.687416,-1.30434,7.13046,5.88538,1.4906,-2.97913,3.94491,3.77817,0.473701,2.07078,6.96933,6.17235,0.485423,0.643969,4.67917,4.32013,1.15348,-1.20916,5.72964,5.64431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0
1.10373,-3.00561,7.18786,6.66473,0.98565,-2.48686,7.35988,6.7605,1.08755,-2.57243,8.39623,7.55117,1.10373,0.135979,5.95635,5.43324,0.879175,0.012444,5.99969,5.31782,0.623906,-0.42352,6.20404,4.86942,1.01667,2.69508,7.93565,7.62759,0.970366,0.47765,4.9415,4.61151,1.02513,-1.56992,7.56422,7.45844,0.761126,-1.96592,5.42538,5.24745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0.16581,0,0
2.67,-1.36526,1.43483,1.31422,3.04332,-1.56425,1.28212,1.19033,2.15589,-1.49008,1.79654,1.44857,2.67,1.77633,-1.48989,-1.36767,2.36392,0.622282,-1.67006,-1.51438,1.50482,0.674515,-2.40185,-1.82185,0.412004,-2.66583,2.11302,1.26939,0.575553,1.7203,-2.94139,-2.3003,2.03321,-1.30195,1.56322,1.53664,1.31435,0.285883,-1.50214,-1.44187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1,2.03321,5,1.58073
0.631156,0.545612,-7.76291,-6.81574,0.665183,-0.0285112,-7.70653,-6.80361,0.152896,0.0837485,-8.715,-6.00778,0.631156,-2.59598,-6.19365,-5.2465,0.823148,-2.22307,-6.01712,-5.28544,0.256247,-2.46854,-6.47317,-4.2785,0.90686,0.103248,-6.14274,-5.77885,0.69812,1.013,-4.56515,-4.04941,0.753999,-3.03439,-6.51621,-6.33544,0.943579,-2.21927,-4.65188,-4.52922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,2,1.26605
1.69436,2.15715,0.947377,0.748456,1.90914,2.58323,0.910213,0.747226,1.57624,2.78387,1.53335,1.04993,1.69436,-0.984441,-0.926569,-0.730624,1.46087,-1.15516,-1.0515,-0.791294,1.20674,-0.765263,-2.11923,-1.40487,1.20293,-2.93866,0.826872,0.67616,1.17499,-1.58288,-1.54418,-1.32428,0.848488,1.92992,1.75088,1.613,0.947231,0.36596,-1.62979,-1.51799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
1.46032,0.218416,-3.8199,-3.46025,2.94938,-0.159547,-3.23514,-3.12052,2.63118,-0.124832,-3.60728,-3.32656,1.46032,-2.92318,-3.09997,-2.74194,1.26031,-1.69323,-2.92541,-2.48828,0.873834,-1.9664,-3.26344,-2.24326,1.10813,-0.860996,-3.70443,-3.4346,0.795258,3.01642,-2.40447,-1.97948,1.95697,0.265189,-3.28004,-3.24881,1.01228,-1.10761,-2.63727,-2.53028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2,2.10338,1,0.402709
2.27389,2.11369,-1.2343,-1.08611,2.68445,2.75946,-1.28585,-1.17148,1.8509,2.48605,-1.16895,-0.819836,2.27389,-1.0279,-0.321768,-0.26996,1.37623,-1.84974,0.459956,0.316714,0.523614,-1.48544,2.24611,0.911483,1.35163,2.29138,-0.421948,-0.349818,0.632624,-1.01688,2.10737,1.55644,0.586323,2.94828,-1.98962,-1.73134,0.288597,3.08501,-0.395373,-0.202185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,6,2.84689,2,0.70552
1.36511,-2.71547,7.57172,7.17581,1.29487,-2.58518,7.60109,7.17561,1.43402,-2.74251,8.34323,7.71085,1.36511,0.426119,6.60299,6.20709,1.4889,0.342186,6.58583,6.23553,0.589219,0.780417,6.94932,5.56122,0.316251,-2.96791,8.14327,7.00197,0.566539,2.90281,6.57895,5.91903,1.12798,-2.67981,8.38414,8.29523,1.00897,0.281782,5.32111,5.21226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,1.44423,0,0
2.31383,-2.11858,1.69274,1.53081,2.2272,-2.80675,1.90383,1.72652,1.05823,-2.81299,2.49489,1.6576,2.31383,1.02301,1.44891,1.29479,3.23612,1.46393,1.48817,1.40113,2.25958,1.41009,1.38045,1.08408,1.43586,-2.46958,1.6863,1.52239,1.31557,2.02119,0.975757,0.828517,0.565725,1.35333,2.23963,1.96166,1.40254,0.841808,1.41337,1.36105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1,0.171519,3,2.36707
1.6923,2.92826,-3.38485,-3.09585,0.431569,-3.10896,-4.23642,-2.95338,0.263977,2.95918,-4.23866,-2.0884,1.6923,-0.213335,-4.49631,-4.20651,2.30136,0.268124,-4.76717,-4.59018,2.31867,0.0851194,-4.78036,-4.4408,0.370997,-2.32975,-2.29175,-1.3505,1.81429,0.224124,-4.92313,-4.80464,0.317093,1.58433,-3.83424,-3.21437,0.579269,-0.363771,-3.83913,-3.56312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,4,3.25305
0.656822,3.13984,8.45583,7.54231,1.21643,2.27552,7.83806,7.37582,0.274136,2.39288,9.78615,7.65788,0.656822,-0.00175305,6.3406,5.4271,0.680159,0.455482,6.30103,5.41666,0.15859,-0.790519,7.86134,5.19053,0.853898,-2.54031,7.85133,7.45543,0.787511,-2.82356,5.85046,5.40869,0.837709,0.926274,8.07137,7.92026,0.869895,0.154125,5.06643,4.9249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0.0128002
5.80989,-1.01025,2.01769,1.98658,5.5005,-0.443015,2.30532,2.27019,4.29593,-0.412636,2.24029,2.11873,5.80989,2.13134,4.00647,3.97423,5.52418,2.09771,3.70913,3.67361,5.48898,2.12644,3.64183,3.56195,3.41816,-0.434609,1.9493,1.91447,0.922082,2.34345,4.03069,3.67566,0.881792,-0.327365,2.9251,2.78778,4.59282,2.0832,3.53533,3.52951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,20,11.7424,15,8.79678
1.23874,-2.21957,7.09965,6.64829,1.0591,-1.71928,7.16819,6.6179,1.31856,-1.53442,7.64505,6.95103,1.23874,0.922026,5.45767,5.00634,0.81331,-0.359363,6.12969,5.26096,0.658133,-0.508322,5.93116,4.64609,0.336691,2.47882,7.93517,6.84974,0.907776,-0.483604,4.49419,4.13096,1.55672,-1.36812,7.06153,7.01288,0.250373,2.723,6.50048,5.70079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2,2.17208,0,0
2.17723,1.67223,5.29268,5.09848,2.82777,1.67323,5.2474,5.12344,1.91175,1.43866,5.2295,4.78551,2.17723,-1.46936,5.21446,5.02027,1.5977,-1.64177,5.15435,4.83836,1.55014,-1.90253,5.01426,4.4366,0.845249,0.410485,5.20955,4.80809,1.07954,-1.4296,4.23523,3.95404,1.64328,1.89479,4.81276,4.7689,0.767348,-2.59807,5.33247,5.15697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,6,3.52532,0,0
0.681948,-2.99188,7.99291,7.1107,0.430302,-2.45852,8.40908,7.12081,0.54926,-2.15334,8.09638,6.64214,0.681948,0.149718,6.67369,5.79149,1.15294,0.0703881,6.38215,5.88689,1.29574,-0.0513498,5.88713,5.17998,0.313458,2.06716,8.44988,7.30061,1.47588,0.028498,5.02766,4.85795,0.750047,-1.77609,6.10981,5.92744,0.211276,-2.60195,7.04257,6.10305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0
1.20658,-1.20499,-0.537529,-0.346402,1.19915,-1.65738,-0.948297,-0.640308,1.04344,-2.00369,-0.470173,-0.201114,1.20658,1.9366,-2.34696,-1.89353,2.44066,1.49215,-1.62688,-1.48044,1.37316,1.55851,-1.8353,-1.23416,0.829297,-0.948043,0.242806,0.161679,1.44855,1.17801,-1.09529,-0.960027,0.961184,-2.85299,-0.685913,-0.61794,0.538713,3.07691,-2.14523,-1.84811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,5,1.41346,3,1.45776
1.58497,2.83174,7.25043,6.93064,2.30329,1.88928,6.66767,6.49089,1.60975,1.98378,7.18489,6.63268,1.58497,-0.309855,5.46326,5.1435,2.28182,-0.493931,5.25287,5.0733,1.87929,-0.469605,5.63676,5.18259,1.78119,1.85328,6.52963,6.40719,0.794641,0.591899,5.51601,5.07952,0.279558,-2.13536,8.08076,7.36699,1.64529,-0.904908,5.30015,5.25639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,1.78119,2,1.68562
2.00695,-2.00599,6.59758,6.37569,3.18562,-1.47363,6.14243,6.04231,2.05267,-1.54865,6.78625,6.38284,2.00695,1.1356,5.80179,5.57989,2.19538,0.334999,5.69532,5.50377,1.26313,0.237766,5.77601,5.04946,1.36004,-2.22465,6.68819,6.49354,0.898677,1.3713,5.51879,5.15021,1.30675,-0.839504,6.31985,6.25214,1.20072,-0.507312,5.02799,4.94875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,2.07429,2,0.502105
