cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.771043,1.02151,7.48549,6.70278,1.15076,2.34444,7.17965,6.6832,1.05081,2.40864,7.77138,6.89813,0.771043,-2.12008,5.18761,4.40502,0.457645,-2.15601,5.62527,4.39379,0.246823,-2.00059,6.16028,3.92878,0.121805,0.967286,9.62466,7.57468,0.136771,2.67311,5.05664,3.1223,1.04211,2.5248,6.43408,6.33139,0.286774,-1.50384,5.8072,5.11272,0.431683,2.27105,6.74635,6.69664,0.633586,2.69669,6.09682,6.07313,0.303987,-0.874237,5.35807,5.26243,0.183646,-2.84908,5.12441,4.89648,92,0,0,1,0.280643
2.44409,-0.621858,-6.70862,-6.5488,1.81149,-1.13784,-6.43289,-6.17181,0.667717,-2.70024,5.47892,4.20731,2.44409,2.51973,-6.65758,-6.49776,2.44565,2.60273,-6.75642,-6.59677,2.11528,-2.69361,2.3409,1.96446,1.23634,-2.62203,4.2602,4.03289,1.64507,3.05442,2.19256,2.05572,0.573042,0.610725,4.83945,4.55853,1.09275,-1.81832,1.91062,1.82082,0.191638,-0.0853498,5.32363,5.11087,0.443355,0.891563,4.31367,4.26644,0.749542,-1.94886,2.04824,2.03177,0.362949,-1.54616,1.47704,1.41534,203,6,1.75144,1,0.53701
1.89727,1.08761,2.24021,2.00436,0.920432,0.352489,1.87043,1.27889,0.662574,0.735772,1.36212,0.488111,1.89727,-2.05398,1.60832,1.38883,2.02289,-1.40717,1.5947,1.39672,1.49196,-1.28023,2.4772,1.88898,1.00624,0.906769,0.0750608,0.0549218,1.87397,-1.2236,1.99716,1.88982,0.370885,-1.92594,1.8357,1.36284,0.393563,2.13423,2.34961,1.88623,0.18898,-3.13181,1.7685,1.56593,0.351058,-1.39903,1.2986,1.23602,0.424722,2.39901,1.83193,1.78334,0.112345,0.417309,2.59905,2.14068,166,3,0.727985,3,2.2579
1.66585,-2.70978,-6.05114,-5.75427,2.28966,-2.26506,-5.70934,-5.53079,1.59007,-2.3456,-6.79699,-6.23652,1.66585,0.431817,-4.72991,-4.43309,1.03528,-0.26383,-4.58335,-4.01798,0.997187,-0.755855,-5.2078,-4.29108,1.6766,-2.77183,-6.32185,-6.18562,1.51084,-0.768099,-4.46856,-4.30552,0.696074,-0.866118,-6.557,-6.3506,0.513876,2.34973,-4.58582,-4.25517,0.141008,-0.994493,-7.45177,-7.1103,0.556519,-0.833674,-6.09626,-6.06576,0.296274,2.66458,-3.82052,-3.72042,0.249638,1.97338,-4.99562,-4.85963,118,2,2.36382,8,4.92892
3.13423,1.33017,-0.55968,-0.509309,3.1595,0.528682,-1.07886,-0.999857,3.17384,0.748497,-1.04593,-0.889877,3.13423,-1.81143,-2.97326,-2.87073,3.88728,-1.72501,-2.54702,-2.47852,3.07637,-1.71664,-2.56641,-2.34973,2.20286,0.763539,-0.590118,-0.547258,0.968595,-2.36981,-2.45188,-2.1278,0.971802,0.714395,-1.70403,-1.59591,2.38105,-1.46684,-2.49455,-2.47347,0.603498,0.69594,-1.30297,-1.28058,0.368575,0.744616,-2.14563,-2.08056,2.12247,-1.49761,-2.49605,-2.49393,0.267664,-1.22046,-2.44803,-2.32979,419,17,7.68393,12,6.32768
2.62023,-2.1631,-0.291573,-0.253907,2.86173,-2.0486,-0.306996,-0.272802,2.81699,-2.05499,-0.0922991,-0.0717041,2.62023,0.978495,-0.41888,-0.366023,2.43978,0.846337,-0.382901,-0.328286,1.72503,0.515136,-1.0596,-0.704688,1.72668,-1.52696,-0.109239,-0.0960264,1.45407,-0.0301378,-1.05437,-0.922797,1.58547,-2.6358,-0.0450059,-0.0429419,0.894935,1.5174,-0.388207,-0.341212,0.563481,-2.86225,-0.299133,-0.290601,1.04407,-2.51433,0.0953486,0.0945104,0.298704,1.00988,-0.000176427,-0.000159839,0.650294,1.74255,-0.523455,-0.512732,212,8,4.47565,7,3.44767
1.61623,3.03487,-7.44845,-7.1378,1.94359,2.91854,-7.39013,-7.15649,1.69792,2.90953,-7.87499,-7.3578,1.61623,-0.106719,-7.29722,-6.98658,1.32883,0.0282135,-7.35755,-6.94673,1.32122,0.0789958,-7.06508,-6.37258,1.46397,-3.03532,-7.8891,-7.71703,0.189119,2.41802,-7.5715,-5.94994,0.580147,1.9167,-6.87378,-6.59808,1.45899,-0.0143572,-6.69472,-6.6397,0.550465,2.0567,-6.4633,-6.43214,0.0844355,0.774193,-7.80847,-7.14996,0.140848,0.469866,-6.97145,-6.62942,1.33594,-0.0634567,-6.64665,-6.64122,66,3,0.311924,2,1.47679
3.36553,2.4764,2.75018,2.66039,2.38488,1.86285,2.89113,2.72569,2.72992,2.13418,2.73003,2.46724,3.36553,-0.665194,3.04888,2.95873,3.53972,-0.432664,3.07664,2.99444,1.74191,-0.219685,3.82856,3.32852,1.79863,2.2782,2.98009,2.86044,0.884555,-1.26248,3.71117,3.33492,0.984369,1.86882,1.88864,1.78053,1.50471,0.312945,3.37507,3.32331,0.163081,2.00696,1.40175,1.16651,0.823148,1.84153,1.96133,1.94772,0.982002,0.205688,3.1701,3.16014,0.538711,0.509346,3.64386,3.61142,514,5,2.89954,5,2.20727
1.45213,-2.85614,-6.95579,-6.59274,0.777678,-2.60847,-7.69745,-6.92151,1.00027,-1.98713,-8.01867,-7.10438,1.45213,0.28545,-5.74348,-5.38043,1.26701,0.177004,-5.68547,-5.24741,0.434671,0.558689,-6.19621,-4.51841,1.18218,-2.38986,-6.98519,-6.74092,0.652021,-1.64625,-4.80159,-4.24077,0.471496,-0.230027,-8.22525,-7.851,0.974634,1.12785,-4.92377,-4.80797,0.0385567,-2.26216,-9.74234,-8.41913,0.489877,-0.159489,-7.7205,-7.68148,0.607686,0.93587,-5.09194,-5.06624,0.39549,1.42539,-4.48753,-4.42886,83,1,0.517914,0,0
0.918743,2.21012,7.75297,7.10347,1.21889,1.6446,7.4758,7.01477,1.29854,1.95393,7.90162,7.19608,0.918743,-0.931477,5.55707,4.90762,0.809386,-1.91115,5.63192,4.88725,0.691878,-2.05565,5.19614,3.95732,1.11623,2.45894,7.89603,7.62879,0.713012,-2.64845,3.85776,3.35608,0.628584,0.920313,6.69749,6.45422,0.410842,-0.732036,5.40239,4.95092,0.452932,0.529345,6.30707,6.26171,0.271701,1.60868,6.86751,6.75041,0.134804,-2.24412,5.48655,5.12232,0.42481,-0.409703,4.92749,4.87624,80,2,1.28832,3,0.554028
1.13209,1.18045,5.69066,5.18387,0.727958,1.32858,6.18115,5.35245,0.617307,-1.09045,6.11683,4.77232,1.13209,-1.96114,1.56047,1.12089,1.2489,-2.14842,1.90981,1.49292,1.2057,-2.23568,1.73873,1.06993,0.398668,0.887584,6.29176,5.35288,0.438599,-0.271117,1.58823,0.876562,0.857293,-1.53162,4.32206,4.17694,1.43243,-2.52235,1.25037,1.20244,0.0708261,-2.07512,5.47999,4.68715,0.797514,-1.48568,4.08923,4.07415,0.348549,-2.88505,1.54228,1.47487,1.11345,-2.41106,1.11656,1.11029,86,2,0.573648,3,1.81087
2.63988,0.242822,2.82354,2.68477,1.96326,0.582971,2.7542,2.52664,1.70066,0.663216,2.73044,2.22184,2.63988,-2.89877,4.8815,4.74162,4.03125,-3.0133,4.4966,4.43179,3.96597,-2.97051,4.38347,4.24004,0.813136,0.603498,1.97121,1.5724,1.61021,-2.78636,4.78195,4.63581,0.890293,0.717754,3.12638,2.99105,2.40116,-3.09362,3.95706,3.93605,0.602437,0.419929,2.88116,2.85519,0.360672,1.23001,3.27684,3.20728,1.89702,3.12356,3.98282,3.98012,0.523445,-2.85227,3.81614,3.78184,136,1,0.602437,2,2.13366
1.34591,-1.25322,-1.10323,-0.805596,0.992926,1.65399,-1.58364,-1.07121,0.698311,-0.563388,-2.37714,-1.22756,1.34591,1.88838,2.1332,1.74626,1.4913,2.57596,1.9768,1.64584,1.0105,2.75972,3.00706,2.11355,1.01794,0.382606,-1.3358,-1.07937,0.351226,0.594839,2.70876,1.69073,0.832015,-2.01022,-1.57695,-1.4384,1.24169,2.99632,2.50762,2.43421,0.243636,-2.69098,-1.83035,-1.69658,0.660728,-1.776,-1.34909,-1.33007,0.393164,2.77699,2.8797,2.82075,0.862194,3.09569,2.25871,2.24605,100,2,0.353999,1,0.393164
2.55799,1.67781,1.40202,1.27335,4.24685,2.33058,1.43955,1.38734,2.8872,2.42797,1.33027,1.12561,2.55799,-1.46378,3.19034,3.04315,2.78537,-2.13282,2.89655,2.77011,1.94575,-2.01032,3.54778,3.11519,1.33919,1.94848,0.930731,0.791809,1.1683,-2.6035,2.98951,2.74227,1.80786,2.77672,1.45054,1.41795,1.17521,-1.42109,3.63181,3.54948,0.304458,2.37114,1.57519,1.48835,1.53282,2.85517,1.40628,1.40262,0.381355,-0.985988,3.82668,3.76389,0.844825,-1.61253,3.46063,3.44719,96,3,3.17647,1,0.844825
6.15807,2.8646,-0.391284,-0.380682,9.69018,2.80225,-0.260856,-0.257852,7.38209,2.80565,-0.204173,-0.195149,6.15807,-0.27699,0.885607,0.865315,3.24005,-0.681377,0.940012,0.870248,2.79734,-0.673012,1.15057,0.950907,5.42772,2.95194,-0.208529,-0.205524,1.76561,-0.566408,1.47203,1.36151,2.1623,2.43104,-0.173778,-0.169394,1.05856,-0.851431,0.30908,0.280498,0.782816,2.65819,-0.0712745,-0.0701698,1.41066,2.30574,-0.226196,-0.225115,0.107503,-0.390076,-0.248695,-0.152732,0.963484,-0.901121,0.364896,0.361284,183,9,13.7706,4,2.61277
1.47199,2.28542,3.65615,3.30075,1.221,2.78522,3.49237,3.03378,0.812365,2.69051,4.71054,3.61693,1.47199,-0.856177,2.35456,2.00762,3.71033,-1.44982,1.8173,1.74578,2.08772,-1.34416,2.13493,1.75698,0.290401,-3.10698,4.05565,2.84026,0.686428,-1.08663,1.596,1.13599,0.571852,2.45116,4.8562,4.57439,1.43463,-1.46634,2.29967,2.24407,0.474583,2.51417,4.29334,4.25188,0.102656,2.15579,5.93378,5.4104,0.363099,-1.02386,2.19682,2.12972,1.11737,-1.60593,2.29123,2.28364,183,4,1.45659,9,5.3468
4.59129,0.399237,-0.282837,-0.269189,4.0928,0.302622,-0.209115,-0.196511,2.75709,0.439672,-0.0566284,-0.0435989,4.59129,-2.74236,-3.31828,-3.26771,3.36701,-3.11484,-3.59995,-3.50957,4.44698,-3.07434,-3.60753,-3.49044,2.68802,0.313236,0.0901275,0.0851051,3.13741,2.97409,-3.4097,-3.36697,0.350838,1.74949,-0.974825,-0.615421,1.5749,-2.59255,-3.78099,-3.73347,0.235848,0.836853,-0.364557,-0.315474,0.278368,2.48407,-0.961668,-0.880264,0.942219,-2.45663,-3.90687,-3.89602,0.653956,-2.78905,-3.52517,-3.50294,80,2,2.92387,4,2.01505
1.67167,1.5561,3.94408,3.64906,2.56098,1.40752,3.79022,3.64292,2.3683,1.4047,3.64244,3.31378,1.67167,-1.58549,3.93381,3.63879,1.00099,-1.48922,4.23374,3.64557,0.568447,-1.23634,4.27388,2.85517,2.0149,1.56485,3.70845,3.61045,0.729466,-2.20707,3.8473,3.35993,0.497001,0.701736,2.81079,2.4672,0.622036,0.0801025,2.37577,2.13388,0.184212,-0.415841,2.82098,2.59617,0.448072,1.08033,2.44914,2.40356,0.197948,-0.0903323,1.59652,1.4138,0.428274,0.158577,2.5937,2.54382,149,3,2.69184,1,0.202463
1.03838,2.87408,5.8036,5.24006,1.24344,-2.6703,5.6387,5.18961,1.22746,-2.72886,5.49892,4.75029,1.03838,-0.267508,7.11259,6.54903,1.16148,-0.85702,6.98929,6.49865,0.900978,-1.3804,7.15793,6.15448,0.427622,1.52412,5.50308,4.623,1.23745,-1.46252,6.03986,5.81277,1.46799,-2.4647,4.88948,4.8351,0.347464,1.46472,7.51473,6.95701,0.52772,-2.65789,5.1674,5.13359,0.955475,-2.35846,4.67523,4.66467,0.242963,2.39293,7.32509,7.18251,0.280322,0.697889,6.86562,6.75489,84,1,0.52772,0,0
3.31516,2.00219,2.71463,2.6224,5.42884,2.68387,1.74862,1.71407,3.63639,2.61347,1.84937,1.69222,3.31516,-1.13941,4.53188,4.43878,4.80207,-1.55123,4.18518,4.13865,0.633418,-0.193186,3.23642,1.93533,0.579908,2.63785,2.67734,2.0465,0.686821,-1.59392,2.87446,2.35384,3.05669,2.60884,1.57573,1.56373,0.85187,0.725196,1.58035,1.44716,2.00675,2.70275,1.58402,1.5818,1.07538,2.43295,1.53784,1.53023,0.181673,1.22026,2.21385,1.98881,0.697371,0.601113,1.28182,1.26504,433,14,8.47767,8,3.73615
2.00745,2.388,4.35046,4.12875,2.48891,2.48066,4.04354,3.79659,2.01284,2.55569,4.18654,3.77248,2.00745,-0.75359,3.65547,3.43404,2.28769,-0.905946,3.68724,3.5087,1.78399,-0.889394,4.0345,3.54912,1.9732,2.83974,3.7126,3.61082,1.76182,-1.21671,3.87515,3.75043,0.565584,1.19637,4.5141,4.22755,0.578121,0.479895,3.31714,3.04092,0.326649,1.3837,3.78633,3.70258,0.2521,0.952648,4.99517,4.86151,0.333482,-0.182726,3.10267,3.02231,0.376092,1.05687,3.12193,3.05769,100,1,1.9732,3,1.93742
2.62166,-3.10752,5.09122,4.94964,2.41034,-3.11178,5.12266,4.959,2.16655,3.06986,4.92738,4.55321,2.62166,0.0340773,6.81062,6.66902,3.30638,-0.0153356,6.59443,6.50085,2.77034,0.0419871,6.73018,6.47044,1.66547,-2.68989,4.58442,4.44663,2.0867,-0.353483,6.45601,6.36395,1.10334,2.21492,4.81362,4.72106,1.16609,0.802631,6.74545,6.6618,0.846387,2.41418,4.69255,4.67914,0.320905,1.66562,4.91028,4.82367,0.894169,0.803269,6.85611,6.84407,0.271918,0.800533,6.25967,6.14275,226,2,0.991588,1,2.0867
4.30966,2.347,3.06255,3.00564,5.86433,2.29613,3.34101,3.3094,5.3493,2.25131,3.32211,3.23844,4.30966,-0.794591,4.28296,4.22581,4.13614,-0.963701,4.04091,3.97917,1.90969,-1.02371,4.75383,4.30927,2.29782,1.98999,3.09058,3.01382,0.740933,-1.68088,4.26923,3.79109,3.1853,2.43877,3.42399,3.41196,1.39836,-0.69409,4.79242,4.73281,1.00021,2.43446,3.60329,3.59366,2.18511,2.44075,3.32982,3.32779,0.668496,-0.951312,4.58674,4.56541,0.77085,-0.471644,4.89503,4.8789,704,10,7.22336,12,4.35561
3.86877,0.283503,-1.65288,-1.58813,1.31662,-0.419191,-2.45552,-2.04887,1.07085,-0.289133,1.73694,0.994798,3.86877,-2.85809,-2.78803,-2.71857,3.09028,-2.68166,-2.88708,-2.78203,4.68676,2.1705,0.917781,0.842402,0.822871,-1.52571,1.56915,1.20287,3.65319,2.11465,1.05741,1.0325,1.11612,0.481322,0.843182,0.782369,1.05909,2.36429,0.286061,0.25953,0.831548,0.69714,0.7921,0.782973,0.352201,-0.0487553,0.829658,0.781023,0.941624,2.28766,0.350518,0.346875,0.140185,2.9044,-0.210609,-0.149795,488,3,1.11777,15,10.1472
1.62027,-2.79425,-5.86091,-5.55142,1.49143,-2.81143,-5.78379,-5.43435,1.5951,-2.70922,-5.51821,-4.9599,1.62027,0.347339,-6.42013,-6.11064,1.36696,0.0698936,-6.76515,-6.36999,1.74078,0.274778,-7.14893,-6.64766,1.45519,-2.59441,-4.72482,-4.55103,2.00052,0.187839,-6.62189,-6.52248,0.223915,2.73419,-6.94956,-6.05882,0.306218,2.8132,-7.75215,-7.10607,0.0521612,-0.807185,-7.96562,-6.91602,0.27272,2.65968,-5.72103,-5.60472,0.269412,3.07286,-6.68716,-6.56829,0.0829815,1.82762,-8.69644,-8.02515,97,2,0.789573,1,2.00052
0.216546,-0.329456,-8.08051,-6.13478,0.750788,0.97629,-6.87539,-6.07152,0.817382,0.624017,-7.45714,-6.36836,0.216546,2.81214,-5.41515,-3.47037,1.33165,1.93336,-4.16616,-3.75684,0.779665,2.64041,-4.28812,-3.15884,0.928711,-0.572019,-6.76025,-6.40853,0.276657,-1.14776,-3.84611,-2.58837,0.987356,1.69012,-6.43357,-6.3204,1.01427,2.47533,-3.76663,-3.65892,0.652124,1.97472,-6.45234,-6.42995,0.405193,1.22125,-6.20648,-6.15042,0.797471,2.27518,-3.61012,-3.59505,0.281594,3.07339,-3.93255,-3.82281,69,0,0,2,0.545871
0.67212,2.28608,-3.93617,-3.0438,1.68163,2.19913,-2.99001,-2.69933,1.20937,2.13922,-3.73165,-2.97345,0.67212,-0.855513,-2.35866,-1.50587,0.655162,-0.34819,-2.48839,-1.60687,0.686451,-0.914362,-2.20163,-1.06851,0.986657,1.67548,-3.80916,-3.48754,1.10726,-1.53317,-1.52899,-1.2892,0.549222,3.07245,-2.39453,-2.10157,0.677464,0.980136,-0.83154,-0.693249,0.132109,1.76276,-2.50854,-2.141,0.530695,-2.96785,-2.12022,-2.08776,0.399721,0.643242,-0.35078,-0.33188,0.328004,1.39475,-1.18701,-1.1189,60,1,0.986657,0,0
0.32258,2.20514,-8.3618,-6.80232,0.805594,2.51156,-7.39939,-6.65104,0.634141,2.75442,-8.45098,-7.13144,0.32258,-0.93645,-6.55843,-4.999,0.292383,-1.98039,-6.60023,-4.94648,0.0763047,-0.441835,-7.52289,-4.12257,0.781182,-2.15542,-7.87711,-7.43058,0.729332,-1.85662,-5.01057,-4.52242,0.904449,1.74423,-6.91187,-6.77966,0.721424,1.1803,-3.78553,-3.59118,0.257932,1.27656,-6.47159,-6.34318,0.684168,1.91502,-6.98813,-6.96774,0.0728285,-0.0795595,-4.52795,-3.75751,0.702572,1.27915,-3.57379,-3.55447,77,0,0,0,0
1.85397,-1.9845,6.28336,6.03159,1.60379,-1.80476,6.27258,5.95835,1.32939,-2.09301,6.08756,5.39969,1.85397,1.15709,6.43126,6.17948,2.13264,1.01918,6.43059,6.22963,1.98323,1.24441,6.43868,6.01593,0.712129,3.01024,6.23712,5.73389,1.16539,2.0048,6.08221,5.83236,1.24622,-1.53637,5.17908,5.10512,1.39356,0.63015,6.26151,6.20151,1.01079,-1.66705,5.18596,5.17652,0.277322,-1.04146,4.98524,4.87236,0.514441,0.993265,6.35189,6.31638,0.930778,0.432555,6.14747,6.13635,91,3,0.383772,4,1.25398
2.13022,-0.276257,5.92751,5.72617,3.54227,-0.759801,5.40214,5.31967,2.40947,-0.819855,5.81803,5.49698,2.13022,2.86534,5.70907,5.50773,2.06246,-2.18505,5.21476,5.00249,1.34735,-2.25028,5.65318,4.97532,1.06706,-0.129209,6.06794,5.78156,0.763613,2.7517,5.34338,4.88332,1.7264,-1.22455,5.31071,5.27081,1.34568,-1.67529,5.117,5.05292,0.706152,-1.39235,5.06621,5.04705,1.03689,-1.11057,5.4344,5.42542,0.119476,-1.48031,5.85014,5.41983,1.22868,-1.69413,5.00361,4.9972,199,6,2.92109,2,0.598827
1.93529,-1.01698,0.746745,0.608388,3.67205,-0.735098,1.06736,1.00743,2.29125,-0.728543,1.08209,0.826914,1.93529,2.12461,3.89359,3.65861,0.923045,3.02689,4.56524,3.91942,0.918378,2.97079,4.08004,3.09487,0.943044,-1.42737,1.48334,1.18467,1.43976,2.8201,3.23246,3.05614,1.68245,-0.35964,0.574684,0.553263,0.549369,-0.57517,3.48332,3.18456,0.166512,-0.740595,0.841047,0.671642,1.52913,-0.319142,0.538512,0.536475,0.113038,-0.39347,4.50287,4.04003,0.438667,-0.621752,2.86479,2.8169,140,8,3.30294,1,0.226471
4.16715,2.70597,-0.184692,-0.173889,5.21546,-2.80511,0.224966,0.216339,3.22545,-2.74594,0.252067,0.206357,4.16715,-0.435625,-1.6412,-1.58494,6.58592,-0.997478,-1.30779,-1.28602,0.785691,-2.10216,-8.46834,-7.34433,2.57316,-2.97502,0.414528,0.39068,1.22915,-1.58353,-7.70155,-7.47198,0.926882,-2.06387,-0.293323,-0.259243,0.671294,2.17698,-7.32859,-7.10963,0.0605359,-1.21631,-0.378076,-0.153449,0.887979,-2.115,-0.280497,-0.27718,0.626542,2.25255,-7.29315,-7.26894,0.0663608,1.38343,-7.33165,-6.48629,192,7,5.35155,0,0
0.983448,-0.784065,8.06579,7.46485,0.798423,-1.47273,8.28689,7.53158,1.21772,-0.940529,8.85454,8.09967,0.983448,2.35753,4.64881,4.04808,0.817254,-2.57536,4.72327,3.9863,0.458236,-2.73332,5.082,3.45589,0.973914,-0.193446,8.83695,8.50868,0.570534,-0.828921,3.64212,2.98919,0.831351,-1.86123,7.69519,7.54208,0.840658,2.85373,4.1261,3.976,0.685648,-1.71857,7.73466,7.71436,0.181135,-2.42949,7.26743,7.03439,0.575139,2.91857,4.3153,4.2867,0.269319,2.7149,3.51222,3.39351,84,0,0,1,0.369735
2.25535,1.92213,-0.104246,-0.0868496,2.27591,1.15537,-0.307747,-0.258156,1.15724,1.29881,0.797162,0.389424,2.25535,-1.21947,-0.222376,-0.185625,0.984751,0.217298,-0.196035,-0.108065,1.48303,-1.12545,-1.30385,-0.82979,0.457857,0.544278,1.79515,1.06848,1.38369,-0.849606,-0.525784,-0.44106,0.881336,1.66261,-0.352184,-0.308157,0.406222,-2.31368,-2.17708,-1.73735,0.242309,1.79099,0.335901,0.29239,0.641771,1.61425,-0.588389,-0.576274,0.17559,-1.1312,-2.2802,-2.04184,0.376609,-2.75987,-1.62477,-1.56551,138,3,1.78121,3,0.422281
4.20495,-1.09786,2.42789,2.36899,2.76912,-0.355695,2.05236,1.92844,1.83977,-0.0532356,2.52689,2.06958,4.20495,2.04374,2.76696,2.70757,7.50431,1.30004,2.31173,2.29253,5.19719,1.2391,2.41594,2.329,2.14408,-0.0602892,2.1112,2.02635,3.41012,1.04277,2.51653,2.48054,0.304625,3.03869,2.88382,2.24216,1.96839,1.58383,2.09705,2.06703,0.146683,-1.84728,3.03419,2.71394,0.314449,2.5613,2.04462,1.95794,1.66418,1.65505,2.08906,2.08566,0.330385,1.21723,2.05962,1.98036,218,4,4.17225,8,6.42786
3.06569,-2.71516,-0.36721,-0.331217,1.78968,2.17616,-0.826799,-0.659509,2.46476,2.55239,-0.972001,-0.7561,3.06569,0.426433,2.50561,2.39988,4.29403,0.422966,2.14511,2.08919,2.68131,0.539194,2.45264,2.1847,1.25125,1.90878,-0.643431,-0.526392,0.629744,1.20409,3.13621,2.5557,1.64517,3.02633,-0.998424,-0.965428,2.21998,0.363269,2.02092,1.99727,0.219704,2.7219,-0.761698,-0.658338,1.43708,3.07218,-1.02525,-1.02163,1.04789,0.320652,1.81697,1.80863,1.17389,0.401309,2.17299,2.16616,436,11,3.54731,13,5.1782
4.71717,-0.256456,-1.80791,-1.76239,4.40972,-0.631883,-1.66928,-1.61848,4.93248,-0.572448,-1.72562,-1.63483,4.71717,2.88514,1.88227,1.83639,3.08397,3.06938,2.26798,2.16431,2.00975,3.13418,2.88119,2.47,2.39733,-0.636985,-2.02603,-1.95737,0.925048,-2.53618,3.28657,2.93429,2.54484,-0.511657,-1.33081,-1.31454,1.36132,2.73263,2.10625,2.04548,1.85171,-0.43368,-1.26449,-1.26208,0.713485,-0.715228,-1.46504,-1.4482,0.258319,-3.09909,2.43307,2.30723,1.1345,2.63312,1.98476,1.97753,294,15,8.73119,3,1.78251
0.725969,2.06243,7.20645,6.37551,1.03563,2.49545,6.8342,6.26886,1.08255,2.22146,7.5556,6.70678,0.725969,-1.07916,4.91756,4.08685,1.0051,-1.07208,4.77179,4.18614,0.636444,-1.4802,4.96972,3.65417,0.692024,1.21478,6.72511,6.20351,0.644664,2.86038,4.46439,3.89603,0.921802,2.90871,7.38976,7.2619,1.05772,-0.876322,3.51828,3.41851,0.0647107,2.64035,8.62312,7.75712,0.859578,2.92867,7.18393,7.17092,0.266127,-0.449924,3.1371,3.01612,0.822815,-1.0105,3.58095,3.56679,97,0,0,0,0
2.676,-0.581428,2.1747,2.04207,3.5187,-0.139549,1.97253,1.89248,3.28302,-0.256225,2.1623,1.97085,2.676,2.56017,-0.587762,-0.519112,2.16637,2.20423,-0.745714,-0.629176,1.79225,2.10875,-1.31809,-0.929966,2.5045,0.0741792,1.99551,1.93238,2.04135,2.18304,-1.13248,-1.05599,1.22293,-0.982924,2.12299,2.04872,0.286771,-0.476172,-0.838695,-0.453878,0.955789,-0.810344,2.06096,2.05075,0.325719,-1.51104,2.12488,2.04317,0.0937573,2.67362,-0.892301,-0.539691,0.380526,-0.474152,-0.443873,-0.418245,85,2,3.46029,1,2.04135
1.59558,-2.4753,-1.07491,-0.840449,2.54141,-1.85925,-0.62977,-0.550662,1.84331,-1.98417,-1.23948,-0.876409,1.59558,0.666291,3.36224,3.04666,0.617164,1.98908,4.31512,3.34989,1.09899,0.158165,4.60383,3.76773,0.307564,-0.361986,-1.83591,-0.84689,0.761574,1.50564,4.40959,3.94811,1.88432,-2.14791,-0.915566,-0.891366,1.1904,-0.515525,3.67908,3.59867,0.207875,-2.07084,-1.37882,-1.21867,1.67713,-2.15746,-0.844189,-0.841817,0.369038,-1.0004,3.54955,3.48283,0.880859,-0.318991,3.66239,3.65,68,5,2.81301,2,1.13042
0.776132,0.814356,-8.8012,-8.02369,0.565312,0.711857,-9.11469,-8.07244,1.19898,0.606097,-9.07536,-8.30836,0.776132,-2.32724,-5.85959,-5.08211,0.944337,-2.19329,-5.7535,-5.12386,0.894044,-2.10337,-5.49498,-4.48494,0.904014,1.76404,-8.70264,-8.33713,1.28294,-2.55842,-4.52618,-4.31202,1.17687,-0.174368,-8.36127,-8.27903,0.620228,-0.102947,-5.07413,-4.82569,0.435566,-0.608028,-8.20326,-8.15439,0.802766,0.0556449,-8.364,-8.34911,0.634709,-0.0528554,-4.8783,-4.85469,0.0346017,-2.08035,-6.11938,-4.69497,92,0,0,3,0.452832
0.486448,-0.599117,-2.75726,-1.61731,0.65825,0.133345,-2.36783,-1.49854,0.293404,-0.615221,-4.69,-2.63371,0.486448,2.54248,-0.246712,-0.0768054,1.31078,-1.91355,0.1669,0.110111,0.465197,-1.69673,1.52967,0.425656,0.564633,1.00253,-3.84939,-3.18825,0.597363,-2.44046,1.5955,1.05977,0.64842,-1.67006,-2.13901,-1.91545,0.405243,-0.189069,-0.852228,-0.573711,0.199931,-2.38439,-2.5816,-2.38587,0.514321,-1.41257,-1.72728,-1.694,0.350262,0.00360172,-1.04552,-0.988888,0.0909712,-1.01806,0.505376,0.284022,169,1,0.759581,3,0.789752
4.79099,1.61364,0.957648,0.923265,3.27287,1.36863,1.0406,0.967853,3.38921,1.08022,0.864382,0.739828,4.79099,-1.52795,-3.86248,-3.81577,4.40077,-1.49123,-3.68633,-3.63145,5.47451,-1.66275,-3.57326,-3.493,2.19139,0.686937,0.69341,0.64426,4.07388,-1.47401,-3.46606,-3.44027,1.60274,1.63172,0.90814,0.875369,1.65947,-2.1414,-3.66297,-3.61998,0.185799,2.09345,1.09301,0.922216,1.43878,1.57416,0.871119,0.867836,1.1333,-2.29343,-3.6953,-3.68778,0.565899,-1.83324,-3.51691,-3.48744,349,13,7.6593,9,8.14227
