cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.489206,1.59947,-9.22633,0.554581,2.045,-9.12653,0.657855,1.93306,-9.63174,0.489206,-1.54212,-6.52974,1.12905,-1.9983,-6.07711,0.784377,-2.1452,-6.15625,1.07319,2.58678,-8.87132,0.912976,-1.31398,-5.78488,0.680894,0.0732296,-8.15927,0.69533,2.81278,-4.65294,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,0.558017
2.70341,-1.9464,-2.2027,3.29929,-1.33024,-2.47118,3.19081,-1.3045,-2.5657,2.70341,1.19519,-1.08508,3.13201,0.836979,-0.95522,2.14157,0.289972,-1.14863,1.98968,-1.18803,-2.08766,1.32021,-0.183991,-1.41783,1.23642,-1.49261,-3.0274,1.13928,0.847272,-0.403683,0,0,0,0,0,0,0,0,0,0,0,0,186,5,4.16591,6,2.57278
5.89421,0.957215,-1.62651,5.18643,0.446396,-1.51695,3.85011,0.420467,-1.50624,5.89421,-2.18438,-0.615565,8.18623,-1.72291,-0.60641,7.39914,-1.68402,-0.691319,3.33689,0.545798,-1.54735,3.19327,-1.73703,-0.440726,0.681865,-0.237788,-0.969588,4.21376,-1.64385,-0.858594,0,0,0,0,0,0,0,0,0,0,0,0,83,2,3.72764,4,8.39488
1.61371,0.161382,7.49738,2.76488,0.883345,6.99659,1.62207,0.911264,7.32974,1.61371,-2.98021,6.57711,1.618,2.66296,6.47314,1.44094,2.73221,6.13635,0.573258,0.757186,8.1254,1.53555,-3.06529,5.5675,1.05926,0.994415,6.22747,0.721601,1.27664,5.90325,0,0,0,0,0,0,0,0,0,0,0,0,160,1,0.104189,2,0.251568
0.566995,2.44006,-8.98215,0.874614,3.09724,-8.52359,0.890534,2.74766,-8.95946,0.566995,-0.701536,-7.28355,0.652042,0.80226,-7.17436,0.631085,1.17979,-6.42401,0.791511,1.30995,-8.47311,0.606299,-0.833281,-5.41526,1.11017,-2.75076,-7.94826,1.04565,1.73138,-5.48775,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0
0.920194,-1.44613,-7.06005,0.400688,-2.44185,-7.7973,0.716846,-1.00109,-7.48979,0.920194,1.69546,-4.83015,1.96483,1.05422,-4.65584,1.59207,1.08508,-4.68961,0.385646,2.19762,-7.67582,0.505442,2.35481,-4.5111,1.10208,-0.981116,-6.01566,1.52082,0.762093,-4.4268,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,2,1.6624
0.3332,-0.61165,-2.89041,1.06333,0.940761,-1.77806,0.673652,1.69138,-1.445,0.3332,2.52994,2.36534,1.11564,-1.95362,0.990133,0.406949,-2.36094,2.80064,0.60153,-3.00989,-0.171897,0.630006,2.13727,1.148,0.908106,0.967418,-1.12129,0.819452,-1.51099,1.81248,0,0,0,0,0,0,0,0,0,0,0,0,58,2,1.12755,0,0
1.32993,3.08227,-7.05847,1.22724,2.81744,-6.9119,0.110456,-2.79886,-9.64158,1.32993,-0.0593248,-7.53612,1.42127,0.0450209,-7.38007,1.18964,-0.451453,-7.40762,0.789026,1.53048,-6.79636,0.27945,1.03375,-8.46753,0.836606,-1.73389,-7.08039,1.19854,-0.685899,-6.26712,0,0,0,0,0,0,0,0,0,0,0,0,102,1,0.232605,0,0
1.6421,-1.06835,3.94683,1.68173,-0.783167,3.55353,1.30251,-1.11032,3.90962,1.6421,2.07324,4.41225,2.30953,2.66721,3.86277,2.28408,2.8367,3.9961,1.62522,-1.21303,3.5499,2.09099,3.10692,3.55667,0.355602,1.54359,3.16583,0.619604,1.71494,4.4098,0,0,0,0,0,0,0,0,0,0,0,0,46,1,1.62522,2,2.51724
1.47476,1.49552,-3.40162,1.21018,1.3182,-3.4377,0.487247,1.30199,-4.11571,1.47476,-1.64607,-3.60756,2.5915,-1.83612,-3.13086,1.91255,-1.69552,-3.1687,0.355579,0.922409,-2.78787,0.426376,-1.5366,-4.25491,0.20494,2.00024,-4.76745,1.49307,-1.74072,-2.3403,0,0,0,0,0,0,0,0,0,0,0,0,178,3,0.685899,2,0.484031
1.03284,2.38948,3.8083,1.05911,3.03992,3.76358,1.30069,3.10045,4.40462,1.03284,-0.752108,1.40032,2.12803,-1.12287,1.4704,1.90442,-1.45213,2.11543,0.190282,-1.80861,4.71879,1.41586,-2.08179,2.01138,1.27722,2.95382,4.19938,1.12822,-0.620537,1.56709,0,0,0,0,0,0,0,0,0,0,0,0,112,2,1.64231,5,2.49967
0.767654,2.42475,-0.421796,0.0291647,-1.21723,-3.47419,0.53581,1.16406,-2.27285,0.767654,-0.716843,1.82674,1.47808,-1.29808,1.37963,0.764525,-1.28002,2.73927,0.388677,-1.09096,-0.866849,0.535312,-0.974844,3.04696,0.837514,1.53192,-1.69003,0.300596,-1.8446,0.805851,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0.837514,1,0.535312
0.540329,-2.97758,-5.57052,1.64055,2.0213,-4.6828,0.647804,1.56817,-5.7272,0.540329,0.164014,-3.55274,1.62953,1.04897,-3.19594,0.747019,0.846999,-3.29767,0.576994,-0.664492,-4.82286,0.79546,-0.243528,-2.15373,1.10091,1.99439,-4.74983,0.801067,1.92426,-2.82185,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,0.530158
1.10925,-0.507231,-3.13246,1.23595,-1.63922,-3.09936,0.0730574,0.221714,-4.72139,1.10925,2.63436,-5.14384,1.1037,1.90918,-5.13824,0.870692,2.1124,-6.0021,0.618055,-2.01782,-1.31274,0.508123,-0.262608,-5.73902,0.665823,1.03757,-2.2227,1.28593,2.39005,-5.0169,0,0,0,0,0,0,0,0,0,0,0,0,84,3,0.93417,1,0.11975
3.01564,-2.4715,5.15468,2.72948,-2.77905,5.13703,2.37026,-2.78997,5.52075,3.01564,0.670094,5.74424,3.47896,0.846674,5.70024,2.2789,0.903159,5.80881,1.99918,-3.06614,5.0481,1.24862,1.61879,5.80343,0.704845,-1.90582,5.98751,1.56767,0.353302,5.39554,0,0,0,0,0,0,0,0,0,0,0,0,94,2,2.23702,2,2.76186
2.90611,-0.323849,3.16132,2.39031,0.0243313,3.18034,2.13461,-0.00836396,3.1807,2.90611,2.81774,2.42944,3.98582,2.62308,2.5186,2.63446,2.62614,2.85687,2.12367,0.199455,2.72012,1.5026,2.01852,2.75796,0.441814,-1.45061,3.77106,1.64263,-3.10755,2.60517,0,0,0,0,0,0,0,0,0,0,0,0,67,1,2.12367,2,1.71383
1.71189,-1.38641,0.312359,1.83721,-2.30241,0.464295,2.0501,-2.47817,0.221908,1.71189,1.75518,3.00623,2.843,1.9696,2.49915,2.39479,1.92558,3.07136,0.23586,-2.66656,-1.25989,1.87788,2.36786,2.97271,1.81895,-2.45389,0.447253,1.06425,1.0696,2.64687,0,0,0,0,0,0,0,0,0,0,0,0,55,2,2.25236,1,1.87788
4.61314,-0.94398,-0.755019,5.38844,-0.8745,-0.597258,2.65701,-0.971286,-0.610684,4.61314,2.19761,-0.258253,4.10837,2.20609,-0.408166,3.74304,2.18065,-0.141503,1.97234,-1.15279,-0.877312,1.97356,1.85092,-0.423387,0.800585,-0.510443,0.290295,1.98165,2.50899,0.165444,0,0,0,0,0,0,0,0,0,0,0,0,472,15,8.64179,14,7.803
1.64904,1.89476,0.0429228,0.762934,2.10339,0.48845,1.55602,1.99828,0.389605,1.64904,-1.24683,0.322872,2.9569,-1.22247,0.259804,2.23746,-1.34653,0.58748,0.345402,-3.03734,-0.713997,1.05394,-1.05006,1.19161,1.48292,1.77559,0.568849,1.26746,-1.59192,-0.14431,0,0,0,0,0,0,0,0,0,0,0,0,69,2,1.66175,3,1.44074
1.38265,-0.731223,-7.29753,1.4717,-0.645405,-7.23756,0.862173,-0.952649,-7.862,1.38265,2.41037,-6.5233,1.34284,2.36351,-6.55144,1.15082,2.28583,-7.24256,1.16163,-0.292048,-6.87265,1.34263,1.67243,-6.66306,0.714894,-2.60057,-7.35426,0.774696,-2.49497,-6.57833,0,0,0,0,0,0,0,0,0,0,0,0,150,2,0.894079,2,0.456381
2.14342,0.0117503,5.74664,2.04777,-0.0325205,5.66819,2.88849,0.135525,5.62704,2.14342,-3.12984,6.46227,2.45244,-3.03686,6.12877,2.27012,-2.7756,6.07519,1.19287,0.242303,5.10714,2.4337,-2.65867,5.73784,1.70716,0.0609874,5.87119,0.319708,1.45917,6.58688,0,0,0,0,0,0,0,0,0,0,0,0,79,4,3.2494,1,2.4337
1.03016,0.581798,3.79022,0.786987,0.53732,3.92687,1.06399,0.628297,3.54428,1.03016,-2.5598,2.38151,1.3946,-1.17505,1.86168,1.12736,-2.08377,2.10347,0.471895,0.499143,2.71888,0.904244,-2.17131,0.993595,0.599116,0.729918,3.903,0.239969,-1.74806,3.37335,0,0,0,0,0,0,0,0,0,0,0,0,83,2,0.962558,1,0.17967
2.09643,1.34759,-4.51372,1.70298,1.30955,-4.5499,1.09296,1.66775,-4.76469,2.09643,-1.794,-3.84194,1.82254,-2.60203,-3.60094,0.943875,-2.3359,-4.3528,0.47106,-0.441032,-4.65885,1.13116,-2.41334,-4.09302,1.3943,1.9621,-4.03089,0.20365,0.361532,-3.30872,0,0,0,0,0,0,0,0,0,0,0,0,220,1,0.22208,3,1.86701
2.51316,1.52963,-3.62952,2.71606,1.16624,-3.38067,1.39423,1.26645,-4.15906,2.51316,-1.61197,-2.65633,3.23828,-1.17574,-2.74461,3.22912,-1.12988,-2.66444,0.530569,2.74331,-4.49442,0.480417,-0.946244,-2.86997,1.44451,0.892089,-3.3648,2.75817,-1.1617,-2.62038,0,0,0,0,0,0,0,0,0,0,0,0,234,4,1.1536,4,4.67844
5.08045,-1.62229,-3.51589,4.34381,-1.4839,-3.50449,3.07109,-1.46729,-3.6613,5.08045,1.5193,-2.36118,6.57377,1.74534,-2.52044,6.14877,1.73706,-2.45072,0.863337,-0.724456,-3.85449,3.33016,1.70881,-2.17614,2.50424,-1.70264,-3.44852,2.82151,1.7704,-2.70032,0,0,0,0,0,0,0,0,0,0,0,0,510,8,4.96069,14,9.33846
0.10622,1.79568,-10.4502,0.654505,3.11847,-8.62988,0.2212,2.39036,-10.734,0.10622,-1.34591,-6.45049,0.520686,-2.34311,-4.96389,0.801631,-1.76067,-4.18699,0.816944,-2.38412,-8.57284,1.06504,-2.1546,-2.96737,0.833008,1.02571,-8.85396,0.4474,0.228657,-4.27349,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0
1.33056,1.3102,-8.29168,1.50417,1.35148,-8.13813,1.05383,1.31663,-8.86173,1.33056,-1.83139,-6.73351,1.48308,-1.81091,-6.76012,0.430987,-2.7841,-7.17845,0.934283,2.37514,-8.12181,0.995303,2.90919,-6.06547,1.00907,0.377533,-8.35518,0.680766,-0.592297,-5.29921,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0.298227,0,0
1.0449,-0.985516,3.25469,1.45325,-1.18248,2.85285,1.40303,-1.22139,3.49369,1.0449,2.15608,1.08968,1.64365,2.74104,1.12483,1.5312,2.81887,0.632142,1.33388,-1.63495,3.39742,0.983394,-2.9176,1.11085,0.565975,0.0227695,2.41869,0.859684,2.18199,-0.339664,0,0,0,0,0,0,0,0,0,0,0,0,115,4,1.90786,1,0.0143765
1.24884,-1.91865,3.36304,0.869394,-1.84306,3.47193,0.684106,-1.4587,3.34262,1.24884,1.22294,4.68926,1.28329,-0.040043,4.83356,0.946386,-0.690222,5.84754,1.08557,-2.02237,2.09632,0.693206,0.650623,5.77063,0.625259,0.494866,2.83694,1.03784,-1.39826,4.6214,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0
1.88222,0.341586,4.42727,0.952793,1.09483,4.36331,0.993912,0.692516,3.84983,1.88222,-2.80001,5.36875,2.19451,-2.87813,5.39612,1.90201,-2.71344,5.96041,1.08529,0.0761031,2.8496,1.1451,2.84009,5.50915,0.636709,2.09229,3.78366,1.29689,-2.08412,5.85982,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.334379,1,1.29689
1.62029,-0.617128,-1.95223,2.5454,-0.25666,-2.04508,1.27218,-0.14261,-2.10654,1.62029,2.52446,-4.26348,1.89653,1.96942,-4.03163,0.920831,2.07746,-5.23714,1.44708,0.368804,-1.69267,0.4767,0.129359,-5.40929,0.708288,-1.69893,-1.40248,1.18263,2.46157,-4.03286,0,0,0,0,0,0,0,0,0,0,0,0,70,3,2.60593,2,0.582114
0.266707,-0.486992,-1.88981,0.743991,-1.86012,-0.789546,0.768933,-2.03246,-2.05126,0.266707,2.6546,3.63815,2.04232,-2.12229,1.76866,1.49225,-1.95945,2.58756,1.19721,-2.64857,-1.31022,1.49486,-1.39871,2.14147,0.722461,-0.169406,-1.03036,0.82657,3.03027,2.17505,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,3,1.44689
4.75387,1.35643,-0.416484,5.06227,1.2741,-0.458062,4.67434,1.27382,-0.469346,4.75387,-1.78516,0.364344,4.19759,-1.5228,0.787814,2.5244,-1.59931,0.598184,1.01054,1.66743,-0.330179,0.504603,-2.22698,1.49,3.76111,1.17059,-0.494257,2.13662,-1.46017,0.249716,0,0,0,0,0,0,0,0,0,0,0,0,325,7,5.57086,10,5.45526
0.748476,-1.63738,-2.61743,1.25914,-2.41972,-1.93678,1.0113,-2.19106,-3.1138,0.748476,1.50421,0.237283,1.71606,2.18968,-0.118187,1.49389,2.0887,0.633788,0.556045,-2.50357,-3.61059,1.86331,2.0315,0.473258,0.511592,-1.85035,-1.49379,0.381546,-1.33582,0.249956,0,0,0,0,0,0,0,0,0,0,0,0,87,3,1.16765,2,1.96669
7.27853,1.36596,-1.82845,5.19314,0.660511,-2.12347,4.85729,0.628441,-2.05672,7.27853,-1.77563,0.576597,9.66584,-0.967745,0.288947,6.80414,-1.01679,0.352013,0.794269,0.924618,-2.30427,3.71648,-1.2532,0.339593,4.10415,0.571926,-1.99079,3.30764,-0.750481,0.343437,0,0,0,0,0,0,0,0,0,0,0,0,446,19,13.7379,9,11.4227
1.88387,2.73789,0.233628,2.98792,2.12563,-0.102548,1.87833,2.26037,-0.640251,1.88387,-0.403699,-1.0962,2.3888,0.138258,-0.587666,1.77784,0.0917623,-0.081997,1.53651,2.58717,-0.080363,0.780211,-1.01463,-0.232124,0.649868,1.39862,-1.34526,1.58963,0.546059,0.023145,0,0,0,0,0,0,0,0,0,0,0,0,92,3,1.64226,1,1.58963
3.08114,-0.897424,5.75522,2.9626,-1.05413,5.71661,1.22978,-0.813786,7.00264,3.08114,2.24417,5.56898,3.30185,2.38043,5.62222,1.87827,2.46102,5.56563,0.616091,-0.231968,7.51099,1.0999,2.85083,5.89224,0.791162,-1.256,5.65459,0.956982,2.00903,4.56983,0,0,0,0,0,0,0,0,0,0,0,0,87,1,1.09534,7,1.96615
3.17736,-1.36046,-1.86362,2.29574,-1.58814,-2.23514,2.12392,-1.7228,-2.72991,3.17736,1.78114,0.968582,2.40129,-3.06169,1.29332,1.58454,2.92538,2.01353,2.06493,-1.48267,-2.26388,1.65905,-3.05909,1.37567,0.505121,-3.05732,-3.2319,0.48825,1.35245,2.43113,0,0,0,0,0,0,0,0,0,0,0,0,164,5,3.79412,1,0.029093
0.503866,1.56597,-8.59031,0.502589,0.283694,-8.48891,0.751587,1.35818,-8.3063,0.503866,-1.57562,-5.72421,0.986119,-0.706762,-5.17831,0.630313,-1.50754,-6.08189,0.541149,0.854858,-8.54362,0.465881,-0.445461,-6.24259,0.381005,2.1129,-6.5454,0.572965,-2.29724,-4.15269,0,0,0,0,0,0,0,0,0,0,0,0,92,1,0.541149,1,1.13723
0.373804,-0.123043,-0.70983,0.502329,2.09374,-0.437956,0.603665,1.69484,-2.1528,0.373804,3.01855,4.54739,1.20293,1.61646,3.42205,1.28995,1.56059,4.05701,0.841886,2.97683,-0.960687,0.482243,1.99919,3.41794,0.885267,0.547651,-1.36724,0.877582,1.32505,4.22252,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0.101635,2,1.15313
1.75686,-1.53554,3.89483,1.2559,-2.81226,3.80563,0.832674,-2.82024,3.64553,1.75686,1.60605,6.93734,2.8138,2.31306,6.45121,2.13244,2.44395,6.38869,1.25081,-2.31263,2.66187,0.816783,2.13982,7.01918,0.661427,1.48747,3.05777,1.37507,2.62278,5.55615,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,1,0.272673
0.46482,3.03759,8.71247,1.16769,-2.71019,7.79597,1.15379,-2.74111,8.40127,0.46482,-0.104003,6.09996,0.541926,-0.209291,6.00256,0.263991,-1.06557,6.15868,1.00741,-1.85758,7.63335,0.774337,3.09676,4.57443,0.933425,2.55528,8.09383,0.939682,-0.28668,3.96926,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
3.23924,-1.64856,-4.01306,4.25043,-1.24881,-4.18452,2.66381,-1.26777,-4.22988,3.23924,1.49303,-4.35523,3.18428,0.933379,-4.43696,1.59292,0.657116,-4.67162,1.44045,-1.89268,-4.08135,0.71181,-0.561308,-4.46029,1.71666,-0.754653,-4.04186,1.5038,1.11746,-4.28031,0,0,0,0,0,0,0,0,0,0,0,0,173,3,4.21087,7,3.28288
1.04664,3.08172,7.87524,1.7684,-2.84714,7.35692,1.86092,3.08707,7.72161,1.04664,-0.0598677,5.2141,0.983391,0.57683,5.27072,0.836105,0.87459,5.03179,0.838323,3.05118,7.02992,0.591451,2.91065,4.66996,1.02358,3.11645,8.06375,1.22173,0.427159,3.97436,0,0,0,0,0,0,0,0,0,0,0,0,87,2,1.8619,1,0.164395
1.21985,-2.01512,2.71564,0.945077,-0.456363,2.74986,0.28798,-0.493394,4.64648,1.21985,1.12648,3.93569,2.8155,1.22167,3.14599,2.94518,1.25285,3.35057,0.993002,-1.09431,2.78176,0.96015,1.96857,3.29625,0.772817,1.835,2.90242,2.30828,0.9764,3.22537,0,0,0,0,0,0,0,0,0,0,0,0,145,6,2.5665,6,3.28103
5.94769,1.1285,2.88699,2.68832,1.45042,3.14835,3.11763,1.48856,3.08606,5.94769,-2.01309,4.30545,4.13547,-1.83861,4.67211,2.73023,-1.96304,4.7288,2.63771,1.42577,2.69082,1.5639,-2.46061,4.85663,0.51258,1.81737,4.04939,1.54783,-1.45982,4.24398,0,0,0,0,0,0,0,0,0,0,0,0,198,6,5.36889,3,3.86179
0.718931,-1.78887,-5.68271,0.737726,-1.65448,-5.80983,0.159886,-2.60164,-6.56038,0.718931,1.35272,-7.17034,0.662421,0.773066,-7.42126,1.00718,0.324657,-7.9602,0.872674,-3.0768,-4.5639,0.683744,0.257191,-8.27038,0.734153,-0.0350004,-3.68505,0.328244,0.46555,-6.48095,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0.156864,1,0.683744
4.43659,0.517593,5.31364,4.6434,0.480825,5.05413,2.50602,0.523883,5.08515,4.43659,-2.624,5.37031,2.38195,2.89787,5.0224,2.47133,-2.98453,5.27318,1.30703,1.16278,5.18281,0.416412,-2.19623,5.52778,1.65218,0.0326208,4.64597,2.19766,-3.11931,5.14548,0,0,0,0,0,0,0,0,0,0,0,0,455,8,5.26289,1,2.19766
1.60243,-0.315936,-4.91486,1.98431,0.561192,-4.6005,0.200024,0.591685,-8.57825,1.60243,2.82566,-4.22786,2.61184,2.03582,-3.90003,1.52977,2.11522,-4.06911,0.677904,2.75084,-6.28918,1.82645,2.18729,-3.4444,0.806272,-0.182892,-6.76341,0.320199,-0.603098,-4.61456,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,5,2.91266
0.131725,-1.95163,-8.03604,1.03934,-0.86904,-5.99299,0.921405,-0.233287,-7.15585,0.131725,1.18996,-5.26271,0.289376,1.1758,-4.53626,0.198228,1.41817,-4.7654,0.432094,-1.65914,-6.46272,0.782286,1.67983,-3.20974,0.959524,0.228558,-6.84812,0.593027,-1.37518,-1.91033,0,0,0,0,0,0,0,0,0,0,0,0,66,3,1.14377,1,0.618156
1.0993,1.78605,8.35069,1.24182,1.78691,8.21694,0.750418,1.39809,9.31168,1.0993,-1.35554,6.70162,1.1721,-1.55272,6.70401,0.689439,-1.48029,6.80089,1.09849,0.560528,8.4767,0.855737,-2.64364,5.65989,0.816335,2.95023,8.21928,0.860254,-0.328935,6.07443,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,0.292336
1.08095,-0.260586,4.3156,2.1057,-0.347669,3.65995,1.3452,-0.193788,3.89682,1.08095,2.88101,2.71331,0.666611,0.740858,2.77285,1.0733,1.02373,2.83623,1.39411,0.255145,3.13616,0.850462,-0.0770461,2.07522,0.611593,-1.61816,4.02403,1.02393,1.85757,2.4325,0,0,0,0,0,0,0,0,0,0,0,0,82,2,0.888832,3,1.09212
0.64978,-1.35609,0.862751,0.741832,-0.537488,1.16038,0.65436,-0.810248,0.69563,0.64978,1.7855,3.10528,2.23206,2.43332,1.82564,1.78765,2.53282,2.28096,0.914906,-0.175647,0.865137,1.12466,1.97919,1.62712,0.548635,-2.53185,-0.678117,1.0199,-3.1319,2.45651,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.914906,1,0.0151556
5.58262,1.58194,0.175892,7.7655,1.92293,-0.0308036,3.34955,1.82579,-0.0741285,5.58262,-1.55965,-1.56606,4.42167,-1.6435,-1.63115,3.12544,-1.77079,-1.71797,2.46345,2.05873,0.173541,1.87738,-1.29648,-1.6981,1.10945,1.28763,-0.57847,1.68911,-2.30321,-1.46822,0,0,0,0,0,0,0,0,0,0,0,0,279,13,8.39983,5,4.76858
2.38254,-0.140979,-3.50758,2.43671,-0.402376,-3.5279,2.31133,-0.468771,-3.33233,2.38254,3.00061,-3.32156,2.59468,-2.81463,-2.95896,1.8113,3.11204,-3.27292,0.773072,-0.652525,-4.04524,1.03188,-3.07493,-3.68695,1.55769,-0.377962,-2.5827,0.79044,2.9863,-2.1302,0,0,0,0,0,0,0,0,0,0,0,0,93,4,0.662185,0,0
1.88029,-0.332557,4.41771,2.51265,-0.716606,4.23533,1.84213,-0.709357,4.73086,1.88029,2.80904,3.92903,1.88769,-2.8543,3.98318,0.975647,-2.9347,4.03718,0.263848,-1.60897,5.0673,0.712965,-2.49841,4.25099,1.69071,-0.586845,4.59286,0.446453,2.60774,2.47121,0,0,0,0,0,0,0,0,0,0,0,0,437,5,3.62831,4,1.66665
1.1588,1.8618,-4.09234,1.87264,-2.71154,-3.44914,0.768113,-3.11751,-4.1725,1.1588,-1.27979,-6.53708,3.56787,-0.627839,-5.40162,2.88947,-0.601598,-5.4004,0.827805,1.76686,-3.56055,2.74151,-0.648833,-5.03649,1.02841,-2.20169,-3.00557,0.198907,0.107032,-6.99947,0,0,0,0,0,0,0,0,0,0,0,0,267,3,0.9147,2,3.57929
0.751046,-0.932334,8.4872,0.819127,-1.07508,8.40933,1.42264,-0.671893,8.7472,0.751046,2.20926,5.54821,0.41573,1.85835,5.98987,0.438874,1.47143,5.8089,1.76623,-0.461984,8.26124,0.125221,-2.25932,6.9303,0.477875,-2.93442,8.39562,0.547424,1.34398,3.50366,0,0,0,0,0,0,0,0,0,0,0,0,63,1,1.76623,0,0
1.39736,0.0457784,-1.3591,1.08941,0.189788,-1.28211,2.45847,0.233235,-1.00246,1.39736,-3.09581,-3.45412,1.34759,2.65201,-3.46893,1.20769,2.65985,-4.20161,1.22363,-0.459362,-1.12283,1.4919,2.91471,-3.38154,1.7062,0.70891,-0.663588,0.444038,0.528659,-4.41785,0,0,0,0,0,0,0,0,0,0,0,0,74,1,1.7062,0,0
2.65872,2.10233,3.21895,1.87323,2.50566,3.72739,0.93584,2.5004,3.93216,2.65872,-1.03926,2.971,3.71176,-1.12908,3.20027,1.97911,-1.05725,3.65991,1.12974,-3.10103,3.48507,1.06876,-0.746852,4.06283,0.714325,1.01178,2.72969,1.01533,-1.38458,2.67971,0,0,0,0,0,0,0,0,0,0,0,0,127,4,0.616276,6,3.34967
2.49302,0.941296,-0.950247,0.534907,0.697203,-2.62887,0.944313,-0.379759,-3.22205,2.49302,-2.2003,0.681952,2.87533,-2.86665,0.693265,2.7324,-2.81335,0.985354,0.337201,-2.44619,-2.82814,0.475919,-1.92869,1.34693,1.14381,-0.117431,-2.7579,2.45861,-2.96368,0.83397,0,0,0,0,0,0,0,0,0,0,0,0,171,7,2.94248,6,4.05705
1.07301,-0.0626266,-7.23617,0.721232,-0.415771,-7.60986,0.992129,-0.340932,-8.10674,1.07301,3.07897,-5.48556,1.33429,2.80974,-5.39265,1.11675,2.63891,-5.43406,0.304024,1.00181,-7.71104,1.31839,2.94235,-5.13924,0.969724,-0.651289,-7.89854,0.418551,0.723483,-4.30269,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0.969724,1,1.31839
1.75974,1.04196,-3.87857,2.02182,0.0524481,-3.85204,1.17543,0.298564,-5.16897,1.75974,-2.09963,-1.20586,1.93665,-1.32774,-1.25162,1.03392,-1.18807,-1.09744,0.362224,-1.32756,-4.91403,1.25636,-1.77644,-0.866531,1.24897,0.592346,-4.83544,0.697385,0.398754,-0.208439,0,0,0,0,0,0,0,0,0,0,0,0,87,2,1.79823,2,1.52161
1.16868,-2.64754,-7.5725,0.765254,-3.12217,-7.99813,1.22507,-3.09337,-8.71909,1.16868,0.494049,-4.68091,1.37123,0.952947,-4.63347,1.12269,0.771502,-4.61172,0.915852,-2.00922,-8.50553,0.731494,0.830039,-3.6018,1.13585,2.39647,-7.86878,0.394772,0.662886,-5.38609,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,1,0.30795
1.92664,-1.49721,7.51061,0.461631,-2.40433,8.93651,1.18408,-1.29592,8.71406,1.92664,1.64438,3.92609,2.77337,1.65694,4.04319,1.91823,1.6421,3.9062,0.264566,-1.69895,8.5068,0.839033,1.17282,3.3066,0.94642,-1.18606,8.73768,1.2299,1.95574,4.07622,0,0,0,0,0,0,0,0,0,0,0,0,68,2,1.21099,1,1.2299
2.5574,2.12623,-0.588068,1.32355,1.97771,-0.414972,1.50659,2.30054,-0.222963,2.5574,-1.01537,-1.03703,2.12877,-0.945443,-1.43793,1.76777,-0.397157,-1.57781,0.75941,-3.10667,0.522876,2.07145,-0.469739,-1.28339,1.17536,1.78119,-0.604176,0.333924,2.27783,-1.41754,0,0,0,0,0,0,0,0,0,0,0,0,151,4,2.64223,5,2.5787
1.03265,-0.355185,-7.20382,0.928916,-0.341573,-7.30772,1.07112,-0.353133,-7.97499,1.03265,2.78641,-5.34088,1.18352,2.14862,-5.28114,0.505515,2.57238,-5.57302,0.630573,0.965437,-8.11227,1.05598,2.21191,-4.60189,1.099,-0.942235,-6.82433,0.609613,-1.2265,-3.82126,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0.560532,1,0.556481
1.36546,0.802932,6.3818,1.29934,0.707418,6.36928,0.802367,0.15727,6.49036,1.36546,-2.33866,7.82683,1.26301,-2.4277,7.91896,0.750781,-2.37637,8.01336,0.421701,0.362763,5.51023,0.512681,0.355621,7.52682,0.398929,-0.0601366,6.96946,1.238,-2.54205,6.96886,0,0,0,0,0,0,0,0,0,0,0,0,101,1,0.398929,1,0.405863
