cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.08492,0.805438,-1.65803,1.12209,-0.936238,-1.63663,1.50263,-0.985701,-1.08668,1.08492,-2.33615,-4.46508,2.30298,-2.81857,-3.70885,1.7145,-2.39288,-4.03077,1.51291,-0.618039,-1.06594,1.19319,-3.00244,-4.11169,0.551327,-2.391,-0.0686366,1.00431,-1.64488,-3.16209,0,0,0,0,0,0,0,0,0,0,0,0,60,2,1.7665,1,1.19319
2.26372,0.0740173,1.66772,2.0467,-0.699971,2.05914,1.67111,-0.382866,2.48969,2.26372,-3.06758,-0.486237,2.55421,2.89511,-0.41322,1.55851,2.86484,-1.05954,1.01011,0.21748,2.74132,1.72539,2.66977,-0.500279,1.01353,-0.980906,1.51987,0.360339,-1.46604,-1.81619,0,0,0,0,0,0,0,0,0,0,0,0,101,3,1.28276,3,2.4344
0.43794,-0.694126,-9.52481,0.91886,-0.263277,-8.79192,1.14341,-0.372702,-9.2779,0.43794,2.44747,-7.34206,0.347403,2.58155,-7.56598,0.174666,-1.95179,-8.12498,0.571367,1.29147,-9.33515,0.907089,-3.08776,-5.85963,1.32501,-0.816461,-8.37726,0.84843,-0.133978,-5.77007,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0
0.89972,-1.86295,-8.74656,1.52924,-1.99382,-8.113,1.13135,-1.63639,-8.4052,0.89972,1.27864,-7.39783,1.19875,0.53829,-7.42139,0.807605,0.575394,-7.49388,1.15935,-2.25027,-8.16498,0.551273,-0.783975,-7.60823,0.692635,-0.333986,-7.25638,0.877079,1.23719,-5.96191,0,0,0,0,0,0,0,0,0,0,0,0,102,1,1.15935,2,0.967076
0.338929,1.39277,-9.16931,0.776664,1.05425,-8.36239,0.704158,1.15552,-9.30367,0.338929,-1.74882,-7.09794,0.294558,2.13393,-7.22773,0.463409,1.30026,-6.49981,0.483354,-2.09304,-9.0911,0.773184,-0.475172,-5.45814,1.18587,1.11199,-7.9728,0.978867,2.18444,-4.86356,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0
3.02624,-2.68747,7.28465,3.1307,-2.72013,7.42527,1.77146,-2.87084,7.55729,3.02624,0.454127,6.43797,1.54934,1.11931,6.06797,1.01528,1.03095,6.13351,0.386092,-1.30738,8.05504,0.313122,-1.68562,6.74634,1.81028,-3.08576,7.09161,1.30694,1.1299,5.03887,0,0,0,0,0,0,0,0,0,0,0,0,80,4,3.78573,0,0
1.37556,2.98479,-2.75281,0.962363,2.61508,-2.74627,0.707419,1.77913,-3.11042,1.37556,-0.156803,-1.34955,1.93622,-0.382655,-1.02629,1.69458,-0.379075,-1.72329,1.01467,1.53913,-1.76061,1.61152,-0.662417,-1.06572,0.368171,-2.07678,-3.314,0.474001,0.875688,-2.37836,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0.0942758,1,0.114919
0.830697,-0.784927,8.47186,0.824128,-0.786814,8.47282,0.687428,-0.292364,8.9376,0.830697,2.35667,6.62706,0.907339,2.28447,6.58339,0.88248,2.26921,6.38166,0.401125,0.597382,9.35059,0.884442,1.74851,5.21125,0.53501,-0.914154,7.05218,0.454845,-2.69936,6.67204,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,1,0.433395
2.18429,2.95311,-4.79939,1.66133,2.61135,-5.13155,1.67005,2.71009,-5.63501,2.18429,-0.188485,-4.95801,0.956701,-0.400656,-4.91307,1.84211,-0.0435433,-4.90093,0.664315,-2.31038,-5.57106,0.456675,-0.927971,-4.7556,1.59924,2.3031,-5.21132,1.59238,0.180163,-4.80535,0,0,0,0,0,0,0,0,0,0,0,0,107,3,2.08567,3,2.18859
1.25923,-2.69807,6.04898,0.654316,2.878,6.71576,0.851009,3.10455,6.9132,1.25923,0.443524,4.36458,1.67002,0.128756,4.30866,1.76627,0.162586,4.13365,0.707459,2.02497,6.85489,0.240309,-1.0205,4.58098,0.810397,-2.30017,5.42854,1.69012,0.2946,3.93852,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,2,2.3655
0.825827,-0.50008,-5.64532,1.86963,0.551338,-5.35371,1.42845,0.540007,-5.30896,0.825827,2.64151,-7.97386,2.22705,1.86448,-6.86608,1.64049,1.95232,-6.88315,0.402535,2.36879,-5.75466,1.64871,2.40098,-6.3796,1.57985,0.291082,-4.62838,0.731739,0.594904,-6.7555,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,4,2.57985
0.95064,-2.63814,0.924554,1.29723,-1.60434,0.686457,1.03223,-2.07874,0.236213,0.95064,0.503454,2.28237,1.22786,-0.132436,2.01563,1.2684,0.0184274,3.0263,0.584363,2.50754,0.615481,0.82399,0.565615,2.13212,1.24849,-1.59585,-0.109279,0.709017,-0.630908,3.30239,0,0,0,0,0,0,0,0,0,0,0,0,111,1,1.24849,2,0.698132
3.74649,0.579509,6.87712,3.30775,0.626903,6.92234,2.98181,0.544759,7.24937,3.74649,-2.56208,6.02652,4.31715,-2.64208,6.0715,2.99561,-2.60598,6.14024,1.58235,0.0984518,6.88815,2.21048,-2.26069,5.83662,1.69789,0.95875,7.35083,1.18242,2.99209,6.28308,0,0,0,0,0,0,0,0,0,0,0,0,123,3,3.38368,2,2.46041
1.35318,-2.77589,4.95346,1.42103,-2.55927,4.93854,1.13501,-2.14982,4.87384,1.35318,0.365702,6.98748,1.34815,-0.0334864,6.99667,1.5719,0.514737,6.99542,0.155142,-1.26908,5.17813,1.14925,0.495501,6.1404,1.04313,-2.26478,4.75332,0.423441,0.566965,7.93463,0,0,0,0,0,0,0,0,0,0,0,0,104,2,1.1194,2,0.235169
3.07291,-2.11922,-0.634884,1.49214,-2.92636,-0.621916,1.96765,-2.99291,-1.28231,3.07291,1.02238,1.15931,3.64359,1.12809,1.01705,2.934,1.03762,1.09337,0.608121,-3.06019,-0.508395,2.94351,0.994906,0.837552,1.36152,-2.96288,-1.51612,0.125863,2.6627,2.88443,0,0,0,0,0,0,0,0,0,0,0,0,88,1,1.36152,1,2.94351
1.27638,1.97745,-7.98095,1.22085,2.07594,-8.0632,1.20206,2.39107,-8.09696,1.27638,-1.16414,-6.81753,1.11729,-0.911871,-6.82395,0.847916,-0.699644,-6.8577,0.858548,2.73123,-8.32902,0.511481,0.7274,-7.07622,0.486082,1.76087,-6.6919,0.925373,-1.27845,-5.38182,0,0,0,0,0,0,0,0,0,0,0,0,95,4,1.47722,2,0.52472
0.806896,2.51658,-7.95918,0.770775,2.91243,-8.03145,0.465083,2.64076,-9.24156,0.806896,-0.625012,-6.44058,0.649302,-0.853094,-6.5594,0.377317,-0.559326,-6.81785,0.76737,-1.80192,-8.15641,0.658197,2.70573,-5.70215,0.997668,1.80567,-7.66317,1.03369,-0.480828,-4.96238,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
0.671738,-2.86129,-2.08667,2.09622,-1.89111,-1.15717,1.39034,-1.81248,-1.59202,0.671738,0.280303,1.58092,1.52002,-0.264955,0.51908,0.934091,-0.248972,1.48674,0.567239,-1.21326,-0.69207,0.304266,1.12715,2.50535,0.975857,-2.14649,-1.79291,0.924741,-0.577673,0.117702,0,0,0,0,0,0,0,0,0,0,0,0,95,2,1.44545,1,0.220311
3.12843,-0.70493,2.48916,4.02859,-0.571411,2.21705,3.86148,-0.578116,2.54127,3.12843,2.43666,2.22764,2.08436,2.39283,2.58584,2.10138,2.31454,2.46719,3.57199,-0.472718,2.52011,2.28572,2.23731,2.27083,0.486707,-1.46024,2.25886,0.25023,-1.60913,2.38297,0,0,0,0,0,0,0,0,0,0,0,0,282,3,5.63413,9,5.19712
0.818883,-2.16744,-8.56052,1.04256,-2.51703,-8.31714,0.691414,-2.20899,-9.17629,0.818883,0.974151,-7.2838,0.850036,1.18665,-7.29339,0.78104,1.57114,-7.08046,1.16734,-2.3545,-7.89581,1.15467,0.846583,-6.282,0.493527,0.582535,-8.88009,0.769873,-3.03248,-6.00035,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0
0.72751,-2.14806,-8.03611,1.25888,-1.96889,-7.77475,1.77412,-1.95299,-8.19949,0.72751,0.993535,-6.33887,0.792267,0.486093,-6.62538,0.579126,0.425533,-6.82911,0.709341,-1.94197,-7.54931,0.627972,1.77487,-5.50611,1.06485,-1.96032,-8.4759,0.754965,-0.52114,-6.22316,0,0,0,0,0,0,0,0,0,0,0,0,53,2,1.77419,0,0
0.485005,-0.770216,2.45106,0.535383,-1.32046,2.49389,0.57909,-1.46558,2.05674,0.485005,2.37138,4.94672,1.66958,1.36649,3.76659,1.23905,1.38029,4.50434,1.14608,-1.99593,1.11051,0.0875087,2.88695,5.51794,0.709802,0.720272,0.847692,1.23653,1.30961,4.28998,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0.0205735,1,1.23653
2.13322,0.636148,-1.92003,2.71748,1.19137,-1.93316,1.39487,0.634466,-2.42664,2.13322,-2.50544,-0.389576,2.29263,-2.83523,-0.714178,1.93271,-2.74992,-0.255056,1.20716,1.0539,-1.58334,2.16216,-2.79346,-0.052563,0.571959,-0.399842,-2.86802,0.2461,-0.000733661,-1.22911,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0.716387,3,2.77341
2.1673,1.27134,-0.81986,4.02324,1.32672,-0.265021,2.41144,1.24298,-0.683007,2.1673,-1.87025,1.23447,1.20505,-2.24101,1.67784,0.697359,-2.4843,2.74012,0.654526,1.46834,-1.57986,0.939208,-1.30185,1.8162,1.77948,1.16069,-0.143867,0.934023,2.60264,1.73576,0,0,0,0,0,0,0,0,0,0,0,0,92,3,2.52536,3,0.368412
1.57967,-2.86423,-7.05583,2.12075,-2.93623,-6.90675,2.25018,-2.84311,-7.07713,1.57967,0.27736,-6.48611,1.5368,0.191424,-6.51512,1.17963,-0.346303,-6.66867,1.34371,-2.47856,-6.48931,1.5527,-0.219163,-6.22892,1.10413,2.99126,-7.386,0.410793,-2.98808,-5.84014,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1.39458,2,1.92208
0.519495,-2.59752,4.26097,0.442541,-2.834,4.36904,0.360732,-2.91024,5.61625,0.519495,0.544073,6.3769,0.464893,-3.06877,6.51103,0.884484,2.79561,6.97924,0.676545,-0.59703,4.54934,1.35513,2.48551,6.03191,0.958036,2.8257,3.60394,0.579514,-1.14054,6.50039,0,0,0,0,0,0,0,0,0,0,0,0,105,1,0.393507,2,0.327532
0.551064,1.03898,8.44438,0.433667,0.418328,8.70084,0.73515,1.36834,9.46817,0.551064,-2.10262,7.05041,0.575408,-1.53678,6.99019,0.723483,-1.49034,6.64473,1.02722,1.69909,8.1648,0.444131,-2.15539,7.02553,0.408863,-0.818949,9.57759,0.463674,-0.857928,4.80317,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0
2.33559,1.62529,-1.49662,1.32692,2.54737,-1.42722,1.32801,2.70743,-0.958778,2.33559,-1.51631,-2.82339,3.56718,-1.97269,-2.75325,1.81686,-2.04718,-3.49089,1.64512,2.87091,-0.799431,1.25487,-1.52433,-2.86056,0.398514,0.302523,-0.0444433,0.961788,-2.75676,-3.6696,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1.64512,3,1.51194
2.40042,-0.128706,7.18954,1.80925,1.02032,7.51737,1.50419,0.85106,7.94435,2.40042,3.01289,3.62183,2.39123,-2.96862,3.64479,1.60588,-2.88903,3.88363,1.38045,1.34752,7.24984,1.58185,2.93067,3.63856,0.718796,-0.303855,8.06984,0.732511,-1.58191,3.19697,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,3,0.595479
0.668458,-2.94516,-8.82251,1.08989,2.9107,-8.41501,1.08871,2.65951,-9.33658,0.668458,0.196431,-6.35903,0.665367,0.672721,-6.44561,0.792711,0.642774,-5.74951,1.3632,2.6544,-9.01148,1.1207,0.611416,-4.50289,0.274557,-0.507427,-8.3645,0.329317,-2.60572,-6.10644,0,0,0,0,0,0,0,0,0,0,0,0,74,1,1.3632,0,0
0.942898,1.93971,-8.0806,0.598927,2.09488,-8.53875,0.737679,1.42761,-8.98103,0.942898,-1.20188,-6.32296,1.00753,-1.35221,-6.26167,0.463156,-1.01386,-6.59973,1.03089,2.00782,-8.46034,0.47509,-0.713677,-6.50952,0.578686,-0.360039,-7.45027,0.140789,-2.51847,-5.02135,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,0.47509
2.57269,-2.90484,-6.38354,1.10171,2.95667,-6.86877,2.2387,2.92393,-7.00962,2.57269,0.236756,-4.94622,4.56303,0.109424,-5.18008,3.20741,0.00358221,-5.12763,2.45598,2.86854,-6.67945,2.12573,-0.286961,-4.75159,0.253127,-0.784701,-7.63554,1.31968,0.48321,-5.4087,0,0,0,0,0,0,0,0,0,0,0,0,233,2,2.72357,4,3.89775
0.975041,0.718183,8.58233,1.05316,0.704239,8.50012,1.33909,0.618823,8.89378,0.975041,-2.42341,6.69022,1.02756,-2.64533,6.67742,0.651547,-2.00315,6.81085,1.17354,0.971632,8.91582,0.631396,-0.547965,5.63967,0.470102,-0.421513,7.67826,0.853385,-2.82872,6.18373,0,0,0,0,0,0,0,0,0,0,0,0,35,2,1.29985,1,0.113366
0.653647,1.40706,-7.87108,0.665552,1.38304,-7.85804,0.901497,1.0575,-8.21844,0.653647,-1.73453,-6.28277,0.602771,-1.79415,-6.33967,0.392202,-0.947511,-6.25631,1.0996,0.209073,-7.62525,0.807423,0.785825,-4.9781,0.84321,2.41986,-7.16446,0.953019,-1.93757,-4.51667,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0.325643,1,0.590696
3.23029,0.692412,-1.40027,2.36106,1.4831,-1.4274,3.06117,1.50565,-1.5232,3.23029,-2.44918,-2.15503,4.58525,-2.98925,-2.35292,3.92674,-2.85594,-2.68941,2.32218,1.75019,-1.1555,0.480849,-2.97975,-3.24977,0.984428,0.897771,-1.94313,3.45008,-2.83873,-2.57775,0,0,0,0,0,0,0,0,0,0,0,0,189,4,2.89666,3,4.06506
1.49331,1.58779,2.26821,1.17144,2.12346,2.39556,0.436588,2.70882,4.52291,1.49331,-1.55381,1.90441,2.03726,-1.92001,1.68677,1.09691,-2.04271,1.80998,0.355131,3.1319,3.10252,0.530163,-1.05075,2.35752,0.184327,1.79634,5.16673,0.920882,-2.54557,0.505958,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.0844905,3,1.27262
2.421,2.77517,-6.66298,2.28668,2.61175,-6.56467,1.42951,2.80947,-7.20353,2.421,-0.366418,-2.27775,3.28888,-0.768795,-2.52579,2.35586,-0.96467,-2.35061,0.682264,-2.13742,-6.96447,1.33123,-0.532724,-1.8171,1.43379,2.3283,-6.72928,1.27513,-1.41699,-2.56724,0,0,0,0,0,0,0,0,0,0,0,0,258,2,1.50685,7,4.94797
0.855783,1.30513,-8.41432,1.09589,0.856061,-8.17086,0.406879,0.833038,-9.58424,0.855783,-1.83647,-6.38451,0.799603,-2.13594,-6.43886,1.01227,-1.80861,-5.92687,1.09345,1.14395,-8.18626,1.05041,-2.7828,-5.25812,0.716971,-1.82315,-7.92693,0.966049,-0.69001,-5.2151,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0
3.09735,-0.835251,-1.98069,3.25526,-0.562985,-2.29081,3.23949,-0.32878,-2.41899,3.09735,2.30634,-1.79875,2.6877,2.09188,-1.6147,2.14619,1.93013,-1.64499,0.77172,-0.598583,-3.1335,0.720218,2.93802,-1.58017,2.50416,-0.246546,-2.01374,1.86416,1.59728,-1.43152,0,0,0,0,0,0,0,0,0,0,0,0,438,11,7.33596,17,8.3553
3.01228,-1.4381,-3.60446,2.8707,-0.974288,-3.85779,1.97184,-0.807385,-3.65889,3.01228,1.70349,-3.99841,3.71637,1.45499,-3.62373,2.78596,1.55469,-3.94654,1.67138,-0.533039,-3.69928,1.54277,1.60482,-4.31123,0.580323,-1.70248,-2.74324,1.24753,1.49268,-3.15384,0,0,0,0,0,0,0,0,0,0,0,0,179,2,1.73731,1,1.54277
2.60868,0.356105,0.576752,4.10855,0.883084,0.612674,3.37872,0.653186,0.636478,2.60868,-2.78549,1.87573,2.19338,2.86818,1.76691,1.42892,-2.89556,2.25757,0.588579,0.199369,1.32844,1.56743,-2.75176,1.48663,2.86138,0.743486,0.429028,0.255774,1.31815,3.30122,0,0,0,0,0,0,0,0,0,0,0,0,179,5,4.14212,2,0.886181
3.71008,1.42742,0.699276,4.57521,1.21393,0.489361,2.86497,1.1523,0.873942,3.71008,-1.71417,0.370227,3.21471,-1.48033,0.681991,1.85077,-1.44164,0.308916,0.673364,1.74952,1.5451,0.552011,-0.198387,0.0163385,2.33901,0.989691,0.541067,1.75291,-1.74441,0.320703,0,0,0,0,0,0,0,0,0,0,0,0,96,3,3.60694,1,1.75291
12.4167,2.83544,5.08145,6.49716,2.8953,4.88104,7.53585,2.77164,4.84238,12.4167,-0.306149,-0.0147014,10.7704,-1.03764,-0.334241,6.08314,-0.960732,-0.379042,4.98568,2.90117,4.70733,3.92556,-1.17297,-0.42528,2.67073,2.52812,5.01691,2.39306,-0.607917,-0.264807,0,0,0,0,0,0,0,0,0,0,0,0,471,16,20.0253,9,16.086
1.47521,-0.345231,2.7902,2.36746,-0.696549,2.643,1.99196,-0.708796,2.6606,1.47521,2.79636,2.14159,0.490904,3.00798,3.69992,0.203775,-1.41523,4.76327,1.61979,-0.186336,2.2552,0.889625,-0.0858755,2.65765,0.999698,-1.65047,2.57695,0.863867,-2.99637,2.57167,0,0,0,0,0,0,0,0,0,0,0,0,82,3,2.63719,1,0.162558
5.01495,-0.92006,0.460714,4.32657,-0.432645,0.564586,2.3575,-0.545399,0.635692,5.01495,2.22153,0.0293491,5.35811,2.18665,0.137201,4.57424,2.16838,0.305536,0.590429,-0.872309,1.58018,3.3892,1.93052,0.244778,1.80831,-0.440358,0.126262,1.50908,2.72602,0.376401,0,0,0,0,0,0,0,0,0,0,0,0,303,4,3.48997,8,7.78959
1.60339,2.18277,-3.36224,1.81652,1.98753,-3.23744,1.8327,2.43896,-3.49697,1.60339,-0.958827,-1.87809,0.397303,-1.82977,-2.25568,0.490795,-0.644122,-1.4285,1.74616,2.1242,-2.91756,0.363378,1.49831,-1.93412,0.567387,-2.58203,-3.90818,0.752258,-1.06247,0.346079,0,0,0,0,0,0,0,0,0,0,0,0,84,3,2.11828,0,0
3.40366,0.999165,-1.36182,4.18881,1.54809,-1.76489,3.79373,1.67877,-1.85403,3.40366,-2.14243,-1.56983,4.42864,-2.90457,-1.64193,3.79367,-2.9702,-1.38749,3.23981,1.51251,-1.86806,1.23817,2.83913,-1.1763,0.80363,2.40923,-1.42582,2.75059,-2.76331,-1.41152,0,0,0,0,0,0,0,0,0,0,0,0,137,3,4.18063,2,2.77876
0.606724,-1.44383,4.90175,1.34385,-1.95302,4.27772,2.80593,-2.03001,4.34183,0.606724,1.69776,3.4295,0.287252,-3.00571,4.14874,0.150058,2.67323,4.58776,2.06178,-2.3789,3.97936,0.603524,2.21786,1.85803,1.1184,-1.34819,4.54562,0.473379,-1.0636,3.14489,0,0,0,0,0,0,0,0,0,0,0,0,102,2,2.18011,1,0.291029
1.17697,-2.58688,7.84408,1.07527,-2.48556,7.92916,1.19604,-3.06864,8.44211,1.17697,0.554716,6.15412,1.14399,0.672855,6.13698,1.35227,0.743492,5.64287,1.12384,-2.18055,7.95542,1.73873,0.616463,5.16913,0.99873,2.15312,7.7607,0.43271,-2.93219,5.16992,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,3,2.24413
0.86158,1.17142,-8.53412,0.860992,1.16983,-8.52082,0.680653,1.53375,-9.49289,0.86158,-1.97017,-7.38643,0.928409,-1.96084,-7.3551,0.951626,-1.69275,-6.87675,0.525345,-1.44701,-9.05183,1.28511,-1.33271,-5.87373,1.20216,1.60379,-8.23778,0.517725,2.51331,-6.8017,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0
2.46573,-1.29073,-3.37049,4.26472,-0.948749,-2.68998,2.94109,-1.03502,-2.98862,2.46573,1.85086,-1.77048,2.59863,2.84595,-1.6332,1.98927,2.75817,-1.95431,2.96973,-1.15274,-2.78277,0.506861,-2.72113,-1.71764,0.348882,0.558958,-3.39965,1.67773,2.53888,-1.90535,0,0,0,0,0,0,0,0,0,0,0,0,196,5,4.2193,7,3.50558
1.65537,1.04361,-2.44919,1.7517,2.26587,-2.40869,1.78479,1.98621,-2.39817,1.65537,-2.09798,-1.417,2.10757,-2.62462,-1.07417,3.04611,-2.5555,-0.605005,0.63691,-3.11558,-2.27086,0.747704,-1.94864,-0.28105,1.65167,1.62143,-2.10625,2.46901,-2.72908,-0.658028,0,0,0,0,0,0,0,0,0,0,0,0,172,9,5.01957,6,3.6552
3.68242,2.66629,-0.956121,2.51786,2.49405,-0.363206,3.13578,2.91298,-0.374411,3.68242,-0.475307,-0.926562,5.07721,-0.424827,-0.760862,3.75765,-0.459951,-1.06002,2.19826,2.53864,-0.197363,1.24528,-0.158818,-0.666987,1.35413,-2.73467,-0.538538,2.59483,-0.602777,-1.19185,0,0,0,0,0,0,0,0,0,0,0,0,83,3,2.91476,3,4.17675
5.63819,0.165976,-1.71185,3.79596,0.351516,-1.90553,2.56912,0.200404,-2.45826,5.63819,-2.97562,-1.33388,6.41377,-2.99633,-1.76974,4.72509,-2.87423,-1.63706,1.42084,0.579128,-2.74782,2.59968,-2.63997,-1.36813,1.35495,-0.197747,-1.76861,2.27781,3.14083,-1.8289,0,0,0,0,0,0,0,0,0,0,0,0,338,9,3.68923,7,6.1383
1.81287,-1.96588,2.27566,1.7211,-1.28166,2.20873,1.29907,-1.09745,2.97329,1.81287,1.17571,0.529418,2.19716,1.43326,0.642589,1.83398,1.03688,0.687327,1.0247,-0.978782,3.14375,0.613958,2.24966,0.994532,0.306605,-1.50427,1.69817,1.71794,0.695569,0.367589,0,0,0,0,0,0,0,0,0,0,0,0,75,3,1.81989,3,2.08383
1.87922,-1.43706,4.20505,1.64763,-1.56037,4.25687,0.704612,-1.80034,5.43376,1.87922,1.70453,4.3851,2.16458,1.81565,4.30562,1.89845,1.90628,4.22793,1.01974,-2.80517,4.50759,0.221039,2.80589,5.72564,0.875078,-0.410852,4.36593,1.76947,1.8083,3.56341,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,6,4.58395
1.14398,-2.88514,1.80303,1.43765,-2.04681,1.54062,0.971863,-1.71561,2.82264,1.14398,0.256454,-1.02393,2.10214,0.176709,-0.405506,1.63317,0.0543643,-1.2017,0.299824,1.24572,3.48138,1.22524,-0.737356,-0.961562,1.26797,-1.75802,1.6781,1.1647,0.900231,-0.842769,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,3,0.736215
0.432659,0.446934,9.20679,0.715407,1.1622,8.61961,0.812276,0.806947,9.26307,0.432659,-2.69466,7.68589,1.31031,2.15766,6.89255,1.18461,2.46291,6.6585,0.923859,-0.366633,8.64948,0.40847,1.86074,7.51108,0.965762,1.88731,8.13345,0.878987,2.72927,5.30237,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,2,0.196538
1.2064,1.63002,6.48573,1.04162,2.7368,6.45553,0.46538,-3.09325,6.85181,1.2064,-1.51157,5.85548,1.3741,-1.71585,5.93882,1.30784,-1.67064,5.65795,0.700576,2.01959,5.27012,0.389669,-3.08287,5.42098,0.673189,-1.8121,6.11225,1.30435,-1.37119,5.39263,0,0,0,0,0,0,0,0,0,0,0,0,202,1,0.161625,3,2.26885
0.499247,-0.0383665,8.39737,1.27099,0.344363,7.44498,0.969874,0.241288,8.35981,0.499247,3.10323,5.59482,0.979505,2.49049,5.17799,0.716333,2.35662,4.8928,0.77195,1.5726,8.11702,0.765388,-2.57473,4.46267,1.08692,-0.520136,7.26678,0.927774,1.42048,3.44795,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,1,0.279971
1.50423,2.80489,6.39861,0.962974,-1.9942,7.24043,1.11931,-2.52527,7.73754,1.50423,-0.336703,5.98119,2.70826,-0.338889,6.09432,2.14497,-0.292434,6.0911,0.288906,2.11342,8.70245,1.62832,-0.813227,5.70293,1.17641,-2.27784,6.55635,1.09226,0.54327,6.04255,0,0,0,0,0,0,0,0,0,0,0,0,121,1,0.103957,2,2.03788
1.92503,-1.66115,-3.44618,1.60561,-2.07265,-3.39163,0.780376,-2.42637,-4.08047,1.92503,1.48045,-4.36801,1.85485,1.44597,-4.44695,1.78151,1.2907,-4.40114,0.61075,-3.1327,-4.20635,0.721486,2.24786,-4.78122,0.506788,-1.52819,-2.33484,1.48796,0.883079,-3.68446,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0.539674,2,0.591579
1.64851,0.628621,-1.96623,2.27179,0.360882,-1.86255,1.67667,0.218574,-2.53053,1.64851,-2.51297,-1.36667,1.37265,-2.20175,-1.68719,0.876878,-2.40019,-1.69945,0.741338,-0.642949,-2.94053,1.30607,-2.57351,-1.26148,1.31975,0.658927,-1.69346,0.467462,0.23866,-0.411552,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.2026,1,1.30607
2.61131,-2.01445,-3.30955,3.29269,-2.06358,-3.52939,2.82771,-2.17155,-3.40207,2.61131,1.12714,-4.66206,1.54267,0.913749,-4.98264,1.14837,1.42947,-5.83397,2.5168,-2.13354,-3.45266,0.828223,2.67385,-5.58932,0.327025,-2.46836,-2.80763,1.181,0.702964,-4.97428,0,0,0,0,0,0,0,0,0,0,0,0,85,7,3.63805,2,0.985818
1.16894,2.13034,-0.325846,1.24665,2.9943,-0.277073,0.281485,-2.47895,-2.62852,1.16894,-1.01125,2.74224,1.74072,-0.464995,2.30459,0.575807,-0.221604,4.39989,0.265387,2.64615,-2.80087,1.08645,0.21124,3.01113,0.299563,-1.53219,0.724061,0.61331,-2.52558,3.70335,0,0,0,0,0,0,0,0,0,0,0,0,134,4,0.536396,2,0.441583
3.752,-0.779239,1.50489,3.20189,-1.9905,1.8064,2.39385,-2.01883,2.3918,3.752,2.36235,-0.91192,6.73273,2.89024,-0.170828,3.19255,2.71268,-0.356069,2.25208,-1.92092,2.38623,2.14412,2.71424,-0.697766,0.267837,-2.98361,1.8577,1.04844,2.7095,0.425368,0,0,0,0,0,0,0,0,0,0,0,0,136,7,4.25728,6,6.80633
1.32625,-1.35714,8.1035,0.947813,-1.50386,8.45999,1.60139,-1.55689,8.94114,1.32625,1.78446,6.45304,1.25281,1.8891,6.41507,0.835868,1.71355,6.68186,0.0388647,2.83657,12.0359,1.08298,2.33032,5.57257,1.61399,-1.53403,8.16558,0.628202,0.0669565,6.41011,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0
0.634584,-1.66009,8.35103,0.804008,-2.09666,8.0376,0.893863,-2.05523,8.87685,0.634584,1.48151,6.4886,0.806681,1.21116,6.63975,0.724635,1.88635,6.48932,1.30689,-1.68262,8.26067,1.2061,2.19066,5.29711,0.575249,2.06024,7.75926,0.558679,-0.551767,6.04576,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.287152,1,0.158948
