cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.82014,-2.90714,-3.45647,2.32187,-2.91324,-3.38204,1.25589,-2.83026,-3.41774,1.82014,0.234451,-4.56606,1.05776,0.182405,-5.08309,0.718093,-0.346679,-6.46635,0.614987,-2.19697,-3.93365,0.493815,-0.191939,-6.7709,0.842791,3.00639,-2.11074,0.242435,-0.666014,-4.85662,0.339925,2.4243,-1.90171,0.589267,-2.95408,-2.07698,0.20034,0.596673,-4.00557,0.263538,-1.47617,-4.33826,106,0,0,3,0.79929
0.712275,-2.72766,-7.81513,0.350141,-1.96022,-8.51773,0.490019,-0.965186,-9.13606,0.712275,0.413936,-5.99111,1.06371,0.200306,-5.75254,0.659698,0.21383,-6.01081,0.899607,-2.28453,-7.95811,0.8832,-0.0153984,-4.58119,0.911069,0.309118,-7.68283,0.28361,2.56931,-6.46863,0.709846,0.519979,-7.45366,0.262943,-0.291359,-7.95906,0.170507,1.19779,-6.35785,0.300602,-3.12432,-5.63793,88,0,0,1,0.278123
1.37269,-0.217874,7.5743,1.10514,-0.12432,7.95428,1.66994,-0.0767203,8.30893,1.37269,2.92372,7.12477,0.99012,-3.10246,6.97985,1.17484,2.85,6.74584,0.486235,0.00706387,9.25009,0.493986,0.932475,6.79981,1.18611,-0.111033,7.27964,1.42081,-3.10007,5.96915,0.337867,0.0610481,6.8273,0.855194,-0.178735,7.40683,0.245181,2.88315,5.6665,1.18879,-3.03909,6.01105,89,1,0.051796,1,0.458473
0.976198,-2.52691,1.33306,1.68709,-2.18825,1.34096,1.38875,-2.24558,1.45198,0.976198,0.614684,4.53511,1.23812,1.50479,4.28148,1.34408,1.03527,4.90073,1.19288,-2.74731,1.52493,1.50742,1.18196,4.07664,0.668366,-1.2135,0.284589,0.264941,-1.12435,5.84772,0.0682417,0.00633823,1.19764,0.648081,-1.31254,0.138538,0.110822,0.899856,6.02053,0.328935,-1.43205,4.94384,63,2,1.55146,3,0.893565
1.64679,0.323143,8.2909,1.33862,0.237938,8.49901,1.50642,0.308883,8.92271,1.64679,-2.81845,4.85319,1.69254,-2.47866,4.8485,1.22136,-2.24623,4.89142,1.37643,0.73004,8.85299,1.33177,-2.3664,3.95223,0.615852,-0.843434,7.90542,0.188821,-0.112252,6.20289,0.525645,-0.647959,7.46519,0.143065,-1.63812,8.56756,0.297795,0.280801,5.35599,0.143007,-2.33058,5.35329,69,1,1.37643,1,0.143007
0.956547,1.54826,5.06517,0.975209,-2.92277,5.0679,1.01869,3.10982,4.54771,0.956547,-1.59333,7.42901,1.17942,-1.89914,7.31588,1.04716,-2.4044,7.05953,0.658579,1.65389,3.89395,1.52046,-2.55071,6.27076,1.14789,-2.56692,4.01882,0.507974,0.285619,6.70476,0.238632,-2.82095,4.57387,0.918878,-2.50161,3.79177,0.500028,0.269288,6.62156,0.0114406,1.08044,8.13603,94,1,0.408434,0,0
2.2167,0.925645,-4.6065,3.06764,0.109996,-4.68701,1.69035,-0.264141,-5.01337,2.2167,-2.21595,-6.00767,2.47867,-2.3371,-5.53531,2.23871,-2.30417,-5.56362,2.0137,-0.28347,-4.66418,2.23364,-2.47461,-5.12263,0.32531,2.75753,-4.82793,0.380707,-0.831859,-6.3082,0.0959325,2.94243,-5.78598,0.231685,2.68133,-3.70375,0.251808,0.101954,-6.01411,0.307098,-1.55156,-5.84402,325,9,4.83732,9,4.9901
0.571144,-2.23428,-8.57125,0.38044,3.0355,-8.9716,0.213724,-0.722134,-10.6084,0.571144,0.907314,-5.81029,0.936348,0.807743,-5.49885,0.853135,1.23697,-5.23855,0.527912,2.79302,-9.47478,1.20409,1.84848,-4.58207,0.731068,-0.455464,-7.79363,0.703906,-0.523561,-4.11433,0.455927,-0.920089,-7.62439,0.382587,0.107842,-7.69348,0.3995,-0.219349,-3.58471,0.34422,-0.87862,-4.42308,87,0,0,2,0.238044
2.58931,0.661312,4.3952,2.72555,0.66812,4.22581,1.92643,0.566379,4.16398,2.58931,-2.48028,4.02501,1.66438,-2.8338,4.10579,1.27042,-2.50467,5.09509,0.832664,1.59251,4.21026,1.30188,3.0842,4.53961,1.65596,0.12181,3.71283,0.875665,-1.24724,4.58064,0.665917,-0.0601679,3.45887,1.00827,0.241622,3.83514,0.402439,-1.35681,4.04297,0.477671,-1.15498,4.87415,120,3,1.7557,3,0.568463
2.65329,-2.77854,-3.08225,3.73169,-3.01571,-2.93903,3.12601,-2.94728,-2.99759,2.65329,0.363052,-2.72132,1.38285,0.717155,-2.80548,1.2054,0.404312,-2.9907,1.02358,2.63605,-3.0944,0.528303,0.00768555,-2.20133,2.43402,-2.67299,-2.80133,0.746548,0.681213,-3.24927,2.12841,-2.6565,-2.74151,0.307911,-2.78726,-3.13384,0.254855,1.32164,-3.54204,0.563175,0.407399,-2.92042,194,6,3.43796,2,0.960639
0.932932,-1.87154,-1.313,1.02054,-1.23264,-1.25015,0.879161,-1.28703,-0.149865,0.932932,1.27005,-3.1822,0.693264,1.19163,-3.48655,0.51867,1.43473,-4.77455,0.903268,-0.587344,-0.715625,0.598943,2.5439,-4.47145,0.611352,-2.54504,0.83363,0.592466,0.303082,-2.72998,0.139423,2.56647,0.7303,0.571789,-2.31843,0.735681,0.267851,-0.0226169,-2.00096,0.349372,0.550922,-3.0142,75,0,0,2,0.301315
2.12122,1.10749,-4.84039,2.87511,1.10461,-4.70124,1.18757,1.45991,-5.94943,2.12122,-2.03411,-4.98213,1.48715,-2.05469,-5.16808,1.25987,-2.09504,-4.88111,0.379041,-2.45932,-6.1991,1.03388,-1.11809,-4.36421,1.48172,1.27945,-5.20104,1.09475,-2.99405,-4.34964,0.329106,1.24158,-4.80074,1.15292,1.29026,-5.29079,0.561248,-2.69613,-4.07372,0.582023,3.00216,-4.48869,99,2,1.2937,0,0
1.99782,1.05846,-0.995954,4.0918,0.671142,-1.04694,3.06108,0.754279,-1.01123,1.99782,-2.08314,-2.38891,1.29956,-1.33649,-2.5128,0.824205,-1.26299,-3.75288,1.03658,1.14341,-0.541886,0.927375,-1.63593,-2.50578,2.13847,0.569329,-1.15612,0.340189,0.423951,-4.24984,1.16712,0.39273,-1.13406,1.01052,0.773656,-1.14956,0.251509,-0.248148,-3.36803,0.212321,1.25339,-4.3562,86,6,4.70824,1,0.218245
0.78815,-0.109447,-7.82362,1.05852,-0.553651,-7.52576,1.39519,-0.697808,-8.04347,0.78815,3.03215,-5.13003,0.89881,3.01846,-5.0715,0.699159,2.8444,-4.37282,0.202455,-1.60915,-8.3146,0.635425,1.74327,-4.27412,1.28118,-0.572593,-7.91762,0.700323,-2.49619,-2.64222,1.17407,-0.512031,-7.87065,0.13034,-1.14921,-8.12878,0.095583,2.94154,-2.44152,0.640917,-2.38436,-2.61308,63,2,1.30441,0,0
2.05611,1.74482,1.83931,3.00947,1.3872,1.44565,2.2457,1.82369,1.73898,2.05611,-1.39677,-0.920188,1.51324,-0.793746,-1.28476,1.79653,-1.05463,-1.01946,0.718205,2.08024,2.50019,0.19175,0.137602,-1.05404,1.56168,1.70672,1.00498,1.73483,-1.15751,-0.956395,0.949323,1.91538,0.932804,0.662788,1.40549,1.04681,0.879512,-0.95488,-1.05502,0.891074,-1.35748,-0.818938,102,4,0.865355,3,1.82095
3.91224,1.53268,1.62897,3.3237,1.12772,1.62776,2.83049,1.17368,1.7224,3.91224,-1.60891,1.66224,4.73532,-1.37497,1.54245,3.73452,-1.37562,1.59377,1.31336,1.20796,1.14552,1.96837,-1.81743,1.61824,1.51857,1.14403,2.05227,2.12861,-0.969132,1.39761,0.223725,1.42417,1.78852,1.30503,1.09661,2.08415,0.933616,-0.817945,1.53933,1.21382,-1.08524,1.25967,146,4,4.12467,4,4.4729
1.02019,2.80011,-7.87582,0.44201,2.91365,-8.72536,0.351444,-2.53107,-9.82342,1.02019,-0.34148,-4.9508,0.56484,0.382803,-5.27933,0.343591,0.279074,-5.34367,0.828597,-1.27143,-8.0603,1.06293,0.336069,-3.62458,0.794841,2.30463,-8.4892,0.720163,-2.77834,-3.79651,0.321979,2.09385,-7.89287,0.484692,2.44406,-8.73134,0.180471,2.56843,-3.94215,0.630194,-2.54559,-3.58784,79,0,0,0,0
3.59304,2.67871,3.40924,2.43175,2.85873,3.52093,2.22922,3.08021,3.47328,3.59304,-0.462879,4.09054,4.96949,-0.759407,4.03002,4.08073,-0.736435,4.25827,0.579799,2.33617,4.20522,3.28692,-0.966688,4.16601,1.84491,-2.98849,2.88562,1.15676,-0.0308304,4.19298,1.23058,-2.91806,2.72091,0.623436,-3.12786,3.13686,0.355263,0.11878,4.63,0.807207,-0.0964778,3.90762,85,1,1.01188,2,4.01068
1.08839,-1.33166,-7.97474,0.923961,-1.40891,-8.20125,0.842488,-1.41892,-8.94986,1.08839,1.80993,-6.9314,1.09429,1.9033,-6.93784,1.77685,1.89291,-6.18828,0.450539,0.967329,-8.42161,2.0763,1.85098,-5.71772,1.21056,-1.67691,-8.20858,0.310089,-1.53321,-6.625,0.864042,-1.71291,-7.94098,0.348469,-1.58754,-8.66384,0.270064,-1.00547,-6.55108,0.15617,-2.59011,-5.65612,137,1,0.348469,3,2.83215
0.813576,-1.89484,8.58644,1.38832,-1.95703,8.07386,1.39389,-1.6326,8.67955,0.813576,1.24676,6.2831,0.643148,1.92509,6.45384,0.219152,1.92071,6.96269,0.522562,-0.585272,8.21388,0.976133,1.91916,5.08874,1.21974,-2.01274,8.54471,0.756981,-1.22288,4.57198,0.377027,-1.91198,8.97044,0.84548,-2.05761,8.27035,0.438416,-0.938201,4.09246,0.358049,-1.57394,4.87667,75,2,1.22251,0,0
1.24062,1.73738,-8.08465,1.62581,1.28541,-7.93556,1.0624,1.03338,-8.83486,1.24062,-1.40421,-6.87388,1.30178,-1.12594,-7.02986,1.30109,-1.05779,-6.83911,1.45059,1.40815,-8.08181,1.63274,-1.02739,-6.07747,0.603845,-1.03367,-8.36981,0.334593,2.23269,-7.31547,0.0501835,-2.75609,-8.96087,0.613435,-0.952709,-8.19143,0.115048,0.802051,-7.79328,0.338279,2.57616,-6.49605,80,1,0.189341,1,0.098343
1.07789,-1.86201,-4.74021,1.02799,-2.30774,-4.76354,0.998436,-2.2615,-5.54622,1.07789,1.27958,-3.57466,1.37229,1.58573,-3.49337,1.09742,1.5896,-3.52688,1.37086,-1.97157,-4.60629,0.856837,1.86534,-2.47136,0.502946,1.77354,-5.46336,0.359057,0.882424,-4.32871,0.19605,2.22739,-4.63709,0.337858,1.51631,-5.67416,0.30519,1.01604,-4.38995,0.0696791,0.259401,-3.6288,65,0,0,0,0
0.987133,0.28229,-1.37294,1.29339,0.00253258,-1.37418,0.935187,0.327432,-0.723117,0.987133,-2.8593,-4.52051,1.24775,2.79205,-4.29957,0.500582,3.06634,-5.40984,0.497985,-1.22865,0.396796,0.15004,3.03219,-4.89599,1.05302,0.819964,-0.803101,0.350667,3.08095,-5.56819,0.792933,0.594804,-0.746731,0.33136,1.3836,-0.7923,0.200005,1.93894,-4.96942,0.323495,-2.60508,-5.27286,77,2,0.853261,2,0.289731
3.83321,-1.72111,-7.15766,3.36249,-1.24067,-7.30766,4.19784,-1.27593,-7.53759,3.83321,1.42048,-4.36903,3.70695,0.607434,-3.68392,2.44113,0.570647,-3.81586,4.05378,-1.2886,-7.35866,2.20898,0.618828,-3.31643,0.153247,-0.934196,-9.20036,0.257694,0.145061,-5.26822,0.209777,-1.62478,-8.67002,0.133893,0.699858,-7.69828,0.16387,-0.207888,-3.94454,0.11836,0.644098,-5.86089,156,2,4.17601,3,2.83515
1.93062,-0.236142,-1.12136,1.27833,0.37213,-1.36521,1.11972,-0.0417745,-2.3768,1.93062,2.90545,1.18051,2.8901,2.89034,0.877963,2.18536,2.90593,1.29802,0.720888,1.0078,-1.56318,1.55719,-2.787,1.06469,0.984679,-0.72964,-2.18745,1.24347,2.13472,1.12522,0.839434,-0.891542,-2.12967,0.206676,-0.0158447,-2.12385,1.00865,2.17628,1.2126,0.239391,1.95874,0.654301,64,2,0.374439,0,0
0.991789,-1.31456,-7.72953,1.0338,-1.36372,-7.73635,1.00292,-1.36676,-8.51051,0.991789,1.82703,-6.49567,0.870552,2.1126,-6.57214,0.908857,2.0111,-6.28929,0.483396,-1.2459,-9.12923,0.519469,-2.51353,-6.40845,0.526283,-1.47773,-6.903,1.12788,1.54156,-5.04088,0.525333,-1.26333,-6.65418,0.112518,-2.93294,-6.93922,0.356073,1.59,-5.49529,0.772421,1.51923,-4.73168,77,2,0.726236,0,0
1.47186,-2.04108,-7.65814,1.25642,-1.9267,-7.85358,1.65574,-2.22872,-7.93487,1.47186,1.10051,-6.46905,1.37953,0.903034,-6.41885,1.05903,1.08449,-6.40916,1.5977,-2.73482,-7.47761,1.00721,1.95461,-5.5622,0.816461,-0.97985,-7.69817,0.872114,0.00267201,-6.07956,0.537344,-1.05627,-7.90981,0.283667,-0.834724,-7.07728,0.232426,-0.743869,-6.14534,0.719042,0.223991,-5.93761,83,2,1.83951,2,0.396065
2.67252,-1.83186,-1.56649,3.90521,-1.26264,-1.36189,3.18186,-1.17674,-1.39729,2.67252,1.30974,0.371691,1.2426,1.01894,0.725342,1.05382,1.61358,1.95819,1.47823,-1.04463,-1.83524,0.601562,-3.12372,1.3416,1.72752,-1.2897,-0.796836,1.20034,1.08882,1.51122,0.947804,-1.17598,-0.59546,0.79316,-1.42571,-0.99711,0.89402,1.28487,1.41799,0.367351,0.594917,1.57616,98,5,2.81752,1,0.89402
1.58891,-3.12277,4.45262,1.75289,2.36935,4.49072,1.60792,2.48337,5.21235,1.58891,0.0188204,3.24275,2.09667,0.350682,3.35856,1.50913,0.146435,3.20031,1.47502,2.82618,4.49381,0.710634,0.988128,3.6163,0.541896,1.32805,5.70733,1.16342,-0.32653,2.21732,0.409132,1.51882,5.07485,0.160218,0.822621,6.41319,0.769383,-0.314337,1.90771,0.394208,-0.350327,2.63839,103,4,0.776136,2,0.42631
2.27273,-0.575907,-1.79877,2.21089,-1.34717,-1.8486,2.17749,-1.38057,-2.46242,2.27273,2.56569,-0.30942,2.72226,2.4471,-0.56078,2.50325,2.60688,-0.504991,0.705046,-0.847557,-2.04343,2.32222,2.59711,-0.665542,1.6106,-1.60488,-2.52623,0.182553,2.73143,1.38981,0.694354,-1.59866,-2.21733,0.91627,-1.6096,-2.71025,0.215821,1.57275,0.457863,0.219867,-2.43333,0.948793,79,4,2.34991,3,2.79214
0.705721,0.219122,-8.66441,1.36782,0.0775886,-8.1584,1.16501,-0.185678,-8.60501,0.705721,-2.92247,-7.28836,0.553169,-2.17897,-7.63939,0.495173,-2.20524,-7.72277,1.2738,-0.804117,-8.22981,0.479947,-0.208074,-7.49527,0.749365,1.21464,-7.6547,0.81983,-2.7674,-5.74005,0.108444,0.132698,-8.15385,0.704969,1.35087,-7.44345,0.3648,2.94274,-5.70423,0.550096,-2.3996,-5.57814,83,2,0.181057,1,0.139421
5.30048,3.08602,6.44232,4.71957,2.62046,6.41862,4.44965,2.60541,6.54202,5.30048,-0.0555751,4.14864,6.56749,0.433046,4.44849,6.44213,0.51511,4.40823,4.3733,2.57247,6.43065,1.29777,0.363708,4.77159,0.164133,-2.60721,7.72781,5.16291,0.553031,4.28751,0.270464,-1.98047,6.625,0.167871,1.77184,6.91349,1.10887,0.52857,4.15925,4.05447,0.55972,4.3198,127,2,4.64604,6,7.81856
1.36241,-0.606035,1.56121,2.02233,0.138276,1.8345,1.5473,-0.337588,1.88618,1.36241,2.53556,4.47253,1.20153,-3.1332,4.68954,1.1985,2.85899,5.37707,1.85569,-0.542553,1.43804,0.861054,2.53118,5.60596,0.464016,1.85305,1.75087,0.47305,-2.79801,3.97149,0.0306958,1.31606,1.68591,0.437922,1.88892,1.74538,0.374597,3.09394,3.35576,0.190978,-1.95301,4.32072,85,1,1.85569,2,1.09547
1.57548,2.82875,0.0508329,2.12713,2.46981,-0.194518,1.57756,2.48722,1.03727,1.57548,-0.312843,-2.09178,1.53403,0.511144,-2.17225,0.132139,0.148301,-5.21059,1.53488,2.99062,0.584934,0.788462,2.064,-3.05481,0.776249,1.22141,1.06819,0.842368,-0.929427,-2.20087,0.716125,1.28458,0.817613,0.076373,0.587873,2.20782,0.809025,-0.936195,-2.14151,0.0338083,-0.766766,-3.06639,109,5,2.28299,1,0.102587
2.46135,-2.47397,-1.34831,2.20648,-1.41607,-1.19406,1.56776,-1.54954,-1.05681,2.46135,0.667626,-3.39291,1.65794,0.796781,-3.80823,1.38749,0.827836,-4.60451,0.646176,-0.206826,-1.02028,1.41533,1.20203,-4.43823,1.55476,-1.96635,-0.712117,0.522059,-0.608297,-3.58922,0.79532,-1.86666,-0.455852,0.767485,-2.06968,-0.935968,0.431226,-0.193578,-3.45082,0.21545,-1.54647,-3.2055,95,3,1.79063,4,1.90899
3.72464,2.44931,0.380532,4.28487,2.30346,-0.0365684,3.02202,2.21445,0.157459,3.72464,-0.692284,-0.580794,4.05434,-0.556196,-0.301753,3.03356,-0.699595,-0.637941,0.815615,2.97549,0.129172,2.82942,-0.523411,-0.441836,2.49564,1.98709,0.148578,0.554451,-1.80677,-1.13982,0.974074,2.00395,-0.0549125,1.52179,1.97631,0.276197,0.346892,-1.92284,-0.437268,0.213704,-1.61765,-1.78889,104,3,3.15313,1,2.82942
0.136718,3.02174,3.93606,1.30483,2.19751,2.26979,0.480208,2.23458,2.77315,0.136718,-0.119858,5.97274,0.517771,-0.319904,4.55828,0.848461,-1.37216,5.14662,0.565211,1.85291,1.01565,1.11529,-1.44725,3.9375,0.215145,-2.27027,3.37843,0.276643,1.46218,5.7694,0.14389,2.14697,3.12441,0.29155,-1.77849,2.35187,0.292268,2.18507,5.17132,0.201713,0.180307,5.21564,107,1,0.14389,2,0.217262
0.853848,-1.58973,-8.06491,0.444356,-1.74529,-8.71135,0.821289,-1.71929,-8.91575,0.853848,1.55186,-4.28349,1.46294,1.40846,-4.12533,0.598631,1.49165,-4.67093,1.05051,-0.813181,-7.97072,0.204732,-2.87254,-4.11647,0.844832,-3.08346,-8.20003,0.695637,1.21135,-4.30218,0.629145,-3.13369,-7.80734,0.218773,-2.93856,-8.85228,0.597398,1.35251,-4.32229,0.13386,0.532489,-3.86115,76,2,0.167111,1,0.597398
1.85159,-2.89944,-1.3881,0.804411,-2.27112,-1.06046,0.854639,3.06455,-0.00984268,1.85159,0.242155,-1.98666,1.98555,0.11474,-2.15332,2.53158,0.495466,-2.54604,0.810367,-2.1186,0.556518,1.18749,0.095603,-2.94567,0.871118,2.08711,-0.529422,1.51026,0.806553,-1.87019,0.80391,2.00126,-0.384976,0.0983662,2.86366,-1.29373,1.06746,0.900557,-1.97009,0.458592,0.586287,-1.54939,149,0,0,4,2.16825
0.955343,2.85674,7.38587,0.212008,-3.03154,8.92384,0.271711,-0.736311,9.61425,0.955343,-0.284856,5.38007,1.07255,-2.65569,4.76974,0.967074,-1.71473,4.6194,0.772495,-2.91181,8.02511,0.804667,-2.30708,4.67369,0.953537,-0.00683585,7.49065,0.539931,-0.731926,3.0964,0.24294,-0.70036,7.57579,0.782287,0.193012,7.36368,0.198809,-1.68941,3.2742,0.4555,-0.366964,2.68898,100,2,0.180745,2,0.884674
1.55579,1.91574,6.17949,1.97301,2.01413,5.98518,1.58768,2.13312,6.42999,1.55579,-1.22585,5.01145,1.38318,-1.63985,5.06994,1.09875,-2.13047,4.7203,0.282869,0.970615,7.63343,1.53088,-2.01342,4.18534,1.49804,2.3073,5.58779,0.457986,1.41214,3.90333,0.452785,1.90558,5.55888,1.0957,2.46959,5.55292,0.2205,1.77292,3.00611,0.263443,1.11221,4.23812,88,0,0,3,1.83824
1.20429,2.76062,-2.80197,0.945474,2.6301,-3.07207,0.335047,1.38404,-3.57424,1.20429,-0.380975,-4.98755,2.24085,0.031247,-4.78333,1.56798,-0.0389258,-5.17739,0.231133,-0.893971,-2.20877,1.49187,-0.581704,-4.63524,0.51605,1.73146,-2.95296,0.823526,1.17133,-5.01563,0.216936,0.873802,-3.15934,0.408524,2.14474,-2.46298,0.222567,1.95487,-4.94252,0.684134,0.939648,-4.91179,92,2,0.281789,1,0.260765
1.41542,3.07854,6.13775,2.88299,-2.57982,5.36471,2.10942,-2.55829,5.84282,1.41542,-0.063049,6.11392,1.72862,-1.41818,5.91695,1.17756,-0.810484,6.60572,1.1931,-2.70337,6.23263,0.584893,-2.27868,6.79237,0.944733,-2.37469,4.84292,1.26003,-0.330517,5.62519,0.341301,-2.41887,5.30727,0.603953,-2.34973,4.43525,1.04172,-0.335507,5.42905,0.218384,-0.306714,6.23997,123,3,1.653,2,1.20658
6.40904,-0.0562277,2.66781,8.9188,0.417598,2.55049,5.22578,0.539495,2.7452,6.40904,3.08536,1.29793,5.88975,2.90708,1.67371,3.95659,2.83394,1.65011,1.15536,0.938383,2.94149,2.62083,2.50972,1.49389,4.18525,0.432071,2.65418,1.69257,-2.93338,1.67919,0.982523,0.476143,2.50373,3.20397,0.418559,2.69579,1.00284,-2.91908,1.84668,0.689975,-2.95416,1.3769,230,7,9.0921,3,4.63832
0.758486,-2.54887,6.83803,0.619141,-1.29529,7.04943,0.271192,-2.43102,8.71937,0.758486,0.592718,4.8861,0.91595,0.658599,4.7589,0.409825,1.56961,5.16616,0.975831,-1.91761,6.74018,0.829941,0.101976,3.64805,0.7515,1.40216,7.01253,0.886966,2.76603,3.80851,0.103146,0.27977,7.23852,0.712869,1.53292,6.87649,0.258872,-2.88666,3.53917,0.694835,2.54458,3.8005,112,1,0.306761,1,0.150372
0.71028,-2.7836,-1.8661,1.11604,-3.06061,-1.52084,0.505535,-2.84428,-3.14552,0.71028,0.357992,4.16481,1.55625,-0.929523,3.29541,0.684866,-0.932289,4.17978,0.526054,1.33184,-2.81609,0.590912,0.848456,3.17315,0.896689,-2.3157,-1.27636,0.99343,-1.55318,3.43055,0.225613,-2.96156,-1.62314,0.729273,-2.1284,-1.06496,0.807058,-1.7093,3.44631,0.232891,-0.984112,3.13714,71,0,0,0,0
1.22292,-0.446204,-2.68336,0.895631,0.378244,-2.73599,0.397474,0.581888,-3.40261,1.22292,2.69539,-4.41225,0.782886,-2.73172,-4.89449,0.467727,2.46613,-6.62574,0.486646,-0.242985,-1.64472,1.07354,2.29667,-5.54397,0.363687,1.96681,-3.26433,0.617568,-0.972997,-4.84257,0.113336,0.268415,-2.82387,0.394467,2.2558,-2.96093,0.228879,-1.85308,-4.85877,0.50366,-0.615135,-4.57382,67,1,0.113336,2,0.183131
0.381418,-2.98494,5.7,0.637691,-0.924478,5.20075,0.231601,-1.00315,6.82991,0.381418,0.156652,3.87414,0.702379,0.290809,3.381,0.568915,0.515813,3.12097,0.671354,1.88662,4.76663,0.510799,-2.72859,2.76754,0.897507,-1.19063,5.01613,1.07829,0.467177,1.53488,0.143369,-1.80093,5.69357,0.784335,-1.08568,4.77332,0.466213,0.788096,1.20255,0.652665,0.239901,1.67438,70,2,0.322158,2,0.290894
1.45707,3.02412,4.9635,1.55086,-3.04918,4.7768,0.595559,3.08674,6.50791,1.45707,-0.117477,4.64933,1.43964,-0.454696,4.43791,1.3426,-0.401006,4.92548,0.644,-3.05834,5.03174,1.05838,0.306795,4.90506,0.0982346,1.07068,8.02625,0.873748,-1.30783,3.87538,0.154707,-1.13775,7.09397,0.227329,1.64924,6.21973,0.719047,-1.22999,3.56116,0.166544,-1.65021,4.61423,96,1,0.295163,2,0.534914
1.9675,1.53418,-2.43084,0.928278,1.22558,-2.73819,1.50584,1.61466,-2.57697,1.9675,-1.60742,-5.22605,2.36422,-1.07383,-5.15924,1.84734,-1.59066,-5.7054,1.38688,1.89459,-2.56797,1.41446,-1.2155,-5.80715,0.4204,0.467829,-1.46419,0.742195,-2.36369,-4.73554,0.382024,0.944012,-1.25342,0.19289,-0.670313,-1.06288,0.408125,-2.51162,-4.16484,0.34383,-2.18784,-5.13288,162,3,1.91189,2,1.7285
0.361222,-2.61412,-3.91831,1.1239,-1.02629,-2.87798,0.810835,-1.09732,-3.90831,0.361222,0.527474,-1.5981,0.245522,-0.10117,-2.07839,0.927907,-1.99218,1.04685,1.3298,-1.20739,-2.85105,0.201155,-0.952937,-1.09534,0.531393,1.7658,-3.49186,0.843952,-2.19911,1.2955,0.221752,2.68961,-3.55105,0.435305,1.34722,-3.10758,0.222681,-2.97154,1.22032,0.701884,-1.97585,1.21721,96,2,0.305004,1,0.701884
0.312292,-2.98197,-1.789,0.88447,-2.0996,-0.810339,0.643016,-1.90473,-2.34835,0.312292,0.159627,2.56644,1.17639,-1.8581,1.40679,0.743959,-1.50493,2.47347,0.485514,1.46093,-2.17729,0.358274,0.513892,1.63405,1.12159,-1.8084,-0.94252,0.955384,-1.84971,2.00929,1.06677,-1.80159,-0.899109,0.0553254,-1.94003,-1.5688,0.373087,-1.31308,1.88634,0.662779,-2.14163,1.95608,99,1,0.0415385,2,0.497772
1.8536,-0.546361,3.0029,2.07074,-0.354137,2.86677,1.48822,-0.230006,3.6772,1.8536,2.59523,1.86711,2.08868,2.14678,1.92513,1.20564,2.01335,2.09196,0.220837,0.0731849,3.86757,0.772477,-3.03665,2.05797,1.27915,-0.281574,3.63075,1.19721,1.35879,1.21231,0.138537,-0.299012,3.43425,1.14064,-0.279456,3.65217,0.149986,1.24443,1.96078,1.04835,1.37512,1.04836,102,4,1.52409,0,0
0.574617,0.126605,-8.64744,0.367482,0.932005,-9.11353,0.849922,0.259084,-9.04502,0.574617,-3.01499,-6.63624,0.322452,2.51844,-7.10456,0.417745,-2.60631,-6.45021,1.13617,-0.480798,-8.0855,0.621281,0.9509,-5.57049,0.766083,1.81577,-8.43123,1.01754,-2.35722,-4.60021,0.491572,2.23693,-8.34802,0.375726,1.25143,-8.25101,0.927145,-2.39225,-4.59756,0.0965836,-2.01438,-4.56083,77,0,0,1,0.965599
1.45202,2.33466,-7.29263,1.27211,2.78959,-7.49301,1.46877,2.65767,-7.7777,1.45202,-0.806933,-6.09963,1.59391,-0.996337,-6.09538,0.743281,-0.417887,-6.80591,1.15422,-3.09172,-7.00434,0.627532,0.973858,-5.75347,0.755397,1.76709,-7.99222,0.883246,-1.19206,-6.28422,0.183313,0.868028,-8.16353,0.657168,1.9872,-7.79183,0.356825,-1.75,-6.09867,0.610499,-0.877448,-6.24472,48,1,0.657168,0,0
2.07618,-1.40825,3.02166,2.47461,-2.39584,3.1277,1.45115,-2.43453,3.20289,2.07618,1.73334,6.13383,2.79432,0.815906,5.78623,1.81472,1.13745,6.17158,1.39946,-2.42421,3.18273,0.944901,0.17226,5.93957,0.053739,-2.7064,3.59639,1.49459,1.68404,5.83316,0.19759,-0.898833,1.54225,0.21659,2.48635,1.64187,0.636777,1.40288,5.95202,0.900322,1.88158,5.68642,94,1,1.39946,3,1.85007
