cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.813576,-1.89484,8.58644,7.84572,1.38832,-1.95703,8.07386,7.6871,1.39389,-1.6326,8.67955,8.02664,0.813576,1.24676,6.2831,5.54239,0.643148,1.92509,6.45384,5.52263,0.219152,1.92071,6.96269,4.61322,0.522562,-0.585272,8.21388,7.4935,0.976133,1.91916,5.08874,4.76159,1.21974,-2.01274,8.54471,8.46773,0.756981,-1.22288,4.57198,4.39245,0.377027,-1.91198,8.97044,8.90623,0.84548,-2.05761,8.27035,8.25691,0.438416,-0.938201,4.09246,4.04422,0.358049,-1.57394,4.87667,4.80595,75,2,1.22251,0,0
3.89905,1.73616,-3.96472,-3.89576,4.51813,1.35478,-3.82565,-3.77342,1.87902,-0.616859,-2.87521,-2.4256,3.89905,-1.40543,-2.52645,-2.45838,2.85818,-0.548008,-2.04628,-1.92914,4.17953,-0.537369,-2.10352,-1.97698,1.97436,-0.445122,-2.71572,-2.61489,1.23313,-0.750808,-2.59783,-2.37262,0.343857,-2.38168,-2.32826,-1.78264,2.98583,-0.449775,-1.78354,-1.7706,0.224244,2.81661,-1.91172,-1.7562,0.31065,-1.68939,-1.89061,-1.80315,1.71807,-0.568039,-1.77962,-1.77651,1.29571,-0.29268,-1.76822,-1.76278,182,4,3.69466,10,8.44468
1.24062,1.73738,-8.08465,-7.63419,1.62581,1.28541,-7.93556,-7.62763,1.0624,1.03338,-8.83486,-7.97065,1.24062,-1.40421,-6.87388,-6.42342,1.30178,-1.12594,-7.02986,-6.60742,1.30109,-1.05779,-6.83911,-6.13505,1.45059,1.40815,-8.08181,-7.90706,1.63274,-1.02739,-6.07747,-5.9348,0.603845,-1.03367,-8.36981,-8.11068,0.334593,2.23269,-7.31547,-6.73206,0.0501835,-2.75609,-8.96087,-7.87719,0.613435,-0.952709,-8.19143,-8.1662,0.115048,0.802051,-7.79328,-7.34082,0.338279,2.57616,-6.49605,-6.41745,80,1,0.189341,1,0.098343
1.07789,-1.86201,-4.74021,-4.20174,1.02799,-2.30774,-4.76354,-4.19332,0.998436,-2.2615,-5.54622,-4.63047,1.07789,1.27958,-3.57466,-3.03756,1.37229,1.58573,-3.49337,-3.10142,1.09742,1.5896,-3.52688,-2.69291,1.37086,-1.97157,-4.60629,-4.41423,0.856837,1.86534,-2.47136,-2.08572,0.502946,1.77354,-5.46336,-5.12211,0.359057,0.882424,-4.32871,-3.79314,0.19605,2.22739,-4.63709,-4.43214,0.337858,1.51631,-5.67416,-5.59538,0.30519,1.01604,-4.38995,-4.29502,0.0696791,0.259401,-3.6288,-2.82568,65,0,0,0,0
2.51945,0.176417,-0.489106,-0.424366,2.62786,0.88578,-0.537258,-0.471682,2.44949,0.695551,-0.284289,-0.209103,2.51945,-2.96518,-3.36547,-3.21419,3.31691,-3.06031,-3.18755,-3.05266,2.92622,3.04672,-3.49968,-3.26195,1.23791,1.41046,-0.165946,-0.13247,2.88291,2.91275,-3.38767,-3.33745,1.71837,0.203703,-0.286687,-0.275657,0.391243,-1.84335,-3.38676,-2.90747,0.887692,0.185128,-0.507718,-0.502029,0.830994,0.223547,-0.0350105,-0.0345271,0.453247,-1.77656,-2.89233,-2.84733,0.0680833,1.75866,-3.91311,-3.09022,112,4,2.6602,2,2.90316
3.46293,2.22984,1.02801,0.962713,3.62117,2.27185,0.901391,0.834882,3.28239,2.1316,0.788876,0.666188,3.46293,-0.911748,2.18717,2.10352,2.61685,-0.298963,2.59785,2.4576,3.08902,-0.0626885,2.51583,2.30092,1.90353,2.24837,0.30939,0.278349,2.86599,-0.259928,2.41265,2.3626,1.40938,1.97358,1.25389,1.20441,0.626931,1.04763,2.30865,2.07047,0.335985,1.74406,0.87265,0.817857,1.08491,2.0441,1.34299,1.33583,0.0660701,0.106086,3.53641,2.69122,0.590467,1.13822,1.92895,1.90292,287,10,4.68639,6,4.76173
0.987133,0.28229,-1.37294,-0.892106,1.29339,0.00253258,-1.37418,-1.02089,0.935187,0.327432,-0.723117,-0.293986,0.987133,-2.8593,-4.52051,-3.92246,1.24775,2.79205,-4.29957,-3.85277,0.500582,3.06634,-5.40984,-3.86786,0.497985,-1.22865,0.396796,0.1898,0.15004,3.03219,-4.89599,-3.05241,1.05302,0.819964,-0.803101,-0.737907,0.350667,3.08095,-5.56819,-5.01664,0.792933,0.594804,-0.746731,-0.737115,0.33136,1.3836,-0.7923,-0.73968,0.200005,1.93894,-4.96942,-4.77107,0.323495,-2.60508,-5.27286,-5.18751,77,2,0.853261,2,0.289731
3.83321,-1.72111,-7.15766,-7.08642,3.36249,-1.24067,-7.30766,-7.21691,4.19784,-1.27593,-7.53759,-7.40769,3.83321,1.42048,-4.36903,-4.29781,3.70695,0.607434,-3.68392,-3.60821,2.44113,0.570647,-3.81586,-3.50137,4.05378,-1.2886,-7.35866,-7.33256,2.20898,0.618828,-3.31643,-3.23373,0.153247,-0.934196,-9.20036,-7.97729,0.257694,0.145061,-5.26822,-4.49148,0.209777,-1.62478,-8.67002,-8.48678,0.133893,0.699858,-7.69828,-7.33051,0.16387,-0.207888,-3.94454,-3.67207,0.11836,0.644098,-5.86089,-5.42514,156,2,4.17601,3,2.83515
1.24795,1.12616,-4.94939,-4.50249,1.59611,1.53483,-4.94723,-4.4984,1.26117,1.59406,-4.96541,-4.23779,1.24795,-2.01544,-6.28386,-5.83689,0.785738,-1.67617,-6.75295,-5.98513,0.118796,-2.02079,-9.18172,-6.22302,0.341045,2.3813,-4.63075,-3.5574,0.696135,-2.92883,-6.26668,-5.74892,1.04867,1.36159,-4.93488,-4.83336,0.63004,0.0635704,-7.13117,-6.88879,0.319966,1.50223,-4.42458,-4.33751,0.733233,1.30038,-5.09038,-5.07259,0.313125,-0.183411,-7.51135,-7.42074,0.335274,0.29393,-6.4642,-6.38429,183,6,2.74944,1,0.352951
6.22026,2.92996,0.981855,0.96068,2.7094,2.96253,1.55792,1.43702,1.54622,0.0394077,-2.41306,-1.85053,6.22026,-0.211634,2.61622,2.58826,4.73672,-0.396748,2.75129,2.70391,1.88497,0.0921836,-4.03362,-3.5817,0.162193,-2.95532,-3.80677,-2.05292,1.1677,-0.410703,-3.39837,-3.15003,1.70683,0.0533139,-1.78005,-1.74161,1.02931,0.670668,-4.24113,-4.13616,0.818487,0.0702246,-2.00019,-1.98638,0.888567,0.0377369,-1.5264,-1.51533,0.940095,0.672302,-4.0523,-4.04141,0.0892323,0.653447,-5.27537,-4.65675,212,2,1.18576,3,1.70549
1.93062,-0.236142,-1.12136,-0.938931,1.27833,0.37213,-1.36521,-1.00787,1.11972,-0.0417745,-2.3768,-1.58927,1.93062,2.90545,1.18051,0.992939,2.8901,2.89034,0.877963,0.796402,2.18536,2.90593,1.29802,0.997144,0.720888,1.0078,-1.56318,-1.13243,1.55719,-2.787,1.06469,0.946479,0.984679,-0.72964,-2.18745,-2.07689,1.24347,2.13472,1.12522,1.06589,0.839434,-0.891542,-2.12967,-2.11642,0.206676,-0.0158447,-2.12385,-1.94236,1.00865,2.17628,1.2126,1.20466,0.239391,1.95874,0.654301,0.57435,64,2,0.374439,0,0
2.71718,-0.41139,4.44763,4.31467,3.09739,-0.504318,4.23644,4.13115,2.58311,-0.426412,4.73795,4.44872,2.71718,2.7302,3.27512,3.14254,2.90137,2.4303,3.39187,3.27374,2.04161,2.69022,3.32074,2.91597,0.525132,0.53269,5.15866,4.44213,2.24863,2.8203,3.05631,2.97644,2.3217,-0.612659,4.47416,4.4517,0.347013,0.546802,3.2307,2.67529,1.73627,-0.609829,4.5506,4.54738,0.585458,-0.62105,4.20545,4.17782,0.159189,-0.639611,2.45945,2.17986,0.323002,1.02129,3.06613,2.98094,74,2,2.32172,2,2.38518
0.991789,-1.31456,-7.72953,-7.13448,1.0338,-1.36372,-7.73635,-7.1698,1.00292,-1.36676,-8.51051,-7.59843,0.991789,1.82703,-6.49567,-5.90063,0.870552,2.1126,-6.57214,-5.8829,0.908857,2.0111,-6.28929,-5.29339,0.483396,-1.2459,-9.12923,-8.34833,0.519469,-2.51353,-6.40845,-5.68354,0.526283,-1.47773,-6.903,-6.58365,1.12788,1.54156,-5.04088,-4.95196,0.525333,-1.26333,-6.65418,-6.62008,0.112518,-2.93294,-6.93922,-6.47341,0.356073,1.59,-5.49529,-5.42383,0.772421,1.51923,-4.73168,-4.71562,77,2,0.726236,0,0
1.47186,-2.04108,-7.65814,-7.30201,1.25642,-1.9267,-7.85358,-7.4106,1.65574,-2.22872,-7.93487,-7.40132,1.47186,1.10051,-6.46905,-6.11292,1.37953,0.903034,-6.41885,-6.02867,1.05903,1.08449,-6.40916,-5.54235,1.5977,-2.73482,-7.47761,-7.32946,1.00721,1.95461,-5.5622,-5.24983,0.816461,-0.97985,-7.69817,-7.54023,0.872114,0.00267201,-6.07956,-5.93865,0.537344,-1.05627,-7.90981,-7.87717,0.283667,-0.834724,-7.07728,-6.96888,0.232426,-0.743869,-6.14534,-5.99138,0.719042,0.223991,-5.93761,-5.91912,83,2,1.83951,2,0.396065
7.75104,1.77285,-0.299766,-0.29446,10.4433,1.83498,-0.700078,-0.693927,3.88058,-0.981402,5.22727,5.07828,7.75104,-1.36874,-1.31468,-1.2988,6.12573,-1.62541,-0.912415,-0.891532,5.85461,-1.74072,-0.892719,-0.843025,3.72846,-0.999128,5.01305,4.98235,5.09997,-1.72185,-0.963542,-0.951174,0.166388,-0.572965,6.8827,5.73422,0.761649,-1.86741,-0.308133,-0.259149,0.223878,-1.4224,6.27596,6.11179,0.16913,0.888009,5.5441,5.28442,0.250552,-2.62074,-0.152359,-0.133222,0.603734,-1.57956,-0.325649,-0.317555,378,6,8.21418,12,9.45465
8.65453,2.11936,1.0878,1.07605,4.52189,1.85978,0.85055,0.814958,0.18686,-1.86004,-7.2589,-4.75124,8.65453,-1.02223,-0.240785,-0.237313,1.66444,-1.5675,-0.251783,-0.187911,4.06928,-2.88141,-2.58255,-2.44715,0.735594,0.858545,-5.45968,-4.9768,1.24463,-2.68807,-3.08267,-2.85886,0.909225,-2.19858,-4.62345,-4.49248,2.85787,-2.96519,-2.23614,-2.22155,0.149067,-1.42442,-5.09872,-4.78401,0.809378,-2.3277,-4.43368,-4.41903,1.84732,-2.99171,-2.12366,-2.12089,1.01238,-2.91678,-2.41258,-2.40332,608,1,0.27415,13,11.47
2.67252,-1.83186,-1.56649,-1.44247,3.90521,-1.26264,-1.36189,-1.30205,3.18186,-1.17674,-1.39729,-1.21768,2.67252,1.30974,0.371691,0.325845,1.2426,1.01894,0.725342,0.485126,1.05382,1.61358,1.95819,1.16874,1.47823,-1.04463,-1.83524,-1.67583,0.601562,-3.12372,1.3416,0.854057,1.72752,-1.2897,-0.796836,-0.770739,1.20034,1.08882,1.51122,1.43981,0.947804,-1.17598,-0.59546,-0.589756,0.79316,-1.42571,-0.99711,-0.985554,0.89402,1.28487,1.41799,1.4073,0.367351,0.594917,1.57616,1.51461,98,5,2.81752,1,0.89402
1.58891,-3.12277,4.45262,4.13413,1.75289,2.36935,4.49072,4.21609,1.60792,2.48337,5.21235,4.65944,1.58891,0.0188204,3.24275,2.9255,2.09667,0.350682,3.35856,3.15252,1.50913,0.146435,3.20031,2.60782,1.47502,2.82618,4.49381,4.32397,0.710634,0.988128,3.6163,3.11298,0.541896,1.32805,5.70733,5.40158,1.16342,-0.32653,2.21732,2.13546,0.409132,1.51882,5.07485,5.01982,0.160218,0.822621,6.41319,6.13086,0.769383,-0.314337,1.90771,1.89223,0.394208,-0.350327,2.63839,2.57998,103,4,0.776136,2,0.42631
2.27273,-0.575907,-1.79877,-1.6294,2.21089,-1.34717,-1.8486,-1.67024,2.17749,-1.38057,-2.46242,-2.09869,2.27273,2.56569,-0.30942,-0.259465,2.72226,2.4471,-0.56078,-0.496635,2.50325,2.60688,-0.504991,-0.379722,0.705046,-0.847557,-2.04343,-1.56188,2.32222,2.59711,-0.665542,-0.622635,1.6106,-1.60488,-2.52623,-2.48125,0.182553,2.73143,1.38981,0.609842,0.694354,-1.59866,-2.21733,-2.198,0.91627,-1.6096,-2.71025,-2.69888,0.215821,1.57275,0.457863,0.388221,0.219867,-2.43333,0.948793,0.82861,79,4,2.34991,3,2.79214
0.705721,0.219122,-8.66441,-7.81043,1.36782,0.0775886,-8.1584,-7.76358,1.16501,-0.185678,-8.60501,-7.81533,0.705721,-2.92247,-7.28836,-6.43438,0.553169,-2.17897,-7.63939,-6.57808,0.495173,-2.20524,-7.72277,-6.17,1.2738,-0.804117,-8.22981,-8.01308,0.479947,-0.208074,-7.49527,-6.70869,0.749365,1.21464,-7.6547,-7.47205,0.81983,-2.7674,-5.74005,-5.58323,0.108444,0.132698,-8.15385,-7.66536,0.704969,1.35087,-7.44345,-7.42423,0.3648,2.94274,-5.70423,-5.63593,0.550096,-2.3996,-5.57814,-5.54695,83,2,0.181057,1,0.139421
5.30048,3.08602,6.44232,6.4038,4.71957,2.62046,6.41862,6.37051,4.44965,2.60541,6.54202,6.42486,5.30048,-0.0555751,4.14864,4.11014,6.56749,0.433046,4.44849,4.42307,6.44213,0.51511,4.40823,4.34893,4.3733,2.57247,6.43065,6.40815,1.29777,0.363708,4.77159,4.56138,0.164133,-2.60721,7.72781,6.56704,5.16291,0.553031,4.28751,4.28289,0.270464,-1.98047,6.625,6.50695,0.167871,1.77184,6.91349,6.65075,1.10887,0.52857,4.15925,4.1514,4.05447,0.55972,4.3198,4.31921,127,2,4.64604,6,7.81856
1.36241,-0.606035,1.56121,1.21192,2.02233,0.138276,1.8345,1.62874,1.5473,-0.337588,1.88618,1.35304,1.36241,2.53556,4.47253,4.0757,1.20153,-3.1332,4.68954,4.21995,1.1985,2.85899,5.37707,4.60983,1.85569,-0.542553,1.43804,1.33759,0.861054,2.53118,5.60596,5.21462,0.464016,1.85305,1.75087,1.40023,0.47305,-2.79801,3.97149,3.59936,0.0306958,1.31606,1.68591,0.534026,0.437922,1.88892,1.74538,1.7,0.374597,3.09394,3.35576,3.29093,0.190978,-1.95301,4.32072,4.10684,85,1,1.85569,2,1.09547
1.57548,2.82875,0.0508329,0.0368229,2.12713,2.46981,-0.194518,-0.159297,1.57756,2.48722,1.03727,0.653101,1.57548,-0.312843,-2.09178,-1.78249,1.53403,0.511144,-2.17225,-1.8488,0.132139,0.148301,-5.21059,-2.36683,1.53488,2.99062,0.584934,0.506134,0.788462,2.064,-3.05481,-2.61686,0.776249,1.22141,1.06819,0.937041,0.842368,-0.929427,-2.20087,-2.0554,0.716125,1.28458,0.817613,0.805118,0.076373,0.587873,2.20782,1.51163,0.809025,-0.936195,-2.14151,-2.12725,0.0338083,-0.766766,-3.06639,-1.65504,109,5,2.28299,1,0.102587
2.21243,-1.96722,-1.31069,-1.15143,2.9041,-2.43808,-1.40529,-1.27278,1.35799,-2.28385,-1.84174,-1.23297,2.21243,1.17437,-2.57711,-2.39063,2.35805,1.07515,-2.31847,-2.15244,3.72888,0.867511,-2.34044,-2.1843,0.558502,2.67264,-2.25177,-1.61091,2.86384,1.06742,-2.05327,-2.00403,1.3377,-1.86673,-0.989432,-0.941059,1.08336,0.314847,-2.72258,-2.62777,0.996499,-1.86764,-0.777854,-0.771543,0.341205,-1.86406,-1.45956,-1.39067,0.101012,-0.383912,-3.01101,-2.48167,1.00811,0.379347,-2.66199,-2.65259,128,1,0.341205,5,5.88891
1.88375,2.2678,0.650463,0.52153,2.6254,2.87176,0.772296,0.672873,2.43661,2.70677,0.552497,0.411952,1.88375,-0.873796,3.30996,3.06526,2.66829,-1.04716,2.92527,2.78887,2.51974,-1.25762,2.82608,2.52859,1.23322,-3.04587,0.0618393,0.0492259,2.20759,-1.05944,2.37716,2.29567,1.50808,2.28017,0.800059,0.766243,0.561425,-2.14305,3.5121,3.22292,0.788137,2.29466,1.03203,1.0201,0.720115,2.2643,0.49822,0.489786,0.237032,-1.25357,3.48191,3.33341,0.451392,-2.56317,3.204,3.15851,128,4,1.99092,3,2.85253
2.46135,-2.47397,-1.34831,-1.2131,2.20648,-1.41607,-1.19406,-1.04098,1.56776,-1.54954,-1.05681,-0.665119,2.46135,0.667626,-3.39291,-3.23541,1.65794,0.796781,-3.80823,-3.50961,1.38749,0.827836,-4.60451,-3.94851,0.646176,-0.206826,-1.02028,-0.639883,1.41533,1.20203,-4.43823,-4.25615,1.55476,-1.96635,-0.712117,-0.682731,0.522059,-0.608297,-3.58922,-3.26675,0.79532,-1.86666,-0.455852,-0.449421,0.767485,-2.06968,-0.935968,-0.924083,0.431226,-0.193578,-3.45082,-3.40111,0.21545,-1.54647,-3.2055,-3.03098,95,3,1.79063,4,1.90899
8.16285,-2.60352,4.29045,4.27385,7.04606,-2.48375,4.47135,4.4492,0.700617,-0.48496,-1.64131,-0.675273,8.16285,0.538076,4.66552,4.64892,6.24085,0.679415,4.42776,4.39968,0.760111,0.402833,-3.17407,-2.03581,1.08571,-0.683091,-1.27956,-1.05059,0.838581,1.81217,-2.41062,-2.0146,0.421971,2.12557,0.142187,0.0921409,1.03732,-0.520958,-2.15955,-2.05901,0.15243,2.35994,-0.967856,-0.756393,0.275988,1.99695,0.763705,0.692925,0.945455,-0.452046,-2.13938,-2.12889,0.114437,-1.12611,-2.13225,-1.69663,505,14,7.89331,8,6.3313
8.25525,1.71674,1.8895,1.874,4.93881,1.92063,2.61631,2.57268,1.91398,1.9373,0.654226,0.436543,8.25525,-1.42486,0.892911,0.88138,3.77695,-1.12342,1.22014,1.1067,1.89597,-2.23974,-0.282685,-0.18185,0.502599,3.13586,1.24493,0.694665,0.474569,-3.12907,-1.24282,-0.666466,1.79338,1.67317,0.298392,0.287824,1.63901,-2.01292,0.128186,0.122686,1.20656,1.72886,0.435304,0.432588,0.592511,1.55959,0.00192946,0.00187806,1.27648,-1.92299,0.0375174,0.0372952,0.385146,-2.31517,0.410959,0.387564,255,1,1.20656,8,5.32961
3.72464,2.44931,0.380532,0.354116,4.28487,2.30346,-0.0365684,-0.0345155,3.02202,2.21445,0.157459,0.125756,3.72464,-0.692284,-0.580794,-0.542539,4.05434,-0.556196,-0.301753,-0.283507,3.03356,-0.699595,-0.637941,-0.520837,0.815615,2.97549,0.129172,0.084878,2.82942,-0.523411,-0.441836,-0.420642,2.49564,1.98709,0.148578,0.14573,0.554451,-1.80677,-1.13982,-0.91233,0.974074,2.00395,-0.0549125,-0.0543579,1.52179,1.97631,0.276197,0.275071,0.346892,-1.92284,-0.437268,-0.407356,0.213704,-1.61765,-1.78889,-1.62267,104,3,3.15313,1,2.82942
3.73536,-0.694417,1.69537,1.62583,5.78152,-0.0818423,1.23837,1.21098,5.01907,-0.111292,1.4128,1.32993,3.73536,2.44718,-0.274559,-0.255217,5.72469,1.51495,-0.219105,-0.206716,6.4435,1.5758,-0.158172,-0.149134,1.93649,0.159016,1.14647,1.06194,5.79482,1.5209,-0.0883559,-0.0872229,3.19503,-0.273851,1.52033,1.50945,0.730278,2.02633,-0.652182,-0.549855,1.47959,-0.158173,1.43713,1.43318,1.73376,-0.37251,1.5776,1.57463,0.461607,2.48424,-0.582626,-0.560044,0.376351,1.45326,-0.570037,-0.537613,285,8,5.86902,3,6.5531
0.136718,3.02174,3.93606,1.57962,1.30483,2.19751,2.26979,1.86236,0.480208,2.23458,2.77315,1.26937,0.136718,-0.119858,5.97274,3.57408,0.517771,-0.319904,4.55828,3.43923,0.848461,-1.37216,5.14662,4.09103,0.565211,1.85291,1.01565,0.585001,1.11529,-1.44725,3.9375,3.67018,0.215145,-2.27027,3.37843,2.46039,0.276643,1.46218,5.7694,5.04769,0.14389,2.14697,3.12441,2.79466,0.29155,-1.77849,2.35187,2.25075,0.292268,2.18507,5.17132,5.06862,0.201713,0.180307,5.21564,5.02005,107,1,0.14389,2,0.217262
0.853848,-1.58973,-8.06491,-7.36111,0.444356,-1.74529,-8.71135,-7.4527,0.821289,-1.71929,-8.91575,-7.83119,0.853848,1.55186,-4.28349,-3.58027,1.46294,1.40846,-4.12533,-3.76637,0.598631,1.49165,-4.67093,-3.29894,1.05051,-0.813181,-7.97072,-7.67746,0.204732,-2.87254,-4.11647,-2.57641,0.844832,-3.08346,-8.20003,-8.05112,0.695637,1.21135,-4.30218,-4.09566,0.629145,-3.13369,-7.80734,-7.78332,0.218773,-2.93856,-8.85228,-8.68154,0.597398,1.35251,-4.32229,-4.29573,0.13386,0.532489,-3.86115,-3.49374,76,2,0.167111,1,0.597398
1.81668,1.28012,2.54268,2.28693,1.94994,1.2193,2.44059,2.2126,1.52213,1.14353,3.16091,2.57462,1.81668,-1.86147,3.5233,3.26398,1.42392,-2.32036,3.77812,3.40543,1.29634,-2.45292,3.71014,3.00518,1.04442,2.08607,2.93357,2.63999,1.66047,-2.65932,3.04471,2.90688,1.24056,0.394222,2.57964,2.50596,0.473254,-0.113764,3.64687,3.27532,1.13874,0.452724,2.48553,2.47818,0.123292,-0.176241,3.08605,2.6763,0.233588,-0.428597,4.08681,3.93427,0.261356,0.166653,2.78854,2.66416,197,4,1.63676,4,2.37367
1.85159,-2.89944,-1.3881,-1.17231,0.804411,-2.27112,-1.06046,-0.569286,0.854639,3.06455,-0.00984268,-0.0034462,1.85159,0.242155,-1.98666,-1.74628,1.98555,0.11474,-2.15332,-1.93506,2.53158,0.495466,-2.54604,-2.25275,0.810367,-2.1186,0.556518,0.374048,1.18749,0.095603,-2.94567,-2.70484,0.871118,2.08711,-0.529422,-0.46459,1.51026,0.806553,-1.87019,-1.82117,0.80391,2.00126,-0.384976,-0.379561,0.0983662,2.86366,-1.29373,-0.860935,1.06746,0.900557,-1.97009,-1.96194,0.458592,0.586287,-1.54939,-1.50908,149,0,0,4,2.16825
0.955343,2.85674,7.38587,6.76447,0.212008,-3.03154,8.92384,6.95736,0.271711,-0.736311,9.61425,7.47722,0.955343,-0.284856,5.38007,4.75873,1.07255,-2.65569,4.76974,4.22797,0.967074,-1.71473,4.6194,3.67717,0.772495,-2.91181,8.02511,7.57194,0.804667,-2.30708,4.67369,4.24455,0.953537,-0.00683585,7.49065,7.37022,0.539931,-0.731926,3.0964,2.79071,0.24294,-0.70036,7.57579,7.43318,0.782287,0.193012,7.36368,7.34801,0.198809,-1.68941,3.2742,3.07456,0.4555,-0.366964,2.68898,2.64454,100,2,0.180745,2,0.884674
1.55579,1.91574,6.17949,5.85084,1.97301,2.01413,5.98518,5.75711,1.58768,2.13312,6.42999,5.86851,1.55579,-1.22585,5.01145,4.68284,1.38318,-1.63985,5.06994,4.68123,1.09875,-2.13047,4.7203,3.88392,0.282869,0.970615,7.63343,6.39088,1.53088,-2.01342,4.18534,4.02597,1.49804,2.3073,5.58779,5.53546,0.457986,1.41214,3.90333,3.51403,0.452785,1.90558,5.55888,5.5135,1.0957,2.46959,5.55292,5.54488,0.2205,1.77292,3.00611,2.83862,0.263443,1.11221,4.23812,4.11448,88,0,0,3,1.83824
1.20429,2.76062,-2.80197,-2.3393,0.945474,2.6301,-3.07207,-2.44861,0.335047,1.38404,-3.57424,-1.67785,1.20429,-0.380975,-4.98755,-4.5193,2.24085,0.031247,-4.78333,-4.59824,1.56798,-0.0389258,-5.17739,-4.60752,0.231133,-0.893971,-2.20877,-0.933911,1.49187,-0.581704,-4.63524,-4.46864,0.51605,1.73146,-2.95296,-2.62676,0.823526,1.17133,-5.01563,-4.86003,0.216936,0.873802,-3.15934,-2.9869,0.408524,2.14474,-2.46298,-2.40862,0.222567,1.95487,-4.94252,-4.77673,0.684134,0.939648,-4.91179,-4.8914,92,2,0.281789,1,0.260765
1.78301,2.98477,-2.19678,-1.93772,2.21732,-3.0747,-2.44117,-2.21606,2.01066,-3.00809,-2.98382,-2.57214,1.78301,-0.156821,-2.48036,-2.21766,1.78602,-0.585044,-2.28073,-2.02106,0.436818,-1.43901,-3.33051,-1.69065,1.6627,-2.72389,-2.3741,-2.2386,1.08282,-1.729,-1.78054,-1.52063,0.623928,2.43124,-3.5604,-3.31476,0.675885,1.22672,-2.18821,-1.97832,0.0168991,2.00008,-4.82369,-2.70948,0.608616,2.44285,-3.48459,-3.45901,0.162547,0.361771,-2.65997,-2.38739,0.583703,1.44027,-1.85518,-1.82874,202,2,1.76999,3,1.45396
1.41542,3.07854,6.13775,5.76132,2.88299,-2.57982,5.36471,5.24493,2.10942,-2.55829,5.84282,5.45434,1.41542,-0.063049,6.11392,5.73749,1.72862,-1.41818,5.91695,5.6363,1.17756,-0.810484,6.60572,5.82454,1.1931,-2.70337,6.23263,5.9919,0.584893,-2.27868,6.79237,6.15562,0.944733,-2.37469,4.84292,4.72052,1.26003,-0.330517,5.62519,5.55273,0.341301,-2.41887,5.30727,5.22995,0.603953,-2.34973,4.43525,4.40924,1.04172,-0.335507,5.42905,5.42015,0.218384,-0.306714,6.23997,6.06873,123,3,1.653,2,1.20658
6.40904,-0.0562277,2.66781,2.64141,8.9188,0.417598,2.55049,2.53672,5.22578,0.539495,2.7452,2.65841,6.40904,3.08536,1.29793,1.27505,5.88975,2.90708,1.67371,1.64448,3.95659,2.83394,1.65011,1.51771,1.15536,0.938383,2.94149,2.69006,2.62083,2.50972,1.49389,1.43969,4.18525,0.432071,2.65418,2.64723,1.69257,-2.93338,1.67919,1.64063,0.982523,0.476143,2.50373,2.49388,3.20397,0.418559,2.69579,2.69485,1.00284,-2.91908,1.84668,1.83756,0.689975,-2.95416,1.3769,1.35929,230,7,9.0921,3,4.63832
0.758486,-2.54887,6.83803,6.04229,0.619141,-1.29529,7.04943,6.08588,0.271192,-2.43102,8.71937,6.58045,0.758486,0.592718,4.8861,4.09059,0.91595,0.658599,4.7589,4.10739,0.409825,1.56961,5.16616,3.43233,0.975831,-1.91761,6.74018,6.41285,0.829941,0.101976,3.64805,3.23724,0.7515,1.40216,7.01253,6.83074,0.886966,2.76603,3.80851,3.67184,0.103146,0.27977,7.23852,6.71821,0.712869,1.53292,6.87649,6.85768,0.258872,-2.88666,3.53917,3.41183,0.694835,2.54458,3.8005,3.78074,112,1,0.306761,1,0.150372
0.71028,-2.7836,-1.8661,-1.1085,1.11604,-3.06061,-1.52084,-1.0788,0.505535,-2.84428,-3.14552,-1.64837,0.71028,0.357992,4.16481,3.31717,1.55625,-0.929523,3.29541,2.96818,0.684866,-0.932289,4.17978,2.93388,0.526054,1.33184,-2.81609,-2.11195,0.590912,0.848456,3.17315,2.54813,0.896689,-2.3157,-1.27636,-1.1637,0.99343,-1.55318,3.43055,3.31888,0.225613,-2.96156,-1.62314,-1.47516,0.729273,-2.1284,-1.06496,-1.05085,0.807058,-1.7093,3.44631,3.43161,0.232891,-0.984112,3.13714,2.98438,71,0,0,0,0
