cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
17.266,2.29378,-2.39039,-2.3867,25.0811,1.9001,-1.84605,-1.84435,19.8663,1.88928,-1.83787,-1.83162,17.266,-0.847816,1.81137,1.80781,21.7285,-1.52662,1.33817,1.3361,12.2279,-1.49346,1.36953,1.35447,16.9411,1.90655,-1.86173,-1.86027,10.2769,-1.47058,1.41222,1.40854,2.94233,1.7897,-1.68258,-1.66944,1.96779,-1.61327,1.10755,1.0828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,9,31.4533,13,23.7352
1.03539,1.8485,-1.12193,-0.716748,1.2134,2.14715,-1.58341,-1.17651,0.693331,2.20638,-1.75821,-0.745756,1.03539,-1.29309,-2.54912,-1.99612,1.55331,-1.34767,-2.33699,-2.01609,1.56207,-1.39928,-2.41333,-1.85743,0.702493,2.49504,-0.172996,-0.104013,0.86516,-0.336417,-2.41074,-2.03123,0.200968,0.73478,-2.9048,-1.94042,1.36892,-1.98429,-1.76328,-1.70498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0
0.22373,2.41228,-10.0897,-8.17589,0.310054,2.54608,-9.76927,-8.17188,0.728338,-2.47047,-9.71337,-8.52105,0.22373,-0.729313,-8.13311,-6.21933,0.173995,1.31923,-8.37349,-6.21262,0.427826,1.35323,-7.09692,-5.40369,0.493228,1.11719,-9.06477,-8.29971,0.150569,-2.3577,-8.00378,-6.16145,1.19244,-2.29106,-8.78338,-8.70311,0.560551,1.20792,-4.77425,-4.48375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0
1.66558,-2.06177,1.05326,0.835094,1.33248,-1.55391,0.740211,0.514702,0.548911,-1.78467,2.28185,0.971254,1.66558,1.07982,-1.98151,-1.69936,1.79098,-0.0103795,-1.84321,-1.5942,1.73363,-0.12856,-2.59086,-2.09656,0.901445,-3.09042,1.28498,0.987687,0.749747,-1.22307,-2.33852,-1.88146,0.924483,-0.559008,1.04768,0.950889,1.54134,0.318467,-2.30516,-2.25662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,0.738786,1,1.54134
1.97049,-2.23926,-7.72788,-7.49933,1.67913,-2.58171,-7.9066,-7.61326,1.97707,-2.35489,-8.26696,-7.84242,1.97049,0.902328,-7.1765,-6.94795,2.20212,1.14473,-7.02965,-6.83907,1.47605,1.04895,-7.03255,-6.42073,0.622806,-2.64035,-9.06893,-8.4766,0.258794,-0.196637,-8.29059,-6.96592,1.39057,-2.22843,-7.40662,-7.34638,1.41478,1.22316,-6.1155,-6.05719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,1,0.314675
2.81633,1.6048,-3.85048,-3.72574,4.43673,1.29338,-3.82751,-3.77345,3.87925,1.28997,-4.10615,-3.95715,2.81633,-1.5368,-4.90749,-4.78264,2.40297,-1.31471,-4.46731,-4.30284,1.83693,-1.66671,-4.70249,-4.2347,3.8848,1.26689,-3.97876,-3.95043,1.47887,-1.96198,-4.0152,-3.8462,0.0897538,2.91105,-5.73873,-4.01029,0.602758,-0.871595,-5.29789,-5.03805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,4.93601,2,1.36941
1.0077,-0.618956,5.079,4.49505,0.828446,-0.563234,5.20529,4.47861,0.756046,-0.939049,6.21814,5.05964,1.0077,2.52264,4.0196,3.43629,1.36121,2.48444,3.92369,3.52669,0.911387,2.15121,4.06953,3.07784,0.851852,0.363681,5.63583,5.23862,0.154641,1.95343,5.66325,3.84736,0.977797,-1.93648,4.9684,4.85326,0.760368,2.19118,2.45369,2.27858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0.12058,1,0.0909416
1.79366,0.890773,-6.35841,-6.09329,2.51844,0.667206,-5.89822,-5.74642,2.21846,0.711309,-6.30527,-5.94338,1.79366,-2.25082,-3.84506,-3.58025,1.95708,-2.29191,-3.79872,-3.56795,1.6253,-1.76666,-4.48755,-3.942,1.69792,0.568574,-6.46765,-6.33441,1.14867,-1.52545,-4.7207,-4.46517,0.589551,1.13342,-5.32494,-5.056,0.579038,-2.26036,-3.29204,-3.01654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,3,2.10319,4,1.89924
0.25044,-2.82646,-7.63031,-5.82657,1.40366,-3.09662,-6.04056,-5.6597,1.18843,3.10297,-6.51357,-5.73963,0.25044,0.315134,-5.56362,-3.7604,0.341616,-2.28479,-5.38067,-3.87627,0.17282,2.8581,-5.98403,-3.39978,0.23183,1.19539,-6.64404,-5.2164,0.781561,2.51524,-3.41887,-2.97416,1.28382,-3.00894,-6.185,-6.11502,0.621521,-0.719964,-4.27746,-4.02992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
1.29884,-0.109348,-0.0735214,-0.0481517,1.12781,-0.939287,-0.697403,-0.439621,2.42067,-0.529049,-0.517405,-0.383666,1.29884,3.03224,0.627421,0.425256,1.43736,-2.57893,0.827982,0.603318,1.79764,3.10845,0.882895,0.585384,0.282208,-1.53057,-0.751326,-0.235172,1.39211,2.49182,0.470656,0.394539,2.28097,-0.424649,-0.456003,-0.446174,1.04222,-2.29208,0.934381,0.860981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,3.46952,2,0.177731
0.22138,-0.903077,-6.46039,-4.53639,1.12535,-1.25056,-5.21071,-4.70013,0.767774,-1.41066,-5.33338,-4.1889,0.22138,2.23852,-8.27663,-6.35252,0.528113,-2.8133,-7.3273,-6.22496,0.669284,2.99925,-7.92861,-6.65896,0.339696,-1.38425,-6.05326,-4.97573,0.544509,-2.42855,-8.00892,-7.31963,0.42829,-1.43161,-3.52243,-3.09641,0.516092,2.07795,-6.05484,-5.72617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1,0.0955831,0,0
4.55615,0.513857,3.86134,3.80993,5.0777,0.146575,3.67393,3.63215,2.29035,-3.02799,-6.47225,-6.12652,4.55615,-2.62774,2.21347,2.16329,5.20444,-2.06401,2.25964,2.22064,3.52385,-2.64946,3.10815,2.9333,0.226741,2.44266,-7.89727,-6.44867,3.08351,-2.47086,2.86582,2.82184,2.14077,-2.95101,-6.00938,-5.98307,0.734582,2.79206,3.51707,3.32864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,3,2.68098,5,4.67308
1.0039,-0.209495,-6.56644,-5.97981,1.159,-0.182055,-6.40548,-5.91351,1.17429,-0.325677,-7.14543,-6.36204,1.0039,2.9321,-4.20891,-3.62277,1.32336,2.46604,-4.14475,-3.73193,0.830525,3.02729,-4.09242,-3.01985,0.753845,-1.15017,-7.35575,-6.88787,0.512218,1.94116,-4.38202,-3.64684,0.863261,0.370311,-5.88186,-5.73842,0.745476,-2.60239,-2.47005,-2.28895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
1.1705,1.29243,4.29763,3.81212,2.39305,1.25206,3.55407,3.3887,1.58612,1.27377,3.68522,3.12438,1.1705,-1.84916,1.04345,0.705045,1.80161,-2.95498,1.10922,0.90821,1.85166,-2.9878,0.787468,0.524097,1.52084,1.24435,3.66818,3.50717,0.807428,-2.46372,1.44506,1.08249,0.0796816,1.8699,3.81791,1.99179,1.22138,2.95821,-0.00316198,-0.00292828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,1.60053,1,0.270443
0.711775,-0.993227,-4.10552,-3.25973,0.743267,-0.82038,-4.08422,-3.27342,0.822774,-0.909769,-3.67905,-2.60097,0.711775,2.14837,-8.5346,-7.68761,1.43691,1.98,-7.83314,-7.46462,1.19367,2.37181,-7.84829,-7.07781,0.539726,1.38397,-3.22333,-2.53218,0.853374,1.14548,-7.43136,-7.03512,1.24734,-1.24022,-2.72961,-2.65644,1.21042,3.09744,-7.19727,-7.11919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,0.4282,3,0.843949
0.757005,-1.80995,7.34928,6.55199,0.424786,-1.62671,8.00157,6.70136,0.203785,-1.23873,9.51669,7.09504,0.757005,1.33164,5.87961,5.08235,0.563399,1.27779,6.08724,5.04206,0.172084,1.54159,7.12233,4.53284,0.752008,0.641465,7.26646,6.7971,0.890398,0.271571,4.98749,4.6141,0.83688,-2.26605,7.61166,7.46029,0.855355,-3.06338,4.57243,4.42672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
0.946725,-3.07499,8.65411,8.02625,0.98322,-2.87268,8.6066,8.0055,0.357788,2.91312,10.1117,8.24474,0.946725,0.0666003,7.38195,6.7541,1.02768,-0.131452,7.35291,6.78232,1.05108,-0.63423,7.24512,6.37208,0.954419,-2.42599,8.72913,8.39101,0.752605,0.661221,7.1199,6.65102,0.798988,1.08677,8.20139,8.0375,1.11402,-1.34198,6.18795,6.09699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0
0.989103,-0.380294,0.212725,0.117717,1.80302,-0.659584,-0.249673,-0.19274,1.45945,-0.680797,0.624762,0.351181,0.989103,2.7613,-2.77861,-2.1904,1.1554,-2.62202,-2.6289,-2.14359,0.331321,2.94509,-4.43421,-2.49879,0.533403,-1.68112,-0.358777,-0.180166,0.610182,0.113983,-3.44427,-2.84003,1.25448,-0.314815,0.831664,0.782863,0.93118,-3.13653,-2.26041,-2.13787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3,1.64276,2,0.130267
2.9992,0.66671,-1.00893,-0.925527,2.02568,0.513238,-0.848086,-0.706104,1.07186,0.171032,-1.91,-1.13902,2.9992,-2.47488,0.54102,0.488205,5.10617,-2.00121,0.553704,0.533195,3.016,-1.99017,0.435401,0.350794,0.30938,2.02711,-1.49321,-0.62109,1.4291,-2.16413,-0.133774,-0.111926,1.19635,-0.0797398,-1.61417,-1.54092,1.62738,-1.83759,0.845927,0.815502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,9,5.17683,9,8.38473
1.09964,-2.18484,4.69006,4.16468,1.0711,2.93824,4.98205,4.43935,1.06649,2.80066,6.00953,5.1485,1.09964,0.956751,1.64065,1.17668,1.61488,1.72104,1.8167,1.52719,0.66784,1.6085,2.09072,0.96165,1.46415,-3.11598,5.30262,5.1306,0.586683,-0.74453,1.34458,0.844065,0.604633,0.709925,5.44682,5.18823,1.15869,1.97587,1.13259,1.06489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,1.23781,0,0
2.51855,-2.81377,-0.291324,-0.2512,3.35127,-2.99637,0.0200766,0.018325,2.43757,-2.8125,-0.170606,-0.124713,2.51855,0.32782,1.28538,1.15792,2.37985,0.0161159,1.04914,0.922877,1.92683,-0.00260301,1.66225,1.26857,0.126456,3.09519,-1.58522,-0.307383,1.20959,-0.78147,1.39951,1.1969,2.32039,-2.79251,-0.0526666,-0.0514969,1.36318,0.670388,1.39914,1.34417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,2.32039,1,0.159259
1.74868,2.73843,-3.70355,-3.42826,1.36352,2.33365,-3.71769,-3.32186,0.942151,1.96345,-3.86543,-2.903,1.74868,-0.403162,-4.58031,-4.30465,2.0765,-0.587084,-4.48544,-4.27555,1.32262,-0.303375,-4.83392,-4.1424,0.657986,0.526218,-3.1003,-2.54955,0.367381,0.193943,-5.85947,-4.85057,1.07494,2.61531,-3.34221,-3.24539,1.01499,-0.476922,-3.6093,-3.50177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0
1.26878,-0.489496,-0.169217,-0.109585,1.4398,0.200768,-0.216909,-0.150814,0.91999,0.445046,0.602047,0.23635,1.26878,2.6521,-2.76805,-2.33624,1.1486,3.02285,-2.85379,-2.36175,0.822166,-2.76285,-3.91046,-2.82994,0.27814,1.80521,-1.2469,-0.439354,1.03118,2.64134,-3.35228,-3.0517,0.903737,0.139343,0.978169,0.881512,0.810936,-1.39613,-2.66588,-2.5079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,0.994247,0,0
1.87733,0.864899,5.44824,5.20139,0.834482,1.2968,5.62981,4.90863,0.660195,1.61564,5.47352,4.19147,1.87733,-2.27669,5.31016,5.06332,2.11838,-2.73623,5.15762,4.95444,3.24183,-2.58284,5.07299,4.87113,0.929185,2.74299,4.72258,4.3712,0.829305,-1.89892,5.41991,5.00783,0.879111,0.346903,4.09628,3.9574,2.65132,-2.78178,4.82482,4.80751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,4,1.04137,8,4.13384
2.72115,-0.482021,1.58216,1.46159,1.30311,0.609484,1.3529,1.00556,0.537476,0.563974,0.598314,0.144724,2.72115,2.65957,5.51615,5.38349,4.06087,2.1953,5.13658,5.07264,2.6256,2.22994,5.51894,5.23677,0.594359,-0.595349,-0.761227,-0.434091,2.1882,2.4622,5.55724,5.47285,0.621776,1.63172,1.10774,0.918311,0.707006,1.43701,4.82151,4.62036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,8,3.35578,5,3.537
0.0605993,0.832542,9.12122,5.91147,0.928068,2.87892,6.38622,5.74406,0.661437,3.02128,7.69067,6.41015,0.0605993,-2.30905,6.67876,3.46997,0.484548,-0.779508,4.72637,3.54749,0.610617,-1.5295,4.42423,3.0715,0.257648,-1.26126,8.41121,7.08242,0.643861,-0.174112,4.1242,3.55526,0.803691,2.72557,5.88301,5.72076,0.786984,-2.45552,2.65645,2.49024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0.166377,0,0
1.55344,-0.680114,-2.82262,-2.49651,1.98015,0.285013,-2.8171,-2.59238,2.2346,0.335422,-2.6108,-2.2582,1.55344,2.46148,-3.75475,-3.42589,1.81834,1.84244,-3.8874,-3.62813,1.76857,1.89356,-4.47929,-3.9882,0.779419,0.880929,-2.17757,-1.74759,1.15884,2.53375,-4.58837,-4.33637,1.61961,0.0830599,-2.67779,-2.63313,1.08785,1.20385,-3.6536,-3.55874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,3.43443,2,1.536
2.59361,-2.52229,-2.14069,-2.00094,2.35977,-1.63381,-2.83343,-2.66514,1.47814,-2.01202,-3.25426,-2.64698,2.59361,0.619299,-1.10434,-0.991734,3.383,-0.165521,-1.31125,-1.23457,2.82859,-0.0955358,-1.35209,-1.13943,0.818622,-2.07479,-3.71817,-3.29952,1.90093,-0.0330328,-1.62711,-1.52703,0.663121,-1.93451,-1.9421,-1.72992,0.938912,-0.222337,-0.463364,-0.412434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,6,2.28894,3,2.85872
0.668365,-0.851402,-9.11247,-8.21353,0.799662,-1.4433,-8.88166,-8.12756,0.811178,-2.56708,-9.34048,-8.24493,0.668365,2.29019,-6.29471,-5.39579,0.81601,-2.75694,-6.09546,-5.35707,0.925925,-3.12827,-6.31388,-5.334,0.519232,-2.553,-9.71228,-8.98702,0.934421,-2.13669,-5.97161,-5.62298,0.292089,-2.59211,-7.72582,-7.04504,0.885042,2.07147,-5.09792,-4.96059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,1,0.519232,1,0.216503
3.79648,-1.56842,1.50754,1.44223,4.31761,-1.45746,1.18099,1.13426,2.7799,-1.36473,1.45102,1.22621,3.79648,1.57317,-0.886568,-0.836032,2.94347,1.20664,-1.39886,-1.29803,2.9539,1.12648,-1.32246,-1.12535,2.82059,-1.39406,1.15578,1.11315,2.15309,1.10382,-0.84256,-0.784207,0.091676,0.651252,3.5346,1.85051,0.802842,1.18728,-2.06436,-1.90784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,3.08711,2,3.0561
3.32205,0.334961,0.326275,0.298231,2.59927,0.350852,0.190083,0.164881,2.12998,0.28108,-0.208641,-0.142763,3.32205,-2.80663,0.881344,0.817288,3.94554,-2.8916,0.918111,0.869968,3.02325,-2.78757,1.10762,0.933737,1.27557,0.298217,-0.803279,-0.668119,1.70429,-2.86142,0.567851,0.503121,0.854874,0.255508,0.738968,0.651343,1.32956,-2.69285,1.56965,1.50987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,1.93558,3,3.12334
1.86595,-2.44206,-0.577126,-0.458917,4.1828,-2.46958,-1.10706,-1.05902,1.50276,-2.63629,-1.5678,-1.05372,1.86595,0.699537,-4.7459,-4.49671,1.74852,1.55336,-4.78462,-4.5089,1.68816,1.55482,-5.27658,-4.7557,0.623919,-1.22926,-1.54641,-1.04181,0.481002,0.477362,-5.99734,-5.21253,1.53031,-3.05026,-1.10196,-1.06206,1.52058,1.83717,-4.49976,-4.4489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,3.33223,0,0
2.07042,0.705887,1.8403,1.64201,5.05798,0.513559,2.17668,2.13565,3.33307,0.563945,2.12892,1.94259,2.07042,-2.43571,4.28026,4.0694,1.03881,-1.5083,4.80104,4.2379,0.897998,-1.9119,5.67095,4.66471,1.33157,0.0634171,1.86347,1.67338,0.142568,2.47526,5.88116,3.98586,2.25719,0.850967,2.15655,2.13346,0.953174,-1.76969,5.39329,5.27279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,5,5.0213,2,1.98624
0.728845,1.78776,8.12859,7.30085,0.86142,1.77766,7.91411,7.21696,0.825331,1.46444,8.63835,7.55813,0.728845,-1.35384,5.139,4.31141,1.79116,-2.12322,4.89134,4.62568,1.61383,-2.33002,4.76001,4.20964,1.22451,1.40873,8.1056,7.87464,1.08052,-1.59694,4.15958,3.8788,0.40309,-1.84711,7.30783,6.84492,1.08643,-3.05822,4.6981,4.60289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,1.22451,0,0
0.989515,0.549164,8.07058,7.47394,1.6764,1.53592,7.53905,7.24498,2.04017,1.5936,7.84716,7.44036,0.989515,-2.59243,5.33068,4.73408,0.964991,-2.65152,5.33198,4.71777,0.426049,-2.57908,6.26971,4.57255,0.574083,2.24431,7.55692,6.90666,0.666267,1.04681,5.16329,4.61686,1.62114,1.3774,7.8407,7.79568,1.06201,-2.28266,4.62828,4.52906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,1,1.62114,0,0
0.770917,0.267526,-7.98172,-7.19888,1.19794,0.075329,-7.35067,-6.87913,1.00621,-0.035913,-8.0615,-7.15218,0.770917,-2.87407,-6.48134,-5.69851,1.43175,-1.69251,-6.09323,-5.72284,0.733594,-2.67743,-6.57174,-5.38597,1.18163,0.00313966,-6.96943,-6.72498,0.488916,0.528644,-6.31605,-5.5441,0.180509,-2.91906,-9.27878,-8.20293,1.2219,-2.65164,-5.33568,-5.25896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0
1.01946,0.396481,-4.80833,-4.23241,2.1516,1.50942,-4.24275,-4.0448,0.250398,1.31093,-6.75809,-4.54053,1.01946,-2.74511,-2.62882,-2.06379,1.80201,2.94133,-2.68463,-2.42461,1.16768,3.13606,-2.66462,-1.89476,0.563858,-0.215107,-5.77294,-5.10957,0.726858,2.78211,-1.6771,-1.23885,0.60663,2.50145,-4.03595,-3.77889,0.54731,-2.66878,-3.16459,-2.86482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0.282009,0,0
2.61652,-2.54745,-4.3614,-4.21937,3.684,-2.17374,-4.03143,-3.95479,3.12885,-2.2746,-4.32825,-4.1144,2.61652,0.594145,-3.1197,-2.97825,1.76522,-0.207973,-2.73809,-2.46932,1.35804,-0.259182,-2.92154,-2.2576,1.08852,-2.57774,-3.92738,-3.64987,0.362557,1.18519,-3.75686,-2.74005,2.11507,-2.12035,-4.45458,-4.42766,1.36072,-0.526679,-1.97643,-1.91618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,4.39347,3,0.485616
2.35783,-2.6465,-1.96351,-1.80132,1.90069,-2.54451,-2.31994,-2.08376,1.199,-3.04901,-2.66446,-1.91458,2.35783,0.495088,-1.43818,-1.2892,1.1873,0.531115,-1.02029,-0.692311,1.26263,-0.512139,-1.58688,-0.971784,1.36573,2.71464,-1.91242,-1.72904,1.63547,-0.760732,-1.02482,-0.918287,0.678185,-1.49809,-2.48602,-2.27434,0.515722,1.73439,-1.39067,-1.11214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,3,0.330943,9,4.11621
1.9784,-1.98875,-3.25691,-3.03068,0.907544,-1.52045,-3.69861,-3.04183,0.737764,-1.51678,-3.25749,-2.09074,1.9784,1.15284,-3.02043,-2.79471,3.4495,1.02981,-2.70298,-2.61723,3.19443,1.06972,-2.6116,-2.40752,0.839494,-0.762456,-1.99288,-1.60965,2.26913,1.13768,-2.15851,-2.08183,0.588525,-2.87182,-3.10454,-2.8363,0.943213,0.905603,-3.23356,-3.11122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,2,0.509785,4,3.55892
1.74655,2.71101,-7.41946,-7.14321,1.45033,2.56275,-7.61708,-7.25339,1.70419,2.3757,-8.10614,-7.59132,1.74655,-0.430581,-4.7369,-4.4607,1.52682,-0.934834,-4.71102,-4.3733,1.11483,-1.03782,-4.53625,-3.71179,1.24144,3.04532,-7.55667,-7.33074,1.4274,-1.4838,-3.79331,-3.61397,1.06201,1.56385,-8.03347,-7.93423,0.63953,0.806823,-4.15344,-3.9169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0
2.34666,1.71479,-2.30712,-2.13982,2.60449,1.3936,-2.28082,-2.14101,2.5165,1.49112,-2.68631,-2.38917,2.34666,-1.4268,-1.40891,-1.25991,1.94241,-0.888464,-1.18645,-1.00012,1.58845,-0.880446,-0.960466,-0.599633,2.42628,1.73529,-2.41016,-2.34167,1.78228,-0.563298,-0.595032,-0.532611,0.608587,0.190088,-2.79927,-2.54575,0.565638,-2.63786,-0.9796,-0.778006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,2,2.89242,2,1.96611
1.49296,0.373234,-2.75883,-2.41392,3.32304,0.914755,-2.23068,-2.14028,1.29952,0.60691,-2.86537,-2.17026,1.49296,-2.76836,-3.80198,-3.45356,0.629485,2.606,-4.48327,-3.53457,1.19056,2.8695,-3.74709,-2.9766,0.984895,1.09442,-3.00524,-2.68454,0.45109,-2.89955,-4.5267,-3.69087,0.63024,-0.21439,-1.57128,-1.3539,0.828056,2.59828,-2.36642,-2.2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,7,2.74585,3,1.38395
1.7604,3.08133,4.27227,3.9995,1.27165,2.86808,4.66645,4.23064,1.30051,2.9552,5.43544,4.7311,1.7604,-0.0602636,3.39018,3.11809,1.69825,-0.157746,3.25333,2.96614,1.15584,-0.133018,3.21348,2.42378,0.809895,-2.19068,5.41843,4.99293,0.869528,-0.442689,3.40968,3.02489,1.2093,2.30195,4.56084,4.48265,0.42141,0.546996,1.77489,1.37522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.297685,2,1.10162
1.5597,-1.84042,5.6926,5.36517,1.67322,-1.96277,5.69063,5.39573,1.50496,-1.8983,5.66514,5.06696,1.5597,1.30117,5.78998,5.46254,1.48199,1.43967,5.78582,5.43317,1.50101,1.16376,6.40313,5.8031,0.254792,-0.927247,7.00127,5.66212,1.35383,0.482865,6.04156,5.84543,1.3773,-2.05161,4.7208,4.65946,0.963299,2.24958,5.85707,5.7388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0
1.08981,-0.623887,-8.04759,-7.51619,0.919401,-0.585569,-7.88072,-7.23174,1.0533,-0.323797,-8.39846,-7.52716,1.08981,2.51771,-6.34687,-5.81549,2.47904,2.22315,-6.25081,-6.09483,2.25021,2.15541,-5.9613,-5.60668,0.503502,-2.3774,-8.32714,-7.57815,1.03891,2.75667,-5.50319,-5.20498,1.36213,0.00974514,-7.55234,-7.48971,1.51236,1.7563,-6.01333,-5.96194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,5,2.48085
1.44739,2.42893,-2.93543,-2.5737,0.41811,2.56207,-4.0961,-2.78476,0.314137,-3.07099,-5.42327,-3.43002,1.44739,-0.712664,-2.03914,-1.69183,2.21233,-0.867744,-1.79104,-1.61414,1.55495,-0.79305,-1.58781,-1.08958,0.876529,1.79782,-3.72973,-3.34862,1.64122,-1.24381,-1.20118,-1.08592,0.88385,-1.70249,-3.67046,-3.533,0.719202,0.669556,-1.25905,-1.09749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,0.929487,4,2.13247
0.952652,1.60035,-8.59682,-7.97341,1.1573,1.58968,-8.36208,-7.86919,0.78539,1.34466,-9.29738,-8.17303,0.952652,-1.54124,-7.41497,-6.79157,1.07297,-1.79298,-7.42515,-6.88351,0.831877,-1.51406,-7.13338,-6.06015,0.67001,3.07689,-8.92016,-8.37739,0.450181,1.36641,-7.06761,-6.22963,1.11127,0.707288,-8.07076,-7.97939,1.27212,-1.60555,-6.00196,-5.93078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0.223226
0.622903,2.98579,8.8415,7.88312,0.520404,-2.88763,9.07554,7.9601,0.903921,2.71627,9.23792,8.2373,0.622903,-0.155806,5.79584,4.83752,1.22998,-0.381914,5.53035,5.07478,0.916745,-0.0513318,6.63234,5.64389,0.995166,1.72716,8.36392,8.04591,1.03639,-0.981702,6.12032,5.82102,0.904951,-2.40181,8.62171,8.48962,0.882654,1.17573,5.53861,5.40062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0
0.63639,1.66721,-7.10257,-6.16241,1.03633,0.659554,-6.60656,-6.04167,1.66509,0.859793,-6.8712,-6.34133,0.63639,-1.47438,-3.66067,-2.72415,0.946956,3.11209,-3.37649,-2.75172,0.734774,2.98387,-3.45611,-2.28126,0.158684,-1.76758,-8.05227,-6.26105,0.882752,2.42384,-3.15165,-2.7757,1.80494,0.903048,-6.41879,-6.38216,0.469114,-1.70053,-1.76786,-1.42139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,2.10995,1,0.882752
4.65716,0.934126,-3.80569,-3.75639,3.18201,1.01988,-3.63598,-3.53581,1.91063,1.24513,-3.81583,-3.37215,4.65716,-2.20747,-4.08248,-4.03316,6.11862,-2.26753,-4.04269,-4.01352,4.7727,-2.24627,-4.1526,-4.04935,0.962104,0.961053,-3.12534,-2.79298,0.800964,-2.56615,-4.57779,-4.14602,1.02326,1.5118,-4.14958,-4.0435,4.02026,-2.18358,-4.02746,-4.01987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,4,1.45737,7,6.55384
