cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.83808,-2.58646,-3.79912,-3.08278,1.52267,-1.18154,-3.55677,-3.21843,0.964036,-1.98706,-4.01667,-3.07305,0.83808,0.555137,-1.73894,-1.10566,0.698233,-0.378928,-1.75086,-0.968381,0.314573,0.491427,-2.31283,-0.637655,0.129604,-1.12218,-4.31944,-2.33958,0.929923,-0.645433,-0.924627,-0.691284,0.885469,-2.09868,-3.90087,-3.76377,0.847189,2.15254,-0.645653,-0.565577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,1.30434,1,0.267185
4.5049,-0.154651,0.548987,0.52323,3.52915,-0.21712,0.85032,0.794183,1.27126,-2.61643,-4.5274,-3.8061,4.5049,2.98694,-2.16778,-2.11664,5.11981,2.24392,-2.74115,-2.62754,0.929564,-1.56119,-6.35748,-5.38097,1.03389,2.67769,-4.10738,-3.8072,1.29885,-1.26599,-5.84729,-5.63734,1.11384,-1.72887,-3.89575,-3.80484,0.490737,2.45928,-5.17066,-4.81712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,5,1.3166,4,1.90004
1.52642,1.01601,8.18134,7.84342,1.58889,1.06083,8.15217,7.83355,1.93518,0.835248,8.59731,8.16041,1.52642,-2.12558,5.86158,5.52367,1.35756,-2.18548,-7.37403,-6.97508,1.47039,-1.95731,-7.18322,-6.56869,1.50589,0.506171,7.95176,7.78775,1.61068,-1.59931,-6.89356,-6.74747,0.705008,1.59713,9.08272,8.8806,0.565681,2.68755,-6.42404,-6.13748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,0.171553,2,1.89921
2.29636,-2.75741,-2.77664,-2.60061,1.66016,2.84829,-3.13699,-2.84011,1.2633,2.70245,-3.94366,-3.21841,2.29636,0.38418,-0.8609,-0.742901,2.63518,0.363487,-0.897926,-0.801066,1.70017,0.432508,-0.860848,-0.551168,0.604982,-2.6954,-4.407,-3.79469,1.46795,0.857,-0.985715,-0.861249,0.997153,2.21353,-2.75138,-2.6412,0.704933,-0.598177,0.0592441,0.0484096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,0.583439,2,1.62499
1.23242,1.68372,3.11975,2.66821,1.37703,0.981116,3.06501,2.67641,0.491688,1.54133,3.4227,1.88542,1.23242,-1.45787,4.39313,3.93895,1.61222,-0.521962,6.20804,5.61186,0.972996,-0.547981,6.48309,5.5455,0.924542,2.03055,2.63509,2.28632,0.545845,-0.515458,6.9688,6.28135,0.542227,-0.67082,1.4682,1.20275,0.427808,-0.589482,4.87661,4.44885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0.285462,3,1.41646
1.69159,-3.07179,-6.5696,-6.27953,1.54007,2.92848,-6.54383,-6.21026,1.54068,2.92336,-6.78942,-6.20747,1.69159,0.0698034,-7.01298,-6.7229,1.78802,0.232857,-7.06329,-6.79686,1.61526,0.337014,-6.90732,-6.35739,0.587288,1.7052,-6.48935,-5.85554,1.90204,0.501082,-6.37632,-6.26742,1.44693,-2.96905,-6.5204,-6.46451,0.40591,-1.93298,-7.10942,-6.6507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0.205408,2,2.43197
1.77633,0.856545,-0.565199,-0.44078,1.35722,1.48925,-0.454047,-0.310212,1.51134,1.28727,0.275074,0.153003,1.77633,-2.28505,-3.20899,-2.941,2.13937,-1.898,-3.04227,-2.84346,1.64881,-1.74679,-3.74287,-3.20763,0.804203,0.106575,0.146845,0.095761,1.47881,-1.5126,-3.7588,-3.58987,1.4165,1.84008,0.211945,0.200127,0.40251,-2.76766,-2.73395,-2.27653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,3,1.94569,4,1.65089
4.57781,-1.87649,0.0648139,0.0615959,5.46339,-2.12128,-0.169948,-0.163939,4.83542,-2.17977,-0.275089,-0.249248,4.57781,1.2651,-0.548054,-0.523091,4.2304,1.58632,-0.172294,-0.162477,0.769232,1.98449,-5.82001,-4.67711,1.14017,-2.60267,-0.163165,-0.126214,0.581995,-2.9478,-4.79996,-4.15979,3.82443,-2.0571,-0.298882,-0.296455,0.85739,1.26041,-5.39298,-5.24783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,8,6.45706,6,1.53715
0.415992,-2.81573,9.29245,7.97284,0.71432,1.16462,8.75624,7.91215,0.756039,1.49366,9.46825,8.30971,0.415992,0.32586,5.69692,4.37747,2.25549,-0.115728,-5.06676,-4.60224,2.02665,-0.148349,-5.07779,-4.66733,0.516961,2.38294,8.37065,7.64203,0.510809,-1.18708,-5.74598,-5.00818,0.588562,0.742975,9.45969,9.19004,1.8215,0.0957335,-4.50796,-4.47198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,3,2.54711
2.26833,-1.97206,7.00582,6.82444,2.41553,-1.9178,7.01215,6.84908,1.94567,-1.85216,7.48204,7.04828,2.26833,1.16953,6.3164,6.13502,1.40657,0.72482,-1.13901,-0.85197,0.834784,0.523534,-2.53433,-1.50809,1.68207,-1.36095,7.29145,7.156,0.517898,1.29912,-2.90762,-2.19,0.918372,-2.89521,6.97926,6.85055,0.589664,-0.138757,-0.771417,-0.611043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2,1.89715,2,0.677655
1.16723,1.76006,8.45655,7.96899,0.803991,1.85875,8.8225,8.0726,1.05371,1.31959,9.23209,8.36111,1.16723,-1.38153,6.08892,5.60137,1.82228,-1.30672,6.03879,5.70182,1.50386,-2.31632,6.12867,5.52996,1.49435,1.16864,8.38542,8.21925,1.66515,-1.92502,5.74237,5.6045,0.479562,-2.30972,9.08234,8.71695,0.636065,2.34034,5.59304,5.3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,3,1.81361
3.31896,1.24951,-5.04395,-4.95102,4.27602,1.3355,-5.0145,-4.95648,2.12947,1.45553,-5.26454,-4.88116,3.31896,-1.89209,-5.06272,-4.9698,2.55101,-1.99016,-4.95591,-4.80745,1.53819,-1.98236,-5.58996,-5.00692,1.60575,2.02415,-5.04422,-4.89736,1.56652,-2.09693,-4.82104,-4.66778,1.16206,0.616402,-4.9415,-4.85733,0.179999,-0.311045,-7.09664,-6.0183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,2.31974,2,1.01514
1.33411,-1.54393,0.100739,0.0670126,2.02957,-0.720275,-0.283436,-0.208881,2.18169,-1.10407,-0.821832,-0.59725,1.33411,1.59766,1.18032,0.866926,1.22116,1.50813,1.32648,0.954103,2.54192,1.56117,1.65207,1.38318,0.153369,-1.36935,-2.68534,-1.00131,0.42294,2.52278,2.35432,1.50637,2.03408,-1.0843,-0.421297,-0.40987,2.32592,1.41149,1.34928,1.32977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,1,2.03408,5,3.76538
1.07352,2.79437,-1.98207,-1.47532,0.131999,-1.22741,-5.78654,-3.35348,0.606321,-1.86723,-4.63809,-3.27809,1.07352,-0.347218,-0.635306,-0.3855,1.48701,-1.14738,0.605526,0.429034,1.13421,-1.22123,1.91413,1.18021,0.672301,-2.15568,-4.46482,-3.92456,0.486584,-0.839583,0.89438,0.453205,0.195024,-0.0992621,-3.08055,-2.08584,0.706279,-1.48073,2.23605,2.04008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,3,1.09888,11,7.41512
0.275719,0.0757081,-9.39101,-7.68056,0.618744,0.928599,-8.57566,-7.61156,0.562346,0.0960305,-9.23819,-7.80618,0.275719,-3.06588,-4.92552,-3.21662,0.892552,-1.92738,-0.167374,-0.0858818,1.23564,-1.66856,-1.37023,-0.79041,0.375847,-0.799618,-9.53576,-8.5465,0.709978,-2.46066,-1.81082,-1.34836,0.439652,0.826646,-7.18176,-6.76944,0.893624,-1.06746,-0.180376,-0.157791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,3,0.482033
0.595716,0.437012,8.82317,7.82648,0.794351,0.540625,9.43198,8.67269,0.596097,0.936218,9.70191,8.32468,0.595716,-2.70458,6.79518,5.7985,0.214233,-1.7786,5.75613,3.80037,0.144721,-0.603481,5.71452,2.95527,1.03647,0.968306,8.24168,7.9424,0.801394,0.694009,3.07655,2.64784,0.441098,-2.12992,9.48603,9.07555,0.774963,-2.26679,3.53461,3.36235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,2,0.174897
1.44699,0.450152,-8.33872,-7.97383,1.36953,0.497279,-8.41352,-8.01938,1.37486,1.11217,-8.59189,-7.92892,1.44699,-2.69144,-7.95622,-7.59133,1.47443,-2.7055,-7.90814,-7.55289,0.810238,-2.46072,-8.37503,-7.27845,1.57431,1.20656,-8.36276,-8.21078,0.488175,1.07878,-8.05444,-7.2813,0.243003,-1.37256,-7.91052,-7.08683,1.27439,-2.31173,-7.34721,-7.27626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,2.26699,0,0
1.51177,2.59515,8.18352,7.84084,1.24003,3.01716,8.16097,7.71023,1.46595,-2.97709,8.60663,7.98996,1.51177,-0.546438,7.19126,6.84858,2.22315,-0.899335,7.03747,6.84989,1.93722,-0.948041,7.1074,6.67111,1.61837,-2.79919,8.40349,8.2586,1.28162,-0.379814,6.5548,6.34023,0.313237,1.31826,7.83708,7.20733,1.10005,-1.62569,7.19411,7.10103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,1.61837,1,1.10005
2.95846,0.350491,1.03032,0.943864,2.74244,0.331549,1.37304,1.25977,2.82031,0.608104,1.41142,1.19389,2.95846,-2.7911,-0.456305,-0.409696,3.26881,2.73661,-0.0698672,-0.0635095,2.54672,3.12181,-0.306518,-0.229646,1.91278,0.688588,0.88597,0.811577,1.12371,-2.4052,-0.332125,-0.25682,0.926574,0.441364,2.04341,1.92144,1.89336,2.7024,-0.216326,-0.209324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,7,4.277,4,2.8154
1.51728,-2.40449,7.0006,6.65972,1.23351,-2.89027,7.38878,6.93491,2.32175,-2.75619,7.55971,7.22074,1.51728,0.737107,6.71338,6.3725,1.39498,1.13518,6.36005,5.97587,1.05302,0.936689,6.35249,5.48098,0.789696,3.05082,7.13585,6.69569,0.40081,-0.460684,5.84135,4.90704,1.65985,-2.53635,7.64348,7.60045,1.06012,1.31829,6.08661,5.98705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,1.65985,1,1.06012
1.12636,2.13712,2.21486,1.72507,2.82353,2.92733,8.17328,8.04898,1.99389,3.00382,8.3958,7.9761,1.12636,-1.00447,-2.05657,-1.57392,1.73283,-0.346872,-4.29762,-3.99591,1.59253,-0.577326,-4.19771,-3.63875,2.08368,2.75136,7.99129,7.89898,0.305275,-2.34124,-5.06345,-3.89069,0.521007,-1.66299,8.5427,8.21857,1.67808,-0.397826,-3.53777,-3.49571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,2.08368,3,2.6249
4.66853,2.85271,-1.5367,-1.49211,3.99149,-3.10062,-1.38719,-1.32933,3.14313,-3.0163,-1.39213,-1.20927,4.66853,-0.288882,-2.49361,-2.44519,3.65482,-0.650408,-2.32518,-2.24894,3.45464,-0.605037,-2.51414,-2.33534,0.94039,2.77778,-1.08538,-0.829782,2.11239,-0.471344,-2.77304,-2.68378,2.35482,-2.82755,-1.44165,-1.42217,1.38992,-0.809031,-1.86133,-1.80404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2,2.95911,6,4.63437
3.66202,-1.01346,-3.91358,-3.8361,3.32828,-1.15412,-3.87419,-3.78182,2.09378,-1.25691,-3.78113,-3.38922,3.66202,2.12814,-2.88742,-2.81039,4.08743,2.52444,-2.75171,-2.68908,3.42018,2.34356,-2.99197,-2.80837,0.680887,-0.176246,-3.85691,-3.32558,1.54291,2.88729,-3.03275,-2.87627,1.87225,-1.58354,-3.46138,-3.42732,2.24637,1.9803,-2.77883,-2.75506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,9,4.30656,8,4.93564
2.0267,-1.64565,-7.34903,-7.13062,2.30205,-1.79994,-7.28474,-7.10781,1.94637,-1.98798,-7.86495,-7.4314,2.0267,1.49594,-6.17332,-5.95492,1.71556,1.66957,-4.09762,-3.8139,1.33401,1.705,-4.00066,-3.31634,2.14483,-1.94441,-7.66138,-7.57383,1.37294,2.34249,-3.50177,-3.31058,0.217505,1.59763,-7.76387,-6.84885,0.849096,0.409391,-3.47338,-3.32609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,2,2.22586,0,0
3.32215,-2.84999,-3.52044,-3.42785,3.67973,2.92802,-3.10395,-3.02742,2.88895,3.00572,-3.407,-3.1645,3.32215,0.291602,-3.11122,-3.01885,3.83708,0.970288,-2.96881,-2.8981,3.5612,0.992826,-3.25938,-3.08741,1.25121,2.51433,-3.03688,-2.81508,2.94449,0.73834,-3.13535,-3.08719,1.88085,-2.95818,-3.48111,-3.44735,1.02751,1.79868,-3.19295,-3.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,6,2.49719,3,3.35468
2.25173,-1.65716,6.77511,6.59148,1.24358,-1.62998,7.32392,6.87488,1.31913,-1.4712,7.9353,7.2416,2.25173,1.48443,5.01299,4.82938,1.64508,1.10002,-7.26019,-6.95765,1.72354,0.900746,-7.47112,-6.96352,1.24999,-1.77735,7.88926,7.66581,1.83767,1.245,-7.11527,-6.99944,0.397638,-0.226179,6.78113,6.30995,0.620233,-0.680231,-7.1189,-6.87044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,5,2.23609,4,2.56343
3.35328,0.706096,4.52074,4.42956,4.64088,0.893074,4.72264,4.67297,4.03242,0.859778,4.99133,4.85196,3.35328,-2.4355,5.69296,5.60176,2.73309,-2.6612,5.80678,5.67513,3.25248,-2.63357,5.79725,5.59646,3.11942,0.608981,4.94046,4.89716,0.684899,-2.37774,6.57078,6.04246,1.27304,1.51347,4.81549,4.74441,2.59567,-2.70039,5.41327,5.39522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,6,7.01269,2,3.06811
2.42779,1.44469,2.91284,2.7523,2.97935,2.10739,3.02892,2.87719,2.73205,2.10412,3.21274,2.94844,2.42779,-1.6969,3.1296,2.96866,3.33388,-2.32804,3.01277,2.90189,3.30145,-2.21755,2.94873,2.75414,2.10338,2.07051,2.70198,2.61214,2.26685,-2.58382,2.71733,2.63901,0.633809,2.2159,4.05512,3.81521,1.43638,-1.61689,2.99567,2.9393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,5,3.68362,3,4.33419
0.159805,0.0886896,8.17716,5.93226,1.15844,0.194455,6.21012,5.71785,0.192954,0.917131,8.10981,5.63396,0.159805,-3.0529,5.40035,3.15723,0.420175,-3.05185,5.6939,4.38372,0.454343,1.30521,5.81656,4.18151,0.924812,-0.0382519,6.07061,5.71677,0.897787,1.37559,4.10158,3.73277,0.828539,2.91202,5.6752,5.5212,0.445716,-1.69427,5.39642,4.99178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,2,0.487265
1.11104,-2.97575,2.68996,2.17937,1.76278,2.7708,1.78601,1.5329,0.949654,-3.0908,2.39902,1.48516,1.11104,0.165845,1.57482,1.12382,0.804261,0.217763,2.09652,1.39504,0.314059,-0.670612,4.10865,2.12813,1.15025,-2.65139,1.33747,1.12291,0.315684,2.53288,3.9464,2.80677,0.497776,1.43707,2.54307,2.20275,0.629441,-0.63958,1.53298,1.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,3,1.10762,6,0.849519
1.37144,1.86578,-7.57108,-7.1777,2.12679,2.01044,-7.177,-6.97513,2.19304,2.00279,-7.49865,-7.13079,1.37144,-1.27581,-4.95423,-4.56091,1.21853,-1.43542,-5.0403,-4.57916,1.20853,-1.744,-4.84033,-4.07977,1.29657,2.00162,-6.82058,-6.61002,1.11119,-2.49435,-4.6316,-4.36255,0.896471,2.00449,-8.03641,-7.90212,0.854833,-0.654528,-3.81574,-3.66999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,2.19304,0,0
1.7078,-1.22002,2.06058,1.78678,2.05518,-1.34238,1.82537,1.62508,1.27696,-1.38886,2.95207,2.24241,1.7078,1.92157,1.2659,1.0327,1.23325,2.2402,-7.53702,-6.95732,1.01959,2.55832,-7.3763,-6.47802,1.39964,-1.50205,2.05827,1.87983,0.405154,-2.14615,-7.93371,-7.00845,0.19474,0.805575,4.24617,3.23811,1.10011,2.18117,-6.11657,-6.0235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,3,1.33084,1,0.0667545
0.290752,2.4074,-5.99656,-4.33753,1.24264,1.8685,-4.57265,-4.12332,0.956649,1.84475,-5.46864,-4.51676,0.290752,-0.734195,-4.4265,-2.7711,0.858556,-2.76299,-0.512323,-0.262746,0.814692,-2.47366,-1.61073,-0.737868,0.376658,1.26224,-4.76012,-3.77317,1.34832,-2.34211,-1.00942,-0.864727,0.674714,2.1569,-5.6023,-5.38515,0.55113,0.994627,-0.604453,-0.460062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,4,1.39936,5,3.39404
1.0923,2.23868,-8.00735,-7.47745,0.911883,1.95607,-8.31338,-7.65842,0.94213,1.5704,-8.50884,-7.54381,1.0923,-0.902916,-7.11286,-6.58296,1.59895,-0.55597,2.91831,2.55884,1.39078,-0.734342,2.76695,2.12288,1.06899,1.22651,-7.3801,-7.0945,0.699049,-0.65989,3.32266,2.80991,0.366106,-2.96552,-8.99678,-8.47357,0.695616,-0.809162,1.40948,1.23053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0.294293,1,0.699049
0.268152,-2.03866,10.3032,8.56578,0.420718,-2.13811,9.84439,8.53527,0.423109,2.93201,10.2812,8.57723,0.268152,1.10294,7.65232,5.91493,0.603219,1.29644,6.93647,5.95058,0.384963,0.395885,6.6686,4.87307,0.993735,-2.41933,8.94015,8.62146,0.264355,-1.58903,6.90783,5.60291,0.815502,1.15183,8.67222,8.51396,0.547702,0.853559,4.25817,3.95743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0
1.57034,1.80053,3.50551,3.18215,1.14762,1.01775,6.01186,5.5137,0.480266,0.708693,6.52913,4.94717,1.57034,-1.34106,4.2581,3.9341,2.12624,-0.687767,4.08375,3.88193,1.62537,-0.720737,4.22689,3.68154,0.139768,-2.14799,7.61025,5.69523,1.24973,-0.981033,4.38239,4.15896,0.615654,0.772546,4.32956,4.07829,0.527213,-0.0645836,3.06902,2.75242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,0.659311,6,4.23875
0.122878,2.74798,8.04394,5.53858,0.428684,-2.53636,6.79522,5.50348,1.05904,-1.29507,6.31458,5.44777,0.122878,-0.393611,6.40325,3.89828,0.557529,1.31102,4.93725,3.61735,0.444564,1.57446,5.09868,3.44345,0.444362,2.93281,6.02746,5.17891,1.06083,0.95659,3.83026,3.54168,1.32567,-0.993923,5.71188,5.64597,0.74443,-2.53825,3.47271,3.28846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2,1.37011,0,0
3.10231,-1.60293,0.566249,0.514472,5.16338,-1.33222,0.491071,0.451831,0.836133,1.3721,-2.59583,-1.56613,3.10231,1.53867,-2.08073,-1.97925,2.94403,1.78993,-2.15232,-2.04036,3.43285,1.60891,-2.0526,-1.87614,0.589056,0.820591,-1.39194,-0.883743,0.881902,1.70796,-1.7393,-1.39309,0.455079,2.11746,-2.97875,-2.58858,2.55676,1.57479,-2.13993,-2.12185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,3,4.25874,5,5.03325
1.80332,0.497957,-7.34744,-7.08452,1.58048,0.520082,-7.47432,-7.1532,2.21457,0.426442,-7.88733,-7.52452,1.80332,-2.64364,-6.68132,-6.4184,1.9433,-2.741,6.35876,6.12507,1.23905,-3.08305,6.35858,5.61719,2.42351,0.334297,-7.61797,-7.54814,1.31313,2.62318,5.60898,5.40275,0.298655,2.72499,-8.08333,-7.41898,0.729546,-1.70323,6.1935,6.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,2,2.48676,0,0
6.33069,-0.411891,2.71504,2.68798,4.95231,-0.213412,2.34653,2.30347,1.56942,-2.57738,6.72444,6.15513,6.33069,2.7297,2.92288,2.89573,7.20977,2.65464,3.06198,3.04089,6.19762,2.6686,3.0701,3.00659,1.03964,3.06946,6.87966,6.58176,3.91369,2.8442,2.90386,2.87609,0.958837,-1.87722,5.73144,5.6122,2.44179,2.3848,3.23668,3.2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,4,0.745177,17,13.3378
2.09614,0.0436743,-1.98073,-1.78342,0.82621,0.0100865,3.48322,2.75746,0.910203,-0.203626,3.1537,2.17035,2.09614,-3.09792,-3.52156,-3.31526,2.60544,2.75547,-3.37086,-3.22812,1.46664,2.64544,-4.22522,-3.6094,0.826039,1.15482,2.66824,2.26004,1.77474,2.5021,-3.87223,-3.74912,1.09265,-1.03523,2.16855,2.07698,0.385123,-1.21472,-3.66574,-3.17589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,1,1.77474
1.95537,2.96736,6.8546,6.62321,2.75348,2.89569,6.39286,6.26293,1.82694,2.73881,6.98862,6.51739,1.95537,-0.174235,3.88851,3.65737,3.94559,0.596205,4.21475,4.14728,2.97054,0.602909,4.34099,4.10845,1.64771,2.22745,6.70474,6.56431,1.86696,0.604997,4.62368,4.51111,0.895692,-2.4241,6.56511,6.43062,1.10359,0.599377,3.53678,3.44442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,2.86549,1,1.86696
1.15401,1.00301,7.82715,7.33247,1.37992,0.75087,7.56351,7.17348,0.93762,0.450478,8.37102,7.40189,1.15401,-2.13858,6.27866,5.78399,1.49999,-1.86297,5.28535,4.93879,0.834426,-1.3008,6.26992,5.19942,1.39705,0.804837,7.58521,7.39906,0.832081,-0.324973,5.19426,4.78407,0.611434,-1.77568,7.66202,7.40791,0.781232,-2.38103,5.92013,5.74986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0
0.993482,0.508712,-7.8983,-7.30444,1.13123,-0.226505,-9.06146,-8.55417,1.03033,0.177227,-9.14759,-8.25803,0.993482,-2.63288,-4.06291,-3.46972,1.27137,-2.54038,4.3549,3.91906,1.45727,-2.02716,4.86524,4.2445,0.737708,1.63625,-8.85982,-8.37868,1.61044,-2.23587,4.65128,4.50519,1.19843,-0.481008,-8.22655,-8.14702,0.354002,-0.115855,4.05285,3.50817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,4,2.18314
6.20821,1.5646,1.06913,1.04686,6.72529,1.53741,1.51013,1.48445,1.54132,2.36062,-2.98647,-2.41035,6.20821,-1.57699,4.33767,4.30932,4.68681,-1.60566,4.58171,4.53296,2.06665,1.41884,-2.93932,-2.54306,1.59517,2.12885,-2.85044,-2.70304,1.53109,0.830076,-2.60111,-2.44374,0.366578,-2.32121,-2.1062,-1.6097,1.16291,2.23885,-2.76718,-2.68383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,9,3.97302,17,9.05261
2.26286,-0.898217,-0.641206,-0.544521,2.3595,-0.986972,-0.563532,-0.482231,0.394879,-0.855595,1.42497,0.327442,2.26286,2.24338,-1.80418,-1.63346,2.72419,2.31821,-1.92514,-1.71832,2.87166,2.14839,1.04118,0.859913,0.770295,0.157424,-0.173732,-0.110568,2.92924,2.09669,0.980722,0.944323,0.65367,-2.44604,1.13154,0.953813,0.160611,-2.22332,1.061,0.381275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,3,1.13721,7,4.73759
3.49728,-1.33024,-4.5016,-4.41719,3.8523,-1.16609,-4.53791,-4.46734,2.74259,-1.18656,-4.83808,-4.57427,3.49728,1.81135,-6.31731,-6.23287,3.05363,1.92751,-6.43282,-6.32475,2.17512,2.12843,-6.55355,-6.18139,2.57703,-1.25324,-4.43998,-4.37776,2.23204,1.8844,-6.25105,-6.16969,0.242542,-0.39994,-6.26654,-5.44134,0.539377,-2.60104,-6.52788,-6.21999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,3.39217,2,2.46154
5.29003,2.13923,4.38787,4.34922,5.93975,1.79394,4.4745,4.43547,2.0861,-3.08408,-1.59823,-1.24796,5.29003,-1.00236,4.23045,4.1918,4.39633,-0.653441,4.32519,4.27015,3.59739,-0.661138,4.35643,4.18684,1.47752,2.6785,-1.11843,-0.985972,1.58179,-0.86062,3.92737,3.77677,1.08952,-2.34373,-1.71434,-1.6261,2.07082,-0.509188,4.57143,4.54337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,5,4.18579,8,5.49391
4.64297,-0.552648,4.85049,4.80086,6.18517,-0.29266,4.47651,4.44794,1.60932,1.65197,8.80296,8.25057,4.64297,2.58894,1.92465,1.87718,4.44114,2.40763,1.8177,1.7666,3.4382,2.3549,1.82167,1.64966,1.19942,2.31302,8.18693,7.94821,0.829631,1.68793,2.03703,1.64589,0.990576,0.813853,8.77321,8.6607,2.83322,2.53704,1.66543,1.65131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,16,8.00292
4.54202,1.84464,-2.21502,-2.16455,3.66879,1.4471,-2.12907,-2.0541,3.29493,1.36958,-2.03256,-1.84404,4.54202,-1.29695,-1.6002,-1.55268,6.44767,-0.927817,-1.49079,-1.46704,3.50222,-2.82686,0.558926,0.474733,0.403162,1.4644,-3.03734,-2.12013,2.45388,-2.47371,0.54039,0.507598,2.89383,1.35639,-1.76067,-1.74695,1.4696,2.84068,0.4411,0.419103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,3,4.19861,4,3.94892
5.63891,-2.36562,4.78533,4.75115,7.81588,-3.06955,4.50175,4.48367,6.67185,-3.0778,4.5171,4.46159,5.63891,0.775974,1.80857,1.77623,5.84524,0.725071,1.88648,1.85607,4.11665,0.743397,1.86538,1.73809,4.10246,-2.86466,4.49614,4.47066,1.4425,0.828667,1.4686,1.31286,2.80007,2.89029,4.46372,4.44818,2.6822,0.697578,2.02742,2.01109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1,4.10246,4,5.67789
