cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.01169,2.6239,-4.40435,1.22438,2.51856,-4.32718,0.871733,2.38255,-5.14408,1.01169,-0.517697,-5.39274,0.913237,-0.190889,-5.46228,0.641189,-0.619373,-4.86524,0.337033,-2.9203,-5.64919,0.586455,-1.61085,-4.48679,0.739165,1.99409,-4.28556,0.585951,0.373425,-3.97103,0.294037,1.94864,-4.62217,0.445632,2.02407,-3.97746,0.41114,0.530334,-3.63375,0.190992,0.0303443,-4.39745,70,4,0.922249,0,0
1.85017,-0.973497,7.08363,2.19446,-0.87988,6.66043,1.35555,-0.674361,7.31867,1.85017,2.1681,5.04289,1.05801,2.04142,4.77163,0.585697,2.40596,5.75073,0.48906,-1.77035,5.90247,0.677251,1.48536,5.09981,1.21266,-0.307505,7.33846,0.566983,-2.62155,4.85924,0.808221,-0.328821,7.2048,0.404992,-0.264958,7.56026,0.144483,-2.68985,5.46647,0.422951,-2.59823,4.52179,67,4,2.02493,1,0.00724895
2.50298,-0.179297,0.584549,3.01452,-0.352511,0.97307,2.92426,-0.603092,0.832156,2.50298,2.9623,-0.346373,1.50442,-3.08778,-0.39132,1.1211,3.06357,-0.923277,1.47568,-0.108409,0.728024,0.252263,1.11767,0.93204,1.77004,-1.01003,0.791706,1.23601,-3.02855,-1.00348,0.994875,-1.09806,0.841861,0.783911,-0.898225,0.717887,0.480159,-2.91018,-1.11003,0.761325,-3.1031,-0.925705,84,3,3.25446,0,0
2.26438,-0.539657,1.46585,2.504,-0.813347,1.34447,1.94287,-0.93433,1.56423,2.26438,2.60194,0.474393,2.32178,2.64784,0.58355,1.98631,2.60305,0.16917,0.307934,2.81109,1.42608,0.713311,2.44458,-0.74924,2.2033,-0.854891,1.32129,1.28687,2.69064,0.667047,1.34279,-0.885296,1.32708,0.862096,-0.807523,1.31059,0.492302,2.61178,0.596547,0.797046,2.73932,0.707436,154,5,2.80991,5,2.06568
10.1381,2.55868,-2.32049,10.9112,2.59001,-2.1515,7.76339,2.5897,-2.12765,10.1381,-0.582912,-1.02261,5.66428,-1.39532,-1.09175,4.60838,-1.09273,-1.22299,4.22687,2.65421,-2.23302,2.25439,-1.36469,-1.29917,3.55578,2.51298,-1.98046,2.51097,-0.849149,-1.09305,1.63245,2.54748,-2.03681,1.92512,2.48373,-1.92922,1.48829,-0.797092,-1.04693,1.02762,-0.924579,-1.15332,328,13,13.2099,18,12.3127
1.47573,1.38104,-0.714174,0.367246,-0.911988,-2.19174,0.730348,0.939871,-1.70947,1.47573,-1.76055,2.23599,2.1627,-1.39218,1.87956,1.21679,-1.37662,2.66628,0.7888,1.48481,-0.308135,0.169373,1.87509,0.646994,0.412675,-0.4953,-2.12612,1.38526,-1.36319,2.52463,0.142879,-0.532661,-2.66277,0.269949,-0.475529,-1.66214,0.508222,-1.29397,2.55093,0.878962,-1.40318,2.5069,114,0,0,6,2.90467
2.34464,-2.86667,-3.36369,2.16475,2.74503,-3.40316,1.40004,2.95217,-4.0298,2.34464,0.274924,1.97766,2.6573,0.404146,1.89602,2.18355,0.31932,1.7693,1.3394,2.95403,-3.63662,0.674341,-0.817972,1.65837,0.0606986,2.91125,-6.13098,1.9964,0.63087,1.55441,0.104995,-0.131973,-4.71899,0.165507,2.97359,-4.58077,1.12102,0.621737,1.43474,0.87549,0.642564,1.69059,81,2,1.5049,2,1.99651
2.2876,-0.0962833,1.35368,2.41074,-0.564279,1.22742,1.17956,-0.42247,2.13063,2.2876,3.04531,1.7802,2.18892,-2.53698,1.71105,1.47182,-2.94252,1.67338,0.780297,-1.22934,1.00282,1.2526,-2.94443,0.888225,0.852541,0.299595,2.24416,0.219238,-2.93161,3.13676,0.375275,-0.0222757,2.2678,0.510533,0.534275,2.15946,0.0945456,-1.59139,3.28871,0.218013,2.91571,2.45026,98,4,1.58423,0,0
1.24415,2.09649,0.369842,1.45404,1.82653,0.378374,1.36662,1.77366,-0.343854,1.24415,-1.04511,2.17414,1.67451,-0.677656,1.746,0.812071,-0.555378,3.16606,0.766577,1.74883,0.59793,0.902114,-1.34206,2.20387,0.600584,1.80534,-1.25292,0.66225,0.747991,2.82701,0.303345,1.77046,-1.49246,0.297611,1.84089,-0.944641,0.219208,0.530848,3.24655,0.450671,0.852975,2.51271,64,3,0.416205,1,0.404676
2.08928,2.51518,0.853098,2.5877,2.89369,0.80123,1.89477,2.86498,1.02481,2.08928,-0.626414,1.05466,1.88339,-1.04651,1.2693,1.35924,-0.855439,1.11762,1.42259,2.89778,0.440533,0.738902,-1.41187,-0.00322641,0.47524,2.76663,1.95961,0.82936,-0.365526,1.54625,0.134385,2.17734,2.36229,0.371113,2.96926,1.66517,0.445736,-0.420529,1.28824,0.385078,-0.301848,1.78177,102,3,2.51401,2,0.573921
2.89659,1.11509,-3.45337,3.84238,0.784952,-3.08933,3.30992,0.671193,-3.28356,2.89659,-2.02651,-1.77293,2.96031,-1.6576,-2.10337,1.57571,-1.35732,-2.26664,1.70911,1.00656,-2.90254,1.01023,-2.0365,-2.09274,1.78687,0.350951,-3.46542,1.01305,-0.680381,-1.94943,0.899867,0.437831,-3.411,0.893816,0.263482,-3.51013,0.427316,-0.845935,-2.15745,0.595753,-0.561899,-1.75024,123,3,3.5028,2,0.775635
3.41167,-1.91225,-1.29952,3.31967,-1.33698,-1.25223,1.93945,-1.36241,-1.8465,3.41167,1.22934,1.80483,4.96954,0.864294,1.50257,4.0302,0.720134,1.60096,1.61957,-1.44235,-1.34213,0.850343,-0.0117738,1.27333,0.349838,-0.98371,-2.87963,3.44482,0.885857,1.60006,0.277448,-0.985712,-2.3532,0.0723928,-0.976039,-3.8255,2.06305,0.853533,1.60758,1.38445,0.934035,1.58695,318,9,4.31236,4,3.91481
0.531768,0.207814,-1.34992,0.978718,0.967562,-0.99265,0.641565,-0.0265934,0.220462,0.531768,-2.93378,-3.97499,0.822656,-0.438643,-3.51659,0.566142,-0.12147,-4.45795,0.374417,1.40624,1.29103,0.34734,1.77318,-2.06588,0.696937,-0.587705,-0.651334,0.752539,-0.574358,-4.11668,0.459812,-0.510299,-0.728151,0.241138,-0.735698,-0.48477,0.372738,-0.606288,-3.90114,0.380177,-0.543053,-4.2899,146,2,0.275889,2,0.728502
3.68077,1.34342,4.13065,2.03931,0.985498,4.75804,3.07341,1.10031,4.88187,3.68077,-1.79817,2.94948,3.91494,-1.65924,2.75951,3.4512,-1.58714,2.64474,2.43322,1.04892,4.76,2.17544,-1.38378,2.3414,0.655428,1.29218,5.22028,1.39177,-1.90832,2.92813,0.330563,1.11081,5.34563,0.335626,1.47078,5.04164,0.688687,-1.97275,3.06046,0.705904,-1.84545,2.7751,232,3,3.09941,10,4.86557
2.23225,-2.08933,3.18261,1.6397,-1.07097,3.26988,1.9009,-1.67458,3.41039,2.23225,1.05226,1.37459,1.12226,0.202876,1.04244,1.86248,-0.0749718,0.544917,0.810236,-0.66583,3.09689,0.479641,1.15027,1.15327,1.6212,-2.11121,3.19727,1.7589,-0.334448,0.215335,0.783225,-2.06281,3.07568,0.83975,-2.15634,3.29685,1.08485,-0.302328,0.180694,0.675503,-0.386046,0.269974,61,4,3.68185,5,2.64727
2.08749,0.435451,-5.78037,2.04872,0.306115,-5.81651,1.17895,0.147328,-5.96296,2.08749,-2.70614,-5.53354,2.13095,-2.60083,-5.50084,1.36268,-2.46832,-6.52479,0.99543,0.861931,-5.35367,1.15115,-2.92518,-6.17296,0.779678,-0.843824,-5.76196,0.605387,-1.47324,-6.43423,0.49497,-0.876314,-5.45337,0.285422,-0.78746,-6.13899,0.294829,-1.04229,-6.46885,0.359282,-1.82312,-6.25449,92,1,0.293742,2,1.51043
2.5766,2.50388,-5.12734,1.56385,2.35248,-5.56433,0.65719,2.71922,-5.82106,2.5766,-0.637712,-5.19021,3.7925,-0.570497,-4.8589,3.46412,-0.548891,-4.72836,0.823788,1.84269,-4.90592,0.836679,0.100079,-5.05785,0.646334,-2.19586,-5.14067,2.84286,-0.727712,-4.51688,0.429608,-2.05682,-5.03426,0.228757,-2.45918,-5.26906,1.44284,-0.649594,-4.55006,1.40893,-0.807715,-4.47515,146,2,2.97057,6,6.30054
1.36518,2.40224,-3.2187,1.49799,2.13874,-3.28508,1.3554,2.20812,-3.20913,1.36518,-0.739356,-5.12484,0.868042,-1.66107,-5.71189,0.914053,-2.05932,-5.75897,1.0146,2.44132,-3.15054,0.627783,2.81162,-4.49923,0.436564,1.64117,-3.1188,1.02392,-1.40902,-5.42875,0.275397,1.94801,-3.10066,0.192888,1.1953,-2.97019,0.34113,-1.35075,-5.63348,0.683655,-1.43807,-5.307,169,7,2.55186,1,0.585995
1.89779,1.13593,4.24406,2.72416,1.32633,3.8828,1.57903,1.37112,4.48405,1.89779,-2.00566,1.73317,1.71359,-1.37685,1.75552,0.826208,-1.83139,1.40411,0.451805,-0.156394,4.71009,0.734059,-3.07627,0.874485,1.62349,1.65287,4.0122,0.912744,-0.965149,0.834919,0.585951,1.62547,4.19198,1.03789,1.66833,3.89396,0.556707,-0.79166,0.846335,0.376853,-1.223,0.779227,80,3,2.64647,1,0.0170307
1.37816,-0.736171,5.69087,1.35802,-0.646544,5.84861,0.187063,0.112633,7.2786,1.37816,2.40542,7.01223,2.03485,2.54248,6.59284,1.13152,2.26433,7.27154,0.719333,-1.28395,4.92933,0.585492,-2.6472,6.09721,0.711185,1.59561,5.48588,1.16663,1.75,7.06675,0.220191,1.45668,5.93199,0.494058,1.65737,5.18913,0.411278,1.57046,7.13155,0.76549,1.84609,7.01628,74,1,0.190811,3,1.82811
1.41152,2.07922,-4.49629,1.75881,2.31107,-4.45767,1.17478,2.49315,-4.59396,1.41152,-1.06237,-5.89663,1.11382,-1.15153,-6.09815,0.875379,-1.18808,-6.83373,0.076188,-0.850638,-2.6745,0.846339,-0.266041,-6.11999,1.24951,2.4809,-4.52279,0.766368,-2.26391,-6.32512,0.486311,2.66156,-4.69426,0.776046,2.36807,-4.3792,0.538124,-2.21929,-6.12048,0.230035,-2.36846,-6.67937,72,2,1.26236,0,0
0.556401,1.86841,-4.98263,0.969458,1.52017,-4.37439,1.01465,1.18306,-4.13111,0.556401,-1.27318,-2.64396,1.30557,-2.08504,-2.27208,1.27914,-2.25847,-1.97508,1.15316,1.29427,-3.47109,0.579983,2.43244,-1.5573,0.183413,-1.18628,-4.9572,1.41578,-1.8365,-1.5559,0.211901,-1.54714,-4.19109,0.0762751,0.580328,-5.06474,0.488791,-1.84746,-1.67424,0.927035,-1.83072,-1.48787,147,1,1.15316,5,2.14656
0.671972,1.21863,2.66117,1.27044,0.609245,2.0313,1.20928,0.531311,2.01044,0.671972,-1.92297,0.935337,0.29709,-1.63723,1.63153,0.351981,-1.59032,0.255835,0.811631,-0.511221,1.2805,0.581494,-0.320044,-0.651664,1.06381,1.25073,1.78667,0.583824,-2.84797,0.772696,0.482114,1.01886,1.73928,0.60483,1.43494,1.78744,0.251615,-3.08235,1.16108,0.344086,-2.67732,0.382949,121,2,0.597388,0,0
1.70705,2.16643,4.26473,1.49379,3.09123,4.23903,0.92297,3.10186,4.96442,1.70705,-0.975163,2.35897,2.15435,-1.59158,2.7832,1.63889,-1.43871,2.46226,0.853211,3.05582,3.53496,0.616813,-0.770559,1.21316,0.080841,-2.67411,7.14953,1.2163,-1.7583,2.65377,0.107102,-2.81203,5.93839,0.0292246,-0.0605659,7.66512,0.653819,-1.71519,2.77089,0.563792,-1.8083,2.49573,88,0,0,4,2.49845
1.23103,0.769672,8.59683,0.999808,-0.363285,8.80222,0.478637,-0.0924522,9.05426,1.23103,-2.37192,4.58585,1.38671,-2.68228,4.55723,1.1492,3.0409,4.68741,0.411105,1.82076,6.66132,0.552497,1.27759,3.94116,0.728174,-0.65317,8.55294,1.36706,-2.83439,4.25529,0.490682,-0.740651,8.44762,0.243177,-0.475949,8.71703,0.536236,-3.00174,4.31495,0.843064,-2.72824,4.2002,71,1,0.243177,0,0
1.9581,-1.28762,4.54373,2.06769,-1.3747,4.45175,1.3179,-1.56089,4.89903,1.9581,1.85397,4.4988,1.86225,1.95395,4.59389,1.04889,2.11361,4.6792,0.525332,0.0824376,4.7147,0.616237,0.931071,4.55212,1.45368,-1.92962,4.39835,0.995252,2.72388,4.00341,0.550101,-1.82155,4.56358,0.908724,-1.99496,4.27683,0.613497,2.858,3.8253,0.395858,2.51514,4.20002,38,1,0.550101,1,0.395858
2.54563,-0.586129,4.54855,1.96216,-1.13735,3.98871,1.18624,-1.17986,4.68599,2.54563,2.55546,4.49075,3.77607,2.92821,4.20981,2.82672,2.92582,4.39103,1.13247,-1.33152,3.71184,1.33021,2.42255,4.41767,0.183665,0.0189106,6.10471,1.78101,-2.98886,4.19276,0.135802,-0.997621,5.64351,0.160997,0.81872,5.60869,0.711227,-3.10569,4.30577,1.07782,-2.91187,4.10239,89,1,0.659483,1,1.33021
0.982702,-1.42101,-4.3674,1.22724,-1.61906,-4.27684,1.14502,-1.8788,-4.09094,0.982702,1.72058,-6.41779,0.831368,2.31967,-6.58051,0.449281,1.30022,-6.80447,0.655385,-2.13926,-4.30194,0.506293,-1.67012,-4.83948,0.538854,-1.56023,-3.61786,0.952086,1.39097,-5.88158,0.216095,-1.16594,-3.61112,0.349346,-1.80015,-3.54332,0.658686,1.37929,-5.77608,0.293546,1.41718,-6.08384,153,4,1.37884,2,0.346535
2.43363,2.71227,-4.74076,3.10232,2.69922,-4.60609,2.16075,2.67063,-4.57098,2.43363,-0.429321,-4.38525,1.93348,-0.307727,-4.49832,1.28181,-0.313072,-4.68842,0.626796,1.86936,-3.58338,1.21097,0.0685519,-4.0572,1.78241,2.92597,-4.64919,0.477859,-1.54698,-4.97706,0.652023,2.85968,-4.7311,1.13265,2.96411,-4.59671,0.282793,-2.03184,-4.79012,0.263065,-1.02217,-4.89892,175,8,3.44108,6,1.94573
1.22535,-1.47464,-1.16933,0.835521,-0.270584,-1.2745,0.677266,0.862095,-1.0196,1.22535,1.66695,-6.17598,1.98622,3.01687,-5.72348,1.27095,-3.03686,-5.88179,0.37297,1.8055,-1.70369,1.18269,-3.12318,-5.58529,0.548842,0.279556,0.312076,0.137782,-2.20372,-6.9267,0.217133,-0.0447952,0.00860089,0.349941,0.478613,0.474136,0.134423,-1.11683,-6.34806,0.140784,3.07254,-6.11331,96,1,0.256696,2,1.52888
1.76899,-1.79715,-5.04617,1.09594,-2.83608,-5.49852,1.13592,3.08547,-6.15484,1.76899,1.34444,-3.19101,2.16431,0.936793,-3.14348,1.85809,1.01391,-3.11741,0.566469,2.19379,-4.63883,0.803944,1.26414,-3.52614,0.896031,-2.68341,-6.27609,1.09739,0.831488,-2.59257,0.51465,-2.63977,-6.33335,0.382531,-2.74213,-6.19024,0.621342,0.898248,-2.46414,0.479226,0.744886,-2.73228,77,1,0.215863,4,2.34584
1.41269,1.29761,5.30822,1.45303,1.63486,5.27374,1.20796,1.62541,5.14882,1.41269,-1.84398,4.9429,1.47014,-2.02309,4.90983,0.760077,-2.31333,5.79041,0.799198,2.71096,4.54541,0.237051,-1.21792,3.30726,1.09421,0.922988,4.7986,0.684824,-2.62618,5.86832,0.406157,1.02702,5.0633,0.691541,0.861961,4.59646,0.272969,-2.58265,5.81524,0.412285,-2.65499,5.90097,91,2,1.04236,3,1.53216
4.0339,2.34258,4.28627,3.63357,2.07709,4.22609,2.35763,2.02137,3.91055,4.0339,-0.799009,5.7351,3.87892,-0.762573,5.79554,2.63851,-0.831212,5.77033,0.705911,2.13508,4.52713,1.86489,-0.833352,5.79855,1.65821,1.97305,3.45372,0.773636,-0.826053,5.69881,0.644829,2.05468,3.59334,1.01689,1.92132,3.3501,0.377913,-1.09435,5.83043,0.421326,-0.585979,5.49184,233,8,5.54744,7,3.9496
0.976312,-1.02838,-6.91562,0.411454,-2.07501,-7.77145,0.145487,0.292749,-9.43503,0.976312,2.11322,-4.33577,1.39788,1.61983,-4.21877,0.797959,2.02724,-4.32604,0.674292,0.957442,-6.38877,0.443144,1.69723,-4.58004,0.566926,-2.02519,-7.82601,0.405039,2.38967,-3.74576,0.403126,-2.06774,-7.6704,0.165058,-1.92111,-8.12192,0.265337,2.77545,-3.39422,0.18792,1.82954,-3.89617,110,0,0,2,0.631064
1.50299,0.811781,2.41307,1.6392,0.691887,2.14342,1.09473,0.502388,2.95548,1.50299,-2.32981,0.995729,1.95549,-1.45466,0.842562,2.26819,-1.86614,0.769443,0.559039,1.98214,1.75247,0.705903,-2.83416,0.204363,1.18307,0.0124466,2.71801,1.95641,-1.56435,0.815156,0.667259,-0.188632,2.67099,0.545779,0.259122,2.71974,0.749339,-1.6213,0.80933,1.20903,-1.52907,0.817664,149,4,1.77611,4,2.32995
1.13359,1.09637,-0.958353,1.14697,0.231414,-0.90095,1.03739,0.189036,-0.797827,1.13359,-2.04523,-3.14771,1.93675,-1.45552,-2.75519,1.41531,-1.82479,-3.53935,0.405732,-2.58638,-0.840373,1.14229,-1.30742,-2.84877,1.42366,0.291255,-0.367967,0.705491,-2.75346,-3.71851,0.567907,0.275139,-0.563009,0.855871,0.301948,-0.230309,0.305813,-2.34808,-3.85153,0.441264,-3.03029,-3.50446,89,2,1.42378,3,0.782277
1.59259,-1.46372,-0.712449,1.60252,-0.724902,-1.01806,1.68608,-0.864409,-0.853831,1.59259,1.67788,1.13587,1.15859,0.249141,1.5264,0.785438,0.560191,1.57058,1.08983,-1.03517,-1.11522,0.712923,1.57835,1.27219,0.639498,-0.570604,-0.213465,0.733001,-0.415034,0.783503,0.36859,-0.913723,-0.177726,0.317601,-0.169498,-0.223867,0.485873,-0.49973,0.796319,0.252241,-0.251356,0.744965,139,3,2.05672,5,1.48738
0.812651,0.100558,5.23404,0.412336,-0.653986,5.72552,0.880581,-0.67001,4.70596,0.812651,-3.04103,7.84975,0.921881,-2.9855,7.74172,0.349418,2.984,8.57252,0.648079,0.891254,3.7466,0.752709,2.88345,6.39421,1.08837,-1.30781,4.16319,0.406572,-0.34453,8.14142,0.710325,-1.30038,4.10065,0.378102,-1.32177,4.27093,0.294035,-0.345618,7.98438,0.112538,-0.341687,8.46329,114,3,0.277663,0,0
1.89132,1.56913,2.49491,2.09651,1.43611,2.34306,1.81061,1.30678,2.32064,1.89132,-1.57246,0.952305,1.55305,-2.13427,0.913288,1.42073,-2.14237,0.517093,0.384728,-0.702283,2.20103,1.03734,-1.42674,0.286691,2.00438,1.48147,2.01877,0.932782,-2.96016,0.481166,0.75592,1.4177,1.97203,1.25093,1.51999,2.04417,0.506244,3.08795,0.402864,0.455973,-2.69858,0.537072,104,2,2.00685,1,0.455973
1.22959,-2.40923,3.66838,2.12954,-1.86406,3.22885,2.04694,-1.78792,3.43336,1.22959,0.732359,1.0222,1.43517,-0.408424,1.08349,0.703867,-0.770347,0.904307,1.26492,-2.2693,2.88375,0.501811,-2.98583,-0.144195,1.09547,-1.22386,3.61827,1.08248,-0.390767,0.683981,0.615727,-1.08916,3.6985,0.492313,-1.39262,3.47904,0.6071,-0.490789,0.797455,0.482239,-0.264724,0.520304,58,1,0.492313,2,1.08934
7.10959,-0.577009,-0.604711,4.94629,-1.3399,-0.293128,3.01711,-1.24667,-0.39857,7.10959,2.56458,0.743371,8.92514,2.64356,0.336732,4.8742,2.67914,0.394166,1.14471,-0.779392,-0.752925,2.91893,2.79909,0.209416,2.06067,-1.49959,-0.139773,2.00687,2.50421,0.632476,0.917514,-1.49041,-0.0175675,1.14323,-1.50695,-0.236454,1.06484,2.52978,0.511648,0.942772,2.47532,0.759366,313,10,5.87968,10,8.7798
1.58498,0.680739,-1.85939,1.09942,0.676381,-2.34428,0.31704,1.5041,-4.17766,1.58498,-2.46085,0.694509,0.936625,-2.92333,1.16347,1.56051,-2.37292,1.74885,0.730968,2.47215,-2.04786,0.479298,2.74047,0.502911,0.609977,-0.226974,-3.21057,1.44257,-2.06204,1.76681,0.250337,0.081622,-3.18482,0.379167,-0.428869,-3.17541,0.562569,-2.22038,1.78527,0.891465,-1.96237,1.74266,104,3,0.728892,3,1.60108
1.06357,0.369173,-0.28129,1.66883,-0.0907587,-0.369954,1.13919,0.295491,-1.4789,1.06357,-2.77242,1.28986,1.31245,-1.39343,1.04193,1.41488,-1.38844,1.41401,0.56487,-0.272719,0.0424757,0.727482,-2.59174,0.946592,0.729434,0.725325,-1.9039,1.33847,-0.856479,1.16683,0.446132,0.728023,-1.94128,0.283305,0.721077,-1.84217,0.824194,-0.819724,1.19504,0.515723,-0.915239,1.11794,71,2,0.729438,3,1.43855
1.68821,2.4378,-4.40252,0.47775,2.21321,-5.66059,0.449698,2.48474,-6.48308,1.68821,-0.703789,-2.45903,1.80445,0.182558,-2.33391,1.37765,0.275877,-2.18412,0.559705,0.340925,-4.5485,0.883429,-0.0319869,-2.29006,0.887934,3.04294,-5.60455,0.59891,0.739261,-1.77917,0.570574,2.94489,-5.38111,0.324937,-3.06749,-5.88846,0.404397,0.576746,-1.70709,0.210281,1.05568,-1.84055,81,3,0.949546,2,1.28783
1.33516,0.314051,4.55662,1.43186,-0.94753,4.26911,0.400803,-1.08623,4.79664,1.33516,-2.82754,5.25928,3.01421,-2.28846,4.49918,1.85846,-2.21134,4.57655,0.625672,-2.59154,2.72293,0.322347,-0.227677,3.59291,0.720618,-0.0383118,3.99284,2.0096,-2.3588,4.43138,0.268979,-0.308082,4.06531,0.466903,0.115833,3.91384,0.809709,-2.38297,4.56407,1.20029,-2.34249,4.33041,101,1,0.0237892,6,3.00659
1.59134,-1.18676,-0.537141,1.6833,-1.05731,-0.564854,0.694704,-0.624582,0.536429,1.59134,1.95484,-2.51709,1.63635,2.47591,-2.4868,1.38076,2.66996,-3.17527,0.540809,-1.84729,-0.621538,0.640537,-2.24311,-2.46154,0.720266,0.158991,0.909291,1.4015,2.20559,-2.90548,0.212805,-0.0386636,1.04987,0.513308,0.240491,0.837871,0.769449,2.07869,-2.94664,0.645623,2.357,-2.83189,69,1,0.203271,2,1.41507
1.12512,0.824591,1.28181,1.43697,0.993759,1.5317,1.50739,1.27685,1.1792,1.12512,-2.317,3.91568,1.44683,-1.29273,3.88312,1.46342,-1.4721,4.24177,0.856178,0.670789,1.36983,0.499957,-1.83838,2.67026,0.940103,1.82228,0.639882,1.01259,-1.29434,4.53668,0.369513,1.99202,0.522689,0.579273,1.71432,0.70271,0.512505,-1.14989,4.65635,0.510777,-1.43927,4.37596,63,3,1.78042,4,1.30052
1.05061,2.53982,3.72315,0.538575,3.01721,4.8161,0.422787,1.34342,4.83494,1.05061,-0.601771,2.74513,0.943616,-0.365168,3.02587,0.470101,-0.194225,3.40884,0.448037,-2.59645,2.48372,0.0760314,-0.683677,4.89764,0.802434,0.932051,4.08875,0.404578,-0.105756,2.30375,0.251871,1.04301,4.34184,0.552816,0.88158,3.9434,0.183465,0.549568,2.42148,0.282211,-0.51311,1.95821,114,1,0.251871,1,0.145067
1.04908,1.65796,3.56884,1.71118,2.68204,3.0468,1.32099,2.86256,3.44305,1.04908,-1.48364,1.28338,2.20773,-1.57536,1.43383,1.39161,-1.21353,1.49289,0.370598,-0.292358,2.95687,1.34861,-1.0875,1.149,1.69156,2.85964,3.00817,0.177821,-2.47755,2.45339,0.796455,3.01192,3.0128,0.912356,2.72683,2.98503,0.209793,-2.29017,1.72411,0.0482509,1.60811,2.94348,100,4,1.86872,1,1.34861
1.78009,2.6396,-6.37867,2.57507,-2.95539,-6.21292,1.72805,-3.00347,-6.10222,1.78009,-0.501988,-8.01593,2.70904,-1.58345,-7.55103,1.82788,-1.66636,-7.63231,0.788301,2.22656,-5.75772,0.856774,-1.79079,-6.52979,1.50314,-2.53028,-5.85123,0.983495,-1.55803,-8.08294,0.55972,-2.54665,-6.04474,0.943541,-2.52057,-5.71567,0.554863,-1.40239,-8.11937,0.443754,-1.75309,-7.99906,98,3,1.84914,3,1.46893
2.05295,2.49112,4.10115,3.08842,1.67431,3.91314,2.49129,1.62556,4.15732,2.05295,-0.650471,5.04418,2.24028,0.299756,4.58458,1.00276,0.0954256,4.884,1.10874,2.24694,4.18167,0.823015,-0.939095,4.16346,1.71583,1.23989,3.92151,0.916266,0.977615,4.46476,0.983056,1.13061,3.82607,0.746377,1.38403,4.01837,0.576242,1.15799,4.33102,0.364347,0.689926,4.58809,118,5,3.59548,2,0.438559
1.15372,-0.710282,-6.59553,0.698603,-1.41715,-7.03362,0.180613,-2.08448,-8.95097,1.15372,2.43131,-2.1661,2.69848,1.50675,-2.3204,1.28822,1.63434,-2.85108,0.344447,-1.04754,-7.9398,0.374276,-0.68292,-2.89519,0.296565,2.64591,-7.27156,1.56665,1.81063,-2.30015,0.0507725,2.57329,-8.07842,0.245954,2.66089,-6.97475,1.01826,1.79417,-2.22329,0.548784,1.84118,-2.42839,70,1,0.020648,3,1.82058
5.12777,1.09716,-0.914282,4.29716,1.42234,-0.425249,2.66959,1.34883,-0.229931,5.12777,-2.04443,-1.39506,4.09016,-2.32952,-1.89029,3.69763,-2.31568,-1.89954,1.14267,0.771261,-0.479853,0.935902,-1.91062,-2.35424,1.82239,1.69824,-0.0272381,2.86133,-2.44494,-1.65269,1.07529,1.77115,0.0386911,0.754032,1.59417,-0.120735,1.7879,-2.43897,-1.60788,1.07352,-2.45487,-1.72335,210,12,5.82863,7,5.53391
1.63872,2.8902,-2.39371,1.74903,-3.09978,-2.83462,1.87122,2.99605,-2.66663,1.63872,-0.251391,-2.6944,1.48643,-0.57081,-3.28,0.756227,-0.215111,-4.72662,0.29031,0.402643,-2.84895,0.75704,-0.941278,-3.19014,2.12439,3.06733,-2.33791,0.53745,0.994016,-4.82601,0.781451,3.02983,-2.37328,1.3438,3.08913,-2.31611,0.132055,0.845033,-5.35139,0.40733,1.04216,-4.56622,89,3,2.48954,0,0
9.71305,-1.95856,-3.86764,8.00311,-1.86256,-3.70604,8.67955,-1.86003,-3.65859,9.71305,1.18303,-3.84876,10.19,1.15747,-3.97677,7.52558,1.12387,-4.01833,0.730688,-2.31721,-4.037,3.90482,1.11731,-4.15173,8.03039,-1.81986,-3.60522,3.62093,1.13094,-3.85119,4.95095,-1.81119,-3.60009,3.07992,-1.83378,-3.61325,1.71943,1.09535,-3.9132,1.90357,1.16309,-3.79051,522,15,14.477,13,13.8201
2.40699,1.44954,6.52725,2.35918,1.49148,6.46448,0.923513,0.729182,6.98235,2.40699,-1.69206,7.36772,2.28268,-1.932,7.46223,2.01513,-1.65539,7.66395,0.774129,-0.301063,6.45145,1.05235,-2.28187,7.0158,0.846373,1.63065,6.39043,1.31619,-1.1675,7.77088,0.551974,1.80075,6.23265,0.316474,1.33092,6.56003,0.803437,-1.10239,7.77162,0.517108,-1.26875,7.76126,110,3,1.41597,3,2.05681
