cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
5.11602,-1.6915,0.541759,0.521692,6.7847,-1.26561,0.197183,0.192591,3.18779,-1.20404,0.317474,0.271341,5.11602,1.45009,-2.11913,-2.07911,0.839186,2.04608,-4.02761,-3.31168,0.941248,2.24322,-3.76446,-2.92603,1.44321,-1.70421,0.376103,0.374434,1.12068,2.43735,-2.86869,-2.86105,2.04224,-0.858288,0.229799,0.205828,0.268003,0.040145,-4.35705,-2.99608,0.914172,-0.726792,0.26411,0.232987,1.14226,-0.963417,0.19932,0.183151,0.0912661,0.753003,-4.84246,-3.13937,0.207721,-0.251311,-3.80613,-2.86172,387,14,10.9775,4,1.06399
1.79103,0.249136,-0.215926,-0.166064,2.10843,-0.0849779,-0.379898,-0.292891,2.06179,0.190118,-0.0984732,-0.0712788,1.79103,-2.89246,0.698956,0.552085,1.63774,-2.71636,0.92161,0.71698,1.40757,-2.78137,0.654145,0.397643,0.196029,-2.24591,-1.30613,-1.13415,0.803913,3.03223,-0.276592,-0.272614,2.21467,0.247547,0.0595442,0.0540165,0.780622,-2.29658,1.22432,0.84103,0.796753,0.247813,-0.00853467,-0.00725492,1.41792,0.247398,0.0976985,0.0922818,0.487827,-2.26971,1.27562,0.990325,0.293264,-2.34129,1.13233,0.660885,97,3,2.31207,2,0.528858
1.33182,2.77389,4.0156,3.60645,1.1371,2.2181,4.06128,3.5578,1.24535,2.05003,3.76032,3.1355,1.33182,-0.367699,3.11482,2.70774,2.89909,-0.264181,3.04133,2.87476,2.27415,-0.184352,3.12544,2.84728,0.59784,-2.74905,2.87579,2.84943,0.993788,-0.789439,2.43658,2.42696,1.33394,1.58718,3.47176,3.24123,1.56264,0.185803,3.2541,3.0782,0.819355,1.48496,3.44837,3.29388,0.525555,1.74695,3.48685,3.1714,0.921742,0.290658,3.20646,3.08082,0.653124,0.0375507,3.30004,3.07485,160,2,1.34491,5,2.31911
1.12336,-1.95595,6.01211,5.50036,1.28646,-1.12589,6.03559,5.60637,1.11558,-1.34891,6.76897,6.06183,1.12336,1.18565,4.49351,3.98197,1.11148,0.584229,4.52991,4.01153,2.16425,0.461284,4.45359,4.15229,0.920594,-2.13787,5.8697,5.85834,0.60422,-0.804282,4.2563,4.23032,0.803004,-0.398688,6.68865,6.20826,2.06473,0.744153,4.24043,4.13125,0.53194,-0.410216,6.41339,6.10275,0.271169,-0.376073,7.07503,6.34405,1.25902,0.801251,4.23074,4.15927,0.810947,0.655438,4.24891,4.09136,61,0,0,3,2.09032
1.86714,0.722458,6.8791,6.6301,2.04922,0.90525,6.75346,6.53893,1.45278,0.682184,7.29023,6.76904,1.86714,-2.41914,4.78131,4.53236,2.28167,-2.27205,4.87139,4.69181,0.67075,-2.36302,5.92795,4.79646,0.473195,-1.08902,6.44026,6.39855,0.418175,1.076,5.55635,5.50355,1.61499,0.973421,7.03447,6.8668,1.07756,-2.24905,4.89192,4.57067,0.804751,0.827013,7.07672,6.91701,0.827222,1.11582,6.96991,6.81759,0.369003,-2.30649,4.9846,4.47168,0.709478,-2.21918,4.83871,4.64131,85,5,2.11426,2,0.476889
1.78402,2.27654,2.5848,2.32142,1.93977,1.51565,2.6535,2.42207,1.61564,1.60708,2.75179,2.30272,1.78402,-0.865053,5.12031,4.85298,2.96276,-0.222784,4.71938,4.6053,2.46975,-0.354666,5.05216,4.80629,0.400816,2.37768,1.19255,1.1454,0.542409,-1.62181,5.05575,5.0237,1.35708,1.39987,2.87655,2.65356,2.36491,-0.134015,4.84658,4.75877,0.724401,1.46676,2.70496,2.51629,0.63615,1.32368,3.03724,2.80292,1.01969,-0.177199,4.74432,4.63905,1.34689,-0.101326,4.91643,4.85341,227,6,2.50351,6,3.26757
2.97705,3.12836,1.43331,1.33359,3.07552,2.9568,1.44478,1.35039,2.29014,3.0144,1.74309,1.48776,2.97705,-0.0132312,0.772206,0.701307,2.63731,0.479136,0.585226,0.515151,2.25799,0.341422,0.660779,0.512405,1.21651,2.43404,1.29858,1.29295,1.02383,0.78568,1.032,1.02488,1.43701,-2.78608,1.81182,1.62406,1.40426,0.022699,0.245771,0.199294,0.86467,-2.74278,1.7065,1.57566,0.574368,-2.85128,1.94991,1.68768,0.862769,-0.0792041,0.177138,0.153944,0.552981,0.182089,0.345676,0.260089,73,3,0.813385,3,2.43958
0.527134,-1.0748,-3.627,-2.52869,0.913728,-0.120361,-3.02242,-2.37526,0.729012,0.367774,-3.93497,-2.88015,0.527134,2.0668,-0.182949,-0.0609573,1.24878,2.73262,-0.420831,-0.273837,1.46532,2.69952,0.352343,0.213152,0.91635,0.688337,-3.2333,-3.22187,1.16833,2.2748,-0.0513591,-0.0509968,0.321181,-1.65633,-3.78081,-2.5827,0.626423,-2.70713,0.836255,0.473244,0.250055,-1.63607,-3.19669,-2.40874,0.0713566,-1.72738,-4.71619,-2.77547,0.261449,-2.58689,0.56554,0.275517,0.3682,-2.7924,0.997356,0.652802,88,3,0.535954,1,1.16833
3.39492,3.106,-2.87193,-2.78339,3.94227,-2.7771,-2.71505,-2.64808,1.57654,-0.591045,-1.59719,-1.18389,3.39492,-0.0355943,-1.12303,-1.05207,1.09384,0.403286,-1.98521,-1.48938,1.1233,-0.64027,-1.74832,-1.12661,0.350571,1.593,-1.83105,-1.76143,1.16574,-0.981151,-1.12244,-1.11669,1.80126,-0.750886,-1.18428,-1.07274,0.390504,0.867401,-2.07324,-1.13726,1.10309,-0.730567,-1.19359,-1.11878,0.698758,-0.782966,-1.16873,-1.00773,0.194548,0.209448,-1.9861,-1.08496,0.264798,1.33335,-1.86278,-1.18681,271,6,3.34396,5,2.23616
0.913385,1.82806,4.72902,4.07548,1.44912,1.50823,4.24899,3.88508,1.01709,1.19214,4.8943,4.11588,0.913385,-1.31353,3.22093,2.57143,1.05427,-0.5494,3.15553,2.60583,0.428026,-0.138777,3.34676,1.82302,0.640674,2.71404,4.10767,4.08449,0.642318,1.01117,2.40826,2.38558,1.17526,0.616372,4.41189,4.12908,0.609215,-1.43426,2.13191,1.50075,0.693782,0.438216,4.33485,4.13009,0.507576,0.861032,4.46063,4.12787,0.449362,-1.45881,1.82249,1.4561,0.160369,-1.36541,2.69199,1.55815,82,1,0.507576,0,0
3.96402,-1.94564,-0.824489,-0.779984,2.03242,-1.7897,-1.36304,-1.17759,1.79024,-1.68562,-1.3883,-1.05656,3.96402,1.19595,-0.404502,-0.379546,5.34018,1.54192,-0.360595,-0.347685,1.9762,1.29903,-0.801456,-0.59488,0.863727,-1.24374,-0.419798,-0.414712,1.53403,1.03142,-0.451871,-0.450129,1.07493,-2.03639,-1.74733,-1.45163,0.641342,1.98377,-1.26194,-0.778412,0.572078,-1.81875,-1.65956,-1.40633,0.530917,-2.27121,-1.78759,-1.49884,0.451123,2.20591,-1.01322,-0.737805,0.224506,1.52514,-1.54538,-0.828479,125,4,1.42623,3,4.53373
3.5242,-1.41938,2.96662,2.88385,2.22756,-1.95072,2.99338,2.80755,2.66574,-1.50777,3.26844,3.05162,3.5242,1.72222,-0.196639,-0.181108,3.52914,1.62683,-0.198024,-0.182425,3.60929,1.65684,-0.426825,-0.377191,0.627614,-0.394815,2.93929,2.91529,1.05158,1.34212,-0.934625,-0.92824,2.45378,-1.73927,3.16629,3.08463,2.62959,1.78095,-0.172342,-0.160864,0.843075,-1.691,3.21119,3.06433,1.6122,-1.7645,3.14103,3.09639,1.43736,1.76527,-0.0944591,-0.0893505,1.19262,1.79985,-0.264761,-0.245039,149,4,4.03373,4,4.61646
1.63866,-2.02517,3.0751,2.77256,0.975139,-1.12979,3.40882,2.70659,0.873551,-1.65131,4.30087,3.39947,1.63866,1.11642,2.67067,2.37032,3.87572,0.599611,2.18938,2.12144,2.85115,0.626601,2.28194,2.09193,0.612293,3.06329,3.76424,3.73894,1.4785,0.50543,1.67421,1.67008,1.06566,-1.03924,3.57558,3.25248,1.39498,0.755066,2.66906,2.45694,0.591981,-0.851974,3.46349,3.20019,0.496412,-1.26312,3.65321,3.31006,0.666459,0.658869,2.53696,2.32165,0.734401,0.842339,2.76845,2.58379,111,0,0,4,3.25782
1.09338,-2.47614,-3.64121,-3.11324,1.75742,-2.5273,-3.61338,-3.34028,1.57989,-2.52209,-3.74341,-3.27575,1.09338,0.665455,-4.83616,-4.30703,1.05212,1.52402,-4.83946,-4.28488,0.96922,1.62005,-5.32552,-4.50856,0.619713,-2.19646,-2.36375,-2.33946,0.937964,2.3589,-4.6244,-4.61345,1.01235,-2.7192,-4.08518,-3.73726,0.689261,0.460978,-5.0125,-4.42807,0.592451,-2.87567,-4.06569,-3.80224,0.436997,-2.50634,-4.07217,-3.66127,0.443229,0.367459,-4.66918,-4.26591,0.251398,0.626369,-5.41195,-4.62189,111,4,1.47643,1,0.15173
2.14831,1.351,2.38012,2.18568,1.81876,1.84341,2.91287,2.65541,1.35771,2.04163,2.93746,2.37725,2.14831,-1.79059,1.95031,1.76128,1.3957,-2.45551,2.57339,2.1961,2.01202,-2.24157,2.20599,1.88151,1.16785,1.83173,2.05612,2.04926,0.736701,3.12213,2.33629,2.31899,0.325036,2.88764,3.93162,2.73261,1.67145,-1.88344,1.86189,1.70988,0.13307,-3.10303,4.3502,3.0064,0.20131,2.69585,3.43758,2.46978,0.606495,-1.96224,2.03718,1.7939,1.06791,-1.83872,1.74457,1.654,86,1,0.280811,3,1.9199
3.61033,1.89342,3.11368,3.0344,1.22817,2.24301,3.60228,3.14692,3.46444,2.28926,2.91996,2.781,3.61033,-1.24817,3.92421,3.84466,3.36578,-1.64732,3.83913,3.74864,1.83169,-1.59123,4.22454,3.84091,1.95424,2.4678,3.0514,3.04887,1.23551,-2.06383,4.07097,4.06463,1.57986,2.06778,2.67489,2.5023,0.922794,-0.935846,4.0464,3.6399,0.952279,2.00447,2.54889,2.4315,0.632364,2.1632,2.83275,2.59689,0.570876,-1.09569,4.04885,3.76988,0.370509,-0.688084,3.99098,3.48119,88,5,4.36958,3,3.35283
2.47655,-1.92833,6.4399,6.28365,1.26569,-1.45262,7.07208,6.6334,2.94512,-1.06917,-1.13205,-0.987153,2.47655,1.21326,3.72896,3.57292,3.22714,1.25479,3.79884,3.70114,0.328672,2.76249,2.36605,0.786143,0.856906,-1.16343,-0.259864,-0.256556,0.622368,-2.88403,0.094217,0.0919402,2.09357,-1.03064,-1.3733,-1.27988,0.407932,0.757078,2.12122,1.20982,1.326,-0.987188,-1.312,-1.25635,0.770975,-1.10541,-1.46798,-1.31625,0.299209,0.822997,1.97262,1.36356,0.111134,0.578788,2.42341,1.03465,149,2,2.09697,0,0
8.08881,0.076886,2.81481,2.79802,3.62736,0.397756,3.40004,3.3213,1.04031,-2.49789,-1.59741,-0.954955,8.08881,-3.06471,1.13683,1.12312,12.3662,-3.1272,1.55599,1.54811,7.57556,3.14128,1.61535,1.58524,0.822773,-2.82746,-0.331828,-0.327315,5.22272,-3.09567,1.63906,1.63873,0.373443,-1.70404,-2.46759,-1.44883,2.37075,3.03927,1.55386,1.47708,0.234591,-2.18024,-2.11028,-1.32319,0.196911,-1.1263,-2.53377,-1.57802,1.39592,3.02732,1.59167,1.53769,0.975081,3.05638,1.49711,1.39502,439,10,3.10665,10,7.22011
4.36209,1.13866,3.25435,3.19864,3.79438,0.864515,3.17585,3.10352,3.16519,0.991928,-1.49349,-1.34809,4.36209,-2.00294,1.94248,1.88897,3.41834,-1.51032,2.46864,2.38196,0.508595,2.45119,-2.81969,-1.4833,0.191731,-2.68378,-1.76076,-1.56303,0.692339,1.05582,-1.22872,-1.21199,3.33165,0.962628,-1.37254,-1.33334,0.784277,-2.77836,-2.10432,-1.63355,2.06889,0.938447,-1.35268,-1.32854,1.26435,1.0022,-1.40325,-1.34088,0.27668,-2.88535,-2.16738,-1.49065,0.510035,-2.7204,-2.06361,-1.74762,327,13,7.38798,8,4.65935
1.42175,-0.107853,-3.44793,-3.07498,0.588304,-0.825549,-3.85328,-2.84868,0.00869428,2.72796,-9.28776,-3.86583,1.42175,3.03374,-3.20544,-2.83318,2.90472,-3.08456,-3.12379,-3.0061,2.94177,3.08901,-3.28607,-3.10169,0.312115,-2.53879,-2.57041,-2.48043,0.510292,1.82301,-3.17098,-3.13504,0.307628,0.626836,-5.67741,-4.43589,2.8308,-3.02136,-3.15705,-3.09582,0.122243,1.44592,-5.74435,-4.31889,0.241283,0.247708,-5.36716,-4.54423,1.7209,-3.02586,-3.08695,-3.04758,1.10995,-3.01437,-3.25685,-3.16689,97,0,0,1,0.0953507
5.62883,-0.455998,-5.6253,-5.59099,5.41469,-1.17182,-5.6191,-5.58213,4.93774,-1.08196,-5.73299,-5.65924,5.62883,2.6856,-3.35403,-3.31981,5.85524,2.76022,-3.44387,-3.41216,4.18228,2.90681,-3.58143,-3.48154,1.64846,-1.316,-6.0146,-6.01102,0.635145,2.23358,-4.07546,-4.0519,3.35606,-0.967803,-5.53495,-5.4907,3.70693,3.01385,-3.41601,-3.3799,2.05014,-0.941472,-5.4962,-5.46802,1.30775,-1.00909,-5.59152,-5.52491,1.49425,2.99716,-3.47423,-3.42254,2.21303,3.02512,-3.37453,-3.3503,343,10,6.17943,6,5.94169
3.41202,-2.33739,1.8859,1.80187,4.87136,-2.83664,1.32706,1.28795,4.38007,-2.83563,1.42276,1.34169,3.41202,0.804201,2.62532,2.53798,2.90999,1.15041,2.76792,2.65115,2.61273,0.995311,2.67121,2.44911,0.868544,-2.093,1.31114,1.30013,0.624954,2.05194,2.82874,2.80458,3.78606,-2.99139,1.38186,1.35101,2.36872,0.763518,2.44301,2.35912,1.64551,-2.99276,1.45589,1.41741,2.14055,-2.99033,1.32147,1.29907,1.41299,0.69599,2.40921,2.3526,0.963681,0.862616,2.48285,2.36814,148,3,3.88547,6,3.65256
2.1569,3.08724,1.7469,1.56362,2.36695,-2.90715,1.5646,1.41223,0.813963,2.79617,2.37821,1.46268,2.1569,-0.0543537,-0.127707,-0.104938,2.71581,0.0778005,-0.124519,-0.10598,1.67662,0.227448,-0.469546,-0.310746,0.460103,-2.51773,0.430043,0.412527,0.170175,2.23543,-2.03303,-1.78697,0.6711,2.19541,2.52103,1.93953,1.75546,0.139511,-0.101119,-0.0875559,0.214621,2.36023,2.74444,1.84597,0.460734,2.11891,2.38698,2.01416,0.689846,0.163537,-0.21138,-0.172326,1.06594,0.123963,-0.0289896,-0.026306,99,3,0.86064,2,1.75578
6.00408,-2.60577,-5.34057,-5.3103,6.97039,-2.30095,-5.28681,-5.25168,1.17272,-0.318606,-0.128043,-0.0656652,6.00408,0.535821,-4.53202,-4.50175,6.7103,0.268328,-4.44049,-4.41343,6.93269,0.330397,-4.50251,-4.46375,0.918349,-0.356824,-0.649095,-0.6426,3.49412,0.516084,-4.40775,-4.40695,0.257441,-0.181883,1.39644,0.444927,3.55761,0.148062,-4.55638,-4.51745,0.00370031,-2.80765,5.12002,0.591918,0.260667,-0.174881,0.640736,0.314838,1.56398,0.19119,-4.52416,-4.47668,1.99623,0.114276,-4.57965,-4.54997,578,9,6.75402,9,10.5433
3.42214,2.09695,-3.9789,-3.8911,2.28425,1.76865,-3.73422,-3.5552,1.3773,2.15847,-4.55297,-3.99682,3.42214,-1.04464,-2.88043,-2.79317,6.52221,-0.826955,-2.97039,-2.94475,4.207,-0.772437,-2.97529,-2.87686,0.356676,-1.78745,-3.46692,-3.39583,1.06654,-0.237811,-3.22604,-3.21758,1.64488,2.00163,-4.28412,-4.12288,3.33387,-0.936168,-2.81422,-2.7699,0.676502,2.10916,-4.39413,-4.18075,0.974993,1.92709,-4.19259,-4.07853,1.37867,-0.880517,-2.79376,-2.73391,1.95884,-0.975326,-2.82655,-2.79598,94,3,1.86517,6,6.43493
1.16837,-1.86767,-0.40756,-0.254674,1.58002,3.00299,-0.468588,-0.345495,0.897661,-3.1051,0.118491,0.0492584,1.16837,1.27392,-4.42322,-3.9365,1.28101,2.14952,-4.32974,-3.89829,1.41577,2.10286,-4.77589,-4.23797,1.02944,2.94278,-0.21474,-0.212822,0.354268,-1.22109,-4.47176,-4.39964,0.261333,-1.12747,1.05406,0.307809,1.76533,2.06646,-4.35124,-4.20764,0.155948,-0.310032,1.1492,0.415487,0.191977,-1.76164,0.536586,0.202554,0.669544,1.97928,-4.45344,-4.23643,1.09988,2.11949,-4.2795,-4.18777,126,2,0.836704,2,1.76942
8.65583,-1.96006,3.10653,3.0918,10.6801,-1.24916,3.2488,3.23906,8.07223,-1.21859,3.24929,3.22049,8.65583,1.18153,3.64374,3.62896,9.65165,0.703166,3.13106,3.11918,3.72409,2.5243,-2.91792,-2.79554,2.38753,-1.49532,3.32093,3.31923,0.446924,2.79819,-3.83539,-3.78891,5.81226,-1.10612,3.19548,3.18042,3.29604,2.48761,-2.68351,-2.63812,2.54691,-1.14749,3.20727,3.18889,3.26923,-1.0739,3.18501,3.17377,1.2763,2.5273,-2.67204,-2.60304,2.02138,2.46256,-2.68989,-2.66119,619,14,14.6958,10,9.84945
2.09356,0.970552,0.424794,0.348681,0.314837,1.32692,-0.77312,-0.174228,0.691353,2.00039,-1.78285,-0.850947,2.09356,-2.17104,2.91232,2.70667,2.81893,-2.26279,2.71264,2.58922,3.33595,-2.18547,2.68334,2.53557,0.968848,2.29887,-1.02557,-1.01766,0.969926,-1.57679,2.93325,2.92306,0.369098,-0.259397,-1.53896,-0.69994,2.60006,-2.40042,2.46673,2.39659,0.298859,-0.452193,-1.10239,-0.647546,0.0949789,0.387732,-2.19226,-0.760075,1.41858,-2.45653,2.39739,2.34122,1.18638,-2.33331,2.54009,2.46131,103,2,0.243564,3,3.57488
1.66706,-1.64954,-2.4052,-2.11513,2.45075,-1.95451,-2.24042,-2.0855,1.9492,-2.16636,-2.63905,-2.29267,1.66706,1.49205,-1.65751,-1.38822,0.545576,1.29098,-1.88645,-0.951264,0.898224,2.30275,-1.12906,-0.547118,0.632078,-1.37998,-3.05079,-3.0271,1.06564,2.32253,-0.322762,-0.320119,1.56787,-2.45572,-2.18918,-2.01836,0.168528,-0.7135,-2.37032,-0.78329,0.807611,-2.42445,-2.04286,-1.89024,0.761078,-2.4889,-2.32363,-2.15201,0.205527,-0.490819,-1.60122,-0.819412,0.0554922,-2.89726,-2.68528,-0.744409,113,5,2.52423,1,0.205464
2.90757,-1.64525,-2.31709,-2.20166,2.05295,-2.35612,-2.03988,-1.83475,2.22367,-2.30803,-2.11332,-1.83508,2.90757,1.49635,-3.94922,-3.83133,2.94608,2.04734,-4.30062,-4.11392,1.70387,2.19866,-4.65065,-4.22682,0.977375,-3.07458,-1.64488,-1.63552,0.62365,-2.7828,-4.06297,-4.03855,1.66403,-1.88841,-2.09084,-1.93648,1.6514,1.82604,-4.45466,-4.28887,0.931845,-1.75682,-2.06349,-1.94422,0.750267,-2.0521,-2.10094,-1.92739,0.932783,1.66691,-4.40817,-4.28474,0.745212,2.02571,-4.47562,-4.29375,105,3,2.47094,3,2.40881
4.31192,-0.474998,0.278726,0.26361,3.77629,-0.026359,-0.140092,-0.128921,3.75147,-0.0301521,-0.40922,-0.364441,4.31192,2.66659,1.40569,1.35537,1.1164,2.19692,2.97254,2.46147,1.52392,0.447807,5.00714,4.51644,0.393866,1.16994,-0.871715,-0.830809,1.44651,0.426363,4.49979,4.49516,3.62741,-0.131531,-0.32241,-0.310838,0.0837037,0.827409,7.06147,4.54631,2.1308,-0.17112,-0.317432,-0.309496,1.50064,-0.0753021,-0.328628,-0.312697,0.180853,0.592739,5.71621,4.64913,0.10133,-2.74213,6.04306,4.43906,216,6,5.66606,3,1.69913
3.64585,1.86225,-3.77558,-3.69748,4.99405,2.88948,-3.62688,-3.58376,4.45554,3.01768,-3.74052,-3.65148,3.64585,-1.27934,-0.979091,-0.921254,2.22533,-1.56757,-0.636425,-0.507862,1.19895,-1.61301,-0.346911,-0.183074,0.626006,2.10186,-3.70703,-3.68281,0.723507,-2.74586,-0.493558,-0.485269,4.10435,3.13894,-3.67667,-3.64672,1.10689,-0.979536,-0.0474611,-0.0346278,2.56067,-3.13299,-3.65494,-3.63672,1.54411,3.12027,-3.71142,-3.66282,0.33551,-0.8282,-0.0739931,-0.0416167,0.776861,-1.04469,-0.0356561,-0.0300956,217,3,2.2157,5,2.73125
0.626221,-1.48994,0.0216027,0.0083231,0.549501,-2.06771,0.0511248,0.0175926,0.279614,-1.75525,-2.08644,-0.532265,0.626221,1.65165,2.4541,1.5399,0.644147,2.02121,2.48949,1.59473,0.615815,1.99794,3.21418,2.02151,0.761749,-0.879367,-0.734004,-0.723729,0.694559,-2.80135,1.9647,1.94568,0.621028,2.61535,-0.734469,-0.407255,0.887356,1.10363,2.47247,2.0613,0.407182,2.38479,-0.627286,-0.413909,0.243132,3.0081,-0.829912,-0.399518,0.33978,1.30071,2.73009,2.17143,0.558133,0.98414,2.25319,1.97265,82,1,0.527147,1,0.0963782
1.90505,1.48634,-3.64654,-3.40576,0.790254,1.80825,-4.62845,-3.86545,1.92458,1.82296,-3.89847,-3.54092,1.90505,-1.65525,-4.77351,-4.53235,1.64026,-1.7673,-4.38694,-4.08319,0.656849,-1.89596,-5.48978,-4.33958,1.69198,1.84016,-3.61034,-3.60695,0.284129,-2.95474,-2.96401,-2.85657,0.234666,1.69862,-4.92698,-3.43382,0.573854,-1.44966,-5.58973,-4.87954,0.0489198,-2.98364,-5.74068,-3.42514,0.241149,1.49443,-4.2643,-3.44166,0.323148,-1.49875,-5.67716,-5.07511,0.251595,-1.38659,-5.4609,-4.67146,91,2,1.93313,4,1.68898
0.668358,-0.962261,2.7787,1.89858,1.13476,0.777292,2.50214,2.00827,0.869988,0.460192,2.29985,1.44158,0.668358,2.17933,5.88956,4.99065,1.29181,2.36441,5.21689,4.79009,0.903648,2.63866,5.87391,4.99976,0.715479,-0.0314635,0.757129,0.745256,0.0744483,-1.29187,3.68081,2.92938,0.413921,1.41468,2.88653,1.91818,0.957563,2.58346,5.80673,5.42766,0.268359,1.98714,2.60295,1.88191,0.237921,0.757364,2.77342,1.95537,0.612417,2.71369,5.72234,5.47202,0.359245,2.36024,5.90088,5.37053,75,1,0.237921,3,1.47154
0.810681,-0.762657,-6.95646,-6.21298,0.68083,-0.878637,-7.28008,-6.39651,0.596508,-0.653833,-6.87019,-5.63234,0.810681,2.37894,-4.00661,-3.26426,0.892535,2.25618,-4.40851,-3.57744,0.761484,2.63049,-4.47287,-3.45427,0.490955,2.19726,-6.10514,-6.06628,0.49386,1.78713,-2.49333,-2.45545,1.07612,-0.784885,-5.79733,-5.47857,0.568872,-2.94723,-4.67125,-3.94701,0.636108,-0.922288,-5.64769,-5.41197,0.454438,-0.591962,-5.94816,-5.55847,0.220367,2.96884,-5.01833,-4.12111,0.371702,-2.7328,-4.30254,-3.79452,69,1,0.197962,2,0.358541
1.96736,-1.52187,-2.6449,-2.41867,1.64938,-1.61526,-2.8143,-2.51589,1.1045,-1.73736,-3.46022,-2.74862,1.96736,1.61972,-2.42088,-2.19628,2.2856,1.67941,-2.36746,-2.19211,2.09405,1.68235,-2.32036,-2.01209,0.269647,0.974134,-3.9804,-3.86181,0.170196,-1.87024,-1.04886,-0.858655,1.35426,-1.82048,-2.73034,-2.50784,2.2511,1.65214,-2.22959,-2.13886,0.494864,-1.9493,-2.8375,-2.4955,0.865838,-1.74699,-2.65565,-2.5165,0.872174,1.63724,-2.20814,-2.07297,1.37909,1.66156,-2.24282,-2.18395,188,4,1.18456,5,3.04736
7.01545,-1.34863,1.25176,1.23284,7.79985,-1.48868,1.43578,1.4196,5.05295,-1.49029,1.41725,1.35493,7.01545,1.79296,1.59988,1.57931,7.23812,2.11017,1.9124,1.88728,5.99889,2.15065,1.87359,1.82493,3.46923,-1.58377,1.42413,1.42341,3.3382,1.99371,1.92816,1.92733,1.63133,-1.29046,1.3759,1.23182,2.75163,2.34142,1.76908,1.70843,0.832182,-1.24028,1.50655,1.37189,0.801283,-1.34258,1.21951,1.08783,1.50126,2.25937,1.75042,1.70223,1.26144,2.43912,1.78272,1.71565,453,18,14.3779,15,11.3424
1.48956,-0.648252,-4.63593,-4.28595,1.3474,-0.457691,-4.78207,-4.37907,1.48015,-0.157254,-5.28796,-4.77881,1.48956,2.49334,-5.17771,-4.82767,1.82758,2.35573,-4.96607,-4.70861,1.3293,2.425,-5.00405,-4.42368,1.21999,-0.319332,-5.1365,-5.13,1.14021,1.88762,-4.4771,-4.46966,0.339143,0.462077,-5.52911,-4.3788,0.680454,-2.82732,-4.96773,-4.38054,0.256934,0.252713,-5.28709,-4.51426,0.102781,1.00841,-5.8197,-4.2294,0.259283,3.09108,-5.15104,-4.38539,0.447888,-2.61929,-4.77401,-4.37649,58,3,1.50202,2,0.468929
7.97878,1.13487,-3.22543,-3.20812,11.0195,1.1338,-2.97504,-2.96591,3.15441,-2.0717,4.58508,4.42067,7.97878,-2.00672,-3.23365,-3.21633,2.32817,-2.06355,-4.12847,-3.95498,3.56723,-3.11347,4.97169,4.83879,2.32472,-2.02572,4.57092,4.56912,1.69007,-2.71074,4.70404,4.70064,0.838984,-2.19943,4.61257,4.16048,2.11858,2.85174,5.04251,4.93861,0.4364,-2.20033,4.38812,3.97629,0.402584,-2.19847,4.80973,4.35094,0.782651,2.88969,5.12039,4.95293,1.33682,2.82952,4.99323,4.92932,663,21,15.4151,6,3.67239
3.86324,-2.20987,1.74518,1.6794,3.62929,-2.71626,1.83052,1.75592,3.0279,-2.78586,1.76507,1.60063,3.86324,0.931727,3.14268,3.07275,4.86348,1.39373,3.05135,3.00613,2.68775,1.42437,3.30423,3.09023,1.09447,-2.99609,2.1866,2.17874,1.13871,0.752566,3.1232,3.11577,1.97081,-2.6697,1.40486,1.30132,1.93124,1.80013,3.19922,3.07682,1.22945,-2.62341,1.36116,1.29622,0.744845,-2.74617,1.46955,1.30888,1.14677,1.88101,3.1423,3.05764,0.793637,1.68312,3.26542,3.10243,105,3,3.06877,4,3.63107
1.21644,-1.80692,6.52357,6.06133,1.24396,-2.12526,6.48954,6.04068,0.263143,-1.68348,9.12687,7.10569,1.21644,1.33467,7.57545,7.11321,1.24029,1.72328,7.58507,7.13446,1.0067,1.75328,7.67423,6.88748,0.529015,1.20651,6.53135,6.49771,0.998449,2.37806,7.02225,7.01258,0.786606,-1.8517,7.86934,7.37704,0.616302,0.507617,7.43773,6.78127,0.251655,-1.82909,8.26561,7.47629,0.535045,-1.86234,7.60941,7.30145,0.171742,0.606334,7.92317,6.81016,0.445718,0.469633,7.15884,6.75856,68,0,0,0,0
