cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.75601,1.04055,-5.298,-4.49976,1.27524,1.43784,-5.1072,-4.67295,0.59605,1.34176,-5.50918,-4.2708,0.75601,-2.10105,-7.41195,-6.61361,1.34022,-2.87917,-6.83135,-6.4253,1.00857,-2.85769,-7.35207,-6.56678,0.876029,1.50772,-3.92907,-3.91654,0.720995,-1.63663,-6.83833,-6.81993,0.304529,-1.30461,-5.82037,-4.56738,1.01918,2.69853,-6.78356,-6.43681,0.0727664,-2.23115,-6.60362,-4.67832,0.267235,-1.08514,-5.21087,-4.46873,0.404075,2.93814,-6.87802,-6.42134,0.633942,2.54667,-6.6861,-6.44909,60,0,0,0,0
1.66594,3.11051,4.41492,4.11818,1.50444,-3.02522,4.42657,4.08162,1.35159,2.97276,4.80545,4.23649,1.66594,-0.0310778,6.31181,6.01495,1.51129,-1.31081,6.56877,6.22594,1.1628,-0.837839,6.15576,5.47968,0.880988,2.08995,4.02164,4.00925,0.70137,0.347395,5.14561,5.1262,1.04438,-2.60065,4.71009,4.37621,1.10932,-1.46375,5.95483,5.65044,0.645309,-2.58404,4.71563,4.4853,0.399308,-2.62749,4.70048,4.23679,0.391192,-1.56785,6.12729,5.65096,0.721395,-1.40737,5.84212,5.65007,152,3,1.39134,6,2.59529
6.40829,-1.49762,2.2363,2.21025,9.06346,-1.52285,2.52805,2.51471,6.94723,-1.50979,2.55168,2.51355,6.40829,1.64397,3.33277,3.30617,5.31474,2.3608,3.26658,3.22838,4.93701,2.22229,3.45586,3.38224,1.45857,-1.34333,2.12272,2.11829,2.89721,2.02198,3.44489,3.44374,5.51413,-1.55364,2.63607,2.61934,2.1755,2.49048,3.40695,3.30802,2.48765,-1.51019,2.6149,2.5958,3.03075,-1.58929,2.65174,2.63878,1.12851,2.43696,3.48393,3.39656,1.05035,2.54798,3.31357,3.21406,288,11,10.6289,8,6.42064
4.20783,-1.5451,-1.57974,-1.52506,2.75952,-2.11288,-1.55726,-1.44016,3.24878,-1.93332,-1.54137,-1.40074,4.20783,1.59649,0.0863686,0.0813654,5.90752,2.17746,0.0357572,0.0346579,4.37337,2.08003,0.0276691,0.0252316,0.837313,-2.54397,-0.896176,-0.886419,2.8653,2.07064,-0.140082,-0.139918,2.60738,-1.74813,-1.62803,-1.56303,1.50844,2.09786,0.340567,0.28285,1.42366,-1.78974,-1.5532,-1.50154,1.18643,-1.69819,-1.70951,-1.63511,0.975608,2.1041,0.234858,0.209942,0.532886,2.08642,0.52447,0.392468,600,12,6.25973,14,8.69952
3.9756,-2.03124,0.837088,0.792365,3.18201,-1.4336,0.511925,0.466447,2.51887,-1.46136,0.548953,0.440232,3.9756,1.11035,0.330663,0.310051,4.15852,1.47465,0.185401,0.174516,3.2869,1.408,0.258768,0.222642,1.25314,-2.01447,0.652282,0.648756,0.430656,0.249227,-0.333782,-0.318062,1.5948,-1.03584,0.354125,0.30056,3.13934,1.53403,0.315355,0.300389,0.79265,-1.1674,0.414812,0.354799,0.815654,-0.908013,0.288182,0.247435,1.68732,1.4913,0.370759,0.356453,1.45535,1.58358,0.249227,0.236264,180,3,2.86144,4,3.92476
1.32007,-1.64718,4.60266,4.18825,0.550366,-1.68899,5.48817,4.42251,0.593042,-2.5907,5.22245,3.97958,1.32007,1.49441,5.76399,5.34947,2.41657,1.8406,5.67379,5.51084,2.00724,1.84599,6.02884,5.69192,0.498122,-0.950228,4.80289,4.76511,1.13224,1.89972,6.24692,6.23938,0.800596,3.02288,4.1194,3.63907,0.878733,1.77675,5.64575,5.22112,0.524915,2.89805,3.8947,3.57823,0.287299,-3.03081,4.40256,3.7158,0.431599,1.85418,5.46367,5.04542,0.449668,1.70243,5.78911,5.39368,100,0,0,6,2.93071
1.50303,0.991879,-3.30062,-2.9564,2.31919,0.986362,-3.37185,-3.1976,1.89805,1.03189,-3.405,-3.04106,1.50303,-2.14971,-6.87849,-6.53292,1.55148,-1.36392,-6.8211,-6.49112,0.938403,-1.9289,-7.41458,-6.57135,1.52653,0.857215,-3.25134,-3.24719,0.322269,-0.37022,-7.90568,-7.81973,0.475617,1.62362,-3.61924,-2.76179,0.988499,-2.26097,-6.53889,-6.18317,0.163851,1.92223,-3.73788,-2.5878,0.322638,1.47365,-3.51653,-2.91541,0.514149,-2.3434,-6.38764,-6.06097,0.477974,-2.17228,-6.6729,-6.3099,72,3,1.95647,1,1.23562
0.58017,1.30644,-5.91778,-4.89822,1.03225,1.69529,-5.60211,-5.03457,0.614591,1.65166,-5.98513,-4.77463,0.58017,-1.83516,-8.75818,-7.73857,1.20139,-0.709628,-8.01273,-7.54294,0.760859,-0.273706,-7.95726,-6.93707,0.822419,2.44569,-4.53004,-4.51584,0.622209,-1.22462,-6.25229,-6.22775,0.587773,0.145724,-5.65541,-4.95859,0.644982,0.629326,-7.96155,-7.33277,0.236254,0.567753,-5.68363,-4.8436,0.384621,-0.108614,-5.54599,-5.05921,0.432889,0.623652,-7.89575,-7.47917,0.212115,0.640906,-8.08364,-7.15418,104,0,0,1,0.297929
4.74288,-2.90024,-5.31607,-5.2684,6.27982,2.71605,-5.26183,-5.23409,4.49008,2.72252,-5.33914,-5.25124,4.74288,0.241357,-4.42998,-4.38233,3.81934,0.857307,-4.84036,-4.76865,2.71676,0.670128,-4.80225,-4.59129,1.86001,2.47852,-5.54285,-5.54004,0.788634,0.872243,-5.38293,-5.36751,2.7225,2.88832,-5.13051,-5.06452,1.95061,0.588879,-4.40208,-4.28374,1.03648,2.83567,-5.20139,-5.09916,1.68833,2.92063,-5.08293,-5.04191,1.13364,0.524794,-4.37013,-4.28333,0.822512,0.67726,-4.43804,-4.28426,215,5,5.94748,6,3.1374
2.11533,-2.05718,-5.05535,-4.85169,2.3202,-2.30524,-5.16241,-4.98782,1.05524,-2.12908,-6.41651,-5.66672,2.11533,1.08441,-6.67031,-6.46664,2.65176,1.11727,-6.3943,-6.2555,1.9541,1.2003,-6.37195,-6.0217,0.518006,2.39238,-5.24986,-5.21482,0.57626,0.455048,-6.88301,-6.85451,1.26069,-1.71383,-6.07273,-5.82071,1.5797,1.45028,-5.90814,-5.73223,0.620664,-1.51228,-6.10679,-5.86168,0.66431,-1.90197,-6.00131,-5.78146,0.643304,1.40339,-6.09848,-5.86696,0.937583,1.48245,-5.75134,-5.62899,131,4,1.85481,2,1.58089
2.85805,1.53163,5.25567,5.13403,3.49267,1.3878,5.22012,5.13549,2.41272,1.27395,5.57683,5.32173,2.85805,-1.60996,5.93481,5.81317,2.69231,-1.43549,5.54304,5.40788,1.44355,-1.45358,6.09576,5.57044,1.2344,0.690299,5.48065,5.4743,0.262769,1.99666,6.62767,6.50342,1.54094,1.73116,5.40027,5.21892,1.69578,-1.40649,5.56388,5.40958,0.693859,1.8879,5.3727,5.16791,0.862416,1.60524,5.40436,5.26264,1.07061,-1.43514,5.54505,5.44866,0.626356,-1.35752,5.59342,5.35184,94,3,2.79068,2,1.69697
2.22583,-2.80041,0.23406,0.194644,1.91423,3.06861,0.426669,0.339561,1.86349,2.83701,0.800813,0.578487,2.22583,0.341184,-1.01011,-0.872538,2.16724,0.136497,-1.10963,-0.958074,1.85987,-0.0351643,-1.48645,-1.16134,0.327449,0.485882,0.914977,0.855807,1.59342,-0.110873,-1.30667,-1.30337,2.10675,2.9477,0.588971,0.53575,0.296606,0.383272,-2.08453,-0.949572,0.873268,3.04348,0.638038,0.563575,1.2403,2.88031,0.550673,0.514839,0.282719,0.190437,-1.6123,-1.01367,0.0574581,1.6147,-2.84678,-0.876223,74,2,2.11357,4,2.22761
1.39021,2.02988,-2.8966,-2.5141,2.23576,1.554,-2.57651,-2.39326,1.46709,1.28149,-2.60757,-2.10229,1.39021,-1.11171,-1.53782,-1.1997,1.60132,-0.162074,-1.58683,-1.30543,1.30292,0.0593929,-1.37969,-0.900451,0.931613,0.413884,-2.17009,-2.15928,1.04725,-0.39664,-1.26135,-1.25386,1.1192,1.96941,-2.35942,-2.06674,0.586728,0.963793,-1.03816,-0.582051,0.587997,2.13246,-2.41301,-2.15182,0.547384,1.79414,-2.26721,-1.97813,0.32013,1.36886,-0.902086,-0.53434,0.31855,0.556599,-1.04133,-0.629832,159,9,2.93978,4,2.02415
2.37404,2.22466,7.49371,7.32576,2.301,2.13674,7.38494,7.20787,1.80269,2.13962,7.77362,7.38112,2.37404,-0.916937,6.6954,6.52744,2.69996,-0.923599,6.75699,6.62249,1.35772,-0.707419,6.85007,6.28404,1.02837,2.70466,7.78762,7.77849,0.386645,-0.134718,5.08956,5.02832,1.08437,1.607,7.41795,7.10058,1.05381,-0.90758,7.05326,6.72139,0.588005,1.62518,7.53028,7.26353,0.496581,1.58547,7.26573,6.92208,0.578136,-1.03062,7.13715,6.86333,0.485255,-0.760836,6.92086,6.56561,82,3,1.93102,3,1.27272
0.365744,2.06584,6.54536,5.10523,1.24447,2.70388,5.23222,4.78364,0.586112,2.7396,6.62029,5.36633,0.365744,-1.07575,4.90055,3.46131,1.07266,-1.73631,4.18901,3.64763,0.93054,-1.61242,3.86725,3.0191,0.2481,1.52082,3.92368,3.78632,0.520546,0.377922,2.74399,2.70958,0.552093,-3.10813,6.65113,5.91056,1.23754,-2.00671,3.38287,3.12461,0.24846,-2.79969,6.87446,6.07497,0.324252,2.9403,6.35633,5.75664,0.810624,-2.05272,3.27521,3.118,0.429392,-1.91977,3.55428,3.13418,72,1,0.324252,2,0.814574
2.57961,-1.98357,2.22524,2.08348,4.77133,-2.51143,1.85763,1.81285,3.24331,-2.43251,1.70871,1.5634,2.57961,1.15803,1.2062,1.08734,2.09437,1.85125,1.37633,1.19877,3.17666,1.98849,1.33824,1.19964,0.198958,2.83677,0.368529,0.303875,2.20379,2.21113,1.22995,1.22826,3.14269,-2.37874,1.73011,1.68214,1.13669,1.5461,1.41076,1.15824,1.3129,-2.32312,1.66941,1.6081,1.83327,-2.41857,1.76982,1.73686,0.53064,1.34262,1.33763,1.07763,0.626244,1.71818,1.44172,1.23151,175,9,7.63663,6,5.26319
1.55342,-1.10172,-6.40722,-6.07785,1.51461,-0.567505,-6.37799,-6.03624,0.844955,-1.53447,-7.22612,-6.29583,1.55342,2.03987,-5.27708,-4.94772,1.97874,1.90621,-5.28539,-5.05839,1.35242,2.09901,-5.35462,-4.78598,0.983846,-0.975866,-6.22033,-6.21037,0.730705,0.896206,-4.87793,-4.86001,0.521548,-3.08483,-7.15369,-6.37023,1.28529,2.65815,-4.99695,-4.7524,0.200868,-2.64386,-7.26582,-6.28999,0.350541,2.95127,-6.98742,-6.44088,0.610627,2.48843,-5.09882,-4.84735,0.691172,2.80793,-4.87068,-4.6646,70,0,0,1,0.610627
3.12108,-1.71599,2.8911,2.78791,4.94923,-1.61006,2.7627,2.71913,3.49398,-1.5485,2.72569,2.58921,3.12108,1.4256,2.36613,2.26423,2.22845,1.24163,2.79144,2.60629,1.45309,1.46481,2.68736,2.17466,0.745384,-0.882807,2.07612,2.05944,0.343526,-1.47351,2.50694,2.43164,2.94395,-1.70551,2.77984,2.7239,1.79089,1.50354,2.26515,2.12794,1.16425,-1.64678,2.79736,2.71536,1.78302,-1.74386,2.76636,2.72973,1.13118,1.51005,2.16767,2.08295,0.65977,1.49237,2.41318,2.1953,156,5,5.16053,6,2.61664
3.01482,-0.475893,3.27585,3.16561,3.34819,-1.23484,3.06095,2.96994,2.10875,-1.31089,3.38392,3.07158,3.01482,2.6657,4.26295,4.15241,2.97377,3.06028,4.29118,4.17789,2.7944,2.94572,4.07551,3.87418,1.01991,-0.540316,3.1436,3.13435,0.121461,-2.11898,2.75067,2.33513,1.54942,-1.78721,3.21446,3.03667,2.75485,2.90433,4.07819,4.01368,0.583181,-1.73878,3.24944,2.98034,0.967336,-1.81639,3.19161,3.07631,1.01768,2.87072,4.14469,4.03908,1.73808,2.92401,4.03655,3.99778,164,4,1.75638,3,2.8396
5.18399,1.17969,1.51297,1.47662,6.52061,0.55438,1.68825,1.66421,3.85856,0.605043,1.7452,1.63715,5.18399,-1.9619,1.46405,1.42808,6.12464,-1.45186,1.24421,1.21966,5.53619,-1.41135,1.3999,1.34754,2.44456,0.752674,1.80746,1.80592,0.316487,-0.633973,2.21423,2.12766,1.48479,0.360432,1.58308,1.4086,5.31525,-1.45313,1.30786,1.29249,0.838329,0.297996,1.43473,1.304,0.650198,0.440969,1.74408,1.53315,3.16966,-1.434,1.30472,1.2944,2.14703,-1.48137,1.31191,1.28971,492,13,6.52734,11,8.05367
1.05976,1.64641,2.03569,1.51785,2.31726,1.55864,1.25075,1.10617,2.11122,1.16954,1.3102,1.05193,1.05976,-1.49518,-1.52088,-1.05212,1.06092,-0.770668,-1.50039,-1.03509,1.11807,-1.08236,-2.02144,-1.36563,1.18019,0.702237,0.695186,0.691019,0.907173,-1.84495,-1.09183,-1.08252,1.18368,1.63537,1.57621,1.3294,0.778649,-0.146983,-2.0411,-1.56958,0.741909,1.72591,1.47071,1.30894,0.449837,1.48568,1.71617,1.35671,0.264699,-0.40049,-2.26279,-1.5485,0.526611,-0.0205829,-1.88191,-1.58594,123,3,1.32509,2,0.905396
1.63445,-0.0481601,7.32302,7.01752,1.87527,-0.097783,7.21094,6.96365,1.01088,-0.216308,7.92037,7.1369,1.63445,3.09343,6.62151,6.31602,1.49021,-3.01769,6.68083,6.33097,1.51969,-3.10728,6.49418,6.00168,0.473951,-1.9792,7.82992,7.78833,0.942966,-2.28618,6.16969,6.15885,1.1956,0.183371,7.19341,6.9192,1.11609,2.50925,6.20765,5.90249,0.791055,0.224693,7.11024,6.94578,0.406534,0.102901,7.33352,6.88046,0.541604,2.36242,6.05796,5.75557,0.585699,2.64496,6.31147,6.04309,91,2,1.32996,1,0.138272
1.83112,-0.725627,-0.994149,-0.810461,1.94809,-1.4338,-0.898321,-0.741577,1.38624,-1.36265,-1.48365,-1.01853,1.83112,2.41597,1.8576,1.61646,2.2771,1.63023,1.63227,1.46767,1.727,1.55814,2.02908,1.63418,0.87581,-1.10124,-0.375929,-0.37145,0.49475,0.044433,1.24055,1.20835,0.585689,-1.75944,-2.18161,-1.51934,1.76912,1.8411,1.88159,1.74427,0.186868,-2.07207,-2.64408,-1.63901,0.411908,-1.61945,-1.83216,-1.42101,1.07994,1.92718,1.86583,1.7758,0.69937,1.70796,1.8918,1.70054,135,2,1.67607,3,1.85963
3.47461,-2.06651,3.5845,3.4992,2.4466,-2.1663,3.55836,3.39911,1.64911,-2.25699,3.19732,2.7568,3.47461,1.07509,5.12194,5.0365,3.4302,1.63735,5.48369,5.39621,1.48694,1.70751,5.72253,5.21628,0.874471,-2.24061,3.48376,3.4712,1.34266,1.40847,5.15615,5.15077,0.77489,-2.27547,2.72876,2.23971,0.445003,2.80241,6.21048,5.29587,0.382718,-2.06174,2.61472,2.13357,0.409017,-2.47526,2.78711,2.34313,0.16656,2.20734,6.47676,5.33635,0.320953,3.09758,5.86688,5.26005,116,4,2.77203,2,2.54636
4.11967,0.217807,-1.22643,-1.17453,4.18838,0.311266,-1.24581,-1.19514,1.45641,0.26762,-1.86038,-1.38147,4.11967,-2.92379,-0.228941,-0.21534,4.86541,-3.03592,-0.457091,-0.438031,2.8519,-3.02975,-0.31481,-0.260432,1.33085,-0.0289517,-1.36532,-1.36053,1.5875,2.82917,-0.151726,-0.151148,0.430117,1.39723,-2.30286,-1.40673,1.54968,-2.59443,-0.420443,-0.354418,0.263652,0.935505,-1.99022,-1.29641,0.226849,1.94148,-2.35383,-1.52036,0.691893,-2.75136,-0.387033,-0.317613,0.873011,-2.47025,-0.439747,-0.385612,159,7,3.36523,2,1.5649
2.11303,-2.38691,5.91088,5.70685,1.72939,-1.43724,6.14043,5.85997,1.39684,-1.61576,6.47743,5.93047,2.11303,0.754683,5.14893,4.94491,2.7151,0.236788,4.80406,4.6709,0.847857,0.173859,4.87317,3.94608,0.923606,-1.9225,6.53353,6.52224,0.187627,0.0791063,5.98174,5.76154,0.586848,-1.12053,6.14277,5.45003,0.661311,0.200706,4.01155,3.40022,0.258722,-1.11388,6.01132,5.24387,0.328136,-1.12577,6.23543,5.64404,0.424436,-0.0135413,3.71144,3.28442,0.262573,0.551535,4.2902,3.53494,206,3,1.51046,5,1.2341
1.95611,-1.15032,0.800363,0.656871,1.69707,-1.0623,0.701783,0.542986,1.29057,-0.810623,0.522057,0.295114,1.95611,1.99127,1.99776,1.77697,1.90168,2.17173,2.0867,1.85412,1.68322,2.17314,2.49866,2.07676,1.2221,-0.667027,0.525249,0.522136,1.44044,2.00086,2.27391,2.26933,0.192753,-1.94746,0.170081,0.0312194,0.361559,2.92495,2.89085,1.81998,0.133195,2.96688,0.54036,0.147175,0.211175,-1.28138,-0.200316,-0.0792269,0.292894,2.72349,2.55009,1.89401,0.0948581,-2.69227,3.37269,1.73546,85,1,1.2221,4,2.195
5.88275,-1.65326,1.34664,1.31924,5.36756,-2.16769,1.46416,1.43051,4.35423,-2.20853,1.46174,1.37902,5.88275,1.48833,5.62757,5.59608,3.98685,1.72317,6.0114,5.9452,3.82183,1.67224,6.20096,6.08331,2.6418,-2.34945,1.54655,1.54528,2.6709,1.78676,5.97294,5.97157,1.77776,-1.99828,1.28454,1.16505,1.20762,1.41674,6.54029,6.27177,0.987959,-1.91525,1.17937,1.08886,0.797429,-2.1012,1.39548,1.25474,0.765846,1.45625,6.51248,6.33873,0.443408,1.34848,6.58305,6.1799,204,14,11.836,3,3.88016
1.03067,-0.168913,4.564,3.99562,1.50178,-0.633053,4.14114,3.79541,0.540685,-0.563085,5.71954,4.39113,1.03067,2.97268,3.23663,2.67127,1.15282,2.45189,3.33117,2.83799,0.797535,2.90439,3.36705,2.39472,0.398418,1.50285,3.45157,3.39382,0.986914,-3.11512,2.65525,2.64545,0.80981,-1.0108,5.23633,4.76267,0.300452,0.7905,3.41428,2.16003,0.30638,-0.725948,5.37695,4.73704,0.522912,-1.1762,5.10197,4.78337,0.114344,1.82822,3.67615,2.19908,0.261589,0.404526,2.87228,2.12461,157,1,0.30638,0,0
2.43475,2.79244,1.88286,1.73046,3.77327,2.9351,1.95039,1.88014,2.29863,2.88391,2.31183,2.04384,2.43475,-0.349151,2.79861,2.63913,1.10219,0.171124,3.6176,3.09489,1.16196,-0.02639,4.05386,3.37809,0.777121,2.9384,2.8664,2.85063,0.73257,-0.262769,2.6124,2.59477,1.52325,2.85613,1.84102,1.6665,0.481365,0.338016,4.77423,3.92339,0.808891,2.7731,1.70006,1.55357,0.720275,2.9494,1.97276,1.789,0.172681,0.0667179,5.21685,4.10894,0.318381,0.483879,4.37014,3.758,176,5,3.05265,3,0.966846
1.12775,0.905053,-3.30574,-2.79884,1.49602,1.56959,-3.21431,-2.86803,1.32535,1.88889,-2.73648,-2.16306,1.12775,-2.23654,-4.34922,-3.84025,1.35553,-2.82136,-4.19072,-3.79123,1.63878,-2.60079,-3.8644,-3.41845,0.26359,1.19736,-0.712772,-0.640026,1.00616,-3.06343,-3.90356,-3.89404,1.13483,2.03756,-2.87043,-2.57866,0.864221,-2.0544,-3.48726,-3.05178,0.406888,2.05037,-3.11154,-2.6619,0.727994,2.0304,-2.70523,-2.51809,0.489558,-1.79535,-3.41771,-3.06802,0.410615,-2.36476,-3.47995,-3.03419,106,4,1.37833,4,2.3895
2.00103,0.00171859,-1.19425,-1.01564,2.82699,1.03012,-1.03597,-0.942138,2.04175,1.1173,-1.30185,-1.03207,2.00103,-3.13987,1.37269,1.18209,3.85142,3.00553,0.609851,0.572388,2.84893,2.98421,0.73245,0.617869,0.331599,2.70211,-1.96858,-1.8904,1.61999,3.10248,0.254222,0.253303,2.07308,0.956671,-0.960267,-0.881885,1.25491,2.83129,1.18576,0.984194,0.901545,1.01256,-1.07546,-0.974308,1.17403,0.913767,-0.862859,-0.807259,0.540918,2.83025,1.04475,0.823603,0.713989,2.83209,1.28264,1.11984,147,3,2.7038,3,2.8749
1.51858,0.481013,0.0123162,0.0087624,1.3566,-0.233405,0.909888,0.651102,0.971684,-0.411129,0.486944,0.22232,1.51858,-2.66058,0.0450696,0.0320699,2.12588,-2.19851,0.269838,0.221353,0.951677,-1.91591,1.14472,0.581152,0.0291258,1.7928,3.99034,2.40984,0.291178,0.492123,-0.618136,-0.563322,0.989196,-0.434868,-0.29408,-0.206449,1.18412,-2.0813,1.07625,0.868727,0.472173,-0.586763,-0.0896607,-0.0620158,0.527322,-0.298963,-0.46258,-0.34309,0.733368,-2.20577,1.02669,0.888012,0.465418,-1.88441,1.12685,0.843601,119,2,0.57067,3,2.32045
2.1346,-1.11226,-0.73908,-0.62066,2.6252,-1.32036,-0.689187,-0.608625,2.29188,-1.61212,-0.627735,-0.488441,2.1346,2.02933,-1.20018,-1.03837,1.66569,2.28889,-1.2151,-0.978391,0.895095,2.36715,-1.86089,-1.07752,1.45779,-1.40413,-0.143264,-0.142616,0.655683,-2.81633,-1.67185,-1.65124,0.916365,-1.94683,-1.1647,-0.855977,0.835687,1.59296,-1.10609,-0.774006,0.520009,-2.07565,-1.27105,-1.0101,0.406196,-1.78162,-0.990818,-0.68329,0.488301,1.40177,-0.90501,-0.674587,0.368169,1.84774,-1.29259,-0.886052,301,11,4.14461,6,1.07423
1.57672,1.89192,-0.805554,-0.610248,2.52852,1.47582,-0.258745,-0.223168,2.60382,1.2909,-0.688803,-0.563627,1.57672,-1.24968,2.51967,2.20319,1.82104,-0.698666,2.4553,2.20127,1.19665,-0.849108,2.49968,1.86235,1.36733,0.954507,-0.200016,-0.198996,0.890806,-1.75076,1.97595,1.96429,1.38852,1.62195,-1.01468,-0.8568,0.950272,-0.0230412,2.16509,1.79637,0.538965,1.54454,-0.962582,-0.751779,0.852189,1.67088,-1.04428,-0.934804,0.452695,-0.302909,2.16467,1.78801,0.530148,0.215075,2.10381,1.80409,111,5,2.95634,4,0.784277
2.44041,1.30662,-1.42011,-1.28012,2.72524,0.654539,-1.53441,-1.4153,2.65947,0.607803,-1.8363,-1.63117,2.44041,-1.83498,-0.17917,-0.152864,2.67235,-1.26062,-0.228216,-0.199417,1.94797,-1.05493,-0.0576468,-0.0405597,1.75807,0.920875,-1.51759,-1.51474,1.11599,-1.51523,-0.450214,-0.446949,1.12564,0.105987,-2.05306,-1.76622,1.06992,-0.573166,0.371974,0.272206,0.592204,0.262441,-2.13521,-1.88083,0.548487,-0.0630523,-1.92679,-1.6465,0.445587,-0.473776,0.181592,0.122037,0.628086,-0.643618,0.497978,0.397358,142,4,3.03605,4,2.23542
1.83664,-2.70787,-2.93115,-2.67752,2.60628,-2.22191,-2.69789,-2.55633,1.46886,-2.4155,-2.97119,-2.46177,1.83664,0.433723,-1.94264,-1.70029,1.52147,0.447638,-2.12257,-1.79652,1.34605,0.0768865,-2.8822,-2.31692,0.300484,0.718929,-3.19001,-3.0927,0.323297,2.3649,-3.24157,-3.15641,1.76933,-2.41671,-2.49511,-2.35282,1.57748,-0.0781893,-2.30783,-2.14069,0.629412,-2.42912,-2.64816,-2.41148,1.14,-2.40987,-2.39945,-2.31503,0.751784,0.0172936,-2.39128,-2.21557,0.832212,-0.16442,-2.21775,-2.07109,125,6,3.12336,2,0.8308
8.40431,0.524344,-1.4778,-1.4637,6.99051,0.387339,-1.6309,-1.61009,3.61092,0.215142,-1.6116,-1.4927,8.40431,-2.61725,-3.79887,-3.78321,11.0107,-2.48522,-3.52463,-3.51545,4.40954,-2.43332,-3.55983,-3.46912,0.195548,1.72178,-0.649792,-0.540242,1.52253,-2.10551,-3.80174,-3.79756,3.60367,0.160964,-1.59888,-1.5634,3.0083,-2.597,-3.36295,-3.30885,2.2786,0.160785,-1.58111,-1.56008,1.32507,0.161271,-1.62877,-1.56888,1.1997,-2.59309,-3.4464,-3.36836,1.80861,-2.5996,-3.30348,-3.26765,531,20,16.0713,14,13.4319
0.570227,-0.635747,-8.05274,-7.01806,0.930642,2.13882,-7.57315,-6.93298,0.806519,2.55522,-8.19366,-7.22377,0.570227,2.50585,-4.9021,-3.86781,1.67548,2.76257,-4.46034,-4.16614,0.781944,2.74738,-4.51333,-3.5176,1.03503,2.83247,-7.31405,-7.30504,0.752904,3.00982,-2.86721,-2.85043,0.340549,0.396138,-8.29544,-7.14489,0.202876,1.4502,-5.65778,-4.02453,0.241543,0.927114,-8.00887,-7.18673,0.180149,-0.350188,-8.17175,-7.10115,0.109975,1.61735,-5.79441,-4.26874,0.09619,1.25882,-5.43266,-3.77897,124,1,0.122213,2,0.496766
1.49448,-2.11477,-0.0577797,-0.0407925,1.47903,-1.51466,-0.150212,-0.105666,1.01032,-1.33609,-1.3928,-0.78072,1.49448,1.02682,3.44279,3.0954,0.97692,-0.809097,3.87141,3.26682,0.419789,-1.81352,5.73859,4.17131,0.679274,-0.878355,-1.59467,-1.57567,0.600935,2.73885,4.67648,4.65021,0.500892,-1.97872,-0.574732,-0.264948,0.785962,-0.958139,4.42861,3.93518,0.280665,-2.19228,-0.162671,-0.0806643,0.234281,-1.72201,-0.951565,-0.456375,0.28725,-1.21956,4.70928,4.02219,0.513863,-0.813154,4.19214,3.86541,157,3,1.60264,0,0
3.51382,0.896462,1.73751,1.65924,2.86201,1.3024,1.88968,1.7744,2.23082,1.28099,1.93781,1.66535,3.51382,-2.24513,1.7959,1.71705,4.64884,-2.48088,1.56224,1.51708,3.33284,-2.62608,1.5622,1.42696,0.480524,0.424211,2.61425,2.5742,0.201104,-0.295346,1.39063,1.22107,1.95024,1.46829,1.53602,1.43035,3.47443,-2.66805,1.47791,1.44098,0.981837,1.42328,1.6001,1.49716,0.970405,1.51382,1.46513,1.36292,1.47499,-2.60786,1.51601,1.46803,2.00408,-2.71234,1.44687,1.42059,260,13,6.00669,9,5.56096
1.44899,1.62234,-2.55804,-2.2002,1.89775,2.22865,-2.69417,-2.45433,1.18891,2.33351,-2.78128,-2.13187,1.44899,-1.51925,-3.3454,-2.98255,1.94199,-2.00657,-2.95883,-2.72649,1.26003,-2.08098,-3.69591,-3.07958,1.11053,2.47598,-1.78755,-1.78014,0.253028,-0.067938,-4.47353,-4.34075,0.181375,1.27962,-4.24628,-2.51093,1.3873,-2.24658,-3.02653,-2.81072,0.0505872,-0.23399,-4.94416,-2.66555,0.185492,1.55538,-3.40252,-2.36536,0.884786,-2.18922,-2.89468,-2.76011,0.506516,-2.34688,-3.21556,-2.88318,87,0,0,3,1.01489
