cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.7551,-2.71751,-2.29436,1.75513,3.02496,-2.34439,0.75777,2.79172,-3.87599,1.7551,0.424083,-0.487892,2.27029,0.806763,0.269186,1.1755,0.897921,0.876451,0.841704,2.08455,-3.2189,0.848261,1.1833,-0.145764,0.559407,-2.13303,-3.32445,0.433288,0.314198,1.81226,0.193716,-2.6083,-3.5948,0.397179,-1.90795,-3.06265,0.225214,0.366905,1.42678,0.208724,0.257324,2.11144,195,2,0.98965,4,1.27588
2.19478,2.37876,-2.35459,4.20076,1.75393,-2.48702,3.60398,1.66368,-2.46141,2.19478,-0.762834,-4.44878,2.42703,0.0880651,-4.1914,1.78893,0.0161519,-4.95566,1.2449,2.21339,-2.13804,1.37062,-0.0537465,-4.23309,2.62436,1.41324,-2.49273,0.432386,0.239392,-5.91059,1.06071,1.47153,-2.45263,1.56667,1.37378,-2.51715,0.294455,0.0798683,-5.44228,0.149191,0.558283,-6.41895,253,10,5.45134,1,0.294455
0.973368,0.697063,4.15808,1.84827,0.801046,3.4737,1.35635,0.797961,4.14538,0.973368,-2.44453,2.17226,1.37516,2.83051,2.0988,1.01464,2.90928,2.14893,1.16972,1.20243,3.36093,0.993875,2.49922,1.76498,0.539311,-0.224751,4.56794,0.409433,-2.05781,1.99264,0.340946,-0.477972,4.49291,0.226,0.162823,4.55466,0.198159,-1.42346,1.94431,0.276051,-2.49724,1.78022,147,2,0.365619,7,2.38548
1.86633,2.52351,-0.567458,3.14785,2.84546,-0.417271,2.96429,2.79729,-0.20913,1.86633,-0.618084,-1.48692,1.16622,-1.08196,-1.56546,1.00047,-0.652829,-2.20289,1.08912,2.14222,-0.369439,0.862043,-0.386466,-2.04499,2.20291,3.10323,-0.0964831,0.282825,-1.58397,-2.14937,1.36082,3.13996,-0.036822,0.844482,3.04402,-0.191553,0.257604,-1.47501,-1.75358,0.038732,-2.39242,-3.20186,206,7,4.0796,3,1.67632
1.91007,-0.0178565,-0.91666,2.40222,-0.884904,0.43595,1.52223,-0.628913,0.616609,1.91007,3.12374,-1.20577,2.62984,-2.53932,-0.962799,1.7807,-2.25248,-1.3317,0.36609,-2.26956,1.33936,0.782121,2.97907,-0.923404,1.59028,-0.397201,0.217481,1.54939,-1.79879,-1.18891,0.99973,-0.419508,0.137351,0.591217,-0.359475,0.349466,0.870111,-1.6628,-1.17188,0.697362,-1.96878,-1.18849,208,6,3.5581,3,1.87545
0.871636,1.3882,4.29465,0.889122,1.20619,4.32379,0.712158,0.332169,4.04517,0.871636,-1.7534,5.39419,0.554253,-2.36347,5.97444,0.623359,-2.10371,6.63866,0.967928,0.777931,2.94504,0.649813,2.55393,5.66761,0.447365,-1.60722,3.91008,0.924754,-1.32602,5.74214,0.354835,-1.71458,3.47813,0.101931,-1.22495,4.66591,0.617926,-1.20297,5.59099,0.320599,-1.56484,5.94706,79,1,0.778409,2,1.73723
1.33672,1.17458,5.41359,3.12087,1.96692,5.26682,1.52665,1.85124,5.50503,1.33672,-1.96701,8.47246,1.53814,-2.63686,8.25661,1.57478,-2.58897,8.08091,0.206581,0.97814,3.58687,1.48813,-2.63856,7.58057,1.4029,1.96433,5.5695,0.115195,-1.89405,9.84527,0.691107,1.97764,5.40178,0.71191,1.95141,5.70904,0.0759068,0.197391,9.63001,0.166526,-2.30058,8.7189,86,4,1.96087,3,2.38747
1.00792,-0.904496,1.99293,1.35598,0.726911,1.75001,0.764283,1.0137,2.89162,1.00792,2.2371,-0.610674,1.00525,1.86491,-0.0175401,1.04093,2.04307,-1.48994,0.457499,1.58459,0.797699,0.800753,3.12353,-0.992729,0.452783,0.436112,3.3525,0.969374,1.22661,-1.07822,0.210435,0.636811,3.60839,0.250115,0.267589,3.02937,0.573788,1.04027,-1.05151,0.419221,1.48299,-1.06969,90,2,0.968947,1,0.351445
1.81312,1.42358,-0.228203,2.99375,1.18228,-0.147167,2.80435,1.21316,-0.0831422,1.81312,-1.71801,0.743019,1.03459,-1.50174,0.95076,0.705212,-1.56467,2.42047,1.44421,1.6798,-0.241105,0.771018,-1.84133,0.794618,1.64803,0.807916,0.0716376,0.213738,0.177675,3.41794,1.04974,0.807322,0.108167,0.598281,0.808957,0.00734072,0.136763,-0.831642,3.04544,0.182374,0.865389,2.99761,95,4,3.53721,0,0
1.69213,2.57707,7.17857,2.04687,2.52134,6.82498,1.74372,2.59367,7.23046,1.69213,-0.564525,5.81599,0.761748,-0.284105,5.70604,1.17203,-0.232732,6.08849,0.223103,1.94986,8.55516,0.261633,0.964026,4.08294,1.571,2.67901,6.6785,1.10365,-0.455235,6.11812,0.821735,2.83,6.60906,0.768617,2.51751,6.724,0.701468,-0.556583,6.01004,0.411937,-0.282086,6.25854,69,3,1.70079,2,1.11341
1.04445,1.71299,3.73861,1.17105,1.49908,3.67567,0.816184,1.58594,4.33652,1.04445,-1.4286,1.62396,0.576228,-1.01139,1.9176,0.410012,-1.02481,1.59997,0.0422221,2.4577,6.84137,0.678282,0.665842,0.449765,0.789676,1.545,3.36712,0.833476,-1.96549,0.724909,0.265274,1.37634,3.69019,0.53004,1.62911,3.14229,0.483291,-2.21695,0.611756,0.384664,-1.64755,0.804756,55,1,0.265274,0,0
0.32184,-2.59526,-0.552296,2.02238,2.99141,0.430898,0.493801,-2.57282,0.416782,0.32184,0.546337,5.28173,2.10089,1.05858,3.3523,1.78752,0.944024,3.29217,0.36395,1.62939,1.28103,0.963325,0.126539,3.0218,0.74285,-2.13104,-0.506813,1.32943,1.50092,3.06002,0.250147,-2.2206,-0.367735,0.494212,-2.08575,-0.572654,0.480493,1.54528,3.26985,0.849673,1.47584,2.91753,53,1,0.297596,2,1.33017
2.64981,0.358106,-2.33633,2.86123,-0.118493,-2.44819,1.6599,0.00387812,-2.4556,2.64981,-2.78349,-2.03745,2.77146,-2.37956,-2.06899,2.18114,-2.34323,-2.68182,1.51336,0.127986,-1.97593,0.905887,-2.54497,-3.09088,0.245189,-0.865698,-3.54599,1.3063,-2.20382,-2.21589,0.19502,-0.218271,-3.1757,0.147883,-1.78533,-3.25655,0.49811,-2.35971,-2.35082,0.817892,-2.10912,-2.1113,254,7,3.13728,8,3.09062
1.05099,2.44543,-3.99558,2.14712,1.92107,-3.1742,2.00975,1.78065,-3.66924,1.05099,-0.696165,-1.80414,1.59492,-0.9911,-1.88103,1.11156,-0.702043,-2.99246,0.822125,1.80562,-4.11516,1.19102,-0.664431,-2.4662,1.18806,1.76337,-3.17664,0.0904872,2.95732,-4.50393,0.693494,1.66595,-3.22936,0.5024,1.89803,-3.08205,0.0303202,-0.669462,-5.08634,0.118157,2.83735,-3.32211,78,3,2.01802,1,1.19102
1.10353,2.37016,-3.8126,0.594984,1.06091,-4.29202,0.311125,1.66112,-4.64227,1.10353,-0.771428,3.77829,1.23925,-1.56134,3.65311,1.21575,-1.57281,4.30012,0.518655,2.39639,-1.92267,1.01972,-1.30081,4.11376,0.355592,-0.117981,-4.39498,0.35998,-2.43772,4.32617,0.037978,0.360668,-5.71103,0.322357,-0.17227,-3.98533,0.165607,-2.77353,4.16648,0.21081,-2.17586,4.36347,118,0,0,7,3.00833
1.87237,-2.03352,4.04781,0.654114,-2.02243,5.08144,0.29622,-2.79678,6.20357,1.87237,1.10808,2.73007,2.31864,1.80306,2.56481,1.10329,2.10287,2.71147,0.575669,2.00458,3.67563,0.92188,1.39002,2.322,0.623569,-1.62989,5.29078,0.726803,3.08115,2.30643,0.17506,-1.93531,5.75968,0.459635,-1.51511,5.00036,0.44925,-3.09087,2.0305,0.284722,2.90519,2.61238,69,1,0.523712,3,1.55166
0.922785,1.30637,-5.55637,0.924641,1.29088,-5.3255,0.575629,1.71323,-6.36672,0.922785,-1.83522,-4.35443,1.4157,-2.05214,-4.1612,1.29953,-2.39315,-3.96197,0.589366,1.69476,-4.23531,0.321439,3.14106,-4.82426,0.017446,-2.10193,-9.73356,1.08639,-2.1903,-3.26024,0.111104,2.55495,-7.04948,0.113417,-0.740837,-7.29091,0.359999,-2.20775,-3.43969,0.726472,-2.18165,-3.15768,109,0,0,2,0.544251
1.09236,1.44203,4.00742,1.79259,0.901545,3.88888,1.02341,0.744478,4.13407,1.09236,-1.69956,5.72996,1.12482,-1.29737,5.5953,1.15245,-1.58547,6.05151,0.794971,1.66139,2.99278,0.469783,-1.45302,4.2482,0.830416,-0.118604,4.05866,0.689582,-1.67557,6.49556,0.520878,-0.20426,4.03561,0.31462,0.023509,4.08,0.436537,-1.85642,6.44178,0.271755,-1.38246,6.5107,95,1,0.0143833,2,0.708292
2.01966,-1.1872,-3.57462,2.59263,-1.16468,-3.38315,1.34331,-1.06814,-3.6465,2.01966,1.95439,-0.854153,1.98121,2.94309,-0.883912,1.09382,2.94102,-1.04075,0.246637,1.86148,-4.28667,0.821037,2.03905,-0.914018,1.58527,-1.10088,-3.05406,0.869951,-2.50845,-0.543,1.01541,-1.13184,-2.9597,0.571214,-1.04582,-3.20058,0.49416,-2.48655,-0.255995,0.376065,-2.53723,-0.866228,81,2,1.58663,1,0.214854
3.69978,-2.32222,-3.81307,1.89654,-1.75827,-3.98436,2.23133,-2.12222,-3.53609,3.69978,0.819377,-4.29753,4.27462,0.566213,-4.27317,2.47401,0.503933,-4.61791,1.57164,-2.48485,-3.18349,0.47752,-0.402158,-3.57828,0.944091,-1.49051,-3.71351,2.21164,0.674706,-4.65937,0.50728,-1.24634,-3.70364,0.468204,-1.75553,-3.65554,1.23855,0.7687,-4.65615,0.985429,0.556468,-4.65085,113,3,2.26787,4,3.12568
1.69938,-1.00333,-6.23208,3.24668,-1.74432,-5.78536,1.79064,-1.71426,-6.41153,1.69938,2.13826,-3.98186,2.08942,2.9063,-4.1524,1.42786,2.88548,-4.0824,1.43082,-1.67962,-6.30968,0.377014,0.31701,-3.65679,0.364066,-1.85078,-6.72554,1.75657,3.00213,-3.68627,0.259343,-1.59635,-6.56152,0.13056,-2.37433,-6.82321,0.919085,3.10291,-3.59695,0.847205,2.89277,-3.76438,77,3,2.13378,3,2.0576
3.33222,0.219404,-0.584041,2.89992,0.429779,-0.901184,2.15893,0.403907,-0.754019,3.33222,-2.92219,-2.54586,5.14077,-2.83815,-2.40093,4.05097,-2.96535,-2.52663,0.495952,0.102161,-1.68226,2.28517,3.03352,-2.44674,1.69182,0.491137,-0.290912,1.96502,-2.63308,-2.51582,0.710687,0.363126,-0.380318,0.991113,0.582806,-0.222448,0.905826,-2.67876,-2.63581,1.06095,-2.59407,-2.39893,105,3,2.24189,4,3.464
0.895135,2.70893,-2.64366,0.825707,2.62088,-2.6949,0.44337,-3.08111,-4.25909,0.895135,-0.432661,0.0641738,1.74055,-1.35821,-0.313715,1.19127,-1.12127,0.0342233,0.353043,1.26805,-1.62463,1.07541,-0.547765,0.081175,0.657604,-2.55539,-3.80868,0.650665,-2.23367,-0.071581,0.30082,-2.51456,-3.65,0.357246,-2.58976,-3.92405,0.300652,-1.80429,-0.134291,0.397525,-2.55398,-0.0153913,60,1,0.357246,1,1.07541
2.93892,-1.08802,-3.80947,3.75091,-0.675354,-3.81626,1.57253,-0.447079,-4.31248,2.93892,2.05358,-3.78456,2.80481,1.52678,-3.91614,1.47509,1.72565,-3.79179,0.300796,-1.37479,-5.28228,0.39705,-0.356325,-3.7902,1.41281,-0.275866,-3.71767,1.70487,1.9302,-3.3348,0.526296,-0.236692,-3.92317,0.887161,-0.299101,-3.57144,0.685622,1.80188,-3.3878,1.02864,2.01559,-3.28836,143,12,4.85943,5,3.78385
0.94612,-1.55179,5.35325,2.44327,-0.879784,4.39253,1.37937,-0.856905,5.24927,0.94612,1.5898,1.67757,1.57009,0.265124,1.56341,1.56036,0.191879,1.37982,0.835222,-0.738984,3.99798,1.0955,0.176481,1.49832,0.558653,-1.03372,5.9629,0.465294,0.22814,1.04001,0.270121,-1.03846,5.73393,0.288538,-1.02928,6.13816,0.298465,-0.0255525,1.1241,0.191629,0.629753,0.780501,86,2,0.465371,3,1.45985
1.62728,-0.73436,-3.86278,1.51187,-0.35635,-3.93797,1.01382,0.269098,-3.85699,1.62728,2.40723,-4.67852,1.95278,2.39819,-4.51491,1.53445,2.48919,-4.60401,0.860938,-0.384414,-3.53092,1.44752,2.57104,-4.17781,0.618921,1.277,-3.4027,0.149755,1.57801,-5.97398,0.363363,1.04163,-3.40749,0.278768,1.58586,-3.30914,0.155065,2.66892,-5.21653,0.158208,0.523971,-5.25457,82,2,0.899447,3,2.0772
2.27351,-1.85872,-2.31386,2.40076,-2.76125,-2.17787,2.01482,-2.89631,-2.10569,2.27351,1.28287,-3.91719,1.82066,1.49264,-4.15464,2.13517,1.13154,-4.04588,0.992533,2.58922,-1.75647,0.987258,0.395033,-3.49511,1.50047,-2.40312,-1.98579,1.55254,1.57287,-4.05473,0.910595,-2.30612,-1.91672,0.60066,-2.55046,-2.06656,0.985682,1.60345,-3.94567,0.568123,1.51979,-4.21775,145,2,1.51125,6,3.86844
1.67479,-0.785547,4.22598,2.59772,-1.05159,4.66586,2.58666,-1.15097,4.54366,1.67479,2.35605,5.30853,1.07683,2.81503,5.27988,1.7134,2.69763,4.52723,0.486854,-1.72593,5.32551,1.04533,2.14979,4.49669,2.19412,-1.03001,4.17838,0.985172,-3.00002,4.18492,1.27361,-1.05358,4.0794,0.921354,-0.997413,4.30002,0.64673,-2.89292,4.02165,0.34906,3.08381,4.40704,170,5,3.31875,6,2.46711
0.873616,-2.8657,3.87113,0.596559,-2.91162,4.10545,0.281453,-2.35317,4.2535,0.873616,0.275889,5.46045,0.946579,0.400153,5.41153,1.01726,0.780045,5.04456,0.792107,-2.2448,2.57661,0.882261,1.63989,4.45885,0.513208,0.956135,2.91483,0.801174,-0.207053,4.62412,0.369151,0.733009,2.62992,0.173624,1.44596,3.22129,0.348355,-0.0547872,4.51023,0.459895,-0.322199,4.68819,113,0,0,2,0.461093
2.83195,1.25378,-2.46985,2.70102,1.00566,-2.73269,2.30729,1.12818,-3.15868,2.83195,-1.88781,-3.10235,3.15632,-1.58302,-3.34971,3.14099,-1.64232,-3.52547,1.91367,1.08896,-2.80525,2.01888,-1.80805,-3.58213,0.402155,1.31585,-4.03337,1.19704,-1.36036,-3.35018,0.324157,1.2563,-3.54532,0.0809077,1.55666,-4.9544,0.463533,-1.3039,-3.33241,0.734707,-1.39598,-3.35962,174,9,4.66009,3,3.21712
0.513883,-0.642289,-1.51513,1.25375,-0.529665,-0.908381,0.851355,-0.542323,-1.60437,0.513883,2.4993,-3.56022,0.453376,1.40616,-3.4366,0.500994,1.14499,-3.99353,0.212419,2.13871,-2.50394,0.685537,-0.156531,-2.9863,1.04591,-0.632711,-0.660173,0.733632,2.26652,-2.9242,0.705519,-0.595414,-0.563148,0.341896,-0.709734,-0.841949,0.48645,2.43892,-2.68845,0.26773,1.94955,-3.191,81,1,0.561975,0,0
1.64409,2.76104,-5.63012,1.36594,-2.71321,-5.79881,1.4704,-2.37025,-6.3339,1.64409,-0.380548,-5.40107,2.51768,-0.865932,-5.01094,1.74554,-1.03649,-4.90235,1.22407,-2.56955,-5.49473,0.229444,-1.95328,-6.15759,0.36323,-1.63978,-7.28636,1.61625,-0.923582,-4.36097,0.281689,-1.8417,-6.80221,0.103954,-1.06524,-7.88758,0.585051,-0.918563,-4.49146,1.03121,-0.92643,-4.27857,65,1,0.229444,3,1.695
1.85436,2.39291,4.54304,2.48463,2.45169,4.42259,2.24432,2.32062,4.50381,1.85436,-0.748683,4.70896,1.31144,-0.839177,4.94823,1.36478,-0.61161,5.60942,1.22439,1.76175,4.01698,0.886066,0.20763,4.74209,1.36983,2.81437,4.58922,0.998195,-1.31729,5.60379,0.634313,2.9974,4.64052,0.75499,2.66085,4.51664,0.392496,-1.35143,5.58168,0.606075,-1.29519,5.61723,67,2,1.3893,1,0.606075
1.19576,-2.94416,-4.71562,1.79883,-1.88664,-4.70173,1.33691,-1.44198,-4.84872,1.19576,0.19743,-7.0129,2.29858,0.0867832,-6.19642,1.65747,0.285239,-6.40966,0.175199,-0.671063,-6.28122,1.03614,0.0974129,-6.5315,1.21738,-1.54243,-4.14626,0.668182,0.578994,-6.09351,0.446243,-1.46832,-4.34796,0.773068,-1.58517,-4.00529,0.429255,0.544834,-6.071,0.239626,0.640214,-6.1298,147,3,0.56363,5,2.50173
3.05831,-1.60448,1.22599,1.60476,-1.54069,0.996244,1.02518,-1.54038,1.61856,3.05831,1.53711,0.580034,5.52841,1.50961,0.258691,3.25121,1.58017,0.117368,0.722034,-0.426113,0.610413,0.121267,2.31269,-1.83435,0.959008,-2.28242,1.48852,3.16209,1.55452,0.235758,0.431611,-1.95193,1.54632,0.568284,-2.53144,1.37267,1.2125,1.53067,0.280309,1.95016,1.56935,0.207753,100,1,0.431611,7,5.06935
1.5266,-0.442392,5.42136,1.681,-0.404495,5.37736,1.60146,-0.355348,5.97194,1.5266,2.6992,4.2004,1.24277,2.61775,4.22751,1.00966,2.76764,4.15417,0.975546,-0.848889,6.0034,0.471527,-1.3908,3.01128,0.874449,0.201507,5.58647,1.32009,2.45899,3.72554,0.580294,0.194857,5.3109,0.294194,0.214624,5.97511,0.824418,2.36014,3.63351,0.506281,2.62039,3.84089,79,2,1.26974,3,1.99786
1.63596,-2.80879,-5.29391,1.42465,-2.07177,-5.69075,1.00998,-2.20911,-5.58651,1.63596,0.332804,-4.73626,1.9729,-0.0973478,-4.65785,0.562994,-0.00251729,-6.34301,0.861541,-2.00759,-5.40697,0.764635,-0.739622,-4.63075,0.23927,-3.01393,-5.77889,0.513957,1.57442,-6.15301,0.130147,-2.25783,-5.49256,0.169935,2.71601,-5.59598,0.392233,1.46167,-5.81035,0.131819,1.91578,-6.73336,96,2,0.991688,0,0
1.77429,2.70592,-5.57352,4.24487,2.75679,-4.70628,2.60864,2.83797,-4.71567,1.77429,-0.435673,-4.70182,1.34846,-1.7948,-4.84495,1.2576,-1.88603,-4.36088,1.40629,2.39342,-4.72154,0.946567,-2.67679,-3.5886,1.46927,-3.02099,-4.50831,0.896163,-1.03665,-4.27281,0.884941,-2.93164,-4.38377,0.593141,3.12866,-4.6566,0.333537,-0.95791,-4.29138,0.564271,-1.08317,-4.25872,169,5,3.43265,3,0.265469
1.25305,1.5197,6.95215,1.73776,2.10779,6.82443,1.18554,2.17083,6.96602,1.25305,-1.62189,8.2051,0.8644,-1.72409,8.51215,0.527684,-1.23636,8.77558,1.23923,1.96833,6.31273,0.177778,3.13138,5.8913,0.250848,-2.42823,7.73408,0.611102,-0.959011,8.6098,0.171582,-1.67309,7.51634,0.172285,3.10366,7.3109,0.292294,-0.994908,8.83772,0.319169,-0.926138,8.34119,333,2,1.28556,2,0.611463
0.379305,-1.94517,3.408,0.882269,-0.952182,2.58066,0.759871,-1.00206,3.20841,0.379305,1.19642,-2.29095,1.14286,0.660749,-1.21862,0.769827,0.549794,-1.10144,0.39664,2.02818,2.98584,0.799358,1.39449,-0.0969193,1.1549,-1.04023,2.25881,0.64378,-0.640506,-1.18334,0.64231,-1.04388,2.07463,0.512596,-1.03566,2.45076,0.437104,-0.811402,-1.08984,0.22564,-0.304788,-1.28373,67,0,0,2,0.39649
3.11259,2.5094,3.16679,1.54296,2.75433,3.61825,2.13761,2.88667,3.26644,3.11259,-0.632197,3.3624,3.40139,-1.01045,3.1974,2.1733,-0.92255,3.89886,1.40742,2.93251,2.57249,1.31303,-1.12532,4.02722,0.734506,2.79873,3.93686,0.925744,-0.632888,3.59115,0.450003,2.71347,3.95134,0.288692,2.93186,3.89892,0.537492,-0.790869,3.61371,0.403896,-0.421964,3.51961,351,10,4.38974,10,5.76927
4.88109,2.84589,-3.64709,4.53417,2.91457,-3.73093,3.66882,2.94721,-3.81297,4.88109,-0.295701,-1.45126,3.85084,-0.618417,-1.50385,3.45591,-0.500832,-1.51662,2.22225,2.91779,-3.43107,0.36622,-1.80657,-0.914034,1.44901,2.99233,-4.20862,3.37851,-0.396029,-1.48958,0.698581,3.05054,-4.07873,0.752706,2.93831,-4.31301,1.54127,-0.440228,-1.49497,1.84001,-0.359009,-1.48369,198,4,4.19443,6,4.08009
2.77255,-0.233793,-1.14779,2.6632,-0.490526,-0.893523,1.87335,-0.658065,-1.51393,2.77255,2.9078,-0.00165552,2.10478,2.55488,0.285897,1.14777,-2.90652,0.293668,0.887101,-0.219041,-1.82513,0.649861,2.91757,-0.713482,1.13485,-0.996767,-1.02088,0.634334,-2.43529,1.09877,0.719528,-0.999396,-0.843106,0.415328,-0.992211,-1.28035,0.326861,-2.81793,0.958216,0.352886,-2.08216,1.11893,162,6,2.87111,3,0.787444
1.84341,0.700741,0.0487362,1.20803,1.2494,0.399733,1.16707,1.1143,1.34053,1.84341,-2.44085,-2.95383,2.25073,3.07347,-3.39811,1.85871,3.13971,-3.79453,0.65033,-0.332536,0.838943,0.650696,1.88407,-3.47186,1.26384,1.6502,0.989636,1.76874,-2.78615,-3.55222,0.560675,1.49137,0.903392,0.715741,1.77442,1.04076,0.649497,-2.85682,-3.63519,1.1218,-2.74525,-3.49845,123,2,1.05611,1,0.244248
1.5867,-1.35211,5.29526,1.14135,-1.17119,4.78119,1.17157,0.130057,4.73032,1.5867,1.78948,5.91122,2.15932,1.74218,5.70701,1.44355,1.95656,6.34146,0.397287,2.50797,4.62649,1.17286,1.444,5.7458,1.48418,-0.0561415,4.12919,0.713039,2.89506,6.45287,0.898888,-0.0732098,4.15358,0.585622,-0.0299412,4.08996,0.387127,-3.00877,6.42586,0.381405,2.50971,6.32679,108,3,1.89004,2,0.443511
5.67842,-1.86087,-1.90112,6.03626,-2.03535,-1.67174,2.71549,-1.90219,-1.76034,5.67842,1.28072,-1.41088,3.24019,1.72272,-0.420991,2.40147,1.94764,-0.558036,0.527352,-1.78261,-2.60792,1.63536,2.27035,-0.59028,2.19281,-1.93089,-1.38429,0.996179,1.40006,-0.38062,1.41138,-1.93638,-1.35267,0.781491,-1.92097,-1.43917,0.456934,1.66261,-0.371251,0.567434,1.18951,-0.370086,217,8,5.04139,6,3.83017
1.64688,2.98725,-6.74587,1.40901,-2.97099,-6.16287,1.02037,-2.80415,-7.0833,1.64688,-0.154347,-5.95689,2.74235,-0.613029,-5.61781,2.36137,-0.639065,-5.60272,0.796663,2.40502,-6.48402,1.23428,-0.0393891,-5.25711,0.949205,-1.97427,-6.59559,1.51242,-1.11772,-5.5863,0.374059,-2.14241,-6.83456,0.583786,-1.86684,-6.38763,0.688032,-1.22538,-5.71882,0.831668,-1.0287,-5.45164,142,2,0.465013,7,3.85286
1.30592,-0.780511,2.94275,0.954062,0.349467,3.45998,1.20627,-0.0471011,3.96783,1.30592,2.36108,2.19203,1.96362,2.21467,2.17354,0.879187,1.98591,2.0736,1.16203,-0.353153,3.11514,0.375718,2.58551,2.60754,0.363636,1.25015,4.63911,0.607224,1.62924,1.1907,0.185231,0.907247,4.37947,0.199176,1.56817,4.74203,0.233815,1.77188,1.61349,0.377252,1.54101,0.81525,134,2,0.803451,4,1.06982
2.69969,-3.06847,5.79781,1.98325,-3.08493,6.28338,1.81908,3.05443,6.78802,2.69969,0.0731179,5.28571,2.45655,-0.0380861,4.98871,1.305,-0.127183,5.04875,1.15543,-2.88899,5.97678,0.397121,1.41119,3.59507,0.825066,2.56887,7.24707,1.35171,-0.425212,4.93987,0.531138,2.46184,7.16913,0.30234,2.75767,7.34592,0.673921,-0.569057,5.02871,0.691533,-0.285055,4.82289,100,1,0.30234,5,2.23719
1.70398,-0.946271,-1.91831,1.28919,-0.883854,-1.95894,0.790077,-0.61201,-1.69227,1.70398,2.19532,-1.59502,2.26378,2.15347,-1.61148,2.03002,2.19164,-1.92736,0.894351,-0.277033,-0.456932,0.234025,-1.38368,-0.979194,0.299036,-2.3663,-2.40923,2.24453,2.14781,-1.79358,0.246935,-2.62228,-2.14333,0.0867571,-1.56154,-2.65108,0.812258,2.14901,-1.87065,1.43228,2.14713,-1.74724,82,0,0,4,2.88299
1.64878,0.37894,7.97821,1.13325,0.410697,7.81183,0.57719,0.641743,8.96291,1.64878,-2.76265,7.24269,2.70983,-2.81751,7.17128,1.47199,-2.74452,7.20139,0.761837,-0.476117,7.51784,0.611829,2.27624,7.16385,0.727111,1.87061,8.35929,1.41224,-2.31899,6.73144,0.493832,1.91713,8.26319,0.234938,1.77269,8.52946,0.711312,-2.49426,6.74571,0.722547,-2.14648,6.68637,90,0,0,3,1.2952
0.313284,1.45037,4.64605,1.07186,0.928529,3.74369,1.20217,0.834776,3.87687,0.313284,-1.69123,7.01492,0.915622,0.813556,5.97531,0.695157,-0.315311,6.69942,0.57625,0.719631,4.26253,0.552592,-1.81741,4.99183,0.633204,0.939524,3.29784,0.857826,0.382652,6.33354,0.258665,1.268,3.35017,0.397232,0.72788,3.20139,0.29593,0.0762864,6.47649,0.582553,0.536464,6.21304,142,5,1.58136,1,0.29593
4.1898,1.27709,-1.85827,3.45278,1.00778,-1.75426,2.47041,0.907056,-1.6188,4.1898,-1.8645,-4.47275,4.61021,-1.67506,-4.39376,2.47399,-1.76365,-4.74448,0.241178,-1.54651,-1.98409,1.85225,-1.56597,-4.61243,2.66113,0.964639,-1.41067,0.751698,-2.26878,-4.86845,1.33322,1.04987,-1.37937,1.33758,0.879683,-1.43477,0.386933,-2.43026,-4.60744,0.374995,-2.10211,-5.05887,241,6,3.46105,11,5.16341
2.1886,-3.02937,6.62554,2.15488,-2.9229,6.69007,1.34289,-3.01459,6.7869,2.1886,0.112219,5.76574,2.03458,0.227421,5.71324,1.94325,0.277926,5.64662,0.864425,2.38074,6.4889,0.506816,1.16151,6.20993,1.04184,-2.31538,6.39098,1.66839,0.0408874,5.18645,0.486636,-2.18592,6.25064,0.562796,-2.42724,6.48605,0.926565,0.160156,5.18434,0.756481,-0.105372,5.1695,124,1,0.562796,5,2.26369
0.327047,-1.90639,-2.46613,0.170525,-0.269976,-3.15488,0.183907,-1.97244,-4.27549,0.327047,1.2352,4.06615,0.562585,-1.03485,3.49723,0.16713,1.27266,4.12553,0.593552,0.732636,-2.42431,0.745939,1.38144,1.97155,0.76418,-2.30703,-2.16501,0.580081,-1.72887,2.18451,0.492795,-2.33661,-1.99459,0.271991,-2.25344,-2.41437,0.148925,-1.61561,2.74792,0.432437,-1.76781,1.88216,102,1,0.0657063,1,0.241748
2.26964,-2.86399,-0.440753,2.73264,3.10807,-0.462399,1.15506,-3.09358,-1.43593,2.26964,0.277601,-0.019553,1.95122,0.454358,-0.00299997,1.83821,0.485654,0.323756,1.20727,-2.96339,-1.05129,1.13924,0.30808,-0.287639,0.162266,1.35701,-2.26632,0.744597,0.759321,1.05351,0.0858873,3.0935,-2.18645,0.195715,0.909378,-1.45515,0.278598,0.54584,1.14143,0.475997,0.883644,0.981801,115,1,1.20727,1,1.13924
