cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.30528,-2.6974,-3.84572,2.28891,-2.80785,-3.69819,2.31068,-2.75595,-3.90507,3.30528,0.444196,-5.01205,3.30702,0.0362796,-5.00796,2.95202,0.0864336,-5.1582,1.12506,2.94783,-3.33323,1.0773,0.0888323,-4.36529,1.50142,-2.3332,-4.01508,1.87472,0.0850552,-5.43175,0.643665,-2.30184,-3.92711,0.85831,-2.35671,-4.07572,0.979335,0.0803195,-5.31119,0.89541,0.0902349,-5.54882,186,6,2.70041,6,2.74987
5.82698,-0.842329,-2.62128,4.87747,-0.174952,-2.97121,2.13999,-0.118966,-3.58601,5.82698,2.29926,-1.14121,3.72549,2.36052,-0.67951,4.31542,2.24761,-0.737958,0.426437,-0.840859,-2.26519,2.93624,2.25703,-0.829624,1.84161,0.0346513,-3.68195,1.37959,2.22755,-0.523991,0.728444,-0.0362794,-3.79599,1.11619,0.0809193,-3.5969,0.499093,2.29084,-0.48845,0.882064,2.19175,-0.542993,81,4,3.46035,3,4.3174
0.910448,-0.697518,6.54187,0.799091,0.398958,6.26172,0.722545,0.52369,7.17021,0.910448,2.44407,5.42669,1.26777,2.57642,4.88402,1.62728,2.54923,4.24845,0.46686,2.0484,5.26506,0.61987,1.34394,3.36851,0.84199,-0.0633312,6.91614,1.52027,2.9399,4.14472,0.307512,0.0497837,6.97714,0.537566,-0.127945,6.87352,0.867798,3.02474,4.17049,0.659707,2.82819,4.09836,71,1,0.307512,2,1.5275
1.83223,2.41334,-1.84585,2.16579,2.25595,-1.61622,1.1311,2.6424,-1.54161,1.83223,-0.728249,-1.80278,1.46697,-0.600082,-2.09965,1.28,-0.874781,-1.84603,0.635706,1.14411,-0.91102,0.969113,-1.41951,-0.894895,1.25671,-3.11196,-1.18303,0.675074,-0.0358996,-2.1858,0.48969,3.06667,-1.38036,0.771393,-3.04566,-1.03324,0.426201,0.139016,-2.13736,0.265928,-0.318558,-2.19902,125,2,0.985134,1,0.265928
0.888448,1.54043,8.84988,1.00519,1.65248,8.70605,0.788556,2.10908,8.80979,0.888448,-1.60116,7.28172,1.01715,-1.67203,7.24301,0.680099,-2.00192,7.2187,0.650916,0.787117,8.29011,0.620464,-1.10508,5.39754,0.890332,2.89655,8.01327,0.566402,-3.02928,7.24189,0.422063,2.67535,8.14821,0.487431,3.0877,7.83367,0.378217,-3.09464,7.17006,0.1906,-2.8993,7.35954,61,1,0.440967,0,0
0.720419,-0.228495,-5.80041,0.59578,0.0505121,-5.99432,0.369233,0.949508,-7.50437,0.720419,2.9131,-3.04477,0.6094,2.93191,-3.15182,0.57008,2.42459,-4.14657,0.820222,0.316002,-5.74965,0.366985,2.56727,-4.27896,0.566501,3.06148,-6.59149,0.213306,2.17744,-3.80219,0.140134,-3.09759,-7.17465,0.427797,3.02092,-6.28675,0.0615849,1.77321,-4.50187,0.158546,2.33081,-3.22903,94,1,0.0709622,4,1.06634
1.66134,0.484425,-4.32024,1.95703,-0.414186,-4.15934,0.77082,0.112421,-4.32519,1.66134,-2.65717,-3.76399,2.48826,-1.82184,-3.31945,1.51884,-1.99618,-3.31551,0.502716,-2.31766,-3.08725,0.63622,-2.94043,-2.19563,1.19744,0.390115,-3.67599,1.25636,-1.5735,-3.3599,0.696529,0.291501,-3.54159,0.508934,0.525272,-3.82129,0.58398,-1.74696,-3.21647,0.688559,-1.42658,-3.44599,266,5,1.65599,7,2.99798
2.15342,0.325358,2.18899,4.55887,-0.520715,1.88398,2.4262,-0.555207,2.13439,2.15342,-2.81624,4.68825,2.40984,-2.03163,4.48803,2.09663,-1.97217,4.56914,2.01518,-0.504564,1.86916,1.64258,-2.09454,4.47753,0.426005,-0.797014,2.86688,0.507596,-1.56613,4.73278,0.14363,-0.888381,2.9812,0.283277,-0.750735,2.80017,0.321505,-1.71033,4.65968,0.194981,-1.32691,4.80105,76,4,3.56932,4,2.1981
2.5504,-1.94778,3.59955,3.30923,-2.06854,3.34757,2.21105,-2.08626,3.80808,2.5504,1.19381,2.12338,2.25473,1.46698,2.16016,1.44373,1.61708,2.09129,0.929274,-1.75174,4.16676,1.14145,2.18462,1.5284,1.36775,-2.31121,3.36835,0.779793,0.711361,2.13367,0.837345,-2.31239,3.20983,0.530402,-2.30934,3.57661,0.541316,0.601865,1.95891,0.248852,0.951367,2.40382,207,6,3.93059,3,0.117728
1.15879,0.267558,3.24283,1.95678,1.09758,2.87333,1.2085,1.17276,3.42482,1.15879,-2.87403,2.13548,1.24938,2.66594,2.09523,1.10108,2.76387,1.87951,0.463483,2.79976,3.51471,0.893049,-2.62997,1.29751,1.31841,0.814129,2.79628,0.878114,1.85328,1.56579,0.5198,0.819179,3.01356,0.798626,0.810842,2.62461,0.303209,2.0872,1.6906,0.587383,1.73334,1.47433,151,2,0.635821,1,0.486311
0.585648,1.6132,6.63937,0.73071,-3.09467,6.52869,0.953198,-2.43582,6.96675,0.585648,-1.52839,5.10895,0.758715,-2.2348,4.93741,0.359599,-2.57211,5.01578,0.852526,-2.41739,5.54957,0.744527,-2.85218,3.78903,0.102032,-2.59036,8.95693,0.411135,0.0452317,3.94859,0.0427232,2.8629,9.34387,0.0796974,-2.18369,8.24542,0.293337,0.409534,3.63889,0.172353,-0.606295,4.07704,81,1,0.145323,3,1.58202
3.66359,2.6546,3.33834,2.45056,2.1471,3.06131,2.62952,2.19246,3.26158,3.66359,-0.486991,3.3102,5.29634,-0.222692,2.82258,5.93659,-0.272244,2.89076,1.99302,2.3301,3.17745,4.27899,-0.302816,2.89222,0.710102,1.79716,3.37772,1.66475,-0.193596,2.88271,0.273884,1.51455,3.45179,0.45356,1.96637,3.28936,0.58078,-0.162555,3.02113,1.0844,-0.210219,2.7995,813,12,5.86411,27,12.6337
1.57401,-2.00986,-2.43718,1.55426,2.94624,-2.26454,0.634715,-3.02233,-2.36166,1.57401,1.13174,-4.6131,0.998942,2.30522,-5.05463,0.922425,1.98768,-4.45536,0.494755,0.943747,-0.743585,0.682601,1.42623,-4.36966,1.03637,-2.66422,-1.76363,0.500839,2.79965,-3.92935,0.404828,-2.68985,-1.73747,0.631758,-2.6478,-1.77975,0.384771,2.86809,-3.55971,0.119892,2.57835,-4.60241,127,1,0.631758,3,0.92585
2.55676,-2.47866,-2.26308,2.92814,-2.86522,-2.2381,1.91802,-2.76891,-2.29697,2.55676,0.662928,-4.13438,1.56508,0.561104,-4.6078,1.1655,1.60478,-5.91779,0.974921,-2.48575,-1.34739,0.639817,0.597895,-4.6181,1.01901,-3.03951,-2.71876,0.985188,2.18581,-5.92376,0.560366,3.11155,-2.53415,0.469368,-2.88156,-2.88334,0.671571,2.19195,-5.75151,0.313657,2.17265,-6.21542,190,2,0.598335,3,1.4812
1.52634,-2.04454,0.900303,1.61123,-1.7068,0.931838,0.837669,-1.75439,0.190978,1.52634,1.09705,1.19311,1.5262,1.24911,1.27129,0.862721,0.425083,2.27152,0.646819,-0.247979,0.321958,0.397073,1.51615,0.263945,1.02486,-2.43571,-0.049659,0.765337,-0.0531997,2.36353,0.668903,-2.30533,-0.0260407,0.371949,-2.67171,-0.0899287,0.422764,-0.294511,2.40416,0.368926,0.224195,2.23849,74,2,1.63705,3,0.738226
1.74969,2.26122,-3.49596,2.37587,2.16039,-3.19932,2.14934,2.22193,-3.1728,1.74969,-0.880377,-2.97588,1.20738,0.0164859,-3.22956,0.531137,-0.0508843,-3.67403,0.783482,3.06245,-2.43961,0.839239,-0.613016,-2.64151,1.72825,1.87742,-3.1995,0.481779,1.90049,-2.95227,0.71444,1.97751,-3.17572,1.01989,1.80737,-3.20997,0.354224,2.00974,-2.55875,0.135296,1.61101,-3.53833,234,7,3.66317,0,0
5.25983,1.26503,-3.5905,4.12326,1.04798,-3.64981,3.19492,1.11218,-3.77925,5.25983,-1.87656,-5.46034,2.92287,-1.34047,-5.71641,2.69385,-1.24882,-6.00793,2.20905,1.32683,-3.68212,1.26643,-1.35522,-6.30989,1.13837,0.68605,-3.82404,1.44087,-1.15534,-5.62349,0.444545,0.893621,-3.95699,0.70931,0.556529,-3.70647,0.60093,-1.02272,-5.5718,0.848946,-1.24908,-5.64823,388,7,4.88216,6,3.30606
2.26009,1.47098,5.2203,3.96538,1.29958,4.64461,2.29023,1.34729,4.97813,2.26009,-1.67061,4.68658,1.69479,-0.782967,4.95559,1.61982,-0.782145,4.97944,0.383213,3.14053,4.69782,1.27297,-0.6283,4.88365,2.40401,1.19118,4.79451,0.41111,-1.27653,5.09861,1.52308,1.18175,4.76341,0.881112,1.20748,4.84589,0.287405,-1.08318,4.94402,0.140379,-1.68085,5.25943,96,5,4.31016,4,1.69992
2.55152,1.79446,-2.29541,3.45319,2.06751,-2.31502,1.35789,1.84771,-2.50362,2.55152,-1.34713,-1.98582,1.82106,-1.68479,-1.87333,1.553,-1.67375,-1.41977,0.362328,-1.4474,-1.8042,1.28012,-1.95363,-1.28319,1.71685,1.81544,-2.13726,0.478728,-0.842657,-1.38074,1.06757,1.80705,-2.10861,0.649376,1.82922,-2.18255,0.26047,-0.325728,-1.30648,0.283234,-1.31446,-1.23598,124,4,2.88002,3,1.92568
1.9065,-2.80711,-4.91575,2.69467,-2.34703,-4.41921,3.31735,-2.27047,-4.55956,1.9065,0.334479,-2.62813,2.61825,-0.70419,-2.64307,1.72854,-0.908514,-2.72429,1.91293,-2.60461,-4.49792,1.33881,-1.20712,-2.55186,1.63534,-1.87674,-4.48565,0.597249,-0.188415,-2.73505,0.669688,-1.97074,-4.46469,0.970646,-1.81194,-4.49478,0.349635,-0.273861,-2.83735,0.250672,-0.0690961,-2.55815,104,4,3.8151,2,1.68844
2.11102,1.54653,7.07683,1.9949,1.51908,7.05075,1.63783,1.56177,7.47615,2.11102,-1.59506,6.74225,2.28099,-1.56411,6.77374,1.09409,-1.15207,6.87048,1.48911,1.46437,6.92836,0.271209,-0.360368,4.75067,0.212688,2.3107,8.77148,0.923908,-1.36249,7.00933,0.181988,2.61282,8.43643,0.0666977,1.36338,8.98425,0.374419,-1.18481,6.99454,0.559312,-1.48109,7.00157,97,5,2.43557,2,0.933731
1.02346,-0.540632,-4.10613,1.28132,0.234523,-3.94051,1.02977,-0.0152425,-4.42586,1.02346,2.60096,-2.26495,1.05085,2.34925,-2.28693,1.3124,2.11189,-1.96863,0.611951,-1.31391,-3.15177,0.391656,-0.269581,-1.8601,1.04697,0.582751,-4.22793,1.61891,2.27936,-1.48217,0.643093,0.665135,-4.02084,0.409497,0.453155,-4.47486,0.992347,2.26158,-1.49986,0.626964,2.30751,-1.45298,154,1,0.409497,5,2.37652
1.91894,0.532308,-3.81286,2.60811,0.851794,-3.95314,2.1576,0.954273,-4.07202,1.91894,-2.60928,-3.82406,1.19452,-2.72558,-3.69607,0.682699,-2.71805,-4.43126,0.553477,-0.414082,-3.73265,0.6032,1.65556,-3.31304,2.11693,1.21327,-3.88949,1.05055,-2.14578,-3.66045,0.885278,1.11131,-3.94182,1.23952,1.28603,-3.84374,0.521952,-2.37394,-3.71209,0.554826,-1.93136,-3.55834,265,8,4.02773,1,0.0334589
0.280009,0.869347,7.78053,1.04319,1.42736,6.45434,0.79592,1.78366,7.46811,0.280009,-2.27225,5.4288,0.758705,-2.6298,4.65605,0.840296,-2.61555,3.97653,0.986512,1.36917,6.66841,0.978944,-2.03874,3.04,0.41146,-2.66551,7.31351,0.534231,2.13379,3.82119,0.0904935,-3.13604,8.09786,0.333334,-2.54212,6.86655,0.288376,2.55102,3.82808,0.294749,1.72612,3.63188,36,1,0.380907,0,0
1.31208,2.22293,2.23739,1.3826,1.79908,2.13887,1.11596,1.89195,2.87378,1.31208,-0.918666,-1.06624,2.33887,-1.13714,-0.488655,1.35263,-1.05328,-0.572353,0.12847,-0.141462,4.38906,1.10757,-1.17421,-0.776356,1.17891,1.98963,2.08581,0.286247,-0.567636,0.445362,0.69366,1.96863,1.88574,0.485622,2.01963,2.31688,0.142217,-0.392284,1.02639,0.148301,-0.735724,-0.274647,62,3,0.766227,2,1.25587
0.647905,-0.68944,-6.73448,0.541409,-0.563785,-6.90801,0.444023,0.301931,-7.71024,0.647905,2.45215,-2.3966,1.24943,-2.53435,-2.10937,0.923465,-2.69425,-2.13404,0.515925,2.72822,-5.66578,0.290262,1.47404,-0.128382,0.899557,-0.0837041,-6.84121,1.10207,-2.46695,-1.95366,0.603707,-0.162772,-6.66463,0.301531,0.0751025,-7.10759,0.595168,-2.6107,-2.02757,0.520074,-2.30226,-1.83518,98,3,0.900867,3,1.40987
1.2895,1.37267,-5.57366,1.29027,1.62175,-5.67025,0.895473,1.52381,-5.40367,1.2895,-1.76892,-6.01966,1.46657,-1.98007,-5.8457,1.23663,-1.92197,-5.74087,0.916468,2.25125,-4.34472,0.56888,-1.88062,-4.12065,0.644905,0.286302,-5.29358,0.668646,-1.95715,-6.26035,0.43807,0.173225,-5.1789,0.215382,0.517865,-5.45967,0.314798,-1.82979,-6.07964,0.358634,-2.06886,-6.38413,115,2,0.552416,4,0.788627
2.66819,0.738538,3.57601,2.21959,0.250051,3.49999,1.43524,0.16559,3.68835,2.66819,-2.40305,4.16927,1.08478,-1.76483,4.33563,1.36306,-1.59821,4.78466,0.385858,-0.337777,1.95325,1.0432,-1.24086,4.65798,1.11292,0.333623,3.89487,0.531008,-2.35584,4.60575,0.592418,0.477285,3.7387,0.533392,0.173935,4.0228,0.394252,-2.39303,4.18162,0.13781,-2.24926,5.28952,134,5,1.68389,3,1.46171
1.83943,1.55099,-0.764758,1.69848,0.617512,-0.506161,0.999017,0.865887,-0.405372,1.83943,-1.5906,-1.66215,3.1213,-1.04982,-1.53458,2.0776,-1.09261,-1.93475,0.601729,0.79031,-1.15893,1.57868,-1.35855,-1.79637,0.401584,0.979265,0.961014,0.692472,-0.450179,-1.96185,0.263441,0.613809,1.00521,0.181815,1.52357,0.693403,0.415067,-0.655269,-1.71165,0.29833,-0.162897,-2.17951,140,1,0.258187,3,2.81968
1.86461,0.406576,-2.25543,1.96175,-0.662617,-2.75161,1.24648,0.378797,-3.20175,1.86461,-2.73502,-1.98771,2.69772,-2.24474,-1.84733,2.65723,-2.24463,-1.79402,1.02292,-0.316327,-2.53944,0.274664,-2.02827,-3.07738,0.80104,1.33652,-3.09743,2.3897,-2.26931,-1.44652,0.31519,1.05545,-3.16442,0.505832,1.51023,-3.01134,1.46572,-2.22481,-1.40325,0.927723,-2.33963,-1.50822,234,5,2.68173,5,3.1351
1.75202,-1.42872,-6.74572,1.51198,-1.43106,-6.81177,0.826949,-0.915577,-7.22813,1.75202,1.71288,-6.36975,2.03146,1.73836,-6.34296,0.729177,1.90312,-6.47031,0.775629,-1.42603,-6.88863,0.414252,1.9522,-6.71518,0.40763,0.277871,-6.83311,0.316078,1.83878,-6.01261,0.204087,0.476124,-7.02731,0.211398,0.0865608,-6.55329,0.1089,1.6311,-6.1127,0.210718,1.94555,-5.93874,121,2,1.55814,6,1.08553
1.57667,0.298418,1.16612,1.64782,0.315208,1.23564,1.03813,0.146618,1.80093,1.57667,-2.84317,-0.653885,1.33459,2.60026,-0.828373,1.07996,2.53344,-1.8036,0.463455,0.415283,-0.0435009,0.587788,-2.08229,-1.04956,0.603967,-0.0585065,2.33101,1.27841,2.05811,-1.4067,0.433584,-0.145808,2.13321,0.176139,0.157805,2.67582,0.44162,2.03946,-1.50436,0.836907,2.06795,-1.3514,101,1,0.433584,3,1.5878
3.06145,2.58251,1.5577,4.46594,2.01053,1.4273,2.67268,2.0789,1.43184,3.06145,-0.559082,2.87198,1.94381,0.280845,3.21942,0.954647,0.0102392,3.99303,2.15459,2.06928,1.23649,0.881463,-0.872908,3.08829,0.518608,2.11891,1.99871,0.787469,1.05534,3.71902,0.40995,2.06307,1.8001,0.111667,2.32529,2.49492,0.485322,1.23661,3.68127,0.322205,0.780342,3.71261,427,10,5.37051,9,4.07868
0.353602,-2.18282,-6.81975,0.754152,-1.69459,-6.07591,0.889656,-1.6623,-6.68684,0.353602,0.958773,-4.31925,0.0487672,-0.718717,-6.25132,0.525838,-1.31486,-5.12461,0.487802,0.2547,-5.26463,0.819486,-0.665211,-4.04286,1.15063,-2.07249,-6.28777,0.511651,-3.13592,-4.40093,0.392594,-2.12303,-6.45173,0.758801,-2.04636,-6.18996,0.362912,-3.13922,-3.89617,0.148746,-3.12786,-5.07752,44,5,1.96334,0,0
2.46585,1.62112,-0.400903,1.73814,1.37237,-0.667552,1.64151,1.28041,-0.543825,2.46585,-1.52047,1.49557,2.21551,-1.07054,1.16837,1.83593,-1.70303,1.17092,0.648289,0.149763,0.10244,1.25392,-2.15284,1.13196,1.48593,1.68615,-0.632553,0.89258,-1.04595,0.913208,0.606946,1.62099,-0.525823,0.88116,1.73102,-0.701252,0.604657,-1.02987,0.756638,0.288165,-1.0797,1.19197,102,2,1.48811,3,1.72009
2.49549,2.97142,2.4476,2.69408,2.78301,2.56436,2.33016,2.80489,2.81144,2.49549,-0.170171,3.38427,2.71238,-0.0446673,3.22663,1.90096,0.0383353,3.34284,1.2262,2.19255,2.59679,0.766827,0.932234,2.55469,1.50234,-2.98997,2.70004,1.54128,-0.359943,3.35102,0.882334,-2.98897,2.55255,0.620011,-2.99141,2.87854,0.856959,-0.305608,3.21243,0.68716,-0.427724,3.49713,112,2,1.60316,4,2.53533
2.9587,1.2124,1.72919,3.08988,1.6787,1.79878,2.78458,1.50614,1.9013,2.9587,-1.92919,-1.04082,4.62688,-1.81352,-0.596609,2.16584,-1.8897,-1.10428,1.4348,1.97314,1.53352,1.03721,-1.5019,-0.342288,1.63631,1.10033,2.00133,1.26784,-2.20422,-1.44737,0.934511,0.983445,1.94217,0.716515,1.25303,2.0551,0.529827,-2.05762,-1.46382,0.747713,-2.30791,-1.42377,214,6,4.69862,10,5.23859
1.15547,-2.40731,2.75017,1.06888,-1.50618,2.84725,0.935006,-1.31841,2.69896,1.15547,0.734278,3.93751,1.51488,1.20706,3.69157,1.40243,1.25353,4.072,0.0340857,-0.338074,5.52106,1.20657,1.40142,3.86944,0.916466,-1.34931,1.78667,0.274416,0.548697,4.49085,0.485438,-1.32885,1.93092,0.431244,-1.37234,1.5961,0.201906,1.11076,4.22359,0.149351,-0.255786,4.27109,78,1,0.255159,2,1.40848
1.76294,2.71374,4.24309,2.34011,-3.08832,3.79297,1.41224,-2.93772,4.24068,1.76294,-0.427848,4.82333,2.43117,-0.666076,4.24592,1.66622,-0.512981,4.36809,0.161513,2.81688,5.79737,0.947104,-0.0412081,4.47737,1.27537,-2.87381,3.56111,0.928386,-0.995068,3.94785,0.518082,-2.85048,3.74878,0.757529,-2.88976,3.40859,0.528031,-1.0959,3.712,0.406527,-0.863938,4.17719,128,2,0.708411,3,1.4525
0.58781,0.302612,4.53838,1.98279,-0.295269,3.5143,2.20153,-0.102628,3.8537,0.58781,-2.83898,2.98329,1.43035,-1.47593,2.68789,1.77486,-1.72382,2.92177,1.267,0.0871306,4.03182,1.06608,-1.00743,2.57206,0.986646,-0.347281,3.49261,1.19692,-2.34856,2.76833,0.420145,-0.212893,3.66066,0.573061,-0.445671,3.33531,0.70491,-2.39185,2.56835,0.493615,-2.28672,2.9963,98,3,2.26021,6,1.39975
3.51525,2.26181,1.4998,4.4141,2.13817,1.42112,2.45749,2.2079,1.65572,3.51525,-0.879779,0.335519,1.94232,-0.639167,-0.263862,1.99253,-1.02213,-0.756102,0.43876,2.83328,2.50619,0.274825,2.23947,-0.792225,2.11741,2.08629,1.28376,2.26561,-1.0076,-0.589031,1.28675,1.99555,1.26163,0.844045,2.22489,1.30341,0.842217,-1.00494,-0.525612,1.4234,-1.00918,-0.625588,430,10,5.67852,6,3.83864
1.43957,-3.13844,-6.38192,1.28995,2.97766,-6.34206,0.716603,2.62756,-7.06358,1.43957,0.00315063,-7.79118,1.13423,-0.166092,-8.06348,0.989634,-0.0200079,-7.80433,0.370858,-1.34791,-7.02234,0.454778,0.11025,-5.86236,1.00411,2.35052,-6.03986,0.541938,-0.129225,-8.33833,0.665046,2.42404,-5.94489,0.344344,2.20818,-6.18798,0.332504,0.0316221,-8.00571,0.22026,-0.373413,-8.65896,134,0,0,1,0.332504
3.12577,-3.02351,0.00687062,3.70973,-2.71784,0.213913,1.28714,-2.75191,-0.280655,3.12577,0.118086,4.20991,2.31512,-0.0845407,4.44481,2.35465,-0.0294701,4.57435,1.24054,-2.95961,0.0391551,0.80282,-0.832636,4.76127,0.266103,-1.46004,-1.22651,1.88771,0.281539,4.26607,0.169055,-0.84036,-1.30551,0.161701,-2.11255,-0.714545,0.707258,0.221424,4.33942,1.18249,0.31748,4.21767,172,5,4.59059,4,2.16289
2.04265,-1.8903,-5.26611,2.40184,-1.93093,-5.26396,1.56918,-2.09977,-5.8252,2.04265,1.2513,-5.79265,1.75779,1.29747,-5.84907,1.08643,1.25737,-5.51883,0.840553,-1.47679,-4.80001,0.814493,0.240508,-4.98428,1.01315,-2.60507,-6.04931,0.955381,2.06847,-5.0689,0.382211,-2.58786,-6.04154,0.631032,-2.61549,-6.05385,0.3489,1.83649,-5.31308,0.621029,2.19799,-4.87191,66,3,1.33109,2,0.939283
1.63885,-2.43367,-2.18638,2.30108,-2.67368,-1.98584,1.93378,-2.85321,-2.49533,1.63885,0.707927,-1.83165,1.21923,1.15551,-1.83747,0.617149,0.975313,-2.10539,1.64175,-2.86432,-1.99874,0.368752,1.9133,-2.35682,0.292699,-2.79085,-3.6625,0.497665,0.334943,-0.976346,0.145917,-1.83661,-3.62305,0.239944,2.97316,-3.2098,0.384543,0.206609,-0.76664,0.126269,0.73531,-1.4068,79,1,1.64175,2,1.11567
3.3741,-1.51418,-4.47849,3.4618,-1.47904,-4.45331,2.52885,-1.54677,-4.3708,3.3741,1.62742,-2.46628,3.42606,1.37635,-2.4783,2.66589,1.31111,-2.75119,0.971946,-0.906501,-3.75576,1.53649,1.63248,-2.81973,1.84325,-1.86724,-4.45419,1.30191,0.929097,-2.50926,1.05798,-1.99358,-4.42767,0.804817,-1.70084,-4.46426,0.748442,0.811001,-2.37268,0.565602,1.08565,-2.64732,184,8,4.77089,7,3.95869
2.76942,1.00954,-1.80433,3.89635,1.23848,-1.77265,2.96968,1.08673,-1.92513,2.76942,-2.13205,-2.46106,2.29211,-2.32007,-2.04888,2.53854,-2.17325,-1.93025,0.578388,0.982953,-2.72658,0.465195,3.01469,-2.45709,2.39516,1.11175,-1.57932,2.36206,-1.99725,-1.64138,0.92027,1.10263,-1.65296,1.47495,1.11744,-1.53068,1.45293,-2.01095,-1.56859,0.909475,-1.97536,-1.74799,88,3,2.47436,4,3.45904
1.388,-1.77104,-1.65217,1.79414,-1.10608,-1.75114,0.993637,-1.55714,-1.48385,1.388,1.37056,-1.67436,1.78207,0.658866,-1.62764,1.31264,0.474766,-1.55494,0.848476,-0.606333,-1.00088,1.06042,1.11262,-1.13592,0.852947,-2.50063,-1.05766,0.781662,-0.465696,-1.39976,0.369304,-2.2218,-1.00376,0.508175,-2.70201,-1.05814,0.521831,-0.658312,-1.20621,0.2874,-0.110713,-1.61582,135,2,0.71817,1,0.2874
1.10065,-1.72763,0.681583,2.65297,-1.31019,0.659274,1.95299,-1.20891,0.630984,1.10065,1.41397,2.24211,0.803763,0.536268,2.22744,0.0534918,2.1985,5.72855,0.6363,-0.215499,1.04462,0.459447,-3.14131,3.16041,1.69188,-1.5295,0.304611,0.430229,0.101108,2.57827,0.960015,-1.52806,0.177281,0.731865,-1.53138,0.464473,0.292795,-0.0711325,2.10826,0.150386,0.441322,3.07841,97,3,1.92169,2,0.648909
1.69047,1.4281,-1.94125,3.69667,1.91572,-1.74261,3.29965,1.88143,-1.59151,1.69047,-1.71349,-3.00323,1.05547,-2.72804,-3.15726,0.770101,-0.970042,-3.92202,1.19189,1.8979,-0.895914,0.658093,-2.28626,-3.3662,2.10801,1.87211,-1.85183,0.877996,-0.158455,-3.11954,0.94998,1.92876,-1.76303,1.1608,1.82576,-1.91716,0.555239,0.011444,-3.01783,0.343818,-0.435022,-3.21049,89,3,3.30268,2,1.11609
0.825413,-2.08836,-3.32609,0.684934,-0.225365,-3.49469,0.634839,-0.337906,-2.97716,0.825413,1.05324,-5.48922,1.50847,0.13605,-4.46289,0.565089,-0.588576,-4.65168,0.587397,0.486444,-1.03161,0.678082,-0.843005,-2.66871,0.491557,-1.40798,-3.10935,0.19349,1.47282,-5.54375,0.334273,-1.74333,-2.86314,0.207472,-0.849103,-3.21452,0.12492,0.541756,-5.12104,0.155514,2.1731,-5.21227,161,3,1.43526,1,0.1365
1.86495,-1.05895,1.39358,3.2469,-1.16572,1.44819,3.02199,-1.11881,1.48858,1.86495,2.08265,2.26948,0.582639,1.76321,3.36824,0.723915,2.56451,2.85169,2.14714,-1.29689,1.46091,1.01515,2.65211,1.89137,0.985181,-0.722455,1.4462,0.300749,-0.277317,2.98215,0.419741,-0.740999,1.6704,0.565566,-0.708693,1.24457,0.271036,-0.570761,2.37833,0.0886103,0.808632,3.52966,145,6,4.12767,1,0.127188
4.06417,-1.1702,3.1953,2.21268,-1.33015,3.76183,2.09033,-1.08762,3.82858,4.06417,1.97139,0.125191,1.43085,1.53915,-0.223626,1.11814,1.99277,-0.0070053,1.6513,-1.20776,3.31137,1.20201,2.13026,0.11887,0.492445,-0.674064,4.63795,0.18,0.00728897,-0.762973,0.323908,-0.725922,4.24359,0.169804,-0.575025,5.1168,0.0705424,1.70383,-1.22352,0.201398,-0.347613,-0.204812,434,8,4.34843,12,4.31624
10.9052,1.28479,-5.40782,14.3191,1.64657,-5.12901,9.83684,1.63638,-5.07362,10.9052,-1.8568,-3.30679,6.03068,-1.28293,-3.12421,4.11148,-1.16272,-3.00496,6.82601,1.60873,-5.01106,0.246144,-2.23318,-2.08564,3.01934,1.69892,-5.19962,3.99924,-1.10869,-3.00878,1.64167,1.68738,-5.13053,1.37792,1.71266,-5.27598,2.38101,-1.08197,-2.9899,1.62033,-1.14796,-3.03463,226,10,15.7925,13,9.75421
2.0541,-1.52629,-1.72991,3.53221,-1.87515,-2.00423,3.26146,-1.7396,-1.91723,2.0541,1.6153,-6.45976,1.90303,1.71462,-6.51211,0.961231,1.84458,-6.64519,2.33582,-1.74311,-1.94206,0.660014,-3.02723,-5.58562,0.92569,-1.73074,-1.85176,1.07617,1.19417,-6.26045,0.347936,-1.49461,-1.92847,0.593022,-1.86843,-1.77803,0.711389,1.12787,-6.16132,0.369367,1.3221,-6.41691,159,6,4.14165,3,0.771876
1.37287,2.60366,2.48387,0.969586,2.48409,2.7768,0.973102,2.81818,3.3801,1.37287,-0.53793,2.3254,1.80843,-0.458305,2.15736,1.5238,-0.468049,2.21329,0.652915,1.78268,3.20585,1.35642,-0.531683,1.98195,0.851498,-2.74481,2.68834,0.190745,0.00119114,3.07317,0.528803,-2.61644,2.44394,0.33398,-2.94894,2.95883,0.146401,0.444862,2.40327,0.0858704,-0.819832,3.37532,62,0,0,1,1.35642
