cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.57824,2.58735,4.64228,4.32057,2.00495,-3.13346,4.70048,4.47827,1.15144,-2.89068,5.17767,4.49437,1.57824,-0.554246,3.53876,3.21772,1.34818,-0.443485,3.85006,3.44785,1.16255,-0.318863,3.69607,3.02158,0.95218,-2.22506,4.77871,4.76808,1.01327,0.00206174,3.44812,3.43874,0.71258,2.42198,4.84817,4.28323,0.377581,-1.32828,3.68147,2.62804,0.340184,2.63403,5.06471,4.49812,0.386701,2.23576,4.56093,4.07764,0.257737,-1.63983,3.23956,2.47468,0.154053,-0.789784,4.00072,2.7931,79,0,0,2,1.16733
2.57642,0.258647,-3.29327,-3.14779,1.52663,-0.348041,-3.16051,-2.82439,1.00469,-0.230559,-3.34149,-2.55792,2.57642,-2.88295,-4.4869,-4.34099,3.53425,-3.06988,-4.29877,-4.21599,2.47563,-2.94286,-4.55357,-4.30866,1.0109,0.276087,-2.79944,-2.79007,1.16419,-2.48646,-4.72945,-4.72231,0.505187,-1.55992,-3.1532,-2.34922,1.51984,2.99596,-4.21898,-4.03803,0.391973,-1.52616,-2.81431,-2.34483,0.114206,-1.67601,-3.83605,-2.35468,0.716135,3.06602,-4.31442,-4.1201,0.807019,2.93381,-4.12141,-3.96257,133,1,0.352665,1,1.16419
1.33996,-1.68768,6.42402,6.01786,0.866218,-1.9999,6.63294,5.93996,0.446656,-1.57461,6.73305,5.22475,1.33996,1.45391,7.16183,6.75567,1.85548,1.4052,6.96751,6.71606,1.60201,1.70615,7.45531,6.9952,0.674376,-3.10552,5.50963,5.48866,0.199698,0.789233,8.81443,8.61556,0.79389,-0.560935,5.57053,5.08299,1.489,1.8128,6.8644,6.67275,0.27317,-0.457245,5.67222,4.94691,0.522952,-0.615028,5.50846,5.18988,0.926024,1.76425,6.74743,6.62235,0.565857,1.89231,7.02614,6.74315,74,1,0.0454989,2,0.674849
1.99038,0.778197,4.3986,4.1738,2.22549,0.417706,4.53998,4.35278,1.06203,0.602636,4.90964,4.165,1.99038,-2.3634,5.45379,5.22892,2.34075,-2.26893,5.21032,5.03831,1.78543,-2.43077,5.73349,5.33574,0.795309,0.10376,3.55469,3.53955,1.45682,-2.31867,5.0979,5.09333,0.526335,1.41068,5.39714,4.61928,0.375019,-2.88033,6.72805,5.65772,0.306763,1.39708,5.45856,4.81954,0.21964,1.42967,5.30417,4.4041,0.324441,-2.78382,6.1644,5.56512,0.0607507,2.86225,7.87024,5.76763,125,2,0.712722,6,2.66888
1.17005,-0.839661,-2.70407,-2.22526,1.5106,-2.14032,-2.46182,-2.1258,1.08821,-1.50343,-3.13932,-2.41933,1.17005,2.30193,1.51892,1.10094,0.863381,1.92512,1.81971,1.19396,0.451158,1.71612,3.50648,2.02437,0.7078,-1.52253,-3.25712,-3.23811,0.669144,-2.8491,2.10915,2.08849,0.380781,-1.46791,-2.87381,-1.84578,0.860136,0.837998,2.41938,1.9915,0.156841,-1.6553,-3.25321,-2.07294,0.228561,-1.33972,-2.46456,-1.62931,0.274666,0.969759,2.66845,1.9624,0.588957,0.776689,2.27166,2.01289,67,3,1.0932,1,0.551808
1.8823,-2.38242,1.04526,0.863332,1.88517,-2.90464,0.904861,0.739465,0.587866,-2.61077,0.728108,0.22534,1.8823,0.759175,2.50923,2.26754,3.37975,2.12655,2.35941,2.24575,3.26558,2.0859,2.24673,2.09575,0.459332,-1.74352,1.33331,1.2951,2.11635,1.83564,2.00378,2.00169,0.45519,2.79437,-0.697466,-0.304318,1.32338,2.49312,2.44372,2.21504,0.296484,2.45822,-0.705575,-0.384611,0.200737,-2.97993,-0.553495,-0.217571,0.551029,2.60711,2.62243,2.33198,0.77845,2.41252,2.28604,2.12111,316,6,1.66667,13,7.42979
0.489587,-2.74275,-3.93598,-2.76927,1.02554,1.33716,-3.47318,-2.90323,0.470596,1.93057,-3.94456,-2.49224,0.489587,0.398839,-8.11869,-6.94841,0.659811,-2.54513,-7.80981,-6.9001,0.405109,-2.36088,-8.85775,-7.25615,0.540625,1.85541,-1.571,-1.54148,0.352689,-2.18833,-8.67352,-8.60078,0.0796274,-1.74597,-5.61278,-3.06151,0.0836146,3.1124,-9.1479,-6.63747,0.0832225,1.82372,-4.76343,-2.97161,0.159135,-1.52712,-4.32819,-3.1483,0.111622,2.26298,-8.35829,-6.84659,0.0843994,-1.71753,-8.2069,-6.42617,95,1,0.156663,1,0.352689
0.796909,-2.98959,4.19312,3.43714,0.989152,-3.10411,4.09745,3.50118,0.918877,-3.06607,3.77649,2.91846,0.796909,0.152002,6.30365,5.54687,0.894885,-0.852616,6.19943,5.53067,0.80056,-0.912273,6.87319,5.89695,0.833924,3.01799,3.53645,3.52266,0.485093,-1.37095,7.02595,6.98618,0.193656,-2.04655,4.08281,2.41532,0.424028,-0.381122,6.28469,5.32661,0.0861427,-2.2964,3.93299,2.18447,0.112228,-1.8556,4.14561,2.64388,0.125473,-0.109747,6.90831,5.50724,0.305007,-0.491619,5.81104,5.16786,76,1,0.315277,2,0.865378
2.55476,0.666715,4.79393,4.64586,2.00515,0.609034,4.97502,4.75283,1.68827,2.87753,-2.3132,-1.8969,2.55476,-2.47488,3.72649,3.57859,1.39206,-2.581,3.28597,2.90228,0.961204,-1.82793,3.94668,3.12448,0.690258,1.74932,-2.24275,-2.22317,0.332364,-1.40542,1.78996,1.71351,1.52596,-2.98456,-1.94625,-1.76989,0.672032,-2.03215,4.2647,3.66546,0.565423,-3.04284,-1.95462,-1.68597,0.962056,-2.95032,-1.93977,-1.82819,0.231667,-2.09539,4.33732,3.48199,0.441071,-1.99894,4.22267,3.81686,101,3,0.817941,3,1.10733
1.34209,-2.46236,4.63087,4.22571,1.3928,-2.70337,4.73644,4.35151,0.742171,3.05907,4.42547,3.38458,1.34209,0.679237,4.71124,4.30606,1.3435,0.891804,4.58342,4.17885,1.03694,0.922294,5.32133,4.55798,0.862917,-2.62805,3.04611,3.03326,0.677782,2.32105,4.67942,4.65866,0.48525,1.54614,4.50495,3.65794,1.13754,0.294904,4.80723,4.51232,0.138013,2.0601,4.901,3.58954,0.37132,1.36238,4.22333,3.71471,0.755377,0.270015,4.66556,4.48777,0.382861,0.344024,5.03739,4.54779,101,0,0,3,0.876296
1.33741,1.02971,-0.189174,-0.126311,1.55101,0.332323,-0.164423,-0.118448,0.913435,-0.140595,0.791892,0.361353,1.33741,-2.11188,-1.4493,-1.10227,1.29109,-0.0904186,-2.60407,-2.18417,1.3489,-0.915656,-2.65898,-2.09875,0.466908,-0.577839,-0.800826,-0.772732,0.990399,-0.978432,-1.55195,-1.54297,0.528803,0.242596,1.57049,0.922547,0.36577,-0.744959,-3.69453,-2.61719,0.324092,0.167509,1.16932,0.731323,0.207057,0.360287,1.99244,1.13322,0.127583,-0.544392,-4.19844,-2.81635,0.242083,-0.850149,-3.24644,-2.43232,87,1,0.324092,1,0.242083
2.06313,-2.05589,0.781739,0.651588,2.30189,-1.43459,1.03996,0.907345,1.48728,-1.6409,1.10763,0.742684,2.06313,1.0857,0.0581421,0.0470357,1.64204,0.771142,-0.183297,-0.135674,1.4804,0.910454,0.356358,0.217042,0.718052,-0.458124,0.59424,0.584424,0.640816,0.330454,-0.634846,-0.62194,1.38545,-2.14127,0.964466,0.810118,1.00756,1.26647,0.857258,0.634682,0.607046,-1.94577,0.945772,0.769823,0.798723,-2.28945,0.959586,0.843699,0.348463,1.08039,0.96262,0.606943,0.668235,1.3631,0.789144,0.654858,101,3,1.65955,2,1.0167
3.59716,0.265848,3.20498,3.12511,2.0515,0.0379443,3.84672,3.63282,2.34472,-0.135032,3.68124,3.41495,3.59716,-2.87575,0.798118,0.746177,2.14281,-2.37996,0.426955,0.353113,1.46409,-2.35555,0.140231,0.0838652,0.344294,0.749065,4.61878,4.54272,0.342632,0.0712998,-0.50399,-0.469341,2.14305,-0.259597,3.3016,3.20013,1.73744,-2.48517,0.220418,0.190562,0.914827,-0.306549,3.41899,3.29151,1.22998,-0.22468,3.20285,3.12843,0.666661,-2.43503,0.144967,0.116645,1.07214,-2.51633,0.266473,0.242535,147,7,3.53791,3,1.94319
1.81724,-1.47827,4.60363,4.34391,1.06318,-0.829497,4.29566,3.74831,0.468627,-0.762472,4.59134,3.13037,1.81724,1.66333,4.97202,4.71227,1.84392,1.59113,5.28385,5.02993,2.75621,1.42117,5.07482,4.86876,0.90491,-0.668716,3.21846,3.20674,2.12436,1.41406,5.01056,5.00841,0.440532,2.57263,3.98294,3.06695,0.632093,1.4451,5.26446,4.62285,0.130417,3.01155,4.44557,3.08266,0.327204,2.40243,3.64524,3.05341,0.412998,1.35133,5.2119,4.76822,0.224269,1.6184,5.33327,4.45053,188,3,1.37957,8,3.5591
0.467574,-2.18433,-5.22124,-4.00951,1.31537,-2.62953,-4.81173,-4.39527,0.982517,-2.30189,-4.63227,-3.82652,0.467574,0.957262,-7.98056,-6.76854,1.15278,2.09447,-7.23191,-6.73656,0.754956,2.8786,-7.39545,-6.36848,1.10002,-2.66628,-3.83134,-3.82337,0.313555,-0.199305,-5.37442,-5.28405,0.394631,-0.616115,-4.84642,-3.82973,1.06806,2.89728,-6.9919,-6.66858,0.17875,0.0023928,-4.99138,-3.91424,0.269704,-1.01055,-4.48557,-3.75084,0.502495,2.77947,-6.85489,-6.51708,0.572107,3.00071,-7.08815,-6.80988,256,7,1.7803,4,1.2515
3.04567,0.193135,2.75703,2.64942,4.72561,0.148054,2.43736,2.39013,2.13936,2.43539,1.04493,0.82124,3.04567,-2.94846,2.22801,2.1222,1.99946,-2.69066,2.20164,1.98513,1.50155,-3.07541,2.05932,1.5857,1.72232,2.65599,0.807262,0.805078,0.256679,-2.27244,0.105715,0.0929125,0.593726,1.74768,1.39062,0.844932,1.33609,3.06912,2.16813,1.94457,0.266614,1.33464,1.5427,0.923496,0.365549,2.04479,1.1568,0.773161,0.888792,3.06821,2.09463,1.96475,0.447297,3.07091,2.3002,1.91377,254,4,3.11517,3,1.03169
4.83738,1.26743,4.869,4.8231,5.09424,1.26009,4.98907,4.9475,1.66798,1.38863,5.11119,4.67501,4.83738,-1.87416,5.64799,5.60209,5.00702,-1.79879,5.5248,5.48183,4.743,-1.78754,5.58216,5.5027,1.00576,1.48125,5.28039,5.27085,0.433625,-0.703622,5.36419,5.31491,0.672996,1.24995,4.76657,4.17118,4.55627,-1.87176,5.54596,5.52112,0.405242,1.13805,4.46571,4.01095,0.274051,1.41585,5.07497,4.35221,1.72088,-1.84105,5.53112,5.49158,2.83669,-1.89038,5.5544,5.53948,87,5,4.6005,3,4.81964
0.841062,-2.61343,6.86099,6.14575,0.457329,2.93165,7.44175,6.20949,0.438778,-2.87981,8.36315,6.83788,0.841062,0.528167,4.67527,3.9603,1.30067,1.53936,4.43563,4.01289,1.44979,1.47808,4.22295,3.70082,0.482554,-1.73392,5.92151,5.88134,0.564326,0.661742,4.59744,4.56776,0.500816,2.33201,8.13031,7.31,1.14002,1.84708,3.6288,3.33628,0.372886,2.39193,7.92532,7.41901,0.130523,2.16008,8.54218,7.17806,0.738991,1.91637,3.50271,3.31861,0.406043,1.72073,3.8139,3.36084,61,1,0.738758,2,0.764022
5.41511,0.737775,1.28056,1.24906,8.69687,0.458928,1.15796,1.14596,6.53919,0.525414,1.27248,1.23564,5.41511,-2.40382,1.17877,1.14838,3.05058,-2.35678,1.86706,1.76439,2.21177,-2.28499,2.25548,1.97228,3.63709,0.544721,1.0671,1.06652,1.57015,-2.39394,2.27672,2.27287,2.90362,0.501229,1.48704,1.4354,0.672943,-2.02848,2.1551,1.58804,1.2627,0.430106,1.47355,1.40997,1.64657,0.555751,1.49422,1.45546,0.365738,-2.12639,2.28177,1.78134,0.311019,-1.91327,1.96872,1.38463,533,19,12.1198,17,6.81533
4.71477,1.93929,1.91019,1.86415,4.90131,2.17085,1.87624,1.83361,2.7577,2.19662,2.24548,2.04518,4.71477,-1.2023,0.372389,0.355581,4.69331,-1.38618,0.353404,0.33725,2.81172,-1.43187,0.176914,0.145173,2.12902,2.07705,1.96064,1.95858,1.66774,-1.7178,0.400157,0.398833,0.692157,2.57231,2.76342,2.1947,1.29979,-1.06156,-0.142068,-0.112076,0.265871,2.90192,3.02939,2.29112,0.448923,2.37942,2.50201,2.11363,0.802558,-0.991215,-0.193664,-0.165234,0.502395,-1.17408,-0.0574558,-0.0409924,658,20,10.6664,18,8.62765
1.20383,-0.484678,-1.33453,-0.954555,0.490511,-1.41044,-2.22749,-1.15235,0.631323,-1.25329,-2.91739,-1.75844,1.20383,2.65691,1.61783,1.20355,1.81704,1.52933,1.24761,1.03623,1.23622,1.57449,2.06661,1.47299,0.41993,2.54673,-1.00505,-0.96548,1.00369,2.07774,1.11263,1.10493,0.997143,-0.99267,-2.37682,-2.02784,0.601446,0.639116,2.44509,1.79044,0.422093,-0.879162,-2.28688,-1.86956,0.579741,-1.07523,-2.43012,-2.163,0.431805,0.582391,2.12712,1.72695,0.172086,0.781862,2.95995,1.87007,91,2,0.682676,2,0.855813
2.42069,2.49831,5.27304,5.11057,1.55579,2.85873,5.20175,4.87313,1.50287,3.0267,5.08706,4.58762,2.42069,-0.643281,7.37448,7.212,3.3638,-0.765572,7.12121,7.03053,2.9274,-0.622837,6.98684,6.80031,0.918587,2.60263,5.17123,5.15982,1.74483,-0.28838,6.6359,6.63271,0.765475,-2.74006,4.66843,4.15996,1.40161,-1.0438,7.17926,6.9701,0.395384,-2.6017,4.45801,3.9884,0.377826,-2.88491,4.83235,4.33448,0.825408,-1.12615,7.08031,6.9274,0.582971,-0.927063,7.29417,7.02385,250,2,0.944377,6,4.11121
1.41829,-2.79405,-4.10251,-3.72745,1.1799,2.79122,-4.26483,-3.78429,1.128,3.07807,-3.93386,-3.23623,1.41829,0.347543,-4.71778,-4.34251,2.27623,0.492299,-4.17447,-3.99425,1.6461,0.360209,-4.4049,-3.96116,0.395823,-0.293091,-2.97489,-2.91661,0.904516,1.26419,-3.97058,-3.95883,1.51611,3.01863,-3.49459,-3.31103,1.29848,-0.219025,-4.2024,-3.96245,0.857769,3.08776,-3.52809,-3.38532,0.663046,2.92914,-3.44209,-3.22212,0.495076,-0.231336,-4.42662,-4.0816,0.803461,-0.211439,-4.03405,-3.87402,195,4,2.08239,4,1.95004
5.86464,-2.34455,1.39647,1.36854,6.44519,-1.67613,1.73885,1.71409,3.72601,-1.63898,1.93778,1.82033,5.86464,0.797047,0.454447,0.441138,6.19771,0.173177,0.70931,0.692096,6.17806,0.220126,0.663425,0.635803,1.48439,-1.34208,2.19409,2.1898,0.190154,-1.27449,0.678366,0.560047,2.34709,-1.82509,1.682,1.60186,6.16651,0.250878,0.646059,0.638666,0.990665,-1.72264,1.71557,1.61236,1.36538,-1.89935,1.65068,1.59386,3.16624,0.24268,0.67144,0.664431,3.00048,0.259529,0.618831,0.611515,514,21,8.73825,14,8.95156
1.15757,1.56372,3.41498,2.92404,1.39364,0.890376,3.67316,3.2892,0.794204,0.55828,3.62288,2.64414,1.15757,-1.57788,5.77799,5.28525,2.97726,-1.02842,5.0924,4.97931,2.66285,-1.14283,5.44107,5.22309,0.477938,-2.50299,2.72326,2.68271,0.605451,0.00350856,5.07759,5.05171,1.27118,0.588451,2.87543,2.63231,2.47577,-1.36757,5.34185,5.26302,0.777699,0.665847,2.7715,2.60377,0.499442,0.46776,3.00819,2.66975,1.52076,-1.419,5.32482,5.27473,0.96021,-1.28607,5.36295,5.24568,98,2,0.961838,2,2.48097
1.98892,-2.00608,-2.69746,-2.47487,1.61692,-1.75731,-2.72605,-2.41926,1.21594,-1.49978,-2.63605,-2.00583,1.98892,1.13551,-2.34195,-2.12197,2.55815,1.10321,-2.45737,-2.3121,1.22489,1.23638,-3.61967,-2.98346,1.05445,-1.14516,-1.64933,-1.64127,0.0434116,-2.90089,-6.294,-5.08002,0.430854,-2.5154,-3.29444,-2.35577,1.24903,1.20721,-2.8803,-2.62754,0.124047,-1.87299,-3.69869,-2.29641,0.339763,-2.73592,-2.96819,-2.40619,0.479863,1.29387,-3.09151,-2.73271,0.772086,1.15339,-2.71808,-2.54846,84,1,0.258963,5,2.49133
4.66722,-2.86336,-0.373741,-0.356554,1.42026,2.83821,-0.562053,-0.396624,0.929884,0.0998786,-2.62859,-1.80038,4.66722,0.278236,-2.21854,-2.1706,1.5332,-0.348493,-2.39334,-1.94736,0.3949,-0.784196,-2.51516,-1.02137,0.52016,-1.98101,-1.65804,-1.62579,0.782893,-0.922071,-1.44282,-1.42885,1.2679,0.466033,-2.09866,-1.85841,0.395482,2.08185,-1.52105,-0.721967,0.447744,0.36213,-2.20966,-1.82604,0.823884,0.522427,-2.02822,-1.88088,0.0648853,2.45212,-2.41921,-0.674123,0.335816,2.01187,-1.18892,-0.761872,505,15,8.27134,12,3.21692
1.87735,1.87176,-0.867635,-0.706013,1.10361,2.13381,-1.47606,-1.03431,1.13887,2.32917,-1.935,-1.29958,1.87735,-1.26983,0.70396,0.565848,1.53573,-0.970185,1.01965,0.780788,1.29677,-0.920207,1.48712,0.986707,0.861722,-3.10068,-1.60321,-1.59129,0.594726,-2.05841,0.356077,0.347024,0.865519,1.48084,-1.48188,-1.10789,1.17842,-0.44425,1.4988,1.25118,0.479271,1.21378,-1.36826,-1.06593,0.422608,1.78478,-1.52591,-1.15231,0.675803,-0.254391,1.40966,1.22465,0.530326,-0.687119,1.55899,1.28183,254,6,1.5815,8,2.47622
1.71772,-0.603181,-0.222699,-0.168337,2.0479,-1.17745,-0.319273,-0.259061,1.77003,-0.982311,-0.231879,-0.155803,1.71772,2.53841,-2.86846,-2.58751,2.441,1.86305,-2.52199,-2.36423,1.56582,1.67362,-3.41013,-2.93787,0.302695,-2.64961,-1.24911,-1.16852,0.110902,-2.955,-1.53384,-1.12333,1.82425,-0.816394,0.0385064,0.0336076,1.57897,1.60357,-3.3914,-3.21755,0.776881,-0.948779,-0.0066562,-0.00561788,1.05914,-0.719421,0.0711616,0.0645088,0.745997,1.45238,-3.33893,-3.15787,0.848948,1.73631,-3.41721,-3.27193,84,5,3.2637,2,1.59495
1.34143,-2.7769,-1.66609,-1.30116,3.2591,-2.56615,-0.850224,-0.785512,1.33827,-2.72302,-1.4621,-0.982153,1.34143,0.364693,2.76886,2.36817,0.747946,0.388547,3.24986,2.44893,0.29199,0.0798101,5.22614,3.30827,0.696504,-2.63851,-1.86228,-1.84354,0.427501,-2.50038,2.4177,2.3679,0.646926,-2.81402,-0.764471,-0.437114,0.692349,0.41476,4.27127,3.6943,0.234339,-2.53591,-1.11902,-0.557185,0.426472,-2.96545,-0.502979,-0.336462,0.200441,0.384614,4.75806,3.78084,0.492037,0.427039,3.976,3.62811,86,4,1.87076,2,0.656113
0.971806,-0.283987,-1.38744,-0.896018,1.79827,1.24199,-0.378,-0.293024,0.850641,0.137083,-0.964034,-0.430989,0.971806,2.85761,-4.37253,-3.76361,2.05074,2.3148,-3.59051,-3.37665,1.04597,2.21837,-3.44525,-2.69216,0.628169,-0.505786,0.384131,0.375397,1.15226,2.22845,-2.5198,-2.51261,0.512667,0.962098,-1.58668,-0.916605,0.106866,-0.81428,-5.15579,-2.89448,0.371597,1.18918,-1.38804,-0.970263,0.172286,0.45506,-1.7913,-0.853207,0.0836632,2.9208,-4.62368,-2.83778,0.182328,-0.554757,-4.00602,-2.94843,75,2,0.877272,2,1.71593
4.93035,1.33889,-4.4931,-4.44885,5.30296,1.49954,-4.47113,-4.43266,1.67924,1.30754,-4.75985,-4.32763,4.93035,-1.8027,-3.25849,-3.21436,4.40489,-1.58991,-3.18874,-3.13408,0.324849,2.98168,4.02179,2.21828,0.239418,1.2016,-6.0611,-5.91483,0.651087,-2.74931,2.87902,2.8567,1.44139,1.32511,-4.17074,-3.96779,0.41146,0.819273,2.77452,1.81546,0.573004,1.45959,-4.31529,-4.03782,0.876931,1.23738,-4.05269,-3.91513,0.0894426,1.27693,3.56277,1.86196,0.333571,0.70052,2.33668,1.77629,410,6,4.26842,1,0.496759
0.740529,-0.512323,-2.68541,-1.88898,0.851495,-1.81345,-2.37783,-1.69742,0.67853,-1.4048,-3.62653,-2.5112,0.740529,2.62927,-0.732643,-0.347116,2.13289,-3.02585,-0.348629,-0.258201,1.81078,3.06848,-0.388497,-0.266516,0.565403,3.02622,-2.12227,-2.09355,1.49135,2.76413,-0.287553,-0.286335,0.996563,-0.828361,-3.04207,-2.68583,0.591824,-2.35881,-0.466997,-0.241277,0.66258,-0.883153,-2.85477,-2.63581,0.336937,-0.720458,-3.32537,-2.75494,0.400592,-2.248,-0.209858,-0.132813,0.198691,-2.58366,-0.89257,-0.370748,71,1,0.717223,1,1.49135
0.945373,-0.485213,-7.21046,-6.58158,1.61131,6.63202e-05,-6.67367,-6.36161,1.30777,-0.400171,-7.27971,-6.68798,0.945373,2.65638,-3.80107,-3.17345,1.15136,0.962722,-3.50053,-3.00595,1.12168,0.728702,-3.63862,-2.93771,1.12447,0.126198,-6.57703,-6.56939,0.898587,1.89753e-05,-2.62115,-2.60935,0.657052,-1.43504,-7.41319,-6.79863,0.749464,1.6533,-3.70171,-3.17467,0.259529,-1.12744,-7.70705,-6.94202,0.417172,-1.62454,-7.11261,-6.67479,0.500923,1.75042,-3.63479,-3.29612,0.25556,1.46207,-3.79651,-3.02124,79,2,0.32549,0,0
0.814904,-1.9356,-6.8368,-6.09734,0.550151,-1.83285,-7.48809,-6.14698,0.517091,-2.09127,-8.12704,-6.75688,0.814904,1.20599,-5.65544,-4.91602,1.24172,1.23286,-5.53633,-5.08642,0.624326,1.25719,-5.93407,-4.73786,0.367226,2.5953,-8.00264,-7.93518,0.564313,-0.420374,-5.31212,-5.28244,0.641906,-1.48245,-6.92436,-6.29427,0.885055,1.94387,-4.921,-4.49496,0.423026,-1.40448,-6.58579,-6.15605,0.222618,-1.63102,-7.34896,-6.45998,0.258783,1.89335,-5.27354,-4.50635,0.626738,1.96472,-4.72831,-4.487,87,3,0.329654,0,0
1.43997,-0.000873403,-1.76242,-1.42473,1.69824,0.287798,-1.72047,-1.45552,1.8149,0.108234,-2.07536,-1.70429,1.43997,3.14072,-1.05901,-0.792703,1.0664,-3.10015,-1.04096,-0.667472,1.09238,-2.94047,-0.43815,-0.217746,1.07377,0.0226234,-2.26536,-2.25716,1.04581,-3.09854,-0.608972,-0.60419,0.750698,0.230846,-1.70618,-1.22975,0.175085,-1.71708,0.91251,0.175749,0.31586,0.575777,-1.60802,-1.07323,0.46585,-0.000474953,-1.70745,-1.36503,0.0629091,-2.15657,-0.510268,-0.0672863,0.121148,-1.4943,1.34371,0.413785,75,4,2.36227,1,1.04581
4.43691,-2.13655,5.60814,5.55403,3.77529,-2.3596,5.92265,5.84936,3.21707,-2.30221,5.84859,5.68959,4.43691,1.00505,4.74241,4.68831,3.77435,1.19561,4.46615,4.39285,2.26584,1.2314,4.74124,4.46013,2.1178,-2.28692,5.93451,5.93234,0.271657,-2.66627,4.20864,4.09158,1.09999,-2.33166,5.65818,5.349,2.47052,1.15589,4.58181,4.5032,0.390544,-2.40541,5.74732,5.26999,0.711094,-2.29118,5.60317,5.40649,0.983213,1.07655,4.63787,4.52547,1.49243,1.20813,4.53951,4.48761,639,10,5.9835,14,5.41476
2.89781,-2.78794,-5.24452,-5.12583,3.84546,-3.00378,-5.40815,-5.33734,0.410176,-1.7506,-3.27159,-1.71349,2.89781,0.353652,-5.88134,-5.76264,2.9346,0.489992,-5.14661,-5.03056,0.979689,-1.01967,2.40029,1.62328,0.618867,0.428653,-1.84975,-1.82617,0.68966,-0.0891661,1.04172,1.02616,0.917298,-2.33726,-2.04293,-1.66124,0.792535,-1.79203,2.43766,1.96185,0.612161,-2.39089,-1.94866,-1.71085,0.307772,-2.23043,-2.20111,-1.5942,0.414004,-1.48624,2.3558,1.92595,0.416808,-2.0957,2.42527,1.99766,133,1,0.408656,1,0.414004
1.53461,1.56895,-2.09568,-1.77433,1.93389,1.57172,-1.96026,-1.73626,0.924838,1.32761,-1.6616,-0.936577,1.53461,-1.57264,-1.68312,-1.37831,0.631054,0.607011,-2.84736,-1.91848,0.367261,-0.666542,-3.48303,-1.81301,1.02303,0.800278,-0.920504,-0.913823,0.558279,2.58944,-1.47421,-1.447,0.516432,2.81935,-1.63027,-0.957151,0.924092,-0.597533,-2.35348,-1.96943,0.195428,2.30208,-1.83922,-0.969467,0.359793,3.09129,-1.37818,-0.946447,0.320108,-0.52734,-2.62539,-2.02886,0.605189,-0.634638,-2.17125,-1.92464,110,3,0.737645,1,0.222642
1.47346,-1.99675,6.78707,6.43149,1.1038,-0.636554,6.42921,5.90613,0.0611077,-0.210949,9.13832,5.66547,1.47346,1.14484,6.81954,6.46396,1.43775,0.545588,6.81707,6.44885,1.83052,0.514407,7.0603,6.67608,0.679139,-2.72399,5.81635,5.79566,0.538406,0.72536,5.66228,5.62976,0.729453,0.368324,6.14618,5.59408,1.30892,0.42817,7.32025,7.08307,0.196354,0.0620425,6.58747,5.59208,0.54546,0.477078,5.8947,5.59552,0.574092,0.368849,7.21213,6.93534,0.736622,0.474391,7.39483,7.20934,68,0,0,3,1.50707
1.60583,-1.64938,-5.54836,-5.23473,1.19339,-1.64913,-5.99327,-5.51942,1.12684,-1.46114,-6.28079,-5.58122,1.60583,1.49221,-4.36277,-4.04927,1.00857,1.45782,-4.37939,-3.7963,0.905777,1.63917,-4.01457,-3.14385,0.445231,0.761309,-5.28644,-5.23957,0.634306,-3.09032,-2.96461,-2.9411,1.44103,-1.70934,-5.87682,-5.6731,1.09687,1.02265,-3.54329,-3.23224,0.535349,-1.58404,-5.93914,-5.63145,0.912332,-1.78274,-5.83075,-5.70234,0.705134,0.973658,-3.35631,-3.15746,0.394101,1.11037,-3.80507,-3.33406,64,2,1.44768,4,1.07431
4.73622,-2.45748,1.16234,1.12337,2.98304,-2.54997,0.550534,0.496434,2.22936,-2.12878,0.565795,0.433418,4.73622,0.684114,2.0758,2.02956,3.12411,1.26112,2.65237,2.54979,2.11668,1.26883,3.12774,2.81779,0.221313,-1.95159,2.14422,1.98214,1.54051,1.25029,2.5075,2.50347,2.01189,-2.14817,0.196663,0.175664,0.577143,1.31833,3.93213,3.22982,0.771886,-2.07448,0.255609,0.216003,1.2434,-2.19388,0.159182,0.148032,0.31635,1.52541,3.6888,3.07326,0.275344,1.07985,4.11059,3.39217,632,15,6.12525,18,6.51816
