cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.39597,-0.200883,3.63733,2.22036,-0.0662958,3.86216,1.44707,-0.226696,3.80645,1.39597,2.94071,4.64686,1.78166,2.66177,5.24782,1.32136,2.49211,5.22028,0.880095,-0.599972,3.91874,1.10808,1.92049,4.55709,0.704881,0.246029,3.38526,0.714863,-2.79639,5.26894,0.275405,-0.121066,3.57462,0.458604,0.463268,3.17639,0.404619,-3.04282,5.04673,0.337237,-2.49935,5.41653,100,3,1.31572,2,0.347548
0.752201,1.38976,-4.89559,0.551966,2.83456,-5.13206,0.69138,2.30701,-5.55093,0.752201,-1.75183,-2.22348,2.22481,-2.11763,-1.98574,0.961624,-2.06817,-2.03052,0.705393,2.18114,-3.73976,0.460277,2.33172,-1.9711,0.0889561,-2.31045,-7.41912,1.1869,-1.69022,-1.28446,0.130096,-3.12428,-6.2183,0.094571,-0.735602,-6.77788,0.790455,-1.6624,-1.17881,0.397358,-1.74556,-1.46801,89,0,0,3,1.47361
1.51901,2.64866,-3.46231,2.41044,2.16264,-2.79356,1.37159,2.18185,-3.7298,1.51901,-0.492928,-1.24947,2.79963,-0.211159,-1.48472,1.71973,-0.273423,-1.38706,1.22579,2.60674,-3.12091,0.199041,0.140897,0.748514,0.565893,1.07809,-3.95042,1.53961,-0.325491,-1.53058,0.245672,1.39488,-4.1763,0.341141,0.851827,-3.67106,0.733583,-0.396442,-1.40801,0.809547,-0.261207,-1.62736,111,1,0.373853,5,2.54237
1.61042,1.89904,-4.66003,1.03181,2.22753,-4.77401,0.556064,2.40231,-5.01559,1.61042,-1.24255,-6.41149,2.45075,-1.63461,-6.08492,1.93727,-1.85291,-5.97605,0.645627,1.2481,-4.30351,0.300998,0.784485,-5.74655,0.659928,-2.7732,-4.00167,2.20561,-1.91889,-5.7145,0.368285,-2.68496,-3.72008,0.294868,-2.88349,-4.26068,1.25488,-1.91139,-5.77108,0.950811,-1.92878,-5.63447,120,1,0.0759371,5,2.68205
1.44889,-0.777236,-4.6933,1.09722,-0.337575,-5.03825,1.43313,-0.756319,-5.59597,1.44889,2.36436,-3.93405,1.46522,2.34438,-3.80474,0.641991,2.62737,-3.73946,0.51194,0.999904,-5.10834,0.463102,-0.231364,-2.08882,1.60825,-1.07453,-5.23306,1.09435,2.74576,-3.0611,0.932433,-1.03463,-5.28315,0.677585,-1.12945,-5.15695,0.394508,2.78953,-3.11858,0.700433,2.72111,-3.02635,69,2,1.61002,2,0.743154
1.37963,-0.925005,2.37841,0.978187,-0.135217,2.48935,1.02494,-0.778123,1.99132,1.37963,2.21659,3.96175,1.94885,2.24561,3.69578,1.03395,2.41049,4.27309,0.190472,0.254271,3.22719,0.742702,1.58761,2.97083,0.941577,-0.95268,1.11854,0.759029,-3.07272,4.36544,0.382473,-0.964653,1.4067,0.55915,-0.944491,0.873699,0.473294,-2.82249,4.25053,0.322523,2.83857,4.40974,103,1,0.382473,1,0.322523
1.78236,1.83157,-0.716758,2.24874,1.32124,-1.74582,1.06322,1.12689,-2.09578,1.78236,-1.31002,-1.11733,1.0031,-1.5919,-1.07168,1.12736,-1.7709,-0.280439,1.11716,1.09314,-1.67771,0.287653,1.53244,-1.21713,0.0652878,-2.63024,-3.73872,1.41202,-1.73809,0.0869069,0.157345,-2.50113,-2.08568,0.0929814,0.730989,-2.7822,0.665707,-1.78801,-0.0840415,0.74788,-1.69366,0.236961,101,4,2.95595,5,2.24799
1.33584,-2.5817,-3.2498,1.45748,2.76657,-3.2832,1.11435,2.86776,-3.87812,1.33584,0.559893,-1.49687,0.335445,-0.413615,-2.21535,0.397249,0.1866,-1.22392,0.53456,-1.55355,-3.21532,0.821794,0.333447,-0.612391,1.36727,2.48388,-3.39065,0.432742,-2.67342,-0.1877,0.894234,2.53532,-3.33968,0.476445,2.38721,-3.47329,0.209693,-2.76547,-0.724119,0.224765,-2.58756,0.364533,92,2,1.37068,1,0.821794
2.43931,-0.66563,-1.36765,2.32804,-0.666971,-1.30597,0.956765,-0.658689,-2.39824,2.43931,2.47596,-0.081226,2.49458,-2.84967,-0.25483,1.56282,-3.07262,-0.0262579,0.948024,-1.24249,-1.89621,0.715927,-2.99904,0.84551,0.54821,0.604935,-2.06857,0.850456,-3.13456,-0.769645,0.32747,0.285387,-2.05791,0.258655,1.01396,-1.93132,0.398041,3.08476,-1.06517,0.453938,-3.07856,-0.452088,201,6,2.34931,3,1.37516
1.4663,-0.936962,-0.0589676,1.07031,-0.657715,0.326516,0.897397,-0.544584,-0.345445,1.4663,2.20463,3.04572,0.503843,2.52963,4.19558,0.789498,0.951068,4.44356,0.479884,-3.04086,-0.273024,1.03827,0.723377,3.38611,1.3129,-0.322933,-0.139354,0.322801,-3.00308,4.72846,0.829096,-0.339573,-0.0711705,0.484114,-0.294432,-0.254403,0.0679942,2.44976,5.54576,0.281442,-2.82378,4.21753,113,3,1.57924,4,1.33148
0.430409,0.450993,-3.66925,1.3074,-2.85402,-2.78413,0.928903,-2.67444,-2.74296,0.430409,-2.6906,-6.23867,0.700248,3.05982,-5.54877,0.336857,-2.87891,-7.76395,0.371215,-0.506834,-2.86956,0.434659,-1.13583,-5.02806,1.17824,-2.93808,-1.91775,0.593806,2.59881,-7.10969,0.763039,-3.01639,-1.78744,0.421784,-2.79607,-2.10628,0.233839,2.78847,-7.13945,0.366819,2.47834,-7.07102,86,2,0.864132,2,0.795818
1.00679,-1.38004,-1.58664,1.85232,-1.30149,-1.52574,1.30499,-1.26226,-1.32249,1.00679,1.76155,-2.67512,0.531114,2.28278,-3.23404,0.658378,2.85342,-3.7545,0.391313,2.40205,-0.971968,0.568125,1.32667,-3.23648,1.65561,-1.14399,-0.954602,0.850462,-2.69909,-2.78122,1.02369,-1.11606,-0.844861,0.632966,-1.18916,-1.11388,0.598033,-2.61496,-2.60061,0.259459,-2.89402,-3.08473,92,3,1.91024,0,0
1.26447,2.4623,3.54617,1.30671,2.65932,3.64054,0.784409,-1.47673,4.70089,1.26447,-0.679291,2.53323,0.677494,-0.679331,2.747,0.551739,-1.19231,2.46368,0.672579,-2.90266,3.47325,0.573239,0.807795,1.64557,0.956731,-0.707434,4.21343,0.94674,-1.77532,1.39212,0.431966,-0.845944,4.08951,0.532254,-0.595146,4.29088,0.609216,-1.81724,1.37895,0.339021,-1.69995,1.41158,96,0,0,0,0
1.70234,-0.915517,0.157917,2.69288,-0.0874386,0.433134,1.78595,0.156746,0.840984,1.70234,2.22608,3.61642,2.02997,2.64436,3.36021,1.93062,2.90509,3.37269,0.952884,-0.00443433,1.24976,0.941683,2.9507,2.3536,0.859135,0.335694,0.184439,0.990852,2.86174,3.84705,0.379738,0.360134,0.499125,0.4796,0.316343,-0.0794555,0.414127,2.79022,3.76588,0.578542,2.91291,3.89837,133,6,2.57712,3,1.01435
1.28274,-1.80371,-1.00557,1.25342,-2.71624,-0.473457,0.622279,-3.03192,0.225732,1.28274,1.33788,-1.60531,1.94781,1.9095,-1.68001,1.07512,2.03936,-2.5719,0.640315,2.97283,0.885851,0.363653,-0.488646,-2.63344,0.176111,-1.49875,-1.77141,1.38832,2.19076,-1.88737,0.0638945,2.80852,-2.10773,0.209684,-1.2149,-0.99151,0.543626,2.1629,-2.10798,0.845038,2.20868,-1.7156,86,0,0,3,0.834386
0.576685,-1.88341,-1.82333,0.78319,2.0477,-1.74258,1.28327,2.33998,-0.955291,0.576685,1.25819,-4.66954,0.447082,-1.31971,-5.00067,0.390253,1.83978,-5.47679,0.543311,1.77076,-1.58988,0.318694,-1.8384,-5.17647,0.876014,2.68081,-0.164185,0.683847,1.59923,-3.98788,0.344599,2.47613,-0.391128,0.543144,2.81012,-0.0114716,0.491653,1.69626,-3.78042,0.200255,1.35906,-4.33843,80,3,0.405544,1,0.361757
1.80242,2.76278,-5.24955,1.64926,-2.46858,-5.58148,0.972511,-2.48238,-5.79254,1.80242,-0.37881,-6.60402,2.70343,-0.994544,-6.11797,2.82416,-0.767004,-6.28458,0.630187,-1.75576,-5.79279,1.48661,-0.84806,-5.66837,0.653281,3.10518,-5.14586,1.34782,-0.67758,-6.68988,0.272709,2.96494,-5.45777,0.38514,-3.07887,-4.82973,0.806199,-0.704083,-6.73799,0.54232,-0.638174,-6.61241,100,1,0.0484433,4,3.06496
2.83248,-1.99283,-2.68913,5.13273,-1.64134,-2.98027,4.4511,-1.64528,-2.95195,2.83248,1.14876,-4.78428,2.33891,0.842489,-4.7657,2.6304,0.379237,-4.84984,0.0414316,-0.768213,-5.53701,1.02475,-0.288171,-4.34729,4.42472,-1.65248,-2.82651,1.93258,0.713635,-4.88936,2.67274,-1.67381,-2.80495,1.75351,-1.61998,-2.85767,0.749177,0.69832,-4.85017,1.18354,0.723329,-4.91328,114,4,6.06566,2,1.93272
1.42206,-1.50205,-7.47813,1.42331,-1.55615,-7.47428,0.73629,-1.7413,-7.63945,1.42206,1.63954,-6.24729,1.43743,1.65664,-6.24761,0.819717,1.67195,-7.4433,0.266807,-2.94517,-8.21456,0.56068,2.07691,-5.55226,0.687284,-1.3705,-6.67537,0.376095,1.04417,-8.11347,0.409374,-1.19069,-6.37668,0.29378,-1.62237,-6.94218,0.15069,0.721309,-8.48835,0.238042,1.24639,-7.69644,90,1,0.124439,1,0.238042
2.08409,2.8206,5.2996,4.07284,2.97279,4.62318,2.85863,3.04241,4.90175,2.08409,-0.320994,3.15602,1.4193,1.38955,3.29045,1.39091,1.24115,3.02057,0.207956,-0.888965,4.34531,0.157319,-0.394872,0.999973,3.00866,2.9933,4.80802,1.40993,1.35272,2.99404,1.90991,3.00789,4.80262,1.09931,2.96794,4.81682,0.487901,1.29507,3.10089,0.923266,1.38317,2.9312,91,3,3.25747,3,1.69262
2.02024,-0.0338022,2.51765,2.18394,-0.147337,2.74353,1.04593,-0.541258,2.94633,2.02024,3.10779,4.35126,2.74878,2.74903,3.94405,0.694818,2.96427,5.31577,0.906619,-0.202511,2.7233,0.533731,0.896053,3.84048,0.356631,-1.54742,2.84384,1.05903,-2.86008,4.70125,0.197026,-1.27075,2.96068,0.17555,-1.859,2.58373,0.365413,-2.70466,4.88556,0.70031,-2.94094,4.57891,106,1,0.906619,2,1.3979
1.41408,1.61083,2.04881,1.14763,0.893206,2.31278,0.62915,0.512761,1.96127,1.41408,-1.53077,1.54398,1.7847,-1.48185,1.62408,1.4131,-2.0842,2.64637,0.35384,0.594251,2.36256,0.962275,-1.33381,1.86822,0.277981,0.408961,1.00767,0.96627,-2.83075,2.65986,0.172135,-0.224556,0.385535,0.172551,1.0407,1.2048,0.35791,-2.91183,2.85736,0.610224,-2.78323,2.51958,111,3,0.588738,1,0.573135
4.68424,2.30152,1.88927,3.62712,-2.73647,2.20901,2.60715,-3.00538,2.58095,4.68424,-0.840073,0.310314,7.60285,-0.778254,0.716288,4.56706,-0.697418,0.571748,0.561166,-1.90655,2.84808,0.343188,-1.75538,-0.0932281,2.40455,3.06841,2.33448,4.40883,-0.629539,0.596353,1.39031,3.06328,2.24061,1.01428,3.07544,2.4505,2.44031,-0.669057,0.580169,1.97279,-0.580648,0.615038,118,5,2.03726,7,7.51304
0.860915,0.0253234,6.79728,0.862584,0.312117,6.79331,1.21778,-0.273435,6.74422,0.860915,-3.11627,5.45656,0.995206,2.72506,5.37692,1.73684,2.3725,5.04957,0.560835,-1.9306,6.34773,1.19373,1.93173,4.33982,1.38396,0.142154,6.24553,0.831441,3.03178,5.3738,0.84738,0.209543,6.10759,0.541519,0.0365852,6.42158,0.354585,3.04782,5.64947,0.476935,3.01985,5.10443,225,4,0.996469,4,1.02779
0.852837,1.93871,-5.98879,1.81699,1.30041,-5.15492,0.640817,1.42534,-6.68705,0.852837,-1.20288,-2.24406,0.997342,-1.39336,-2.11786,0.665855,-1.54375,-3.01751,0.784521,0.824027,-5.05032,0.663555,-0.345105,-2.42064,0.443866,3.00986,-6.78214,0.749898,-2.51269,-2.12191,0.185785,-3.04847,-6.69746,0.266002,2.8535,-6.8087,0.46933,-2.55458,-1.82511,0.281666,-2.44285,-2.47821,94,1,0.699644,0,0
1.47099,3.14005,-1.88602,0.867918,0.348812,-2.64113,0.82045,1.73119,-3.29262,1.47099,-0.00154609,0.463363,1.54342,-0.0828804,0.418204,1.20927,0.289024,1.50502,0.879828,0.899319,-2.24573,0.644158,-0.905914,0.4795,0.689134,2.96495,-3.00176,1.14254,0.841078,1.43706,0.431266,-3.1302,-2.71785,0.27744,2.67013,-3.27522,0.429121,0.724237,1.43879,0.71809,0.910798,1.43019,77,2,1.08887,2,1.14721
1.14835,2.91287,-3.508,1.3039,-2.72389,-3.34429,1.35262,-2.76896,-3.01494,1.14835,-0.228721,-5.74373,1.16806,2.92134,-5.70521,1.08962,2.59175,-5.46071,0.251145,1.35339,-3.7787,0.234389,-0.713712,-6.15981,1.50688,-2.63003,-2.40314,1.32143,2.56281,-4.70087,0.593788,-2.77937,-2.42907,0.923931,-2.53426,-2.37431,0.76184,2.62136,-4.5492,0.562661,2.48349,-4.87068,70,3,2.03394,1,0.562661
0.812538,-2.76199,5.4182,1.03031,-2.27229,5.03785,1.07677,-2.20254,5.6431,0.812538,0.379608,3.72243,0.478526,2.14516,3.88026,0.603263,1.2186,4.2369,0.726444,-2.57344,4.16709,0.560872,0.0534825,3.81438,0.478656,-1.62006,6.28642,0.641441,2.15162,3.23738,0.246607,-1.58864,6.44612,0.232299,-1.65341,6.08196,0.189877,2.36071,3.59497,0.457401,2.06535,3.02541,90,2,0.503011,1,0.591953
1.77212,-1.60592,-4.54298,4.36,-2.31575,-4.86874,4.9215,-2.38702,-4.82144,1.77212,1.53567,-7.4125,3.07957,1.96784,-6.6323,2.41313,1.96066,-6.67283,1.61321,-2.32026,-5.17086,1.2885,1.63493,-6.01774,3.31364,-2.41951,-4.59175,1.26166,2.29359,-6.99652,1.33467,-2.41033,-4.6666,1.97907,-2.42569,-4.53786,0.775575,2.31012,-7.01112,0.48636,2.26722,-6.9722,202,8,5.66189,5,1.77667
1.67327,2.95182,2.59347,1.92723,2.86988,2.56919,1.30578,2.66508,2.64947,1.67327,-0.189771,3.10855,1.27451,-0.799399,3.3611,0.659307,-0.617283,4.42432,0.969919,-2.97973,1.74473,0.745772,-0.389434,2.65694,0.782072,1.83346,2.81415,0.181362,-2.5676,5.50138,0.337023,2.15639,2.81875,0.474675,1.6062,2.7467,0.0308063,0.158754,6.44997,0.209919,-2.62684,4.77789,104,4,0.667355,1,0.0346348
2.36576,1.91412,-3.2009,1.83765,2.28388,-2.80088,1.22244,2.65903,-2.82085,2.36576,-1.22747,-3.81124,1.24064,-1.35109,-4.68356,0.895055,-1.23948,-5.33527,0.586948,1.06231,-2.06349,0.476271,2.75174,-4.08943,1.3697,3.10173,-2.45948,1.2613,-0.95194,-4.82619,0.820773,3.1384,-2.3154,0.550299,3.04703,-2.64025,0.501993,-1.00112,-4.87797,0.760316,-0.919478,-4.78909,104,2,1.37107,6,2.33742
0.737153,-2.84451,8.10837,1.52344,-2.78984,7.3544,1.40219,-2.83061,7.32801,0.737153,0.297081,4.95448,1.90457,-0.147503,4.50045,1.33237,-0.0583568,4.65555,0.242843,-0.246967,5.809,1.27972,-0.121718,4.29285,1.61334,-2.91039,7.14908,0.0980545,0.914303,6.16132,0.959485,-2.85457,7.15486,0.657532,-2.9919,7.13494,0.0564028,-0.8615,6.19143,0.122669,1.38126,5.03894,128,3,1.89132,3,1.51585
3.52206,0.248276,-0.926124,2.32368,0.00535716,-0.576016,1.79348,0.532756,-0.332877,3.52206,-2.89332,-2.1086,2.40845,-2.09678,-2.98185,2.21298,-2.29974,-3.24583,1.2061,0.218275,0.167125,0.184169,2.01708,-1.94962,0.746447,1.05613,-0.940862,2.29026,-2.22547,-3.1891,0.416121,1.28811,-1.02978,0.354622,0.782961,-0.772973,1.23868,-2.14544,-3.24328,1.06018,-2.31901,-3.11317,104,4,2.14201,7,6.15227
1.71995,0.188354,4.31114,2.35098,0.240874,3.98552,2.25688,0.472428,4.40472,1.71995,-2.95324,1.67217,2.06738,2.88304,1.75315,1.34999,3.06367,1.79283,1.27718,1.035,4.22276,0.759522,-2.84131,0.550846,1.35951,-0.0523954,4.27349,0.702556,2.65302,2.30945,0.508106,0.051523,4.3077,0.855767,-0.114024,4.24739,0.248698,2.91405,2.30904,0.466717,2.51507,2.28229,89,4,2.79333,1,0.248698
2.78555,-1.06267,0.140779,3.30774,-1.47127,0.362531,2.40143,-1.4064,0.0347703,2.78555,2.07892,3.538,2.43798,2.13832,3.64825,2.08649,2.15744,3.55556,1.76042,-1.12082,0.0484966,0.490022,-2.68931,3.65364,0.867954,-2.01458,-0.00217998,2.07838,1.92161,3.26024,0.378546,-1.75736,0.158291,0.511018,-2.20417,-0.121153,1.21836,1.97762,3.17845,0.864623,1.84265,3.36042,163,9,3.33157,3,2.75282
3.21049,0.0601369,-0.218543,2.34572,-0.399191,0.0150295,2.54929,-0.650465,0.00164386,3.21049,-3.08146,-3.29199,1.11857,-2.50478,-3.48659,2.26399,-2.77359,-3.27184,0.772371,0.324963,-0.0581312,1.06047,2.93648,-3.38242,2.21065,-0.943932,0.0222156,1.48853,-2.37695,-2.95155,1.38635,-0.938992,0.0534444,0.824346,-0.952239,-0.030338,0.572585,-2.4341,-2.94628,0.917462,-2.3413,-2.95319,251,3,2.44837,7,4.46436
4.79458,-1.82017,3.76387,2.02363,-1.49935,3.9874,1.17114,-0.999055,4.16442,4.79458,1.32142,2.24787,6.3261,0.926071,2.33815,4.4048,0.913921,2.36677,1.04414,-0.466542,3.26721,1.3455,1.06388,1.80481,0.595624,-2.09642,4.38939,3.08096,0.848633,2.53424,0.150911,-2.10533,4.8973,0.44472,-2.09339,4.13504,1.24814,0.9085,2.51292,1.83658,0.807959,2.54648,189,1,0.527303,7,6.33008
1.52663,0.317464,1.69635,1.75139,0.685864,1.63805,0.80564,0.978774,2.74824,1.52663,-2.82413,2.96221,0.661927,0.081505,3.82479,0.248625,-0.426423,4.63413,0.482758,-2.84871,1.54904,0.632645,-2.80802,2.81112,1.21822,0.72507,2.154,0.830708,0.125893,2.90376,0.743578,0.799346,2.19359,0.479875,0.60983,2.07811,0.33198,0.0813602,2.86471,0.499277,0.155498,2.92785,138,3,1.08994,1,0.244163
1.70056,2.29765,3.96011,1.28354,2.1699,4.08676,1.19269,2.26322,4.55684,1.70056,-0.84394,3.29872,2.0101,-0.641708,3.04688,1.55344,-0.661849,3.12122,0.307258,0.100347,5.01815,1.04902,0.0591655,2.65528,1.38779,2.44798,3.88032,1.03224,-1.39724,2.98153,0.893483,2.51043,3.8055,0.49917,2.33604,3.99303,0.649419,-1.46148,2.95532,0.386417,-1.28916,3.01518,145,2,1.07302,4,1.34701
8.05944,-0.530604,3.15128,7.93495,-0.644742,2.97794,5.3826,-0.681208,3.00126,8.05944,2.61099,1.49352,6.73106,2.74494,1.72088,7.20867,2.80283,1.62867,3.13888,-0.873974,2.93549,0.925779,2.29733,1.32727,2.37911,-0.425683,3.02826,6.41436,2.87278,1.64757,1.22528,-0.524857,3.05596,1.16617,-0.321464,2.9874,2.5822,2.87666,1.62414,3.8322,2.87017,1.66308,346,11,8.59553,11,10.2573
1.70008,-2.60019,-2.21187,1.98861,-3.04575,-2.0218,1.79455,-2.90526,-2.45683,1.70008,0.541403,0.546539,2.05539,1.75926,0.639013,1.48639,1.60084,1.10594,1.45385,-2.64358,-1.91071,0.497399,2.362,1.77131,0.541956,2.6109,-3.02858,1.17735,1.30514,0.474902,0.319355,2.20622,-2.79769,0.278407,3.0795,-3.06504,0.577425,1.35589,0.686365,0.601382,1.25643,0.250452,102,3,2.03508,1,0.577425
2.0877,0.417113,1.90839,1.66208,-0.52235,2.25874,1.3957,-0.5118,2.60652,2.0877,-2.72448,0.720649,1.75731,-2.67114,1.1152,2.08045,-2.3886,0.917171,1.32192,-0.721235,2.21033,0.196671,0.589308,1.84312,0.293386,0.701503,3.15987,2.27472,-2.40269,0.648804,0.169665,0.0785182,3.12611,0.184416,1.26813,2.80722,1.43651,-2.38827,0.614607,0.838613,-2.42739,0.705593,98,1,1.32192,3,2.75604
2.00544,1.60657,2.22814,3.70135,2.19008,2.22816,3.14569,2.17255,2.21835,2.00544,-1.53502,4.64146,1.82088,1.74709,4.6632,0.907982,1.29828,5.53514,1.24648,2.06517,2.59378,0.754078,2.46603,4.92719,1.91106,2.24252,1.86076,0.925184,0.450603,4.91463,1.12273,2.32446,1.77993,0.797416,2.12703,1.95508,0.343761,0.453647,5.10609,0.581426,0.448803,4.78137,73,4,3.21274,1,0.443628
1.95314,-1.16608,3.65023,1.93113,-1.30964,3.43439,1.57321,-1.39923,3.93659,1.95314,1.97551,2.73207,2.22576,1.88385,2.66873,1.611,1.83424,2.66366,0.842855,-1.59748,2.7666,1.03798,1.20563,2.5169,0.765087,-1.18052,4.47608,0.983678,2.50358,2.35057,0.456011,-1.24974,4.17699,0.311768,-1.07918,4.79053,0.552732,2.7146,2.22685,0.458078,2.24808,2.42983,105,3,0.617295,2,1.49606
2.2617,1.44984,3.79192,1.30993,0.727091,3.56672,0.630644,1.61365,4.17756,2.2617,-1.69175,4.22716,3.89168,-1.52942,3.83928,2.83672,-1.7251,4.24215,0.639254,-0.0714604,3.23135,0.820637,-2.3569,3.51635,0.947802,2.34794,3.27216,2.22786,-1.50579,4.33302,0.366998,2.13757,3.33328,0.59386,2.47734,3.20937,1.31336,-1.43905,4.31269,0.921597,-1.60098,4.35378,81,1,0.489997,3,2.9255
11.4071,-1.84301,4.54112,10.5785,-2.13423,4.5943,8.05278,-2.13654,4.51302,11.4071,1.29858,3.74136,11.5395,1.63212,3.69022,3.98391,1.58504,3.68063,1.59693,-2.16004,4.1018,2.43428,1.36106,3.47747,6.4564,-2.13073,4.59304,1.69878,1.90895,3.84261,2.84002,-2.11789,4.56589,3.6168,-2.14081,4.61374,0.662014,1.80654,3.86813,1.04243,1.97392,3.82052,161,7,11.3853,12,13.2684
2.86871,1.4874,5.86694,1.77166,1.83909,5.73381,1.98585,2.04172,5.53472,2.86871,-1.6542,6.45512,3.64015,-1.91926,6.28208,3.22205,-1.65254,6.30589,0.709701,3.0762,4.86035,2.3066,-1.46976,6.09691,1.73407,1.68222,5.46933,1.04194,-2.06664,6.56524,1.0695,1.65483,5.47399,0.665609,1.72624,5.46021,0.589049,-2.26679,6.51406,0.47918,-1.81975,6.57169,167,3,1.77389,4,3.53147
0.335307,-2.26341,4.37928,1.17833,2.92578,3.52869,0.953566,2.86676,3.22037,0.335307,0.87818,7.11679,0.568124,0.808399,6.55339,0.851557,-0.615419,6.89419,1.00561,2.88863,2.79066,0.641489,-0.423311,6.85699,0.0562819,0.126659,4.89437,0.25343,-1.11982,6.81226,0.0301571,1.05285,5.04782,0.0451372,-0.436731,4.13521,0.097241,-0.130814,7.1485,0.215866,-1.50569,6.20254,114,3,1.22081,4,1.23469
3.94297,-2.04104,-3.45336,3.95709,-2.27282,-3.33003,2.51817,-2.11148,-3.76342,3.94297,1.10055,-2.59452,4.53748,1.50956,-2.64494,2.3209,1.38485,-2.65537,1.27898,-2.0847,-3.03168,0.700434,1.51361,-1.53916,1.24012,-2.1391,-4.19185,1.62875,1.32961,-2.90799,0.425073,-1.97618,-4.32307,0.823572,-2.22292,-4.10551,0.721861,1.35457,-2.80779,0.907297,1.30974,-2.98073,224,10,5.39368,6,3.42724
2.30672,0.129106,6.50172,2.16128,0.048869,6.57786,2.17503,-0.164277,6.91046,2.30672,-3.01249,4.90525,2.26996,-2.89044,4.8773,1.55294,-2.66292,5.15443,1.37905,0.26115,6.83124,0.791075,2.64413,5.00804,1.08089,-0.718824,6.72845,1.28878,-2.12954,4.76106,0.609869,-0.536653,6.71788,0.493633,-0.944559,6.69508,0.457255,-2.03045,4.90594,0.83499,-2.18375,4.66727,189,4,2.58598,2,1.29225
1.03641,-0.189891,2.4102,2.38241,-0.0216537,2.37522,2.24307,0.00562344,2.26171,1.03641,2.9517,3.48447,0.497296,1.68403,4.24637,0.718556,2.99022,4.40921,1.65869,-0.252636,2.11098,0.681983,-1.99274,3.70206,0.766991,0.590771,2.32954,0.848215,2.10387,3.61329,0.404433,0.293318,2.43978,0.398361,0.892899,2.09899,0.293311,2.43532,3.88713,0.578793,1.9382,3.38917,97,2,2.06312,0,0
1.02012,-0.239163,4.06272,1.37919,0.492745,3.99055,0.577602,-0.829552,4.90316,1.02012,2.90243,5.53302,1.29272,1.49291,5.53214,1.2922,1.76901,5.89761,0.365568,1.49036,2.65594,0.969933,1.80102,5.86994,0.868821,-1.14277,4.42611,0.324253,1.67315,5.9704,0.545903,-1.12604,4.41512,0.323123,-1.17104,4.44379,0.0560595,1.16172,6.85026,0.27673,1.77245,5.58973,125,6,1.25694,6,2.45875
1.03594,2.26297,1.34618,2.28839,1.35303,0.920249,1.0205,1.06668,0.838658,1.03594,-0.878624,3.68666,1.05496,-0.274231,3.59752,0.460288,-0.609016,4.68636,0.315528,2.10894,1.86258,0.79708,-0.592341,3.67079,0.903452,0.760324,-0.0351867,0.336944,2.57203,4.01275,0.479113,0.871689,-0.289354,0.430611,0.636353,0.250005,0.152784,3.03334,4.23598,0.211369,2.24446,3.64258,83,0,0,1,0.173254
1.4759,2.38027,5.91554,1.22567,2.27837,5.97139,1.35182,2.06834,5.64435,1.4759,-0.761321,7.42427,1.78549,-0.804693,7.26679,1.21237,-0.556148,7.93645,1.30688,1.95851,4.91274,0.689226,-1.63505,6.8239,0.152673,-2.99729,7.19955,1.07498,0.044452,7.84987,0.159898,2.84064,6.3049,0.0693711,-1.54736,7.42959,0.514781,-0.0180265,7.68639,0.562119,0.101663,7.97623,102,2,0.457362,3,1.31771
1.40491,-2.00921,-4.63666,1.63906,-1.42226,-4.18505,0.697492,-1.26507,-4.24899,1.40491,1.13238,-4.82347,1.41853,0.320529,-4.98873,1.3259,0.332018,-5.43704,0.0886438,2.95177,-5.85353,0.829477,-0.687227,-4.956,0.743743,-1.16003,-3.18535,1.13729,1.00228,-5.1016,0.382897,-1.07146,-3.34087,0.363926,-1.25322,-2.98034,0.46036,0.839864,-5.29095,0.687036,1.11085,-4.93391,87,1,0.395726,1,0.46036
0.925737,0.480502,7.2199,1.21508,0.862057,6.92238,0.97716,0.364836,7.62593,0.925737,-2.66109,5.63586,1.10838,-2.75785,5.60823,1.31573,-2.91361,5.25734,0.419221,-2.069,7.40633,0.373252,-2.97685,3.39968,1.32405,0.572162,6.89987,0.943521,-2.8886,5.54463,0.518148,0.532825,6.86122,0.806559,0.597429,6.92314,0.37852,-2.81348,5.49032,0.566781,-2.93875,5.5763,70,0,0,2,0.945301
1.77314,-1.16243,-5.50759,2.23729,-0.89797,-5.40257,2.03848,-0.755081,-5.80224,1.77314,1.97916,-4.29089,1.30484,1.19614,-4.23099,0.871744,0.886722,-4.44634,0.555095,-1.60292,-4.696,0.775069,1.81054,-3.95814,1.72228,-0.510986,-5.87641,0.739002,-0.104785,-3.82321,0.643679,-0.508423,-5.90432,1.07861,-0.512515,-5.85937,0.531079,-0.0817196,-3.61194,0.208424,-0.163586,-4.21728,102,5,2.63035,0,0
