cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,cmes_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarmes_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult_cbarhad_ptcone
0.464562,1.65477,4.70934,0.273621,0.681433,5.19502,0.238351,1.62048,4.77391,0.464562,-1.48683,6.23401,0.874708,-1.21678,5.63458,0.738368,-1.22592,6.77534,0.702333,2.27159,2.23669,0.489344,1.72901,5.80442,0.532705,-0.595388,3.70834,1.22259,-1.30027,5.98205,0.375758,-0.632656,3.56934,0.157831,-0.506565,3.97335,0.768972,-1.29104,5.79956,0.453706,-1.31591,6.23088,119,1,0.510478,4,1.34747
1.3801,2.57191,-7.21465,1.17367,1.32869,-6.93251,1.75058,1.75586,-6.58293,1.3801,-0.569681,-5.90251,2.22077,-0.826729,-5.96734,2.0854,-0.673303,-6.0865,0.398853,1.86657,-4.97216,0.977053,0.0403637,-5.46717,1.35489,1.72333,-6.79259,1.49094,-1.11667,-6.13143,0.562835,1.89935,-6.79741,0.806795,1.60086,-6.7707,0.665707,-0.974722,-6.24128,0.83724,-1.2294,-6.01864,99,3,2.1793,2,1.50295
2.3807,-0.580514,-3.7293,2.3404,-0.524867,-3.68568,1.91618,-0.607891,-4.17465,2.3807,2.56108,-5.54157,2.01977,2.41167,-5.71818,1.64798,2.34203,-5.62429,1.31493,-0.788014,-3.42832,0.782129,2.90106,-5.86994,0.665602,-0.24613,-4.83872,1.06871,1.94341,-5.12409,0.299764,-0.491635,-4.77212,0.381842,-0.05415,-4.84736,0.607361,1.75974,-4.99322,0.484431,2.17444,-5.22496,206,3,0.893672,3,1.40256
1.41336,-0.00923071,1.55907,1.23807,0.625902,1.62199,0.904922,0.705131,1.46393,1.41336,3.13236,3.67423,2.9815,2.79235,2.8835,0.381203,2.1444,5.03327,0.540084,2.18293,0.128248,0.570136,-1.05488,3.1667,1.00985,0.143576,1.33305,0.950959,2.10983,3.857,0.59696,0.115661,1.40342,0.413463,0.183887,1.2219,0.648275,2.0827,3.68756,0.303432,2.1678,4.14263,120,3,1.84527,1,0.679281
12.7948,-1.43175,-5.36163,7.55244,-1.623,-5.43746,6.51892,-1.61249,-5.3216,12.7948,1.70984,-4.68041,11.5454,1.81157,-4.70202,6.34469,1.78272,-4.67049,1.60762,-1.82815,-5.63079,0.452449,1.05579,-5.18945,4.96049,-1.54308,-5.1854,6.01414,1.83274,-4.59637,2.93337,-1.51736,-5.16319,2.02949,-1.58026,-5.21553,2.86177,1.84189,-4.63383,3.1526,1.82444,-4.56102,480,16,16.2059,13,14.9513
2.40001,-0.20046,0.29235,2.21884,-0.168217,0.336358,2.83459,-0.392929,0.501167,2.40001,2.94113,-2.4401,3.57013,2.57086,-2.03088,2.05167,2.54255,-2.36824,0.655719,-1.28931,-0.0650962,0.38786,1.83868,-0.945238,2.47862,-0.184798,0.581364,1.77384,2.68453,-2.47228,1.51717,-0.204372,0.52004,0.962195,-0.153931,0.67379,0.876907,2.57199,-2.38858,0.907835,2.79323,-2.536,102,3,2.89856,3,2.2612
4.70357,2.33135,-2.82473,3.82028,1.79631,-2.5879,2.4775,1.84141,-2.76092,4.70357,-0.810245,0.87449,6.76795,-1.28018,0.481285,5.82813,-1.32762,0.507836,1.10327,1.18358,-2.70549,3.57629,-1.4623,0.555371,1.74048,2.23939,-2.56925,2.33416,-1.1204,0.415799,0.761051,2.07265,-2.6632,0.998012,2.3663,-2.47117,1.08716,-0.996482,0.445714,1.26251,-1.22704,0.384868,206,9,5.29937,8,8.0848
1.19721,0.967813,2.58068,1.66079,0.0616763,2.17588,1.57841,-0.236128,2.93095,1.19721,-2.17378,-0.670144,1.20321,2.956,-0.629694,0.809638,2.47423,-2.42215,1.00668,-0.310456,1.89186,0.947905,2.94808,-1.77737,0.579359,-0.106737,3.68108,0.433865,0.825391,-2.13203,0.232313,-0.112104,3.62186,0.347052,-0.103144,3.71883,0.32838,0.593755,-1.78164,0.136885,1.40863,-2.53245,63,0,0,2,0.962695
2.00555,-0.351979,-1.90338,2.78321,-1.04203,-1.64953,1.91836,-1.14121,-2.12107,2.00555,2.78961,0.734975,2.12792,-3.0479,0.610156,1.54552,-2.77902,1.31841,0.541615,-0.223475,-2.60529,0.565105,-1.32108,0.641387,1.64645,-1.40555,-1.67464,1.5847,-3.14122,1.1652,0.637462,-1.5528,-1.72814,1.02018,-1.31375,-1.62918,0.775576,3.00361,1.2411,0.823514,-3.01097,1.07372,293,7,2.29376,5,2.44603
2.7599,2.95287,-0.522125,3.81774,-2.93238,-0.038932,2.52997,-2.90824,0.0693937,2.7599,-0.188718,0.200126,1.43498,-0.524675,0.184447,1.35187,-0.486231,0.821826,0.74408,2.6689,-0.542165,0.519318,0.317504,1.48805,2.02225,-2.66718,0.292119,1.05961,-0.846848,0.140249,0.848325,-2.64321,0.180693,1.17434,-2.68449,0.370449,0.649146,-0.970678,0.170032,0.423098,-0.656192,0.0901384,250,7,3.49941,7,3.52668
3.5503,-1.62186,3.6532,5.48759,-1.48098,3.14651,3.55258,-1.55598,3.34472,3.5503,1.51973,0.870318,4.63515,1.33649,1.13371,2.24787,1.44829,1.60722,2.50751,-1.43814,3.3325,1.33187,0.924783,1.29691,1.10259,-1.82665,3.32,1.28102,1.99488,1.62541,0.389876,-1.90683,3.39766,0.714652,-1.78293,3.27212,0.444678,1.82403,1.73566,0.846197,2.08434,1.55113,313,6,4.152,5,3.05993
1.61242,0.840894,-0.987269,1.79132,1.37526,-0.491633,1.33496,1.16568,-0.0189904,1.61242,-2.3007,-2.15265,2.12747,-2.93237,-1.93908,1.05514,-2.96331,-3.15236,0.838989,0.420499,-0.48254,1.13927,-2.78596,-2.60016,0.916342,1.83553,0.419107,0.211635,1.43064,-3.79189,0.548046,2.06145,0.37165,0.401455,1.52474,0.450385,0.23091,1.45582,-2.95381,0.0200627,-1.41698,-5.51085,98,3,0.561067,3,1.92679
2.1618,-0.804415,-2.98875,3.31911,-0.909628,-2.58745,2.13505,-0.908303,-2.57516,2.1618,2.33718,-2.8431,1.24305,2.5427,-3.36679,0.909434,1.54142,-3.42418,0.760938,-0.531455,-3.05458,0.530495,1.48724,-3.64445,1.45471,-1.102,-2.10589,0.380802,1.61693,-2.99662,0.706639,-1.1597,-1.96408,0.750358,-1.04767,-2.22103,0.133563,2.2142,-3.43047,0.280603,1.34594,-2.5249,235,6,2.82473,8,3.09146
0.992091,-1.3699,-6.45261,1.4805,-1.51301,-6.00889,1.0339,-1.52665,-6.82578,0.992091,1.77169,-4.91502,1.16127,1.84317,-4.95691,0.402675,1.87067,-5.32687,0.798248,-0.997823,-6.68003,0.833522,2.39426,-3.88648,0.5301,-2.38954,-6.39311,0.524939,-0.353707,-4.38842,0.384331,-2.29108,-6.0196,0.152388,-2.64009,-6.94851,0.153141,-0.781964,-4.85348,0.390837,-0.19026,-4.05898,99,3,1.01964,3,1.10602
1.26,-0.412991,-5.17591,0.939993,-0.103863,-5.58253,0.632964,0.657702,-6.75832,1.26,2.7286,-4.05454,0.809308,2.35054,-4.13123,0.131921,0.845543,-5.49044,0.765385,1.76254,-5.79243,0.463017,-1.55605,-3.74564,0.742389,-0.513103,-5.98217,0.567451,1.42814,-3.08484,0.304126,-0.161069,-6.1752,0.468793,-0.738703,-5.75496,0.206089,1.20359,-3.50263,0.369398,1.55269,-2.71306,131,0,0,1,0.519705
1.95932,2.81235,2.97582,1.42084,-2.76873,3.1178,1.42897,3.11257,3.28139,1.95932,-0.329243,1.7744,3.30997,-0.796064,1.6955,3.49431,-0.881436,1.61985,1.20676,2.87911,3.07701,1.58835,-0.618841,1.14736,0.378076,-2.33988,3.44617,2.0033,-1.08874,1.85293,0.223376,-2.69235,3.45728,0.185245,-1.91053,3.25017,1.15333,-1.14724,1.88567,0.854605,-1.00974,1.80166,157,1,1.20676,7,3.87318
3.74185,-0.183638,-2.59267,3.22214,-0.675239,-2.63088,2.7806,-0.730199,-2.66525,3.74185,2.95795,-2.79705,5.15186,-2.96279,-2.82785,2.96089,-2.87017,-2.95386,1.99777,-0.645254,-2.26399,1.68865,-3.10463,-3.07126,0.808013,-0.941538,-3.24745,1.37557,-2.58096,-2.69586,0.48032,-1.00517,-2.97956,0.330081,-0.848878,-3.53642,0.871907,-2.50235,-2.61031,0.510959,-2.71536,-2.81442,385,7,5.07345,9,4.57974
1.69954,2.50415,3.5806,2.33078,2.27069,3.34597,1.02468,2.69484,4.18357,1.69954,-0.637444,1.45027,2.08539,-0.516917,1.70155,2.23881,-0.374901,1.56046,0.941535,2.06337,3.12478,0.578226,0.854511,1.64446,0.615641,-2.46201,4.30998,2.11656,-0.635258,1.31391,0.430564,-2.28726,4.10278,0.205736,-2.83441,4.56563,0.82633,-0.718221,1.31989,1.29488,-0.582351,1.30696,90,3,1.24747,4,2.65316
1.75864,1.82997,-1.20144,2.69404,0.963642,-1.2547,2.25939,0.993372,-1.61382,1.75864,-1.31162,0.327668,2.04699,-0.279255,0.138732,2.18779,-0.62665,0.378979,1.417,0.673635,-1.05737,0.83228,-0.0136213,0.879726,1.01693,1.44671,-1.99122,1.58131,-0.934299,0.0118726,0.434588,1.4398,-1.87518,0.582364,1.45186,-2.07006,0.728424,-0.872637,0.153386,0.855448,-0.986795,-0.10896,86,4,2.66208,5,2.64744
8.27497,0.8558,-1.24389,10.9935,0.66013,-1.42821,6.78707,0.730576,-1.45676,8.27497,-2.28579,-2.68651,8.01337,-2.20174,-2.3466,6.86418,-2.21831,-2.34551,3.00105,0.594272,-1.23339,3.53126,-2.2551,-2.48625,3.83559,0.837094,-1.59481,3.33784,-2.17938,-2.17014,1.51792,0.863175,-1.57195,2.31853,0.820021,-1.60919,1.44864,-2.1689,-2.26419,1.88933,-2.18742,-2.09163,364,21,21.521,15,13.2489
3.01901,2.39517,-1.40023,3.30222,2.4371,-1.29009,1.81719,2.41369,-1.26454,3.01901,-0.746427,0.658111,2.87786,0.0375994,0.518636,2.59832,-0.0412568,0.824969,0.297531,-1.33045,-0.524154,1.60083,0.333413,0.836103,2.0692,2.33211,-1.10988,1.25383,-0.527433,0.664033,1.3114,2.31033,-1.09107,0.758649,2.36978,-1.14088,0.589945,-0.713259,0.585271,0.682795,-0.367112,0.713764,222,4,2.38701,5,3.71367
1.10793,1.65723,-4.0621,0.482372,1.0692,-4.78495,0.425797,0.606028,-5.6765,1.10793,-1.48436,-5.17922,2.93628,-1.51253,-4.2357,2.31217,-1.43474,-4.08506,0.715718,-0.749573,-4.31971,1.43945,-0.965064,-3.76299,0.750602,1.80463,-4.54277,1.21755,-1.99934,-4.1267,0.24402,2.06134,-4.83368,0.518295,1.68481,-4.34242,0.74162,-1.88958,-4.00344,0.487217,-2.16688,-4.2694,172,3,0.920753,4,2.89287
0.567327,0.359863,-3.3397,0.919618,0.864209,-2.71713,1.30477,0.939309,-3.01268,0.567327,-2.78173,-1.53135,0.188019,0.0681653,-3.06157,0.177556,-2.49167,-2.53533,0.899603,1.43252,-2.97792,0.356406,-0.690038,-1.85437,0.6663,0.2458,-2.59192,0.433022,2.86216,-0.00690456,0.265086,0.152065,-2.89067,0.403141,0.307383,-2.32673,0.285492,2.71697,0.19225,0.156097,3.12995,-0.364792,108,1,0.899603,1,0.331872
1.42192,-0.867778,-0.437318,1.22609,-0.379313,-0.492099,1.47941,-0.855692,-0.414339,1.42192,2.27381,-4.66387,1.99524,1.17057,-4.35121,2.08541,0.998038,-4.2722,1.27015,-1.09923,0.00866627,1.48279,0.681948,-3.7447,0.393302,0.036953,-1.26557,0.818256,1.59642,-4.66393,0.11929,0.0726894,-1.9574,0.274121,0.0214041,-0.75659,0.457683,1.33885,-4.54206,0.393346,1.89734,-4.71291,125,2,1.61386,6,3.39091
1.48545,-1.78421,-4.77482,2.63791,-2.66484,-4.42146,1.74314,-2.61417,-4.88171,1.48545,1.35739,-2.76857,2.22785,1.30385,-2.9175,1.52078,1.26763,-3.35162,1.52522,-2.72967,-4.33071,0.478041,0.997834,-4.04576,0.287954,-1.9576,-5.9806,1.06766,1.38726,-2.71461,0.119133,-0.998077,-6.19191,0.24028,-2.3757,-5.44607,0.416598,1.25628,-2.85369,0.65689,1.47019,-2.60556,67,5,2.91681,1,0.416598
0.512968,2.13493,1.90012,1.67771,0.907775,1.40802,0.636186,0.981358,2.21609,0.512968,-1.00667,5.25279,0.474149,0.239751,5.24305,0.0898021,0.362379,7.40613,0.459035,-2.93129,1.83723,0.528927,1.49295,5.16053,1.01702,0.661379,1.1686,0.497338,-1.48456,4.71768,0.584479,0.566213,0.951942,0.438711,0.788315,1.39821,0.371046,-1.54871,4.48263,0.129261,-1.29951,5.17405,90,2,0.613071,0,0
2.19882,0.156884,-4.08751,1.43053,-0.83419,-4.59298,1.23146,-0.755231,-5.08005,2.19882,-2.98471,-1.54258,1.80353,3.02795,-1.48441,1.40969,3.04977,-1.36114,0.749016,0.358872,-4.18831,0.4974,2.21417,0.0547376,1.12428,-1.39616,-4.88439,1.13755,-2.90314,-1.56308,0.456727,-1.18644,-4.95835,0.6842,-1.53559,-4.80581,0.68537,-2.96655,-1.60243,0.455636,-2.80767,-1.49372,93,1,0.456727,1,0.477334
0.410522,-1.41917,7.64564,1.1309,-0.74697,6.56355,1.16662,-0.596019,7.3378,0.410522,1.72242,5.18715,1.47418,0.753836,4.43587,0.675107,0.682913,4.33691,0.349488,2.37795,7.34528,0.897094,0.431217,2.87046,1.51233,-0.634584,6.71898,0.295709,2.96803,4.79748,0.540771,-0.598561,6.88848,0.972107,-0.65462,6.60993,0.172085,-2.96234,4.85833,0.146805,2.55102,4.53427,113,1,0.540771,6,1.87261
0.271718,-0.544342,-7.49567,0.833236,-1.79646,-6.40829,0.355135,-1.55169,-8.11962,0.271718,2.59725,-5.23763,1.29925,2.95234,-4.23649,0.738405,-3.10345,-4.47955,0.461281,2.84941,-5.54158,0.42384,0.169663,-4.09553,0.66276,-0.827471,-7.39189,1.15992,-3.05551,-3.53289,0.334806,-0.891044,-7.14467,0.329318,-0.762837,-7.58955,0.76846,-3.05738,-3.4047,0.391461,-3.05186,-3.74498,87,0,0,0,0
2.37411,0.615237,1.20634,2.0811,0.27635,1.26589,1.90584,0.180249,1.10994,2.37411,-2.52636,1.72008,2.46107,-2.48726,2.02267,3.49866,-2.54072,1.90589,0.717497,-0.509175,0.162676,0.813641,-2.98858,1.15894,1.42715,0.505761,1.31279,2.78762,-2.41399,2.02131,0.552119,0.508958,1.26266,0.875038,0.503744,1.34334,1.14666,-2.46505,1.97333,1.64349,-2.37837,2.05207,151,4,2.15535,4,3.11152
0.986643,2.28405,-5.67856,0.749676,1.58796,-5.68394,0.559514,1.7607,-6.44619,0.986643,-0.857539,-7.83994,0.592143,-0.9624,-8.26426,0.494068,-1.53324,-8.34471,0.532741,-1.43437,-5.28895,0.50021,-0.209384,-7.84972,1.09186,1.73462,-5.42195,0.611141,-2.45004,-7.17192,0.685505,1.79969,-5.38916,0.410239,1.62575,-5.46544,0.252475,-2.46423,-7.50057,0.358709,-2.44004,-6.85175,75,2,0.535007,2,1.00005
0.537999,-0.595623,6.024,1.22875,-1.56667,5.42408,0.904212,-1.57241,5.83312,0.537999,2.54597,4.44745,0.882076,2.8888,4.38921,0.686196,-3.04133,4.09416,0.562339,-0.000545928,4.47499,0.702238,-2.00982,2.50281,1.06532,-2.12849,5.49493,0.684902,2.16644,3.86418,0.620373,-2.26614,5.51751,0.458785,-1.94186,5.43195,0.298301,2.46246,3.87446,0.408942,1.95201,3.80005,86,2,0.572501,0,0
1.53761,0.886339,-0.457032,1.76667,1.33485,-0.325244,0.922311,1.25003,-1.69545,1.53761,-2.25525,0.433552,1.62665,-2.62203,0.440494,0.954343,-2.39633,1.71461,0.462425,-0.741575,-1.62256,1.07313,-2.62017,0.772348,1.18867,1.61304,-0.947524,0.25536,-0.456897,2.56543,0.495414,1.42703,-0.983549,0.707761,1.74286,-0.906214,0.0882089,-0.293797,3.13697,0.16893,-0.541786,2.03732,65,2,0.346747,1,0.0374884
1.19797,1.88983,-3.31999,1.35498,1.52612,-3.20339,0.867796,1.58609,-4.15189,1.19797,-1.25176,-2.07372,1.11805,-1.9479,-2.10023,1.16026,-1.60942,-1.88421,0.897174,2.33826,-3.05108,0.487623,-1.12176,-0.176314,0.648823,0.349252,-4.02241,0.764423,-1.91295,-2.26551,0.271762,0.772634,-4.13853,0.416308,0.0777304,-3.83055,0.321222,-1.60927,-2.26543,0.467865,-2.11972,-2.21263,97,1,0.444345,2,0.789087
1.42039,2.96239,2.70162,0.217743,2.24269,4.08943,0.395931,-2.23053,2.96327,1.42039,-0.179202,5.42496,2.55832,-0.276494,4.8573,2.28218,-0.331837,5.1574,0.372729,2.07636,2.59654,0.373074,-1.76166,5.68047,0.641966,-1.66777,1.47932,2.26015,-0.167672,4.84442,0.443331,-1.63322,1.14585,0.199488,-1.74461,1.98089,0.942398,-0.195262,4.97834,1.31836,-0.147951,4.73583,100,0,0,4,3.01872
1.45557,0.0243512,-6.42361,1.39594,-0.104779,-6.35495,1.15642,-0.216659,-7.05874,1.45557,-3.11724,-6.8598,1.37473,3.10748,-6.9828,0.423739,-3.0189,-7.82366,1.21526,0.0279626,-6.41103,0.774312,-2.61032,-5.85113,0.295194,-1.8643,-7.62598,0.420614,0.943063,-7.53779,0.245353,-2.23005,-7.21505,0.109843,-0.938862,-7.81364,0.330837,0.969473,-7.22816,0.090315,0.846176,-8.21555,104,2,1.30308,0,0
2.12225,-2.71976,-2.62065,3.49557,-2.22657,-2.21426,2.24327,-2.37984,-2.51769,2.12225,0.421837,-1.21107,1.1698,0.166647,-1.56465,1.47495,0.0310108,-1.88281,0.923901,-2.4553,-2.94561,0.651778,0.802117,-0.668927,1.32383,-2.3272,-2.04966,1.10519,-0.392548,-2.05999,0.718313,-2.28194,-1.87491,0.607124,-2.38075,-2.22211,0.456864,-0.221223,-2.13651,0.659634,-0.510904,-1.98579,113,5,3.80525,2,1.1165
2.88988,0.703558,1.00817,3.73543,1.06692,0.659418,3.30681,1.08557,0.769757,2.88988,-2.43804,0.0134286,3.28337,-2.61565,-0.16118,1.45316,-2.19062,-0.525431,1.2694,0.91273,0.168859,0.830963,-2.35185,-1.05677,2.06788,1.19134,1.04884,0.646874,-1.98292,0.380051,0.826562,1.27251,1.02395,1.24584,1.13752,1.06229,0.30302,-2.23804,0.150028,0.361835,-1.76998,0.542759,164,5,4.59007,6,2.63861
2.30451,-0.576449,-1.78237,4.27619,-0.224519,-1.39723,2.39445,-0.329592,-1.9221,2.30451,2.56514,0.174031,1.2146,2.632,0.390254,1.11811,2.80913,1.09207,0.770257,-1.30682,-1.54652,1.04913,-2.88867,0.541164,2.06483,-0.0152108,-1.83177,0.628796,1.63626,1.14026,1.24575,0.0269719,-1.72982,0.821872,-0.0791735,-1.96677,0.304751,2.06664,1.13282,0.374107,1.28948,1.0328,101,5,3.63485,1,0.253557
1.75364,1.84854,5.15139,1.36465,1.90719,5.4366,1.1996,2.28362,6.05412,1.75364,-1.29305,3.74072,1.6219,-1.28437,3.67011,0.926039,-1.31703,3.94778,0.419296,-0.175844,5.25305,0.332095,0.384343,4.34915,1.54781,2.45524,5.62863,1.02368,-1.6445,3.08176,0.668836,2.30605,5.62237,0.891965,2.56694,5.61869,0.507878,-1.39288,3.04778,0.54662,-1.87794,3.05634,71,2,1.5608,1,0.454997
0.462394,2.30726,1.91573,0.402184,-1.51197,1.95055,0.797099,-2.7982,2.1561,0.462394,-0.83433,-1.88383,0.300314,0.203961,-2.26369,0.226693,0.229319,-3.95788,0.674229,-1.51536,0.863346,0.579857,1.55466,-1.16499,0.885833,2.66698,1.8472,0.568981,-1.19013,-2.88784,0.519761,2.4922,1.64873,0.384757,2.9041,2.02875,0.40335,-1.03704,-2.69576,0.181112,-1.53663,-3.15384,143,3,0.821869,1,0.263654
1.6787,-2.03566,6.58056,1.1988,-1.73849,7.23329,0.92572,-2.00277,7.14522,1.6787,1.10593,5.9697,1.47042,1.67973,5.99428,0.957802,1.50495,5.82317,0.994864,-2.3924,6.00612,0.277512,-1.21199,3.95257,0.377937,-0.446318,7.61944,1.21605,1.59911,5.53881,0.212466,-0.0728357,7.67128,0.196092,-0.85274,7.3789,0.758758,1.49747,5.44497,0.467593,1.76452,5.65511,136,1,0.103587,4,1.55805
3.11982,0.559454,2.82906,1.98514,0.261843,2.60697,2.21206,0.0117232,2.50428,3.11982,-2.58214,5.29298,3.03862,-3.11237,5.36503,1.94701,-2.78302,5.83308,1.87326,-0.0319959,2.18203,1.66581,-2.62142,5.50045,0.350287,0.247631,3.40046,0.404466,2.77575,6.454,0.112135,0.632832,3.98436,0.249946,0.0782484,2.88565,0.18272,2.25793,6.36619,0.261818,3.12846,6.35486,82,2,2.12321,2,2.85253
2.25974,2.66898,5.81889,2.05849,2.68152,5.88487,1.51962,2.67051,5.80474,2.25974,-0.472615,6.58943,2.6245,-0.403787,6.4593,2.22117,-0.494621,6.69042,1.23932,2.5211,4.97333,0.180246,1.69694,7.79688,0.347178,-3.05249,6.84245,2.33063,-0.557571,6.3608,0.203092,-2.72221,6.88218,0.168471,2.82903,6.62727,1.45203,-0.554094,6.27306,0.878626,-0.563318,6.49078,102,1,0.0916618,4,2.50134
1.8974,2.95308,-0.625312,2.13577,3.0454,-0.0516768,1.55208,-3.03049,-0.583054,1.8974,-0.188513,1.60897,2.46345,0.364152,1.47002,1.67705,0.461399,1.57528,1.32704,-2.89293,-0.646786,0.958444,-0.252793,0.873636,0.29925,2.59906,-0.125571,1.14105,1.04398,1.67222,0.273717,2.60213,-0.224663,0.0255487,2.56616,0.847423,0.537845,0.973936,1.50699,0.6057,1.10617,1.79689,142,1,1.32704,5,1.76494
1.72437,1.82748,5.4059,1.9466,1.93013,5.38552,3.23201,1.75402,5.58049,1.72437,-1.31411,5.56729,1.55705,-1.44544,5.44442,1.73512,-1.17569,4.90135,1.09626,1.67102,4.83075,0.636953,-2.34273,4.9279,2.14145,1.79648,5.81745,1.59623,-0.799962,4.51169,1.09607,1.77813,5.91238,1.04575,1.81571,5.70682,0.774946,-0.865108,4.63659,0.824476,-0.738736,4.37368,122,2,2.14183,4,2.03835
1.25273,1.43037,5.34511,0.726371,1.36572,5.5806,0.899154,2.12404,5.36823,1.25273,-1.71122,4.84192,2.10174,-1.76753,4.80011,1.8135,-1.77875,4.80665,0.832463,3.13785,4.568,1.10019,-2.31789,4.08711,0.842675,1.12939,4.8955,1.03674,-1.20258,5.01573,0.527312,1.06655,4.66676,0.318132,1.23368,5.18085,0.655436,-1.14077,4.9914,0.384694,-1.30803,5.04736,106,2,0.532523,2,1.04013
1.32354,3.04635,-1.69256,2.17203,2.84552,-1.13214,1.14232,2.77909,-2.22133,1.32354,-0.0952403,0.00362318,1.485,0.874297,0.00994662,1.11478,0.72245,0.664728,0.793737,2.33885,-2.24184,1.04025,1.13477,0.657605,0.542604,-2.83102,-1.74826,0.447134,-0.478304,0.139016,0.325981,3.12185,-1.69305,0.257001,-2.40704,-1.6655,0.251007,0.0750201,0.113495,0.268254,-0.99238,0.125706,75,2,1.11972,2,1.44866
1.28339,-3.04578,-0.887505,1.2139,-3.12938,-0.495346,0.664122,3.1281,-1.50568,1.28339,0.0958079,1.70195,2.15823,-0.37963,1.26278,2.12468,-0.404625,1.30701,0.490505,0.0959189,-0.930428,1.00758,-0.26349,0.430952,1.15294,-3.10861,-0.715992,1.13599,-0.529716,1.75601,0.50289,-2.96071,-0.932306,0.659714,3.062,-0.519137,0.51144,-0.650783,1.60584,0.631326,-0.431723,1.85464,84,1,0.324943,4,1.74965
2.11854,1.97751,3.36562,2.41767,2.07951,3.28774,2.28863,2.14692,3.59298,2.11854,-1.16409,1.79706,1.68057,-1.10654,1.75823,1.17771,-0.750342,1.71215,0.354924,-2.58106,4.08188,0.927799,-1.25005,0.668704,2.31051,1.99271,3.29242,0.574178,0.13524,2.1728,1.11727,2.10674,3.29933,1.20721,1.88721,3.27429,0.321699,0.409136,2.23446,0.278417,-0.182619,1.99391,91,2,2.32448,1,0.278417
1.23401,1.9015,3.63873,0.155275,1.55158,5.8396,0.631434,3.10611,4.28309,1.23401,-1.24009,-0.654893,2.45958,-1.49385,-0.379612,1.9377,-1.69715,-0.718118,0.520102,1.65717,2.35191,0.489707,-1.52783,0.596556,0.767707,-2.43956,3.96188,1.45734,-1.75381,-1.04859,0.457919,-2.53772,3.98398,0.315204,-2.29671,3.91099,0.739677,-1.80857,-1.21373,0.719906,-1.69755,-0.850673,96,1,0.260692,2,1.45958
2.72373,0.473636,0.774507,3.21037,0.276318,0.548285,1.96721,0.270965,0.833729,2.72373,-2.66796,-1.5212,3.51929,-2.54855,-1.21619,2.62453,-2.47281,-1.14487,0.828308,0.629611,-0.0928995,1.1944,-2.26479,-1.49805,1.22656,0.0316495,1.2278,1.47663,-2.64065,-0.725513,0.765942,-0.0683801,1.18663,0.470704,0.194873,1.27465,0.792682,-2.67833,-0.56283,0.685159,-2.59705,-0.894283,134,4,2.8996,6,3.21778
2.17898,-3.0816,-2.88859,2.3768,2.82336,-2.80123,2.63051,2.64433,-3.09083,2.17898,0.0599967,-0.227959,2.48054,0.154526,-0.341353,1.27348,0.0106072,-0.208662,1.21863,2.02208,-2.91272,1.2327,-0.128286,0.112027,1.78747,3.05298,-2.98773,0.1786,1.28218,-1.55966,0.967774,-3.12189,-3.0199,0.831968,2.92689,-2.93359,0.157796,0.396351,-0.942914,0.145392,2.28042,-1.25474,158,7,3.85959,1,1.2327
1.08596,-0.762597,-3.74408,1.37208,-0.0520906,-3.70154,0.863683,0.0113448,-3.79698,1.08596,2.379,-6.86022,1.23088,1.55664,-6.76731,0.861088,1.51141,-7.62969,0.837343,-0.954918,-2.98759,1.07455,1.30031,-6.67863,0.790564,1.0695,-3.32293,0.294359,-2.50107,-8.04512,0.544862,0.967368,-3.20414,0.254674,1.2894,-3.50905,0.272898,-2.55147,-7.57222,0.0257785,-1.9386,-9.6182,82,1,0.0303313,0,0
1.07403,2.04119,-0.696828,0.592686,1.50182,-1.16164,0.222394,1.96979,-3.56524,1.07403,-1.10041,2.25409,2.41592,-1.63694,1.46735,1.42096,-1.64058,2.36922,0.40228,-1.2832,-0.42065,0.692638,-2.70542,2.3295,0.623785,1.89804,-2.49453,1.24294,-1.13143,1.88621,0.236371,1.48347,-2.67318,0.418414,2.1276,-2.2922,0.412337,-1.18565,2.06181,0.831508,-1.10455,1.78566,90,1,0.285353,2,0.650914
0.738207,-1.03403,-4.03213,0.553016,-0.541421,-4.19438,0.329266,0.348115,-4.48714,0.738207,2.10756,-5.881,0.427223,0.941385,-6.45896,0.322869,1.52029,-7.52473,0.613642,-1.7204,-3.0554,0.530357,-2.06644,-6.31955,0.823347,1.06214,-2.98556,0.833439,1.24274,-5.89877,0.269646,1.05309,-3.37603,0.553718,1.06654,-2.72124,0.528051,1.15072,-5.72328,0.311425,1.39918,-6.12473,79,0,0,1,0.06469
