cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.78506,0.959967,-4.36429,-4.23699,0.502918,0.472935,-5.76649,-4.62051,1.73455,0.554065,-4.92414,-4.51038,2.78506,-2.18163,-0.107889,-0.0950291,4.50471,-1.53879,-0.48338,-0.460268,3.88139,-1.57576,-0.562101,-0.506232,1.23212,0.00434725,-4.52161,-4.51523,0.500917,-0.943528,-1.32291,-1.29063,0.93924,1.30916,-4.89337,-4.50604,3.48987,-1.66068,-0.397716,-0.382499,0.578313,1.43716,-4.70682,-4.43319,0.373035,1.10996,-5.10152,-4.59552,2.08624,-1.69698,-0.410729,-0.400251,1.40704,-1.60684,-0.377378,-0.356978,107,6,2.9024,5,5.33251
0.988719,-2.23676,-2.23375,-1.66169,2.35411,-1.7246,-1.39278,-1.24523,1.5904,-1.90947,-2.15156,-1.70691,0.988719,0.904828,2.42794,1.84805,1.82598,0.264981,1.7718,1.5324,1.14439,0.324958,2.44476,1.77818,0.254293,1.59247,-0.900194,-0.808963,0.968378,0.0342806,1.30293,1.29408,1.83055,-1.86047,-1.97719,-1.84819,0.352075,1.23299,3.3268,2.22183,1.10025,-1.93474,-1.96144,-1.8736,0.737869,-1.74959,-1.99054,-1.81368,0.166727,0.845296,3.16113,2.03696,0.207526,1.54159,3.34277,2.40176,83,3,2.26017,1,0.165016
1.28434,2.11184,4.40815,3.97817,1.61187,2.19456,4.25786,3.94613,1.11924,2.00435,4.99638,4.29184,1.28434,-1.02975,3.71883,3.28945,0.920493,-0.67726,3.8232,3.17635,0.324885,-1.36172,4.01124,2.20807,0.542516,0.326785,3.95484,3.92283,0.567452,1.55332,1.8567,1.82877,1.29477,2.43408,4.66319,4.41947,0.887042,-1.50591,2.79005,2.37553,0.845989,2.35599,4.58716,4.44066,0.456156,2.57925,4.77616,4.38858,0.551382,-1.39829,2.76172,2.47055,0.343987,-1.67895,2.81057,2.25876,147,2,1.30214,4,1.23515
0.505418,-1.18879,3.4703,2.33711,1.19071,0.589045,2.84321,2.37329,1.212,0.140336,2.58862,1.9574,0.505418,1.95281,5.55854,4.41707,1.57291,1.41455,4.39073,4.06747,1.1344,1.10485,5.38666,4.69219,1.20294,0.32638,1.73192,1.72564,0.832995,1.46073,4.08387,4.07004,0.2245,-1.29726,3.74118,2.22905,0.457462,0.417567,6.07228,5.17062,0.14263,-1.99346,3.45951,2.18942,0.146991,-0.625601,3.5127,2.26859,0.293266,0.146866,6.03958,5.36767,0.191654,0.839123,5.97353,4.95719,100,0,0,4,0.999111
0.926646,1.20236,-1.88735,-1.29831,1.39422,2.5261,-1.7422,-1.39055,0.947029,2.83283,-2.99585,-2.17066,0.926646,-1.93923,-3.91186,-3.26962,1.03831,-1.78912,-3.75901,-3.19654,0.585166,-1.83832,-4.869,-3.6142,0.976019,2.46397,-1.82681,-1.81721,0.512537,-1.66993,-2.62129,-2.58591,0.353812,-1.98335,-3.60372,-2.49467,0.1173,-2.66003,-6.37955,-4.20808,0.234157,-2.38174,-3.1874,-2.34752,0.165208,-1.40118,-3.79231,-2.64905,0.093058,-1.93781,-5.66309,-3.97731,0.0777058,2.70963,-6.3011,-4.44005,141,0,0,3,0.517343
0.937636,2.50765,-2.00622,-1.41413,2.12565,2.06534,-1.18503,-1.02319,1.84501,2.23146,-1.43985,-1.11565,0.937636,-0.633945,3.9394,3.3056,0.93584,2.33327,3.96228,3.32705,1.39893,1.32659,3.87034,3.32523,0.207733,-1.87777,0.0866554,0.0719563,0.602804,2.78837,3.18183,3.15581,1.97029,2.14453,-1.38585,-1.28263,1.46181,0.904221,3.58314,3.38423,1.23353,2.18466,-1.36852,-1.30385,0.739403,2.07754,-1.4111,-1.25094,0.537776,0.883844,3.58783,3.28285,0.924206,0.916076,3.58021,3.45492,72,3,2.14732,2,1.46198
1.98191,-3.02212,-2.45257,-2.23032,1.20025,-2.85096,-2.95656,-2.49039,0.794551,2.97563,-4.12355,-3.14244,1.98191,0.119472,-0.182187,-0.145561,2.25567,0.283263,-0.217201,-0.181293,1.89832,0.508566,-0.264298,-0.184559,0.935316,2.30829,-3.22346,-3.21248,0.472688,-0.996086,0.283825,0.272491,0.58195,-1.83984,-3.78526,-3.08596,1.92573,0.756005,-0.32826,-0.29147,0.183758,-2.19239,-4.07883,-3.02775,0.414379,-1.68612,-3.57418,-3.13354,0.971163,0.8554,-0.395597,-0.35445,0.964191,0.655889,-0.255727,-0.228129,109,0,0,2,1.93535
1.37248,-0.233207,-4.35484,-3.96208,1.05036,-0.601358,-4.31659,-3.76112,0.268125,-1.0239,-4.9415,-2.94147,1.37248,2.90839,-3.60068,-3.2086,2.16753,2.97535,-3.57469,-3.37941,1.03061,-3.10099,-4.03427,-3.26717,0.327534,-1.59707,-4.4121,-4.3287,0.659687,-1.73767,-3.62433,-3.60247,0.177762,0.586648,-4.08196,-2.33232,1.10329,2.55719,-3.41411,-3.11336,0.0748436,-0.39578,-4.40836,-2.5169,0.149777,1.01533,-3.37798,-2.15361,0.455727,2.66903,-3.44712,-3.06014,0.652394,2.47915,-3.38279,-3.15708,138,2,0.282313,2,1.25294
1.37971,2.60049,-2.8073,-2.42146,1.64788,-2.79449,-2.66032,-2.36256,0.773015,-2.52071,-3.6407,-2.6387,1.37971,-0.541107,-3.95547,-3.56579,1.47642,-1.05163,-3.94154,-3.58737,0.899519,-0.837107,-4.99228,-4.11452,0.815143,-2.76568,-3.23143,-3.21703,0.707966,-2.18341,-4.22397,-4.20491,0.198492,-0.860154,-3.79703,-2.16504,1.01332,-0.0878041,-4.41917,-4.06912,0.167897,-0.256716,-3.31019,-2.18824,0.112728,-1.86709,-3.63027,-2.14115,0.451941,-0.351109,-4.43205,-4.03953,0.588823,0.113317,-4.36096,-4.0949,104,6,2.88634,1,0.446193
0.198366,-2.93699,-5.18599,-3.156,0.42221,1.42175,-4.42592,-3.12188,0.500886,1.40433,-4.97312,-3.57385,0.198366,0.2046,3.98357,1.97105,1.42331,2.24457,2.58456,2.21729,0.58715,2.08259,3.36812,2.12884,0.359731,-2.24909,-4.70925,-4.63915,0.444835,-1.91421,2.94632,2.89964,0.833354,1.19131,-3.66258,-3.2071,0.940919,1.71775,2.22179,1.84707,0.502945,1.18983,-3.39645,-3.06016,0.330411,1.19355,-3.96698,-3.38116,0.516695,1.5025,2.07963,1.76907,0.449893,1.96558,2.31422,1.93051,88,0,0,2,1.0785
0.384204,-3.07526,8.08372,6.68991,0.149054,2.95835,9.03996,6.72613,0.267116,0.844702,9.08099,7.07453,0.384204,0.0663324,6.267,4.87324,0.17971,-0.395359,6.96758,4.83864,0.167727,-1.86303,6.78772,4.3216,0.518662,0.919851,8.04222,8.00727,0.592942,-2.96989,5.00202,4.97506,0.253095,-2.14242,7.97286,6.54975,0.539175,-0.110217,4.72177,3.95995,0.243346,-2.26375,7.27077,6.45461,0.0316326,-0.945001,9.4053,6.65556,0.402905,-0.240895,4.3604,3.90223,0.149245,0.249253,5.27098,4.03124,46,0,0,1,0.243346
1.63095,-1.80618,2.83795,2.53435,1.40591,-2.08919,2.88636,2.50986,0.899622,-1.98594,4.03564,3.15925,1.63095,1.33541,1.08436,0.855683,2.19445,0.867172,1.14402,0.992974,1.67903,0.915986,1.06314,0.753952,0.580231,2.55629,2.93768,2.90972,1.31043,0.875164,1.11043,1.1059,1.15012,-1.46556,3.54895,3.2567,0.37354,1.05965,0.87018,0.331651,0.372376,-1.37471,3.7532,3.24698,0.780013,-1.50888,3.43123,3.26321,0.225659,1.21075,1.14458,0.557426,0.154238,0.837609,0.313559,0.0949036,80,3,0.852104,4,1.96485
1.62741,-2.9485,-5.20117,-4.89373,2.51876,2.55155,-5.06186,-4.9101,2.25748,2.66097,-4.90613,-4.62341,1.62741,0.193097,-6.68558,-6.37811,1.61326,0.836412,-6.55502,-6.24352,1.38569,0.500257,-6.49648,-5.94418,1.13428,3.05954,-5.08772,-5.08021,1.11283,0.507026,-5.50475,-5.49694,1.28957,2.31261,-4.54353,-4.30046,0.272986,0.472659,-7.76735,-6.41952,0.544079,2.40014,-4.73856,-4.43829,0.749087,2.24907,-4.36776,-4.18747,0.0352491,0.353744,-9.18959,-6.5476,0.238022,0.490229,-7.13782,-6.3038,103,7,3.52207,2,0.644451
2.29913,-2.04626,-0.0853649,-0.0715203,2.57165,-2.6504,-0.41442,-0.360454,1.96427,-2.3633,-0.361142,-0.257808,2.29913,1.09533,-1.13471,-0.995204,2.18164,1.94867,-1.37188,-1.20578,0.916927,1.91298,-2.40787,-1.58084,1.25469,-2.90395,-0.385766,-0.383511,0.186745,-0.595175,-3.38796,-3.16671,1.09841,-1.73482,-0.206813,-0.151936,1.07315,2.01617,-1.50244,-1.22047,0.597682,-1.54122,-0.100654,-0.0776571,0.524651,-1.95578,-0.315937,-0.231853,0.627902,2.13254,-1.31017,-1.10915,0.455369,1.85538,-1.70573,-1.35276,102,4,2.59444,2,0.986851
2.16283,-0.400865,-3.85923,-3.66309,2.44483,-0.466162,-4.10863,-3.94898,1.58224,-0.465748,-4.15758,-3.69034,2.16283,2.74073,-5.22004,-5.0237,2.85173,3.00156,-4.88381,-4.7617,2.82008,3.03098,-5.14242,-4.94397,1.16163,0.049837,-3.92524,-3.91807,0.797468,2.52707,-5.61213,-5.59705,0.809177,-1.25212,-3.95631,-3.48466,2.15639,-3.07268,-4.8087,-4.7083,0.326084,-1.53599,-4.09062,-3.4955,0.50448,-1.07009,-3.81098,-3.47558,1.11776,3.12757,-4.86095,-4.77186,1.04657,-2.98409,-4.74161,-4.64118,97,3,1.94578,3,2.23833
1.20738,-0.0815632,6.89736,6.43059,1.3801,-0.816141,6.77426,6.3843,0.524331,0.156813,7.78843,6.43126,1.20738,3.06003,5.43287,4.96613,0.702009,1.77869,5.59675,4.73851,0.536123,-2.82607,6.17152,4.83514,0.891861,0.076761,6.68727,6.67517,0.690275,-1.7239,4.41461,4.39458,0.371582,3.10527,7.29914,6.2277,0.655447,2.23567,5.71933,5.09373,0.0950102,2.59123,7.76164,6.09556,0.292604,-3.01757,7.01713,6.34353,0.457242,2.18262,5.64063,5.25427,0.20032,2.35699,5.86962,4.89149,86,1,0.47626,1,0.0504062
1.7202,1.68147,4.07408,3.79154,1.67398,1.35878,4.15424,3.85973,0.739638,1.59309,4.51108,3.46704,1.7202,-1.46012,4.52099,4.23831,1.98946,-1.23932,4.38,4.15504,1.53218,-1.27877,4.86072,4.37342,0.519938,-0.776116,3.69783,3.66308,1.19661,-1.20199,3.9735,3.96675,1.16974,1.90848,3.67991,3.39859,0.351296,-1.54311,5.94559,4.82546,0.512594,1.73464,3.63087,3.30339,0.670755,2.04104,3.69609,3.47997,0.227174,-1.76205,5.50574,4.63361,0.138623,-1.1792,6.33667,5.02863,85,0,0,1,0.166115
6.50432,0.445581,-5.54974,-5.52384,3.88379,-0.353217,-4.98241,-4.9129,3.0817,-0.353479,-5.2759,-5.10481,6.50432,-2.69601,-6.38658,-6.36067,3.47654,-3.03643,-5.82507,-5.73971,2.74565,-2.74123,-6.01258,-5.8052,0.83467,0.344625,-4.67803,-4.66424,1.48055,-2.56468,-5.41026,-5.40584,2.50053,-0.569714,-5.32359,-5.24695,1.31409,-2.94042,-6.39954,-6.16418,1.47953,-0.626076,-5.31968,-5.2669,1.02673,-0.48845,-5.32362,-5.21963,0.515895,-2.93714,-6.36185,-6.03681,0.798198,-2.94254,-6.42316,-6.2612,245,6,4.34625,12,8.76571
1.5648,-0.908718,3.62945,3.30422,1.59942,-0.782915,3.87987,3.56473,1.37611,-0.838816,3.83841,3.2824,1.5648,2.23287,3.61057,3.28537,1.55961,2.08675,3.87949,3.55242,1.77927,1.66279,3.93989,3.5407,0.239208,-1.0866,5.04936,4.90288,0.615695,2.90387,3.92362,3.89859,1.14571,-0.787587,3.1466,2.85667,1.68389,1.30955,3.57919,3.42368,0.725465,-0.73528,2.97134,2.78228,0.422945,-0.877388,3.38531,2.95701,1.04984,1.25115,3.50821,3.40852,0.638788,1.40562,3.67924,3.44547,111,3,0.767814,3,2.18338
2.47422,-0.113095,3.51651,3.36033,3.77722,0.273206,3.22273,3.14976,3.52556,0.23582,3.2584,3.12318,2.47422,3.0285,2.44983,2.29603,2.3176,2.69118,2.90325,2.72957,0.733472,2.56567,3.37104,2.32719,1.46323,-0.270781,3.10756,3.10305,0.531663,1.25706,1.57527,1.54476,2.35565,0.54197,3.22054,3.13471,0.786445,-3.00606,3.17934,2.68801,0.945691,0.448175,3.27365,3.15354,1.41689,0.604522,3.1784,3.12132,0.542323,-2.89234,2.99731,2.69757,0.255157,3.03353,3.45004,2.6754,157,4,4.5313,6,1.62293
3.77971,-1.33829,2.18427,2.11311,2.95358,-1.93843,2.2879,2.17579,1.76657,-2.0028,2.96779,2.56743,3.77971,1.80331,2.89675,2.8241,5.6359,1.87027,2.52823,2.49446,4.49825,1.80646,2.47593,2.38966,0.412968,-0.332454,3.2197,3.16581,1.10191,2.41713,2.51085,2.503,1.85373,-2.22633,2.56473,2.43671,3.6506,1.6325,2.39325,2.35638,1.12907,-2.20573,2.49771,2.41152,0.725273,-2.2584,2.6602,2.47209,1.43964,1.6774,2.39143,2.33681,2.21335,1.6033,2.39338,2.36951,118,4,2.11352,6,5.80534
0.542429,2.12515,6.3311,5.25251,1.43572,1.68718,5.92701,5.55806,1.11597,1.59057,5.80282,5.09596,0.542429,-1.01644,7.79041,6.7118,0.966823,0.577068,7.36587,6.75294,0.891124,0.1488,7.79809,6.91234,0.484823,-0.429032,5.40964,5.36983,0.0807494,-2.728,9.64045,8.94887,1.39641,1.90872,5.23165,5.01535,0.96929,0.170605,6.86559,6.49302,0.519112,1.86591,5.46458,5.14251,0.878055,1.93402,5.06213,4.9248,0.521605,-0.058325,6.7517,6.43189,0.476239,0.42179,6.92191,6.55703,93,4,1.18653,1,0.0300071
2.31834,-0.281242,6.46642,6.29158,2.98392,-0.10987,6.24338,6.13073,3.22032,-0.126619,6.13004,5.9713,2.31834,2.86035,0.467639,0.396611,2.83732,-2.34318,0.548895,0.490132,1.97624,-2.59852,0.452475,0.325831,1.90815,-0.354752,6.20513,6.20246,0.742563,-2.75643,-0.509502,-0.501406,1.42837,0.180301,5.92483,5.71955,1.24839,-2.50485,0.921328,0.74592,0.713484,0.0421063,6.00087,5.80527,0.728348,0.315658,5.82404,5.63503,0.682334,-2.46085,1.05784,0.899692,0.567513,-2.55775,0.735112,0.573917,77,6,4.43654,3,1.43629
2.18929,-1.41576,-1.89309,-1.71091,2.70034,-2.02301,-1.79392,-1.66766,2.99481,-1.94411,-1.55637,-1.39474,2.18929,1.72584,-0.459513,-0.383114,2.29955,2.14009,-0.656405,-0.560334,1.18353,2.35043,-1.51537,-0.961016,0.205812,0.684131,-1.58062,-1.40965,0.392611,-0.659642,-0.863428,-0.822534,3.1757,-1.97595,-1.43715,-1.39363,1.57359,2.38316,-1.12961,-0.99188,1.86944,-1.92778,-1.43383,-1.40385,1.31152,-2.04463,-1.4383,-1.37952,0.934311,2.35804,-1.18379,-1.08382,0.640006,2.41983,-1.04502,-0.871798,95,3,3.20015,4,1.99163
2.31202,-2.2084,-4.4737,-4.2981,1.26784,-1.96299,-5.18756,-4.74992,0.679227,-2.13806,-6.69559,-5.5753,2.31202,0.933189,-4.35104,-4.17546,3.44911,0.800817,-4.2002,-4.11364,3.12409,0.677385,-4.16427,-3.99719,0.635302,-2.47814,-4.7814,-4.75783,1.6225,0.552931,-4.38318,-4.3795,0.226618,-0.929521,-7.64488,-6.11559,1.52747,0.809626,-3.84013,-3.6564,0.0285953,-0.176936,-9.14967,-6.29935,0.206672,-1.02424,-6.89716,-5.94567,0.981905,0.816671,-3.74081,-3.62826,0.545635,0.796949,-3.99717,-3.69841,117,3,0.729521,5,3.79414
1.47986,0.218843,5.64155,5.28818,1.21611,-0.684334,5.73927,5.27688,1.05684,-0.794205,6.33154,5.58294,1.47986,-2.92275,4.56421,4.21094,2.24482,-2.33584,4.28652,4.10203,1.84437,-2.30434,4.13437,3.75446,0.211127,2.15883,7.15623,6.97495,0.667083,2.80144,3.54418,3.5228,1.26484,-0.825497,5.54361,5.29308,1.70396,-1.93437,3.99007,3.83438,0.763299,-0.906782,5.55377,5.37904,0.507861,-0.703158,5.51545,5.18285,1.08732,-2.00797,3.90363,3.81,0.624722,-1.80604,4.11336,3.87094,99,0,0,4,2.10839
1.62934,-1.09766,1.38577,1.12549,2.13528,-0.803181,1.07498,0.922555,1.77141,-1.05439,1.60878,1.25123,1.62934,2.04393,-1.13463,-0.899459,1.97009,2.14586,-0.878284,-0.726533,1.47987,2.16408,-1.49232,-1.05921,0.456956,-2.79219,1.08384,1.0487,0.143084,0.393265,0.841914,0.633261,1.90153,-0.815147,1.40711,1.29636,1.5148,2.25679,-1.50955,-1.34245,1.21435,-0.78721,1.37634,1.30963,0.688486,-0.864437,1.45779,1.27582,0.647057,2.15682,-1.42236,-1.22358,0.873369,2.3308,-1.56444,-1.43895,87,4,2.57063,4,2.70313
0.789291,-0.447424,-5.09556,-4.3314,1.16124,-0.0460067,-4.70328,-4.21265,1.4259,-0.372457,-5.15711,-4.62381,0.789291,2.69417,-1.573,-0.93288,0.557437,1.21448,-1.73497,-0.850366,0.766656,0.827951,-0.473876,-0.17755,1.24262,-0.792323,-4.58244,-4.57617,0.60359,-0.580943,0.353524,0.344783,0.584282,0.676576,-5.37495,-4.67441,0.896044,1.55519,-0.622863,-0.423033,0.325264,0.259261,-5.26015,-4.66269,0.315768,1.10726,-5.30453,-4.68623,0.384285,1.22342,-0.562089,-0.356156,0.547221,1.78596,-0.628995,-0.479814,66,1,0.325264,2,0.69526
4.43814,-2.26674,3.24217,3.18826,3.01322,-2.72185,3.6013,3.49079,2.59992,-2.51772,3.47199,3.24597,4.43814,0.874848,2.42275,2.36956,3.33542,1.13042,2.01528,1.92669,1.95352,1.13334,2.55461,2.21025,1.2502,-1.94891,3.07709,3.07092,1.31998,1.05744,2.62822,2.62272,1.68682,-2.92838,3.51358,3.35801,0.645152,1.28911,2.36373,1.75897,0.959708,-3.03782,3.5193,3.40215,0.740312,-2.7863,3.48802,3.30449,0.346658,1.17897,2.49673,1.95616,0.302999,1.41519,2.16913,1.55373,159,11,4.68439,7,5.14105
2.96644,0.810328,6.97996,6.86611,2.65053,0.627761,7.07132,6.93241,1.77007,0.651859,7.18806,6.78555,2.96644,-2.33126,4.5882,4.47438,2.78709,-1.73748,4.78053,4.65336,1.80755,-1.97498,4.63002,4.23909,0.668449,1.80331,6.47272,6.45139,0.155699,-0.977334,2.82577,2.53369,1.61755,0.264827,7.074,6.90684,1.72807,-2.05075,4.66074,4.51352,0.57812,0.280669,7.14463,6.8708,1.03954,0.256017,7.03234,6.93066,1.04588,-2.06661,4.66333,4.56278,0.682532,-2.02645,4.65627,4.44592,90,4,2.94191,4,2.21844
3.77779,-0.89991,3.63114,3.55805,2.56868,-0.246346,3.9852,3.83861,1.73912,-0.27945,4.38917,3.97702,3.77779,2.24168,0.613257,0.574284,1.91694,2.93764,0.478263,0.381834,1.19304,-3.0237,0.393831,0.207942,0.721089,-1.43307,3.94534,3.92696,0.143326,1.60383,-1.89009,-1.57714,1.59005,0.148061,4.16968,3.99648,1.21362,-2.90575,0.716361,0.565509,0.877276,0.292984,4.15636,4.01889,0.733005,-0.0256525,4.15786,3.97095,0.510373,-3.10797,0.677368,0.503426,0.720974,-2.76309,0.728485,0.615971,338,8,3.14084,4,1.34504
0.380239,3.00628,-6.3722,-4.96869,1.50559,-2.89887,-5.01638,-4.67171,1.04841,-2.8212,-6.13813,-5.3833,0.380239,-0.135314,-2.7494,-1.40397,0.294038,0.288938,-3.01031,-1.41975,0.097835,-1.08571,-3.93381,-1.05868,0.691805,2.18081,-5.68169,-5.66174,0.670635,-0.0876348,-0.661893,-0.649691,1.07865,-2.15926,-5.56836,-5.24954,0.623065,-3.09688,-1.89316,-1.29772,0.664207,-2.02379,-5.50859,-5.28868,0.429993,-2.36942,-5.62044,-5.20007,0.43468,3.09497,-1.76126,-1.38214,0.194286,-2.89136,-2.11583,-1.19312,87,3,1.27825,1,0.0898987
0.423661,-0.140318,3.88577,2.58835,1.47818,0.554094,3.00369,2.65226,1.03465,0.628762,3.09523,2.33738,0.423661,3.00127,6.32293,5.02031,2.33895,0.909345,4.57494,4.40273,2.43792,0.748715,4.41315,4.16226,0.313674,-1.23996,3.5819,3.49173,0.25046,2.2189,5.38904,5.25383,1.16594,0.888864,2.30283,2.02595,2.42559,0.645798,4.1,4.01873,0.449366,0.722162,2.4898,2.10214,0.726643,0.991659,2.15168,1.96803,1.35602,0.568304,4.11294,4.05074,1.07876,0.743266,4.0748,3.97979,136,2,1.02529,2,2.43478
1.23053,2.03667,-0.264175,-0.168705,1.08338,2.10621,-0.033998,-0.0199087,0.873792,2.26784,0.986798,0.452928,1.23053,-1.10492,-1.58163,-1.18189,1.3354,0.0238467,-1.56926,-1.21001,0.60871,0.658744,-3.11973,-1.92016,0.388469,0.200996,-0.465913,-0.440157,0.708734,-0.173306,-1.39067,-1.3739,1.11245,2.58,0.933976,0.727777,0.54022,1.9837,-3.02361,-2.27159,0.661478,2.6732,0.98546,0.826553,0.457996,2.44519,0.84411,0.606807,0.235534,1.54082,-3.2281,-2.39235,0.342615,2.28274,-2.71453,-2.16162,104,2,1.11947,1,0.64689
0.332103,0.568274,-7.5005,-5.96881,0.473685,2.63055,-7.16916,-5.96896,0.656026,1.59793,-7.9773,-6.82582,0.332103,-2.57332,-5.76873,-4.23722,0.456069,2.65661,-5.46934,-4.23475,0.585203,2.38295,-5.03709,-3.78216,0.925491,1.68236,-6.53979,-6.52855,0.662206,0.71939,-3.73428,-3.71257,0.277374,-1.25844,-8.43004,-7.08904,0.923456,-3.10503,-4.21386,-3.81645,0.137354,-0.509584,-8.2315,-6.91489,0.199977,-1.74502,-8.2363,-7.25664,0.427137,2.94626,-4.34361,-3.91965,0.517155,-2.91405,-4.0458,-3.72219,82,0,0,1,0.521757
2.14073,-1.91506,4.68325,4.48358,3.37859,-1.73848,4.49621,4.40628,1.95867,-1.76926,5.05859,4.70955,2.14073,1.22653,4.17711,3.97751,1.04811,1.66567,4.18983,3.63303,0.848512,1.87669,3.82919,2.90498,0.651876,-2.95061,4.98919,4.96678,0.839578,0.897402,2.93854,2.92498,1.81433,-1.43043,4.76339,4.62633,0.793971,2.94791,3.37693,2.8918,1.07007,-1.4272,4.64023,4.54376,0.74427,-1.43508,4.91747,4.73518,0.550592,3.00233,3.22118,2.92746,0.246023,2.82588,3.64864,2.84398,71,4,3.4417,0,0
0.668203,-2.3055,-6.50815,-5.60903,0.629038,-2.26004,-6.54863,-5.59862,0.60627,-2.4141,-6.10468,-4.88172,0.668203,0.836089,-8.32697,-7.42783,0.693958,0.454477,-8.29447,-7.42668,0.232635,0.354413,-9.79207,-7.64958,0.849443,-2.71267,-5.29946,-5.28614,0.479943,-0.403098,-8.67194,-8.63135,0.323579,-0.154822,-5.74836,-4.55314,0.349606,2.26363,-8.26677,-7.14022,0.173949,-0.894306,-5.72102,-4.61946,0.227577,0.386303,-5.35992,-4.48928,0.294924,2.44952,-7.88001,-7.21225,0.0808883,1.52417,-8.87951,-7.05744,83,1,0.0126149,1,0.371126
1.82127,-0.921522,6.03156,5.77267,1.56543,-1.39127,6.18661,5.86093,1.45882,-1.43734,6.5569,6.03839,1.82127,2.22007,1.62012,1.38587,1.28555,1.31921,1.58384,1.20525,1.33051,0.968498,1.02155,0.633615,0.995807,-0.799616,6.37078,6.36106,0.77235,0.648525,-0.107557,-0.105849,0.88624,-2.17016,6.219,5.7966,0.644873,1.35475,1.69194,1.13661,0.304505,-1.96837,6.50224,5.85784,0.591073,-2.27361,6.01508,5.75047,0.209703,1.46478,1.77542,0.964248,0.437046,1.30204,1.64526,1.27707,76,2,1.30031,0,0
2.07433,-0.281919,3.46855,3.25875,1.6222,0.521841,3.80398,3.49546,2.87004,0.452119,3.70303,3.51054,2.07433,2.85967,2.67585,2.46799,2.39248,2.13352,2.30623,2.14431,3.82649,2.23493,2.16507,2.0511,0.57296,-0.126732,2.70672,2.67816,2.73915,2.31912,2.15955,2.15829,2.41088,0.582501,3.80099,3.71901,1.12097,2.02796,2.14918,1.85804,1.50837,0.567536,3.79069,3.73987,0.902963,0.607501,3.81747,3.68684,0.610526,1.84896,2.01406,1.77375,0.531437,2.23396,2.251,1.94925,156,6,3.24105,6,6.21854
1.94451,-2.56093,0.225129,0.178811,1.51407,-2.91555,-0.0089839,-0.00638219,1.00382,-2.92181,-1.16906,-0.620093,1.94451,0.580663,1.09966,0.921183,2.09568,0.485238,1.15862,0.995034,1.90369,0.588339,1.48483,1.16987,1.10365,-2.70942,-0.418859,-0.415728,0.699409,-0.560451,1.03998,1.02485,0.244439,1.47861,-2.10069,-0.836585,1.73854,0.964124,1.34789,1.22136,0.0288963,2.02577,-3.19801,-0.664203,0.220275,1.41031,-1.77421,-0.994404,1.10852,0.9673,1.32651,1.24886,0.630038,0.958536,1.38455,1.17967,104,1,0.275471,2,1.73855
1.21699,0.238864,5.19877,4.73684,1.37729,0.525321,5.13301,4.74198,0.762959,0.413789,5.30593,4.2883,1.21699,-2.90273,6.12569,5.66373,0.902186,2.75025,6.55155,5.88877,0.50184,2.93222,7.32236,5.92414,0.561116,1.92083,3.70303,3.67306,0.203316,0.175698,4.48302,4.29002,0.917827,-0.242412,4.96102,4.56153,0.694479,3.04241,6.97351,6.39879,0.610502,-0.246659,4.85917,4.60764,0.307342,-0.233976,5.13691,4.4993,0.233108,2.92279,7.10422,6.2532,0.463872,3.10241,6.89495,6.51627,96,2,0.514379,4,1.32002
2.86047,2.43915,-4.5852,-4.46376,1.70968,2.3734,-5.00329,-4.71791,1.81439,1.93898,-5.05468,-4.66573,2.86047,-0.70244,-7.43728,-7.31582,2.8627,-1.31704,-7.54381,-7.42251,1.6857,-1.5743,-7.48431,-7.0542,0.645129,1.92029,-5.62421,-5.60134,1.12591,-1.82485,-6.58713,-6.5795,1.16943,1.94929,-4.50391,-4.22163,0.657179,-1.1356,-8.10839,-7.50349,0.409896,1.95955,-4.7486,-4.30055,0.759568,1.94375,-4.34181,-4.16569,0.43364,-1.26391,-7.9135,-7.4979,0.233785,-0.895953,-8.35886,-7.51021,308,5,1.39499,2,0.723906
1.13048,-1.81635,-1.73327,-1.27511,1.49172,-2.45502,-1.63717,-1.32285,1.45978,-2.1352,-1.54031,-1.09411,1.13048,1.32525,-0.716198,-0.45319,1.20668,1.97435,-0.872192,-0.584791,1.90606,1.85512,-1.31397,-1.01642,0.351353,1.44909,-0.862231,-0.812111,1.68737,1.86525,-1.05563,-1.05296,1.78362,-2.05071,-1.26479,-1.14667,0.219442,1.77707,-2.36623,-0.957183,0.641661,-2.00857,-1.3591,-1.16148,1.14285,-2.07437,-1.2076,-1.13703,0.22635,1.46655,-1.78664,-1.02174,0.069273,-2.9919,-2.67919,-0.886857,93,7,3.19069,3,2.26507
