cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.20361,2.48426,1.27083,1.36656,2.23861,1.15328,0.895491,2.3395,2.72391,1.20361,-0.657335,-1.93685,1.24208,0.177778,-1.93107,0.961131,-0.162666,-2.83172,0.898172,1.13393,2.23137,0.674086,-1.76295,-2.60969,1.01691,-2.9735,1.68947,1.19011,0.439174,-1.81884,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1,0.0594477
2.22089,1.67396,-1.00399,1.15825,1.8769,-1.48189,1.42904,1.86291,-2.24452,2.22089,-1.46763,1.68081,4.35009,-1.15644,1.15624,2.30808,-1.04219,1.63655,1.30128,2.38522,-2.15442,1.05893,-1.78283,1.32613,0.715681,0.726604,-1.23887,1.6855,-0.604417,1.56407,0,0,0,0,0,0,0,0,0,0,0,0,76,2,1.41494,4,3.9512
1.34362,2.91459,-5.10903,0.960654,3.01582,-5.15785,1.35422,2.74431,-5.7606,1.34362,-0.227006,-4.39665,2.10002,-0.529416,-4.33467,2.03336,-0.192528,-3.95097,1.71963,2.6657,-5.08371,0.620541,0.610374,-3.67978,0.384585,-0.756074,-5.98292,1.66334,-0.464236,-3.8871,0,0,0,0,0,0,0,0,0,0,0,0,159,2,2.13952,3,2.36224
5.08707,-1.45811,-2.27224,4.46642,-1.44768,-2.49616,4.47208,-1.36859,-2.7088,5.08707,1.68348,-1.74324,5.6777,1.633,-1.88152,5.11473,1.6712,-1.85253,0.947261,-1.19212,-3.27995,0.785898,1.46542,-2.14175,3.54344,-1.41554,-2.47247,4.34838,1.70814,-1.78594,0,0,0,0,0,0,0,0,0,0,0,0,238,6,7.06002,7,6.55973
0.960419,-0.762015,-8.91984,1.15327,-0.862844,-8.62524,0.680214,-0.604149,-9.14605,0.960419,2.37958,-6.48109,2.07427,2.14223,-6.42089,1.60693,2.22918,-6.37627,0.713954,-0.569676,-7.74919,1.61951,2.25625,-5.62989,0.0414183,-3.10956,-11.6441,0.0454471,0.39132,-9.29211,0,0,0,0,0,0,0,0,0,0,0,0,90,1,0.0052427,3,0.447932
1.97628,0.110247,-2.18522,1.30188,0.477391,-2.72002,1.50157,-0.0861579,-2.5194,1.97628,-3.03135,-1.64008,1.5891,3.13266,-2.1222,1.54835,-3.05758,-2.01411,0.184104,2.60706,-3.32608,0.658188,2.36937,-2.53128,1.66938,-0.133983,-2.09894,1.2227,-2.63882,-1.07771,0,0,0,0,0,0,0,0,0,0,0,0,278,4,2.43042,6,2.28683
0.786991,-2.44509,8.13508,0.688993,-1.90083,8.28388,0.716564,-2.74517,8.97744,0.786991,0.696499,6.1229,0.619659,0.607904,6.2642,0.163984,1.93387,7.20921,0.764622,-1.12077,8.20643,0.623867,1.26335,4.59493,1.07555,2.74868,7.89096,0.505757,-2.08111,5.75646,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,1,0.789438
0.286261,2.05979,-5.44295,1.21931,-2.87272,-3.99523,0.516572,-2.63671,-5.43231,0.286261,-1.08181,-0.269245,0.6998,0.16174,-0.357995,0.393661,0.174295,2.00439,1.14629,-2.7312,-4.01129,1.09343,0.410892,0.815128,0.633896,0.333438,-4.46062,0.716697,-2.6016,0.581861,0,0,0,0,0,0,0,0,0,0,0,0,116,2,0.494222,2,0.340388
2.73535,0.550883,-7.26959,1.54105,-0.64797,-7.90294,1.26391,-0.712904,-8.64398,2.73535,-2.59071,-4.26468,2.7511,-2.59114,-4.26734,1.83029,-2.5599,-4.15562,1.31591,-1.39319,-8.145,0.938549,-2.5266,-3.41551,0.86208,0.574647,-8.02656,0.892809,-2.59491,-4.59305,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,4,1.32733
1.47692,3.04691,6.42838,1.23147,-3.00126,6.6149,0.669196,-2.9735,6.37465,1.47692,-0.0946841,6.11878,1.72965,-0.29094,5.99489,1.63615,-0.211976,6.5607,0.367534,2.56177,5.3621,0.860864,-1.08402,6.7869,0.471472,-2.41469,6.50232,1.26728,0.334996,5.73823,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0.471472,1,0.269865
0.827199,-0.21708,9.07941,0.739837,-0.065841,9.20173,0.889746,-0.554307,9.45069,0.827199,2.92451,7.57576,0.760921,-3.14051,7.6101,0.615686,-3.10567,7.63351,0.567521,1.39726,9.29185,0.846725,2.17913,6.30585,1.22026,-1.00076,8.34916,0.728871,-1.75204,7.01129,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
0.763642,-2.86172,7.76676,1.01836,3.02915,7.51261,1.07844,-2.94605,7.96184,0.763642,0.279871,5.83213,0.368732,-0.699296,6.39383,0.378078,-1.37943,6.14818,0.447515,-0.804184,7.77527,0.345585,0.693734,4.72089,1.37297,3.05935,7.29826,0.623054,-1.88709,5.40107,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0.83552,0,0
1.15962,2.4265,3.22699,0.518261,2.87353,3.89946,0.901695,2.88439,2.99177,1.15962,-0.715088,2.15226,1.90771,-0.247927,1.96889,1.5209,-0.0761533,2.71696,0.33843,-1.32287,2.52599,1.80516,-0.329248,2.2761,1.10586,2.61327,2.52415,0.505701,1.95961,2.39899,0,0,0,0,0,0,0,0,0,0,0,0,159,2,1.34883,4,2.66423
1.10255,-1.89221,2.90886,1.13686,-1.72088,2.61632,0.972825,-1.59829,3.47591,1.10255,1.24938,1.34354,1.50513,2.42009,1.01854,1.53063,2.32477,0.306611,0.175073,1.1369,4.81191,0.932906,1.56455,-0.346585,1.13575,-1.65927,2.17735,1.06936,2.96971,0.696525,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,1,0.18136
2.14711,-2.043,3.14516,2.82634,-1.8727,3.46479,3.68713,-2.19634,3.41883,2.14711,1.09859,6.58077,3.17059,2.23367,6.12665,2.75644,2.35093,6.13,2.5093,-1.85183,3.2694,2.24646,2.35798,6.25171,1.57308,-2.76528,3.38914,0.510287,2.31988,5.28521,0,0,0,0,0,0,0,0,0,0,0,0,153,8,6.67894,4,2.92668
6.91186,0.820999,2.09629,3.64311,0.286782,3.18208,3.30385,0.31959,3.12427,6.91186,-2.32059,3.94568,4.58082,-2.59499,4.00846,3.50691,-2.6326,4.02902,1.08553,0.96895,3.29452,1.28669,-2.96834,4.45908,2.52603,0.0567202,2.89991,2.33094,-2.44971,3.60743,0,0,0,0,0,0,0,0,0,0,0,0,512,16,7.04408,11,6.15431
3.02598,-0.0806926,-3.40667,3.39771,-0.832737,-3.41287,2.2424,-0.515439,-3.83723,3.02598,3.0609,-1.1422,1.55271,-2.22665,-0.737301,1.06792,-2.00602,0.842287,1.08445,0.110864,-3.39561,1.22245,-2.55886,0.139765,1.50464,-0.951603,-3.86404,0.642504,-0.478147,1.08132,0,0,0,0,0,0,0,0,0,0,0,0,87,4,2.44487,2,0.194828
1.12406,-0.384523,8.63825,0.746297,-0.0736599,9.03799,0.789539,-0.0627521,9.5193,1.12406,2.75707,5.97609,1.45616,2.76161,5.91657,0.958803,2.86287,5.75316,1.11531,-0.618146,8.96076,1.3185,-3.08824,4.77102,0.608972,1.77073,8.12831,0.517213,0.70229,5.64685,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0
2.4752,1.7277,1.19484,2.36896,1.80294,1.17343,1.73535,2.09637,1.04358,2.4752,-1.41389,4.48363,3.10822,-1.54067,4.23726,2.85723,-1.30608,4.58532,1.17259,2.49144,1.38201,0.780299,-2.11715,4.78937,0.79384,1.49169,-0.037693,2.38781,-1.06687,4.35699,0,0,0,0,0,0,0,0,0,0,0,0,303,4,1.99777,6,3.60877
1.449,-2.79003,3.85216,2.17909,2.96702,3.56854,1.46549,2.90766,4.40328,1.449,0.351559,4.06417,1.40334,1.07015,3.97687,1.21877,0.981353,3.82538,0.868603,2.87654,4.81096,0.556739,0.23265,4.38601,0.597918,2.95289,3.08431,0.8951,1.41853,2.52817,0,0,0,0,0,0,0,0,0,0,0,0,107,1,0.868603,0,0
2.68378,1.53114,-2.60395,2.96045,2.29182,-2.70059,2.57379,2.23378,-2.72103,2.68378,-1.61045,-2.86785,3.66384,-2.09615,-2.42118,1.94857,-2.1432,-2.52768,0.504515,2.9775,-3.52137,1.65282,-2.54403,-2.49554,2.22882,2.07993,-2.2947,0.773315,-1.15699,-1.75519,0,0,0,0,0,0,0,0,0,0,0,0,138,5,3.76853,4,2.90579
1.59819,2.06568,3.98576,1.3933,2.57746,3.79168,1.25556,2.60131,3.60334,1.59819,-1.07591,3.8594,2.15507,-1.17736,4.33134,1.63158,-1.23972,5.02367,1.69266,2.51879,3.0114,1.88975,-1.00766,4.62986,0.453338,-0.853118,3.25787,0.481607,3.02719,4.72445,0,0,0,0,0,0,0,0,0,0,0,0,86,1,1.69266,4,3.16315
1.76319,-1.89146,6.8496,0.935795,2.52243,7.54443,0.909829,3.02332,8.21153,1.76319,1.25013,4.84353,3.08811,1.17974,4.96884,2.2003,1.27225,5.06399,0.935953,-2.22502,7.31259,2.03575,1.17158,5.07084,0.91328,1.94509,7.66527,0.269125,2.13583,4.48316,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,4,2.70063
0.420883,1.76421,-6.08683,0.0622636,-2.79774,-7.97835,0.797572,-0.18652,-5.18501,0.420883,-1.37738,-8.15476,0.811713,-2.73893,-7.57463,0.727581,-2.69632,-8.4157,0.502154,0.464532,-5.53295,0.873845,2.99267,-8.09831,0.501119,-0.839145,-3.42862,0.489222,-1.1327,-6.73791,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0.122593,0,0
0.721704,-1.34748,-1.394,0.902504,0.14221,-1.14394,0.40077,0.211119,-3.27842,0.721704,1.79411,1.33767,1.62965,1.99784,0.497345,1.25837,1.84955,1.13054,0.753026,0.160077,-1.40091,1.67794,1.88521,0.810557,0.35337,-3.03941,-3.08974,0.422757,-1.15004,0.523775,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0.260274,2,1.93969
0.743027,0.531182,8.52248,0.891659,-0.162187,8.25775,0.989516,1.01394,8.76598,0.743027,-2.61041,5.73991,1.5155,2.97219,5.46808,1.06937,3.03313,5.58618,0.59046,-0.539883,8.82994,1.0396,-2.50497,4.68013,1.14366,1.55637,7.61026,0.768131,1.87099,5.41809,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,0.0378807
1.048,-2.23418,-3.8663,2.10208,-2.77752,-3.18949,1.51436,-2.68626,-3.93687,1.048,0.907415,0.664347,1.20127,2.81124,0.511795,0.765134,2.50266,1.26709,0.975881,3.06042,-3.16234,1.29071,2.86573,0.669673,0.839779,-2.05026,-4.17449,0.636383,0.165308,0.48395,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1.38793,3,1.98252
1.71156,1.48688,6.67976,1.14889,2.75239,7.11916,1.03735,2.88278,7.7794,1.71156,-1.65471,3.89456,3.31106,-1.75581,4.16456,1.76739,-1.86861,4.3146,0.342596,1.69421,7.31197,1.05484,-1.22374,4.52025,0.96351,-3.0642,7.62138,1.12095,-2.46983,3.44972,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,1.61767
1.92466,2.31778,5.23794,2.11896,2.39307,5.2309,1.32931,2.3915,6.03179,1.92466,-0.823815,5.78177,1.76116,-0.78817,5.81925,1.06013,-0.832855,6.10158,1.65457,2.24251,5.65544,0.365949,2.46557,6.33182,0.393098,-1.42496,5.32397,1.42274,-0.792671,5.23724,0,0,0,0,0,0,0,0,0,0,0,0,72,3,2.21332,3,0.583519
1.78617,-2.79431,0.0330574,1.27162,-2.56243,0.293241,0.926954,-2.59163,1.35298,1.78617,0.347278,-2.19604,0.270082,-1.80869,-4.26839,0.485461,-2.12696,-4.73316,0.940007,2.53315,0.800871,0.407097,3.13567,-4.80194,1.02195,-1.58935,0.747797,0.441274,-1.22203,-2.54896,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0
1.51145,2.48817,5.63477,1.73765,2.39294,5.80051,0.802677,2.30061,5.90891,1.51145,-0.653422,7.18984,1.89847,-0.110321,7.05433,1.17385,0.117679,7.72407,0.312371,-1.39026,6.46771,1.4703,-0.0402862,7.37081,1.08147,2.14924,4.46996,0.361741,2.56558,6.78282,0,0,0,0,0,0,0,0,0,0,0,0,92,1,0.641004,4,1.9755
1.23144,0.484597,-4.43007,2.52555,1.08753,-4.12158,1.63842,1.3769,-4.50756,1.23144,-2.657,-3.59259,0.936356,2.76999,-3.93225,0.336897,-2.91278,-4.39987,1.36312,1.4197,-4.62369,0.809592,-1.12946,-2.82437,0.282632,1.16902,-3.5406,0.940211,2.36998,-2.69373,0,0,0,0,0,0,0,0,0,0,0,0,130,5,2.23191,1,0.0355177
0.831872,-1.74668,8.4131,0.815062,-2.10345,8.37074,0.710828,-1.70053,9.56049,0.831872,1.39492,6.69064,1.26663,1.36774,6.52473,0.484533,1.33282,7.21792,0.493859,1.34711,9.29178,0.632323,-1.08124,6.43357,1.2034,-1.73904,8.27675,1.0451,1.74692,5.54385,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0
0.570293,-0.755128,1.70185,0.996318,-1.33734,1.1139,0.64412,-1.23113,2.4685,0.570293,2.38646,-1.48114,0.738613,0.264283,-1.32406,0.863302,-2.15364,-2.11673,0.394888,-2.9865,1.32119,1.20199,-1.45817,-1.35355,0.814978,-0.734681,2.042,0.772467,2.48161,-1.33185,0,0,0,0,0,0,0,0,0,0,0,0,74,3,2.10309,2,0.929671
1.1192,-1.2617,8.12429,0.765275,-0.390883,8.51542,0.629305,-1.34668,9.28313,1.1192,1.87989,5.18835,0.855339,2.00142,5.28308,1.26212,2.07125,4.71012,0.479752,-2.62839,9.37618,0.921663,1.30579,3.90075,0.673833,-0.595595,7.40262,0.874558,2.88985,4.68398,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0
1.42184,2.73531,-3.71581,1.08125,2.78692,-3.93494,0.882057,2.74998,-4.00611,1.42184,-0.406285,-6.86968,2.74046,0.000996508,-6.36467,1.74054,-0.00420598,-7.40086,0.518952,2.26205,-4.42969,0.794739,-1.12386,-7.34029,0.488544,-3.01195,-2.31562,1.5668,0.469836,-6.9443,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0.518952,3,2.57029
0.77077,1.93918,7.60421,0.829264,1.58551,7.52413,0.492162,1.50237,8.84242,0.77077,-1.20241,6.10655,0.88472,-0.962982,6.03374,0.524403,-1.65693,6.14619,0.665019,2.16119,7.23127,0.407957,-1.89196,4.8017,0.408502,-0.150966,8.71432,0.15913,-1.01719,7.1121,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,3,0.906289
1.66445,0.760416,4.09922,1.65665,1.48518,3.84029,1.13816,1.37151,4.95761,1.66445,-2.38118,3.86552,2.60577,-2.94476,3.64252,1.81052,-2.86606,3.5886,0.289234,-1.82433,5.64443,1.42069,-2.23437,3.42146,1.42705,1.36052,4.02836,1.0699,2.51584,3.02647,0,0,0,0,0,0,0,0,0,0,0,0,83,2,0.544211,2,1.43832
1.31849,0.94608,-6.6096,1.64816,1.04555,-6.40122,0.806484,1.25606,-7.00242,1.31849,-2.19551,-3.70033,0.966938,-1.74426,-3.79321,1.10604,-0.735831,-3.32955,1.0152,1.48128,-6.68026,0.393482,-1.3075,-2.70283,0.291408,-0.994039,-5.58877,0.803828,-0.467789,-3.43838,0,0,0,0,0,0,0,0,0,0,0,0,101,2,1.87707,2,0.979272
1.6465,-0.461286,5.93469,1.54928,-0.524717,5.83609,1.11074,-0.804644,6.03775,1.6465,2.68031,5.86143,1.7351,2.75443,5.96007,0.794501,-3.08949,6.41777,0.51506,0.826809,6.29791,0.816476,-1.8652,5.42086,1.25236,-1.22766,4.99775,0.92588,2.21561,5.78796,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0.0331454,0,0
2.0545,3.05318,-1.80532,3.00319,-3.08122,-1.43348,1.6516,-2.8886,-2.45484,2.0545,-0.0884152,2.13887,1.51521,0.485384,2.43075,1.32117,0.593179,3.09337,0.180128,1.90924,-3.11585,0.457335,-0.535743,2.65919,1.64604,-2.77935,-2.22385,1.19912,0.945163,2.93797,0,0,0,0,0,0,0,0,0,0,0,0,74,2,1.87545,2,1.30006
1.90743,1.50774,-7.77588,2.31726,1.61343,-7.59854,2.05616,1.32071,-7.90306,1.90743,-1.63385,-5.86523,1.75281,-1.83869,-5.88177,0.92507,-2.1126,-6.02068,0.765157,2.36002,-8.00996,1.30243,-1.62615,-5.11399,1.79402,0.944213,-7.50482,0.649554,2.24397,-5.53359,0,0,0,0,0,0,0,0,0,0,0,0,91,1,1.79402,2,0.0698069
0.716227,1.1933,-8.72622,1.74836,0.811424,-7.82371,1.77185,0.898452,-8.25644,0.716227,-1.9483,-6.25255,1.0205,-0.982401,-6.06542,0.491143,-1.29487,-6.40137,1.27509,1.42251,-8.34686,0.349189,2.88323,-6.53761,0.923675,0.135901,-7.35796,0.733363,-0.872653,-4.31462,0,0,0,0,0,0,0,0,0,0,0,0,72,1,1.27509,1,0.0175476
3.7207,2.69247,4.16856,2.97299,1.98074,4.32851,1.62774,1.77626,4.71107,3.7207,-0.449127,1.9806,3.33268,-1.20003,1.9713,2.92815,-1.15704,2.01692,1.87903,1.52882,4.25951,0.391369,-1.65463,3.02106,0.499466,-2.5371,4.56511,2.59099,-1.08488,1.69296,0,0,0,0,0,0,0,0,0,0,0,0,331,12,6.2047,4,3.53635
3.44981,-2.19292,-7.11808,2.5253,-2.31914,-7.42774,2.44767,-2.12932,-7.85578,3.44981,0.948669,-5.09964,3.71176,0.995884,-5.09394,3.01765,0.877283,-5.06645,2.41969,-2.22634,-7.78645,1.83893,1.18371,-4.63477,0.237679,-0.724886,-7.63211,1.38071,0.463848,-5.34458,0,0,0,0,0,0,0,0,0,0,0,0,77,3,3.0634,3,3.55064
1.6679,-2.11577,0.603689,0.641935,-1.49582,1.88457,0.404103,-2.45549,3.19056,1.6679,1.02582,-1.004,3.1178,1.18633,-0.195742,2.56167,1.12071,-0.549287,0.134899,-1.95911,4.24978,1.28471,1.29534,0.10602,0.292623,-2.67684,0.56809,1.31558,0.950217,-1.03371,0,0,0,0,0,0,0,0,0,0,0,0,108,1,0.248944,2,2.60028
1.4454,-2.73574,0.712991,0.883018,-2.76662,1.25351,1.45572,-2.97124,1.34186,1.4454,0.405853,0.469749,2.12478,0.668273,0.561108,1.82445,0.525683,0.969929,1.19458,-2.73148,1.55472,1.69138,0.350653,1.09062,0.40949,2.54664,-0.257424,0.334671,1.60169,-0.494499,0,0,0,0,0,0,0,0,0,0,0,0,161,2,1.27096,4,2.48751
3.243,0.301724,-2.13736,2.8131,-0.689262,-1.88568,2.39527,-0.535905,-1.81439,3.243,-2.83987,-3.40821,4.24832,-2.57188,-3.13416,3.72093,-2.68128,-3.38975,1.41248,-0.218447,-2.12076,2.39842,-2.93437,-3.54008,1.14193,-0.932316,-1.00547,1.52239,-2.27576,-2.90159,0,0,0,0,0,0,0,0,0,0,0,0,118,2,1.54489,7,5.00676
1.07661,-0.723367,6.78873,1.00295,-0.572599,6.87,0.555501,0.0177234,8.08618,1.07661,2.41823,4.07097,0.94357,1.81047,4.11232,0.65558,2.37694,4.05958,0.579363,-2.39652,7.01612,0.854454,0.967005,3.13587,1.06067,0.389399,6.99666,0.990171,-2.88684,2.92277,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0.390861,2,0.275823
1.42835,0.273726,-7.84928,1.76577,0.377849,-7.67137,2.75356,0.232112,-7.67191,1.42835,-2.86787,-6.56931,1.19832,-2.78626,-6.64441,0.662647,2.3762,-6.93333,0.549775,0.507305,-8.59094,0.867704,1.78083,-6.52615,2.22949,0.165055,-7.18886,0.489802,-2.2221,-5.18402,0,0,0,0,0,0,0,0,0,0,0,0,137,2,2.75563,0,0
2.81337,2.26281,-0.559715,4.34042,2.76626,-1.00903,4.43308,2.55175,-0.929623,2.81337,-0.878788,-1.57538,3.94632,-1.62896,-1.68326,3.99413,-1.54678,-1.87852,1.89767,2.43719,-1.30831,1.53079,-2.05727,-1.91642,2.55706,2.63668,-0.552816,2.76173,-1.27252,-1.74602,0,0,0,0,0,0,0,0,0,0,0,0,218,9,8.08157,8,5.75069
1.84863,-2.33768,-1.23873,2.69468,-2.553,-1.58435,2.33808,-2.47391,-1.55116,1.84863,0.803913,-2.23044,1.30238,0.322557,-2.70245,1.18162,0.336896,-3.41233,1.45184,-1.86093,-1.26149,0.528047,1.28008,-2.7306,1.42178,-3.10185,-1.46405,0.970706,-0.119056,-3.35381,0,0,0,0,0,0,0,0,0,0,0,0,64,3,3.03096,2,1.06339
2.90651,-0.908618,-6.78706,2.79768,-1.05039,-6.80456,2.58882,-1.00363,-7.15534,2.90651,2.23297,-4.9017,2.70422,3.00678,-4.85456,2.88275,3.01228,-4.81409,1.60259,-0.483294,-7.20417,2.09554,-3.10336,-4.34056,1.43903,-1.5904,-6.69269,0.888186,2.60789,-5.38864,0,0,0,0,0,0,0,0,0,0,0,0,89,2,1.99346,1,0.659689
1.75943,-0.488978,-3.19225,1.35805,-0.836404,-3.08979,1.14123,-0.932036,-3.0752,1.75943,2.65261,-4.49526,1.21424,2.42476,-4.946,1.37481,2.39451,-5.6372,1.00761,-0.734405,-2.02835,0.419126,-2.95485,-5.25799,0.250243,-1.84382,-4.22654,1.17488,2.10364,-5.56035,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0.072934,2,1.62248
0.443883,-0.404471,7.03506,0.529357,-0.503028,6.89813,0.926027,-0.342533,6.61586,0.443883,2.73712,8.7666,0.509891,2.74414,8.62097,0.243584,2.35436,9.84562,1.35207,-0.368637,5.58793,0.723496,1.65078,8.5887,0.427047,2.71633,6.65102,0.560371,-1.77588,7.1474,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0.119572,0,0
1.90376,0.885094,2.54215,2.0039,1.21167,2.41597,1.22229,1.18026,2.31366,1.90376,-2.2565,2.96558,1.51887,-2.6083,3.32323,1.641,2.86535,3.57843,1.21441,1.79872,2.10284,1.33345,2.20214,3.07129,0.741587,-0.0711811,1.27306,1.01108,-2.47038,3.39231,0,0,0,0,0,0,0,0,0,0,0,0,162,5,1.974,1,0.0396767
0.871242,2.59329,-8.85342,0.800526,2.86499,-8.91651,0.537576,2.63009,-9.93924,0.871242,-0.5483,-5.91386,1.50298,-0.497629,-5.76747,0.706276,-0.400367,-6.04649,0.816091,2.46145,-8.34239,0.737326,1.22383,-5.48856,0.300031,-0.985609,-10.155,1.04788,-1.17945,-4.74186,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,1,0.139467
2.50321,0.534953,-1.19399,2.71332,0.92153,-1.17753,1.69469,1.05345,-1.32395,2.50321,-2.60664,-4.70551,3.3221,-2.81907,-4.96365,2.51706,-2.9604,-5.23227,0.985359,1.63548,-1.68186,2.54337,-2.88656,-4.85092,1.02618,0.49739,-0.382636,0.188629,1.64905,-6.65193,0,0,0,0,0,0,0,0,0,0,0,0,90,2,1.47794,2,2.55622
1.18642,-2.23521,-0.449716,1.56804,-2.2341,-0.299377,0.782461,-3.02697,-1.67414,1.18642,0.906379,0.636106,0.917737,0.405054,0.813105,0.641196,0.413962,-0.375081,1.1475,-2.36749,-1.13623,0.589248,-2.04382,-0.0632542,0.713998,1.51026,-0.547241,1.15935,0.740842,-0.17921,0,0,0,0,0,0,0,0,0,0,0,0,184,1,0.0887187,4,1.25057
2.02448,1.02686,-7.7557,1.71018,1.37152,-7.94176,1.67154,1.09229,-8.31998,2.02448,-2.11473,-5.32878,1.89203,-2.40504,-5.28572,1.51013,-2.5126,-5.448,1.67439,0.644161,-7.85112,0.756413,-2.55091,-4.64792,0.743453,2.44276,-8.14458,0.754827,-2.4742,-5.88652,0,0,0,0,0,0,0,0,0,0,0,0,71,1,1.67439,2,1.05261
5.9352,1.40975,-2.10378,4.86808,1.48769,-1.6104,4.40923,1.52829,-1.79249,5.9352,-1.73184,-2.56445,2.1941,-1.77728,-2.62477,3.76191,-1.86815,-2.34162,3.30624,1.58457,-1.93783,1.37204,-1.93264,-2.83102,1.12372,1.36202,-1.16679,2.39436,-1.83121,-1.8946,0,0,0,0,0,0,0,0,0,0,0,0,153,3,4.79587,5,5.36569
2.05602,3.03361,4.09052,2.27655,2.66494,3.80031,0.371917,1.79128,5.41607,2.05602,-0.107983,2.94039,2.97341,0.541438,2.96172,1.98624,0.722934,2.92616,0.469763,2.02836,5.11728,2.24705,0.661085,2.63917,0.139098,-0.434281,3.63817,0.291708,-2.9149,2.96573,0,0,0,0,0,0,0,0,0,0,0,0,282,12,3.65729,11,4.89102
0.620309,1.38662,9.16789,0.783494,-1.25081,8.81294,0.199707,2.64417,10.1121,0.620309,-1.75497,7.24282,1.92087,-2.16291,6.69125,1.31632,-2.40832,6.65183,0.93058,2.08448,8.21087,1.71927,-2.47837,5.998,0.768692,-1.19549,7.57328,0.416498,0.440158,6.66547,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,2,1.88307
1.4477,1.07485,-6.85434,1.32947,1.13494,-6.96406,1.13036,1.45368,-6.82963,1.4477,-2.06675,-8.04036,1.90393,-2.04539,-7.76779,1.41828,-2.20681,-7.65988,1.31645,1.04784,-6.51088,1.10966,-1.31016,-7.32723,0.525727,-3.10756,-5.71947,1.13049,-3.08072,-7.06342,0,0,0,0,0,0,0,0,0,0,0,0,120,1,1.31645,1,0.184906
1.26495,1.37975,6.80792,1.69868,0.914631,6.55243,1.14019,0.941278,7.48028,1.26495,-1.76185,5.15142,1.04073,-1.66267,5.23655,0.43558,-1.03196,5.89358,1.11121,1.78321,7.11948,1.04975,-1.43198,4.72402,0.920392,-0.179817,6.55685,0.670376,1.45379,4.08334,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,2,0.932989
0.62524,-1.3571,-1.94626,3.12344,-0.879116,-1.91605,2.24004,-1.02134,-2.51993,0.62524,1.7845,-5.39333,0.732989,2.21999,-5.14684,0.85255,1.91248,-5.6167,1.58538,-0.457148,-2.20747,0.800021,-3.01472,-5.20806,1.23666,-1.77665,-2.39251,1.03735,1.05912,-4.44352,0,0,0,0,0,0,0,0,0,0,0,0,84,2,2.14213,1,0.201011
2.8189,0.0635893,0.467434,3.68531,0.889698,0.667763,2.78814,1.06399,0.748443,2.8189,-3.078,3.04487,3.37486,-2.83983,2.80575,2.74752,-2.84583,3.26042,1.0988,1.66631,0.38102,1.87924,2.98695,2.97187,1.98296,0.744642,0.836196,1.33557,-2.18656,3.26442,0,0,0,0,0,0,0,0,0,0,0,0,109,1,1.98296,3,2.23317
1.39918,-1.47842,-4.27389,3.73169,-1.89623,-3.34803,4.28432,-1.82444,-3.6769,1.39918,1.66317,-3.58822,0.326256,1.8874,-4.93872,0.310437,-2.52277,-4.67661,1.85326,-1.39209,-3.76727,0.509896,0.922218,-3.91381,2.71501,-2.1145,-3.49179,0.811473,-2.33392,-2.27488,0,0,0,0,0,0,0,0,0,0,0,0,78,3,4.82276,0,0
