cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.911269,0.784031,8.16783,7.51238,1.03316,0.472878,8.10214,7.53517,1.8065,0.440371,8.06894,7.5908,0.911269,-2.35756,6.62926,5.97382,0.501688,-1.79223,7.00256,5.8543,0.309163,-2.05829,7.26376,5.25384,1.00937,0.627968,7.31759,7.00621,0.393502,-2.47269,6.95503,6.00507,0.836295,0.213329,8.53315,8.3816,0.166453,-0.175882,5.15395,4.00612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0.836295,1,0.393502
1.23671,-0.525519,2.90549,2.45752,0.578635,-1.32779,2.984,1.97881,0.732223,-0.931862,2.09539,1.02922,1.23671,2.61607,4.07207,3.62016,0.503559,2.58307,4.92993,3.78548,0.756467,2.22279,5.56378,4.40588,0.507886,1.67042,1.90074,1.22595,0.176324,-1.64066,6.76207,5.07304,1.19679,-1.15156,0.923861,0.866944,0.896417,2.09244,3.91351,3.77932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,4,0.600979
1.28054,-1.80086,-3.87281,-3.44151,1.96253,-2.23795,-3.9993,-3.76946,1.4448,-2.42693,-4.00783,-3.38164,1.28054,1.34073,-6.18051,-5.74863,1.97824,0.699139,-5.71033,-5.48322,1.58888,0.823031,-6.34183,-5.78086,1.62505,-2.25757,-3.26741,-3.12404,0.832978,-0.303533,-6.13335,-5.72373,0.315715,1.76501,-4.76101,-4.13707,1.4425,1.37153,-5.88406,-5.82784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1,0.230884,1,0.159832
1.21352,1.34139,4.14158,3.67828,1.02314,0.941874,4.16058,3.5875,0.864294,1.11113,4.07893,3.04131,1.21352,-1.8002,5.76102,5.29735,1.24183,-1.25441,5.78871,5.33885,0.885351,-1.55536,6.97104,5.95242,1.39761,1.06656,3.33094,3.14549,0.488951,-2.52745,7.38121,6.60931,0.535559,-2.147,3.11271,2.80323,0.731426,-0.970343,5.37642,5.18624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,3,1.36203
1.52083,2.56399,-0.591484,-0.432495,0.973888,2.50945,-0.353626,-0.195361,0.412847,2.91606,-2.36934,-0.839368,1.52083,-0.5776,0.386217,0.278256,1.95195,-0.745312,0.824612,0.677483,1.3496,-0.868592,1.51766,0.952786,0.672287,-2.8514,-0.411005,-0.243761,1.45461,-1.40721,0.986624,0.86023,0.373507,0.866709,-2.33102,-1.83693,0.752941,0.567751,1.28086,1.12963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,0.894412,1,0.314462
2.89261,-0.481095,-3.47732,-3.3585,3.46639,-0.922842,-3.41545,-3.32984,3.26071,-0.895613,-3.42833,-3.22889,2.89261,2.6605,-4.326,-4.20697,1.90622,-2.99177,-4.84324,-4.60231,1.67863,2.88491,-5.0174,-4.4929,3.03839,-0.985105,-3.12899,-3.08363,0.129745,2.69224,-7.05631,-5.06841,0.358775,-0.0370823,-4.4627,-3.92654,1.55149,2.90093,-4.19545,-4.14652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,2,3.63361,4,2.00847
1.32297,0.320101,-2.46609,-2.06187,1.86266,0.0732302,-2.31628,-2.07254,1.58082,0.0772236,-2.28414,-1.74055,1.32297,-2.82149,-3.39192,-2.98008,0.748525,-2.92675,-3.87539,-3.07081,0.279828,2.50707,-6.47306,-4.3652,0.38621,-0.22653,-3.38693,-2.42769,0.544399,3.02345,-5.71445,-5.02505,1.21778,0.172225,-1.26029,-1.1953,0.331245,0.3121,-3.8846,-3.29519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,3,0.754456
2.96864,-1.75336,1.2335,1.13923,3.11827,-1.04417,1.10253,1.02072,2.86581,-1.28372,1.43258,1.21901,2.96864,1.38823,-1.14405,-1.05313,4.9118,0.842381,-1.14144,-1.10538,2.34905,0.811026,-1.5587,-1.26345,0.786894,-1.83832,2.0349,1.61573,0.718896,0.985193,-2.3456,-1.86348,2.23561,-1.09729,1.02151,1.00297,1.64575,0.735258,-0.868932,-0.838621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,2.23561,2,3.01698
1.17562,0.0901062,7.99826,7.51515,1.1709,-0.0340017,7.96412,7.47852,1.09423,-0.525803,8.76063,7.92056,1.17562,-3.05149,6.86806,6.38495,1.35707,-2.88609,6.84962,6.45048,0.808258,-1.86902,6.92845,5.8297,0.587439,1.2325,8.49768,7.86405,0.929824,-0.777859,5.96679,5.61568,1.33494,-0.972886,8.02953,7.96448,0.907884,-3.00895,6.23284,6.1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0
1.59829,0.187168,-2.16388,-1.85932,1.9106,-0.0128638,-1.9716,-1.74303,1.32028,-0.336688,-2.6664,-1.98748,1.59829,-2.95442,0.970059,0.751002,1.78031,2.89728,0.850664,0.678593,1.31537,-3.11761,1.54167,0.958123,0.670587,-1.37548,-2.9893,-2.45201,1.08833,-2.78818,1.71901,1.46353,1.13781,0.196072,-1.63468,-1.5541,0.453332,2.27623,-0.0136519,-0.00919409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,1,1.08833
0.826691,3.11787,5.62317,4.8948,0.866131,2.07323,5.55997,4.86696,0.963493,1.65861,6.28116,5.33525,0.826691,-0.0237208,2.93166,2.21246,0.103824,-1.98444,4.83086,2.17098,0.70973,-1.1361,3.02794,1.8355,1.44715,1.66595,5.65611,5.48066,0.0711205,1.90701,3.57276,1.10552,0.483735,-1.46102,5.34102,4.98013,0.780537,-1.14506,2.74461,2.57575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,1.44715,1,0.780537
1.18513,0.982941,2.17247,1.71426,0.741586,1.55519,2.37222,1.59202,0.4386,2.65015,3.10045,1.48215,1.18513,-2.15865,3.77752,3.30023,1.6679,-1.12726,3.52363,3.228,0.72416,-1.63154,5.14684,3.94963,0.533505,2.03218,2.85923,2.16457,1.16578,-1.84319,3.89556,3.64611,0.309126,-2.07441,0.665597,0.369291,0.482389,0.977577,4.93607,4.57378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1,0.533505,0,0
1.46852,-0.286007,0.195358,0.137108,1.45015,0.484454,0.199838,0.139374,0.777821,1.05614,1.19489,0.466102,1.46852,2.85559,-1.95221,-1.61493,1.52711,2.81691,-1.79619,-1.48342,1.0382,-3.08549,-2.77121,-1.90638,0.401405,1.08546,-0.730724,-0.308757,0.92454,2.4092,-2.67774,-2.32855,0.376772,1.0249,2.08172,1.60267,0.761187,-2.04725,-1.46921,-1.31215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0.21842,1,0.275499
1.74309,2.84954,-5.98859,-5.7115,1.19796,3.02175,-6.26973,-5.79821,0.98865,2.99219,-7.27424,-6.35012,1.74309,-0.292049,-5.45848,-5.1814,2.36085,-0.375237,-5.37199,-5.20245,1.12151,-0.4419,-6.00093,-5.18083,0.704013,-2.19003,-7.32689,-6.81635,0.837271,-1.30355,-5.13123,-4.72452,0.918058,2.23929,-5.95965,-5.83087,0.857825,0.392258,-5.89375,-5.74873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,2,0.191022
2.59452,-2.62002,2.19405,2.05394,2.12406,-2.98988,2.09649,1.90152,1.92688,2.70111,2.38973,1.96185,2.59452,0.521575,-0.433884,-0.378426,2.27279,0.151631,-0.443049,-0.373265,1.45133,0.481518,-0.577659,-0.32151,0.885704,2.87805,1.68813,1.34711,0.849444,-0.0609083,-1.19334,-0.884902,1.06646,2.55439,2.72616,2.62859,0.846283,1.0262,0.441832,0.383886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,8,3.06969,1,0.347956
2.18743,1.27354,5.78661,5.5939,1.34105,1.07874,6.24523,5.83953,0.768288,1.26955,6.53195,5.38788,2.18743,-1.86805,0.837589,0.712574,2.1184,-1.61198,0.783097,0.657947,1.81743,-1.69174,0.523683,0.334674,0.764339,0.700122,5.26687,4.80739,0.382124,-0.206191,0.49068,0.191422,0.430503,2.54683,6.7816,6.35737,1.82505,-1.9019,0.425771,0.411581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0.0243091,1,1.82505
1.67338,1.18969,-7.92826,-7.63339,0.859215,1.25142,-8.58135,-7.88227,1.17578,1.40419,-9.10043,-8.31804,1.67338,-1.9519,-6.47837,-6.1835,1.95225,-1.77115,-6.37481,-6.14283,1.55769,-1.63828,-6.43966,-5.86523,0.509057,-0.481794,-9.07183,-8.33135,1.1562,-1.61305,-6.65641,-6.40344,1.4187,1.75232,-8.36661,-8.30859,0.402917,-1.71076,-5.24205,-4.77892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,1.1562
1.30967,1.89761,-2.54254,-2.13151,1.96013,1.35166,-2.21364,-1.98999,2.72594,1.31782,-2.15435,-1.8972,1.30967,-1.24398,-1.37055,-1.02321,1.51464,-0.835169,-1.5801,-1.27612,1.61616,-0.891534,-2.42225,-1.88797,0.361172,1.35979,-3.34336,-2.32789,1.31536,-1.3286,-1.69647,-1.50696,2.36514,1.31141,-1.73381,-1.71348,0.700105,0.0279082,-2.7709,-2.56841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2,2.87701,1,0.132058
1.00627,-2.36443,-4.32855,-3.74392,0.65299,2.83897,-4.97796,-4.05978,1.06549,-3.06613,-4.95413,-4.09253,1.00627,0.777163,-3.28306,-2.70116,1.52147,1.01593,-3.26937,-2.93125,0.851793,0.986984,-3.32647,-2.28323,0.60859,1.92836,-4.2511,-3.64311,1.0214,0.749309,-3.064,-2.7599,1.06987,-2.48812,-4.61775,-4.51985,0.278713,3.08774,-1.91979,-1.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,1,1.06987,1,1.0214
4.3554,-1.97563,2.64284,2.5874,4.72105,-1.5671,2.59931,2.55178,3.51714,-1.56143,2.75337,2.57882,4.3554,1.16597,0.933861,0.893354,4.82611,0.884306,1.04728,1.01161,4.85895,0.889131,0.877955,0.809206,0.868543,-1.22905,2.54975,2.17008,2.99929,0.748365,1.08482,1.04803,2.71099,-1.66616,2.78898,2.77254,1.93562,1.10828,0.45201,0.438634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,6,4.56036,9,7.46725
1.09422,-1.2875,-7.57245,-7.0437,0.313747,-0.421458,-8.77064,-7.1846,0.387053,1.46842,-9.32953,-7.53921,1.09422,1.85409,-4.74682,-4.21821,2.01841,1.19574,-4.65168,-4.43186,0.781748,0.900076,-4.99673,-3.86862,1.05696,1.07694,-7.9671,-7.67654,1.11045,0.151302,-4.31188,-4.04262,0.714617,-2.27281,-7.5151,-7.31743,0.756592,2.51276,-3.77094,-3.59143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,3,0.36926
0.578905,-1.69977,-9.16578,-8.14428,0.517136,-1.87776,-9.27524,-8.15417,1.34601,3.13902,-8.89514,-8.2165,0.578905,1.44182,-7.68187,-6.66037,0.675538,1.83802,-7.5633,-6.67325,0.598065,2.09358,-7.27132,-5.89717,1.36911,-2.54634,-8.55924,-8.36673,0.460949,-2.98983,-6.05503,-5.2362,0.799864,1.83953,-8.11743,-7.95385,0.608484,1.30976,-6.99477,-6.73873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,1,0.305359
1.35214,-0.104694,4.76142,4.36036,1.17239,0.558964,4.98559,4.50085,0.94821,0.851268,4.79048,3.83135,1.35214,3.0369,5.42384,5.02272,2.03584,3.02779,4.96939,4.75259,1.32269,-3.10667,5.82852,5.13687,0.233294,-2.62297,5.77071,4.34914,1.12442,2.68854,5.83829,5.57407,1.1712,0.786176,3.51374,3.43092,0.621675,-2.09451,4.62852,4.38102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.311342,2,0.279729
1.47026,0.22854,-0.277586,-0.195564,1.31879,-0.409844,-0.230779,-0.153137,0.324265,-1.00363,2.25103,0.619094,1.47026,-2.91305,-2.05003,-1.7099,1.2364,3.07373,-2.30676,-1.86843,0.976325,-2.5513,-3.00023,-2.07881,0.606006,-1.27045,1.80961,1.25562,0.406941,-0.0155405,-3.21055,-2.29752,0.305427,1.58742,-0.817329,-0.460339,1.33117,-2.72627,-1.98363,-1.92082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,0.606006,5,1.54108
1.2127,2.91262,5.98784,5.52375,0.799624,2.74329,6.48197,5.72784,0.639615,2.97534,6.17519,4.86368,1.2127,-0.228968,7.3725,6.9084,2.32494,-0.0193176,6.96789,6.79388,2.28866,0.158399,7.03278,6.68669,0.487626,1.88429,4.97936,4.2055,0.539824,-0.322791,7.92269,7.22692,0.599146,-2.50117,5.97845,5.71615,1.8273,0.295559,6.40385,6.36808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2,0.401687,5,2.7688
1.82494,0.416066,2.88811,2.63211,1.29856,-0.398885,3.23941,2.81758,1.10013,-0.341821,4.01765,3.18336,1.82494,-2.72553,1.73776,1.49938,2.50191,-2.48883,1.67224,1.53074,1.36728,-2.31455,1.66642,1.08443,1.4201,-0.0896173,3.60363,3.42283,1.54844,-2.75617,1.30988,1.17758,0.448584,-2.57265,3.00045,2.60236,0.662609,-0.694527,1.04863,0.881977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,1.4201,2,1.70635
1.1189,0.331782,-4.07793,-3.56413,0.405863,-0.12507,-4.7991,-3.4575,0.362514,0.536287,-5.94271,-4.08888,1.1189,-2.80981,-5.75964,-5.24534,2.20335,-2.79769,-5.19676,-5.00637,2.10167,-2.86396,-4.99892,-4.60849,0.735827,2.69893,-4.44782,-3.96533,2.35287,-2.89586,-4.72147,-4.64769,0.985136,-0.132309,-4.33589,-4.22231,0.261026,-0.0139735,-5.19927,-4.43264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0.843072,1,2.35287
2.66735,3.11964,-4.35241,-4.21507,5.24831,2.89081,-3.75022,-3.711,3.6445,2.94535,-3.87806,-3.71229,2.66735,-0.0219526,-2.06623,-1.93379,0.831937,-1.26611,-1.99818,-1.32876,1.60312,-1.27028,-1.18645,-0.773185,3.07194,3.07232,-3.58,-3.53548,0.545134,-2.27929,-0.550425,-0.286744,0.712791,2.36808,-4.52756,-4.32911,1.39144,-0.932318,-1.18602,-1.13659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,2,3.41467,3,2.3897
2.04642,-0.169088,6.38763,6.17263,1.5878,0.276415,6.71442,6.39548,1.35799,0.359708,6.71854,6.04648,2.04642,2.9725,3.19074,2.97664,2.38692,2.94794,3.31052,3.14463,1.40529,2.68025,3.8076,3.16191,1.19607,-0.379971,6.0786,5.83882,0.663419,-2.29704,3.46777,2.92037,0.935471,1.39857,6.46681,6.34222,1.38809,2.20083,3.41117,3.35086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,4,2.26782
2.63522,-2.62431,-1.74604,-1.61515,2.7627,-2.60904,-1.78373,-1.66255,3.13569,-2.74716,-1.59692,-1.40407,2.63522,0.517286,-1.45597,-1.33196,2.45356,0.645856,-1.4001,-1.26211,1.83648,0.847975,-2.14381,-1.69613,1.70143,-3.01031,-1.90708,-1.78082,1.13107,1.45069,-1.53904,-1.30627,1.55706,-2.45895,-0.996877,-0.960293,1.10888,0.231416,-2.252,-2.16246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,3.25849,2,1.18035
1.81805,1.75912,-2.75912,-2.50221,1.95472,1.3413,-2.58817,-2.35995,0.988704,1.27611,-3.59768,-2.67759,1.81805,-1.38247,-1.74669,-1.50659,2.29292,-0.946297,-1.7468,-1.58107,1.9066,-0.570876,-1.68325,-1.28254,0.562735,2.63287,-2.85112,-2.19538,1.93785,-0.252439,-1.47219,-1.37841,1.02852,0.712021,-3.24551,-3.1407,0.610306,-2.03302,-1.2289,-1.02295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,1.06497,4,2.47711
0.885522,1.54082,-8.07825,-7.4017,1.00135,1.50063,-7.93431,-7.34591,1.06604,1.31558,-8.72253,-7.86113,0.885522,-1.60077,-6.39134,-5.7148,1.03373,-1.70754,-6.34375,-5.77716,1.0105,-1.61237,-6.25044,-5.3447,1.47754,1.6065,-8.1341,-7.9647,0.59023,-0.202748,-6.40075,-5.77053,0.549281,-0.944678,-7.9181,-7.61848,1.08539,-2.17895,-5.0432,-4.94782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,1.47754,0,0
0.6194,2.88026,7.79719,6.834,0.932623,-2.92319,7.26525,6.62662,0.853586,-3.10353,8.08393,7.03338,0.6194,-0.261335,5.75025,4.78711,0.639358,1.03067,5.61133,4.67518,0.913056,-0.118052,5.60418,4.61232,0.756683,1.73832,7.27837,6.81277,1.04331,0.155066,5.38122,5.08491,1.06509,-2.32181,7.3582,7.25949,0.295942,-2.00346,4.27428,3.60376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,1,1.04331
0.24349,-2.4916,-9.34103,-7.50988,0.171677,-1.17106,-9.69017,-7.51606,0.34102,-1.47309,-9.80815,-7.89434,0.24349,0.649993,-7.15416,-5.32303,0.381246,0.574637,-6.73766,-5.33661,0.637929,0.254199,-5.87867,-4.56476,0.335536,2.87896,-9.68201,-8.59353,0.867982,1.50656,-4.73798,-4.35105,0.55639,-0.873473,-7.29884,-7.00498,0.902016,-0.898571,-4.96169,-4.82886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0
1.03126,-2.16218,7.62173,7.05351,1.37831,2.21435,7.33622,6.94556,0.815811,2.50462,7.96646,6.87597,1.03126,0.979409,6.2833,5.71509,0.923259,0.532578,6.19783,5.55191,0.642593,0.16625,6.22504,4.91783,0.651417,1.10718,7.85827,7.29668,0.215433,0.0929428,7.22002,5.72295,0.952136,-3.03908,6.55099,6.43025,0.428029,0.203122,4.25896,3.8317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0
0.648562,0.739183,-8.57505,-7.6509,0.927057,0.725795,-7.9855,-7.34254,0.808321,0.56622,-8.69201,-7.59333,0.648562,-2.40241,-6.52999,-5.60584,0.6397,-2.59182,-6.32619,-5.39044,0.0978267,-2.24491,-7.95047,-4.79806,1.00771,-0.432801,-8.04368,-7.73153,0.818596,1.26379,-5.15293,-4.73354,0.887307,1.83607,-7.54349,-7.40676,0.910582,-1.91637,-5.00611,-4.87547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.345967,1,0.331903
1.42793,1.73018,-6.37122,-5.99942,1.26366,1.58924,-6.38961,-5.95,0.979576,1.76786,-6.5117,-5.57981,1.42793,-1.41141,-5.86788,-5.49609,1.71121,-1.30952,-5.85817,-5.57314,1.669,-1.22404,-6.41547,-5.88713,1.31677,1.33751,-5.58512,-5.37982,1.84334,-1.49907,-5.89149,-5.7763,0.5907,-2.56811,-6.25784,-5.9897,0.511518,0.553633,-6.53669,-6.20372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,1,1.84334
1.63556,-2.72883,-3.80328,-3.49851,1.81499,-3.07509,-3.65843,-3.39858,1.06737,-2.9841,-4.60883,-3.7489,1.63556,0.41276,-1.94257,-1.65391,0.6631,1.58032,-1.96464,-1.14582,0.848706,1.80414,-2.25573,-1.27107,0.858191,2.24988,-3.80973,-3.41715,1.05327,1.94083,-2.01269,-1.73423,0.9813,-2.12347,-4.24444,-4.13007,0.241912,-0.70231,-0.529482,-0.240154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0.483916,2,1.15951
0.0727856,3.05757,10.7472,7.72034,0.180882,-1.53218,9.83611,7.71352,0.389354,-1.57438,10.2958,8.51119,0.0727856,-0.0840212,5.54859,2.52808,0.460409,2.46745,3.79217,2.5714,0.389296,-2.93923,3.84969,2.08025,0.990289,-1.40222,9.13426,8.81394,0.529424,1.58661,3.3408,2.63426,0.610346,1.84887,8.25591,8.00109,0.712945,-2.12134,1.58901,1.40954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
3.16259,1.74042,-1.24063,-1.15613,2.28848,2.08828,-1.63216,-1.46891,2.29538,2.12022,-1.43587,-1.14071,3.16259,-1.40118,-0.518452,-0.471983,3.42063,-1.61939,-0.28439,-0.261,2.44675,-1.4965,-0.165707,-0.121328,1.2789,1.98625,-1.85995,-1.65713,1.01343,-2.23456,-0.490766,-0.366492,1.04204,2.28488,-0.50012,-0.454539,1.82891,-1.11443,0.0602516,0.0581405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1,1.2789,3,2.13167
1.20161,0.380601,0.861198,0.575239,0.726433,-1.05112,0.798365,0.377138,1.14554,-0.777425,-0.459997,-0.211805,1.20161,-2.76099,3.72916,3.26039,0.992455,-1.82987,3.93631,3.3426,0.689579,-1.46631,5.11939,3.87757,1.03202,-1.4436,-0.796464,-0.614263,1.22399,-1.79159,3.94897,3.71807,0.720011,0.310732,0.488573,0.406795,0.611645,0.981426,4.43984,4.18596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0.318594,2,0.338734
1.45958,1.92642,8.02341,7.66299,1.96994,2.1577,7.75257,7.52392,1.70812,2.12761,8.09186,7.57852,1.45958,-1.21517,6.75257,6.39216,1.30823,-1.93469,6.72628,6.30665,0.787575,-1.93964,6.60606,5.48422,2.02417,2.23578,7.68143,7.58412,0.845367,-1.76663,5.30361,4.90222,0.37457,-0.391051,8.06697,7.55847,0.152379,2.47178,7.90361,6.67535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,2.17655,2,0.803299
1.08455,1.54856,7.78509,7.25052,1.14537,1.27121,8.31766,7.81824,1.34308,1.26826,8.6537,7.97345,1.08455,-1.59303,6.75802,6.22345,1.21983,-1.47011,6.68253,6.22197,1.11149,-1.39809,6.54916,5.7218,1.20159,1.45505,8.69084,8.45281,0.38955,0.245762,7.17006,6.2115,0.275978,0.3266,7.59798,6.8744,1.20431,-1.72657,5.41314,5.33433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,1.20159,3,0.957217
0.510803,-0.033014,-9.0341,-7.902,0.512513,0.0243861,-8.988,-7.8589,0.385658,0.0873691,-9.73525,-7.94141,0.510803,3.10858,-7.52221,-6.39012,0.857695,-2.88298,-7.1762,-6.47578,0.768776,-2.87064,-6.5736,-5.4301,0.93714,1.07567,-8.47607,-8.12889,0.938402,2.30053,-5.95089,-5.60439,0.793301,-1.64788,-7.84334,-7.67744,0.912492,-1.6973,-5.33845,-5.20828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0
0.963101,-2.24361,-2.34679,-1.75245,0.416546,-1.41803,-2.84517,-1.56786,0.219509,0.656116,-3.15868,-0.96556,0.963101,0.897982,-3.50037,-2.88691,1.11701,0.488269,-3.4749,-2.96122,1.18705,0.542079,-4.51605,-3.74164,0.745086,-3.04736,-1.54791,-1.13553,0.802618,1.42089,-4.64188,-4.21128,0.938165,0.219217,-0.857373,-0.774046,0.915123,-0.199317,-3.32145,-3.19231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,1,0.050219
2.61352,-1.40787,0.571678,0.501928,1.66522,-1.34864,1.11255,0.887041,1.98753,-1.22649,0.722943,0.496091,2.61352,1.73372,-0.22385,-0.194542,2.3693,1.01141,0.180315,0.152584,2.00916,1.13707,-0.12574,-0.0831228,0.632866,-1.30084,1.66058,1.14851,1.46793,0.54656,-0.299874,-0.253742,1.35722,-1.19185,-0.0292513,-0.0274641,1.13659,1.93958,0.169456,0.155349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,1.62009,6,2.25782
2.89745,2.97103,3.1225,3.00429,3.44256,2.59233,3.03765,2.95117,2.72017,2.49124,3.32592,3.05959,2.89745,-0.170561,1.57058,1.46279,2.45499,-0.0160336,1.52679,1.3846,1.42548,-0.157318,1.56277,1.02037,2.36623,2.34685,2.89541,2.82287,0.964216,0.440979,1.81842,1.50877,0.509145,-3.05949,4.16914,3.83412,0.830824,-0.869737,0.419987,0.362969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,4,3.6617,6,2.10797
1.90025,1.75541,1.65966,1.43858,2.85534,1.25984,1.34675,1.24195,1.38237,1.0939,2.11481,1.49299,1.90025,-1.38618,0.719984,0.581847,1.67317,-0.612595,0.461034,0.348475,1.44694,-1.13823,-0.0909156,-0.0486648,1.52431,0.602292,1.68922,1.54085,0.928106,-2.1171,-0.413237,-0.294666,0.720572,2.61113,1.57104,1.39527,1.20682,-0.446064,0.216081,0.199988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,2.64062,2,0.612284
1.32894,-3.12117,7.54894,7.13817,1.15765,2.91668,7.6395,7.14679,1.64694,2.54567,7.90977,7.37271,1.32894,0.0204189,5.60315,5.1924,1.9379,-0.0852736,5.67588,5.34322,1.06649,0.0112227,5.55388,4.69289,0.170703,-2.51701,8.5956,6.87521,0.932089,-1.13705,5.01581,4.66597,1.59643,2.44506,7.71052,7.66415,1.0913,0.90429,4.817,4.72257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,1.99373,0,0
1.70503,-2.25902,7.38777,7.10116,1.7404,-2.16282,7.35052,7.07277,2.05306,-2.20359,7.72802,7.32472,1.70503,0.882568,7.27577,6.98916,1.25762,0.251511,7.3668,6.92438,1.55115,0.820606,7.15161,6.57431,2.00057,-2.55228,7.43285,7.33344,0.48567,2.34138,7.53424,6.75704,0.705055,-0.880524,7.50449,7.30239,1.60206,0.513004,6.50489,6.45884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,2.3687,0,0
0.418748,2.56863,1.12595,0.362884,0.398413,-0.963392,1.41833,0.480363,0.3908,-1.26781,2.53699,0.921958,0.418748,-0.572963,-2.4396,-1.21136,1.8123,-0.33674,-0.944931,-0.764522,1.21227,-0.31366,-1.65315,-1.00217,0.783683,-3.01643,1.07204,0.753337,1.54627,-0.342011,-1.36615,-1.2312,0.935536,-0.29854,1.21873,1.11619,0.336244,2.6972,-0.605829,-0.352952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,2,1.6701
