cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.27465,2.94371,-6.61502,-6.43449,2.55448,-2.11551,-6.0985,-5.95037,1.40066,-2.36451,-6.54111,-5.89173,2.27465,-0.197884,-2.58158,-2.40351,1.29258,-0.335634,-2.76939,-2.20996,0.769925,2.38827,-3.29145,-2.16125,1.60544,-2.10986,-5.8193,-5.67239,1.12834,2.6674,-2.05852,-1.80663,0.4324,1.98619,-6.9025,-6.48077,0.442392,0.0258985,-3.29955,-2.89243,0.467348,1.8238,-6.42087,-6.37815,0.0808626,-2.36205,-7.47736,-6.78683,0.482733,0.13747,-3.02562,-2.98568,0.0654448,-2.15208,-3.44466,-2.59252,160,2,0.336794,5,1.56593
1.38834,-2.26275,-8.05965,-7.6729,0.668524,-2.80603,-8.56981,-7.67107,0.950761,-2.76939,-9.00486,-8.04762,1.38834,0.878845,-7.1574,-6.77066,2.5293,1.28389,-6.93593,-6.78524,1.3973,1.4622,-6.89276,-6.24162,1.16641,3.04478,-7.95995,-7.71045,0.933261,1.30794,-5.98425,-5.635,0.534796,-1.03007,-9.01548,-8.70364,0.496286,1.75532,-7.61421,-7.26631,0.551352,-0.882849,-8.72621,-8.69515,0.0815705,-2.73108,-9.41753,-8.73351,0.201773,0.724863,-7.64489,-7.44938,0.428936,2.17054,-7.21666,-7.16634,65,1,0.0815705,1,0.603751
3.49305,-0.753138,0.03662,0.0336499,3.58816,-1.81841,0.0678288,0.0625877,2.9294,-1.89125,0.580645,0.466749,3.49305,2.38846,2.62683,2.54317,5.24988,2.31011,2.15258,2.11443,2.75007,2.55403,2.82393,2.56361,2.69418,-2.04508,0.329306,0.311572,2.0763,2.96535,2.59406,2.50228,0.491632,-0.894647,1.36016,1.0657,1.18592,1.77866,2.7525,2.67213,0.308745,-0.297884,1.46997,1.38711,0.293118,-1.5281,0.796433,0.73075,1.11197,1.73615,2.68403,2.67628,0.0886032,2.34107,3.26405,2.64395,288,6,3.41496,10,5.56015
0.42228,0.81874,6.55857,5.25291,0.662121,-0.281297,6.19745,5.29069,0.252176,0.801694,7.41011,5.19946,0.42228,-2.32285,2.92216,1.65107,0.520831,-1.48325,2.83942,1.75183,0.322436,-2.78572,2.61159,0.842567,0.818448,2.69896,5.62521,5.20568,0.130215,-1.94318,0.186996,0.0258526,0.930499,-0.183033,5.31788,5.19213,0.255013,3.10649,2.83297,2.06075,0.159084,-0.937112,5.20419,4.91881,0.821792,-0.0501119,5.27654,5.26233,0.288596,2.42623,2.30409,2.20131,0.184096,-1.7732,2.08471,1.8663,76,0,0,1,0.149456
2.54455,0.998912,-1.24596,-1.12244,3.20243,0.899401,-1.11078,-1.03245,3.09054,0.87907,-1.34903,-1.1637,2.54455,-2.14268,-0.681877,-0.59776,2.1121,-1.78617,-0.639519,-0.532199,1.69175,-2.02094,-0.137414,-0.0818984,2.14571,0.718423,-1.5661,-1.48652,1.95108,-2.20973,-0.0143476,-0.0129303,1.03125,1.21836,-0.587498,-0.5343,0.429588,0.100204,-0.461164,-0.307296,0.250891,1.28183,-1.20647,-1.09622,0.781028,1.19799,-0.32662,-0.321696,0.313659,0.228525,0.23732,0.217154,0.125121,-0.226369,-1.54634,-1.19234,242,8,5.82901,6,3.72663
1.58696,-1.94295,4.53227,4.21319,2.63197,-1.68666,4.45098,4.31039,2.86606,-1.40249,4.6837,4.43749,1.58696,1.19864,3.42055,3.10231,1.61315,0.305921,3.37218,2.93449,1.4714,0.527066,3.27562,2.665,0.221673,-1.26932,5.78779,4.31797,1.18965,0.717765,2.40011,2.16331,2.64652,-1.41361,4.49774,4.48037,0.377954,-0.112208,4.22627,3.72387,2.13696,-1.47113,4.44976,4.44763,0.527592,-1.17859,4.64234,4.60853,0.112473,-1.92279,4.01517,3.54962,0.419155,0.151495,3.84739,3.79487,160,3,2.70594,2,0.620798
2.03463,2.72253,4.2931,4.07617,1.76885,2.02191,4.55935,4.28852,1.21228,1.19481,5.24591,4.48764,2.03463,-0.419058,4.51116,4.29419,2.97758,0.141923,4.57075,4.4577,3.24231,-0.107162,4.51131,4.30954,1.65956,1.10742,4.64339,4.50474,2.24292,-0.399656,4.16393,4.08334,0.464126,-2.26415,4.8223,4.43975,1.27142,0.426468,4.77662,4.70537,0.09929,-3.06357,5.78552,5.24026,0.401273,-2.08581,4.14576,4.08869,0.268653,0.860747,5.13716,5.0177,1.03391,0.316919,4.62241,4.61339,177,8,4.77381,6,4.36748
3.48624,-2.59698,-0.142283,-0.130767,3.40838,-1.93456,-0.111978,-0.102526,2.37741,-1.8876,-0.475422,-0.348616,3.48624,0.544617,2.07778,1.9957,3.34768,0.592863,2.12028,2.03164,2.45624,0.632188,2.13519,1.83488,1.86254,-1.70163,-0.00895577,-0.00799825,2.27038,0.444302,1.7086,1.63515,0.646384,-2.44951,-1.34529,-1.14836,0.480446,1.71367,2.86002,2.49907,0.0508955,2.61503,-2.66049,-1.624,0.630641,-2.37369,-1.05367,-1.03503,0.170218,1.4321,3.54618,3.28963,0.320442,1.86182,2.05619,1.97237,296,14,5.68547,11,9.00652
0.876601,3.06739,-5.04615,-4.3622,1.18391,2.99825,-4.896,-4.41733,1.24906,2.96091,-4.5101,-3.77531,0.876601,-0.0742076,-6.62877,-5.9447,0.566203,-0.557474,-7.04624,-6.00537,0.882969,-0.763235,-7.80674,-6.78577,0.980293,-2.28071,-4.18634,-3.86141,0.351401,-2.69715,-7.29526,-6.24752,1.13347,2.11806,-3.76898,-3.68096,1.05997,-0.448143,-7.3514,-7.25181,0.127157,2.81613,-4.14127,-3.74626,1.03928,2.03934,-3.67812,-3.66919,0.710823,-0.194414,-7.37812,-7.3592,0.412489,-0.895477,-7.12797,-7.07377,90,2,0.242645,2,0.549399
2.04644,1.51315,3.80351,3.58877,2.78029,1.32661,3.53191,3.40443,1.36612,1.30419,4.47076,3.80347,2.04644,-1.62844,0.739422,0.613087,1.14484,-1.30846,0.527903,0.32938,1.26573,-2.00653,-1.04006,-0.568459,1.62489,1.35315,4.19156,4.04775,1.15312,-2.61867,-0.280876,-0.218987,0.268854,-1.53715,3.79843,3.05643,0.736699,-0.888087,-1.29142,-1.13416,0.162021,-0.352903,3.89103,3.6138,0.256299,-2.16266,2.76747,2.63878,0.720762,-0.977303,-1.143,-1.12804,0.066915,0.397859,-1.92073,-1.1632,67,3,2.2131,1,0.572008
4.07411,-0.45954,-3.61502,-3.55156,5.4388,-0.542572,-3.62299,-3.56652,4.8615,-0.529535,-3.77297,-3.67317,4.07411,2.68205,-2.12223,-2.06058,2.37971,2.62627,-1.57633,-1.42497,0.667802,-0.100161,-2.07996,-0.95336,3.66941,-0.747124,-3.69517,-3.66355,0.827204,0.442824,-1.86523,-1.48058,1.5041,0.0251201,-3.74805,-3.69618,0.429319,-1.76526,-0.0561274,-0.0366757,1.03704,-0.144705,-3.64101,-3.63205,0.51286,0.373899,-3.85787,-3.82218,0.0918218,2.87448,-0.819641,-0.483579,0.445498,-1.55822,0.133979,0.127886,299,10,7.54323,4,1.77593
3.7326,1.95336,2.0113,1.93928,2.7508,1.54794,1.34609,1.2343,3.40166,1.54835,1.66597,1.49481,3.7326,-1.18823,2.2708,2.19765,3.00229,-1.09155,2.05163,1.94424,2.82024,-0.703824,1.66188,1.43141,2.19637,1.14233,1.60348,1.5267,2.90005,-0.712034,1.56437,1.51896,1.63326,2.10827,1.49013,1.4502,0.0831985,2.14754,2.56073,0.923869,0.324254,2.21539,1.1229,1.05522,1.31132,2.08183,1.56365,1.55849,0.179658,-2.06591,1.30125,1.1045,0.231308,1.39702,0.876544,0.771519,186,5,4.73671,5,4.6357
0.310343,-0.83337,-10.3392,-8.74273,0.563628,-1.53428,-9.7278,-8.68294,0.475544,-1.13037,-9.96444,-8.37296,0.310343,2.30822,-7.61783,-6.02134,0.831306,2.11062,-6.86326,-6.13912,0.598026,1.20667,-6.66843,-5.29425,0.620058,2.15921,-8.87205,-8.27664,1.23306,1.15319,-5.57349,-5.3451,1.09266,-1.0466,-8.55745,-8.46321,0.636696,-2.03863,-5.43521,-5.19685,0.829419,-0.836118,-8.45492,-8.44096,0.330601,-1.59835,-8.59737,-8.51536,0.437849,-2.08474,-4.83988,-4.7915,0.200332,-1.93771,-6.11483,-5.917,75,0,0,2,0.464042
1.90215,1.66006,-2.01981,-1.78861,2.06669,1.37093,-2.35614,-2.14922,1.28115,1.0721,-3.12967,-2.41993,1.90215,-1.48154,-2.08331,-1.85089,1.84363,-1.42995,-1.86889,-1.50089,1.70777,-1.20834,-2.03791,-1.55312,1.22837,1.73576,-2.40344,-2.17834,0.379535,-1.43532,-3.19411,-2.22335,0.819052,-0.105907,-2.95997,-2.80388,1.3407,-1.1446,-1.11375,-1.06238,0.219489,-0.104736,-3.62202,-3.45252,0.599563,-0.106336,-2.5403,-2.51425,0.380791,-1.6039,-1.18459,-1.13288,1.01353,-0.977256,-1.04171,-1.03442,94,0,0,2,0.537328
0.37499,-1.75911,-3.55863,-2.15472,1.17547,-2.15915,-2.98494,-2.50588,0.869482,-2.22305,-2.75315,-1.74562,0.37499,1.38248,-8.18883,-6.7722,0.91721,-2.18705,-7.28706,-6.63635,0.733184,-0.936311,-6.98318,-5.79689,1.08556,-2.6588,-2.41275,-2.13968,0.700626,-2.68533,-6.17069,-5.65706,0.472332,-0.407098,-1.2791,-0.977734,1.10026,-0.259006,-6.02556,-5.93251,0.077079,-2.3722,-1.70121,-1.0666,0.506963,-0.266259,-0.978014,-0.950757,0.800284,-0.365478,-6.14072,-6.12574,0.31616,0.0133486,-5.57909,-5.49007,141,4,1.53191,2,0.116048
1.86693,-2.53698,-2.57427,-2.32894,2.08016,-2.10719,-2.49184,-2.28601,1.21697,-2.33007,-3.76749,-3.01402,1.86693,0.604608,-0.860948,-0.698893,2.14605,0.487239,-0.997742,-0.853079,1.89745,0.467844,-0.899777,-0.615694,0.742312,-0.94795,-3.46589,-2.99014,0.100521,2.03538,-2.98314,-0.915753,1.30122,-2.92487,-3.10248,-3.03453,1.89978,0.414908,-0.48459,-0.46986,0.956017,-2.76472,-2.95134,-2.94085,0.388592,2.95516,-3.31283,-3.25234,1.74113,0.388898,-0.462401,-0.461019,0.165551,0.691965,-0.687383,-0.541117,83,3,1.08987,3,1.91631
0.602002,0.136522,-2.40784,-1.46676,0.419657,1.62478,-2.74483,-1.4822,0.407664,2.13628,-4.01228,-2.28245,0.602002,-3.00507,0.429191,0.164072,1.30432,-2.43273,-0.050484,-0.0331341,0.998382,-2.29421,1.11213,0.519003,0.490205,3.1194,-3.72565,-2.95789,0.948435,-2.47278,-0.0561682,-0.0399407,0.43,0.886998,-1.66624,-1.28466,0.180572,-1.09181,2.75039,1.7044,0.317702,0.527876,-1.81791,-1.73459,0.173323,1.58699,-0.759411,-0.611219,0.216491,-2.16218,2.17361,2.0051,0.204846,0.0952049,1.56401,1.39229,80,2,0.244197,0,0
1.9771,0.431815,-3.09505,-2.86891,1.8706,0.741821,-3.25338,-3.00607,1.70828,0.787272,-4.1095,-3.5967,1.9771,-2.70978,-2.12749,-1.90813,1.26296,3.13238,-2.0663,-1.64793,1.36018,-3.05807,-1.78032,-1.17982,1.8102,0.781137,-3.45189,-3.33318,0.722026,2.50033,-2.21996,-1.74457,0.102491,-2.4629,-6.12732,-4.52662,0.949181,-2.52948,-0.626936,-0.562257,0.138223,2.59673,-5.62097,-5.26954,0.141308,-1.29537,-4.13082,-3.79065,0.699955,-2.63757,-0.799875,-0.787002,0.264324,-2.23979,-0.0503479,-0.0445264,92,3,2.45991,0,0
2.27781,-0.984595,8.001,7.82089,2.39056,-0.92961,7.78944,7.62346,1.3501,-1.20819,7.82008,7.1437,2.27781,2.157,6.7427,6.56259,2.14519,2.11446,6.54912,6.35009,1.59178,2.03294,7.19593,6.63618,1.2455,-1.62686,7.76272,7.53798,1.39892,1.60283,6.48962,6.30389,0.549012,-0.0341876,6.67121,6.37138,0.665446,3.1016,7.4995,7.27742,0.264687,-0.860558,6.56429,6.44163,0.417798,0.450515,6.37653,6.32363,0.570512,-2.94561,7.16488,7.13582,0.173362,2.22375,7.89388,7.64406,224,2,1.32306,1,0.222913
4.70424,-2.40922,-4.03931,-3.99092,6.09727,-2.95008,-3.90692,-3.87756,4.37093,-2.94961,-3.93296,-3.81213,4.70424,0.732373,-3.06633,-3.01814,5.23307,1.11249,-3.06081,-3.02151,1.63272,-3.05363,-4.64035,-4.09775,3.1801,-2.8616,-3.62738,-3.5857,1.80389,3.08006,-4.43034,-4.31066,1.23517,3.10531,-4.42902,-4.35384,0.308227,-0.970682,-4.049,-3.40844,0.964274,2.96533,-4.45835,-4.44799,0.310945,-2.7304,-4.17918,-4.08746,0.0709006,1.25393,-3.56597,-2.77698,0.355828,-1.12951,-3.75267,-3.6812,439,2,3.49105,3,0.98295
1.60126,0.100943,7.19413,6.87915,2.0805,-0.504431,7.33575,7.12645,1.95253,-0.36109,7.77,7.33828,1.60126,-3.04065,6.57542,6.26045,1.52482,-2.63388,6.82509,6.48666,1.30308,-2.66861,6.83749,6.13459,1.65824,-0.376169,7.86623,7.72735,0.371372,2.52365,7.73747,6.73787,0.295536,-0.276382,6.92378,6.25169,1.17861,-2.38533,5.73072,5.64871,0.144494,-1.98651,6.74741,6.41787,0.346527,0.149292,6.2372,6.16204,0.672916,-2.66507,5.54487,5.52381,0.563366,-2.04925,5.82622,5.79644,75,2,1.80705,1,0.144494
1.35169,-1.29165,-6.8788,-6.47747,0.983465,-0.502223,-7.26214,-6.66121,0.948681,-0.472386,-7.94591,-6.98681,1.35169,1.84994,-4.68171,-4.28049,0.480776,0.497152,-5.16999,-3.98359,0.544808,0.523515,-4.48552,-3.02582,1.14154,-0.208835,-7.6589,-7.40082,1.03035,0.0957779,-3.64385,-3.34247,0.334638,-2.51954,-6.65411,-6.0708,0.580433,2.83744,-2.74075,-2.46829,0.11129,-2.89714,-5.59896,-5.12649,0.234802,-2.34389,-6.88537,-6.73409,0.415652,2.99885,-2.12351,-2.07168,0.182824,2.46341,-3.41107,-3.18211,145,1,1.14154,4,1.46455
1.09787,-0.407487,5.91109,5.38452,0.726486,-1.19993,6.29925,5.4689,0.742717,-1.6082,6.23678,5.06222,1.09787,2.73411,1.47446,1.03031,2.15164,2.26158,1.59657,1.41717,1.29608,2.68481,1.94436,1.29472,0.745703,3.06704,5.67712,5.20264,1.56946,2.73874,1.16324,1.04091,1.07184,-0.839443,5.0174,4.91982,0.283996,-0.154325,2.73108,2.04198,0.564863,-0.889138,5.29276,5.26313,0.50845,-0.784228,4.5788,4.54249,0.302863,-0.332354,1.70802,1.61842,0.0554516,1.67321,3.8949,2.90117,83,1,0.0327352,2,0.281161
0.446073,2.69824,-7.23963,-5.98453,0.916398,2.82066,-6.52152,-5.87017,0.507274,-2.58553,-8.08662,-6.55689,0.446073,-0.443352,-5.77917,-4.52417,0.439338,-0.843095,-5.8405,-4.57149,0.238824,0.433498,-5.82088,-3.55722,0.624554,1.0115,-7.07992,-6.48953,0.908703,1.60387,-3.82963,-3.4673,1.10293,-2.3338,-6.71229,-6.61965,0.844741,-1.27433,-3.82568,-3.67691,0.622147,-2.25037,-6.33945,-6.3149,0.485719,-2.44075,-7.0405,-7.00083,0.687867,-1.30814,-3.47907,-3.45894,0.158977,-1.12753,-4.63873,-4.3531,90,0,0,0,0
2.3131,1.38749,3.42659,3.25152,2.93767,1.6801,2.99414,2.87895,2.34373,1.4575,3.19563,2.86286,2.3131,-1.7541,2.26856,2.09747,3.24447,-1.93349,2.38533,2.29026,1.8295,-2.04331,2.33753,1.88128,2.40463,1.36139,3.078,3.00746,0.769673,-2.67382,1.76519,1.34972,0.236071,-3.04234,3.06427,2.22662,1.29024,-1.68393,2.42058,2.35241,0.105364,-2.00216,3.61529,3.1099,0.204097,2.77939,1.7447,1.56644,0.474042,-1.5783,2.01729,1.97722,0.820367,-1.74489,2.59265,2.57855,142,3,2.62064,3,1.4682
8.19228,-0.0849306,-2.09846,-2.08247,7.45852,-0.169805,-2.01291,-1.9938,5.21036,-2.18473,-1.64954,-1.56827,8.19228,3.05666,0.00472656,0.00464927,6.30771,-2.97007,0.0439589,0.042767,0.458447,-2.05621,-6.05761,-4.43112,4.39585,-2.07442,-1.49177,-1.47168,0.559411,1.12406,-5.41435,-4.74518,0.970495,-2.70676,-2.0697,-1.95709,1.01767,-2.03495,-4.23509,-4.12795,0.211017,-2.01607,-1.92603,-1.75357,0.81895,-2.87166,-2.03329,-2.01946,0.169715,-2.26183,-4.96702,-4.70875,0.853157,-1.99019,-3.9857,-3.97251,555,11,8.41974,6,1.07628
1.45709,-2.62453,7.52424,7.16294,1.23236,-2.85852,7.72172,7.26729,1.3825,-2.97055,8.36475,7.70585,1.45709,0.517061,6.05882,5.69753,1.31296,0.475712,6.02876,5.61119,1.27061,0.423924,6.03639,5.31435,1.22108,2.55633,8.08339,7.85138,0.486766,-0.884738,5.60902,4.83364,0.972886,-1.93272,7.61765,7.50145,1.23727,0.813697,5.77549,5.70053,0.648185,-1.62789,7.47712,7.45446,0.404447,-2.43453,7.6305,7.57424,1.10407,0.889753,5.6592,5.65128,0.160124,0.262264,6.23848,5.9559,148,0,0,3,1.43102
1.69567,2.07712,-2.29625,-2.01499,2.51747,2.66674,-2.02067,-1.87484,2.26163,2.58341,-2.64363,-2.29667,1.69567,-1.06447,-2.14,-1.8615,1.80804,-1.81707,-1.91737,-1.66977,1.21941,-2.12788,-1.84442,-1.1672,1.99412,2.41122,-2.11034,-2.01353,1.20282,-1.75538,-0.915151,-0.753306,0.452709,-2.84455,-3.53002,-3.13497,0.448826,2.80708,-2.41799,-2.02672,0.37602,-2.30596,-3.22851,-3.16419,0.232546,2.46064,-3.24504,-3.09176,0.275454,3.10171,-1.55502,-1.45155,0.201773,2.39947,-2.92556,-2.73142,75,4,2.51581,2,0.137264
2.13084,0.418969,-0.510771,-0.423307,2.70006,0.351779,-0.338433,-0.297134,1.6722,0.511889,-1.11022,-0.731548,2.13084,-2.72262,1.28103,1.1136,1.82168,-2.78964,1.35445,1.13562,0.909703,-2.56255,1.31395,0.601206,0.51736,1.93324,-1.09829,-0.605812,1.30016,-2.94843,0.950421,0.802965,1.6752,0.201539,-0.837375,-0.808766,0.571315,-0.449468,0.24243,0.183573,1.53046,0.233824,-0.789425,-0.786703,0.153697,-0.125699,-1.21043,-0.971377,0.0573774,1.36504,0.0478202,0.0181884,0.587803,-0.544339,0.231209,0.22506,199,7,4.1367,3,1.47249
1.43057,-0.153469,-5.65541,-5.2846,1.61859,-0.0637095,-5.43726,-5.12731,1.78545,-0.767711,-5.69676,-5.2114,1.43057,2.98812,-2.74944,-2.38306,3.49528,2.79631,-2.45382,-2.37065,2.89204,2.66944,-2.47057,-2.23221,0.898955,-1.78382,-5.6366,-5.26818,0.694687,1.85165,-2.7359,-2.22434,1.51831,-0.240296,-5.21622,-5.16521,2.46957,2.87616,-2.25531,-2.23586,1.185,-0.360909,-5.11164,-5.10475,0.37046,0.154772,-5.41291,-5.34655,2.17189,2.84434,-2.21081,-2.2088,0.306666,3.1034,-2.50252,-2.40977,157,4,1.15831,6,3.53122
2.24226,0.416405,4.63892,4.45404,3.45673,1.09156,3.96408,3.87789,2.27972,0.974857,4.3186,3.97072,2.24226,-2.72519,2.66495,2.48217,2.16941,-2.40846,3.13492,2.94045,1.70809,-2.80016,3.31642,2.80541,0.34334,2.05942,4.83022,3.76255,1.0195,-1.92457,2.89506,2.59085,2.14091,0.832594,4.09219,4.06589,1.3138,2.84463,3.08379,3.01706,1.36707,0.713021,4.14942,4.14423,0.800388,1.03778,3.94861,3.93364,0.686182,2.98453,2.77979,2.75968,0.6415,2.69492,3.31424,3.29118,159,4,2.5479,2,1.16571
1.68362,-0.142409,4.52149,4.22942,1.87649,0.0469883,4.48855,4.24159,1.39835,0.120431,5.21503,4.56453,1.68362,2.99918,3.27085,2.97984,1.14718,-2.91428,3.27526,2.77927,0.924943,2.7757,2.38269,1.44993,1.01053,0.0654061,5.45807,5.14724,1.06377,-2.65764,1.48659,1.23478,0.393298,0.262213,3.93935,3.46205,0.829551,1.47676,1.90876,1.76273,0.321111,0.209916,3.05243,2.96633,0.0745405,0.489347,5.19321,4.44063,0.509397,1.34216,2.148,2.11281,0.331877,1.6842,1.3301,1.26005,99,3,1.55044,0,0
2.02191,1.96979,-5.84296,-5.62372,1.89944,2.36061,-6.20049,-5.95815,0.886366,2.0522,-7.53066,-6.51303,2.02191,-1.1718,-6.54408,-6.32483,2.50132,-1.62173,-6.81549,-6.66189,2.66026,-1.56609,-6.55123,-6.27466,0.792806,2.99083,-6.48472,-6.04686,1.92,-1.90979,-6.6357,-6.52862,0.764015,1.06016,-7.30193,-7.12512,1.07026,-0.916914,-5.92301,-5.82516,0.547093,0.712067,-7.07022,-7.03869,0.311757,1.7019,-7.35903,-7.26769,0.882488,-0.76474,-5.91104,-5.89869,0.238933,-1.51115,-5.73651,-5.58973,78,3,0.74807,1,1.92
5.99799,-0.307562,-1.83797,-1.80918,7.19564,-0.590873,-1.7549,-1.73489,4.53935,-0.632507,-1.99038,-1.88195,5.99799,2.83403,-0.933597,-0.911543,5.13796,3.11951,-1.04941,-1.0177,2.88014,3.01688,-1.19853,-1.00319,4.47901,-0.635853,-1.91716,-1.89662,1.92935,-2.87539,-0.86291,-0.790896,0.0622028,-0.389154,-3.80535,-1.74844,1.32,2.42619,-1.38111,-1.32301,0.115745,1.99555,-2.95467,-2.50971,0.166536,-0.88667,-1.3191,-1.09708,0.165925,2.32299,-1.04018,-0.843781,1.15509,2.44099,-1.42209,-1.41564,370,11,7.6327,4,2.86948
1.02067,-1.05589,8.35691,7.78165,1.23729,-1.38496,8.17928,7.72722,1.62037,-1.22093,8.6257,8.07788,1.02067,2.08571,5.9347,5.35946,0.686464,-2.97779,6.05464,5.17792,0.998165,2.72029,5.4815,4.56553,0.705894,-0.247523,8.99872,8.48988,1.03485,2.21485,4.42143,4.12157,1.35541,-1.66608,7.80299,7.73976,0.509573,-2.17507,5.70893,5.3741,1.26278,-1.69972,7.7397,7.73363,0.102548,-1.23906,8.30884,7.78476,0.220921,-1.19108,5.52618,5.35826,0.428723,-2.61856,5.43365,5.38328,74,1,0.102548,0,0
3.41044,-1.60315,-1.85149,-1.76769,4.29733,-1.68068,-1.61542,-1.56253,4.14198,-1.7312,-1.75831,-1.63399,3.41044,1.53844,-0.68619,-0.635035,3.08009,2.16139,-0.549375,-0.498266,1.71097,2.32534,-0.311436,-0.188504,1.77108,-1.39868,-1.46081,-1.35117,0.473936,-2.88018,-1.20608,-0.640778,2.53473,-1.96131,-1.87259,-1.85457,1.54412,2.05157,0.115733,0.110177,0.57145,-1.83717,-1.64789,-1.62104,1.96895,-1.99725,-1.92715,-1.92475,0.493132,2.39872,0.261861,0.252172,1.09335,1.89751,0.0443367,0.04398,121,4,4.58402,2,1.58649
1.34287,-1.6036,4.19723,3.79256,1.32404,-2.39292,4.11248,3.69998,1.34408,-1.91747,4.52239,3.84303,1.34287,1.53799,2.57289,2.17508,2.44951,2.47253,1.75559,1.60707,1.4542,2.65466,1.95405,1.37714,0.897107,-2.94079,4.47013,4.10077,0.958066,1.73783,1.97656,1.65792,1.1645,-1.1996,3.66272,3.57898,1.1565,-2.91103,1.14695,1.0786,0.261681,-1.02767,4.20683,4.08172,0.90778,-1.24894,3.42217,3.41051,1.09304,-2.90263,1.11304,1.10654,0.0641585,-3.05466,1.60474,0.879479,168,6,1.21753,0,0
1.68014,-0.418783,-1.89598,-1.62005,2.38046,-0.737339,-1.93822,-1.779,2.99109,-0.594065,-2.37098,-2.14591,1.68014,2.72281,-2.47671,-2.18918,1.34161,-2.91344,-2.62052,-2.22157,1.3207,-3.1097,-3.43852,-2.74879,3.10183,-0.57417,-2.21907,-2.17636,0.828163,2.94151,-3.79662,-3.38439,0.126233,3.05827,-3.33869,-1.95481,0.548803,-2.7554,-2.05382,-1.76686,0.128015,-1.92952,-1.51736,-1.17637,0.153407,2.12591,-2.975,-2.6756,0.56313,-2.62769,-1.74456,-1.71656,0.0723788,1.822,-2.71128,-1.9515,155,4,4.7072,1,0.667163
0.416174,-1.10539,7.64699,6.32779,0.575857,-0.836283,7.27438,6.24828,0.477875,-0.779882,8.16062,6.57383,0.416174,2.0362,6.16342,4.84429,0.792402,2.80724,5.70579,4.94462,0.431091,2.09575,6.19956,4.51377,0.482548,2.35448,6.92265,6.14036,0.790789,0.759969,4.62534,4.18612,0.960416,-0.783515,7.11615,6.99725,0.807726,-2.92735,5.09366,4.9328,0.155275,-0.763529,6.6584,6.36231,0.805178,-0.787369,7.18454,7.16974,0.342187,2.74787,5.03052,4.95358,0.561943,-2.5721,4.94947,4.91954,56,0,0,0,0
11.4196,2.17339,-2.41594,-2.40752,8.2251,2.02219,-2.75278,-2.73655,8.09202,1.97348,-2.77561,-2.73751,11.4196,-0.968205,-2.18103,-2.1727,6.47947,-0.685127,-2.15457,-2.12917,5.93356,-0.729306,-2.37105,-2.30311,5.56397,1.87562,-2.64059,-2.62671,3.50785,-0.49329,-2.41889,-2.3849,2.61187,2.18315,-2.98873,-2.97099,2.65295,-1.04364,-2.21004,-2.19317,2.33628,2.20816,-2.99128,-2.98951,0.282424,1.97475,-2.94244,-2.83386,2.34308,-1.0751,-2.21369,-2.21196,0.319642,-0.810927,-2.15175,-2.06703,467,15,13.8388,20,14.8827
13.5375,-2.82439,-3.31647,-3.31039,13.5946,-3.03696,-3.1061,-3.10007,7.04796,-3.01397,-3.10659,-3.05677,13.5375,0.317201,-1.93568,-1.92983,13.8326,0.424938,-2.20945,-2.20375,3.13578,2.81731,3.92275,3.70978,5.1805,-3.12888,-3.17196,-3.15588,2.66321,2.61963,3.9393,3.88085,1.99224,-2.71122,-2.83496,-2.80492,0.740664,-2.68183,3.37531,3.18958,0.301356,-2.97064,-3.15576,-3.05898,1.70272,-2.66581,-2.75834,-2.75502,0.231621,2.79117,3.42408,3.26958,0.604737,-2.40068,3.18055,3.15469,455,13,16.0807,12,5.22511
1.52666,2.64376,-8.13122,-7.79337,1.10624,2.31169,-8.36006,-7.8384,1.48263,2.35835,-9.0215,-8.41281,1.52666,-0.497834,-5.08651,-4.7487,3.38734,-0.0990891,-5.30619,-5.21666,2.45452,-0.160614,-5.28022,-4.96787,1.00543,1.82032,-9.21801,-8.90481,1.65049,0.341866,-4.92054,-4.78054,0.805564,3.05232,-7.88629,-7.72468,1.28374,-0.828327,-5.29486,-5.22488,0.113909,3.13724,-7.4744,-7.01599,0.692132,3.03836,-7.93971,-7.91978,0.218713,-0.880956,-5.90306,-5.73226,1.06539,-0.817527,-5.10589,-5.09738,84,1,1.00543,4,2.79675
