cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.750332,1.24405,1.97452,1.72122,2.20301,1.79943,1.45023,1.96088,1.60726,0.750332,-1.89754,4.69507,2.11583,-2.18863,3.5964,1.69017,-2.30381,3.78728,1.25209,2.05334,1.47219,1.07965,-1.71125,3.65785,0.23403,1.44422,2.04271,0.997477,-2.95295,3.49148,0.116004,0.711544,1.72356,0.166924,1.92767,1.94616,0.656474,-3.01649,3.38434,0.344857,-2.83177,3.65894,67,3,2.62952,2,1.4245
1.31175,1.50988,1.85738,1.4514,2.16797,1.80092,1.00559,2.19722,2.9923,1.31175,-1.63171,0.528673,2.18384,-2.22789,0.777858,1.6362,-2.17514,0.794734,0.601587,0.816298,1.72905,1.45917,-2.05677,0.696526,1.06994,2.78217,2.75243,0.254476,-2.91906,1.10279,0.666809,2.86683,2.71403,0.409422,2.644,2.79755,0.132013,-2.04195,1.33896,0.198057,2.82604,0.514941,83,3,0.582534,2,1.59118
1.39702,1.51303,0.538833,2.32529,1.08947,0.82605,1.61988,1.048,1.36362,1.39702,-1.62857,0.671441,1.01355,-0.744248,0.540728,0.601786,-0.565471,-0.625285,0.593309,1.76722,1.8664,0.348091,2.89632,0.895831,1.2369,0.726485,0.793661,0.938601,-0.448474,-0.737367,0.442958,0.65764,0.99666,0.795578,0.764795,0.665846,0.635316,-0.526066,-0.677291,0.309144,-0.288496,-0.842979,72,2,1.00843,2,0.94446
3.61032,-1.92216,2.62077,3.79231,-1.58073,2.96997,3.28607,-1.44736,2.9475,3.61032,1.21943,0.251072,2.15062,1.46179,0.000417775,2.29273,1.65725,-0.220524,1.34406,-0.894894,2.74318,0.70737,0.612135,0.0655565,2.25511,-1.76548,2.91923,2.03207,1.9631,-0.270364,1.10711,-1.86502,2.97565,1.15872,-1.6704,2.85241,1.18729,1.98171,-0.351387,0.845272,1.93695,-0.15352,172,5,4.62686,3,2.52162
3.75021,-2.46216,-0.466219,2.11193,-1.67855,-1.13763,2.0737,-1.69321,-0.96896,3.75021,0.679429,0.408599,4.56088,0.165018,0.18426,3.14212,0.346304,0.0308123,1.0458,-1.58501,-1.35772,1.1614,-0.158669,-0.338309,1.04016,-1.802,-0.41191,2.19868,0.604719,0.224288,0.521198,-1.71012,-0.18169,0.523352,-1.89351,-0.619656,1.03,0.501807,0.179819,1.17889,0.694595,0.260896,422,14,14.0124,10,7.26799
0.724608,-1.78118,-6.42417,0.670955,-2.19154,-6.4892,0.47609,-2.48168,-7.47324,0.724608,1.36042,-2.77672,1.32231,2.51244,-2.52367,1.51698,2.34123,-2.33919,0.546309,-1.82013,-6.95253,1.03459,1.60811,-1.90551,0.338627,2.36408,-6.66914,1.01937,3.08789,-2.16734,0.286701,2.1048,-6.25752,0.0958465,-3.04509,-7.1081,0.385106,2.89862,-2.25086,0.645225,-3.08277,-2.09648,97,3,0.322133,3,0.911373
1.26942,-2.94512,-2.55698,1.65215,3.06625,-2.29743,0.854718,2.97528,-3.35035,1.26942,0.196473,1.32822,1.0923,-0.541831,1.47226,1.35378,-0.493995,1.87369,1.04936,2.71478,-2.56584,0.234807,2.00846,2.69451,0.3137,-1.20468,-3.53666,1.54858,-0.584565,1.28172,0.173072,-1.90493,-3.56389,0.212904,-0.653324,-3.08854,0.974308,-0.618983,1.18925,0.575826,-0.526307,1.42109,73,0,0,3,1.7768
2.18573,1.40454,-3.99422,2.54449,0.834467,-3.77037,1.81002,0.872194,-3.82922,2.18573,-1.73705,-6.06754,1.22689,-2.78379,-6.63957,0.710071,-2.95708,-6.82618,1.32312,0.447236,-3.27728,0.533517,-0.579371,-5.79464,0.814305,1.60626,-4.08215,1.15585,3.00113,-6.02722,0.519771,1.79617,-3.96751,0.319326,1.29395,-4.17631,0.7574,3.00423,-5.86826,0.398463,2.99523,-6.27356,124,3,1.88165,1,0.396301
2.23109,-1.99448,3.97892,1.25736,-1.18294,4.08744,1.26854,-1.32829,3.89905,2.23109,1.14711,4.41204,4.12598,0.888047,3.87354,3.08184,0.809679,3.97837,1.00592,-1.21549,2.78432,1.83033,0.736095,3.49423,0.291876,-1.72667,5.06793,1.26365,0.916368,4.41435,0.181058,-2.26118,5.0013,0.164386,-1.13097,4.77377,0.646586,0.849773,4.54396,0.619989,0.985824,4.25296,247,5,1.51581,12,8.80835
1.68417,-1.17683,-5.7985,2.0468,-0.841649,-5.6004,1.27844,-0.322152,-5.7387,1.68417,1.96476,-2.34228,1.74937,2.8457,-2.39191,1.13687,2.48792,-2.45105,0.634285,-1.56685,-5.61697,0.961212,2.76846,-1.29027,1.23174,0.18743,-5.1974,0.341023,1.5926,-3.36568,0.493476,0.0637259,-5.18806,0.744532,0.269304,-5.19514,0.213477,1.62546,-3.33296,0.127853,1.53772,-3.41576,97,3,0.655393,0,0
5.31259,2.03718,-4.0788,4.81642,2.20043,-4.2711,3.6673,2.22072,-4.17429,5.31259,-1.10441,-4.65264,6.36644,-1.06466,-4.41275,5.09659,-1.13098,-4.53101,2.74941,2.12341,-4.01251,2.21505,-1.05969,-4.15978,0.96847,2.50018,-4.49048,2.89147,-1.18557,-4.7414,0.51422,2.31876,-4.34077,0.4719,2.69807,-4.59854,1.4532,-1.13513,-4.67246,1.44198,-1.23639,-4.80397,100,6,4.54277,3,5.11023
1.9963,0.563525,5.01093,2.21099,0.486969,4.73043,2.35691,0.343275,4.82888,1.9963,-2.57807,6.46465,2.10622,-2.54221,6.02992,1.51593,-2.52683,6.17884,0.982957,-0.370541,4.26974,0.301118,-0.377033,6.67961,1.73751,0.72271,4.86145,1.69949,-2.67568,5.66743,0.989099,0.793393,4.79332,0.754119,0.629946,4.93731,0.948642,-2.63535,5.53532,0.752595,-2.72652,5.81039,137,5,2.89403,3,1.99366
1.13449,0.802778,-5.0649,1.26178,0.817747,-5.40345,0.946924,1.17866,-5.40365,1.13449,-2.33881,-5.97229,1.33768,-2.48321,-5.98818,1.08518,-2.63823,-6.53689,0.445851,-2.53089,-4.93029,0.557766,2.98956,-6.7756,1.34434,0.9993,-4.70615,0.727315,-2.15189,-5.87989,0.471797,0.927241,-4.85859,0.874431,1.03816,-4.61073,0.326509,-1.98995,-6.13324,0.408484,-2.28112,-5.59319,100,1,0.471797,2,0.553049
1.51978,0.636758,5.00536,1.26775,1.14814,5.11881,0.819033,1.68478,5.94907,1.51978,-2.50483,4.63213,2.11726,-2.84508,4.52843,1.3321,-3.02019,4.59329,0.435104,-2.2218,5.6684,0.84457,2.35512,3.73849,1.1723,1.42483,5.07762,1.05025,-2.33368,4.51692,0.740641,1.32926,4.95603,0.440743,1.58587,5.23614,0.690472,-2.29767,4.44487,0.361084,-2.40258,4.63854,73,0,0,1,0.361084
1.86728,-1.62849,2.0345,1.78852,-2.11479,2.14454,1.07228,-2.01171,2.37966,1.86728,1.51311,3.24334,2.49944,1.96799,3.12754,2.61949,1.82316,3.35061,0.416119,-3.06578,2.83262,0.173675,-1.32025,4.17158,0.939187,-1.61627,1.59486,2.79317,1.82305,3.12362,0.380915,-1.83215,1.74929,0.572954,-1.47337,1.45194,1.14233,1.8476,3.21569,1.65142,1.80606,3.05423,91,2,0.690902,2,2.79375
1.18215,-0.0931264,-3.51714,0.614183,-0.713557,-3.83444,0.239319,-1.88583,-4.48584,1.18215,3.04847,-6.59764,1.49565,1.51951,-6.37544,1.02087,1.30311,-6.36033,0.70374,-2.45586,-1.95036,0.383469,-0.0805007,-4.55519,0.518599,0.434054,-3.45424,1.02153,1.68086,-6.29593,0.145428,0.150804,-3.8038,0.381139,0.540895,-3.25526,0.511621,1.72485,-6.10254,0.5109,1.63681,-6.45647,139,3,0.816492,3,1.17821
2.67984,-2.47535,-0.427264,2.54711,-2.86852,-0.193718,1.62201,-2.91604,0.232449,2.67984,0.666239,-0.959303,2.67862,0.837303,-1.05148,2.57667,0.877974,-1.3497,0.309551,-1.27213,1.27671,0.833668,1.02532,-1.9187,1.67335,-3.1016,-0.0783427,1.75631,0.808231,-0.920846,0.701238,3.08457,0.0390984,0.977769,-3.03207,-0.161556,0.645796,0.894278,-0.96072,1.11428,0.758403,-0.894692,87,5,1.87559,3,2.59375
3.60178,-2.20574,3.9586,4.80051,-2.61825,3.87187,3.59244,-2.56934,4.04744,3.60178,0.935856,2.97697,2.57227,1.19777,2.90621,3.99979,1.1053,2.83815,2.12535,-2.78707,3.72993,2.18536,0.810938,2.66931,1.58521,-2.27552,4.30234,2.01099,1.42605,2.90756,0.797968,-2.13992,4.36954,0.801858,-2.41046,4.21089,1.0858,1.29368,2.88136,0.945614,1.5782,2.91576,188,7,5.50317,8,7.32696
0.818953,-0.954643,-3.66092,2.28614,-1.71674,-2.63827,0.76724,-1.96412,-4.34493,0.818953,2.18695,1.10136,0.445285,0.311869,1.69386,0.3916,0.339086,2.89758,0.443599,1.84198,-2.78058,0.644643,2.25439,1.19622,1.14947,-1.72383,-3.81256,0.859901,-0.444213,1.81503,0.685422,-1.71749,-3.8417,0.464087,-1.7332,-3.76783,0.554461,-0.54522,1.78034,0.313295,-0.264798,1.85103,80,4,2.11446,2,0.846711
1.62246,0.806627,-3.76464,1.60225,1.12085,-3.71337,1.41624,1.07285,-4.68786,1.62246,-2.33497,-2.3958,1.13733,-2.71691,-1.94572,1.74003,-2.97471,-2.02794,0.418182,-0.0369216,-3.1685,0.728669,2.4095,-2.17316,1.28595,1.36837,-4.71767,1.40725,-2.55743,-1.59825,0.746326,1.49269,-4.71239,0.553184,1.20029,-4.70012,0.790305,-2.45551,-1.46317,0.626228,-2.68618,-1.73579,85,3,1.47031,1,0.626228
2.08656,2.33251,-2.08069,0.40559,-1.36036,-2.64138,0.355801,-0.286086,-2.19081,2.08656,-0.809086,-4.01913,1.77738,-1.69399,-4.19727,1.57353,-2.06631,-4.87046,0.540297,-1.38513,-1.55417,1.08898,-1.52827,-4.08908,0.49375,1.0595,-0.659822,0.847928,-2.78464,-5.10784,0.345454,1.34748,-0.235152,0.189841,0.516363,-1.14465,0.470993,-2.96361,-5.1227,0.393494,-2.56992,-5.04597,171,3,4.09031,5,1.62267
1.39985,0.726343,5.91786,2.12533,0.952665,5.7664,1.33674,0.867008,6.63375,1.39985,-2.41525,5.52489,0.730102,-2.5906,5.81822,0.528834,-2.79417,5.77549,0.947482,0.843742,5.47269,0.534698,1.04743,4.08268,0.390141,0.923536,7.61426,0.999053,-2.44215,4.93362,0.213598,1.27193,7.32111,0.20293,0.555981,7.74302,0.507886,-2.58384,4.74726,0.501411,-2.29863,5.07494,83,4,1.89082,1,0.0545604
2.22958,0.151548,4.16621,2.53727,0.565758,4.19344,1.82732,0.329147,4.24935,2.22958,-2.99004,4.97149,2.23389,2.75061,5.10489,2.30387,2.60737,5.31138,0.80902,1.09138,3.36681,0.373884,-1.8525,5.00954,1.36201,-0.093497,4.3411,2.42446,2.45749,5.13254,0.506662,0.00338271,4.41896,0.85912,-0.150573,4.28754,0.926052,2.49289,5.21471,1.49935,2.43563,5.07753,187,3,1.46571,7,4.09177
2.4333,-3.0358,0.517321,1.71036,-2.64743,0.806096,0.777575,-2.29656,1.99766,2.4333,0.105797,-0.491578,2.95089,-0.161118,-0.604626,2.66167,-0.115625,-1.06345,0.898096,-1.52471,1.164,1.97833,-0.337113,-0.878826,0.640553,2.62654,1.59616,0.85101,0.420362,-1.28712,0.344797,2.37361,1.34036,0.318632,2.90077,1.76339,0.384393,0.696785,-1.40837,0.492512,0.205714,-1.13254,139,3,1.45987,8,4.34184
4.7379,1.39431,-1.08182,5.83401,1.00545,-1.31578,4.12979,1.2275,-1.26071,4.7379,-1.74729,-2.54554,4.57814,-2.13101,-2.36561,3.7621,-1.98262,-2.5374,1.59526,1.2269,-1.60941,1.87853,-1.82881,-2.7407,2.53453,1.22787,-0.972189,1.92736,-2.13251,-2.26106,1.17998,1.16182,-1.04933,1.35935,1.2852,-0.898612,1.12104,-2.12519,-2.14163,0.806392,-2.14269,-2.40676,250,7,7.28987,7,5.20725
0.479736,1.85318,4.91677,0.139586,-2.44384,6.14896,0.241406,-1.03458,5.26472,0.479736,-1.28841,6.6162,1.10361,-1.94657,5.9149,1.1909,-1.68794,5.84974,0.801711,-0.853386,3.23245,0.630361,-2.75009,4.58249,0.565932,2.36515,3.84309,1.04136,-1.13088,5.82253,0.190099,1.90576,4.14844,0.404423,2.57512,3.57071,0.694005,-1.0886,5.72515,0.349209,-1.21498,5.98727,70,1,0.694005,3,1.09134
6.43861,-2.73107,1.13558,4.05798,-2.44666,0.849605,3.25295,-2.38244,1.17022,6.43861,0.410522,0.346226,7.13124,0.0524803,0.340526,4.8185,0.0234825,0.312889,1.27931,-1.92832,1.37937,1.91851,0.39447,0.219217,2.17688,-2.64319,0.938681,3.1093,-0.202119,0.34934,1.00772,-2.59349,1.06114,1.17147,-2.68594,0.822155,1.35367,-0.120941,0.317246,1.76351,-0.264403,0.372256,160,8,4.97729,9,8.10708
2.12177,1.40413,-6.3874,0.870681,2.11587,-7.22317,0.765879,1.99054,-7.93015,2.12177,-1.73746,-3.4536,2.77967,-2.50834,-3.33974,1.71191,-2.57143,-3.75467,0.972161,2.16241,-7.22319,1.43939,-2.47472,-3.1003,0.253953,-0.437261,-8.05064,0.311921,-3.03327,-4.88341,0.243171,-0.398216,-7.49346,0.014505,-1.15066,-10.1181,0.184501,2.93705,-4.49421,0.147727,-2.63872,-5.11866,93,1,0.385363,2,1.45679
0.989789,-1.63303,3.21644,0.802131,-0.136273,3.41611,0.956835,-1.5814,3.06706,0.989789,1.50856,2.22109,1.39809,1.37534,1.90366,0.955868,1.59662,2.63709,0.453556,0.117229,3.07506,0.927404,2.34706,1.67834,1.10991,-1.99872,2.27727,0.690679,0.4394,2.51585,0.709587,-2.02884,2.09032,0.401215,-1.94543,2.54022,0.219966,0.63322,2.90142,0.476718,0.35041,2.25628,122,6,1.60161,5,1.522
1.52029,0.642409,0.959169,1.14067,1.22757,0.610787,0.708034,1.5132,-0.687253,1.52029,-2.49918,2.08106,0.7433,-2.87608,2.96858,0.694917,3.04463,3.47134,0.231352,1.41934,-2.09403,0.663741,1.44479,2.35635,0.478193,1.55855,0.759201,0.974806,-2.48997,2.76384,0.277639,1.18523,0.879571,0.241892,1.99047,0.485134,0.6504,-2.5331,2.63232,0.326219,-2.40388,2.97936,54,1,1.21892,0,0
2.07652,2.79248,-3.17386,2.47813,2.8103,-3.13888,1.70796,2.8979,-3.20993,2.07652,-0.349114,-4.79086,1.49053,0.205827,-5.0918,0.906981,-0.0523386,-6.26028,1.5053,2.74457,-2.68355,1.07343,0.190389,-5.54693,0.318423,-2.57862,-4.1562,0.291177,-2.10516,-6.52917,0.206118,-1.9401,-3.78886,0.196149,3.02777,-4.04622,0.0430309,-1.06914,-7.73458,0.27178,-2.24181,-5.91823,154,5,2.89955,3,1.1775
1.62072,-0.157627,6.20623,2.33917,-0.541016,6.03979,2.10465,-0.790942,5.91684,1.62072,2.98397,5.70393,1.32962,-2.71707,5.75088,1.18669,2.79677,5.8889,0.366148,-0.0642743,4.49316,0.222451,-1.07553,4.05546,1.84708,-0.923027,6.00458,1.36048,2.68743,5.72182,0.816559,-0.853344,5.93044,1.03407,-0.978036,6.05623,0.475167,2.61407,5.84496,0.887273,2.72669,5.64668,114,2,1.85063,3,2.38393
2.3432,1.93039,3.39987,1.83311,2.9475,3.32865,0.76149,2.75778,3.8458,2.3432,-1.2112,5.89158,2.88688,-0.573485,5.70085,2.0928,-0.631179,5.51272,0.323407,1.14482,1.64315,0.0942756,-2.94289,7.41577,0.839774,-3.13044,3.70185,2.15755,-0.598932,5.12258,0.336333,2.89804,3.76644,0.521226,-2.96714,3.62158,1.16512,-0.644965,5.01712,0.995113,-0.545028,5.23098,111,4,1.43779,4,3.35835
1.29612,-0.102431,1.80602,1.87311,0.0206445,1.89583,0.786555,0.269938,1.9759,1.29612,3.03916,3.9303,2.71712,-2.12243,3.12501,1.51151,-2.3058,3.80137,0.642062,0.351649,0.246834,0.795996,-1.40807,2.91741,0.155717,-0.0732998,3.51773,1.19089,-2.85574,3.79512,0.131491,-1.34327,3.11167,0.171474,0.748522,2.60046,0.40534,-2.71842,3.98105,0.791311,-2.92592,3.67641,61,0,0,2,1.19665
6.00212,1.99658,3.62704,5.28852,1.81725,3.39124,3.92403,1.87654,3.28853,6.00212,-1.14502,4.16111,5.26716,-1.06504,4.30771,5.06576,-1.01403,4.32728,1.89988,2.21908,3.03479,1.28767,-1.38875,3.9106,2.22787,1.58605,3.38386,3.89605,-0.892765,4.40643,1.33603,1.52988,3.38131,0.897089,1.66976,3.38183,1.65504,-0.92653,4.34155,2.24264,-0.867849,4.45106,157,7,5.84889,4,6.0134
1.79701,0.42421,5.44075,1.88268,0.359307,5.46339,1.38522,0.283322,5.55116,1.79701,-2.71738,7.01313,1.87402,-2.67221,6.95687,1.57867,-2.73087,7.38824,1.12004,-0.2944,5.09314,0.151916,-0.320139,8.74827,0.75757,1.22308,5.43839,1.69482,-2.79074,6.84734,0.24057,1.11674,5.84662,0.518988,1.2723,5.16721,1.07842,-2.82436,6.78669,0.618079,-2.73204,6.94261,98,1,0.452725,5,2.16601
3.00552,0.13886,-2.72619,1.46267,0.931842,-3.27497,3.56407,0.780634,-2.86016,3.00552,-3.00273,-1.68989,2.11815,2.52074,-1.82493,1.96314,2.79419,-2.22139,2.18878,0.591303,-2.91937,0.338705,1.90774,-3.16997,1.47317,1.06403,-2.68995,1.76861,2.94313,-1.74694,0.701017,0.924021,-2.78157,0.785131,1.18897,-2.58241,0.838829,2.88794,-1.85794,0.932206,2.99279,-1.63335,82,5,4.84053,2,1.77103
1.80057,-1.65563,-5.93537,1.66788,-1.733,-5.95791,1.3845,-1.82886,-5.9345,1.80057,1.48596,-5.30865,1.39395,1.09623,-5.45767,1.67262,1.65876,-5.3636,1.02691,-1.21122,-5.66347,0.441541,2.93189,-5.81723,0.808211,-2.65572,-5.63894,1.59981,1.39174,-4.87112,0.465342,-2.43035,-5.45423,0.369567,-2.94094,-5.77008,1.00674,1.33127,-4.79534,0.598014,1.49365,-4.97961,197,5,2.39743,7,4.22972
0.565244,-2.49698,6.11201,0.83765,-2.53235,5.70333,0.567838,-2.90466,6.91436,0.565244,0.644611,4.66746,0.225333,0.636081,5.43763,0.236214,-0.00546587,4.55007,0.45716,0.272393,5.06306,0.412965,0.188952,3.65089,1.02484,-2.88885,6.18875,0.186859,-2.70592,3.54394,0.633028,-3.04177,6.09064,0.41068,-2.65183,6.28233,0.0801167,2.92568,3.41653,0.132393,-2.33016,3.41495,87,3,0.747664,1,0.45716
1.56819,-1.1277,-6.4003,1.75088,-0.83338,-6.26116,1.72409,-0.827284,-6.67146,1.56819,2.01389,-5.50434,1.76669,1.63553,-5.54221,1.11199,1.98935,-5.60416,0.510393,-1.55243,-7.26048,0.57403,2.01669,-5.9259,1.38414,-0.580211,-6.12853,0.538405,1.9602,-5.08417,0.543036,-0.44182,-6.25041,0.849606,-0.668497,-6.03108,0.247356,1.71509,-4.92693,0.304419,2.15868,-5.15586,79,3,1.78636,5,2.10473
1.28449,2.44167,0.773653,1.02203,2.86027,-0.0325729,0.90552,-2.451,0.0692549,1.28449,-0.699926,2.29897,1.93555,-1.02867,1.80913,1.20458,-0.996673,2.51769,0.604028,2.87642,0.801957,0.524949,-1.0698,2.99788,0.744076,-1.72614,-0.601748,0.68211,-0.940414,1.87517,0.397102,-1.51354,-0.766368,0.365644,-1.95735,-0.37476,0.267695,-1.20902,2.17952,0.429924,-0.774404,1.58397,74,2,0.412766,3,1.60179
0.575334,0.119698,1.91441,0.341449,2.38262,2.31771,0.142503,2.81688,1.9585,0.575334,-3.0219,5.68463,0.335708,1.45877,6.22739,0.333022,1.91979,5.82407,0.670227,2.33579,-0.209576,0.0739466,1.78084,2.56427,0.547882,-0.926457,0.991279,0.25999,1.95919,6.06312,0.128685,-0.365966,1.49868,0.444186,-1.08108,0.745919,0.0892295,1.35428,6.18563,0.19337,2.22471,5.86824,82,1,0.0504999,2,0.2826
0.855255,3.0441,3.04058,0.938095,-2.37026,2.92711,0.558471,-2.57517,2.84088,0.855255,-0.0974906,4.49372,0.849347,-0.946418,4.56096,0.725398,-0.896951,4.57696,0.639403,-0.750265,1.61925,0.699178,-0.127792,2.91464,0.94882,2.99746,1.93499,0.53501,-2.03772,4.68009,0.335576,-3.09918,2.15112,0.622186,2.89726,1.78078,0.265002,-2.24635,4.86149,0.281163,-1.84125,4.42244,91,0,0,0,0
2.29458,-2.69479,-1.6822,0.230501,0.358073,-3.99685,0.390141,-1.82907,-3.99836,2.29458,0.446806,2.40527,0.0369841,1.75237,6.54952,1.01346,0.0925506,3.71498,0.156773,1.81124,-0.674068,0.926639,0.629001,3.3454,0.533118,-1.68795,-3.67566,0.520939,-1.04861,3.38296,0.277829,-1.71038,-3.39211,0.255435,-1.66356,-3.91316,0.13831,-1.00755,3.96581,0.382787,-1.06344,3.0461,91,7,1.82716,4,1.53486
1.24229,-1.46402,0.183413,1.43833,-0.561728,0.244951,1.18096,-0.193786,0.549023,1.24229,1.67757,-1.92871,1.09661,1.37853,-1.98418,0.309736,2.06267,-3.16364,1.18156,-0.471629,0.443544,0.615939,-1.85451,-1.15502,0.327151,1.23992,0.41588,0.864726,1.54057,-1.88312,0.238589,1.83026,0.134997,0.185107,0.439755,0.5532,0.282231,1.51339,-2.22829,0.58265,1.55373,-1.66308,54,3,1.53097,0,0
1.00698,1.04405,2.8947,1.67342,1.75949,2.3466,1.25111,1.82037,2.98986,1.00698,-2.09755,0.487647,1.3689,-1.65042,0.684357,1.48167,-1.64661,0.320181,1.19918,1.73147,2.10402,0.566458,-0.69698,-0.616841,0.120612,2.90201,4.83172,1.24068,-2.02701,0.643444,0.0938486,-2.59384,4.57715,0.0858943,2.01676,4.24701,0.434793,-2.00355,0.649302,0.806074,-2.03966,0.640146,76,1,0.615731,2,1.24087
0.546592,-1.17005,5.5246,1.21789,-0.29336,4.70788,1.08755,-0.258762,4.5845,0.546592,1.97154,3.76908,0.463677,1.15824,3.84573,0.276425,0.747119,5.42763,0.507215,0.818501,3.00062,0.79303,0.782322,3.20947,0.957802,-0.743941,4.6112,0.516868,-2.34045,4.42843,0.465467,-0.738279,4.42163,0.492349,-0.749294,4.76241,0.368605,-2.47882,4.15455,0.160076,-2.01723,4.81908,94,2,0.957816,3,0.898553
0.696952,-2.51184,2.08915,1.55144,-1.68833,1.76974,1.15931,-1.62061,1.76088,0.696952,0.629748,4.33718,0.88001,-0.13255,4.04522,0.696476,-0.407415,5.29295,0.63874,-2.21972,2.00928,0.406698,-2.64815,5.10822,0.727267,-1.10247,1.06839,1.00112,-0.083335,4.26583,0.328093,-1.28215,1.34224,0.408684,-0.958504,0.773222,0.485173,0.0505213,4.42974,0.524304,-0.207148,4.06649,99,4,1.50502,2,0.336651
2.1434,1.10505,-1.08176,1.26085,0.508185,-1.12336,1.28525,0.815335,-1.62319,2.1434,-2.03654,-2.29029,2.96383,-2.08318,-2.26398,2.62421,-1.989,-2.46632,0.91783,0.942986,-0.495138,2.08649,-2.11377,-2.22954,0.392673,0.5132,-2.61076,0.611776,-1.55069,-2.93803,0.202309,0.629089,-2.80034,0.193142,0.391784,-2.34639,0.376646,-1.83538,-2.85159,0.271728,-1.1508,-2.91872,88,1,0.25363,4,2.80105
1.67527,2.85732,4.41895,2.33545,-2.84909,4.21871,2.40005,-2.75955,4.0727,1.67527,-0.284275,3.05827,1.5407,-0.761272,3.11333,0.511669,-1.15599,3.83478,0.334454,1.64768,3.56002,0.762887,-2.05348,2.82147,2.5208,-2.63266,3.9366,0.597478,0.354599,2.90665,1.44862,-2.5666,3.93561,1.07959,-2.72136,3.93106,0.396072,0.270846,2.55268,0.205483,0.516551,3.3489,95,3,2.66509,2,0.678714
3.68082,1.8329,-4.09098,1.01842,3.03842,-3.96017,2.37922,2.87965,-3.94955,3.68082,-1.30869,-4.22243,3.74274,-1.55832,-3.6808,3.90368,-1.52821,-3.84969,1.50333,2.46417,-3.84875,0.376983,-1.75194,-4.86898,1.17293,-2.85981,-3.81011,3.53708,-1.50456,-3.63695,0.459924,-2.86266,-3.90966,0.713014,-2.85797,-3.74021,1.39239,-1.47913,-3.70631,2.14543,-1.52106,-3.58886,215,7,4.18493,3,3.74367
3.25707,0.411595,4.3428,4.00402,0.0749247,4.24376,3.3765,0.100724,4.40021,3.25707,-2.73,3.08019,2.9353,-2.37173,3.118,2.3212,-2.25432,3.03119,0.282978,-1.67311,4.2994,1.8376,-2.43949,2.74258,3.44473,0.181272,4.30145,0.616212,-1.67307,3.45932,2.10456,0.207037,4.30145,1.34196,0.140858,4.30011,0.31407,-1.25014,3.30618,0.354109,-2.04565,3.4386,103,4,4.54031,4,3.49208
1.72666,0.343469,0.135993,3.24973,1.06396,-0.152204,1.68677,0.984156,0.232457,1.72666,-2.79812,-1.54615,2.61921,2.8124,-0.817362,1.98097,2.78903,-0.979693,0.590636,0.122,0.950318,0.645737,-2.30106,-0.986171,1.37742,1.31576,-0.183397,1.8433,2.45736,-0.752303,0.595375,1.12421,-0.21479,0.800996,1.45776,-0.155634,0.785086,2.55966,-0.66381,1.06534,2.38203,-0.8104,101,5,2.19104,2,1.85043
0.296644,1.41437,-5.04426,0.379544,-1.84765,-4.73225,0.579271,-2.26708,-5.26061,0.296644,-1.72723,-2.40308,0.54273,2.0739,-2.08681,0.683893,2.3189,-1.11878,0.594625,2.51902,-4.57924,0.799181,2.58762,-1.00019,0.799,-1.43075,-4.20672,0.229173,0.360561,0.0192044,0.31419,-1.71733,-4.25835,0.505488,-1.25413,-4.13003,0.0715528,0.357112,-1.23748,0.157621,0.362127,0.688695,80,2,0.921385,2,0.987356
0.985081,-0.729159,-2.58998,2.59035,0.0784525,-1.49484,1.58115,-0.00698026,-2.09266,0.985081,2.41243,-0.693449,1.04476,0.922391,-1.13424,0.641998,1.39405,0.26753,1.31861,-0.235103,-1.92798,0.527868,0.622003,-0.883206,0.420665,0.780935,-2.19951,0.452973,2.34323,1.2233,0.16626,1.05683,-2.2629,0.264597,0.608918,-2.11766,0.333933,2.60785,0.958278,0.157165,1.75402,1.49219,74,5,2.68211,2,1.35112
0.733046,0.729318,-5.87193,1.19969,1.96927,-5.52473,0.629476,1.8663,-5.55401,0.733046,-2.41227,-8.22913,1.34169,2.44244,-7.60974,0.868729,2.49834,-8.24702,0.569422,-0.0273865,-3.99336,0.960645,2.23132,-7.71817,0.973629,2.45421,-4.9073,0.259997,-1.98958,-8.3989,0.317527,2.36555,-5.07867,0.65795,2.49695,-4.80967,0.101081,-2.80906,-8.77975,0.204785,-1.62055,-7.79599,84,1,0.317527,1,0.960645
1.03143,1.0716,5.63041,2.25307,0.621535,4.89973,1.99292,0.643932,5.19854,1.03143,-2.07,4.09433,0.809191,-0.974904,3.90911,0.405343,-0.816776,4.22073,0.320565,0.882961,3.57757,0.844055,-0.3075,2.71498,1.68318,0.598826,5.33516,0.528492,-3.06584,3.34022,1.09263,0.595448,5.26868,0.590567,0.605074,5.44757,0.373778,3.07502,3.18736,0.167126,-2.74302,3.55779,84,2,1.6832,0,0
