cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.0614,1.45076,1.78753,1.68643,4.10815,1.45097,1.55723,1.50028,2.39743,1.35961,1.57771,1.34656,3.0614,-1.69083,0.395276,0.356663,2.46426,-2.06412,0.313634,0.26906,2.45892,-2.09041,0.175857,0.137559,1.14532,1.24444,1.91369,1.90663,1.05331,-2.73923,0.434673,0.431124,1.26655,1.4637,1.1328,0.939336,1.74021,-1.71599,-0.0216898,-0.0187184,0.722975,1.42748,1.22133,1.06543,0.544683,1.51179,1.00274,0.78934,0.738768,-1.82283,0.0717739,0.0596917,1.00874,-1.63781,-0.0899097,-0.0807781,230,5,3.70229,8,4.09123
0.352675,-2.39104,3.74393,2.27933,0.642267,3.06671,3.13202,2.20984,0.29741,2.65061,4.60666,2.7098,0.352675,0.750551,-2.79124,-1.37849,1.14092,1.95981,-1.64332,-1.19871,1.27005,1.2584,-2.42736,-1.83321,0.187314,1.79932,1.06316,0.897163,0.871638,1.40767,-2.49752,-2.48504,0.223859,-2.95187,4.87454,3.33459,0.428199,0.95084,-2.18413,-1.30042,0.173584,-2.9288,4.21735,3.1156,0.0504801,-3.03127,5.85003,3.56531,0.331991,1.17476,-1.81568,-1.28511,0.127883,0.336454,-2.63241,-1.31828,102,0,0,3,1.38408
1.35584,2.75381,-3.66491,-3.26606,1.03662,2.42215,-3.72089,-3.15741,0.937168,2.50208,-3.65186,-2.81051,1.35584,-0.38778,-5.89485,-5.49521,1.35263,-1.01371,-5.92014,-5.5192,1.18893,-1.36571,-6.54622,-5.88651,0.94154,1.77332,-2.89957,-2.88877,0.793037,-1.54564,-6.6217,-6.60645,0.669533,-2.56859,-3.34934,-2.74958,0.432636,-1.0315,-6.28663,-5.3447,0.33225,-2.9413,-3.42443,-2.84397,0.379875,-2.24446,-3.15089,-2.65939,0.130379,-0.97892,-6.91391,-5.54877,0.302514,-1.05415,-5.8136,-5.16446,77,0,0,3,0.995995
5.65121,2.80745,2.41652,2.38304,5.43836,3.04694,2.49955,2.4634,2.39756,2.93574,2.91009,2.65444,5.65121,-0.334143,0.901655,0.877447,4.55602,-0.649428,0.71968,0.688453,5.30131,-0.553613,0.596505,0.562775,1.45925,2.98379,3.0608,3.05627,2.86488,-0.346356,0.463001,0.462489,0.942605,2.86131,2.6144,2.23195,2.56637,-0.785394,0.709905,0.667085,0.466536,2.6412,2.47787,2.10997,0.497857,3.06737,2.68803,2.35015,1.09749,-0.748285,0.666413,0.614366,1.4702,-0.813093,0.7411,0.708,395,10,5.6677,15,10.5182
0.965068,-0.938273,-1.73229,-1.18453,0.780108,0.279523,-1.83831,-1.14578,0.638865,0.232813,-1.65586,-0.716141,0.965068,2.20332,-4.23475,-3.62104,1.94578,2.6959,-3.92144,-3.68846,1.02212,2.67401,-4.58413,-3.80977,0.40854,-1.71911,0.249322,0.236184,0.380306,-2.95041,-5.14951,-5.08634,0.877053,0.679951,-1.42351,-1.06315,0.758029,2.36185,-3.81938,-3.30433,0.437347,0.593945,-1.19706,-0.879544,0.442919,0.764873,-1.60435,-1.24575,0.311765,2.65455,-4.03185,-3.40519,0.468247,2.16853,-3.59062,-3.21775,89,3,0.965641,2,0.461564
2.11285,0.460092,-0.869307,-0.733878,2.54342,0.895509,-0.944235,-0.838077,2.02155,0.615487,-0.777691,-0.581696,2.11285,-2.6815,-4.20804,-4.00408,1.93984,3.00156,-4.28273,-4.04849,1.59058,-3.09771,-4.39379,-3.92959,0.90018,1.4107,-0.263819,-0.260774,0.543233,-1.73343,-3.47189,-3.43999,1.53259,0.182724,-0.864028,-0.742666,1.57185,2.84041,-4.2598,-4.081,0.700026,0.245383,-0.735395,-0.616776,0.835092,0.13021,-0.961703,-0.85389,0.732283,2.99852,-4.17039,-3.98317,0.856492,2.70538,-4.3118,-4.16843,85,3,1.90067,2,0.78743
2.82126,1.54202,-3.42085,-3.29668,0.774176,0.171099,-3.43599,-2.66035,0.452263,0.800047,-3.38336,-1.90799,2.82126,-1.59958,-5.82229,-5.69782,2.7583,-1.18195,-5.70135,-5.57182,3.77319,-1.2706,-5.73872,-5.61836,0.461593,-1.1937,-1.1073,-1.07245,0.459109,-2.12459,-6.36279,-6.31859,0.767452,1.38057,-2.75928,-2.25325,3.48878,-1.17122,-5.55948,-5.51835,0.228474,1.26626,-3.2217,-2.36153,0.541097,1.42875,-2.4697,-2.17275,1.5957,-1.23701,-5.60325,-5.55754,1.89943,-1.11596,-5.51768,-5.485,215,4,1.48727,4,4.5522
1.3174,-1.19788,-3.92924,-3.51406,0.618408,-1.53951,-4.73801,-3.7739,0.430479,-1.77707,-5.25221,-3.7093,1.3174,1.94371,-2.54261,-2.13482,1.09345,1.60157,-2.47491,-1.95868,0.529495,1.69065,-1.93252,-0.792605,0.626862,-1.29777,-4.47853,-4.45435,0.574188,-0.506898,-0.530893,-0.517095,0.315249,2.52503,-4.45004,-3.23489,0.983205,2.18334,-1.19256,-0.908824,0.213847,2.30511,-3.97099,-3.05027,0.116317,2.93771,-4.90218,-3.43059,0.559178,1.99137,-1.203,-0.974109,0.44721,2.42422,-1.135,-0.83573,93,1,0.489819,2,0.532429
2.63135,0.878928,1.18404,1.07015,2.56484,0.987559,1.52268,1.39078,1.76835,1.1056,1.44311,1.10007,2.63135,-2.26266,0.848508,0.755032,2.71497,-2.30642,1.1847,1.0767,1.82568,-2.21373,1.99751,1.63225,0.840999,0.379114,1.60818,1.59565,0.308998,-1.92702,0.24757,0.226005,1.26924,1.56134,1.0139,0.833052,1.53179,-2.27081,2.15617,1.97867,0.679376,1.52869,0.821726,0.686838,0.59064,1.5989,1.2039,0.992459,0.551643,-2.22206,2.31065,2.02422,0.981171,-2.29821,2.05676,1.94797,224,2,0.778768,5,1.96653
1.41727,3.04087,2.01581,1.65905,2.10865,-2.84422,1.96256,1.76748,2.72143,-2.79654,1.70765,1.5135,1.41727,-0.100726,3.31154,2.93728,0.944834,-0.0405856,3.60154,2.97412,1.07377,-0.131135,3.70861,2.97429,1.91412,-2.68435,1.74137,1.73888,0.559251,0.417987,3.96728,3.93709,0.846903,-3.05234,1.57906,1.18886,0.664301,-0.586067,3.06723,2.46668,0.494673,-2.86603,1.56067,1.2548,0.372243,2.98214,1.55361,1.11436,0.384683,-0.917273,2.94118,2.45902,0.32552,-0.191634,3.06682,2.4748,129,2,2.40879,4,2.76448
2.16363,-2.42351,0.58253,0.486815,2.05571,-1.91055,0.817209,0.682009,0.960259,-1.85643,0.199379,0.0878811,2.16363,0.718081,2.76849,2.57413,1.87247,1.04262,2.73494,2.48974,2.4228,0.867363,2.58774,2.33798,0.451694,0.404718,-0.397388,-0.3805,1.49289,1.27313,2.17581,2.17157,1.29559,-2.12858,0.28702,0.226706,1.20504,0.356409,2.76496,2.4958,0.818397,-2.19232,0.325362,0.279872,0.481679,-2.02016,0.218298,0.153065,0.668528,0.159659,2.73689,2.52155,0.564743,0.589934,2.74801,2.46727,117,4,2.78787,3,2.30701
0.653642,-1.406,-3.24799,-2.33825,2.0641,-1.95779,-2.70303,-2.49337,1.5717,-2.11742,-2.74046,-2.27521,0.653642,1.73559,-5.38874,-4.47126,0.97709,2.67477,-4.87171,-4.26636,0.774127,3.08976,-5.85322,-4.84809,0.956292,-1.79264,-2.86081,-2.85034,0.789617,-2.08645,-4.78881,-4.77343,0.732034,-2.54741,-2.34838,-1.8241,0.822101,2.05642,-5.35953,-4.89382,0.405603,-2.21313,-2.24811,-1.80964,0.3734,-2.9118,-2.32841,-1.83903,0.502423,1.88921,-5.33077,-4.99292,0.337218,2.30701,-5.34971,-4.77714,91,2,1.3619,1,0.0755419
1.37826,0.355614,-5.4377,-5.04703,1.45512,0.0545629,-5.32278,-4.96081,0.320181,-0.460723,-7.24009,-5.41091,1.37826,-2.78598,-3.68139,-3.29146,1.87843,2.98209,-3.72827,-3.482,0.958396,2.84849,-4.05072,-3.22587,0.495642,1.03658,-4.57925,-4.54111,0.597177,1.96354,-4.04674,-4.02017,0.569976,-1.51035,-6.54889,-5.83242,0.741748,-2.76206,-3.3387,-2.80996,0.143885,-1.51722,-7.07279,-5.79916,0.426096,-1.50803,-6.28422,-5.85864,0.410129,-3.00886,-3.37772,-2.93157,0.358338,-2.47868,-3.21099,-2.68204,67,1,0.0589019,0,0
1.89745,3.0666,-3.30493,-3.06303,1.13631,-2.86501,-3.7907,-3.28714,0.660198,-2.22423,-3.9556,-2.81306,1.89745,-0.0749976,-2.55523,-2.31622,2.24819,0.296446,-2.40109,-2.22058,1.05227,0.580012,-2.29923,-1.58044,0.817453,-1.43752,-3.14123,-3.12691,1.13488,0.675091,-1.36982,-1.36323,0.584695,2.63047,-3.28491,-2.59002,0.132705,-1.61422,-3.84545,-1.82076,0.392756,2.6444,-3.21266,-2.74132,0.192056,2.60199,-3.41767,-2.41012,0.0841849,-0.654752,-3.33855,-1.59604,0.108966,-2.2992,-3.56191,-2.0434,85,1,0.108966,2,1.58651
2.40383,-1.12766,-0.0213315,-0.0180975,2.5517,-0.783809,-0.469443,-0.408289,1.59445,-0.837559,-0.534103,-0.345473,2.40383,2.01393,-0.0527612,-0.0447672,2.62828,2.03829,-0.224467,-0.195348,2.45238,2.20926,0.0470798,0.0367203,0.396985,0.374742,-1.39961,-1.34836,1.86742,2.37985,-0.108167,-0.107867,1.5019,-1.08768,-0.0911112,-0.0753922,0.689284,1.73137,0.446228,0.257159,0.683989,-1.02735,-0.261287,-0.212678,0.820193,-1.13797,0.0532897,0.0456628,0.307831,1.44178,0.59873,0.330039,0.403952,1.95074,0.298479,0.190678,198,9,3.64165,6,3.51584
3.58491,-2.36036,3.50614,3.42563,3.29288,-1.86653,3.3944,3.30035,2.37288,-1.90425,3.50238,3.24117,3.58491,0.781237,4.5875,4.50685,3.64296,0.801862,4.63198,4.55369,1.76423,0.907704,4.892,4.48773,0.706455,-2.67,3.85869,3.83956,1.29619,0.666473,4.83743,4.83167,1.92687,-1.64733,3.15748,3.03327,0.59287,1.45725,4.79283,4.10809,0.99225,-1.69236,3.02558,2.91557,0.936689,-1.59963,3.27861,3.15644,0.368524,1.15704,4.62079,4.10713,0.264339,1.8822,4.85963,4.10915,122,6,2.61005,3,1.75345
1.51375,-3.09464,-1.01177,-0.769506,0.232956,1.82582,-2.42075,-0.776372,1.14776,-2.8103,-1.55949,-0.980247,1.51375,0.0469499,0.219059,0.156214,1.94462,-0.428986,-0.162448,-0.128837,0.790012,-0.596549,0.611962,0.240109,0.25092,1.62238,-2.46334,-2.33078,0.351011,2.28288,-0.720001,-0.675757,1.2407,-2.61467,-0.826493,-0.663768,1.13269,-0.67695,0.650103,0.497563,0.805845,-2.54847,-0.765741,-0.667887,0.439865,-2.73617,-0.924427,-0.657881,0.410357,-0.804953,0.813444,0.550946,0.727578,-0.60489,0.546235,0.458578,120,3,0.906493,2,1.13793
1.60368,-0.138257,3.66979,3.35609,2.30787,-0.718441,3.48702,3.31123,1.05043,-0.711422,3.80421,3.05259,1.60368,3.00334,3.68436,3.37064,1.99696,-3.08936,4.45202,4.2284,1.64163,3.04107,4.77481,4.32935,0.778613,-0.434623,3.76117,3.74537,0.480935,1.30869,4.52643,4.48601,0.368986,-1.32605,3.61285,2.53334,1.78334,-2.9727,4.43264,4.29103,0.114109,-1.36115,3.76714,2.28623,0.254979,-1.31034,3.53484,2.75907,0.658775,-3.04245,4.47499,4.25221,1.1271,-2.93195,4.40473,4.317,116,3,1.1477,3,0.948836
3.99412,0.355269,-3.8144,-3.7485,4.09095,0.138029,-3.70148,-3.6385,2.95602,0.0928287,-3.86077,-3.67745,3.99412,-2.78632,-2.77547,-2.71005,4.41447,3.05277,-2.88624,-2.83197,3.90741,3.11708,-2.83306,-2.72085,0.828379,0.00678668,-4.44416,-4.43017,0.993541,3.02585,-2.09858,-2.0891,2.13189,0.126227,-3.49021,-3.38783,2.9194,-3.13509,-2.99511,-2.93805,0.832006,0.204479,-3.56044,-3.4099,1.30406,0.0763303,-3.43933,-3.37251,1.83508,-3.13882,-2.9726,-2.93785,1.08436,-3.12877,-3.03208,-2.93838,306,7,6.15288,2,0.852673
3.07613,2.25173,-0.224148,-0.20179,3.3012,2.96898,-0.355165,-0.324468,2.19666,2.95836,-0.437661,-0.330399,3.07613,-0.889867,-2.04188,-1.93914,2.19017,-1.99623,-2.60029,-2.41054,2.17647,-1.71191,-2.88884,-2.59248,1.06569,2.98538,-0.941213,-0.934969,1.6002,-2.04494,-2.61148,-2.60773,1.13172,2.93292,0.145688,0.108407,0.845465,-1.04478,-3.02207,-2.57403,0.623462,2.961,0.328011,0.258889,0.508807,2.89851,-0.0838767,-0.0602321,0.405711,-1.25838,-3.18639,-2.73464,0.457137,-0.855519,-2.8037,-2.42143,99,3,2.37699,3,2.05621
2.29414,2.03821,-1.03003,-0.897431,2.34365,1.43834,-0.873474,-0.758136,2.07851,1.33778,-1.06316,-0.827906,2.29414,-1.10338,-3.08575,-2.90868,3.43493,-1.30694,-2.65775,-2.57141,3.06475,-1.27767,-2.91595,-2.74446,1.56614,1.42433,-1.10353,-1.10036,0.448002,-1.75094,-1.78267,-1.73901,0.535617,1.08226,-0.899193,-0.460025,2.6738,-1.20123,-3.00499,-2.93732,0.29862,1.02968,-1.14284,-0.676203,0.237928,1.14827,-0.517258,-0.232617,1.06019,-1.25657,-2.98473,-2.88715,1.61629,-1.16493,-3.01642,-2.97205,110,6,2.56286,2,2.67648
1.34734,-2.84327,0.872046,0.619129,1.78607,-1.71725,0.70408,0.555769,1.11156,-1.53711,1.48008,0.898338,1.34734,0.298326,-2.30436,-1.91326,1.86457,-0.171445,-1.96403,-1.72676,1.36473,0.0240795,-2.46617,-1.91819,0.953207,-1.02067,1.30287,1.29374,0.402815,2.39126,-1.91794,-1.86378,0.549045,-2.56709,1.0528,0.566502,1.67651,-0.144741,-2.08468,-1.92998,0.384245,-2.75925,0.954114,0.635442,0.186883,-2.16355,1.15169,0.484825,1.10637,-0.183753,-2.03789,-1.95041,0.572614,-0.0693143,-2.16562,-1.89725,84,1,0.953207,3,1.74175
1.05663,0.55884,-3.26687,-2.71793,1.0196,1.46467,-3.13979,-2.56784,0.592463,0.526563,-3.68357,-2.44638,1.05663,-2.58275,-5.02606,-4.4743,2.28285,-3.13175,-4.17122,-3.99187,1.70637,3.06486,-4.85092,-4.42789,0.180844,-3.02409,-0.905017,-0.74693,1.04529,-2.53028,-4.22576,-4.21693,0.76179,0.432,-3.41664,-2.9043,1.11742,2.4288,-4.87708,-4.57574,0.306881,0.51048,-3.34652,-2.71092,0.456488,0.379271,-3.45785,-3.07174,0.43219,2.5964,-4.93731,-4.51988,0.695037,2.32488,-4.82293,-4.61873,112,3,1.37907,1,0.43219
2.37561,2.96583,-3.42986,-3.26251,1.56983,2.861,-3.42116,-3.09779,1.29051,2.81274,-3.35647,-2.75828,2.37561,-0.175764,-3.79279,-3.62522,3.29583,-0.212615,-3.70006,-3.60606,2.62384,-0.276843,-3.96792,-3.74487,0.519322,-2.06524,-2.14926,-2.11536,1.25702,0.226771,-4.02843,-4.02231,1.30926,2.41078,-3.21591,-2.97936,1.63927,-0.655918,-3.72726,-3.56212,0.479925,2.52183,-3.272,-2.91262,0.83399,2.34696,-3.17639,-3.02679,0.702608,-0.532312,-3.86584,-3.66542,0.945992,-0.747618,-3.59916,-3.47893,173,4,1.85478,6,4.55985
2.46703,-2.13034,3.68586,3.5288,2.96294,-2.14497,3.82159,3.70047,2.98086,-2.14261,3.7988,3.61805,2.46703,1.01126,4.31749,4.16026,2.43737,0.91831,4.16852,4.00803,1.22151,0.286776,4.529,3.88925,0.506175,-0.891464,3.46405,3.42748,1.00818,0.456906,4.36969,4.3602,2.86243,-2.31129,3.70997,3.65121,0.284725,-0.35611,4.76864,3.44156,1.56434,-2.36303,3.73522,3.6878,1.3027,-2.24914,3.67513,3.60812,0.139868,0.0471281,5.02238,3.72313,0.165444,-0.694252,4.30884,3.16398,302,6,3.62777,9,3.99359
3.52437,-1.63134,2.70226,2.61983,2.66276,-1.74275,2.88719,2.75036,2.42043,-1.40935,2.98963,2.73745,3.52437,1.51026,1.05621,0.992003,4.8082,1.32857,1.2233,1.18454,2.58857,1.51332,1.68166,1.47231,1.82063,-1.57441,2.90528,2.90237,1.8147,1.55185,1.73562,1.73285,0.692496,-0.962651,3.06617,2.49441,0.778372,1.42337,1.5381,1.10676,0.238037,-0.644543,3.27476,2.44687,0.472306,-1.12094,2.89845,2.53255,0.423719,1.27291,1.28345,0.940254,0.365009,1.59827,1.75362,1.2831,160,3,2.88215,6,5.04542
1.49605,1.01276,6.65526,6.30737,1.04413,0.718047,6.9611,6.40127,0.326749,1.67103,8.70851,6.89909,1.49605,-2.12883,4.31798,3.97027,2.44936,-2.12421,4.39252,4.23334,1.30222,-2.57861,4.91652,4.32196,0.825511,2.03051,6.81856,6.80446,0.419243,-0.657453,4.98176,4.92922,0.532208,-0.89339,7.7399,6.96793,1.49878,-2.84446,4.355,4.16525,0.142701,-0.788782,8.11573,6.83447,0.390572,-0.93155,7.55429,7.07698,0.882059,-2.81504,4.20567,4.06949,0.617646,-2.88649,4.53449,4.28756,141,0,0,4,1.83981
1.43699,0.476522,3.64738,3.27963,2.05138,0.675615,3.80405,3.59015,0.662955,0.911872,4.25265,3.1124,1.43699,-2.66507,4.65626,4.28786,1.57418,-3.01988,4.33237,4.0095,1.56921,3.06804,4.28108,3.80872,0.723107,-0.208757,3.50128,3.48302,0.393233,-1.24219,4.37037,4.31106,0.738387,1.99142,3.42389,2.89237,1.76071,2.86105,3.84599,3.70152,0.222808,2.01271,3.86307,2.97696,0.515651,1.98222,3.15176,2.82815,1.11869,2.87487,3.75625,3.66739,0.642308,2.83697,3.98493,3.75303,60,2,0.696409,2,1.761
2.75913,-1.82242,-2.81214,-2.68374,3.87622,-2.03184,-2.79026,-2.72105,2.86976,-2.08886,-2.84802,-2.65679,2.75913,1.31917,-2.56165,-2.43393,1.68077,1.26236,-2.38585,-2.09956,1.79803,1.42662,-2.38672,-2.00271,1.69928,-2.1676,-3.00625,-3.0029,0.349973,2.66462,-0.984426,-0.929609,1.18332,-1.97566,-2.55159,-2.27983,1.71588,1.23264,-2.39097,-2.24455,0.63651,-1.98091,-2.36615,-2.13587,0.546826,-1.96953,-2.73177,-2.43713,0.698034,1.31855,-2.49625,-2.29681,1.02218,1.17401,-2.30774,-2.20519,115,5,3.84793,5,2.30375
2.05467,-2.8223,3.90007,3.68669,1.66146,-2.15258,3.43452,3.13731,0.900377,-2.0693,3.98429,3.10874,2.05467,0.319297,-1.41628,-1.23112,3.52515,-0.750647,-0.864885,-0.807996,2.60508,-0.692471,-1.11596,-0.941584,0.745418,2.99705,2.98236,2.96522,1.35737,-0.979766,-1.34678,-1.34219,0.94924,-1.24127,3.57048,3.187,1.35891,-0.405512,-0.74931,-0.616967,0.524635,-1.12248,3.35201,3.036,0.432792,-1.38544,3.76858,3.35256,0.598141,-0.395635,-0.589012,-0.464149,0.760823,-0.413277,-0.864902,-0.747782,136,4,1.30492,6,4.72943
0.553563,-1.32335,3.4332,2.38007,0.458655,-0.140177,3.72294,2.49951,0.121486,-1.68227,5.64224,2.8584,0.553563,1.81825,5.2325,4.17202,0.528734,-0.0346055,5.48894,4.38779,0.489758,1.34835,5.63593,4.21499,0.195321,2.07199,4.81828,4.61206,0.721668,0.763493,4.7856,4.76724,0.302878,-1.30235,3.50787,2.26199,0.413851,-3.09009,4.81131,3.83555,0.103406,-1.68052,3.61715,2.04849,0.210274,-1.11977,3.39353,2.46285,0.298697,-2.74124,4.48534,3.82726,0.167787,2.53891,4.97816,3.84472,105,2,0.13191,3,0.803688
2.38322,-1.53703,-4.78027,-4.61344,3.10595,-1.16416,-4.9692,-4.86439,2.86867,-1.24074,-5.12066,-4.92775,2.38322,1.60456,-4.21368,-4.04691,1.35907,1.17788,-4.14835,-3.75032,1.76925,0.443448,-3.99792,-3.59557,1.27337,-1.52704,-5.39151,-5.38554,1.55542,0.622276,-3.62132,-3.61732,1.68593,-1.02579,-4.77999,-4.62425,0.365365,-0.415647,-4.65118,-3.56423,1.01239,-1.11416,-4.70753,-4.60089,0.683349,-0.894677,-4.86542,-4.65546,0.0860523,0.242377,-5.42198,-3.66073,0.301902,-0.590856,-4.13059,-3.48064,107,3,2.96912,2,2.18133
1.28441,-1.76541,-7.04796,-6.61781,0.892395,-1.71099,-7.3379,-6.66708,1.06304,-1.84969,-7.43397,-6.68988,1.28441,1.37618,-6.26538,-5.83524,1.74261,1.19136,-6.1649,-5.88769,2.31782,1.47011,-6.05477,-5.78324,0.17738,-2.70277,-8.71981,-8.47887,0.570417,1.01364,-4.88269,-4.85362,0.955769,-1.70943,-6.61487,-6.23565,1.82323,1.60845,-6.21551,-6.07954,0.349389,-1.70977,-6.91925,-6.37052,0.60638,-1.70923,-6.38546,-6.1312,1.06862,1.61418,-6.26143,-6.16471,0.754646,1.60032,-6.14659,-5.96847,83,1,0.349389,2,1.82327
1.65461,-2.05624,-1.55365,-1.28723,0.564285,-1.4732,-2.83368,-1.81334,1.24442,-1.69668,-2.82488,-2.20683,1.65461,1.08535,-0.28044,-0.20898,1.98625,0.956993,-0.29441,-0.236148,1.77742,1.00547,0.269133,0.181551,0.300395,1.39846,-1.46781,-1.38079,1.09439,0.358993,0.37681,0.373917,1.54456,-1.70571,-2.55053,-2.37113,1.11873,1.63562,0.0553489,0.0409223,0.542617,-1.77992,-2.69302,-2.39522,1.00424,-1.66564,-2.46182,-2.35534,0.472214,1.48749,0.238744,0.165836,0.655408,1.74216,-0.0790437,-0.0631604,54,2,1.54686,3,2.1265
2.56294,-0.932802,4.12832,3.98113,3.22371,-0.50315,3.92347,3.82556,2.24474,-0.726733,4.27172,3.98665,2.56294,2.20879,3.14161,2.99497,2.62473,1.91355,3.34768,3.20678,2.06415,1.82866,3.15939,2.83761,0.868326,-0.334343,3.33404,3.32132,0.631291,1.85069,1.9143,1.89148,1.48013,-0.952995,4.52405,4.33001,1.43308,1.81896,3.43327,3.2299,0.904592,-0.93774,4.54242,4.4121,0.57581,-0.976961,4.49401,4.21858,0.620109,1.66191,3.42178,3.177,0.826313,1.9366,3.4257,3.27346,252,7,3.09068,5,5.86892
1.33474,-2.29132,-4.00683,-3.59891,1.39692,2.92561,-3.94711,-3.5641,0.703217,3.01718,-4.88532,-3.79636,1.33474,0.850272,-0.380432,-0.256225,1.73074,1.96899,-0.442484,-0.338874,0.606128,1.78072,0.656606,0.205954,0.960395,-2.89438,-3.9699,-3.95945,0.252216,3.01037,-1.47579,-1.35711,0.397925,0.943964,-4.66379,-3.65173,0.573331,1.35326,1.27884,0.742457,0.336954,0.948537,-4.20353,-3.63085,0.0609932,0.918699,-5.7749,-3.67683,0.170911,1.17929,1.44682,0.616772,0.406079,1.42618,1.19187,0.845265,98,0,0,2,0.917292
0.88624,1.22997,0.593202,0.314546,0.947077,-2.59743,0.506774,0.278664,0.81141,-2.56648,1.35679,0.64525,0.88624,-1.91163,-2.86436,-2.19758,1.14202,-1.63792,-2.7018,-2.20818,1.34438,-0.787391,-2.62609,-2.06433,1.0017,-2.10488,0.714485,0.708604,0.389685,-2.61803,-2.91068,-2.85071,0.454251,1.95666,1.20889,0.587721,1.49279,-0.532353,-2.04497,-1.86552,0.113555,1.55813,1.81752,0.62944,0.352362,2.08205,0.882014,0.552874,0.725013,-0.423016,-1.99413,-1.81199,0.776145,-0.634462,-2.08028,-1.91657,118,0,0,2,0.850931
1.89517,2.82999,-1.50375,-1.28886,3.50992,2.35032,-1.00034,-0.937593,1.73931,2.26155,-1.65719,-1.28714,1.89517,-0.311602,2.3522,2.11457,0.30093,-1.55569,4.11748,2.49793,0.227599,-0.392624,5.17915,3.01744,0.377196,2.54826,-2.63586,-2.5724,0.771942,0.327919,3.1165,3.10048,1.38163,2.18427,-1.06985,-0.905527,0.619393,-2.56879,3.61603,2.96278,0.52245,2.31937,-1.20123,-0.949505,0.866805,2.103,-0.976048,-0.873833,0.452884,-2.48964,3.34686,2.95677,0.171701,-2.77887,4.08136,2.97048,77,3,1.52548,0,0
0.571082,1.75672,7.08331,6.04995,1.73399,1.47056,5.95578,5.67645,1.49716,1.57525,6.38653,5.88461,0.571082,-1.38487,4.75655,3.72369,0.888843,-1.78003,4.57695,3.90348,1.10177,-2.23194,3.93066,3.21527,1.05598,1.04231,5.54999,5.54134,0.386475,-2.68824,1.98616,1.92726,0.795703,2.31522,6.65399,6.16938,0.773802,-2.01005,4.23332,3.72949,0.387186,2.51423,6.80396,6.32128,0.423139,2.13332,6.45234,6.02276,0.359766,-2.20502,4.08497,3.55608,0.426585,-1.84593,4.31664,3.89195,62,1,0.423139,2,0.786351
1.0162,-2.62412,-4.12183,-3.54414,1.23584,-2.4585,-3.70595,-3.25408,0.615515,-1.93497,-4.92385,-3.71519,1.0162,0.517468,-1.6842,-1.1718,2.72211,0.594336,-1.53916,-1.41968,2.10412,0.254072,-1.47507,-1.20171,0.369483,2.18171,-4.82569,-4.759,0.910337,-0.606645,-1.07002,-1.06087,0.877831,-1.5791,-3.78374,-3.35761,1.66093,0.682699,-1.40682,-1.26851,0.560421,-1.51589,-3.53699,-3.25046,0.320491,-1.68979,-4.10064,-3.49342,0.629976,0.710887,-1.54996,-1.33608,1.03135,0.665482,-1.30911,-1.22119,133,0,0,4,1.9817
1.38555,1.54778,3.50779,3.12101,2.43221,1.44562,3.04699,2.88668,2.24481,1.4971,3.60087,3.31624,1.38555,-1.59381,1.64609,1.29789,1.0817,-0.492633,1.72158,1.24021,0.807255,0.288017,1.31605,0.61666,0.909594,0.629775,3.30563,3.29402,0.399587,2.13285,-0.354941,-0.335821,1.7958,1.89368,3.46555,3.32614,0.992934,-0.109809,1.22356,0.939236,0.686506,1.9493,3.60645,3.39842,1.11101,1.85932,3.36571,3.27585,0.4172,0.132767,1.21971,0.879625,0.596427,-0.278632,1.19678,0.98901,90,5,2.30641,3,1.04792
1.70134,2.61373,3.51122,3.22436,1.87177,2.99453,3.30419,3.05703,2.31169,-2.77252,3.30855,3.03687,1.70134,-0.527863,-0.854047,-0.670098,1.1527,-0.260611,-1.20145,-0.824659,0.821494,-0.974748,-2.13394,-1.25111,0.419183,-1.69123,3.96017,3.90765,0.920342,-0.306783,-1.44782,-1.43765,2.14671,-2.94572,2.95586,2.85475,0.578575,-2.37368,-1.72501,-1.10276,0.777391,-2.95139,3.01423,2.84579,1.36934,-2.9425,2.92114,2.86042,0.359411,-2.67183,-1.66556,-1.19516,0.257645,-1.95147,-1.66379,-1.00146,189,4,2.90171,6,1.97049
