cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.38246,1.85486,1.51202,1.17367,1.61411,1.84627,1.37532,1.11243,1.37626,1.6466,1.86973,1.35731,1.38246,-1.28673,-1.11566,-0.825862,1.55065,-0.54403,-2.08231,-1.76608,1.98765,-0.655042,-2.28146,-1.94969,1.18265,1.24024,1.57732,1.57098,0.722173,0.0623008,-1.31442,-1.29859,0.550067,2.66227,1.79884,1.13724,1.51952,-0.972795,-2.40894,-2.22675,0.249732,2.23648,1.94526,1.22033,0.338721,2.97172,1.54852,1.06044,0.653213,-0.856509,-2.34953,-2.12873,0.874007,-1.05962,-2.44283,-2.30675,86,2,1.43238,2,1.52722
2.18955,1.69044,-4.77014,-4.57777,1.8153,0.286748,-5.1751,-4.9149,1.89499,0.756815,-5.04768,-4.68176,2.18955,-1.45115,-3.23885,-3.04717,2.59888,-1.2522,-3.25702,-3.11375,0.370153,-1.27058,-4.07094,-2.3906,1.48105,1.07291,-4.56984,-4.56542,0.84338,-0.949571,-2.30941,-2.29617,0.670405,-0.0001868,-5.42388,-4.82319,0.505804,2.42503,-3.26942,-2.46136,0.302062,-0.328909,-5.33661,-4.68642,0.396689,0.248183,-5.41603,-4.94825,0.379501,2.57915,-2.86808,-2.37829,0.143189,2.00601,-3.83454,-2.56193,129,5,2.49385,2,1.26251
0.975695,-2.54804,-3.02559,-2.42461,1.94922,3.13424,-2.42374,-2.19577,2.09006,-3.0483,-2.25883,-1.95076,0.975695,0.593556,-0.435129,-0.242435,0.425379,0.263179,-0.64891,-0.188609,0.598638,-0.839547,1.66732,0.687754,0.721622,-2.99138,-2.82573,-2.8075,0.778734,0.105448,1.00454,0.992506,1.37022,-3.07827,-1.75087,-1.54639,0.647045,-2.1883,0.838786,0.485882,0.576177,-2.95109,-1.90996,-1.65011,0.802034,3.11368,-1.60914,-1.46279,0.395476,-2.02243,0.549545,0.353715,0.265162,-2.4371,1.15752,0.634952,128,2,1.2978,4,0.769067
1.14365,-0.468251,6.76503,6.26467,1.01698,-0.466846,6.36208,5.78436,1.1366,-0.0650354,6.58257,5.88949,1.14365,2.67334,6.05649,5.55614,1.51043,2.54545,5.66716,5.32405,1.20257,-3.08776,6.08358,5.43221,1.21979,0.0883543,5.97841,5.9719,0.941803,2.53848,5.7735,5.76264,0.19869,-1.98982,7.44344,5.79189,0.734486,-2.18816,5.72248,5.18106,0.218163,-2.1775,6.73676,5.83093,0.0436063,-0.052153,8.17994,5.74938,0.470756,-1.9299,5.53492,5.16402,0.304116,-2.59459,5.84641,5.2011,114,1,1.21979,1,0.304116
0.475322,-2.42656,1.7201,0.745516,1.83788,-2.02757,0.43647,0.342262,1.28957,-1.75738,0.851293,0.503389,0.475322,0.715033,-3.55785,-2.36876,0.991935,1.74089,-2.76365,-2.17764,0.894338,2.04786,-3.33198,-2.45533,0.289106,1.23322,-0.412617,-0.373474,0.581958,-2.68123,-2.00773,-1.98078,1.57599,-1.78498,0.780108,0.672817,1.05883,1.46604,-2.9779,-2.65512,0.909099,-1.7129,0.823236,0.738885,0.672444,-1.8825,0.7142,0.590919,0.439576,1.63122,-2.97145,-2.56676,0.629406,1.35095,-2.96629,-2.72817,67,2,1.58154,1,0.439576
1.74799,-0.870963,-0.242983,-0.185156,1.82707,-0.644076,-0.185317,-0.143558,1.02807,-0.486004,-1.08162,-0.572437,1.74799,2.27063,1.77465,1.51873,1.97721,2.65456,1.6206,1.41431,0.810116,2.63881,2.97171,2.02073,0.421817,2.78746,-0.754263,-0.72165,0.949098,2.27615,2.34846,2.33795,1.44729,-0.447672,-0.641043,-0.534856,0.345451,-1.84805,2.84637,1.73726,0.884693,-0.363543,-0.552327,-0.487655,0.570585,-0.578331,-0.762897,-0.598217,0.134711,-2.28512,3.25555,1.94026,0.230566,-1.59815,2.36883,1.54646,87,4,2.41349,1,0.458652
3.01418,2.35204,-5.94819,-5.83756,3.25227,2.42425,-5.89355,-5.79711,2.12159,2.38949,-5.94925,-5.63873,3.01418,-0.789556,-6.57832,-6.46769,3.0442,-0.814258,-6.38243,-6.25777,2.37714,-0.693889,-6.42318,-6.16208,0.280196,-1.88369,-4.99612,-4.88531,1.81295,-0.863537,-6.00904,-6.00609,2.25504,2.27679,-5.83599,-5.74313,0.664863,-0.215466,-6.99597,-6.39478,0.854715,2.2468,-5.837,-5.69305,1.40095,2.29509,-5.83494,-5.77641,0.376138,0.0901486,-6.92183,-6.42103,0.326403,-0.569545,-6.96233,-6.36725,248,5,3.99831,4,2.47262
1.02215,-0.223401,5.82116,5.24692,0.644218,-0.314595,6.20543,5.27563,0.4952,-1.70641,7.4481,6.03737,1.02215,2.91819,4.84177,4.26764,1.72167,2.97171,4.76811,4.48577,1.26205,2.7931,4.36859,3.75229,0.655997,-1.36743,6.78374,6.7616,0.296196,1.13921,5.06699,4.96674,0.250655,2.49093,6.98424,5.55226,1.32006,3.01861,3.68561,3.45449,0.0863611,2.27594,7.54473,5.78632,0.1673,2.60129,6.4635,5.32707,0.478758,3.02529,3.85188,3.49021,0.84132,3.01481,3.57698,3.4293,91,0,0,2,0.499339
1.54794,1.3616,3.98167,3.6509,1.18435,-0.0212502,4.03237,3.55433,0.756245,-0.0562892,3.68625,2.66499,1.54794,-1.77999,5.65633,5.32525,3.36899,-2.02941,4.91452,4.8241,2.16337,-1.98958,5.49268,5.1911,0.76136,0.384624,3.29372,3.27724,1.7515,-2.08764,5.04328,5.04012,0.3319,-1.42167,3.37275,2.21076,0.453918,-1.60222,6.32741,5.4274,0.160409,-2.23219,3.38085,2.21728,0.250022,-0.938127,2.98944,2.20465,0.246274,-1.06821,6.19327,5.38673,0.272478,-2.08026,6.19447,5.4672,75,3,1.22791,2,1.99137
0.864137,1.62425,-2.55941,-1.88209,1.1338,0.967786,-2.23037,-1.74393,0.793619,1.11506,-3.44634,-2.46881,0.864137,-1.51734,-1.13562,-0.650066,1.2742,-0.813827,-0.968167,-0.676601,1.12691,-0.680607,-0.497659,-0.254814,0.874069,0.254703,-2.40113,-2.38875,1.00491,-1.2919,-0.477892,-0.473661,0.699312,2.36043,-3.08864,-2.52633,0.651952,0.405128,-0.130809,-0.0706967,0.268176,2.1023,-3.15438,-2.42095,0.445314,2.51477,-3.01326,-2.61542,0.278518,0.166502,-0.466059,-0.23521,0.386968,0.576084,0.126369,0.0780868,84,2,0.900464,1,1.00491
2.21003,-2.78419,1.64374,1.47049,1.8879,-2.03772,1.4085,1.13415,1.53833,1.06183,-3.12577,-2.644,2.21003,0.357398,2.28405,2.09931,1.23717,-0.125789,3.27332,2.8233,1.3285,1.68623,-0.603258,-0.351055,0.639495,2.36426,-2.91779,-2.89466,0.493347,-2.73344,-0.559209,-0.539954,1.50124,0.63858,-2.74097,-2.55281,1.54484,1.37549,-0.355261,-0.298427,0.943958,0.706043,-2.639,-2.51949,0.563035,0.525317,-2.88295,-2.60019,0.993145,1.3447,-0.332488,-0.298783,0.553016,1.43081,-0.394913,-0.297895,242,5,3.18264,5,2.42889
1.95189,0.570978,4.2274,3.99548,1.51756,1.02114,4.21112,3.87055,1.28557,1.10004,4.70788,4.10439,1.95189,-2.57061,5.81037,5.57833,2.61362,-2.99465,5.61723,5.47488,1.11873,3.10309,5.76516,5.06017,0.700928,2.36723,4.28177,4.26234,0.530101,2.96489,6.15921,6.12569,1.26696,0.543879,4.28248,4.03463,0.598158,-3.0577,5.17826,4.49726,0.787146,0.634212,4.20741,4.04164,0.488214,0.397914,4.37725,4.02524,0.16816,-3.03391,5.73947,4.6077,0.430064,-3.06701,4.82943,4.40922,78,2,0.814483,1,0.530101
0.974346,1.75508,2.33625,1.75005,1.40945,1.96782,2.20329,1.83799,0.590806,2.08423,2.59224,1.40239,0.974346,-1.38651,3.55253,2.947,0.725259,-1.21069,3.76394,2.9345,0.387132,-0.709478,5.01476,3.37067,0.46808,0.35799,0.581873,0.5599,0.548972,2.15292,3.01569,2.98453,0.808566,2.69308,2.20877,1.74975,0.927271,-0.873364,3.92888,3.53255,0.302495,2.38799,2.31646,1.69198,0.527919,2.86606,2.09748,1.79605,0.602916,-0.994384,3.83677,3.58053,0.336726,-0.655483,4.04297,3.47001,82,4,1.8484,0,0
1.61458,3.09033,3.39741,3.08726,2.51723,-2.61775,3.16563,3.01432,1.42938,-2.86584,3.83417,3.30329,1.61458,-0.0512636,3.77241,3.46174,1.57184,-0.719792,3.56802,3.24502,0.411126,-0.751327,3.95424,2.37509,1.14155,-2.86047,2.87966,2.87229,0.575097,2.72751,2.27601,2.24801,0.287911,-2.88714,5.06987,3.76975,0.972625,-0.55441,2.79741,2.42846,0.216711,-3.08802,4.8531,3.94198,0.087055,-2.36735,5.33456,3.58465,0.437784,-0.399096,2.66483,2.26066,0.54434,-0.679143,2.87678,2.57926,120,0,0,1,0.575678
2.18427,-2.61895,-0.654051,-0.550242,1.73907,-2.83301,-0.793289,-0.624362,0.799181,-2.72105,-0.358195,-0.13721,2.18427,0.522648,0.515834,0.430876,2.73704,0.344164,0.375299,0.330828,2.27874,0.441202,0.178614,0.13547,0.492241,1.68198,0.50878,0.49092,1.8691,0.420718,0.011849,0.0118161,1.05855,-2.26218,-0.501849,-0.368572,0.411813,0.5343,0.838181,0.345485,0.617777,-2.18205,-0.311138,-0.244558,0.445503,-2.37339,-0.736307,-0.515898,0.140017,0.275391,1.47366,0.537957,0.278777,0.663248,0.342883,0.171086,90,5,2.09003,2,2.14788
2.41479,0.906775,4.52508,4.36197,0.928287,1.24878,5.61516,4.97319,0.670868,0.36344,5.18475,4.05363,2.41479,-2.23482,1.80668,1.6535,3.352,-2.72921,2.19206,2.04332,2.54331,-2.63098,2.25962,2.03131,0.622261,2.02063,3.76864,3.74412,1.42643,-2.70008,1.60386,1.59946,0.95358,-0.344301,4.57833,4.19671,1.1246,-2.5433,2.73704,2.44023,0.527275,-0.294672,4.6786,4.36394,0.427755,-0.40549,4.43515,4.01198,0.729739,-2.4552,2.63946,2.45335,0.402846,-2.70337,2.87586,2.42208,73,0,0,3,2.55902
0.984134,-0.568959,4.28747,3.68746,1.08454,-1.26762,4.07477,3.54074,1.27287,-0.976183,4.11445,3.50443,0.984134,2.57263,2.77384,2.18228,1.64789,2.17771,2.74131,2.44296,1.07193,1.90685,2.76103,2.03655,0.949223,-0.154855,3.55324,3.54256,1.08747,2.08766,1.73555,1.72788,0.935414,-1.81351,3.8689,3.47799,0.195564,0.347231,4.02183,2.36235,0.51708,-1.91948,3.95379,3.63017,0.424769,-1.6844,3.73767,3.31106,0.175923,0.953952,3.33432,2.25255,0.112546,-0.752872,3.9731,2.47598,152,4,1.5744,2,0.079093
1.30113,0.106695,-3.86342,-3.44128,1.9201,0.0441287,-3.84513,-3.57963,1.1558,-0.108432,-4.70618,-4.02584,1.30113,-3.0349,-5.34517,-4.92247,1.04367,-3.02573,-5.56932,-5.00922,1.73539,3.02385,-5.73949,-5.32595,0.707977,1.02837,-3.6459,-3.62686,0.365472,0.830089,-5.62562,-5.55755,1.07189,-0.751011,-4.54328,-4.22512,1.97109,-3.10817,-5.40397,-5.2848,0.549779,-0.925496,-4.59184,-4.29627,0.538976,-0.572993,-4.45769,-4.15319,1.22011,-3.08495,-5.4158,-5.33999,0.751849,3.13731,-5.3833,-5.20407,168,4,2.08541,4,1.05246
1.15964,1.30639,1.19513,0.822073,1.14203,2.39817,0.919816,0.494521,1.55524,1.7232,0.0207875,0.0128874,1.15964,-1.83521,2.30713,1.83153,1.6357,-1.60799,2.18721,1.89236,1.51499,-2.17882,2.82719,2.33857,1.20367,1.24636,0.196992,0.195698,0.507325,-2.87345,1.37035,1.33843,0.735696,2.57266,-0.276888,-0.163393,1.17114,-1.89785,3.0075,2.7269,0.386604,2.25408,-0.356659,-0.222744,0.387928,2.89011,-0.16803,-0.10412,0.395852,-1.96518,3.1693,2.70294,0.77664,-1.86355,2.91187,2.74337,146,3,1.80864,7,3.92807
0.359903,-2.45053,-7.37108,-5.91571,0.482025,-1.32748,-7.07205,-5.8877,0.532694,-1.59181,-7.54178,-6.19938,0.359903,0.691058,-5.57254,-4.11741,0.5641,0.892378,-5.20122,-4.15731,0.744822,2.54973,-5.44311,-4.40446,0.913269,-1.73227,-6.02687,-6.01533,0.792519,1.62832,-4.08316,-4.0679,0.392962,1.21839,-7.37301,-6.35614,0.684805,-2.56094,-5.20825,-4.62821,0.312534,1.09851,-6.96845,-6.34276,0.0907278,1.64299,-8.08234,-6.37171,0.444862,-2.48567,-5.13523,-4.73394,0.243511,-2.69874,-5.3162,-4.50068,92,0,0,1,0.168486
8.06999,1.67534,-2.10057,-2.0841,7.42714,1.43581,-2.04902,-2.0297,1.04569,0.298394,-4.08751,-3.33163,8.06999,-1.46625,-1.33241,-1.31767,6.51514,-1.31091,-1.22906,-1.20739,1.55088,-0.360361,-6.18922,-5.70935,1.05812,0.645436,-3.07208,-3.06349,1.36313,-0.146397,-5.89144,-5.88623,0.363432,-1.13257,-4.68866,-3.59547,0.362859,-1.28377,-6.58458,-5.48713,0.124419,-0.293758,-4.96235,-3.5541,0.295162,-1.4515,-4.29875,-3.63209,0.209087,-1.17298,-6.67498,-5.73336,0.156768,-1.43177,-6.42757,-5.23244,451,4,2.88092,5,2.21006
1.41725,2.47219,5.87807,5.50233,1.39886,2.31092,5.87212,5.48943,1.40703,2.38567,6.2552,5.71307,1.41725,-0.669405,3.51945,3.14467,1.73179,-1.57427,3.50128,3.22209,1.38827,-1.42842,3.34587,2.79729,0.880383,2.30587,6.39659,6.38418,1.0294,-1.51851,2.2855,2.27658,0.534085,2.51746,5.94831,5.1796,0.374674,-1.17863,4.36091,3.29645,0.319113,2.46311,5.5879,4.97703,0.21614,2.59775,6.31391,5.40028,0.203298,-1.59448,4.44882,3.48409,0.205799,-0.768137,4.06254,3.10913,87,4,1.47783,3,0.52815
1.58197,0.732761,1.38626,1.11484,1.72166,0.817546,1.35856,1.0949,1.20378,1.08573,2.088,1.47557,1.58197,-2.40883,0.938509,0.721311,1.70792,-2.572,0.910903,0.719395,2.24253,-2.3969,0.6127,0.472088,0.345335,-1.58135,2.21573,2.142,0.422681,-2.5742,1.69588,1.64767,1.51917,1.18978,1.49522,1.33015,1.828,-2.3561,0.189378,0.165483,0.929143,1.23272,1.36505,1.25759,0.592231,1.12238,1.6699,1.42909,0.888048,-2.41724,0.0521637,0.0455972,0.943171,-2.29854,0.314872,0.27993,99,2,0.637885,3,1.92561
5.27051,2.40716,1.23475,1.20207,4.73538,2.96141,1.08181,1.0442,0.559155,1.81441,-1.91994,-0.817613,5.27051,-0.734432,3.47618,3.43732,5.48451,-1.04289,3.45332,3.41733,3.96322,-0.966851,3.43135,3.32136,0.923883,1.87177,-0.701764,-0.694957,2.10659,-0.797265,3.06411,3.06193,0.367049,-1.18238,-1.87042,-0.92197,1.92005,-1.1531,3.69716,3.57356,0.309915,-1.06361,-1.63804,-1.08823,0.0697662,-1.73673,-2.43669,-0.727921,0.973018,-1.1923,3.58098,3.46665,0.948547,-1.11288,3.80236,3.68264,189,8,4.13704,8,5.59507
1.93471,-1.07789,1.48177,1.27475,2.6619,-1.19145,1.65202,1.48963,2.42845,-1.2993,1.87661,1.63881,1.93471,2.06371,3.65029,3.41535,2.59199,1.20289,3.38604,3.24199,1.51808,0.957406,3.84674,3.35433,0.847789,-0.901438,2.32989,2.31677,0.842581,0.772604,4.08055,4.06702,1.67932,-1.49617,1.46236,1.32414,0.707004,1.17818,3.40307,2.84341,0.973062,-1.5664,1.35183,1.2531,0.711937,-1.4001,1.59124,1.41357,0.406837,1.29906,3.125,2.67521,0.307079,1.01774,3.66493,3.02829,186,4,3.16491,5,2.25427
1.72007,-1.51222,5.25058,4.9678,2.01105,-1.67376,5.30645,5.08529,1.38238,-1.46693,5.90665,5.35275,1.72007,1.62937,5.18855,4.90578,1.43532,1.84214,5.1267,4.75764,0.812831,1.71374,5.29271,4.32964,0.262037,-2.88311,4.11725,3.99245,0.66825,3.01757,3.95015,3.92882,1.36677,-1.27634,5.88583,5.66463,0.905905,0.922073,4.9427,4.53441,0.615585,-1.08522,5.89287,5.64457,0.771312,-1.42854,5.85358,5.68191,0.382249,1.19427,5.07143,4.58083,0.547461,0.733238,4.79258,4.49509,96,3,1.7792,2,0.621177
3.25595,1.52948,3.83786,3.74173,5.04304,1.64639,4.02255,3.98019,3.43684,1.69572,4.04266,3.90091,3.25595,-1.61211,3.70694,3.61083,1.87342,-1.98125,3.3655,3.11859,1.36413,-1.98627,3.34389,2.78362,1.94124,1.63651,4.21611,4.21353,1.06218,-1.69053,3.21927,3.21074,1.5034,1.77221,3.75538,3.56666,0.46581,-2.71321,3.2565,2.3775,0.785295,1.77784,3.86653,3.70018,0.718129,1.76605,3.61776,3.42459,0.291907,-2.28069,3.1758,2.50538,0.235128,3.02268,3.0782,2.24342,107,6,4.78001,2,1.35409
1.50947,-0.298083,-2.57225,-2.23449,2.01959,-0.273251,-2.61517,-2.39844,1.32621,-0.529313,-3.29743,-2.71836,1.50947,2.84351,-3.00282,-2.6618,0.999604,2.73579,-2.90636,-2.3234,1.06126,2.59864,-2.73816,-2.00681,0.231838,0.12196,-4.48625,-4.33166,1.14256,2.803,-2.18766,-2.18044,1.15044,-0.651781,-2.58904,-2.30523,0.238906,0.784661,-3.27047,-1.81646,0.720038,-0.747312,-2.5248,-2.33512,0.439089,-0.494719,-2.66834,-2.26575,0.220142,0.391005,-2.5824,-1.71153,0.0916379,1.95644,-3.60978,-1.92939,94,3,0.768014,2,1.28741
1.66471,0.483342,6.43731,6.14013,0.92337,0.355593,7.43501,6.78916,0.559712,1.19351,7.78479,6.48832,1.66471,-2.65825,5.58112,5.28394,2.05001,-2.54219,5.83221,5.61782,1.37803,-2.98802,5.78431,5.22831,0.336455,-1.90528,7.6519,7.57251,1.32024,-2.75331,5.16272,5.15717,0.895975,1.20958,6.56707,6.14575,0.321098,2.02145,6.51829,5.31673,0.467381,1.06331,6.3301,5.95541,0.438903,1.36542,6.75039,6.34156,0.229118,2.49203,6.08126,5.2161,0.156377,1.29487,6.61989,5.42248,96,0,0,1,1.32024
1.89122,-2.3634,-2.15519,-1.91942,2.28156,-2.22643,-1.9627,-1.79135,1.69015,-2.27452,-2.27879,-1.864,1.89122,0.778193,-0.743027,-0.600474,2.08214,1.32759,-0.596332,-0.492846,0.967432,1.21477,-0.580707,-0.267569,0.772527,3.0798,-2.29125,-2.27552,0.453165,0.85772,-1.4808,-1.44012,1.37472,-1.80766,-1.8769,-1.67091,0.565481,1.49866,0.586078,0.296996,0.687552,-1.63865,-1.8199,-1.62495,0.706494,-1.97209,-1.90443,-1.71605,0.24866,1.18162,0.315479,0.143787,0.338217,1.72991,0.733567,0.438597,79,2,1.64879,0,0
0.895118,2.76501,4.58255,3.91427,0.934041,-2.81539,4.45327,3.81608,1.1672,-2.69061,4.78683,4.11373,0.895118,-0.37658,2.2378,1.59945,1.86878,-0.869331,2.02303,1.78528,1.21409,-0.818758,2.21813,1.60311,0.197031,2.39187,2.64384,2.44302,0.915315,-1.00093,1.02234,1.0135,1.11122,-2.52454,4.81607,4.51519,0.35503,-0.332775,3.21312,2.11752,0.581031,-2.53803,4.6511,4.37944,0.530298,-2.50977,4.97002,4.65799,0.128732,0.117535,3.30591,1.94805,0.245607,-0.562931,3.07467,2.27444,89,3,1.45249,0,0
0.858539,-0.865462,3.95808,3.25952,0.736145,2.27741,4.22134,3.40254,0.633295,2.47041,5.20015,4.01711,0.858539,2.27613,1.53775,0.952093,1.24477,1.87136,1.46358,1.08207,0.995358,1.88684,1.11652,0.581827,0.574389,0.521768,3.70252,3.67388,0.74746,0.668127,0.68137,0.671275,0.999691,3.03378,4.51715,4.16163,1.01799,2.64724,0.727319,0.534576,0.641086,3.1005,4.46742,4.23468,0.362558,2.91563,4.58938,4.06519,0.354329,2.65188,0.698676,0.428152,0.663665,2.64476,0.742401,0.612829,94,1,0.0493715,0,0
1.42342,2.91431,-2.18135,-1.82158,2.48049,-2.63215,-1.94271,-1.79416,0.534148,-1.72021,6.34297,5.00314,1.42342,-0.227281,-2.93894,-2.56856,1.76034,-1.04182,-2.53505,-2.26663,1.06914,-1.52882,7.85619,7.11652,0.777029,-2.63291,5.3146,5.29873,0.494446,-2.08324,6.08368,6.04535,0.617568,-0.244941,5.46354,4.80583,0.69903,-1.14725,8.19927,7.62908,0.204243,-0.245271,5.59799,4.63649,0.413325,-0.244778,5.38977,4.94655,0.318721,-1.47528,8.13166,7.51989,0.410357,-0.894335,8.17656,7.72906,206,3,0.744618,1,0.318721
2.60782,-0.69857,3.97699,3.8342,4.01145,-0.598071,3.60158,3.53625,2.35212,-0.491788,3.6279,3.36296,2.60782,2.44302,3.44355,3.30098,1.79194,2.7033,3.68837,3.42329,1.30372,2.82798,3.53147,2.93952,0.507788,0.264076,4.28729,4.25089,1.17574,2.3674,2.89484,2.88788,2.01298,-0.665691,3.24373,3.12961,0.579512,-2.33141,3.6956,2.99161,0.764895,-0.615592,3.23826,3.06478,1.24963,-0.696349,3.24583,3.17355,0.271342,-2.72534,3.59661,2.86859,0.345046,-2.02479,3.66244,3.1067,129,7,3.37203,0,0
4.50479,1.17853,-2.12612,-2.0751,3.05058,1.0277,-2.40669,-2.30036,1.8361,1.07191,-2.80528,-2.42685,4.50479,-1.96306,1.00051,0.960909,6.19196,-2.24275,0.700444,0.683359,4.2403,-2.20898,0.715377,0.657284,0.175239,-2.45829,-1.41397,-1.20208,1.39045,-2.19547,0.170917,0.17007,1.99937,1.03869,-2.69829,-2.58098,2.85005,-2.21557,0.932526,0.88916,0.767249,0.899777,-2.73796,-2.56646,1.24406,1.12419,-2.66323,-2.59087,1.45558,-2.18344,1.00552,0.964414,1.396,-2.24906,0.851173,0.811051,354,7,4.04805,14,8.72649
3.24121,-1.07958,-1.61843,-1.5294,4.2736,-0.954346,-1.30909,-1.21315,3.05143,-0.649035,-1.51419,-1.35891,3.24121,2.06201,-0.260521,-0.236892,5.30266,1.98201,-0.330716,-0.312899,3.87663,1.86658,-0.18879,-0.168535,0.504593,-1.11506,-0.443448,-0.428328,2.2307,1.66892,0.030456,0.0303966,2.61051,-0.562071,-1.62458,-1.55721,1.74523,2.12029,-0.445863,-0.388396,1.01616,-0.639702,-1.57915,-1.48269,1.59935,-0.512777,-1.64966,-1.60753,0.649225,2.0706,-0.448206,-0.360951,1.09728,2.14968,-0.443989,-0.407001,265,9,4.6776,8,6.4938
4.40347,3.1142,4.4063,4.35143,5.39034,3.10839,4.18972,4.15245,0.990874,-0.390159,3.69683,2.89989,4.40347,-0.0273964,2.82753,2.77304,6.22027,-0.436958,2.62395,2.59283,0.445814,-1.95742,5.82986,4.3199,0.607353,-0.293861,1.98494,1.96019,0.331188,1.31237,3.23487,3.1534,0.390724,-0.54018,4.51193,3.48445,0.775441,-1.90279,5.21939,4.71536,0.167026,-0.922532,4.82385,3.68649,0.243856,-0.28176,4.10646,3.2931,0.405632,-1.79707,4.97327,4.51896,0.374528,-2.01733,5.42126,4.91778,214,2,0.800682,3,0.77498
2.93785,-0.629965,6.59747,6.48165,3.11253,-0.611306,6.37688,6.27246,2.58844,-0.421406,6.3496,6.12141,2.93785,2.51163,5.46745,5.35162,2.20246,-3.10062,5.24903,5.05851,1.45333,2.94438,6.0008,5.47986,1.89609,-0.274946,6.30295,6.30025,0.662834,1.88166,6.03448,6.01279,0.764485,-0.791769,6.3681,5.85646,1.27052,-2.86553,5.49714,5.24946,0.375472,-0.780714,6.56496,6.06304,0.389058,-0.802439,6.13226,5.65257,0.747574,-2.92677,5.3301,5.14914,0.52634,-2.77848,5.68946,5.3739,245,8,3.76605,0,0
1.21657,-1.21131,3.12619,2.66692,1.93634,-0.224522,3.18722,2.95321,1.80427,-0.438818,-6.37573,-5.98371,1.21657,1.93028,4.90318,4.44109,2.88178,1.67535,3.91374,3.79398,1.29081,2.8164,-5.06008,-4.45934,1.10451,-0.374332,-6.53136,-6.52344,0.525715,1.16844,-4.11179,-4.07776,0.705652,-0.539857,-6.05837,-5.49485,1.4308,-3.09172,-4.78547,-4.58006,0.325388,-0.183057,-6.15878,-5.56154,0.416561,-0.816191,-5.87247,-5.4338,0.56541,-3.0369,-4.7464,-4.46313,0.866792,-3.12746,-4.80858,-4.66813,99,5,2.76136,2,0.857668
11.5258,-0.912968,1.24524,1.23813,11.5604,-0.970351,1.34744,1.34016,10.4892,-0.917173,1.33751,1.32246,11.5258,2.22862,1.48967,1.48209,11.6948,2.24477,1.51052,1.50313,8.49616,2.22148,1.54049,1.51669,4.99694,-1.02836,1.4011,1.40076,3.00203,2.22309,1.28374,1.28282,5.55085,-0.817123,1.26734,1.25311,5.49413,2.2206,1.6591,1.64327,2.59835,-0.790461,1.22569,1.21081,2.95424,-0.840572,1.30231,1.29046,2.77903,2.18796,1.69253,1.67803,2.7181,2.25396,1.62274,1.60775,613,14,14.7715,19,16.1984
1.83781,-2.31247,7.04751,6.79225,1.62145,-1.70651,6.0934,5.78425,1.476,-1.79705,6.48508,5.97409,1.83781,0.829126,4.99521,4.73998,2.05473,-0.918456,4.45109,4.23758,1.07639,-1.19165,4.85726,4.12301,0.622982,3.08738,6.14959,6.1251,0.618665,-1.25466,5.0819,5.05708,1.50062,-1.37567,6.10932,5.92071,0.460606,-1.10698,4.43487,3.54652,0.558593,-1.45846,6.18527,5.89666,0.945065,-1.32677,6.05817,5.93753,0.306275,-1.29696,4.35485,3.71507,0.169984,-0.759789,4.48031,3.35919,136,4,1.92119,13,3.79558
1.52273,0.317177,-0.245593,-0.175818,0.424703,-2.96765,0.347039,0.0963028,0.792111,2.14848,1.1982,0.536208,1.52273,-2.82442,-2.60324,-2.26938,1.69712,-2.60079,-2.94146,-2.57341,0.858009,-1.85444,-3.71449,-2.80022,0.753124,1.11859,0.173792,0.17091,0.740219,-2.90912,-2.44897,-2.43176,0.761762,-3.12341,1.13421,0.759161,0.810701,-0.93687,-3.49486,-3.01493,0.331908,-2.87998,0.998562,0.614956,0.446859,2.97977,1.19715,0.888078,0.307802,-0.713822,-3.471,-2.83685,0.515044,-1.06945,-3.48537,-3.1604,146,2,0.439907,3,1.04213
0.536245,3.13069,-1.18821,-0.482091,0.712064,-1.95314,-0.893843,-0.423651,0.760069,-1.38593,-1.56919,-0.753977,0.536245,-0.0109073,3.19642,2.12048,1.03779,-1.2249,2.60063,2.04795,0.583367,-0.812531,3.90309,2.6494,0.0840625,-0.737543,-3.55238,-2.89287,0.662174,-1.46995,3.35789,3.33621,0.694923,-1.45905,-0.393478,-0.22565,0.408949,0.612971,3.18809,2.20788,0.314711,-1.08176,-0.414893,-0.22751,0.418719,-1.73961,-0.342423,-0.223967,0.0644142,0.594432,4.29807,2.26376,0.344548,0.616436,2.71082,2.16167,200,3,0.473988,2,0.525202
