cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.16464,2.36961,4.22685,4.12557,3.50726,1.69758,4.15723,4.07328,2.52571,2.00484,4.53427,4.29702,3.16464,-0.771981,1.6047,1.51198,3.02185,-0.675896,1.9571,1.85176,3.36596,-0.414278,1.64507,1.51005,0.793902,1.05527,4.19779,4.18258,1.58543,-0.215886,1.13426,1.13113,2.16226,2.30803,4.43543,4.33571,1.83838,-0.585082,1.92792,1.79963,0.944777,2.19985,4.47258,4.35191,1.22725,2.39125,4.39763,4.32266,1.15843,-0.630957,1.90615,1.82661,0.683231,-0.507248,1.95935,1.75933,78,4,3.33001,6,3.98937
3.20916,0.692521,5.86872,5.76992,2.06649,-0.533474,6.38051,6.1689,1.3636,-0.446106,6.37177,5.80866,3.20916,-2.44907,3.52499,3.42638,2.25738,2.97549,3.33088,3.14859,1.82248,-3.13993,3.37812,2.99288,0.912236,-1.10732,5.3994,5.38784,0.685714,-2.31523,3.65042,3.63015,0.853259,0.270093,6.54889,6.10499,1.44745,2.78794,2.92849,2.72711,0.482661,0.426854,6.6027,6.24472,0.383982,0.072571,6.43869,5.95085,0.575618,2.79868,3.13883,2.86454,0.871887,2.78085,2.76073,2.62296,224,1,0.383982,1,0.110236
3.26333,-1.31063,-0.401872,-0.366774,3.78042,-1.66622,-0.413384,-0.385649,2.55344,-1.68926,-0.74268,-0.605992,3.26333,1.83097,0.166553,0.151453,3.34068,2.47322,0.321915,0.294493,2.52818,2.52547,0.604594,0.487144,0.774022,-1.78487,0.197838,0.194737,1.83606,2.79495,0.516834,0.515466,1.78449,-1.64783,-1.04728,-0.939855,0.902271,1.95293,0.652684,0.448832,0.680604,-1.54024,-1.08296,-0.922009,1.11023,-1.71371,-1.02036,-0.952204,0.512762,2.18774,0.570819,0.42133,0.420842,1.66552,0.706639,0.479007,221,4,2.96841,12,5.57232
0.721612,0.660055,-7.29799,-6.46217,0.79062,0.48909,-7.17268,-6.4097,0.179563,-1.32756,-8.51995,-6.12132,0.721612,-2.48154,-5.98098,-5.14518,0.938262,-2.23523,-5.8546,-5.22033,0.855504,-2.08933,-5.70259,-4.78281,0.334075,-0.520319,-4.85128,-4.77085,0.954864,-2.68931,-4.61301,-4.60244,0.246753,-3.1084,-8.15346,-6.71058,0.543336,-0.642918,-5.68593,-4.9341,0.0310618,2.80862,-9.33239,-6.56451,0.218035,-3.05737,-7.75088,-6.84455,0.160703,-0.347872,-6.03264,-4.86001,0.39237,-0.762298,-5.46958,-4.99512,73,0,0,0,0
2.40256,1.93573,3.64059,3.47628,2.75138,1.25591,3.54213,3.41227,1.99909,1.25215,3.55463,3.2165,2.40256,-1.20587,-0.199605,-0.169627,1.76044,-0.606727,-0.470469,-0.36341,1.34328,-1.00878,0.134709,0.0760866,0.260422,-1.35538,2.75234,2.62725,1.00233,-1.08313,0.621319,0.616036,2.2272,1.31171,3.38693,3.29166,0.351688,-0.795471,-1.12093,-0.433958,0.883358,1.34141,3.51196,3.37633,1.34448,1.29219,3.29485,3.2318,0.163988,-0.809128,-1.56282,-0.668304,0.187729,-0.78354,-0.547535,-0.203084,84,3,2.56256,3,2.16896
2.66379,0.662613,-5.1146,-4.9769,3.90638,0.703391,-5.19015,-5.12139,2.60626,0.649807,-5.57941,-5.35373,2.66379,-2.47898,-6.42448,-6.28677,1.54095,-2.48902,-6.87237,-6.53908,1.36573,-2.9541,-7.28324,-6.72119,0.657935,-0.453846,-5.26451,-5.2425,1.30699,-3.04059,-6.90772,-6.90205,2.3835,0.898835,-5.46512,-5.38269,0.129593,-1.89651,-8.56715,-6.49173,0.997866,0.828376,-5.49802,-5.38855,1.38988,0.949401,-5.43767,-5.37827,0.0909509,0.141877,-8.26397,-6.55571,0.188923,-2.34072,-7.45984,-6.43096,63,3,3.90485,3,2.60256
0.830505,-2.07872,1.46079,0.872502,0.262495,0.824851,2.94358,1.26563,0.0947346,2.21681,4.71106,1.70919,0.830505,1.06287,5.47337,4.74855,1.42549,3.03374,4.97379,4.60114,1.18474,2.16728,5.18584,4.52363,0.302073,-0.993626,0.355712,0.324062,1.25535,2.07231,4.47958,4.47344,0.396636,2.1644,3.25946,2.24896,0.135612,-2.04568,6.61339,4.58511,0.324983,1.88159,2.82498,2.23485,0.123997,2.98473,3.66738,2.26534,0.0518346,1.95117,6.99519,4.73596,0.17407,-1.819,5.54292,4.44202,56,2,2.16935,1,0.914
3.26738,1.54386,-6.34422,-6.2486,3.30576,1.77198,-6.32789,-6.23428,1.74095,1.70978,-6.3737,-5.96195,3.26738,-1.59773,-2.51306,-2.41881,2.42923,-1.66902,-2.33138,-2.17342,2.38154,-1.58668,-2.41078,-2.15585,0.301102,-0.587721,-5.39465,-5.29734,0.356821,-2.65639,-1.20745,-1.1486,1.95401,1.8252,-6.19107,-6.06919,2.23218,-1.44601,-2.43303,-2.34008,0.927014,1.70418,-6.11706,-5.99223,1.03981,1.93304,-6.24107,-6.13943,0.880357,-1.51011,-2.42332,-2.28905,1.35481,-1.40438,-2.43714,-2.3758,190,6,3.48358,5,3.14772
1.62483,0.671897,5.04028,4.73211,1.86913,0.681763,5.06496,4.81641,1.28722,0.499914,5.20697,4.60426,1.62483,-2.4697,5.77481,5.46662,1.521,-2.47643,5.75541,5.41576,1.2929,-2.69966,6.39454,5.79485,1.09119,-0.0969759,4.65523,4.64712,0.530356,-2.31472,6.87434,6.84086,0.723998,1.51049,5.1126,4.56654,0.825728,-2.94324,5.75588,5.29401,0.41999,1.69019,4.85864,4.42481,0.319709,1.27348,5.33215,4.72262,0.433722,-2.73055,5.83379,5.41831,0.412079,3.11589,5.61201,5.16701,93,1,0.513004,3,1.13686
1.88911,-1.78982,3.63615,3.39215,2.93305,-1.87652,3.48592,3.36999,2.38041,-1.99821,3.44411,3.18427,1.88911,1.35178,4.54784,4.30347,1.39018,0.516116,4.7871,4.40115,0.856818,0.8491,5.5713,4.65283,1.65312,-1.70063,3.03086,3.02733,0.890565,1.6138,4.47036,4.45823,0.935336,-2.54298,3.76381,3.37193,0.6527,-0.387336,5.41935,4.79755,0.350731,-2.42813,3.77218,3.22705,0.588291,-2.61135,3.75248,3.48631,0.279913,-0.310905,5.27561,4.56891,0.374215,-0.444483,5.51132,5.0073,225,5,2.87346,4,1.53055
0.837141,-1.47596,-8.56736,-7.84856,1.03524,-1.19576,-8.37828,-7.81267,0.822513,-0.570578,-8.50879,-7.55567,0.837141,1.66563,-6.52301,-5.80421,0.613434,1.21478,-6.72063,-5.74917,0.0854219,-2.32341,-9.26607,-6.12772,0.844385,0.391519,-7.48334,-7.46986,0.536092,-2.11797,-6.97339,-6.9406,0.771532,-1.68546,-8.11364,-7.61343,0.452802,1.06212,-6.59358,-5.692,0.475485,-1.87429,-7.97449,-7.60879,0.317311,-1.40033,-8.23377,-7.61887,0.356022,1.2133,-6.21612,-5.67985,0.114211,0.573395,-7.19648,-5.70658,58,1,0.163186,0,0
3.23714,0.208736,-2.52663,-2.43074,1.87291,-0.545962,-2.19694,-1.822,0.663592,1.20729,7.44736,6.30619,3.23714,-2.93286,-2.64525,-2.54907,5.94039,-2.47977,-2.47284,-2.44238,0.667651,0.277354,3.74153,2.61069,0.275844,-2.41726,7.70135,7.58738,0.978681,-0.00819419,2.58527,2.57532,0.91688,1.06711,6.35643,5.94348,0.386856,2.62573,3.67321,2.64279,0.461544,0.832478,6.50243,6.12107,0.480127,1.29251,6.12985,5.76917,0.313028,2.72844,3.18503,2.56469,0.0820177,2.22368,4.53844,2.73399,91,0,0,1,0.055335
7.18533,-1.26259,4.22272,4.2014,8.65915,-1.2018,4.15874,4.14396,4.07316,-1.33315,4.36125,4.25633,7.18533,1.879,4.05486,4.03355,5.99841,1.80676,4.24302,4.2127,5.01377,1.86527,4.44061,4.36895,2.1325,-1.077,4.44087,4.43874,3.02231,1.81481,4.19093,4.18986,2.08158,-1.59571,4.19569,4.08805,2.00112,1.94153,4.72496,4.60905,0.942517,-1.51425,4.29711,4.17594,1.14476,-1.66275,4.09825,4.01302,0.917454,1.94307,4.61472,4.4876,1.08367,1.94022,4.80963,4.71536,355,8,8.2756,11,9.83912
1.38771,2.39528,1.46403,1.13183,0.843191,-1.81363,1.50956,0.919352,0.664122,-1.89062,1.18453,0.45751,1.38771,-0.746309,4.60628,4.21941,2.2136,-0.615491,4.15379,3.96496,1.58489,-0.88716,4.66209,4.19563,0.471983,0.0657062,1.20531,1.17052,0.352321,2.8708,4.12474,4.0519,0.948461,-2.36986,0.277916,0.189053,1.88343,-0.778812,4.35049,4.22112,0.432629,-2.15024,0.542351,0.366942,0.534598,-2.54709,0.0386907,0.0284279,0.706404,-0.698087,4.36627,4.16749,1.1807,-0.827075,4.33778,4.25725,75,1,0.432629,3,2.14526
2.4172,1.46128,1.45468,1.31116,2.73074,0.22605,1.66886,1.47209,2.51199,0.286821,1.57159,1.35671,2.4172,-1.68031,4.0033,3.84054,3.68678,-0.736814,3.73541,3.64044,2.97094,-0.722435,3.81542,3.63366,0.254409,-0.558944,2.79544,2.665,1.03187,-0.454143,4.23561,4.22655,2.351,0.367905,1.23759,1.16411,1.99483,-0.859989,3.46165,3.3457,1.402,0.454542,1.21079,1.16231,0.961945,0.241457,1.26455,1.16658,1.20344,-0.903461,3.36815,3.29059,0.794249,-0.794095,3.58536,3.42232,79,2,2.36394,5,3.13747
1.61065,2.09151,4.12129,3.80927,1.27265,1.57616,4.35435,3.9191,1.12168,1.38966,5.34726,4.6443,1.61065,-1.05008,3.65966,3.34798,1.77403,-0.623443,3.54188,3.2728,1.65457,-0.7256,3.2583,2.81944,0.440938,-1.0519,4.7367,4.68897,0.780276,-1.70723,3.15712,3.14143,1.48632,1.58197,4.82571,4.63284,1.38263,-0.237222,2.88427,2.66886,0.517946,1.56786,4.95362,4.63051,0.968451,1.58951,4.74985,4.63437,0.904413,-0.224729,2.80265,2.67334,0.478425,-0.26084,3.02215,2.66215,84,2,1.4864,3,1.69318
0.854468,-2.16384,-7.44568,-6.74242,1.1819,-2.44404,-7.10314,-6.62333,1.39238,-2.47792,-6.72539,-6.1763,0.854468,0.977748,-5.85676,-5.15352,0.993491,1.19697,-5.83069,-5.23686,0.596544,1.52009,-6.09674,-4.85899,0.22332,-1.75425,-7.95742,-7.79256,0.743262,0.33453,-5.09683,-5.0795,1.23392,-2.59804,-6.04807,-5.7882,0.758336,2.65927,-5.24359,-4.72712,0.450322,-2.63511,-6.27908,-5.88444,0.784082,-2.57676,-5.8857,-5.71874,0.533448,2.63271,-4.99402,-4.68472,0.225521,2.72213,-5.66207,-4.78389,60,1,0.450322,0,0
2.83938,1.87538,-1.8479,-1.73152,2.11679,1.64431,-2.11976,-1.92338,1.37635,1.52059,-2.20866,-1.67537,2.83938,-1.26621,-2.89446,-2.77224,4.2589,-0.746549,-2.67003,-2.61308,2.73705,-0.86687,-2.95744,-2.75038,0.793769,2.59339,-1.57143,-1.55748,0.495697,-0.820444,-3.83725,-3.79914,1.21685,0.910317,-1.98856,-1.73532,2.24201,-0.877131,-2.58454,-2.49157,0.733423,0.801812,-1.98397,-1.80543,0.494161,1.07174,-1.97433,-1.64662,1.12614,-0.784975,-2.64093,-2.55401,1.12543,-0.969346,-2.51584,-2.42909,99,2,0.548833,5,4.37475
5.69169,-0.792964,3.465,3.4315,5.55309,-0.854755,3.31146,3.27635,5.71166,-0.844197,3.26221,3.20627,5.69169,2.34863,1.45291,1.42292,8.68951,2.62569,1.67987,1.66619,1.86876,-0.79841,-4.1794,-3.80641,0.926317,-1.43138,3.46856,3.45736,0.427242,-0.319834,-2.69673,-2.64652,4.96708,-0.740692,3.1797,3.15939,1.50246,-0.92974,-4.34444,-4.15533,2.98922,-0.73021,3.18619,3.17278,1.97828,-0.756533,3.1696,3.1395,0.557163,-0.9126,-4.3615,-4.07189,0.945427,-0.939841,-4.33411,-4.2136,569,10,8.58443,11,6.71067
5.82541,-2.44182,4.16766,4.13558,5.5559,-2.54749,3.88945,3.85545,4.08599,-2.49177,4.03937,3.93508,5.82541,0.699775,5.16691,5.13481,6.87484,0.329868,5.05707,5.03381,4.98362,0.380421,5.02014,4.94766,2.40463,-2.75147,3.9519,3.95022,1.9589,0.449265,5.29979,5.29726,1.86707,-2.15469,4.0478,3.91793,3.03236,0.335967,4.78322,4.73025,1.06463,-2.06095,4.04675,3.94943,0.81324,-2.27752,4.03583,3.87908,1.39735,0.344635,4.71626,4.65746,1.63511,0.32856,4.83703,4.79341,199,9,8.52778,6,6.20138
0.478725,-0.0203653,-4.45134,-3.26208,1.20098,-1.17769,-3.65336,-3.18441,1.12733,-0.982887,-4.13596,-3.4375,0.478725,3.12123,-0.0853419,-0.025976,1.18747,-2.22592,-0.494747,-0.314555,0.991094,-2.65122,0.525333,0.244806,1.14689,-1.10884,-3.70801,-3.70067,0.348229,1.35188,-0.724029,-0.678954,0.144453,0.660459,-5.10295,-3.14254,1.24623,-2.43757,0.617689,0.489782,0.177637,0.516382,-4.10319,-3.02227,0.0404093,3.119,-5.77463,-3.2699,0.433819,-2.48343,0.717993,0.495236,0.81311,-2.4131,0.561291,0.486014,62,2,1.25051,3,2.28467
1.43139,-1.76365,7.05729,6.68676,1.12616,-1.92618,7.2197,6.70953,0.49276,-2.80067,7.93763,6.52224,1.43139,1.37794,6.5098,6.13927,1.79568,1.43116,6.43875,6.17409,0.814777,1.18514,7.22172,6.26055,0.780057,2.65125,6.20189,6.18614,0.448801,-2.99233,6.98444,6.93828,0.577236,-1.17276,7.45222,6.75406,1.1127,0.830766,6.34008,6.03495,0.344814,-1.25131,7.44535,6.8878,0.235048,-1.05738,7.4511,6.60685,0.697569,0.85648,6.13903,5.93601,0.415751,0.787614,6.6056,6.16579,108,0,0,4,0.618142
3.26669,1.58303,5.97855,5.88289,3.46962,1.51935,5.84276,5.75708,2.40807,1.52458,6.17266,5.91678,3.26669,-1.55856,4.87407,4.77842,3.53235,-1.26668,4.93797,4.85508,1.42483,-1.50021,5.2974,4.7636,1.52278,1.15111,5.73079,5.72661,0.832061,-1.93095,4.12271,4.10884,1.13546,2.03587,6.40271,6.10738,0.753627,-1.0211,5.73542,5.21578,0.429297,1.88878,6.44912,6.02781,0.71358,2.12415,6.36296,6.1674,0.355681,-1.11917,5.5582,5.02133,0.40117,-0.934172,5.86289,5.40189,18,5,3.74946,3,2.37185
2.3737,0.679899,3.77338,3.60559,2.79169,0.225335,3.57969,3.4531,2.16741,0.227866,3.97175,3.67129,2.3737,-2.46169,3.42722,3.25965,2.47941,-1.9546,3.36835,3.21284,1.21777,-1.99307,3.46831,2.82858,1.73068,0.0858583,3.80609,3.80285,1.02432,-1.32153,2.95114,2.94199,0.515994,0.722495,4.27822,3.47406,0.761004,-2.98572,3.24465,2.73611,0.416822,0.625482,3.96874,3.53092,0.108893,1.10233,4.93563,3.40142,0.497528,-3.12649,3.02973,2.68931,0.277328,-2.73126,3.505,2.79402,106,4,2.48927,1,0.189305
0.464827,-1.28164,-0.905493,-0.301589,0.689511,-2.41356,-0.550666,-0.239497,0.654249,-2.8024,0.476905,0.155553,0.464827,1.85996,-2.97848,-1.78693,0.692032,-2.47201,-2.58429,-1.73982,0.304605,-3.04121,-2.07944,-0.570647,0.17906,-0.268895,2.08614,1.85788,0.825121,-2.91701,-0.710181,-0.701604,0.807715,-2.92939,-0.461307,-0.293137,0.524222,0.296634,-0.932578,-0.474609,0.526471,-2.80758,-0.47105,-0.349313,0.292233,3.1331,-0.427262,-0.222486,0.137459,0.332639,-1.20127,-0.395141,0.386883,0.283843,-0.822039,-0.53956,76,1,0.18937,0,0
3.22561,2.06709,-4.35236,-4.25451,5.83424,2.44318,-4.48342,-4.44074,3.67996,2.41273,-4.594,-4.4682,3.22561,-1.0745,-5.64413,-5.54625,3.5206,-1.74498,-5.61149,-5.52808,1.96697,-1.93068,-5.80584,-5.45889,0.242661,1.75642,-3.41092,-3.26838,0.602277,3.05557,-5.31202,-5.28587,3.49086,2.45516,-4.62636,-4.58394,1.89497,-1.61971,-5.63628,-5.50881,2.19848,2.49751,-4.62173,-4.59714,1.2977,2.38336,-4.63008,-4.56251,0.822478,-1.71834,-5.57769,-5.42384,1.07954,-1.54462,-5.67245,-5.5775,198,13,8.70411,6,3.45517
2.12769,0.544984,-1.02723,-0.877985,1.142,0.826967,-1.71514,-1.26411,1.03839,0.710022,-2.2783,-1.55137,2.12769,-2.59661,1.57887,1.39683,0.987293,-1.49077,2.40007,1.82018,0.614522,-0.435608,3.0303,1.8427,0.466789,1.80304,-2.57613,-2.53383,0.506483,2.56556,1.61989,1.58615,0.922168,0.243814,-1.50007,-1.15472,1.11827,-0.499042,2.22569,1.93262,0.474452,-0.0144637,-1.41805,-1.10658,0.479034,0.499565,-1.51904,-1.20264,0.393347,-0.638025,2.37261,1.91295,0.730749,-0.424402,2.12837,1.9467,94,2,0.742016,2,0.58043
1.71221,2.69126,0.0563827,0.0424197,1.5342,2.93747,-0.093612,-0.0669833,2.56647,-2.33816,-2.31415,-2.08846,1.71221,-0.450328,-0.755479,-0.58919,1.69961,0.00596752,-1.09279,-0.876007,1.13584,-0.527661,-1.1932,-0.691755,2.02999,-2.4158,-2.19175,-2.18945,1.11797,-0.825958,-0.444506,-0.441289,0.564979,-2.05572,-2.62598,-1.91362,0.335374,0.841281,-1.97654,-0.954405,0.267796,-1.56588,-2.55537,-1.83452,0.351996,-2.42178,-2.51823,-1.98691,0.0616591,0.0693942,-2.94606,-1.00054,0.294348,0.987913,-1.46366,-0.914473,214,3,3.58604,5,1.75615
1.28417,-1.04898,0.466964,0.309862,1.22306,-0.286356,0.50623,0.327838,0.947127,-0.537725,-0.297701,-0.130617,1.28417,2.09261,2.64342,2.21996,1.8309,-2.89068,2.29398,2.0439,1.05859,3.11132,2.48695,1.76256,0.516052,-2.28686,-0.691661,-0.670756,0.439011,0.707687,2.12106,2.07435,1.15619,-0.0829504,0.0863291,0.0648281,1.41457,-2.96152,1.87766,1.67905,0.712317,-0.031544,-0.0320732,-0.0263625,0.446315,-0.165051,0.271755,0.183467,0.782228,-3.05355,1.72136,1.56585,0.6397,-2.84891,2.03225,1.80854,60,4,1.23363,1,0.232454
4.06197,-0.850244,1.73608,1.67625,6.66512,-0.805917,1.73989,1.70356,2.03794,-0.636155,2.28245,1.96239,4.06197,2.29135,1.72264,1.66291,3.38048,2.368,1.74007,1.61075,2.18513,2.57467,1.83653,1.55897,0.669756,0.368747,2.45334,2.4324,0.798839,1.63959,1.32173,1.30871,1.77147,-0.960976,1.93705,1.80004,1.82759,2.93407,1.78458,1.65672,0.655379,-0.938773,1.93589,1.72255,1.11635,-0.974011,1.9375,1.85215,0.923185,2.7993,1.72442,1.60736,0.921168,3.06914,1.8252,1.70616,231,5,5.95484,4,2.5402
1.67487,2.03155,-6.17949,-5.88502,1.96259,1.56519,-5.96957,-5.73955,1.77384,1.46099,-6.48783,-6.0865,1.67487,-1.11004,-4.84811,-4.55369,2.13041,-0.32303,-4.75103,-4.54976,1.30564,-0.707969,-4.72398,-4.13129,0.773274,0.516091,-5.72557,-5.70954,0.380008,-2.3022,-3.25328,-3.19021,1.46197,1.90401,-6.45378,-6.25588,1.36834,-0.426634,-4.60798,-4.38589,0.649114,1.94443,-6.34557,-6.11736,0.813812,1.87177,-6.53133,-6.37466,0.5692,-0.441139,-4.51369,-4.23333,0.799244,-0.416304,-4.66998,-4.50841,147,2,1.46293,3,1.65214
10.1687,-0.140071,1.8533,1.84305,7.13001,0.24869,1.84165,1.82108,1.46526,0.0856868,5.05475,4.53915,10.1687,3.00152,5.43073,5.41997,8.36373,3.11064,5.76895,5.74996,5.18483,-3.0797,5.70347,5.63614,0.457798,1.35253,3.73292,3.68853,1.66839,-3.05003,6.04759,6.04411,1.39823,-0.232036,5.01464,4.8006,3.51753,-3.09378,5.48639,5.44565,0.770615,-0.326843,5.08443,4.91251,0.635276,-0.116949,4.90957,4.67338,1.97318,-3.0747,5.41817,5.38782,1.54516,-3.11815,5.56675,5.51815,519,7,5.01367,6,7.43439
0.372537,-0.373497,1.63887,0.566406,1.25781,-1.98287,0.627088,0.417614,0.532593,-2.27704,-0.873238,-0.255387,0.372537,2.7681,-2.9674,-1.58486,1.58748,2.98741,-1.41976,-1.14685,1.41089,-3.07047,-1.17581,-0.774344,0.338508,2.41037,1.06732,1.00636,0.27238,0.0267725,0.0936544,0.0833745,0.638161,-1.71811,-1.1975,-0.731997,1.68304,-3.07765,-1.04396,-0.923679,0.347792,-1.41035,-1.26887,-0.840687,0.3243,-2.04898,-1.01912,-0.620885,0.621262,3.10457,-1.01373,-0.835935,1.06678,-3.01891,-1.05764,-0.982953,109,1,0.3243,1,1.06678
1.35157,1.23223,5.01195,4.61063,0.59034,0.394004,5.32602,4.32165,0.540023,-0.327022,4.80844,3.47963,1.35157,-1.90937,7.21759,6.81621,1.33245,-2.49454,7.44844,6.89294,1.14166,-2.38221,7.56295,6.8732,0.800964,-0.966902,3.87024,3.8553,0.207487,2.05773,5.54449,5.35786,0.489112,1.45487,4.0397,3.20579,1.21405,-2.21686,7.47703,7.20764,0.318228,1.79969,3.78704,3.17541,0.218003,0.938842,4.14401,3.23885,0.44591,-2.24636,7.47091,7.07086,0.768449,-2.19974,7.48017,7.30741,86,0,0,2,1.21436
1.3555,0.813349,6.62349,6.22372,1.58887,0.252892,6.46756,6.14894,1.15668,-0.20397,6.71221,6.0322,1.3555,-2.32824,5.49974,5.09998,1.50659,-2.1032,5.5066,5.16223,0.591715,-2.07273,6.57257,5.32734,0.616893,-0.337675,5.11455,5.08959,0.614064,-0.569763,5.84241,5.81722,0.551461,-0.0542867,7.33874,6.5958,0.823374,-2.91188,5.549,5.0847,0.316095,-0.310139,7.37552,6.75789,0.258352,0.26052,7.19394,6.42535,0.326401,-2.75961,5.83519,5.24012,0.503191,-3.01042,5.29116,4.95406,149,3,1.00396,4,0.996938
5.01145,2.85984,0.978912,0.946929,5.94981,-2.48027,0.808751,0.788318,3.92402,-2.3866,6.51907,6.40683,5.01145,-0.281749,-0.878201,-0.848263,5.32155,-0.812262,-0.960089,-0.931881,3.9251,-0.65655,-1.09754,-1.00972,2.77179,-2.3807,6.54834,6.54707,1.58043,-0.773437,-1.43344,-1.42997,1.15239,-2.40079,6.44478,6.1557,2.36265,-0.57846,-0.801013,-0.745878,0.549071,-2.33325,6.61392,6.31769,0.605708,-2.46201,6.25726,6.00256,1.14837,-0.610577,-0.897439,-0.838083,1.21543,-0.548116,-0.70319,-0.658011,496,5,4.51023,15,11.9689
1.21032,2.24855,-0.0393477,-0.0247124,1.30407,1.29184,-0.282093,-0.186463,0.655048,1.27176,0.6244,0.208695,1.21032,-0.893047,-3.65881,-3.19454,2.23993,0.12491,-3.23344,-3.04889,1.44211,-0.193334,-3.29924,-2.77579,0.829847,2.10333,-0.0543862,-0.0536336,0.874528,0.0499187,-3.43809,-3.42554,0.620707,-0.143809,0.713306,0.396325,0.629611,-0.534468,-2.93549,-2.28709,0.389208,-0.27288,0.482787,0.305857,0.240023,0.0664502,1.01049,0.499886,0.481386,-0.488473,-2.73939,-2.38439,0.150372,-0.682194,-3.3781,-2.15726,109,0,0,6,3.24636
1.82926,-2.00694,6.35662,6.09949,1.27851,-2.48851,6.70701,6.2742,1.45796,-2.3391,7.24579,6.7269,1.82926,1.13465,3.78234,3.52556,1.52372,0.943657,3.71277,3.37456,1.11452,0.711762,3.88897,3.18241,0.0732479,-2.53482,5.43704,4.67076,0.104752,-2.69407,5.57751,5.06716,1.38619,-2.32883,7.28801,7.07227,1.21594,0.68926,3.09256,2.83369,0.70319,-2.26638,7.13774,6.93738,0.685772,-2.39286,7.41818,7.2094,0.680276,0.56785,3.03278,2.82246,0.546917,0.84048,3.14297,2.84649,77,3,1.53893,0,0
4.70818,-1.99055,-0.849484,-0.816517,8.22456,-2.23176,-1.00647,-0.994005,1.30812,0.743985,0.563179,0.322807,4.70818,1.15104,-2.17482,-2.12777,2.7215,1.5034,-2.44682,-2.31644,1.1425,-2.15271,1.3964,0.847046,0.703617,-0.420087,0.66572,0.654558,0.93985,-2.39988,1.37774,1.36815,1.21574,1.30441,0.222298,0.170767,0.326089,-1.37008,1.07421,0.382557,0.461942,1.20939,0.413648,0.286804,0.757152,1.36232,0.100092,0.0838854,0.186993,-2.06361,0.680922,0.257417,0.21799,-0.789679,1.08088,0.504985,396,7,3.35491,8,3.97649
4.27629,0.532209,-0.105186,-0.0992772,2.22148,0.581045,-0.73709,-0.626013,3.11045,0.690928,-0.609964,-0.523709,4.27629,-2.60938,-2.39937,-2.34236,3.39266,3.0096,-2.35841,-2.27086,1.97698,2.83818,-2.55865,-2.22008,1.85982,0.425225,-0.724838,-0.723099,1.46582,-3.06122,-2.27119,-2.26677,1.40359,1.0463,-0.381044,-0.310068,0.826371,2.11182,-2.62366,-2.16776,0.789632,0.932051,-0.482285,-0.413126,0.625621,1.19069,-0.240793,-0.18972,0.452542,1.84771,-2.6344,-2.24848,0.407041,2.40629,-2.52639,-2.08329,325,17,10.2951,5,1.49275
3.15916,-0.700045,-3.7193,-3.61778,3.12537,-0.964101,-3.9683,-3.86474,2.3262,-0.990837,-4.35864,-4.08873,3.15916,2.44155,-4.01302,-3.91145,3.54087,2.43415,-3.36816,-3.28584,0.592965,2.29997,-3.88465,-2.64596,1.41063,-1.21043,-3.71586,-3.71099,0.471315,-2.93613,-1.68282,-1.64371,0.997933,-0.677829,-4.82105,-4.46441,0.542418,1.44819,-3.88501,-3.12693,0.511002,-0.9219,-4.81347,-4.4839,0.517039,-0.436666,-4.76896,-4.44503,0.124608,1.70459,-4.54153,-3.13571,0.423066,1.37343,-3.54862,-3.12006,165,7,4.60321,6,1.67899
2.82873,1.36847,1.8157,1.69898,2.44501,1.40177,1.96742,1.81484,2.71148,1.79077,2.15648,1.95171,2.82873,-1.77312,1.98695,1.86821,2.66725,-2.10643,1.76729,1.63873,1.4391,-2.16035,2.04699,1.54902,0.944899,1.95326,1.28673,1.27748,0.663253,-1.03566,2.04349,2.02256,1.78559,1.70506,2.42164,2.28308,1.29895,-2.63906,1.5628,1.3485,0.773356,1.61905,2.35267,2.1854,1.01726,1.77041,2.46646,2.36239,0.784889,-2.74472,1.45115,1.30448,0.525,-2.48073,1.69416,1.40512,134,6,2.87247,3,0.914287
1.32853,1.73925,-3.37632,-2.96686,0.955599,2.12242,-3.83336,-3.21331,0.828399,1.97174,-3.42487,-2.48374,1.32853,-1.40234,-3.01112,-2.60324,1.44688,-1.92747,-2.70409,-2.34393,1.07806,-2.06462,-3.23112,-2.50302,0.609283,1.62632,-1.6142,-1.59062,0.412192,1.37866,-2.31502,-2.26185,0.328085,2.65176,-4.22735,-3.04744,1.47673,-1.98158,-2.75442,-2.56208,0.272901,2.34043,-3.74692,-3.02264,0.107952,-2.74569,-4.61665,-3.07513,0.901931,-1.90572,-2.73642,-2.60665,0.581421,-2.09943,-2.77065,-2.50201,85,1,0.272901,4,2.21448
