cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.791744,-1.7101,-1.49591,-0.873898,1.04194,-2.31255,-0.824643,-0.504008,0.953597,-2.68507,-0.22036,-0.0966988,0.791744,1.4315,1.74834,1.07861,1.91207,2.52247,0.772817,0.628249,1.50267,2.71245,0.465249,0.288574,0.897477,-1.82968,-0.0336069,-0.0332079,0.5852,-2.80634,-0.575649,-0.561424,0.769473,2.52142,-0.233959,-0.14191,1.1537,2.35374,0.835725,0.653855,0.335213,2.85237,-0.313044,-0.1778,0.465377,2.28518,-0.160499,-0.110342,0.459719,2.54645,0.819985,0.58893,0.707983,2.22907,0.832365,0.704612,41,1,0.5852,2,1.1677
1.32595,-1.44931,5.53319,5.12117,1.29451,-0.850356,5.57356,5.14793,1.17696,-0.874202,5.4293,4.76221,1.32595,1.69228,4.98192,4.56994,2.10411,0.26699,4.15029,3.94495,2.18299,0.224064,4.54767,4.25023,0.932598,-0.385742,5.23131,5.22024,1.64587,0.507165,4.15799,4.15441,0.562526,-1.76565,5.11762,4.38787,0.757981,-0.427643,4.89091,4.37471,0.231317,-1.27311,5.30737,4.45014,0.375012,-2.06164,4.83569,4.3331,0.490354,-0.250156,4.78213,4.43224,0.288621,-0.732295,4.98838,4.30474,108,6,2.54596,3,2.14713
2.1908,1.23449,-2.79834,-2.60785,2.71628,1.19082,-2.53172,-2.40055,2.09824,1.22649,-2.81272,-2.50019,2.1908,-1.90711,-2.14691,-1.96094,2.10229,-1.78651,-2.09857,-1.90028,1.2849,-1.7722,-2.44007,-1.85327,1.22899,1.64936,-2.8579,-2.85153,0.88698,-1.30682,-1.31475,-1.30418,1.09995,0.750163,-2.51224,-2.20839,0.633048,-2.45218,-2.90826,-2.27019,0.442341,0.793818,-2.75552,-2.35601,0.658311,0.720835,-2.30695,-2.08932,0.256513,-2.90169,-3.13446,-2.36718,0.417183,-2.18172,-2.61713,-2.18667,96,3,2.47431,2,0.51311
1.28337,-3.00433,-1.95172,-1.54709,2.0917,2.47759,-1.92834,-1.73135,1.54775,2.22336,-1.98412,-1.53176,1.28337,0.137265,-0.941757,-0.658263,2.24544,1.27067,-1.15243,-1.00629,1.93353,1.59891,-1.48994,-1.18114,0.316081,-0.825797,-1.18985,-1.11693,1.37671,1.61091,-0.80888,-0.805465,1.86271,2.23902,-1.72297,-1.60116,0.557168,1.56925,-2.32871,-1.62498,0.698738,2.25934,-1.72173,-1.53439,1.16421,2.22683,-1.72353,-1.64635,0.289861,1.71473,-2.06022,-1.42309,0.273615,1.41506,-2.53405,-1.82972,90,3,2.15281,7,3.93883
1.5888,-1.65329,3.11157,2.79469,1.81625,-1.81834,3.06158,2.80306,1.33873,-1.93088,3.50284,2.92918,1.5888,1.4883,3.74834,3.43019,1.36159,1.35689,3.8522,3.45543,0.881065,1.2043,4.19402,3.29996,0.82518,-2.56144,2.37798,2.36412,0.47699,0.416963,4.39488,4.35382,0.829826,-1.30439,3.75935,3.29965,0.640791,1.75981,3.42898,2.80086,0.552398,-1.24675,3.68125,3.38822,0.280159,-1.41824,3.88898,3.18415,0.35375,1.88102,3.14712,2.6102,0.292778,1.61319,3.67379,3.00245,98,1,0.280159,3,1.10424
1.79246,1.34079,-7.77998,-7.51458,2.03283,1.28185,-7.62674,-7.4094,1.88079,1.29488,-7.56268,-7.1928,1.79246,-1.8008,-6.59566,-6.33026,1.87443,-1.55543,-6.65939,-6.41193,1.73794,-1.51572,-7.05507,-6.64235,1.05849,1.97455,-6.98942,-6.9808,1.03193,-2.27114,-6.6471,-6.63804,1.24938,0.733324,-7.59011,-7.33355,1.21413,-0.893666,-6.91146,-6.64518,0.522436,0.92903,-7.58232,-7.26326,0.743889,0.596326,-7.57262,-7.39015,0.502928,-1.08516,-6.93781,-6.60043,0.726731,-0.76157,-6.87081,-6.68109,63,2,1.26633,3,1.90042
2.5758,-1.44688,-7.29553,-7.14952,2.69866,-1.53214,-7.24059,-7.10598,2.12211,-1.5356,-7.39286,-7.08245,2.5758,1.69471,-7.26253,-7.11653,2.47508,1.78681,-7.31829,-7.16187,2.08186,1.82869,-7.4562,-7.13684,0.263704,-2.23731,-5.80875,-5.68528,0.226626,1.52057,-5.75001,-5.58923,1.92824,-1.44721,-7.46285,-7.33917,1.86718,1.8655,-7.54508,-7.41377,1.19009,-1.50844,-7.44131,-7.36192,0.743952,-1.34916,-7.48879,-7.30634,0.904009,1.95306,-7.44014,-7.30965,0.969857,1.78391,-7.62753,-7.51233,61,3,2.10796,2,1.87387
1.09212,3.13239,-7.98094,-7.45093,1.39526,-3.06122,-7.71801,-7.33393,0.883072,-2.61602,-8.00489,-7.11159,1.09212,-0.00919816,-6.68252,-6.15252,1.11883,-0.147402,-6.73824,-6.22389,0.431092,0.561166,-7.99426,-6.45215,0.773533,-2.0829,-6.50845,-6.49243,0.626044,1.76171,-5.88433,-5.86008,0.448981,2.60051,-8.46297,-7.56699,0.618432,-0.672511,-7.43972,-6.7836,0.265916,2.27316,-8.27781,-7.53174,0.214925,3.00965,-8.52208,-7.60371,0.221338,-0.385076,-7.54682,-6.65304,0.410993,-0.825784,-7.34024,-6.89366,143,1,0.676325,0,0
1.64633,-0.718251,7.03526,6.73306,1.91402,-0.652272,6.94719,6.70778,1.52083,-0.47961,6.79457,6.30253,1.64633,2.42334,6.1667,5.86451,1.393,2.23489,6.20294,5.818,1.0767,2.34282,6.97551,6.24129,1.3067,-0.717888,6.54149,6.53582,1.02324,2.90033,6.05311,6.04389,0.397677,0.407989,7.03605,6.02354,0.580099,1.13949,7.11944,6.41532,0.211022,-0.183815,7.03928,6.10545,0.251759,0.894553,6.73316,5.94417,0.434947,1.09895,6.83884,6.42493,0.146574,1.26003,7.65964,6.40304,111,6,2.94799,0,0
0.532506,-1.99526,-4.06044,-2.96781,1.31238,-2.56256,-3.64033,-3.22339,1.08926,-2.67219,-4.49345,-3.76853,0.532506,1.14633,-5.59975,-4.50488,1.0428,2.68132,-5.07833,-4.51772,0.864733,2.85521,-4.84275,-3.93224,0.332992,-0.0621217,-3.00885,-2.92836,0.529655,-1.95303,-3.27539,-3.24193,1.38662,-2.79421,-4.18057,-3.9651,0.969861,2.28048,-4.59156,-4.21862,0.542809,-2.70216,-4.17247,-3.87128,0.847582,-2.85311,-4.18129,-4.03532,0.316044,2.34976,-4.77227,-4.15471,0.65494,2.24707,-4.4892,-4.26431,53,2,1.39039,1,0.316044
1.0904,-3.10307,5.18779,4.65681,0.600602,2.84055,5.28496,4.29549,0.445641,-2.86691,6.32619,4.81575,1.0904,0.0385185,6.3827,5.85166,1.02981,-0.342705,6.34126,5.77209,0.765736,-0.109015,6.301,5.28638,0.392785,1.54276,3.80155,3.74216,0.566429,1.84935,5.53949,5.51002,0.676195,-2.27919,5.83606,5.24268,1.11132,-0.600443,5.50479,5.19928,0.332767,-2.48578,5.64334,5.06164,0.357088,-2.08686,5.95393,5.41963,0.545497,-0.381499,5.56037,5.26123,0.59085,-0.80234,5.40483,5.14008,59,0,0,0,0
1.60832,-0.851288,1.54332,1.26642,1.18451,-0.156809,1.91106,1.46532,0.491409,0.944782,2.64526,1.29949,1.60832,2.2903,1.44451,1.17465,2.20806,2.04491,1.05576,0.91272,1.33983,1.74849,1.53791,1.04706,0.673897,-0.714403,1.34534,1.32705,0.581407,1.4325,0.0671411,0.065289,0.868381,1.82835,1.67548,1.28534,0.807682,1.9741,2.00198,1.55234,0.597269,1.89725,1.51978,1.2893,0.275613,1.67861,1.93891,1.27992,0.402368,2.01409,1.77189,1.35254,0.405955,1.93446,2.18744,1.75144,77,1,0.625643,4,1.68121
0.984018,2.16222,1.31373,0.843049,0.883305,1.75039,1.39515,0.853537,0.564572,2.32968,1.42693,0.517717,0.984018,-0.979369,-0.599779,-0.342345,1.13861,-1.87347,-0.523947,-0.325691,0.63675,-1.74233,-0.0933973,-0.0287827,0.804539,1.41571,0.328667,0.323994,0.667268,-0.993674,-0.711385,-0.69838,0.641344,-2.49727,1.08343,0.649384,0.477654,-2.9983,0.84924,0.394789,0.230198,-2.89126,1.20843,0.606506,0.437792,-2.29403,0.960181,0.684784,0.369503,-3.0538,0.7376,0.466101,0.110636,-2.81194,1.15551,0.307906,89,0,0,0,0
1.54079,1.31426,-3.46261,-3.1302,1.13161,0.391334,-3.64501,-3.13913,0.55221,1.22383,-4.08524,-2.77985,1.54079,-1.82733,-1.63065,-1.33063,0.890635,-1.02407,-1.95104,-1.33075,1.43116,-0.60179,-2.30143,-1.78875,0.546894,2.97139,-3.41657,-3.3851,0.774222,-1.71936,-1.79849,-1.78337,0.842757,0.530862,-2.95756,-2.50924,1.2951,-0.0343759,-2.02122,-1.79132,0.471961,0.25546,-2.90102,-2.53472,0.409227,0.849867,-2.9271,-2.48211,0.55618,-0.210644,-2.1282,-1.84852,0.753876,0.0953595,-1.91352,-1.74411,114,2,0.301699,6,2.50673
0.363808,-2.18164,2.81527,1.42597,1.28831,-1.25941,2.14807,1.7374,1.60141,-0.905633,2.54688,2.09564,0.363808,0.959952,5.26051,3.81579,1.2847,-0.179195,4.11835,3.68869,0.688861,-0.367099,4.60066,3.49374,0.499778,-1.51796,1.09264,1.06289,0.527977,-1.88775,2.83174,2.7982,1.22655,-0.669237,2.74424,2.48491,0.846655,0.305242,4.25495,3.79593,0.48473,-0.757606,2.71772,2.36639,0.744943,-0.61178,2.75703,2.57675,0.537532,0.474474,4.24565,3.93999,0.329484,0.0268857,4.20717,3.61911,117,2,1.22967,1,0.329484
0.860436,-0.0332425,5.36024,4.6623,0.378138,0.946551,5.74417,4.33557,0.826153,-3.13435,5.79121,4.8419,0.860436,3.10835,6.50658,5.80858,1.56106,2.95123,5.78115,5.45414,0.778331,2.24471,6.11882,5.11835,0.652729,1.61416,5.03646,5.0141,0.582543,0.325773,5.22121,5.1933,1.03423,-2.45188,5.1023,4.76248,1.12005,2.75554,5.39099,5.0887,0.391331,-2.57985,5.11738,4.64133,0.648029,-2.37474,5.08506,4.85625,0.717796,2.85824,5.25455,5.0609,0.412652,2.57626,5.57052,5.12634,23,0,0,1,0.412652
1.42471,1.36179,-5.40639,-5.03343,2.4,0.884704,-5.3801,-5.21523,1.8019,0.99852,-5.6744,-5.28168,1.42471,-1.7798,-6.51173,-6.13875,0.780462,-1.80992,-6.85601,-6.08289,0.550082,-0.857877,-7.20039,-5.88785,1.51162,1.15914,-5.10532,-5.10107,0.40452,-3.01772,-4.99003,-4.9338,0.392918,0.335761,-6.55332,-5.53161,0.844675,-0.448327,-6.68743,-6.23795,0.306724,0.614089,-6.17186,-5.53272,0.129249,-0.374473,-6.90362,-5.53034,0.299792,-0.690152,-6.8446,-6.18885,0.558242,-0.319365,-6.56489,-6.276,125,2,1.81834,6,1.60336
1.1706,1.14805,6.96748,6.48173,0.8837,0.670215,7.46146,6.78339,0.804652,0.312872,7.42672,6.45485,1.1706,-1.99354,5.58269,5.09695,1.35678,-1.91519,5.7164,5.31715,1.11103,-2.06922,6.28749,5.57726,0.211538,-1.64205,8.21882,8.03813,0.400384,-2.74363,6.86007,6.80273,0.905421,0.531213,6.44009,6.03292,0.836538,-1.76572,5.55273,5.09632,0.300512,0.433307,6.69647,6.04247,0.607059,0.579621,6.27968,6.02586,0.29659,-1.49363,5.79139,5.12779,0.556596,-1.90941,5.36212,5.07195,68,0,0,1,0.474703
0.922486,-1.69105,-2.98057,-2.34075,1.15115,-1.45241,-2.72123,-2.23223,0.671951,-1.50099,-3.09452,-1.9817,0.922486,1.45054,-1.57138,-1.02,1.06559,1.8565,-1.59522,-1.11963,0.588806,1.93769,-2.57064,-1.38034,0.895483,-1.63528,-2.37478,-2.36298,0.519579,-1.21188,-1.24423,-1.21488,0.246581,1.13283,-3.06278,-1.65032,1.10838,1.93395,-1.72133,-1.43966,0.197401,1.64216,-2.47234,-1.52309,0.121555,0.219002,-3.18734,-1.78334,0.398836,1.93102,-1.74426,-1.32238,0.709543,1.9356,-1.70822,-1.52587,85,0,0,2,0.245483
1.17912,-0.480887,-2.55553,-2.08382,0.941891,-0.498952,-2.57649,-1.95924,0.63957,-0.696965,-3.56189,-2.39503,1.17912,2.66071,-3.46415,-2.98447,1.10221,2.91775,-3.60639,-3.08373,0.765875,2.87129,-3.68079,-2.67048,0.139402,-2.55731,-4.64551,-4.29843,0.284692,-2.46629,-4.26213,-4.15448,0.692385,-0.502792,-2.45459,-1.89222,0.642181,2.5036,-2.76639,-2.14535,0.25512,-0.82174,-2.76036,-1.99647,0.457184,-0.326908,-2.17807,-1.80608,0.328761,2.52794,-2.50152,-1.92615,0.313619,2.47808,-2.98454,-2.36759,114,0,0,2,0.628587
1.95794,-2.60568,4.60172,4.37088,1.96525,-1.74777,4.47434,4.24489,1.85658,-1.29346,4.40731,4.03078,1.95794,0.53591,4.27323,4.04244,2.67952,-0.338223,3.97674,3.84055,1.69782,-0.530443,4.42342,3.99763,1.0187,-1.55582,4.61736,4.60806,0.584991,-1.62476,3.39993,3.37231,0.911856,-0.999503,3.98847,3.58596,1.5211,-0.181668,4.40131,4.21469,0.43144,-0.852882,3.8572,3.4393,0.489123,-1.12873,4.07532,3.72438,0.594874,-0.338769,4.48979,4.22789,0.938175,-0.082299,4.32723,4.20507,131,3,1.75071,6,2.91153
1.85552,-3.08042,4.58247,4.33109,2.15344,-2.74694,4.5862,4.38848,1.82979,-2.40996,4.72596,4.34161,1.85552,0.061173,4.82024,4.56883,1.8147,-0.27392,4.7788,4.51849,1.12479,-0.0858106,5.27917,4.5783,0.843775,-1.69062,3.85893,3.84544,0.968888,-0.491759,5.02169,5.01142,1.31805,-2.84539,4.8387,4.60369,0.448824,0.934861,5.10173,4.19453,0.660331,-2.72407,4.70141,4.47946,0.667377,-2.96542,4.94527,4.72707,0.195107,0.616044,5.38352,4.38275,0.270551,1.16287,4.74942,4.01694,101,3,1.45622,2,1.70744
2.00056,-2.86858,4.42204,4.19908,3.31042,-2.15464,3.72189,3.62864,2.90201,-1.98186,3.89225,3.70318,2.00056,0.273015,4.10329,3.8804,2.36498,-0.275875,3.93514,3.76624,1.81635,-0.319279,4.00198,3.61396,1.96384,-2.10367,3.93312,3.9306,0.381223,1.71531,3.44249,3.37973,0.982149,-1.73644,3.75512,3.38952,2.01592,-0.489225,3.77024,3.65642,0.498573,-1.61998,3.89479,3.55353,0.490387,-1.85485,3.5733,3.22416,0.795013,-0.49193,3.72934,3.56649,1.22092,-0.487464,3.796,3.72036,87,5,3.82648,4,2.71019
0.522495,2.97078,5.8741,4.7623,0.291944,-3.08981,6.44412,4.78894,0.173731,-1.54218,6.68266,4.25146,0.522495,-0.17081,4.17494,3.06502,0.76333,0.0978624,3.89376,3.10468,0.437548,0.737816,5.07258,3.54543,0.657546,0.57094,4.02872,4.0067,0.265817,1.57045,2.10264,1.98493,0.761886,-2.37408,4.89481,4.38165,0.324921,0.0878587,5.33898,4.14654,0.503675,-2.30003,4.82222,4.48563,0.262252,-2.51665,5.00731,4.2506,0.0441271,-0.180437,6.68255,4.26395,0.282615,0.129261,4.74348,4.04417,18,0,0,1,0.282615
2.70105,2.20567,5.93665,5.80225,1.32752,1.82617,6.44527,6.0339,1.15505,1.01569,6.74988,6.06882,2.70105,-0.935919,6.54714,6.41274,2.78965,-0.756389,6.50847,6.38149,1.93482,-0.950482,6.78659,6.43132,0.800262,0.348074,5.52222,5.50724,1.27399,-1.1265,6.02769,6.02173,0.723044,1.77062,6.99143,6.44459,0.716147,-0.6337,7.41191,6.84797,0.384695,1.80679,6.73553,6.24884,0.338886,1.72957,7.21834,6.64907,0.26319,-0.421627,7.81348,7.05939,0.462186,-0.75385,7.05328,6.67266,239,0,0,6,1.23738
1.42079,-0.955711,-3.49959,-3.12616,1.09893,-1.49351,-3.23116,-2.7081,0.619453,-1.94184,-4.04809,-2.84776,1.42079,2.18588,-3.87161,-3.49765,2.69616,2.38896,-3.43136,-3.29685,1.96333,2.41018,-3.60558,-3.25843,0.870725,-2.58401,-3.0758,-3.06317,0.52603,2.55458,-2.22902,-2.19581,0.52728,-0.222911,-3.45346,-2.68139,1.44476,2.35776,-3.84275,-3.64134,0.205447,-0.52716,-3.79481,-2.84116,0.336937,-0.0392122,-3.10728,-2.53834,0.828384,2.33931,-3.90431,-3.75249,0.616704,2.38255,-3.75304,-3.50579,129,0,0,3,2.22096
1.85157,0.822353,0.00990979,0.00770013,1.93517,0.935883,0.268759,0.213362,1.36237,1.09145,0.459655,0.267686,1.85157,-2.31924,0.364317,0.285491,1.83097,-2.42619,0.475805,0.373372,0.994919,-2.40948,0.617955,0.292636,0.611141,2.31009,0.814115,0.797155,0.654243,2.38922,0.210299,0.205736,1.28654,0.629303,0.0731221,0.0573571,1.14266,-1.80245,0.437565,0.330594,0.838051,0.659721,0.0860077,0.0741291,0.449595,0.57258,0.0488918,0.0329272,0.640817,-1.63978,0.305522,0.243401,0.520747,-2.00309,0.576719,0.428857,90,3,1.60834,3,0.948484
1.25226,-0.090614,-7.30564,-6.8607,1.14805,-0.030658,-7.35172,-6.85378,0.560361,1.20295,-8.4548,-7.1594,1.25226,3.05098,-8.18026,-7.73533,1.38128,3.08699,-8.10084,-7.71134,0.634792,-2.089,-8.5919,-7.41071,0.70688,2.41442,-6.80816,-6.78904,0.819743,-3.058,-7.35718,-7.34289,0.731514,0.0724768,-7.90976,-7.37667,0.696961,-0.765661,-8.02738,-7.45644,0.255986,0.11357,-8.25066,-7.47483,0.47586,0.0503753,-7.6623,-7.29701,0.273591,-1.12597,-8.15956,-7.43539,0.451364,-0.550299,-7.86759,-7.47421,141,0,0,1,0.147779
1.6554,1.78084,5.97469,5.67499,1.64845,1.96595,6.02745,5.72585,0.66901,2.24151,6.79696,5.66309,1.6554,-1.36075,5.91395,5.61425,1.69974,-1.53633,5.85271,5.56475,0.848381,-1.53848,6.56148,5.63461,0.798316,2.84944,6.1272,6.11215,0.461426,1.46415,5.59222,5.54845,0.45618,0.70081,6.23632,5.33435,1.30692,-1.58741,5.8983,5.65968,0.340248,0.785171,5.74213,5.17561,0.120599,0.460786,6.95972,5.52134,0.536574,-1.39048,5.9896,5.68295,0.787746,-1.72107,5.80705,5.64142,180,0,0,2,0.783753
0.435469,-0.462513,-6.56222,-5.28499,0.623344,-0.981248,-5.98179,-5.02406,0.714526,-1.34214,-6.5364,-5.46113,0.435469,2.67908,-8.22916,-6.95191,0.862104,2.06848,-7.47967,-6.78311,0.962473,1.80884,-7.19396,-6.37127,0.169496,1.78525,-4.01544,-3.75684,1.1051,2.11964,-6.38259,-6.37467,0.884008,-1.34486,-6.30431,-5.88097,0.349663,-0.02133,-7.49299,-6.36776,0.297946,-1.38268,-6.42545,-5.76518,0.586383,-1.32565,-6.23605,-5.96816,0.275202,-0.150429,-6.95088,-6.2312,0.0845339,0.411143,-8.30091,-6.52172,172,3,0.966094,3,0.462688
1.24709,1.44198,-4.82925,-4.38197,1.34201,1.84885,-4.68058,-4.27537,0.840763,1.69741,-4.84832,-3.91416,1.24709,-1.69962,-3.70362,-3.25712,1.52903,-1.54333,-3.74272,-3.40618,1.07373,-1.78455,-4.42097,-3.68509,1.03845,1.43341,-4.0893,-4.08036,1.1338,-1.43186,-3.62926,-3.62175,0.315561,-2.47694,-4.96535,-3.75046,0.391759,2.95264,-4.77876,-3.75116,0.283261,-2.48,-4.45537,-3.75797,0.0323124,-2.45009,-6.46985,-3.74183,0.268166,2.51181,-4.58461,-3.8454,0.188048,-2.6764,-4.6833,-3.65095,153,4,1.48166,3,0.938307
2.57823,-2.80426,-2.19488,-2.05323,2.03323,2.90423,-2.34123,-2.12892,1.22894,2.94756,-3.24558,-2.61376,2.57823,0.337337,-4.14156,-3.99587,3.13621,0.197064,-4.21581,-4.11286,1.77188,0.0984416,-4.1554,-3.75375,0.225669,-1.13155,-1.39308,-1.25267,0.761,0.47448,-4.53502,-4.51848,1.37457,2.81483,-3.10663,-2.89416,1.10015,-0.158402,-3.64391,-3.33293,0.820391,2.84417,-3.0845,-2.93073,0.555056,2.77147,-3.13695,-2.84703,0.507628,-0.118993,-3.8468,-3.51439,0.593249,-0.192121,-3.42867,-3.16629,108,3,1.83804,3,1.63358
1.58208,0.757726,1.02724,0.796659,2.27102,0.722682,1.24346,1.09444,1.21399,0.81219,1.80219,1.22108,1.58208,-2.38387,1.68281,1.39094,1.25161,-2.24289,1.42692,1.05232,0.384775,-2.11797,2.43678,0.942622,0.706595,1.99643,1.55724,1.53976,0.794878,-1.53408,1.22916,1.2164,1.15163,0.207769,1.30962,1.06988,0.519161,2.02841,1.35654,0.74873,0.445336,0.368041,1.4969,1.15033,0.715543,0.108282,1.16297,1.00833,0.391037,1.85542,1.13695,0.785016,0.14992,2.49402,1.6944,0.704441,104,2,0.828575,3,0.297493
1.86187,-0.636282,4.93691,4.68684,1.67589,0.177338,4.44936,4.15527,1.70745,0.226843,4.90184,4.47916,1.86187,2.50531,5.41037,5.16029,0.70218,1.63135,6.56361,5.70551,0.605407,1.55015,6.50569,5.2814,0.370596,-1.44481,5.32634,5.26002,0.412896,2.82454,6.43508,6.38098,1.7833,0.435104,4.45523,4.31365,0.625283,0.866608,5.46412,4.81332,0.753193,0.508152,4.59582,4.41717,1.03358,0.381894,4.33492,4.23221,0.200853,0.546465,5.8912,4.91535,0.439208,1.01103,5.13937,4.73098,47,2,1.78677,1,0.430411
1.19064,-1.66688,5.12934,4.65411,1.98924,-0.631234,4.91785,4.69278,1.92576,-0.467768,5.25502,4.89738,1.19064,1.47471,6.69909,6.22381,2.26429,0.811274,5.9632,5.78128,1.80328,0.683748,6.02445,5.63213,0.300902,1.05951,3.9571,3.85975,1.30934,1.13382,5.78132,5.77567,1.93615,-0.623663,5.20604,5.08331,0.845121,-0.0558402,5.93981,5.48956,0.759921,-0.687399,5.18038,5.00435,1.17877,-0.582591,5.22012,5.13932,0.476256,0.201458,5.79637,5.43152,0.403188,-0.361146,6.01,5.55201,112,4,2.22989,2,1.78559
0.0431179,1.34086,5.33143,1.80892,0.750958,0.104912,2.48729,1.70992,0.397927,0.466962,2.8117,1.27124,0.0431179,-1.80073,-3.26286,-0.366506,0.24794,1.35864,-1.50782,-0.343463,0.586298,0.704568,0.587695,0.176662,0.732592,1.73646,1.13902,1.12455,0.589071,-0.435649,-0.542668,-0.529289,0.722504,-0.851306,1.86301,1.35898,0.634379,1.70894,0.953017,0.552549,0.270935,-1.10759,2.17531,1.48351,0.465513,-0.703231,1.59017,1.25556,0.418918,1.69324,1.01811,0.715852,0.215612,1.73944,0.816378,0.356659,96,1,0.637261,1,0.537863
2.25478,2.38746,-4.77595,-4.59277,3.10654,1.78913,-4.64441,-4.53964,3.05057,1.6546,-4.95104,-4.77701,2.25478,-0.754129,-5.53955,-5.35634,2.21283,0.410642,-5.37069,-5.18165,1.56653,0.448939,-5.34163,-4.86796,1.33111,1.39339,-4.33518,-4.32972,1.40007,0.430694,-5.08513,-5.08018,1.7978,1.847,-5.21103,-5.07232,0.168641,0.600994,-6.39434,-4.58097,0.940937,1.72848,-5.15232,-5.03075,0.8706,1.97515,-5.25585,-5.11646,0.100951,1.91008,-6.30876,-4.7011,0.172689,0.000950689,-5.57321,-4.46521,107,7,4.09225,6,2.41351
1.24647,2.20769,-3.89417,-3.44709,1.56873,2.26178,-3.70686,-3.38274,0.8448,2.52611,-4.63285,-3.70292,1.24647,-0.933903,-4.40298,-3.95553,1.03228,-1.67457,-4.56583,-3.9985,0.516902,-2.50909,-4.99385,-3.62401,1.01924,2.94702,-3.81272,-3.80344,0.330123,0.721071,-4.84608,-4.76386,0.425133,0.752858,-4.5622,-3.60916,0.846235,-2.47458,-3.70093,-3.25312,0.312884,0.651386,-4.36702,-3.74253,0.118187,1.02435,-4.91229,-3.45575,0.532454,-2.3563,-3.45697,-3.14763,0.323657,-2.66994,-3.98292,-3.38275,104,5,1.55669,1,0.1892
2.02508,-2.3365,0.156989,0.126334,1.50447,2.49688,0.253899,0.180753,1.36257,2.138,0.0582593,0.0331706,2.02508,0.805089,-1.0666,-0.9018,2.44786,1.0186,-0.876864,-0.769117,2.01094,1.15425,-0.921122,-0.697425,0.159914,1.27488,2.10012,1.82803,0.831138,0.895237,-1.44563,-1.4332,1.26446,2.23425,-0.432293,-0.340774,1.22615,1.32875,-0.366579,-0.28437,0.632059,2.21769,-0.611477,-0.492363,0.632579,2.2508,-0.239224,-0.189262,0.609736,1.52692,-0.297314,-0.232392,0.639708,1.13999,-0.418568,-0.334836,81,2,1.26464,6,2.83865
1.94543,1.08502,2.88606,2.65462,2.1199,1.18454,2.77651,2.57548,1.64957,1.23896,3.23051,2.79,1.94543,-2.05657,4.03262,3.79953,0.809521,-0.873224,5.09408,4.34962,0.923084,-0.666981,4.7943,3.93793,0.324729,-1.171,2.3565,2.27338,0.855624,0.0158674,4.36191,4.34878,1.9036,1.35317,3.00313,2.87831,0.598946,-1.79002,4.30699,3.63163,1.15164,1.31889,3.01527,2.93136,0.753669,1.40558,2.98198,2.80457,0.195039,-1.69146,4.7591,3.75837,0.405308,-1.83739,3.98057,3.52623,52,4,2.50997,3,0.583785
2.04608,1.9209,-5.87206,-5.657,2.75784,1.83138,-5.85614,-5.72656,2.32753,1.88738,-6.0837,-5.81391,2.04608,-1.22069,-6.40213,-6.18707,1.3104,-1.64498,-6.90293,-6.48424,0.807958,-1.59857,-7.33214,-6.36379,1.08593,2.59296,-5.88786,-5.87967,0.997799,-1.39694,-6.63482,-6.62514,1.65788,1.44867,-5.93914,-5.77697,0.262116,2.40999,-7.50358,-6.11339,0.574741,1.51209,-6.03689,-5.76058,1.0849,1.4151,-5.88148,-5.78739,0.144728,1.79783,-7.19816,-5.92991,0.166004,2.93473,-7.43808,-6.29464,97,5,1.89116,3,0.89702
2.79352,2.65787,5.40609,5.27942,3.97261,2.95905,5.08659,5.01996,3.02897,3.09573,5.22386,5.04771,2.79352,-0.483719,4.78544,4.65879,0.816349,-1.40315,5.42074,4.68272,0.486651,-2.67997,6.1765,4.74944,1.75764,-2.88831,4.83747,4.83433,0.448063,2.679,3.71928,3.67303,1.44539,2.72921,5.46234,5.26043,0.418159,-1.65398,6.24607,5.27661,0.775483,2.86786,5.36201,5.19191,0.685778,2.57227,5.54374,5.33497,0.310891,-1.95432,5.8425,5.21306,0.152138,-1.00475,6.5708,5.34836,132,4,1.74111,0,0
0.834145,-2.35143,5.43781,4.71634,1.12514,-2.0574,5.26977,4.75907,0.731707,-2.24144,6.38261,5.32828,0.834145,0.790167,6.83292,6.11139,0.551042,0.515947,7.23018,6.16548,0.376056,-0.284546,7.2038,5.53061,0.492752,-2.88815,4.32482,4.28625,0.273791,-0.150607,7.20738,7.09187,0.450234,-1.52134,6.77829,5.87108,0.110916,-0.620462,7.11294,4.89107,0.223514,-2.07538,6.6788,5.79316,0.2855,-1.0968,6.63703,5.94513,0.136289,-0.54601,6.03635,4.71259,0.0269721,2.90645,7.98442,5.07589,100,3,1.11708,3,0.372044
